,tweet,location,Confirmed
90,like star like star cheflife chefsofinstagram coronavirus kitchenbandits buckscounty star steam pub,Pennsylvania,82944
91,decided car caravan protest covid safe protest east petersburg,Pennsylvania,82944
92,pool rowdyrobbie covid19 getoutside chadds ford pennsylvania,Pennsylvania,82944
93,pool sophiegram covid19 getoutside chadds ford pennsylvania,Pennsylvania,82944
94,corona cut goodfriends freehaircuts shesdrunk hesdrunk bustleton,Pennsylvania,82944
95,day wintersoldier cosplay covidhair covid nineteen rudy amp kelly greenbrier,Virginia,53869
96,one hundred year later ' sure parent considered school closed coronavirus covid19 savethepostoffice,Virginia,53869
97,small business affected covid19 soon submit application loan amp grant new durham small business recovery fund 2m fund consists 1m cityofdurhamnc amp dukeu administered carolinasmbiz detail,North Carolina,42845
98,getting tattooed era covid haylo healing art lounge,North Carolina,42845
99,clearer this good neighbor too mr rogers voice stayhome socialdistancing covid19 washington,District of Columbia,9709
100,lying racist gop senator tout fake news b low black unemployment black unemployment hit ten year peak unemployment allrepublicans racistgop racistrepublicans nazigop,District of Columbia,9709
101,twenty-two two thousand and twenty docudrama ten washingtonian midst pandemic written performed directed washington artist arenastage dctheater washington,District of Columbia,9709
102,eastern market pandemic washingtondc eastern market,District of Columbia,9709
103,practice palmer ridge covid foot apart like trying swim getting wet monument colorado,Colorado,29002
104,kluebat true know talking pandemic baking thing yeah,Illinois,131871
105,new brunch chicago pandemic brunch covid19life summer chicago illinois,Illinois,131871
106,thank st elizabeth great mask stop noon free covid19 safety thegoodlife gbr st elizabeth regional medical center,Nebraska,16640
107,free drive covid nineteen testing available alario center today line time alario center,Louisiana,46283
108,wish ldh announced backlog happening instead end new orleans louisiana,Louisiana,46283
109,looking hand sanitizer limited number sixteen 9oz bottle available sale gentleman ' closet handsanitizer covid19 safetyfirst essential gentleman ' closet,Maryland,61305
110,corona road trip frederick md rooftop deck seating restaurant meal three month ipa me strawberry eddy tcv brewer ' alley,Maryland,61305
111,mailbox dusk maryland scotlandbeach cheflife roadtrip dmvlife country nature tree hike covid covid19 instamood natgeo green skyporn picoftheday scotland beach maryland,Maryland,61305
112,beautiful saturday happy alive healthy amp covid nineteen free blessed waldorf maryland,Maryland,61305
113,ocean city fun far getting started oceancitymd beach beachinit harpoonhannas costa corona 139th street,Maryland,61305
114,spotted corona retail excusion lifeinthetimeofcorona dancingdog obsessedwiththisdog cathy ' place,Massachusetts,105395
115,line marshall south bay mall universalhub pandemic covid nineteen nothankyou,Massachusetts,105395
116,saturday night quarantinelife quarantine wearamask covid19 coronavirus pandemic nantucket massachusetts,Massachusetts,105395
117,night waconia blast covid love people energy there thank lana having u lake waconia,Minnesota,30172
118,free covid testing today tomorrow renton washington,Washington,25538
119,kevin white post covid opening met thiswaywithtay there wine winery woodinville washington wawine syrah mourvedre grenache casualchef kevin white winery,Washington,25538
120,freaking missed place moved new building aza5 couldn ' especially pandemic phobowl photooftheday vietnamesefood asianfood pho bowl restaurant,Arizona,34660
121,update six thirteen two thousand and twenty thing heating up we 're talking weather physical space remains closed public stay safe 'all covid19update covid19 staysafe tempe arizona,Arizona,34660
122,love time covid lovely wedding wedding outdoorwedding covidchronicles new city fellowship worship,Missouri,16232
123,pcbt two thousand and nineteen two thousand and twenty covid19 dance season providence creek academy charter school,Delaware,10229
124,it ' over people wearamask socialdistancing 2metersapart 6feetapart covid19 branford connecticut,Connecticut,44994
125,half parking lot half patio equal perfect covid comedy venue one hour til showtime hookerbeer thomas hooker brewery,Connecticut,44994
126,celebrating 5th wedding anniversary look like pandemic picnic millenniumpark kentcountyparks millennium park grand rapid,Michigan,65836
127,time restaurant covid started three time seated table time buffalo wild wing,Indiana,39543
128,um yeah ok rt nbc10boston coronavirus case increase coming week cont,New Hampshire,5299
129,covid required pga add amateur golfer sand valley,Wisconsin,22518
130,family came conway instead going smokey mountain covid19 left today sad conway arkansas,Arkansas,12095
131,live stream team with hrh supervising festivalsouth livestream coronavirus covid19 hattiesburg mississippi art home passion hattiesburg mississippi,Mississippi,19348
132,learning history college football bounced pandemic,Oregon,5377
133,soda time covid drpepper bbq memphis roadtrip covid19 whowasthatmaskedman elwood ' shack,Tennessee,29549
134,road tripping time covid roadtrip covid memphis bluestrail beale avenue beale street,Tennessee,29549
