,tweet,sentiment,tweet,location
30,"A pop of color on my daughter’s graduation day... Mask on deck as needed❣️❣️✨💫 #DazzlingDanette #PerformerLife #AEA #Mompreneur #CoVid19 #Quarantine #TheNewNormal #CoVidCouture #FashionAndFunction 
.
Mask… https://t.co/5mZe9LGzPf",0.175,"A pop of color on my daughter’s graduation day... Mask on deck as needed❣️❣️✨💫 #DazzlingDanette #PerformerLife #AEA #Mompreneur #CoVid19 #Quarantine #TheNewNormal #CoVidCouture #FashionAndFunction 
.
Mask… https://t.co/5mZe9LGzPf",New Jersey
31,#MashableShopping #Coronavirus #FaceMasks Match your #OOTD with these stylish cotton face masks on sale https://t.co/prr0ZoEo4U https://t.co/mFzbwThSly,0.3333333333333333,#MashableShopping #Coronavirus #FaceMasks Match your #OOTD with these stylish cotton face masks on sale https://t.co/prr0ZoEo4U https://t.co/mFzbwThSly,Florida
32,https://t.co/q1bIRBjDj8 The Texas Supreme Court has ruled that the absence of immunity to COVID-19 does not qualify a voter to use the disability category to request a mail-in https://t.co/SEbABTBDXo #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 The Texas Supreme Court has ruled that the absence of immunity to COVID-19 does not qualify a voter to use the disability category to request a mail-in https://t.co/SEbABTBDXo #atx #austin #all512,Texas
33,#fiestalimechicken #getinmybelly @corona life..... @ Applebee's Grill + Bar https://t.co/tpEYKKH8A4,0.5,#fiestalimechicken #getinmybelly @corona life..... @ Applebee's Grill + Bar https://t.co/tpEYKKH8A4,Nevada
34,"As we are still in the midst of Covid 19, we again want to take our hats off to all of the nurses &amp; doctors that are taking care of our family members. Today we want to spotlight one of our very own nurses: Doris… https://t.co/ySZdfOAx5x",0.0,"As we are still in the midst of Covid 19, we again want to take our hats off to all of the nurses &amp; doctors that are taking care of our family members. Today we want to spotlight one of our very own nurses: Doris… https://t.co/ySZdfOAx5x",Mississippi
35,Smile #smile #mask #covid19 #runyoncanyon @ Runyon Canyon Park https://t.co/fJVt5nxB09,-0.10340909090909092,Smile #smile #mask #covid19 #runyoncanyon @ Runyon Canyon Park https://t.co/fJVt5nxB09,California
36,"Monsoon
•
•
•
•
#thunderstorm #Florida #sunshinestate #stateofmind #home #summer #ocean #sun #beautiful #flowers #flowerstagram #flowerpower #rotten #landscape #travelgram #instagram #coronavirus #Tropics #cancer… https://t.co/vcVZhlajtP",0.28125,"Monsoon
•
•
•
•
#thunderstorm #Florida #sunshinestate #stateofmind #home #summer #ocean #sun #beautiful #flowers #flowerstagram #flowerpower #rotten #landscape #travelgram #instagram #coronavirus #Tropics #cancer… https://t.co/vcVZhlajtP",Florida
37,"Here is a solo piano performance of our song “No, Monster” from the Everest album recorded for our Coronavirus Facebook Live performances we do every other week. This was filmed 5/18/20. What do you think? Did you… https://t.co/waH7CZOrGV",0.0,"Here is a solo piano performance of our song “No, Monster” from the Everest album recorded for our Coronavirus Facebook Live performances we do every other week. This was filmed 5/18/20. What do you think? Did you… https://t.co/waH7CZOrGV",Georgia
38,"Saturday is here! 🌞
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #weekend #friends #photography #smile #solauderdale",0.5151679421768707,"Saturday is here! 🌞
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #weekend #friends #photography #smile #solauderdale",Florida
39,"We got two MAJOR ISSUES: Racism &amp; Covid-19. But another bigger problem, WE THE PEOPLE 🗣 when there are times like this in history the problem, the questions and the answer ALWAYS came from the people of the LAND. We… https://t.co/y6DacxPbwn",0.1,"We got two MAJOR ISSUES: Racism &amp; Covid-19. But another bigger problem, WE THE PEOPLE 🗣 when there are times like this in history the problem, the questions and the answer ALWAYS came from the people of the LAND. We… https://t.co/y6DacxPbwn",Illinois
40,"Good morning #Nourishers - for us, today,  is #blackownedsmallbusinesssaturday 

STAN' FOR BLACK OWNED SMALL BIZ too 💯

Every Saturday is #smallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most… https://t.co/Fcgj5iN4kG",0.12640692640692638,"Good morning #Nourishers - for us, today,  is #blackownedsmallbusinesssaturday 

STAN' FOR BLACK OWNED SMALL BIZ too 💯

Every Saturday is #smallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most… https://t.co/Fcgj5iN4kG",New York
41,"Bad Medicine? Federal Debt and Deficits after COVID-19
https://t.co/TJzIfduOqs",0.2681818181818182,"Bad Medicine? Federal Debt and Deficits after COVID-19
https://t.co/TJzIfduOqs",New York
42,First sit down Corona meal! Only ones here. #v2v3 @ Waffle House https://t.co/cIQF8nUm2v,0.1357142857142857,First sit down Corona meal! Only ones here. #v2v3 @ Waffle House https://t.co/cIQF8nUm2v,North Carolina
43,Newman Springs Dental Care is excited to announce that we will be are ready to welcome back all our patients by appointment on Monday June 1st. We are entering into a new world since COVID-19 took hold of our daily… https://t.co/xXAsYT0l9F,0.008333333333333331,Newman Springs Dental Care is excited to announce that we will be are ready to welcome back all our patients by appointment on Monday June 1st. We are entering into a new world since COVID-19 took hold of our daily… https://t.co/xXAsYT0l9F,New Jersey
44,"#Facts b... #heylittlehustlers 🤑
Oh... #GoodMorning 
#covid #covid19 #827
#RedHook #Brooklyn #Uprize 
#linkinbio! @ Flatbush, Brooklyn https://t.co/u947ImQ68a",0.23214285714285715,"#Facts b... #heylittlehustlers 🤑
Oh... #GoodMorning 
#covid #covid19 #827
#RedHook #Brooklyn #Uprize 
#linkinbio! @ Flatbush, Brooklyn https://t.co/u947ImQ68a",New York
45,"For more information on COVID-19 and Little Leagues working on resuming play for this year, please visit: 

https://t.co/q25Q0ucBpT 
.
.
#stayhealthy #staysafe #bewell #missinglittleleague #warwickstrong 
⚾️🩺🥎… https://t.co/v5OXnhLlu7",-0.2,"For more information on COVID-19 and Little Leagues working on resuming play for this year, please visit: 

https://t.co/q25Q0ucBpT 
.
.
#stayhealthy #staysafe #bewell #missinglittleleague #warwickstrong 
⚾️🩺🥎… https://t.co/v5OXnhLlu7",New York
46,"2020 has changed everyone’s lives. 

Your contributions will help people for many generations understand and connect with the wide range of emotions and experiences brought by COVID-19.

Be a part of history, #Galveston. Submit your story here - https://t.co/L00E4F54Lb https://t.co/LGehmv3GQa",0.0,"2020 has changed everyone’s lives. 

Your contributions will help people for many generations understand and connect with the wide range of emotions and experiences brought by COVID-19.

Be a part of history, #Galveston. Submit your story here - https://t.co/L00E4F54Lb https://t.co/LGehmv3GQa",Texas
47,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/weAVAIvyNc",0.01851851851851851,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/weAVAIvyNc",New Jersey
48,"The past cannot come back to haunt you unless you carry the past with you.
.
.
.
#timessquare #new_york #bestpicture #Picoftheday #cityscape #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/PgPN8YhmcG",0.7833333333333333,"The past cannot come back to haunt you unless you carry the past with you.
.
.
.
#timessquare #new_york #bestpicture #Picoftheday #cityscape #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/PgPN8YhmcG",New York
49,"TODAY! 9am through 11am!
Grab your friends &amp; family and head on out to #TheLionChurch for #ProduceToPeople! Swipe Left for details and COVID-19 safety procedures!
See you there! @ The Lion Church https://t.co/a31GFkWrJV",0.5,"TODAY! 9am through 11am!
Grab your friends &amp; family and head on out to #TheLionChurch for #ProduceToPeople! Swipe Left for details and COVID-19 safety procedures!
See you there! @ The Lion Church https://t.co/a31GFkWrJV",Ohio
50,Corona NY Sat May 30th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.2518939393939394,Corona NY Sat May 30th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
51,"#lacounty more #covid19 than the whole county of #japan 😓 @ Monterey Park, California https://t.co/C9OJqmjzI2",0.2857142857142857,"#lacounty more #covid19 than the whole county of #japan 😓 @ Monterey Park, California https://t.co/C9OJqmjzI2",California
52,ExpressDocs is here for the local community. If you need medical care but have suffered financial hardship due to the impact of COVID-19 then reach out to us. We will be happy to work with you to ensure you receive… https://t.co/si7vkmLQEV,0.5,ExpressDocs is here for the local community. If you need medical care but have suffered financial hardship due to the impact of COVID-19 then reach out to us. We will be happy to work with you to ensure you receive… https://t.co/si7vkmLQEV,Florida
53,"Watch the full video in bio!
#coronatime #coronavirus #corona #coronavirusoutbreak⚠️ #coronavirusoutbreak #coronavirustravel #covid19 #covid_19 #covid #covi̇d19 #covidー19 #covid2020 #travel #travelduringoutbreak… https://t.co/zw9OMCGSA1",0.0625,"Watch the full video in bio!
#coronatime #coronavirus #corona #coronavirusoutbreak⚠️ #coronavirusoutbreak #coronavirustravel #covid19 #covid_19 #covid #covi̇d19 #covidー19 #covid2020 #travel #travelduringoutbreak… https://t.co/zw9OMCGSA1",California
54,"The paper goods aisle of our local #target looks very much the same as it did mid-March.  When will this end?  #covid19 @ Baltimore, Maryland https://t.co/BiwfpdYfKj",0.0,"The paper goods aisle of our local #target looks very much the same as it did mid-March.  When will this end?  #covid19 @ Baltimore, Maryland https://t.co/BiwfpdYfKj",Maryland
55,"Help Prevent the Spread of COVID19 @ Manhattan, New York https://t.co/WClCmorePg",0.13636363636363635,"Help Prevent the Spread of COVID19 @ Manhattan, New York https://t.co/WClCmorePg",New York
56,Mrs Chef got me this one.i feel like a Highlander!!! #cheflife #chefsofinstagram #coronavirus #steampub #kitchenbandits @ Steam Pub https://t.co/CWcIQ6mNlJ,0.4375,Mrs Chef got me this one.i feel like a Highlander!!! #cheflife #chefsofinstagram #coronavirus #steampub #kitchenbandits @ Steam Pub https://t.co/CWcIQ6mNlJ,Pennsylvania
57,"Welllll... it is done...🤗🤗🤗. F and L have closed on their gorgeous lakeside home built by none other than #darlinghomes. Unfortunately due to COVID-19 we were unable to do our closing picture😲. Nonetheless, I'm… https://t.co/fL3hS4eV1i",0.25,"Welllll... it is done...🤗🤗🤗. F and L have closed on their gorgeous lakeside home built by none other than #darlinghomes. Unfortunately due to COVID-19 we were unable to do our closing picture😲. Nonetheless, I'm… https://t.co/fL3hS4eV1i",Texas
58,AP:  Coronavirus spurs increased interest in moving to Montana https://t.co/fF7GmWx0qY,0.0,AP:  Coronavirus spurs increased interest in moving to Montana https://t.co/fF7GmWx0qY,Montana
59,After sitting for months due to covid the owner of this #ToyotaCorolla wanted to bring her car back to normal. Engine detail to start. Standard Interior &amp; Exterior Detail package booked immediately after she saw the… https://t.co/igVIEDOO8z,-0.030000000000000006,After sitting for months due to covid the owner of this #ToyotaCorolla wanted to bring her car back to normal. Engine detail to start. Standard Interior &amp; Exterior Detail package booked immediately after she saw the… https://t.co/igVIEDOO8z,New York
60,North Carolina Dog Confirmed Negative for COVID-19  https://t.co/yBVT5ksnc1,0.00625,North Carolina Dog Confirmed Negative for COVID-19  https://t.co/yBVT5ksnc1,North Carolina
61,How are HVAC Companies Dealing With Coronavirus? https://t.co/jysJ4CrOw6 https://t.co/mfY31dnyK7,0.4333333333333333,How are HVAC Companies Dealing With Coronavirus? https://t.co/jysJ4CrOw6 https://t.co/mfY31dnyK7,New York
62,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/Fvm1nzw6qj",0.0,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/Fvm1nzw6qj",Michigan
63,You can’t get Covid 19 from farts socks!   Good to know!    https://t.co/sOW1eB4VUA @ Off the Wagon - for the young at heart https://t.co/6zSdf8Xl1Z,0.375,You can’t get Covid 19 from farts socks!   Good to know!    https://t.co/sOW1eB4VUA @ Off the Wagon - for the young at heart https://t.co/6zSdf8Xl1Z,Ohio
64,"TODAY at 10: Tune to #WINAradio for AHIP Interview
Listen at 10 on Saturday, 5/30 when “Real Estate Matters with Michael Guthrie” hears from AHIP's executive director with an update on services during COVID-19 and… https://t.co/sc9NNkwpJf",1.0,"TODAY at 10: Tune to #WINAradio for AHIP Interview
Listen at 10 on Saturday, 5/30 when “Real Estate Matters with Michael Guthrie” hears from AHIP's executive director with an update on services during COVID-19 and… https://t.co/sc9NNkwpJf",Virginia
65,"We are grateful that everyone on our team is practicing safe, social distancing and is in good health! While Corona Virus has been a huge blow to our industry, our spirits are high and we can't wait to jump right back in where we left off. 
What are you grateful for?! https://t.co/oyb506Oevm",0.05000000000000002,"We are grateful that everyone on our team is practicing safe, social distancing and is in good health! While Corona Virus has been a huge blow to our industry, our spirits are high and we can't wait to jump right back in where we left off. 
What are you grateful for?! https://t.co/oyb506Oevm",Maryland
66,Bandai Namco Cancel's Official Support For 2020 World Tour Tournaments Due To COVID-19  https://t.co/BwtymSBoSL  #BandaiNamco #eSports #Cancellation #COVID19 #Tekken #Soulcalibur #DragonBallFighterZ,0.0,Bandai Namco Cancel's Official Support For 2020 World Tour Tournaments Due To COVID-19  https://t.co/BwtymSBoSL  #BandaiNamco #eSports #Cancellation #COVID19 #Tekken #Soulcalibur #DragonBallFighterZ,Utah
67,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/KQjGLQdfnc",0.0,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/KQjGLQdfnc",Wisconsin
68,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/baVYJ8LeBu",-0.12215909090909093,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/baVYJ8LeBu",Texas
