,tweet,location,Unnamed: 0,Province_State,Confirmed
43,"I'm dead wtf is this 
#covid #covid19 #coronavirus #covid28 #meme #nochill #fuckthepolice @ New York, New York https://t.co/x2klJ5aHys",New York,36,New York,394954
44,"July 4 - NYC - Rooftop Party $200 Tables Hit me up if you want to see some fireworks and Have your own section #SocialDistancing @ New York, New York https://t.co/5dHU6kzeAY",New York,36,New York,394954
45,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/8HKacdaf6i,New York,36,New York,394954
46,"Stolen from a friend who
Stole it from a friend who
Posted something about our lives

#covid_19 #ExtendPUA #unemploymentbenefits #lyricrewrite #reospeedwagon #takeitontherun @ New York, New York https://t.co/VvdKBHUAyA",New York,36,New York,394954
47,"COVID-19 update @ New York, New York https://t.co/UDLq1a4voJ",New York,36,New York,394954
48,"Attempted to give the drive-thru attendant a tip. Apparently they can't accept them? Is this a COVID thing? (at @TimHortonsUs in Niagara Falls, NY) https://t.co/gT40OI42PT",New York,36,New York,394954
49,"COVID-19 update @ Queens, New York https://t.co/7xmS1RxLOm",New York,36,New York,394954
50,"Read my all-new post here:
https://t.co/jaC7qJE3VB #Delaware #pandemic @ Felton, Delaware https://t.co/jSWYCDd6kb",Delaware,8,Delaware,11731
51,"Read my new tumblr blog post at this link:
https://t.co/aYjq4Hhbdf #summer #pandemic #safety #protocols @ Felton, Delaware https://t.co/47nq1TDWQ0",Delaware,8,Delaware,11731
52,#Sleep #Science #WorkLife Let night owls be night owls: How the pandemic could dethrone the larks https://t.co/WqWj8uKrep https://t.co/PV96DGtfIL,Florida,11,Florida,169106
53,"Put on your mask #wearamask #savelives #commongood #coronavirus #covid19 #covid_19 #mask #stopthespread #slowthecurve @ Fort Lauderdale, Florida https://t.co/03Jk5SRGyS",Florida,11,Florida,169106
54,COVID - 19 Tested ! @ Legacy Middle https://t.co/rE25BUfyka,Florida,11,Florida,169106
55,"New #workfromhome setup &amp; #lunch at #shakeshackftlauderdale not #NewYorkCity usual &amp; #free #lemonade #refills #unheardof #justsayin @ Fort Lauderdale, Florida https://t.co/nFohyWWIH8",Florida,11,Florida,169106
56,"Our first #COVID19 test in the family. Crossing my fingers. (@ Orlando Regional Medical Center - @orlandohealth in Orlando, FL) https://t.co/XzYmCJV97E",Florida,11,Florida,169106
57,#Tech #Headphones #WorkFromHome Cut out distractions with Sony noise-canceling headphones on sale https://t.co/pz2bjlt7fS https://t.co/kQJ7buGU5o,Florida,11,Florida,169106
58,"Everyone is invited, all levels! July 7th at 6pm starts our first round of leagues. Co-Ed 4s. Covid-19 regulated with Pandemic Discounts. 

vince@rockstarpromotions.org 
Or Direct Message @ Postcard Inn on the Beach https://t.co/K755oJQbS5",Florida,11,Florida,169106
59,"GOOD and NOT so good News for ASYLUM APPLICANTS.
https://t.co/D24oDhT8do
.
.
.
#immigration #law #lawyer #attorney #immigrationattorney #trump #news #visa #coronavirus #trump #news #ice #lawyer #law #eeuu#uscis https://t.co/GTS2a9K6Ji",Florida,11,Florida,169106
60,"That time of the day!! So far so good, a Papas a day keeps the Corona away! Happy4th of July!! #herestoyourhealth #papaspilar #neveraspectator #papawouldbeproud @papaspilar @ Fort Lauderdale, Florida https://t.co/DqPH8RSFRN",Florida,11,Florida,169106
61,"miami just showing off n trying to take the focus away from the rising covid case count
-
#miamisunset #miamipalmtrees #palmtreesunset #miamisunsets @ Miami, Florida https://t.co/qQ1G7QPzzJ",Florida,11,Florida,169106
62,#Sleep #Science #WorkLife Let night owls be night owls: How the pandemic could dethrone the larks https://t.co/z21BnRLwLg https://t.co/PYYmL5F62Y,Florida,11,Florida,169106
63,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 1. If you have a news tip or question, email us at news@KUT.org . https://t.co/QdoJoAnln7 #atx #austin #all512",Texas,49,Texas,179137
64,"https://t.co/q1bIRBjDj8 Without a statewide order mandating face coverings to prevent the spread of the coronavirus, it's up to individual jurisdictions to dictate the rules. https://t.co/52lf1MrIem #atx #austin #all512",Texas,49,Texas,179137
65,Saturday night! Join us for some social distancing fun and watch live music for your car! allenfairviewchamber @planomoms badmoms @mckinneychamber dfwhotspots @ TwoRows Classic Grill https://t.co/JD4PRLfIPT,Texas,49,Texas,179137
66,"Do I need to run a warm iron across this shirt or do you think people will understand things are different in this Covid era? #WrinklesAreOkayNow @ The Woodlands, Texas https://t.co/Mac4Qmjngd",Texas,49,Texas,179137
67,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, July 2. If you have a news tip or question, email us at news@KUT.org . https://t.co/WIoIn8yu3E #atx #austin #all512",Texas,49,Texas,179137
68,Sporting my chubbies face mask while out and about! #newnormal #facemask #covid19 #thissucks #feelingcute @ Greater Greenspoint https://t.co/cjB5TLfZLE,Texas,49,Texas,179137
69,"https://t.co/q1bIRBjDj8 It was a little after 8 a.m. on Monday when Austin resident Emma VanDelinder arrived at a CommUnityCare COVID-19 testing site. But when she drove up, she https://t.co/HFJqKS3Fss #atx #austin #all512",Texas,49,Texas,179137
70,WF: The Texas Travel Info Ctr in Wichita Falls on I-44 will CLOSE July 3rd.  The closure is in response to an abundance of caution with the increase in COVID cases in the area.  Travel counselors will continue to work behind closed doors taking phone calls. https://t.co/6Uwyd4ECMt,Texas,49,Texas,179137
71,"#staysafe #covid19 #wearamaskplease #livesmatter
#healthmatters #weareinthistogether #fiestabakingsupplies @ Fiesta Baking Supplies https://t.co/E2tq36wFbJ",Texas,49,Texas,179137
72,"Houstonians stay home this July 4th to help prevent further spread of the COVID-19 virus, houstonmethodist #covid19 #houstonmethodist #leadingmedicine #stayhomestaysafe @ Houston, Texas https://t.co/0XIpRBqBva",Texas,49,Texas,179137
73,"Growing my hair back out this crazy corona season. 
What stupid things are you up to? 
#crazyhairdontcare #morningvibes @ Death's Door https://t.co/WIzZWAHoPR",Texas,49,Texas,179137
74,"""Paper towels &amp; rubber bands! The answer to TX RINO Gov. Abbott's COVID-1984 Fear/Panic Contagion Scamdemic!"" @ The B 8 Owl Family Ranch, Killeen Texas. https://t.co/EhNmqR2tmL",Texas,49,Texas,179137
75,Enjoying the weather today with some Outdoor Racquetball. #aliencourtsports #socialdistancing #outdoorfitness #prokennexracquetball #alien #sanantonioparksandrecreation @ Escobar Park https://t.co/W1N8OX4MmF,Texas,49,Texas,179137
76,"#sketchdaily #sketck #fanart #thanks for the inspiration and dragging me through this pandemic @OhhHarmony @ Sherman, Texas https://t.co/bUrUjK0xXd",Texas,49,Texas,179137
77,"#TBT riding with my Nobles before Covid Lockdown! ORO #9 @ El Paso, Texas https://t.co/xtNR5lIhvk",Texas,49,Texas,179137
78,"I caught the coronavirus. Again. Lol @ San Antonio, Texas https://t.co/II1ptAgd22",Texas,49,Texas,179137
79,"A bit of exploring today and a few promising meetings, conducted with proper social distancing, of course. @UnivParkUMC @uniondallas @ University Park United Methodist Church https://t.co/UH4Vf0618s",Texas,49,Texas,179137
80,Pandemic or not... #focus #fitness #fuelyourhappy #begreaterthanyesterday #fitnessismyreligion #keepthefaith #workout #redhnutrition @ 29483 https://t.co/AwGLA4eqQI,South Carolina,46,South Carolina,39701
81,"A much needed vacation after working straight through the COVID-19 Pandemic!  Taking some time to refresh and count our many, many blessing! @ Atlantic Intercoastal Waterway https://t.co/jNiLca7qrT",South Carolina,46,South Carolina,39701
82,Our #bellehall #dogandduck manager Shy sporting his mask! #chs #mountpleasant #local #covid19 @ Dog and Duck Belle Hall https://t.co/9xrJcmrviy,South Carolina,46,South Carolina,39701
83,"Half day at work and did some social distancing.  Seen a few Gators spying on me, landed in some casual water and almost my first ace. I am off until Monday. Happy Independence weekend @ Heritage Club https://t.co/pSDtIfK8fc",South Carolina,46,South Carolina,39701
84,"See our latest Lewiston, ID job and click to apply: COVID-19 Screener (MA, CNA, EMT, Paramedic LVN/LPN or RN) - https://t.co/MCljNH3siD #HealthWelfare #OccupationalHealth",Idaho,16,Idaho,6593
85,"Happy to ""Selah-brate"" this graduate, finally! Congratulations Selah! #classof2020 #covid19 @ Ford Idaho Center https://t.co/PjIp2h2duM",Idaho,16,Idaho,6593
86,"We have germacidal cleaner, hand sanitizer and facemasks and face shields. @ Lewiston, Idaho https://t.co/mc0GcJbpyr",Idaho,16,Idaho,6593
87,Traveling while Covid #savannah #columbussquare #hotasballzz @ Columbia Square https://t.co/YqgN5bEDiU,Georgia,12,Georgia,87709
88,"Feels like day 3,259...
#socialdistancing #cov19sucks @ Clan Mccalla Highland Estate https://t.co/qZdE0vSmPH",Georgia,12,Georgia,87709
89,Kraig Torres of @HopCity and @boxcaratl photographed for @atlantamagazine at the end of May. Pandemic Patio Dining. @ BoxCar ATL https://t.co/sbUYHJu5fQ,Georgia,12,Georgia,87709
90,"Open with easy online ordering for pick-up. Manager always wears a mask. Not crowded, easy to practice social distancing. (@ Taqueria on Broad in Atlanta, GA) https://t.co/OgN93FEjSC https://t.co/bmt66fE4yN",Georgia,12,Georgia,87709
91,"Chip shortage due to Covid so only 1 free basket (@ Rio Bravo Mexican Restaurant in Savannah, GA) https://t.co/8kVEzjOptE",Georgia,12,Georgia,87709
92,"Eating out in the time of COVID- plastic cups and plastic plates, super classy. @ River House Seafood https://t.co/3tWGHiMvOS",Georgia,12,Georgia,87709
93,Proud to serve on the newnancowetachamber #advancingcoweta committee during #covid19 with some great leaders! @ Newnan-Coweta Chamber https://t.co/Wqem6wkt1P,Georgia,12,Georgia,87709
94,"Caribbean Covid-19 updates. @ Marietta, Atlanta, GA https://t.co/JtDjqujMJM",Georgia,12,Georgia,87709
95,"Ewoks are terrible at social distancing! @ Falls Church, Virginia https://t.co/9RzVxa7BT2",Virginia,53,Virginia,63735
96,"Our courageous, compassionate nursing heroes have stepped up to champion quality of life for seniors during COVID-19. In celebration of Nurses Week 2020, we express our deep appreciation. Will you join us? Apply. #HeroesWearOrange https://t.co/YdGh9nwFDV #Arlington, VA",Virginia,53,Virginia,63735
97,When your Covid/Muay Thai fashion is on point. #muaythai #thaiboxing #martialarts #masksarecool @ Pedro Sauer Academy: One Spirit Martial Arts https://t.co/1lcgllWC9Z,Virginia,53,Virginia,63735
98,I see everything being shutdown again by Labor Day if not sooner. https://t.co/Ry2hGqDn6Q,Virginia,53,Virginia,63735
99,"As #COVID19 cases increase, the Durham Recovery &amp; Renewal Task Force is focusing attention on our Latinx community. On #CityLife, find out why from @DurhamHealthNC Director Rod Jenkins &amp; @CentroHispanoNC President &amp; CEO Pilar Rocha-Goldberg: https://t.co/flaqHrun7q https://t.co/qG0aez4GAj",North Carolina,37,North Carolina,68216
100,"I could get used to the social distancing in Wilmy.
.
.
.
#wilmingtonnc #wilmingtonriverfront #riverwalk #minivacay #socialdistancing #birthdaytrip @ Wilmington Riverfront https://t.co/LihX8UOnVK",North Carolina,37,North Carolina,68216
101,"Plenty of social distancing, shade, and another summer novel finished. #summertime #ourlittlepieceofheaven #vitaminsea @ On the Beach at Topsail Island https://t.co/9O8ZUAnyht",North Carolina,37,North Carolina,68216
102,"Working from home until January 2021 means we can stay at the beach for the next 6 months..right? @ Corolla, North Carolina https://t.co/UuUqNcbIxa",North Carolina,37,North Carolina,68216
103,QUESTION.  Should I look into masks that will match my ties for work???  #wpxi #covid19 #coronavirus #pawx #socialdistancing #masks #tvnews @ WPXI-TV Pittsburgh https://t.co/v4GR2QR9xE,Pennsylvania,43,Pennsylvania,92612
104,"Plague and Pandemic
Solution is in System Change @ Pittsburgh, Pennsylvania https://t.co/Swck9jwD8s",Pennsylvania,43,Pennsylvania,92612
105,"Here it is, the groove slightly transformed.
Just a bit of a break from the norm.

#summertime
#covid19 
#wy #oz @ Handel's Homemade Ice Cream (Berwyn,Pa) https://t.co/4jDHiYN8q9",Pennsylvania,43,Pennsylvania,92612
106,"New Jersey, hit hard by the coronavirus, sees positive signs - NBC News https://t.co/6jZGweFXFu https://t.co/I1nv3RApRP",Pennsylvania,43,Pennsylvania,92612
107,"Some of us met our new families for the first time tonight #masked #visit #socialdistancing #Fresno #golden #puppies @ Buckingham, Pennsylvania https://t.co/yACfecKm6y",Pennsylvania,43,Pennsylvania,92612
108,Social Distancing in Littleton: Week Fifteen  https://t.co/Fi0Q02vhoI,Colorado,6,Colorado,33335
109,Playing sports in Florida anytime soon seems incredibly reckless right now. https://t.co/CjamEnMask,Tennessee,48,Tennessee,46890
110,"Basically, Florida is reporting today what South Korea has reported since the pandemic began https://t.co/HJgLbaWtZ9",Tennessee,48,Tennessee,46890
111,"#Nashville back to phase 2! That means bars close for 14 days that don't do at least 50% food. I hate this! Just want to get back to the way things were! #covid19  #livemusic #pandemic @ Nashville, Tennessee https://t.co/1GyMDi8GMe",Tennessee,48,Tennessee,46890
112,"Bite, pint, and beautiful day on the patio! Social distancing for some therapy Thursday. (@ Union Place Bar in Knoxville, TN) https://t.co/gcv068SyNs",Tennessee,48,Tennessee,46890
113,"WEAR A DAMN MASK! #thisiswhywecanthavenicethings #phase1 #washingtonstate #tricitieswa #idiots #wearamask #covid19 @ West Richland, Washington https://t.co/EmpGG946tq",Washington,54,Washington,34151
114,"https://t.co/GB92sjPZBf @ Forks, Washington https://t.co/54t5OF0LOY",Washington,54,Washington,34151
115,Who could have predicted this? *gestures wildly at all the non stupid people* https://t.co/J3CrRmrdbw,Washington,54,Washington,34151
116,"A Japanese supercomputer, the world's fastest at that, is trying to identify potential treatments for the #coronavirus.

@guardian: https://t.co/Xmiyv5SVqi https://t.co/VMzOTwh3Pl",Washington,54,Washington,34151
117,"Well one silver lining to the pandemic, free city parking! @ Lake Union https://t.co/m2p7V7B2LN",Washington,54,Washington,34151
118,Free Insurance Quote Coronavirus cases are rising in 40 of 50 US states https://t.co/VQTHIhk61y Call 270-360-9600 https://t.co/RZacWmSnLw,Kentucky,21,Kentucky,16079
119,Social distancing is super hardcore industrial. #coldwave #industrialmusic #6feetapart #coffee @ Andersonville https://t.co/Ch6ej53ivi,Illinois,17,Illinois,144013
120,"Testing by appointment only!! Call to schedule your COVID testing appointments. 309-680-7600 #curbsideCOVID #heartlandhealthservices @ Tazewell County, Illinois https://t.co/wP1ygEvddR",Illinois,17,Illinois,144013
121,"Hand Sanitizer for all occasions!
*
*
*
#washyourhands #handsanitizer #handsanitizers #handsanitizergel #staysafe #shitinthewoods #stayclean #shoplocal #chicagoshopping #logansquare #chicagogram @ Steel Petal Press https://t.co/FmlotjIM1P",Illinois,17,Illinois,144013
122,"COVID cool. #life #filming #style @ Chicago, Illinois https://t.co/0cWZHoAhou",Illinois,17,Illinois,144013
123,"HONK
.
.
.
(Printed before the pandemic, only painted last week.) @ MakerLab at Joliet Junior College https://t.co/5kiM5YW2Wh",Illinois,17,Illinois,144013
124,Did a lil gambling. A lot of social distancing going on up in there. #pennyrussroadtrip @ Casino Queen https://t.co/MUtPgOsqmJ,Illinois,17,Illinois,144013
125,is this how reality became nons #thankyouholyspirit #SpeakingOut #Science #COVID19 #kids #findmaryj  https://t.co/gz0QmsVnm1,New Jersey,34,New Jersey,172356
126,"Social distancing, portrait style. @ Somewhere in NJ https://t.co/QeYhwi8rYc",New Jersey,34,New Jersey,172356
127,"Undefeated, even in a pandemic. #hoagiehaven #hometown #roadtrip @ Hoagie Haven https://t.co/qovSLTpwtp",New Jersey,34,New Jersey,172356
128,@manskirtbrew #BeerGarden #SocialDistancing @ Man Skirt Brewing https://t.co/iYz3Rs6avk,New Jersey,34,New Jersey,172356
129,Damn COVID kept this group from having another fun summer. #sstnj #sstsummerselect @ Wall Soccer Club https://t.co/jSOIDWH7n7,New Jersey,34,New Jersey,172356
130,"https://t.co/RtzMsZQkBF @ Columbus, Ohio https://t.co/87lurVFzWd",Ohio,40,Ohio,52865
131,https://t.co/P9YffyN9vE @ Ohio https://t.co/Q9mG8oZY8P,Ohio,40,Ohio,52865
132,"@MollyJongFast @nadabakos Life comes at you fast

https://t.co/HihVUC6HZP",Arizona,3,Arizona,87445
133,"Know the EXCEPTIONS to Business Closures &amp; Masks! 

Rapid spread of COVID-19 thru AZ &amp; Casa Grande is a REAL CONCERN.

But... Did u know not every business must close? 
And... There are common sense exceptions for those unable to wear a mask?

Details... https://t.co/bZW8g6Rumg https://t.co/bXr8czP3xm",Arizona,3,Arizona,87445
134,"Fearless Kitty Rescue will be having ANOTHER Mask Sale on Sunday morning, July 5th, from 8:00-9:00 am, or until masks run out. Masks are $5. There will be different styles, sizes and patterns. Social distancing guidelines will be in effect. (16832 East Avenue of the Fountains) https://t.co/qTfrU56SWl",Arizona,3,Arizona,87445
135,Herman Cain is receiving treatment for coronavirus at an Atlanta hospital https://t.co/ucm1ZeBwC6 https://t.co/oegVjh8gCG,Oregon,42,Oregon,9294
136,"Just spotted USNS Mercy cruising past #Gearhart #Oregon headed north. This is the same ship that was deployed to New York to increase hospital capacity due to #covid19. @ Gearhart, Oregon https://t.co/F8k2rXhN9c",Oregon,42,Oregon,9294
137,Portland Beer:  How Coronavirus Is Impacting the Portland Restaurant World https://t.co/gBl1OCGi4d https://t.co/qZ2vqcgR1f,Oregon,42,Oregon,9294
138,"(2020-Colorized) #blm
Me appreciation. The Covid Files 
*swipe to the end for a surprise*

*sponsored by my streaming/gaming page @GrassyAss_ #fbgg #ttv* @ Alamoana Shoping Mall https://t.co/SqIu7CS0zL",Hawaii,15,Hawaii,946
139,"We are open on the 4th of July, normal hours 7am-2.30pm, get your coffee first and party safe! Social distancing, wear a mask ... blklivesmatter keepitkaimuki @beanabouttown @ Bean About Town https://t.co/p6kCtreHPb",Hawaii,15,Hawaii,946
140,"Treating COVID19 like @ Makaha Valley, Hawaii https://t.co/Q2JBUXKwtd",Hawaii,15,Hawaii,946
141,Police departments evolve strategies to reduce exposure to coronavirus https://t.co/UZ1IpO9yh1,Mississippi,28,Mississippi,28770
142,"Beers,Poutines &amp; Social distancing. Oh my! (@ Flight Deck Brewing in Brunswick, ME) https://t.co/oKJkNQ5u0K https://t.co/Jmz2IDs8QD",Maine,23,Maine,3328
143,The Covid-19 Residue  https://t.co/MxzVMvTJSD  #photography #signoftimes,Connecticut,7,Connecticut,46646
144,"These kneegrows smh 

https://t.co/rDSNrz8wD8 @ Tulsa, Oklahoma https://t.co/uSrdrjcAlk",Oklahoma,41,Oklahoma,14531
145,Social distancing?  No problem!   Our tall-backed booths are designed for your safety and privacy.  Come dine in confidence.   We look forward to seeing you! @ Opus Prime Steakhouse https://t.co/XTKQTB97Up,Oklahoma,41,Oklahoma,14531
146,Taking extra precautions in the hotel room during the time of COVID-19.  #WearAMask #Roadtrip2020 #Lego @LEGO_Group @ Super 8 Tulsa https://t.co/ld2fHsZ7wa,Oklahoma,41,Oklahoma,14531
147,"I may have a problem.
.
.
#handsanitizer #inmycar #germaphobe #icanthelpmyself #covid19 #corona #everyflavor #okc #hotspot @ Oklahoma City, Oklahoma https://t.co/qhpu8IR1ry",Oklahoma,41,Oklahoma,14531
148,"Staying strong during COVID!
#biceps #tiedyefashion #wearamask #strongwomen #strongertogether @ The J - St. Louis https://t.co/mXDgcjqKre",Missouri,29,Missouri,22636
149,Just In $7.50 ! #flu #pandemic #ginakolata #capebookrack #bookstagram #givemeabookstack @ The Book Rack of Cape Girardeau https://t.co/PPebMMCWya,Missouri,29,Missouri,22636
150,Recap of our Online Event in India on Mitigating Impact of COVID-19 in Education by VR and AR Technology  #VRARA #covid19 @vrara_pune @AICTE_INDIA @MITWPUOfficial @Persistentsys  https://t.co/n3X5uumm93,Missouri,29,Missouri,22636
151,Show of hands if you're still working from home? Hang in there and stay safe! #lol https://t.co/Bt1x89ajxj,Missouri,29,Missouri,22636
152,"Social distancing Vegas style.
#socialdistancing #maskup #vegas @ Bellagio Las Vegas https://t.co/Y90W0dBtXi",Nevada,32,Nevada,19733
153,Spread Love Not COVID #tbt #sevenmagicmountains #lasvegas #spreadlove #desert #pride @ Seven Magic Mountains https://t.co/qoTwHKarC9,Nevada,32,Nevada,19733
154,My health concern is not catching COVID https://t.co/wYuacyCyWE,Arkansas,4,Arkansas,22075
155,"It's a beautiful day to work from my patio office.

Have you found yourself more or less productive working from home? @ Annapolis, Maryland https://t.co/m5vcoEP6ud",Maryland,24,Maryland,68423
156,"Telework Day 72: Penelope and her mama are ready for lots of lounging this long weekend. #catsofinstagram #telework #quarantine @ Columbia, Maryland https://t.co/INM0dUX93A",Maryland,24,Maryland,68423
157,"A beautiful day in a beautiful world... social distancing with family and the ocean.
.
.
#rhodeisland #summer #relax #relaxation #beach #beachlife #waves #family #vacation @ Shelter Harbor Beach https://t.co/vOZAs65wb6",Rhode Island,45,Rhode Island,16941
158,#proverbs #GreatThingToThinkAbout #StayingAtHome #stopingthespread #covid19 #ThereIsUnderlingMean #LittleHelpButNotEnoughHelp @ Design House of PB Design Studio https://t.co/qBpvFBOgdG,Massachusetts,25,Massachusetts,109338
