,tweet,location,Unnamed: 0,Province_State,Confirmed
12,"Sold sold sold, our team went above and beyond to assist this seller, Covid19 stoped the process several times but with perseverance we got it done. @ Jose R Perez https://t.co/LHGIL67khZ",Florida,11,Florida,41923
13,And every tongue will confess that JESUS is the KING OF KINGS AND THE LORD OF LORD'S. #jesusisking #jesusisthelord #jesuslovesyou #worldwide #covid_19 #2020 #coronavirus #instagram #instabest #instaepic #instadaily… https://t.co/gyAgPKIg02,Florida,11,Florida,41923
14,Well this #covid19 quarantine got us tweaking and making improvements to the website. Then we figured screw it let’s just remake the entire thing lol. So go take a look and let us know your thoughts. Lots new… https://t.co/oVzL2CU3yO,Florida,11,Florida,41923
15,"Model @yagirldynasty please follow her page. One of the dopest MCs to bless the mic. 
#joewesleyphoto #beauty #miami #2020 #covid19 #lockdown #love #passion #artist #rapper #femalerapper #gifted #talented #supreme #… https://t.co/LQbjwnjg2S",Florida,11,Florida,41923
16,"#Trips have been canceled. Plans have changed. But intrepid #travelers can still learn about new places - &amp; maybe get ideas for future trips - from our own homes. 🤔
💡That's why we picked out 4 places that you can ""virtually"" visit: https://t.co/WP9RsVPFyz
#covid19 #coronavirus https://t.co/sY06XaU46u",Florida,11,Florida,41923
17,Thank God for @daniel_m_lavery because I keep hyper focusing on masks and stuff lol https://t.co/QypCtJnTPQ,Florida,11,Florida,41923
18,"I need a drink.... Whenever sufferingbastardtiki safely reopens I will be there. (Need to get that new mug too...) 🌴🗿🍹🌋
_
_____
#covid19 #coronavirus #staysafe #sufferingbastard #sanford #tuffysbottleshopandlounge… https://t.co/YE8W4hmvK3",Florida,11,Florida,41923
19,"America OPEN ALL business small and big for LIVELYHOOD and FREEDOM  and mental and spiritual https://t.co/XIjXMnr3v2 with masks required,6 ft social distancing,and like common sensical law abiding responsible adults .
#covid… https://t.co/mW84CGYl8w",Florida,11,Florida,41923
20,"05-16-20 💣💥
#TikTokMixtape WILL BE OUT 🤪🤪 

 @djblack305509  👑👑
#ENJOY #DJ #DJMONDLAN #SALUTE #BLESSED #MUSIC #PRODJ #mixtape #quarantine #covid19 #coronavirus #dancer SPECIAL THANKS TO ganslygraphix @GdolphBonBeat… https://t.co/DGofWNNrwB",Florida,11,Florida,41923
21,#Science #FaceMask #Coronavirus Face masks show Earth's grim warming trend https://t.co/Gf3QH38BFt https://t.co/KCoUmZP1sJ,Florida,11,Florida,41923
22,"We miss the boys!!! And the toys!! Counting down each day #TeamGuilty until we get to see you next! Almost there!
.
.
.
#covid19 #thirsty #sexy #hollywoodfl #miami #socialdistancing #lookbutdonttouch #love #toys… https://t.co/I0eVKGuP5o",Florida,11,Florida,41923
23,"At this covid-19 quarantine isn’t easy to motivated ourselves and workout but with you don’t push yourself nobody will do it so be safe and stay strong 💪 
.
.
.
.
.
#sports #performance #coach #coaching #training… https://t.co/ZBpwp7EeZM",Florida,11,Florida,41923
24,"#Repost thecitybeautiful
・・・
More free, drive-thru and pedestrian-accessible COVID-19 testing sites are opening throughout our city. 
They'll operate Tuesdays &amp; Thursdays from 9 a.m. - 1 p.m., rotating to a new… https://t.co/Hea7nbGKDB",Florida,11,Florida,41923
25,Thanks to all of your support we have been able to support babies and their families through #COVID19 💛 As the need continues to rise we want to call upon all of #SouthFlorida to help us solve #diaperneed for these… https://t.co/yeRQs4IS3b,Florida,11,Florida,41923
26,"With so much going on in the world with COVID-19, I am taking the time to enjoy mango season with a lovely mango lunch while catching up on departure_magazine, @HolaLatinosNews featuring and #coverpage with my dear… https://t.co/GcL1oAzOvT",Florida,11,Florida,41923
27,"Painted gloves. When I@need to@use my fingers I’ve been more careful to cover them. It isn’t as tactile as I want, but also less toxic and risky. Sorry #COVID-19 these gloves have been worked and reworked.… https://t.co/qqpTK2VcZi",Florida,11,Florida,41923
28,#WorkFromHome #ConnectedCar #Coronavirus How to transform your car into an office https://t.co/s36WRRoQjD https://t.co/NQmxAvSZDw,Florida,11,Florida,41923
29,"TA-COVID19, or SEVEN LAYER DRIP?
Still undecided on the name...
#tacotuesday #sevenlayerdip #acryliconcanvas #centrifugepainting  #complicatedartman #iamanartist @ Avalon Park, Florida https://t.co/jckoQWH7xb",Florida,11,Florida,41923
30,"So tired of hearing abput this stupid virus!!!!!🤔🙄😤😡😡😡👺👹👺👎👎👎👎 @JeremyFarrar: In USA COVID19 “If you mean ‘do we have it under control? no.” True many countries incl UK this is not going away, it is not SARS-1, until better diagnostics &amp; treatments &amp; vaccines (1/2)",Florida,11,Florida,41923
31,"CORONAVIRUS UPDATE: MAY 11, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/lNRlHypaR2",Florida,11,Florida,41923
32,"Last Friday, the Bureau of Labor Statistics (BLS) released their latest jobs report. It revealed that the economic shutdown made necessary by COVID-19 caused the unemployment rate to jump to 14.7%. Many anticipate… https://t.co/XD3toZ46rD",Florida,11,Florida,41923
33,Happy International Nurse’s Day! Nothing but the best during a Covid pandemic for our nurses!!! #wosc #westonoutpatient #nursesweek2020 #nursesrock #nursesofinstagram #nurselife… https://t.co/5vLx5w62Oc,Florida,11,Florida,41923
34,Just sent in my Covid -19 antibody snot test. @ Halifax Health https://t.co/95HHPoL98D,Florida,11,Florida,41923
35,IRS COVID-19 Fix For Workplace Health And Dependent Care Flexible Spending Accounts: Mid-Year Changes Now Allowed https://t.co/4YX7eu6LUV https://t.co/DV8BxklOl1,Florida,11,Florida,41923
36,Join Commisioner Denise Grant on Wednesday 13th May 2020 at 11am EST. Find out what your city is saying about COVID-19 and how they are helping businesses and more @ Miramar Kingdom Community Center https://t.co/XTABkcOJtF,Florida,11,Florida,41923
37,"My Coronavirus story! New job, less stress, not able to travel and go to the gym. 502 miles on 28 rides in 2 months! @ Julington Lakes https://t.co/5Udkthsqug",Florida,11,Florida,41923
38,"May 12, 2020:
Dear Pop Warner Community, 

As COVID-19 has impacted each region of the country differently, states are re-opening on varying schedules, with some already working to get back to pre-coronavirus levels… https://t.co/13BvgrM2QC",Florida,11,Florida,41923
39,Another Covid Care Package with Bone Marrow Soups... off to Elizabeth NJ.  @chefjoseandres wckitchen can we count these???  Serving our very best! #newjersey #fedex #soups #bonebrothheals #bonebroth #bonemarrow @… https://t.co/m9gaed9F3z,Florida,11,Florida,41923
40,"I'm thankful to you all. I received lots of gifts for my Birthday but received a #FirstClass COVID-19 KN95 mask from First Class Team , that's HUGE. I'll forever grateful. I was overwhelmed by receiving so much… https://t.co/CLpL0Fw1Gq",Florida,11,Florida,41923
41,"Mega shouts out to @fydelity for sending me like 5 fresh ass covid masks.

They are dope and come in different styles and colors. @ P Section https://t.co/vUUaK3BpIW",Florida,11,Florida,41923
42,"@SOSProactive: From #EmploymentLaw &amp; #payroll to remote #work policies &amp; cash flow concerns, you can find real #answers to real #business questions in our free #Coronavirus #Legal #Resource Center. #Resources shared… https://t.co/mCLzrRaRLz",Florida,11,Florida,41923
43,"@SOSProactive: From Employment Law &amp; #payroll to remote work policies &amp; cash flow concerns, you can find real answers to real business questions in our free #Coronavirus #Legal Resource Center. Resources shared via… https://t.co/BfZQMrC7sm",Florida,11,Florida,41923
44,"Today, Ary (aka, arya._.underfoot) had his first back-alley social-distancing exam, visit, checkup, vaccinations, and boosters (things got interrupted with Caesar and the whole #covid19 thing) and he handled it like… https://t.co/PDQ6hKlnWz",Illinois,17,Illinois,83021
45,SWorkout lunch. Big Boi here changed into his s.p.o.r.t._fitness shirt (bought when made available last month to support the good folks there during this Covid-19 era - you might remember some of my pics of… https://t.co/w7kkUrjnB4,Illinois,17,Illinois,83021
46,"⬆️Checkout what #DrCarolynJacob has to say about fake COVID treatments.
.
#Repost drcarolynjacob with make_repost
・・・
Tanning/ tanning beds are never the answer!
Follow the recommendations of the @cdcgov!
.
#chicago… https://t.co/e6G1ufPFNi",Illinois,17,Illinois,83021
47,Charity stream this SUNDAY..starts at 9am ...rasing money for the fight against  COVID-19.... partnership with soft giving and MLC GAMING  ...TOP DONOR GETS A 50 DOLLAR XBOX PS4 OR STEAM CARD LET'S DO THIS… https://t.co/E9IJ1NbPH5,Illinois,17,Illinois,83021
48,"Happy Sunday folks!!
.
.
He gives his heart for the world!  We are giving back on this one! 5% of sales goes to the AMERICAN LUNG ASSOCIATION, They are doing a lot to help during the COVID-19 Pandemic. ..
..
ROBOT… https://t.co/A687LkejzT",Illinois,17,Illinois,83021
49,"@blueangels over #chicago thank you to all frontline workers!!! #covid19 @ Chicago, Illinois https://t.co/sBqpej70Sk",Illinois,17,Illinois,83021
50,@blueangels fly over Rush University Medical Center in support of the workers dealing with the COVID-19 pandemic. @rushmedical rushuniversity #blueangels #chicago @ Rush University Medical Center https://t.co/lRqYopkM0E,Illinois,17,Illinois,83021
51,Thank you Blue Angels for honoring coronavirus first responders!!! @ Trump International Hotel &amp; Tower Chicago https://t.co/7mAVJyzVYV,Illinois,17,Illinois,83021
52,And Anthroprocene project. Observing the movement Peterbilt trucks is an indication of transportation activity during the Covid 19 pandemic.  These trucks function on many levels. As beautiful objects in Color and… https://t.co/2nlSWGPHWM,Illinois,17,Illinois,83021
53,"#BlueAngels fly over 

ISO: 100
f/6.3
1/1600 sec

#canonphotography #canon #beginnerphotographer #chicago #covid19 #flyover #canoneosrebelsl2 #wickerpark #wickerparkchicago @ Pulaski Park https://t.co/I7e9947FMH",Illinois,17,Illinois,83021
54,"@blueangels flyover in Chicago to honor our nations healthcare workers in the fight against Covid-19. @ Chicago, Illinois https://t.co/CQgjUrHJ9R",Illinois,17,Illinois,83021
55,"*Squints In Black Suspicion*  

Inspired by a funny Instagram post, designed by me! Available in three fits and two different colors, I will be donating a portion of the proceeds to the Chicago Community Covid-19… https://t.co/bocUBf5FqR",Illinois,17,Illinois,83021
56,"This is the kind of positivity and messaging I needed to see today. Thank you, whomever you are. #COVID19 #ChiGAWKo #Chicago @ North Center, Chicago https://t.co/GZ5OcrUvh2",Illinois,17,Illinois,83021
57,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/2gSnG2BleM,Illinois,17,Illinois,83021
58,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/72jlGfPhe3,Illinois,17,Illinois,83021
59,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/kj7iGA3tzu,Illinois,17,Illinois,83021
60,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/BehmacT3mx,Illinois,17,Illinois,83021
61,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/sppjq1N7iN,Illinois,17,Illinois,83021
62,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/KJeRekeZ2B,Illinois,17,Illinois,83021
63,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/DARFIn0QxB,Illinois,17,Illinois,83021
64,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/dZVExMtTco,Illinois,17,Illinois,83021
65,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/MuiAcNLmvM,Illinois,17,Illinois,83021
66,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/U3nj9XQjSt,Illinois,17,Illinois,83021
67,SV Parents Covid-19 update: Please share. @ Sesser Valier Community Unit School District #196 https://t.co/AJdh5RYl47,Illinois,17,Illinois,83021
68,"Sprout - #COVID19 Photo Project - Taking photos with my older @getolympus #omdem5markii body and adapted, manual focus vintage lenses only.

Swipe for the behind the scenes context.

#photoproject #manualfocus… https://t.co/jXabC7N371",Illinois,17,Illinois,83021
69,"The Blue Angels flying over Chicago to honor all our First Responders, and Healthcare Professionals on the front lines fighting the COVID-19 pandemic. I am humbled and honored to work… https://t.co/m4CKPBQ4Wu",Illinois,17,Illinois,83021
70,"REVIEWS, REVIEWS, REVIEWS check out some of the new customer reviews received this week.  #sblwcustomerreview #bestsheabutter #plantbased #covid19 @ Chicago metropolitan area https://t.co/sYb5mVJmN2",Illinois,17,Illinois,83021
71,Hahahah! When the president throws a Tantrump! #true #truth #trump #trump2020 #2020 #pandemic #coronavirus #covid19 #tantrum #trantrump #memes #nature #art #bestoftheday #catsofinstagram #dogsofinstagram #explore… https://t.co/KBC0UO0VwV,Illinois,17,Illinois,83021
72,"Can’t Stop The Culture. ✊🏾

Link in my bio. 🔗

#TonyTalks™️ 🗣
.
.
.
.
.
.
#whereistonyb #imawriternotabiter #covid19 #quarantinelife #socialdistancing #newnormal #pandemic #coronavirus #instagram #dnice… https://t.co/4xQ1PW98ip",Illinois,17,Illinois,83021
73,"STAY CORONA FREE WIT MTG!!! #MASK #MTG #COVID19 🔥🔥🔥 DM FOR PRICES!!! @ Chicago, Illinois https://t.co/vrys9ZDo4c",Illinois,17,Illinois,83021
74,"Good night, covid. @ Kelmbar https://t.co/SHoRX65xQh",Illinois,17,Illinois,83021
75,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/q0q13whFGC #atx #austin #all512",Texas,49,Texas,41432
76,https://t.co/q1bIRBjDj8 A coalition of voters and civil rights groups opened a new front Monday in the legal wars over mail-in voting in Texas during the new coronavirus pandemic. https://t.co/zHeRYPCXhh #atx #austin #all512,Texas,49,Texas,41432
77,"The first self tanner that doesn't irritate my skin! I LOVE IT!!!!!!!! 
Who else is ready to get out of town and go lay out under the sun 🌤️ (with sunscreen, #noskincancer) on the beach with a Corona... Scratch that… https://t.co/Z2HJqQlz5C",Texas,49,Texas,41432
78,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/01Qc7f94Ub #atx #austin #all512",Texas,49,Texas,41432
79,"😷 
.
#covid_19 #coronavirus #corona #mask #alonetogether #quarantine #quarantinelife #christinawells #singchristina @ Houston, Texas https://t.co/9nhge7IWPT",Texas,49,Texas,41432
80,#GivingGratitude to our #frontlineworkers who are working to keep us safe everyday. #weappreciateyou #covid19 #2020 #amberwavesrealestategroup #kellerwilliamsdmn #weareinthistogether #shelterinplace #stayhome… https://t.co/B9c8sXtedp,Texas,49,Texas,41432
81,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/uKknLrajFr #atx #austin #all512,Texas,49,Texas,41432
82,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/wKFmbhav4z #atx #austin #all512",Texas,49,Texas,41432
83,"Emilia is not into wearing the face mask for her 18 month check up! Can’t blame her, it’s a bit hot. #kelseyseybold #toddlerlife #covid19 #momlifebelike @ Kelsey-Seybold Clinic https://t.co/8xovBG1Q2n",Texas,49,Texas,41432
84,"Covid strikes again. Primus postponed yesterday. @ Austin, Texas https://t.co/aGWDpV6LWN",Texas,49,Texas,41432
85,"🚨An important message from Jeff Texa$🚨
As some businesses begin to reopen and some activities start to get back to normal, remember to stay safe and help prevent the spread of COVID-19 so us performers can get back… https://t.co/B788ZZuZll",Texas,49,Texas,41432
86,"Can you still buy a home 🏡 during this whole Corona Virus ordeal?
.
Join us today at 10am CST on our FB Page @CodeMarkFin as we discuss how a contactless sales works.
.
See you soon!
.
.
#contactlesssales… https://t.co/XvoFBSwUQS",Texas,49,Texas,41432
87,"💛Re-opening addition💛
Our Desoto location is now open! Please call for appointment. They are not taking online appointments. Please read our COVID-19 guidelines before entering.

We thank you for your support and… https://t.co/PPAeEVHDxX",Texas,49,Texas,41432
88,https://t.co/q1bIRBjDj8 From Texas Standard : The traditional farm-to-table path for food has been disrupted by the COVID-19 pandemic. With so many people staying home and out of https://t.co/tKojjM1bZF #atx #austin #all512,Texas,49,Texas,41432
89,Ready to face the World!! #newnormal #covid19 #thissucks #bbq @ Texas https://t.co/Gk36CEkmwa,Texas,49,Texas,41432
90,"🦠😷🤷🏻‍♂️ If you died at the hospital...you died of Corona virus #showmethemoney 💸💸💰💰 @ Denton, Texas https://t.co/zrn2Os6G7X",Texas,49,Texas,41432
91,https://t.co/q1bIRBjDj8 From Texas Standard : The traditional farm-to-table path for food has been disrupted by the COVID-19 pandemic. With so many people staying home and out of https://t.co/bidBu1vRYf #atx #austin #all512,Texas,49,Texas,41432
92,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Hispanic population in Austin and Travis County, health officials say. https://t.co/Jip1jfJnYh #atx #austin #all512",Texas,49,Texas,41432
93,"Let the CoFro go!
#covid19 #afro @ Houston, Texas https://t.co/E6N4a2x7YL",Texas,49,Texas,41432
94,"🚨 COVID19 Testing Tomorrow 🚨 

🗓 Wednesday, May 13th 
🕰 9am - 5pm
💰 FREE 
🏫 Fredericksburg Elementary School 

Need some peace of mind? Anyone can be tested from any County. Only 180 tests available. 

MUST have an… https://t.co/vmAe5PxUrF",Texas,49,Texas,41432
95,"My favorite time to run - right after work! If it weren’t for COVID-19, I’d never have discovered all the great streets and parks in my neighborhood. #covidpark #candlelight #oakforest #thingsilearnedinlockdown @… https://t.co/GV9QG7ssTl",Texas,49,Texas,41432
96,"If she needs to go out, she’s shielded with His promises 🙏
.
.
#waymaker #miracleworker #promisekeeper #lightinthedarkness #myGod #thatiswhoYouare #loveinfaith #facemask #socialdistancing #staysafe #covid19… https://t.co/3s2KhxdNZS",Texas,49,Texas,41432
97,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/4Oz1S7XHH3 #atx #austin #all512",Texas,49,Texas,41432
98,Even the beaver has a mask. The CDC recommends everyone wear a face covering to prevent the spread of COVID19 when out in public. If the beaver can do it so can you!… https://t.co/DoUM58LUSk,Texas,49,Texas,41432
99,This seriously happened to me today. 🤷🏽‍♂️ crushed a 2 hour nap. Film watching take 2 happens now! #ThugLife #SoloDeep #COVID19 #Party @ Clone's https://t.co/YhnfdcwE54,Texas,49,Texas,41432
100,"Mayor Sylvester Turner joins us on #IsiahFactor tonight at 10:30 pm to talk tough decisions he’s had to make as a result of Covid19. #Fox26 sylvesterturner @ The Woodlands, Texas https://t.co/0lIAzMZfL3",Texas,49,Texas,41432
101,"You wear a mask because you scared of coronavirus. I wear a mask cuz I'm scared y'all n***** don't know how to bathe. We are not the same @ Corpus Christi, Texas https://t.co/8OXVKysUfq",Texas,49,Texas,41432
102,"Art helps me focus during council meetings...sketching helps my inner soul and feelings flow like Corona... 🍺 @ San Antonio, Texas https://t.co/CBoKnH0HbB",Texas,49,Texas,41432
103,"💙 We can’t wait to start our networking mixers speakeasyaustin 💔Heart broken to hear that our iconic favorite places in Austin have closed recently because of COVID-19. 
Please support your locally-owned… https://t.co/GZpK9Im2FF",Texas,49,Texas,41432
104,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/9E5ZJRVf6U #atx #austin #all512",Texas,49,Texas,41432
105,"#CoronaVirus #COVID19 #Pandemic #Virus #FaceMask #IHateMyFaceMask #WashYourHands #TacoTuesday #May12 #2020 #Texas #HumbleTx #Houston @ Forest Shadows, Humble, Texas https://t.co/i2W3A12n94",Texas,49,Texas,41432
106,I'm just bored and read a story about a covid case and scrolled down the page and same this advertisement. I know the girls hand is the right hand circled with a yellow color but is the… https://t.co/CxI7xkUGlJ,Texas,49,Texas,41432
107,"Analysis Shows Santa Clara County COVID-19 Cases Concentrated In Poor San Jose Zip Codes: ... and lack of care for our working class citizen, in particular our service industries,” said President of the NAACP of Silicon Valley Pastor Jethro Moore. https://t.co/p2nxOXgJhQ",California,5,California,70978
108,"Picnicked with burritos then wrapped up into one! 🌯 @ Corona del Mar, California https://t.co/tqsTzQtnbe",California,5,California,70978
109,"COVID Cooking - every dish, every pan, every day...  will we ever finish? 🙃 🍽🍴🥛 @ San Diego, California https://t.co/VOn0su8Qkd",California,5,California,70978
110,"Matamoska B.C. (Before corona) #eastLA #flex #ska #punk #livemusic #memes @ East Los Angeles, California https://t.co/2Y3gXoOii0",California,5,California,70978
111,"COVID-19 SFPD ALERT deployment again today. #stayhome  #sfpdalert  #sfpdcares @ San Francisco, California https://t.co/Fza26KXj8D",California,5,California,70978
112,"#Repost @ajapopfilms
•  •  •  •  •
Ramses is an up and coming multi-disciplinary artist whom is also my finance. We made this video in between my Corona panic attacks. Please enjoy. @… https://t.co/UghgXpePOO",California,5,California,70978
113,"Did you know? FYI, especially during Corona-time Pandemic. #stretches #excercise #fitnessmotivation #feelbetter #covid19 #shelterinplace #quarantine @ Lower Haight, San Francisco https://t.co/SOSGPlzdxt",California,5,California,70978
114,"#Double #Rainbow through the #trees of #DavisCA, on the day that the original viral #doublerainbow guy, #YosemiteBear, passed away due to #COVID19. #YOLO @ West Davis, Davis https://t.co/1B1c3tN92g",California,5,California,70978
115,"More COVID-19 cuisine for my followers. Take a can of albacore tuna (I prefer it in water, but if you like the kind in oil, go for it), open it up, drain the excess liquid/oil and put on a plate. Eat. Easy peasy.… https://t.co/caG68c510B",California,5,California,70978
116,"Covid or not I still need my Musubi Mondays #maskon @ Irvine, California https://t.co/dXruBzC46R",California,5,California,70978
117,"“FRAT BITCH” OFFICIAL MUSIC VIDEO OUT NOW, LINK IN BIO‼️👩🏽👩🏻‍🦰👩🏽‍🦱👱🏻‍♀️💞💞
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #FratBitch #coronavirus #virus #MotionFlare #videography #video #2020 #explore #worldstar… https://t.co/VYorPUCeE6",California,5,California,70978
118,"Happy Birthday, to my NeNe!  I cherish the days that you stayed with me this past year. I wish the time never came to an end. But, you have more adventures to live and I love that about you.  Happy Covid Birthday!  I… https://t.co/66lSMzY3O0",California,5,California,70978
119,Life in our #stayhome #coronavirus #strangedays. I discovered my dog Rennie likes @freearcadia more and more and more everyday. #mansbestfriend  Matt and I spend a lot of time gardening everyday even with his… https://t.co/BUVZL64EGx,California,5,California,70978
120,"This is the Way.
#lefthandedandcandid 
.
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii 🔥⛪️🔥
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/5Nept3iEA3",California,5,California,70978
121,#Coronavirus #quarantine #golf. Chipping drills: 1st clip taylormadegolf 9-iron. 2nd clip TM Pitching wedge. 3rd clip 54-11 titleist vokeywedges @ My Living Room (: https://t.co/kTPFt1w2Dx,California,5,California,70978
122,#llama #covid19 #thecure @ World Wide https://t.co/KV3lIopvSq,California,5,California,70978
123,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #Pomona @ Demented https://t.co/wF6ROk1Mkp",California,5,California,70978
124,"Aloha Everyone!

One of the least happy parts about the coronavirus is that I don't get to hug all the people who walk in the door!  It's something I continue to miss the most.

To all the Mothers out there, God… https://t.co/ib7yNuwWiF",California,5,California,70978
125,"People im Burbank who don’t give a rat’s ass if you or I die of COVID-19. 

The #BurbankPolice don’t care either, as they refuse to enforce County Mask Laws, and many #BPD officers 👮‍♀️ can be seen on the street… https://t.co/cHeubQSTcr",California,5,California,70978
126,Due to #coronavirus I will no longer be passing the #blunt 😭 @ California https://t.co/x0fsvNXo04,California,5,California,70978
127,"What do your children do at 6:45 in the morning? #furbabies @ Corona, California https://t.co/kkpDHrWtur",California,5,California,70978
128,"#Truth @freedomsfaction
Police in the #UK are apparently investigating people online who post #tweets critical of the #coronavirus #lockdown.

#TobyYoung’s #LockdownSceptics.org website was contacted by a reader who… https://t.co/jEBPIOkNkz",California,5,California,70978
