,tweet,sentiment,tweet,location
10,"Turning one in days of covid makes you want to smash your cake... @ Ferndale, Washington https://t.co/nZzWJKGGtr",-0.025,"Turning one in days of covid makes you want to smash your cake... @ Ferndale, Washington https://t.co/nZzWJKGGtr",Washington
11,"A talented group of folks got interviewed by @milwaukeemag about responding to COVID-19 and i was lucky enough to be included. 
.
👆Read the whole article link in bio👆
.
#art #artists #covid_19 #quarantine… https://t.co/PfHbMJDlRB",0.0,"A talented group of folks got interviewed by @milwaukeemag about responding to COVID-19 and i was lucky enough to be included. 
.
👆Read the whole article link in bio👆
.
#art #artists #covid_19 #quarantine… https://t.co/PfHbMJDlRB",Wisconsin
12,".potus cut funding to THIS 2 WEEKS AGO!
@realdonaldtrump is ACTIVELY failing at all things #COVID-19 @ The White House https://t.co/4hOx4HwEaG",0.3083333333333333,".potus cut funding to THIS 2 WEEKS AGO!
@realdonaldtrump is ACTIVELY failing at all things #COVID-19 @ The White House https://t.co/4hOx4HwEaG",District of Columbia
13,I feel like the South and Midwest are not gonna have a very good summer. https://t.co/GuHzlhrji2,0.3,I feel like the South and Midwest are not gonna have a very good summer. https://t.co/GuHzlhrji2,Washington
14,"Picnicked with burritos then wrapped up into one! 🌯 @ Corona del Mar, California https://t.co/tqsTzQtnbe",0.91,"Picnicked with burritos then wrapped up into one! 🌯 @ Corona del Mar, California https://t.co/tqsTzQtnbe",California
15,Ok I know that the corona virus is bad but when it gets better if you want to travel to key west here is my group #travel #travelphotography #photography #nature #travelgram #love #photooftheday #instagood… https://t.co/iqHwg4U18z,0.35,Ok I know that the corona virus is bad but when it gets better if you want to travel to key west here is my group #travel #travelphotography #photography #nature #travelgram #love #photooftheday #instagood… https://t.co/iqHwg4U18z,Florida
16,https://t.co/q1bIRBjDj8 A coalition of voters and civil rights groups opened a new front Monday in the legal wars over mail-in voting in Texas during the new coronavirus pandemic. https://t.co/zHeRYPCXhh #atx #austin #all512,0.011666666666666659,https://t.co/q1bIRBjDj8 A coalition of voters and civil rights groups opened a new front Monday in the legal wars over mail-in voting in Texas during the new coronavirus pandemic. https://t.co/zHeRYPCXhh #atx #austin #all512,Texas
17,"The first self tanner that doesn't irritate my skin! I LOVE IT!!!!!!!! 
Who else is ready to get out of town and go lay out under the sun 🌤️ (with sunscreen, #noskincancer) on the beach with a Corona... Scratch that… https://t.co/Z2HJqQlz5C",0.15757575757575756,"The first self tanner that doesn't irritate my skin! I LOVE IT!!!!!!!! 
Who else is ready to get out of town and go lay out under the sun 🌤️ (with sunscreen, #noskincancer) on the beach with a Corona... Scratch that… https://t.co/Z2HJqQlz5C",Texas
18,"COVID Cooking - every dish, every pan, every day...  will we ever finish? 🙃 🍽🍴🥛 @ San Diego, California https://t.co/VOn0su8Qkd",0.78125,"COVID Cooking - every dish, every pan, every day...  will we ever finish? 🙃 🍽🍴🥛 @ San Diego, California https://t.co/VOn0su8Qkd",California
19,"#series #tnt #tv #covid19 #cuarentenatv @ The Hammocks, Florida https://t.co/LBwDxdMkcn",0.0,"#series #tnt #tv #covid19 #cuarentenatv @ The Hammocks, Florida https://t.co/LBwDxdMkcn",Florida
20,"B A R B E R S H O P P O P™
***COVID-19 SPECIAL***
#Barberlife #BarberLOVE 
#icutPRO #MASTERBARBER #fadegameproper #BarbershopConnect #barbersinctv #PERSONNA #andis #BarbershopPop 
GO FOLLOW MY🆕
#YouTube… https://t.co/JuLUOUR9Lr",-0.1,"B A R B E R S H O P P O P™
***COVID-19 SPECIAL***
#Barberlife #BarberLOVE 
#icutPRO #MASTERBARBER #fadegameproper #BarbershopConnect #barbersinctv #PERSONNA #andis #BarbershopPop 
GO FOLLOW MY🆕
#YouTube… https://t.co/JuLUOUR9Lr",Michigan
21,"B A R B E R S H O P P O P™
***COVID-19 SPECIAL***
#Barberlife #BarberLOVE 
#icutPRO #MASTERBARBER #fadegameproper #BarbershopConnect #barbersinctv #PERSONNA #andis #BarbershopPop 
GO FOLLOW MY🆕
#YouTube… https://t.co/gSl3iiQ5cw",-0.08928571428571429,"B A R B E R S H O P P O P™
***COVID-19 SPECIAL***
#Barberlife #BarberLOVE 
#icutPRO #MASTERBARBER #fadegameproper #BarbershopConnect #barbersinctv #PERSONNA #andis #BarbershopPop 
GO FOLLOW MY🆕
#YouTube… https://t.co/gSl3iiQ5cw",Michigan
22,"Matamoska B.C. (Before corona) #eastLA #flex #ska #punk #livemusic #memes @ East Los Angeles, California https://t.co/2Y3gXoOii0",0.35714285714285715,"Matamoska B.C. (Before corona) #eastLA #flex #ska #punk #livemusic #memes @ East Los Angeles, California https://t.co/2Y3gXoOii0",California
23,"COVID-19 SFPD ALERT deployment again today. #stayhome  #sfpdalert  #sfpdcares @ San Francisco, California https://t.co/Fza26KXj8D",0.0,"COVID-19 SFPD ALERT deployment again today. #stayhome  #sfpdalert  #sfpdcares @ San Francisco, California https://t.co/Fza26KXj8D",California
24,"I’m ready, ready!!! COVID-19 CERTIFIED!!! •••••••••••••••
Follow my lifestyle blog
IG••Facebook••Twitter••Pinterest 
@clippercutqueen
Subscribe to:
Clipper Cut Queen on… https://t.co/uSOwYNSEqH",0.0,"I’m ready, ready!!! COVID-19 CERTIFIED!!! •••••••••••••••
Follow my lifestyle blog
IG••Facebook••Twitter••Pinterest 
@clippercutqueen
Subscribe to:
Clipper Cut Queen on… https://t.co/uSOwYNSEqH",Georgia
25,Our greedy AF Government wanting to reopen before we even peak at all anywhere. Absolutely nobody anywhere in the World has even plateaued from the Coronavirus at all yet. Reopening is… https://t.co/7DparMezo5,0.0,Our greedy AF Government wanting to reopen before we even peak at all anywhere. Absolutely nobody anywhere in the World has even plateaued from the Coronavirus at all yet. Reopening is… https://t.co/7DparMezo5,South Dakota
26,"Wanna know what I've really been up to since the Covid hit? Gonna have to check the YouTube link to find out! https://t.co/svBedu7neX @ Cleveland, Ohio https://t.co/dPBOONMQgb",0.2,"Wanna know what I've really been up to since the Covid hit? Gonna have to check the YouTube link to find out! https://t.co/svBedu7neX @ Cleveland, Ohio https://t.co/dPBOONMQgb",Ohio
27,"#Repost @ajapopfilms
•  •  •  •  •
Ramses is an up and coming multi-disciplinary artist whom is also my finance. We made this video in between my Corona panic attacks. Please enjoy. @… https://t.co/UghgXpePOO",5.551115123125783e-17,"#Repost @ajapopfilms
•  •  •  •  •
Ramses is an up and coming multi-disciplinary artist whom is also my finance. We made this video in between my Corona panic attacks. Please enjoy. @… https://t.co/UghgXpePOO",California
28,"Do you remember all the plans you had for 2020? How’s it going so far?   
Do you wish you can skip 2020? 

.
.
.
.
.
#travel #artist #fashion #coronavirus #instagood #music #art #picoftheday #instagram… https://t.co/VDDDXn7zd8",0.4,"Do you remember all the plans you had for 2020? How’s it going so far?   
Do you wish you can skip 2020? 

.
.
.
.
.
#travel #artist #fashion #coronavirus #instagood #music #art #picoftheday #instagram… https://t.co/VDDDXn7zd8",Florida
29,"Did you know? FYI, especially during Corona-time Pandemic. #stretches #excercise #fitnessmotivation #feelbetter #covid19 #shelterinplace #quarantine @ Lower Haight, San Francisco https://t.co/SOSGPlzdxt",0.11666666666666665,"Did you know? FYI, especially during Corona-time Pandemic. #stretches #excercise #fitnessmotivation #feelbetter #covid19 #shelterinplace #quarantine @ Lower Haight, San Francisco https://t.co/SOSGPlzdxt",California
30,"#ICYMI: ""I think people will appreciate each other more and be more aware of how we are all connected."" -- @heeeybattabatta, @ssletters &amp; @SSTimebank // @PhotoJonna 

READ MORE: https://t.co/fajkumP8dx

#SilverSpring #DTSS #COVID19 #Coronavirus https://t.co/sEzWrgUPLw",0.7749999999999999,"#ICYMI: ""I think people will appreciate each other more and be more aware of how we are all connected."" -- @heeeybattabatta, @ssletters &amp; @SSTimebank // @PhotoJonna 

READ MORE: https://t.co/fajkumP8dx

#SilverSpring #DTSS #COVID19 #Coronavirus https://t.co/sEzWrgUPLw",Maryland
31,"#Double #Rainbow through the #trees of #DavisCA, on the day that the original viral #doublerainbow guy, #YosemiteBear, passed away due to #COVID19. #YOLO @ West Davis, Davis https://t.co/1B1c3tN92g",-0.08333333333333333,"#Double #Rainbow through the #trees of #DavisCA, on the day that the original viral #doublerainbow guy, #YosemiteBear, passed away due to #COVID19. #YOLO @ West Davis, Davis https://t.co/1B1c3tN92g",California
32,"More COVID-19 cuisine for my followers. Take a can of albacore tuna (I prefer it in water, but if you like the kind in oil, go for it), open it up, drain the excess liquid/oil and put on a plate. Eat. Easy peasy.… https://t.co/caG68c510B",0.7,"More COVID-19 cuisine for my followers. Take a can of albacore tuna (I prefer it in water, but if you like the kind in oil, go for it), open it up, drain the excess liquid/oil and put on a plate. Eat. Easy peasy.… https://t.co/caG68c510B",California
33,"Covid or not I still need my Musubi Mondays #maskon @ Irvine, California https://t.co/dXruBzC46R",0.0,"Covid or not I still need my Musubi Mondays #maskon @ Irvine, California https://t.co/dXruBzC46R",California
34,"🇺🇲 p. @realdonaldtrump  claimed that anyone in the United who wants covid-19 test can get one voanews
➡️  know matter how hard the situation is, claimed yourself as the winner that's what @realdonaldtrump meant and… https://t.co/lZAJSn6DDP",0.0,"🇺🇲 p. @realdonaldtrump  claimed that anyone in the United who wants covid-19 test can get one voanews
➡️  know matter how hard the situation is, claimed yourself as the winner that's what @realdonaldtrump meant and… https://t.co/lZAJSn6DDP",District of Columbia
35,"“FRAT BITCH” OFFICIAL MUSIC VIDEO OUT NOW, LINK IN BIO‼️👩🏽👩🏻‍🦰👩🏽‍🦱👱🏻‍♀️💞💞
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #FratBitch #coronavirus #virus #MotionFlare #videography #video #2020 #explore #worldstar… https://t.co/VYorPUCeE6",0.0,"“FRAT BITCH” OFFICIAL MUSIC VIDEO OUT NOW, LINK IN BIO‼️👩🏽👩🏻‍🦰👩🏽‍🦱👱🏻‍♀️💞💞
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #FratBitch #coronavirus #virus #MotionFlare #videography #video #2020 #explore #worldstar… https://t.co/VYorPUCeE6",California
36,"Open the damn gym already!!! 🤬🤬🤬
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#gym #gymtime #gymmotivation #covid_19 #corona #coronavirus #iam1stphorm #legionofboom #fit #fitness #fitfam #lift #lifting #health #healthy… https://t.co/lkGNxsxGW7",0.0,"Open the damn gym already!!! 🤬🤬🤬
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#gym #gymtime #gymmotivation #covid_19 #corona #coronavirus #iam1stphorm #legionofboom #fit #fitness #fitfam #lift #lifting #health #healthy… https://t.co/lkGNxsxGW7",Oregon
37,"Happy Birthday, to my NeNe!  I cherish the days that you stayed with me this past year. I wish the time never came to an end. But, you have more adventures to live and I love that about you.  Happy Covid Birthday!  I… https://t.co/66lSMzY3O0",0.0,"Happy Birthday, to my NeNe!  I cherish the days that you stayed with me this past year. I wish the time never came to an end. But, you have more adventures to live and I love that about you.  Happy Covid Birthday!  I… https://t.co/66lSMzY3O0",California
38,Life in our #stayhome #coronavirus #strangedays. I discovered my dog Rennie likes @freearcadia more and more and more everyday. #mansbestfriend  Matt and I spend a lot of time gardening everyday even with his… https://t.co/BUVZL64EGx,0.0,Life in our #stayhome #coronavirus #strangedays. I discovered my dog Rennie likes @freearcadia more and more and more everyday. #mansbestfriend  Matt and I spend a lot of time gardening everyday even with his… https://t.co/BUVZL64EGx,California
39,"COVID-19 update @ Queens, New York https://t.co/NLNzpkIfhG",0.0,"COVID-19 update @ Queens, New York https://t.co/NLNzpkIfhG",New York
40,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/01Qc7f94Ub #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/01Qc7f94Ub #atx #austin #all512",Texas
41,"So one of my customers just got married and due to covid-19 they wasn’t able to celebrate so why not do her a clean, classy and beautiful order!! #Dipped #WeddingVibe #Strawberries #Classy #JustMarried… https://t.co/bwnh0a3L0x",0.0,"So one of my customers just got married and due to covid-19 they wasn’t able to celebrate so why not do her a clean, classy and beautiful order!! #Dipped #WeddingVibe #Strawberries #Classy #JustMarried… https://t.co/bwnh0a3L0x",Ohio
42,"😷 
.
#covid_19 #coronavirus #corona #mask #alonetogether #quarantine #quarantinelife #christinawells #singchristina @ Houston, Texas https://t.co/9nhge7IWPT",0.10000000000000003,"😷 
.
#covid_19 #coronavirus #corona #mask #alonetogether #quarantine #quarantinelife #christinawells #singchristina @ Houston, Texas https://t.co/9nhge7IWPT",Texas
43,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/8X5Xn5on1h https://t.co/JvbJBIlvha",0.0,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/8X5Xn5on1h https://t.co/JvbJBIlvha",Florida
44,#GivingGratitude to our #frontlineworkers who are working to keep us safe everyday. #weappreciateyou #covid19 #2020 #amberwavesrealestategroup #kellerwilliamsdmn #weareinthistogether #shelterinplace #stayhome… https://t.co/B9c8sXtedp,0.16666666666666666,#GivingGratitude to our #frontlineworkers who are working to keep us safe everyday. #weappreciateyou #covid19 #2020 #amberwavesrealestategroup #kellerwilliamsdmn #weareinthistogether #shelterinplace #stayhome… https://t.co/B9c8sXtedp,Texas
45,"This is the Way.
#lefthandedandcandid 
.
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii 🔥⛪️🔥
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/5Nept3iEA3",0.11928571428571427,"This is the Way.
#lefthandedandcandid 
.
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii 🔥⛪️🔥
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/5Nept3iEA3",California
46,"Just thought this was interesting 🤷🏿‍♂️ #AndoArt #Photo #Photography #Portrait #Fotography #ShelterInPlace #Covid19 #Coronavirus #EverythingATL #AwesomeSauce 
Location: dacrib
📸: #s10e @samsungmobileus… https://t.co/zrcUML3GIK",0.425,"Just thought this was interesting 🤷🏿‍♂️ #AndoArt #Photo #Photography #Portrait #Fotography #ShelterInPlace #Covid19 #Coronavirus #EverythingATL #AwesomeSauce 
Location: dacrib
📸: #s10e @samsungmobileus… https://t.co/zrcUML3GIK",Georgia
47,#billionaire_program #billionaire #billionaireboysclub #billionairemindset  #coronavirus  #challenge #allovertheworld #trend  #برنامج_البليونير #بليونير #البليونير  #كورونا #فيرس  #تحدي #تريند @ Billionaire Boys… https://t.co/22QKYj9iPh,0.125,#billionaire_program #billionaire #billionaireboysclub #billionairemindset  #coronavirus  #challenge #allovertheworld #trend  #برنامج_البليونير #بليونير #البليونير  #كورونا #فيرس  #تحدي #تريند @ Billionaire Boys… https://t.co/22QKYj9iPh,New York
48,#MentalHealth #Coronavirus #SocialGood What's happening in the world is out of your control. These 7 strategies will help you feel better. https://t.co/6jALhAwguN https://t.co/XDP2O1RlAG,0.0,#MentalHealth #Coronavirus #SocialGood What's happening in the world is out of your control. These 7 strategies will help you feel better. https://t.co/6jALhAwguN https://t.co/XDP2O1RlAG,Florida
49,#coronavirus is kicking our asses! #staysafe #wearamask #washyourhands #callyourlovedones #chocolate @ Chocolate for the Spirit https://t.co/5371atrcae,0.16818181818181818,#coronavirus is kicking our asses! #staysafe #wearamask #washyourhands #callyourlovedones #chocolate @ Chocolate for the Spirit https://t.co/5371atrcae,Indiana
50,#Coronavirus #quarantine #golf. Chipping drills: 1st clip taylormadegolf 9-iron. 2nd clip TM Pitching wedge. 3rd clip 54-11 titleist vokeywedges @ My Living Room (: https://t.co/kTPFt1w2Dx,0.0,#Coronavirus #quarantine #golf. Chipping drills: 1st clip taylormadegolf 9-iron. 2nd clip TM Pitching wedge. 3rd clip 54-11 titleist vokeywedges @ My Living Room (: https://t.co/kTPFt1w2Dx,California
51,#llama #covid19 #thecure @ World Wide https://t.co/KV3lIopvSq,0.0,#llama #covid19 #thecure @ World Wide https://t.co/KV3lIopvSq,California
52,SUMMERTIME BRINGS NEW ISSUES WITH FAMILIES FIRST CORONAVIRUS RESPONSE ACT Laura Scott  https://t.co/JGTicHG5FJ,-0.625,SUMMERTIME BRINGS NEW ISSUES WITH FAMILIES FIRST CORONAVIRUS RESPONSE ACT Laura Scott  https://t.co/JGTicHG5FJ,Indiana
53,"Six weeks ago I started working on NOVA’s Decoding Covid-19, airing tomorrow night on PBS.  It reveals the biology of the tiny pathogen devastating lives from Wuhan, China, to New York… https://t.co/VtFHVQJtUk",0.31,"Six weeks ago I started working on NOVA’s Decoding Covid-19, airing tomorrow night on PBS.  It reveals the biology of the tiny pathogen devastating lives from Wuhan, China, to New York… https://t.co/VtFHVQJtUk",Massachusetts
54,#SexAndRelationships #Coronavirus #Culture Virtual dating FOMO is real. But don't feel pressured if it's not for you. https://t.co/C92v5xokV7 https://t.co/h8lTKh2Q6E,0.19318181818181807,#SexAndRelationships #Coronavirus #Culture Virtual dating FOMO is real. But don't feel pressured if it's not for you. https://t.co/C92v5xokV7 https://t.co/h8lTKh2Q6E,Florida
55,"The Coronavirus Diaries, Day 61: How The GOP Lost Pennsylvania  https://t.co/JKZxYfTiMq",0.0,"The Coronavirus Diaries, Day 61: How The GOP Lost Pennsylvania  https://t.co/JKZxYfTiMq",New York
56,"Morning view In Huntsville. COVID19 can’t stop God’s beauty. wbirweather @ Huntsville, Tennessee https://t.co/JDTbavDRwL",0.43,"Morning view In Huntsville. COVID19 can’t stop God’s beauty. wbirweather @ Huntsville, Tennessee https://t.co/JDTbavDRwL",Tennessee
57,"Nuther new Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/gwIxWEySFh",0.0,"Nuther new Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/gwIxWEySFh",New York
58,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #Pomona @ Demented https://t.co/wF6ROk1Mkp",0.0,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #Pomona @ Demented https://t.co/wF6ROk1Mkp",California
59,"Rise &amp; shine, Fort Lauderdale! 🌴
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #smile https://t.co/qgCE5ScPGL",0.21212121212121213,"Rise &amp; shine, Fort Lauderdale! 🌴
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #smile https://t.co/qgCE5ScPGL",Florida
60,Covid-19 aftermarket media survey  https://t.co/Kp6aUEAtWx,-0.125,Covid-19 aftermarket media survey  https://t.co/Kp6aUEAtWx,New York
61,"Day 41 “Mindset Messages”. TOGETHER #inthistogether #weareinthistogether #emotionalintelligence #growth #covid19 #personaldevelopment @ Atlanta, Georgia https://t.co/Y9PEvmMXjY",0.13636363636363635,"Day 41 “Mindset Messages”. TOGETHER #inthistogether #weareinthistogether #emotionalintelligence #growth #covid19 #personaldevelopment @ Atlanta, Georgia https://t.co/Y9PEvmMXjY",Georgia
62,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/IgPZIQTv23 https://t.co/sWxvWBNlIN",0.0,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/IgPZIQTv23 https://t.co/sWxvWBNlIN",Florida
63,"🚨 69TH STREET UPDATE 🚨

⚜️👁🍃L͜͡E͜͡A͜͡G͜͡U͜͡E͜͡ 🍃👑⚜️We are still super excited about the Grand Opening Ceremony of thepopupstore_network (69th Street). Unfortunately due to COVID-19 we have to postpone the event to a… https://t.co/YgG1a3lo5N",-0.4,"🚨 69TH STREET UPDATE 🚨

⚜️👁🍃L͜͡E͜͡A͜͡G͜͡U͜͡E͜͡ 🍃👑⚜️We are still super excited about the Grand Opening Ceremony of thepopupstore_network (69th Street). Unfortunately due to COVID-19 we have to postpone the event to a… https://t.co/YgG1a3lo5N",Pennsylvania
64,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/uKknLrajFr #atx #austin #all512,-0.061071428571428575,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/uKknLrajFr #atx #austin #all512,Texas
65,#Coronavirus #covid19 #pandemic operating hours for St. Katharine Drexel. Don't let the shutdown keep you from #Jesus - come and #pray while our #church is open; come for #Confession; stay close to #Jesus! https://t.co/WiyC1cWLgt,0.0,#Coronavirus #covid19 #pandemic operating hours for St. Katharine Drexel. Don't let the shutdown keep you from #Jesus - come and #pray while our #church is open; come for #Confession; stay close to #Jesus! https://t.co/WiyC1cWLgt,Pennsylvania
66,"We will be able to be outside under the palm trees one day. Until then stay safe, and follow @celsiusofficial for live in home workouts.

#CelsiusLiveFit #CelsiusAmbassador #quarantinelife #covi̇d19 #coronavirus… https://t.co/KOSe9vNbUl",-0.01454545454545455,"We will be able to be outside under the palm trees one day. Until then stay safe, and follow @celsiusofficial for live in home workouts.

#CelsiusLiveFit #CelsiusAmbassador #quarantinelife #covi̇d19 #coronavirus… https://t.co/KOSe9vNbUl",Florida
67,"Unemployment Report: No Need to Be Terrified: Last Friday, the Bureau of Labor Statistics (BLS) released its latest jobs report. It revealed that the economic shutdown made necessary by COVID-19 caused the unemployment rate to jump to 14.7%. Many… https://t.co/NknZDtNxfz https://t.co/3sND02at7y",0.0,"Unemployment Report: No Need to Be Terrified: Last Friday, the Bureau of Labor Statistics (BLS) released its latest jobs report. It revealed that the economic shutdown made necessary by COVID-19 caused the unemployment rate to jump to 14.7%. Many… https://t.co/NknZDtNxfz https://t.co/3sND02at7y",Washington
68,A bit of ‘Nostalgia’ with @orlybendavid and my bros @robinmitchmitch @curtisjsocial @yellat_talley #nostalgia #acapella #covid_19 #coronavirus #lockdown2020 #stayathome #pandemiclife #quarantinelife #nyc #nycmusician… https://t.co/ZcGixEigKz,0.18,A bit of ‘Nostalgia’ with @orlybendavid and my bros @robinmitchmitch @curtisjsocial @yellat_talley #nostalgia #acapella #covid_19 #coronavirus #lockdown2020 #stayathome #pandemiclife #quarantinelife #nyc #nycmusician… https://t.co/ZcGixEigKz,New York
69,"Just Sold -170 Garfield Pl Brooklyn NY.
Since the coronavirus pandemic, the world has adapted to so much change and suffered much loss. 
This time will pass and nobody knows how things will look when it does, but… https://t.co/234QqkfQmq",0.0,"Just Sold -170 Garfield Pl Brooklyn NY.
Since the coronavirus pandemic, the world has adapted to so much change and suffered much loss. 
This time will pass and nobody knows how things will look when it does, but… https://t.co/234QqkfQmq",New York
