,tweet,location,Confirmed
40,join commisioner denise grant wednesday 13th two thousand and twenty 11am est city saying covid nineteen helping business miramar kingdom community center,Florida,41923
41,coronavirus story new job stress able travel gym five hundred and two mile twenty-eight ride two month julington lake,Florida,41923
42,mega shout fydelity sending like five fresh as covid mask dope come different style color section,Florida,41923
43,matamoska before corona eastla flex ska punk livemusic meme east los angeles california,California,70978
44,covid nineteen sfpd alert deployment today stayhome sfpdalert sfpdcares san francisco california,California,70978
45,know fyi especially corona time pandemic stretch excercise fitnessmotivation feelbetter covid19 shelterinplace quarantine lower haight san francisco,California,70978
46,double rainbow tree davisca day original viral doublerainbow guy yosemitebear passed away covid19 yolo west davis davis,California,70978
47,covid need musubi monday maskon irvine california,California,70978
48,coronavirus quarantine golf chipping drill 1st clip taylormadegolf nine iron 2nd clip tm pitching wedge 3rd clip fifty-four eleven titleist vokeywedges living room,California,70978
49,llama covid19 thecure world wide,California,70978
50,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 mask pomona demented,California,70978
51,child six forty-five morning furbabies corona california,California,70978
52,small business getting boost thanks google smallbusiness shoplocal covid19 googlesearch,California,70978
53,corona ca tue 12th forecast today patchy fog hi seventy-one tonight chance shower lo fifty-one,California,70978
54,mask couldn ' resist lionking lionmask roar covid19 facemask staysafe concord california,California,70978
55,me dad dog cat going walk quarantinelife dogwalk covid19 north park san diego,California,70978
56,free weight kettlebells rooftop corona virus gym two 25lb kettle order april one cathedral hill san francisco,California,70978
57,researcher instructor student practice well being covid nineteen pandemic internationaldebate research,California,70978
58,southern california night photography california southerncalifornia socal corona california,California,70978
59,thought this covid19 stayathomeorder california coronavirus california,California,70978
60,hating neighbor inviting me miss people lmaoo excuse hair letting grow quarantine quarantine socialdistancing covid19 rona ronabelike inglewood california,California,70978
61,viral viralvideo vyral keepingbusy digital social coronavirus imf economy greenback thefed inflation usdollar financial macro market los angeles california,California,70978
62,mask you coronavirus stayhome staysafe menlo park california,California,70978
63,huge difference security check lax line waiting way welcomed others much covid19 travel los angeles international airport,California,70978
64,smile don ' stress shit control over tuesdaymotivation tuesdaythoughts shithappens covid19 2020theyearthatneverwas justsmile santa monica california,California,70978
65,surprise,California,70978
66,daily life coronapocolypse coviddays coronavirus coronapocalypse lifeduringcovid19 walmart supercenter burbank victory pl,California,70978
67,flashback tuesday different time loan industry drawer covid spring cleaning jameslamparter davidfrank21 shaydanield nellie gail,California,70978
68,viral viralvideo vyral keepingbusy digital social coronavirus imf economy greenback thefed inflation usdollar financial macro market los angeles california,California,70978
69,asset growing minute cashing check like coronavirus werkwerkwerk youbetterwork transpreneur north park san diego,California,70978
70,fuck covid nineteen big bear lake california,California,70978
71,viral viralvideo vyral keepingbusy digital social coronavirus imf economy greenback thefed inflation usdollar financial macro market los angeles california,California,70978
72,viral viralvideo vyral keepingbusy digital social coronavirus imf economy greenback thefed inflation usdollar financial macro market los angeles california,California,70978
73,easter hunt covid belated posting easterhunt home confinement covid nineteen shelterinplace pacifica california,California,70978
74,latest covid protection team super ready procedure center advanced gi inc,California,70978
75,corona ca tue 12th pm forecast tonight chance rain lo fifty-one wednesday partly cloudy hi seventy-two,California,70978
76,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
77,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
78,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
79,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
80,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
81,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
82,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
83,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
84,carnivore coronavirus end world vegan news plant based living food health amp,California,70978
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
86,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
88,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
90,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
92,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
94,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
96,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
97,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
98,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
99,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
100,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,70978
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
102,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,70978
103,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,70978
104,congratulation time home buyer ' hot market thinking sellng buying message here realtor taking special covid nineteen precaution stockton california,California,70978
105,lighten thing up quarantini cocktail day number sixty-nine campari spritz will covid19 indian well california,California,70978
106,life time corona antelope valley california poppy reserve,California,70978
107,happy birthday robby kicking covid19 driveway birthday parade schtick notch dj tune dj drivewaypartytime santa barbara california,California,70978
108,walking rocky rhodesian level gon na need shoe allowance corona del mar california,California,70978
109,viral viralvideo vyral keepingbusy digital social coronavirus imf economy greenback thefed inflation usdollar financial macro market los angeles california,California,70978
110,starting birthday early nice wine bad way kick no thirty-six corona california,California,70978
111,wan na know 've covid hit gon na check youtube link out cleveland ohio,Ohio,25250
112,darn covid19 squirrel thisisnuts cnnisfakenews carolbaskinkilledherhusband salem ohio,Ohio,25250
113,ohio flyover 180th fighter wing ohio air national guard flyover salute ohio ' front line covid19 responder tuesday ohioairnationalguard coal grove ohio,Ohio,25250
114,covid nineteen social distancing day fifty-five couple day project pulled old mulch new landscape lighting remulched mowed law trimmed neffs ohio,Ohio,25250
115,icymi `` think people appreciate aware connected `` heeeybattabatta ssletters amp sstimebank photojonna read more silverspring dts covid19 coronavirus,Maryland,34061
116,icymi `` think people appreciate aware connected `` heeeybattabatta ssletters amp sstimebank photojonna read more silverspring dts covid19 coronavirus,Maryland,34061
117,think two month ago three twelve two thousand and twenty covid19 admiral fitt personal training,Maryland,34061
118,wfh day thirty-seven thestrokes workingfromhome quarantine coronavirus perry hall maryland,Maryland,34061
119,ronbrownstein soledadobrien yeah covid nineteen,Maryland,34061
120,'called ' work coronavirus line source hope unique burden,Maryland,34061
121,'called ' work coronavirus line source hope unique burden,Maryland,34061
122,corona stroll won ' loose downtown baltimore,Maryland,34061
123,day one hundred and thirty-three happy international nurse day thank nurse risking health life protect ours internationalnursesday coronavirus lockdown columbia maryland,Maryland,34061
124,covid nineteen update queen new york,New York,338485
125,coronavirus diary day sixty-one gop lost pennsylvania,New York,338485
126,nuther new corona week bitch linden yard fleet operation brooklyn ny,New York,338485
127,covid nineteen aftermarket medium survey,New York,338485
128,morning keto bulletproof coffee bulletproofcoffee covid19 quarantine amwriting got ta work harlem,New York,338485
129,corona ny tue 12th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,338485
130,posted photo flushing meadow corona park,New York,338485
131,plandemic believer background research conspiracy conspiracymemes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,338485
132,covid nineteen update two thousand and twenty rivera ' auto driving school inc,New York,338485
133,owe tax covid nineteen unemployment benefit latenightparent,New York,338485
134,worldsbk take covid nineteen partner initiative motorcycle racing governing body championship manufacturer sponsor supplier true essence worldsbk shine fight coronavirus pandemic,New York,338485
135,motogp v covid nineteen rider team sponsor unite fight valentino rossi marc marquez motogp paddock pull try fight covid nineteen,New York,338485
136,covidtimes covidnyc covid19 lincolncenter nyc mask covidmasks sonya6400 sonyimages lincoln center,New York,338485
137,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,338485
138,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,338485
139,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,338485
140,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,338485
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,338485
142,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,338485
143,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,338485
144,embracing eighty needahaircut naturalhairstyles eighty asos asosmen nyc newyorker covid19 stayindoors stayhome newnormal instagay scruffy astoria new york,New York,338485
145,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,338485
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,338485
147,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,338485
148,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,338485
149,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,338485
150,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 ``,New York,338485
151,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19 ``,New York,338485
152,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 ``,New York,338485
153,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 ``,New York,338485
154,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 ``,New York,338485
155,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 ``,New York,338485
156,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 ``,New York,338485
157,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19 ``,New York,338485
158,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 ``,New York,338485
159,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 ``,New York,338485
160,support covid nineteen project access centrally managed equipment,New York,338485
161,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 ``,New York,338485
162,covid nineteen update,New York,338485
163,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 ``,New York,338485
164,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 ``,New York,338485
165,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 ``,New York,338485
166,thescene charitychallenge covid19 london marathon run point challenge charity canadianrunning,New York,338485
167,walked around covid19 coronavirus coronavirusnyc soho new york ny,New York,338485
168,upcoming webcast barna,New York,338485
169,covid nineteen update queen new york,New York,338485
170,got new favorite mug thanks lockwoodshop shoplocal pauselifenyc coronavirusnyc covid19 stayhome staysafe socialdistancing2020 astoria new york,New York,338485
171,coronavirus disrupted california meat plant los angeles time,New York,338485
172,corona ny tue 12th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,338485
173,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
174,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
175,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
176,covid nineteen update wanted someplace 179th st subway station line,New York,338485
177,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
178,covid nineteen update number chinese restaurant,New York,338485
179,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
180,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
181,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
182,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
183,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
184,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
185,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
186,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
187,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
188,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
189,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
190,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
191,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
192,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
193,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
194,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
195,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
196,baby waiting lunch poetshappydance gappoetpix bird yaa authorlife covid19 internationalpoetrycircle westcott nation,New York,338485
197,join wednesday 8pm latinmusic rnb dancehall afrobeats twitch check dj jr twitch livestream dj online covid19 lockdown boardinthehouse new york new york,New York,338485
198,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers newyork newyorkcity coronavirus covid nineteen covid19 new york new york,New York,338485
199,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
200,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
201,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
202,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
203,little walk neighborhood good soul covid19 time bayside new york,New York,338485
204,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
205,house democrat propose new coronavirus stimulus relief bill,New York,338485
206,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
207,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
208,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
209,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
210,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
211,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
212,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
213,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
214,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
215,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,338485
216,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,338485
217,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,338485
218,covid19 covidtimes nyc hudsonyardsnyc shotoniphone javits center,New York,338485
219,want cure covid covid nineteen covid19 maga mask liberal liberallogic liberalsnowflakes liberalismisamentaldisorder trump trump2020 governor governor dr fauci,New York,338485
220,yup camping pandemic camping snow spring coronavirus two thousand and twenty waubeeka family campground,New York,338485
221,tree 57th avenue corona queen nyc tree coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canonphotography canonphotographer canon77d 24mm70mmf4 queen center,New York,338485
222,lonely quarantine night morton street mighty quiet tonight labsofinstagram labradorretriever labradorsofinstagram labrador picture westvillage nyc coronavirus west village,New York,338485
223,distancing la mode woman us meter stick hat aid social distancing paris france coronavirus socialdistancing covid19 paris france abcnews new york new york,New York,338485
224,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three queen new york",New York,338485
225,balloon lefrak city corona queen nyc balloon lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 lefrak city,New York,338485
226,coronavirus kicking ass staysafe wearamask washyourhands callyourlovedones chocolate chocolate spirit,Indiana,25127
227,summertime brings new issue family coronavirus response act laura scott,Indiana,25127
228,casualty covid blackkeys poutyface indianapolis indiana,Indiana,25127
229,blueangels fly indy covid19 indianapolis indiana,Indiana,25127
230,blueangels flyover honor frontline covid nineteen responder essential worker americastrong inthistogether indianapolis international airport,Indiana,25127
231,coronavirus covid19 pandemic operating hour st katharine drexel don ' let shutdown jesus come pray church open come confession stay close jesus,Pennsylvania,61310
232,haypanico lol cheater cheating lol funny jaja jajaja cuarentena covid covid19 covid nineteen leonia new jersey,New Jersey,140917
233,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,140917
234,politician putting long term health risk quarantining healthy inactivity lack exercise damaging kid covid reopenamerica health fitness exercise,New Jersey,140917
235,fighting covid19 exercise busch campus rutgers university,New Jersey,140917
236,allergy covid19 needtoknow iowa downtown de moines de moines,Iowa,12912
237,golden state setup coronavirus smallparty socialdistancing goldenstatewarriors basketball daretobedifferent 1blacktieaffairs steptoanotherlevel riverdale georgia,Georgia,34924
238,decatur free pop up testing atlanta atl georgia corona coronavirus covid19 healthydekalb epaphotos epaphotos photojournalism canon canonusaimaging house hope atlanta,Georgia,34924
239,conspiracy inflate covid19 death why coronavirus cdc foundation,Georgia,34924
240,safety client covid nineteen atlanta georgia,Georgia,34924
241,georgia gov kemp extends order bar nightclub 31st atlanta atlantadancehall atlantacarribeancommunity coronavirus covid19 kemp atlanta georgia,Georgia,34924
242,click link bio mix compilation dj djlife djmix djcompilation mixtape mixcloud quarantine coronavirus ground music ga,Georgia,34924
243,city staff continue wear ppe protect public information health recommendation don ' forget part cough elbow wash hand,Virginia,25800
244,social distancing sign poster banner order today welcome customer help feel safe minutemanpress inthistogether covid19 coronavirus shoplocal supportlocal rva richmond virginia printing,Virginia,25800
245,you bet covid nineteen fortress solitude fall church virginia,Virginia,25800
246,salute frontlines fight covid nineteen vaflyby afsalutes composite image taken churchill richmond virginia,Virginia,25800
247,boy hard dappledachshund rebelfishermarblelienard daschundsofinstagram buddy sotired covid19 quarantine nathanlienardmusic williamsburg virginia,Virginia,25800
248,blueangels chicago thank frontline worker covid19 chicago illinois,Illinois,83021
249,blueangels fly rush university medical center support worker dealing covid nineteen pandemic rushmedical rushuniversity blueangels chicago rush university medical center,Illinois,83021
250,thank blue angel honoring coronavirus responder trump international hotel amp tower chicago,Illinois,83021
251,"blueangels fly iso one hundred six three one one thousand, six hundred sec canonphotography canon beginnerphotographer chicago covid19 flyover canoneosrebelsl2 wickerpark wickerparkchicago pulaski park",Illinois,83021
252,blueangels flyover chicago honor nation healthcare worker fight covid nineteen chicago illinois,Illinois,83021
253,kind positivity messaging needed today thank you whomever are covid19 chigawko chicago north center chicago,Illinois,83021
254,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,Illinois,83021
255,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,Illinois,83021
256,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,Illinois,83021
257,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,Illinois,83021
258,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,Illinois,83021
259,sv parent covid nineteen update share sesser valier community unit school district one hundred and ninety-six,Illinois,83021
260,review review review check new customer review received week sblwcustomerreview bestsheabutter plantbased covid19 chicago metropolitan area,Illinois,83021
261,good night covid kelmbar,Illinois,83021
262,new orleans louisiana,Louisiana,32050
263,trippy corona street art new orleans louisiana,Louisiana,32050
264,montana ' candidate governor layout plan navigating covid nineteen crisis,Montana,461
265,phxdowntowner acceleration attributed lag reporting endorse reopening wanted point out,Arizona,11736
266,finally outlasted hoarder onepercustomer covid19 itaintover stayhome wearamask washearlywashoften differentboatssamestorm mesa arizona,Arizona,11736
267,metalhead schmier say destruction received financial assistance german government covid nineteen crisis,Arizona,11736
268,free townhall meeting tonight discussing covid nineteen question answer information lansing michigan,Michigan,48021
269,disposable mask kn95 mask isolation gown more lowest cost online mask facemask gown virus coronavirus nurse ppe grand rapid michigan,Michigan,48021
270,short video trial tribulation dealt today coronavirustesting coronavirus detroit michigan essentialworkers imclean detroit michigan,Michigan,48021
271,lenoir county confirms 5th covid nineteen death,North Carolina,15622
272,repost containerpark two day now coming back lasvegas downtownlasvegas reopening covid19 pandemic downtown container park,Nevada,6313
273,covid nineteen cut big shoutout uncle chad home barber moment covid19spring freshcut la vega nevada,Nevada,6313
274,little life color world changed karel reallykarel iamkarel lasvegas vegan thingstodo covid19 spring valley nevada,Nevada,6313
275,world changed karel reallykarel iamkarel lasvegas vegan thingstodo covid19 spring valley nevada,Nevada,6313
276,twenty-two two thousand and twenty visit page right now click link bio quarantine coronavirus covid nineteen stayhome staysafe tuscaloosa alabama,Alabama,10464
277,covid nineteen office update,Missouri,10269
278,hang guy coronavirus catmom bloom kansa city missouri,Missouri,10269
