,tweet,location,Confirmed
39,covid nineteen update new york new york,New York,362764
40,beer burger right memorialdayweekend memorialday riptravis covid nineteen covid19 stayhome tenementpilsner raiseyourtorch torchcrownbeer glass courtesy bigalicebrewing instagramnyc…,New York,362764
41,jorgetaclas painting “ señales abandono forty-one ” destined arcolisboa two thousand and twenty coronavirus happened it fair online edition offered sabrinaamrani …,New York,362764
42,mta apocalypse coronavirus safetyfirst publictransportation nycmta bay ridge brooklyn,New York,362764
43,beautiful morning clementine upstateny covid19 memorialdayweekend woofer holiday ny nystrong gilbertsville new york,New York,362764
44,Statue of Liberty covid nineteen situation Statue of Liberty tindalvisions photographer stayhome quarantine maskoff newyork nyc soho quarantine nyc,New York,362764
45,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,362764
46,life give lockdown lemonade or festive takeaway stand takeaway takeout beverage cocktail handsanitizer lowereastside hotelchantelle covid covid19 coronavirus lockdown manhattan nyc…,New York,362764
47,newyorkcity voter submit application absenteeballot online june twenty-three primary election visiting vote covid19 bronx brooklyn manhattan queens…,New York,362764
48,posted photo flushing meadow corona park,New York,362764
49,𝐇𝐚𝐩𝐩𝐲 𝐌𝐞𝐦𝐨𝐫𝐢𝐚𝐥 𝐃𝐚𝐲 ⁣ ⁣ awesome spending memorial day brooklyn giving free mask community haitian american alliance covid nineteen task force ⁣ ⁣ number covid nineteen case death are…,New York,362764
50,cobra wearing mask streetart cobra wearamask staysafe lowereastside graffiti allenstreet gate covid covid19 coronavirus lockdown manhattan nyc lower east,New York,362764
51,legit favorite sweatpants shop tasterisk comfortable cute covid19 approved fireglobe showing Europe-Africa use code fckcvd twenty entire site day remember youre onlineshopping spend ya culture…,New York,362764
52,covid nineteen relief fund partner generously dire time crisis help continue help you partner today cover high expense throughout…,New York,362764
53,sign time coronavirus covid19 two thousand and twenty socialdistance newyorkcity bestnyphoto akiraruizphotography arvision manhattan new york,New York,362764
54,corona ny mon 25th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,362764
55,getting news age covid nineteen mosholu parkway,New York,362764
56,homemade pizza dough store freezer room dont want bad fried dough course today episode coronavirus…,New York,362764
57,new sign door store bay parkway brooklyn coronavirusnyc coronavirus badtime change financialhardship victim notgoingtotakeitanymore brooklyn,New York,362764
58,art created covid nineteen personal expression connection you art capturing beauty want even…,New York,362764
59,forget served nation folded handsmedium-light skin tone forever thankful service red heart️🇺🇸 manhattan nyc newyorkcity newyork memorialdayweekend covid memorialday instagood instagram…,New York,362764
60,funzies memorialdayweekend memorialdayquarantine flushing meadow corona park,New York,362764
61,hhappy memorial day everybody da coronavirus aint fuckin summer thhis year poppin wit da gang OK handmedium skin tonefireflexed bicepsmedium skin tonehundred points summer friend family turnup goodvibes jonesbeach memorialday longisland newyork…,New York,362764
62,police car lightcovid nineteen update police car lightthis post contains important information future opening operation mure salon let know question mure salon,New York,362764
63,covid nineteen update police car lightthis post contains important information future opening operation mure salon let know question mure salon,New York,362764
64,clapbecausewecare clapbecausewecarenyc covid19 covid nineteen openthecountry coronavirus queen newyork queen new york,New York,362764
65,covid company follow artofsatanbeetle west side buffalo,New York,362764
66,favorite time day seven pm thank healthcare worker line responder fdny new york love covid19 coronavirus hero nyu langone health,New York,362764
67,shooting silliness home sooooo happy shooting again covid quarrantineshooting bedford–stuyvesant brooklyn,New York,362764
68,memorial day two thousand and twenty memorialdayweekend picoftheday blackandwhite streetphotography street coronavirus mask coney island,New York,362764
69,memorial day coronavirus death approaching one hundred thousand honor men amp woman died serving military countless doctor nurse responder their…,New York,362764
70,∣ c0chetrade mark ∣ cocheproductions microbe covid nineteen spoiling everyones graduation plan partying face party poppergraduation caplet help celebrate two thousand and twenty accomplishment custom photo shoot package OK handlight skin tone cocheproduction…,New York,362764
71,distrolord squadup yankee streetlifewu methodmanofficial akiraruizphotography arvision send product ill shoot quarantine coronavirus covid19 socialdistance newyorkcity new york new york,New York,362764
72,city slicker escape weekend lt scroll right arrow️ gt creatememories memorialday2020 covid19 coronovirus kindnessbeatsthevirus harpersfield new york,New York,362764
73,covid nineteen turned city gotham but like bane said “ no cared till mask ” • • covid19 quarantine quarantinenyc mask dumbo brooklyn,New York,362764
74,memorial day weekend bbq 38th street covid nineteen •the hardest lyrical street poet • jeffrey38st grindz cmr young og dakiddd390 armyofmizfitz drastyck corona coronavirus 38street musical scoremusical notesmusical note mcdmhiphop music winter…,New York,362764
75,gloves2trash pt two glovesbackhand index pointing right wastebasket wastebasket wastebasket glove in the trash ground aka mother nature platform wastebasket wastebasket covid19 awareness glove trash modeling russian…,New York,362764
76,covid style union square washington square covidnyc covidstyle facemask surgicalmask unionsquareny washingtonsquarepark epidemic2020 epidemic ppe new york new york,New York,362764
77,memorialday frankecampbells america memorial rememberthefallen honortheliving covid19 new york new york,New York,362764
78,• memorial day • watched video mastered zero turn lawnmower memorialdayweekend holiday usa upstatefashion nowheretogo corona greenstilettos lawncare cutgrass olddognewtricks mowbutmakeitfashion…,New York,362764
79,finish memorial day weekend supported local argentinian steakhouse near me la esquina criolla corona queen wash amazing meal got argentinian pilsener quilmes cerveza it…,New York,362764
80,covid survivor blond woman contracted covid march staying family ohio three family member got infected her fine well fully recovered bar 2a in…,New York,362764
81,return city happymemorialday newyorkstrong newyork city nyc perfectday tree sun sky skyline river water life emptystreets coronavirus quarantinelife living energy connection…,New York,362764
82,necro “ coronavirus pandemic spreading disease ” listen entire song spotify link bio share story amp repost new york city,New York,362764
83,covid nyc two thousand and twenty five twenty-five trader joes grocery store le hour normal line told couple employee tested positive sars cov two antibody fine added most…,New York,362764
84,covid nyc two thousand and twenty five twenty-five covid survivor outside bar 2a woman left caught covid early march infected family visiting ohio recovered fine illness was…,New York,362764
85,two thousand and twenty may84th covid nineteen pandemic new rochelle new york,New York,362764
86,head hanging like thing pre covid it ' 2010s again stayhome shutin covid new york new york,New York,362764
87,realtor it ' time disinfect listing protect client covid19…,New York,362764
88,covid can ' apart look big bro isaiah blake come drop goody play getting tucked in gang siblinglovewoman and man holding hands play nighttimevibes bedtimestories mrsstephanieblake …,New York,362764
89,bushwick five twenty covid nineteen suspender • • coolestdudetocallmesir soididntmind streetportrait hasselbladh6d 100mm streetphotographer graffitti bushwickstreetstyle ootd nycfashion realleathersuspenders…,New York,362764
90,covid nineteen update queen new york,New York,362764
91,covid nyc two thousand and twenty five twenty-five orchard broome street le covid survivor group celebrating street woman accent sounded eastern europe left covid march mild…,New York,362764
92,covid nineteen update new york new york,New York,362764
93,doctor need haircut hair growing fast much wife say `` cut hair can ' stand it '' russian man queen ' gon na said cause covid ain ' letting…,New York,362764
94,covid nineteen update gristedes supermarket fifty-nine,New York,362764
95,strange time currently living dealing coronavirus face with medical maskmicrobe pandemic hope managed safe happymemorialday 🇺🇸 wanted send invite to…,New York,362764
96,fuck covid memorial day weekend covid nineteen •the hardest lyrical street poet armyofmizfitz drastyck corona coronavirus 38street musical scoremusical notesmusical note mcdmhiphop music mcdm718 mcdrastyckmeaxurez mc drastyck meaxurez…,New York,362764
97,teacher portrait series carrie peck teacher special assignment nelson sunset elementary school la puente teach backyard pool coronavirus pandemic in…,California,96400
98,megan daley 3rd grade teacher stanton elementary school glendora teaching backyard able watch year old daughter christabelle coronavirus pandemic megan said her…,California,96400
99,indu dara afandalor two special education teacher stanton elementary school glendora teaching home coronavirus pandemic fontana saturday april twenty-five two thousand and twenty photo keith birmingham…,California,96400
100,susana cardenas teach 92nd street academy watt coronavirus pandemic teaching home girl six year old sophia cardenas left two year old susie cardenas whittier on…,California,96400
101,part2 today day reading coronavirus think people cysticfibrosis transplant chronicillness geneticdisease raredisease spoonie community…,California,96400
102,williams virtual wedding oldest daughter brandi getting married covid nineteen brandi jake decided cancel traditional wedding planned july three two thousand and twenty virtual wedding…,California,96400
103,supportsmallbusiness covid19 smallbusinessadministration smallbusiness smallbusinessowner irs federalgovernment tax justice protest wheresmyrefund los angeles california,California,96400
104,successfully biked here attempt simple thing saw overheard coast restored taxed waning covid hope saw family playing clearly basking shared joy…,California,96400
105,"eight bedroom nine five bathroom eleven thousand and twenty-eight sq ft eleven million, nine hundred and ninety-five thousand house with garden contact private tour home mobile phone with arrow santamonica realestate solarheatedpool spa milliondollarlisting westside samo familiy lockdown covid19…",California,96400
106,two thousand and twenty day one hundred and forty-five crescent moon crescentmoon nauticaltwilight twilight sunday palmtrees silhouette socialdistancing covid19 venice venicebeach losangeles losangelesgrammers dank dankmedia…,California,96400
107,`` yeah told mom ' thinking getting surf board sent ten article sharkattacks covid `` ⁣ wtf lejuan james video latino family beach …,California,96400
108,gun rose troll white house sell ‘ live let die covid forty-five shirt vulture,California,96400
109,firefighter like that,California,96400
110,captured image saturday two two thousand and twenty venice beach california wanted showcase affect covid nineteen iconic area los angeles talked small business owners…,California,96400
111,sometime day honor veteran service country likely surpass one hundred thousand death coronavirus grieve let dwell life love freedom still…,California,96400
112,open notary business today notary notarylife notarysigningagent notarypublic mobilenotary mobilenotarypublic elkgrove sacramento california memorialday covid19 coronavirus elk grove…,California,96400
113,"coronavirus day come end covid one thousand, nine hundred and eighty-four age drone surveillance stay despite one hundred year warning drone robot age coming mankind wholly incapable…",California,96400
114,successful camping trip dinner roasted marshmallow campfire sleeping tent in backyard covid19 camping saferathome canoga park california,California,96400
115,happy memorial day everyone honoring sacrifice men woman served country safe there it little different celebrate year covid nineteen pandemic still…,California,96400
116,corvid covid pacifica california,California,96400
117,corona ca mon 25th forecast today sunny hi ninety-four tonight clear lo sixty-three,California,96400
118,mechanical armwire work part2 antenna bars • ready it definitely miss doin cool fun stuff like this rich and tone folded handsmedium skin tonefolded handsmedium skin tone • lockdown dancelife wirework coronavirus stayhome getcreative north hollywood california,California,96400
119,wish victim hope he 'll victim make terrible person think live it,California,96400
120,`` you didn ' can ' wont did am will `` `` greatest time difficulty create greatest people time '' jwm coronavirus pandemic culvercity losangeles hollywood california…,California,96400
121,raised handmedium skin tonemosquepalms up togethermedium skin tonemosqueraised handmedium skin tone eid hand raised handmedium skin tonemosquepalms up togethermedium skin tonemosqueraised handmedium skin toneno mehindi eid year okay year that eid house husband relaxing chill thank covid social…,California,96400
122,happy qurantine memorial day closed memorial day two thousand and eight covid nineteen closed monday stay home well stay healthy continue enjoying life open…,California,96400
123,it memorial day yes bbq later year different covid nineteen dominates flag graced casket long departed veteran who…,California,96400
124,dealing corona lime dat gilroy california,California,96400
125,pool day panda pandemic covid19 mentalhealth peaceful beardsofinstagram daddy bearsbear instabear instagays bearscubsandbeards wet poodlesofinstagram burbank california,California,96400
126,cnn report new social medium campaign encouraging people eat asian restaurant amid coronavirus pandemic hashtag takeouthate campaign launched asian seasoning food…,California,96400
127,time bash team associated b5m teamassociated teamtekin futabarc 2wdbuggy retreat corona,California,96400
128,corona killa hidden oasis,California,96400
129,corona climb getting hill certainly need good lung long climbing good • • • • brentwood walk hill climb coronavirus stayhealthy staysafe lungs…,California,96400
130,summer plan covid summerplans someonesgonnapayforthis idyllwild california,California,96400
131,wow ppl 🇬🇧 losing sh dominiccummings coronavirus choice look wife amp child listening story rancour anger id same mass of…,California,96400
132,people tell it holiday there covid dont know day week is trying figure time realize youve physically fallen apart two month time to…,California,96400
133,happy memorial day we 're covid nineteen style social distancing barbecue friend david ' place bringing hot wing contribution memorialday husbandsofinstagram…,California,96400
134,july cant come sooner great thing thick corona cool lol ubereats got working personality coronadiet dontstopeating dc summersmash…,California,96400
135,"chevy impala custom unit soft touch factory look inbuilt sunroof coronasunroofs one thousand, three hundred and fifty-nine 6th street unit corona ca ninety-two thousand, eight hundred and eighty-two mon fri eight thirty 5pm nine hundred and fifty-one three hundred and forty four thousand, six hundred and thirty-three email us…",California,96400
136,happy memorial day neighbor dance music sleep stomp dancing girl cantsleep lol haha omg happymemorialday coronavirus los angeles california,California,96400
137,'built ' teepee wigwam garden 've wanted one camping️woman dancingmedium-dark skin tone melaninismymakeup corona coronavirus covid covid nineteen blackgirlmagic blackisbeautiful california quarantine ventura inspo…,California,96400
138,dimsum chickenfeet eatthefeet covid19 lucky one restaurat,California,96400
139,airplane️ well saw time unfortunately didnt record neutral face memorialday covid19 healthcareworkers operationsocalstrong flyoversalute ww2eraaircraft french park historic district santa ana,California,96400
140,remembering fallen one fought moved on line medical worker lost life covid nineteen memorialday2020 amosartphotos amosartstudio amosart angelaortiz…,California,96400
141,turn up glad athlete hoop shelter place duration coronavirus covid19 memorialdayweekend backyardhoops hoop basketball pickupbasketball og4thewin fair oak california,California,96400
142,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 covıd19 misfit nofx…,California,96400
143,happy cousin and enjoying popsicle quarantine memorial day 🇺🇸 redrez40 pdstransam4 dype1225 henrywilliamdupon minidype corona california,California,96400
144,omg beautiful it completed pastel paint again jigsawpuzzle covid19 writerslife kingsburg california,California,96400
145,hows covid nineteen fashion doing doing mviratelle look fab little baby dc oven too eagle rock los angeles,California,96400
146,nice covid safety approved walk beach today sure chose wear black though person shrugging‍female sign️grinning facethumbs uplight skin tone playa vista beach,California,96400
147,blogging stuff coronavirus impact home sale accurate amp date information click cdc coronavirus covid nineteen coronavirus concern are… coronavirus coronaviruspandemic,California,96400
148,reception zero turn hero love-you gesturemedium-dark skin tone happymemorialday memorialdayweekend santabarbara coronavirus naturephotography hiking hikingadventures funtimes cliffside haterzstayback seven fall,California,96400
149,appropriate way spend memorialdayweekend covid19 mt soledad national veteran memorial,California,96400
150,darth vader covid19 mask finished need sandinf painting cosplay 3dprint newart covid19mask covid19 starwars darthvader fortress solitude,California,96400
151,world mega church church️ going hold service person house lord “ new normal ” covid nineteen amp social distancing brentwood los angeles,California,96400
152,memorial day remembering gave freedom today guest count limited covid nineteen city vallejo honored able open historic mare…,California,96400
153,little convo related now remembering time normally got related thing lot people pointed covid discussed het…,California,96400
154,• smell sea feel sky • sand california beach sanfrancisco memorialweekend happy memorialday covid19 quarantine westcoast latina mexican en crissy field beach,California,96400
155,coffee talk coco kill social shes upset covid nineteen issue god bless veteran family red heart️smiling face with heartsfolded hands manhattan beach california,California,96400
156,pub republic angel fighting covid nineteen one sanitizer spray bottle time were open outside dining 8pm fightcovid outdoordining patio gastropub craftbeer petaluma sonomacounty…,California,96400
157,covid memorial day hiking brictone amp dr damm beautiful day sun️🇺🇲 lakeside linkage preserve,California,96400
158,thank military men woman thank service sacrifice half mast honor lost covid19 family friend orange california,California,96400
159,“ milk ” cooky it thing covid19 version redondo beach california,California,96400
160,izzy ' cafe reopened dine in eight zero two zero seven day week following covid nineteen guideline went sunday breakfast good missed…,California,96400
161,covid year memorial day looking way different honor celebrate military hero hope youre having great memorial day 🇺🇸 venue loscoyotesccevents dress pebblesbridal photo …,California,96400
162,swim practice time corona openwaterswimming strongerfaster crown memorial state beach,California,96400
163,local target covid19 goingout socialdistancing shopping target la west,California,96400
164,corona ca mon 25th pm forecast tonight clear lo fifty-six tuesday sunny hi ninety-nine,California,96400
165,twenty min swim five five mile run today beautiful weather memorialday covid19 covid coronavirus sandiego sandiegorun sandiegorunning sandiegorunner sandiegorunners sandiegofitness fitsandiego…,California,96400
166,twenty min swim five five mile run today beautiful weather memorialday covid19 covid coronavirus sandiego sandiegorun sandiegorunning sandiegorunner sandiegorunners sandiegofitness fitsandiego runsandiego…,California,96400
167,latest covid nineteen project refinishing twenty year old oak cabinet bought twin bed rest painted drawer primary color yeah like good kindergarten…,California,96400
168,celebrating memorial day dad quarantined safely home covid nineteen pandemic folded handsmedium-light skin tonered heart️victory handmedium skin toneface with medical maskthumbs upmedium-light skin tone el camino memorial sorrento valley amp el camino memorial park,California,96400
169,goldengatenps today socalairguard flew local hospital goldengatebridgedistrict appreciation veteran health care worker covid memorial day two thousand and twenty working holiday feels…,California,96400
170,happy customer tedcars2000 thelotautosales usedcars longbeach carsforlife carsforsale usedcardealership hondacivic stimuluscheck covid19 lot auto sale,California,96400
171,hand want crab amp shrimp mac amp cheese corona california,California,96400
172,hope safe happy memorialday 🇺🇲 weekend red heart️blue heartred heart️ pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca covid19 face with medical mask lockdown locked with key redwhiteandblue los angeles california,California,96400
173,cut tom hair wish took comparison quarantinehaircut covid19 bell canyon california,California,96400
174,covid nineteen memorial day weekend two thousand and twenty edition series lot rockstar tiktoktime newport beach california,California,96400
175,today corona department responded two thousand block california ave confined space rescue storm drain arrival unit located victim making verbal contact manhole cover …,California,96400
176,got picture taken paper freelance photographer took picture story mask vendor venice coronavirus venicebeachninja venice beach,California,96400
177,thought 40th birthday somber covid nineteen completely floored surprise birthday video favorite people world feel isolated thank much…,California,96400
178,suchadeal freesign lead right home artdecotreasure wearyourmaskandgloves takenicewalks amp mind socialdistancing epidemicpostcards corona height san francisco,California,96400
179,happy covid nineteen memorial day remembering fallen soldier cool mask masksforacause burbankca wewillsurvive doingmypart coronavirüsü verdugo woodland glendale,California,96400
180,two thousand and twenty coronavirus house arrest day seventy-one hope enjoyed memorial day holiday laundry hung mom bar officially open free fully roam tonight ' elixir this…,California,96400
181,corona virus lockdown over no yet please staysafe you enjoy beautiful memorialday monday don ' forget wear mask wash hand practice social…,California,96400
182,frazier fall eightyearsold socialdistancing covid19 graeagle california,California,96400
183,prior covid nineteen test today pier thirty,California,96400
184,new work coming forward fcuk covid newport beach california,California,96400
185,happy birthday goofy pre covid gawrsh goofy 88yearsyoung disneyland carthay circle restaurant,California,96400
186,boy say “ hey lady screw social distancing crap hug ” lol ya do cat with tears of joysmiling face with heartsface blowing a kiss bubby hoomanpayattentiontome corona california,California,96400
187,youre gon na hate nomask ventilator covid19 pandemic2020 pandemiclife stupidpeople stupidshit dogpatch san francisco,California,96400
188,dont weight pandemic five gallon jug thumbs upmedium-light skin tone got ta work flexed bicepsmedium skin tone improvise adapt overcome sparkletts 5gallon lacrosse football multisportathlete pandemic coronavirus…,California,96400
189,road trip “ covid free cocoon ” cbsla losangeles covid news tv live rvlife rvliving summer vacation hollywood california los angeles california,California,96400
190,new commission video coming soon wolverine villain covid19 commission sketch sketching artwork life comic art comicbooks comiccon follow artist sandiego sandiegolife…,California,96400
191,mariner fan hand signed baseball hof photo card guy edgar martinez bid link bio support seattlechildren fight covid nineteen proceeds donation to…,Washington,20065
192,soundersfc fan bid size xl sounder jersey signed nicolaslodeiro join sounder support seattlechildren fight covid nineteen proceeds relief effort link in…,Washington,20065
193,featured june issue mukilteo monthly volunteer effort snohomish health district provide covid19 testing real hero getting day holding down…,Washington,20065
194,covid19 compliant showinghomes today whoisnext luxre experienceluxre imwithluxre realestate realestateagent realtor realestateservices luxreofwa washingtonrealestate washingtonrealestateagent…,Washington,20065
195,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Washington,20065
196,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Washington,20065
197,corona virus shit walmart tacoma,Washington,20065
198,`` here crazy one misfit rebel troublemaker round peg square holes… one thing differently '' stevejobs covid19 quarantinelife seattle washington,Washington,20065
199,cant book down highly suggest book “ fortitude ” navy seal dan crenshaw passage book relevant covid time “ always separate file mind…,Arizona,16575
200,covid nineteen old box clean • going old shoe box past tax letter saved four thirteen two thousand and four • and…,Arizona,16575
201,metalhead evanescence ' amy lee offer tip manage mental health well being covid nineteen outbreak,Arizona,16575
202,dabble smash bros near end enjoy clip posting covid life socializing thing again twitch nerd gamer dancer videocreator working grind wfh wfhlife…,Arizona,16575
203,fitbit studying detect coronavirus symptom up—and help,Illinois,112017
204,tonight night scheduled life chicago covid19 situation weve decided remain hilo roller coaster journey in…,Illinois,112017
205,rita amp nick jung dog seamus married fifty year house forty-seven retired living good life coronavirus kept home looking forward…,Illinois,112017
206,today remembering honoring served country memorialday ⁣ red heart️blue heart⁠⁣ work meet challenge covid nineteen pandemic inspiration veteran military…,Illinois,112017
207,knew should 've booked airbnb lakeoftheozarks memorialdayweekend memorialday rona covid19 coronavirus two thousand and twenty cockident headquarters,Illinois,112017
208,post month covid nineteen lockdown wanted share reminder quickly life change fortunately me fine scary experience be…,Illinois,112017
209,know despite covid19 lockdown effect reopening easing restriction certain area feeling “ holiday ” weekend largely diminished cant our…,Illinois,112017
210,there like waking early memorial day covid testing way nostril grateful sean came wasnt getting testing downcast face with sweat retrieval start tomorrow im ready for…,Illinois,112017
211,annual memorial day deciduous tree photo shelter place edition covid19 stayhome elk grove village illinois,Illinois,112017
212,eatin grilled hotdog memorialday merica🇺🇸 ill bet coronavirus isnt eatin hot dog memorial day yee haw oak lawn illinois,Illinois,112017
213,coronavirus fashion feeling limitation crunch here shopping tip trend read fashion…,Illinois,112017
214,need right now corona cant fast enough staysafeandhealthy naperville illinois,Illinois,112017
215,beach with umbrellasummer coming sun with faceraising handscoronavirus dont sad glad add pop color style fashion sunny day ahead rainbow check latest trend color combo jewelry affordable…,Illinois,112017
216,memorialday puzzle covid19 homebound face with medical mask🇺🇸 'fallon illinois,Illinois,112017
217,hair growin growin screw it wanted braid covid kept away barber ima gon head theofficialmack10 on ima cut like bustarhymes lol…,Illinois,112017
218,memorial day two thousand and twenty covid nineteen forced revert wash amp wear hairstyle thats fine suppose managing brow though tough thank goodness having marykay…,Illinois,112017
219,finally nice day took six mile leisurely walk know going pay later gospel gt covid beverly,Illinois,112017
220,hey springfield area parent going love new covid clean protocol springfield ' best summer camp save child ' spot here john geyston'…,Illinois,112017
221,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Illinois,112017
222,area covıd19 lockdown opened up lockdown end week thing start opening lockdown illinois iowa arkansas covid…,Illinois,112017
223,hope so ⁠⠀ ⁠⠀ quarantine quarantinelife glenellyn theglen staylocal covid19 glen ellyn art theater,Illinois,112017
224,traditional memorial day ceremony fort bliss national cemetery change amid covid nineteen pandemic playing tap firing canon speech held ceremony not…,Texas,56409
225,today new york time five twenty-four twenty page list name share storied caption life lost covid nineteen click here toppling…,Texas,56409
226,reposted 935kday djjazzyjeff staysafe coronavirus over covid nineteen covid covid virus sickness dpgsucboss quarantine texas,Texas,56409
227,clip one six friday appearance newsmaxtv nationalreport discussing job come covid nineteen serykim serfortexas cc realdonaldtrump stevenmnuchin1 …,Texas,56409
228,clip one six friday appearance newsmaxtv nationalreport discussing job come covid nineteen serykim serfortexas cc realdonaldtrump stevenmnuchin1 …,Texas,56409
229,'all need seriously people dying isn ' joke 'all walking dead stayhome staysafe covid19 harris county texas,Texas,56409
230,day one year ago corona virus apocalypse feel like long ago lost situation today houstontennisclassic homerfordtenniscenter…,Texas,56409
231,live like six block here stepping foot near place bc rona southside place too,Texas,56409
232,know graduate gift graduate link bio lollipopcandylollipop 2020grad houstongrad quarantinegraduation 2020graduategraduation cap graduationcookies houstongraduate houstonstudents covid19 coronavirus houstoncrafts cookies…,Texas,56409
233,reflection day careful youre saying two thousand and twenty virus literally reminder far affect person atmosphere shuffle tracks button covid like “ dont watch …,Texas,56409
