,tweet,location,Confirmed
45,covid blue gotcha hungry tired stuffing food hole old snack friend it time got uncle shuckers in by texan grab tub today madeintexas…,Texas,58542
46,sigh sign wasnt enough added red tape red tape wasnt enough added yellow tape covid19 halcyon common berkeley ca,California,101050
47,three month ago day trump said away april coronavirus contained trump lie caught one hundred thousand time 25amendmentnow votejoe2020 voteblue2020…,California,101050
48,covid19 is ringing wildlife peacock roof right bedroom video show huge beautiful bird is branch redwoodtree nature…,California,101050
49,went evening search sunflower sunflower blgreen heartgreen heart dawnkincadephotography sunsetphotography yolocounty composition covid19 sunflowerssunflower plantkindness winterscalifornia winter california,California,101050
50,coronavirus hit meat plant worker asked speed arcamax publishing try vegetarian,California,101050
51,dear friend tim started social impact coffee company triple coffee co producer ninety profit it ' small business startup severely impacted covid 've ordered coffee his…,California,101050
52,looking amazing small business support recovery effort covid nineteen support amp boutique small woman owned business culver city carry woman clothing is…,California,101050
53,real estate market hot hot hot home thirty buyer interested six day pre screened covid19 form signed amp private tour safety measure ppe result multiple…,California,101050
54,chief police orange county said enforce law need removed replaced removethechief whiteprivilege coronavirus fullerton california,California,101050
55,two thousand and twenty day one hundred and forty-seven overcast overcast maygray marinelayer tuesday socialdistancing covid19 venice venicebeach losangeles losangelesgrammers dank dankmedia dankvenice 366photo abc7eyewitness…,California,101050
56,covid symptom power tech billionaire harvest humanity,California,101050
57,police car light forward change restriction guideline covid nineteen pandemic one goal provide safe environment customer employee thank your…,California,101050
58,quarantine moran lake gnome ready covid nineteen santa cruz ca twenty-six two thousand and twenty covid nineteen santacruz moranlakebeach gnome lepe artistsoninstagram moran lake park,California,101050
59,need harleys pony like this fall forward face paw prints paw prints paw prints good boy sitting hair paw prints paw prints second later swipe left backhand index pointing rightmedium-light skin tone corona california,California,101050
60,broke covid nineteen shelter place rule hot hot face amp wanted sunset going kill home needed escape moran lake beach santa…,California,101050
61,got customer hair appointment rawknykz rawknykzbarbershop post covid lucky me email came 216am booked two twenty-five am bye bye mop winking face with tonguerolling on the floor laughingrolling on the floor laughingfolded hands poor rawknykz nick lol also…,California,101050
62,willoremus yeah people start writing downside getting covid,California,101050
63,stanfordchild therapist wearing face mask donated operation covid nineteen garment revival inpatient rehabilitation team consists occupational therapist physical therapist speech language pathologists…,California,101050
64,there desease killing american destroyed life corona virus cancer desease it pandemic it genocide it called racism racist institution systems…,California,101050
65,er and world outside covid crazy place ' hard believe hadn ' seen countless time career numbed now twenty-four a in legally…,California,101050
66,day sf covid19 pandemic closed still managed enjoy city foot traffic mesmerize beauty san francisco rockin louis vuitton…,California,101050
67,recent study harris poll revealed covid nineteen crisis people urban area consider ‘ burbs beyond ⁠ ⁠ question option today market⁠ mobile phone with arrow…,California,101050
68,lonely proud dad missing lovely beautiful daughter home crazy father love oldschool music singing coronavirus blue right instacool guy like eat good food…,California,101050
69,new home owner alertdouble exclamation mark️police car light saw it liked it got it house with garden congratulation crossing huge accomplishment list partying face youre determined covid19 stop you mechanical arm clinking glassesto new beginning and…,California,101050
70,all sign better thing come love la therealchu hollywoodsign covid19 covid nineteen covid hollywood helicopter covıd quarantine lockdown california hollywoodhills flywithme…,California,101050
71,execution georgefloyd racist trump supporting officer chose emt covid help people trained immediately oxygen “ cant…,California,101050
72,miss two heartstwo hearts take place human connection seeing little face light dance sparkles unfortunately covid19 abrupt end city national final hcdance its…,California,101050
73,four eleven two thousand and twenty walt disney concert hall los angeles ca normally filled people saturday particular saturday single pedestrian found socialdistancing covid19 selfquarantine…,California,101050
74,stay at home order starting gradually lift part country data indicates homebuyers jumping market family plan hold covid 19…,California,101050
75,hey vallejo business covid nineteen health safety advisory recommendation business reopening reconstitution updated include state california ' industry guidance places…,California,101050
76,stay at home order starting gradually lift part country data indicates homebuyers jumping market family plan hold covid 19…,California,101050
77,postcard ready sign send out website link bio info donate im taking request personalised message donating twenty-five proceeds corona virus art…,California,101050
78,social science institutional racism exacerbates health economic challenge impact coronavirus,California,101050
79,don ' know coronavirus thinking facequestion mark dr megan ranney emergency room physician medical researcher brown university spent week testifying congress know — still…,California,101050
80,yearbook pick scheduled tomorrow postponed covid19 shipping delay apologize inconvenience notify soon rescheduled arroyo grande high school,California,101050
81,we 're middle covid nineteen stuff surviving day thriving you thank visiting shop buying product supporting health care professional through…,California,101050
82,trained amp ready disinfect need equipment zapped dm txt ac covid19 horse equine livestock animalrescue sanctuary aan domestic dog cat puppy kitty virus horsehauler transport…,California,101050
83,today ' corona quarantine friendly home brewed love item apron pandemic awakened desire cook garden paint hbl apron perfect you come fun color and…,California,101050
84,ufc vega coronavirus “ re opening ” soon pacific beach san diego,California,101050
85,whats opinion wearing mask outside hikingface with monocle hmmm think pas one hundred degree weather face with tears of joy pandemic2020 covid19 coronavirus besafe commonsense becautious bealert losangeles…,California,101050
86,yellow heartlook bright sideyellow heart sharing tip positive covid19 blog backhand index pointing right linkinbio sparkles bright side waltdisneyworld announced reopening july 11th raising hands know on…,California,101050
87,distance — open friday six five smalter gallery kansa city virtual artist walk 6pm ct smalterart kcpride lapride sfpride pride kansascity pandemic covid19 quarantine lockdown stayhome…,California,101050
88,hand baby thechurch blessing blessed pewpew stickup baptism covid19 coronavirus socialdistancing humpday wednesday monster island,California,101050
89,covid nineteen crisis changed plan two thousand and twenty join online weekend discover god plan future folded hands magnoliachurch magnolia church,California,101050
90,people think covid nineteen lockdown california smoke marijuana youre wrong picture too shoutout camera with flash los angeles california,California,101050
91,wanted thank ordering mask mask popular factory logged order trying covid compliant wanted share reply received today sent …,California,101050
92,modern love covid style albertsons,California,101050
93,weekly podcast listener skew away am fm coronavirus joe rogan rule edison,California,101050
94,blackstarburger vodaspa arturos puffy taco yummy great idea use corona glove eat it black star bur give glove eat it burger juicy messy yummy puffy taco,California,101050
95,georgeharrison blacklivesmatter no corona coronavirus police realdonaldtrump aclu iparkmusic oobang ipark music co,California,101050
96,happy covid nineteen wednesday grab surf board mask masksforacause burbankca wewillsurvive doingmypart humpdaytwo-hump camel coronavirüsü glendale california,California,101050
97,light ongoing covid nineteen crisis left nearly working musician including myself unable tour generate income normal mean limited edition shirt shirt is…,California,101050
98,let yall know miss cardamonbuns much online store asap dont run cuz life era covid19 …,California,101050
99,smile returning people regaining sense normality psychological effect covid significant certainly surmountable reflecting silver lining environmental…,California,101050
100,thank community urgent response amp support began drive covid19 testing site twenty-two two thousand and twenty discontinued drive testing now need testing free drive testing site at,California,101050
101,wear mask because great way reflect backtoschool lesson covid nineteen microbe staying healthy classroom it brand new resource hit shop today lesson covid nineteen posters…,California,101050
102,quarantine extended covid nineteen hope amp family staying home amp staying safe staying home three month though going lot electricity…,California,101050
103,return bam hamburgercocktail glass launched burger martini program covid hit good thing can ' stay down exclusively wednesday bringing bam is hamburgerbig bar burger bam …,California,101050
104,wear mask face with medical mask face shield im office protect patient follow covid nineteen safety protocol wear mask day one hundred and forty-eight three hundred and sixty-six day2atwork maskisamust…,California,101050
105,gun rose reschedules sofi stadium stop inglewood coronavirus la daily news,California,101050
106,work showing property covid compliant orange county california,California,101050
107,mom getting covid test regent parking lot la jolla ca,California,101050
108,it true covid nineteen coronavirus dy heat san diego free clear three 00pm damn it hot today sh pouting faceface with symbols on mouthhot face san diego california,California,101050
109,waybackwednesday prior having season shortened covid nineteen crisis cocbaseball played overall record seven eleven one including victory final game year highlights…,California,101050
110,tomorrow ca location able reopen certain restriction thanks continued support psychiceye california shermanoaks torrance coronavirus update gratitude sherman oaks…,California,101050
111,re opening 28th appointment only swipe left customer guideline covid prevention update appointment download mobile app book online website klippedapp…,California,101050
112,circumstance control covid19 having postpone pet aid disaster response class santa barbara animal service going host class while…,California,101050
113,american died month corona virus war american fought including korean war yep hoax talked contagious…,California,101050
114,yeah hot inhad three day rest seventy-one mile covid two hundred letsgo runlovers stayfit guforit actorlife run1000miles imissswimming santa clarita california,California,101050
115,sophia press coronavirus threatens you friend family harmed love page ease fear heal wound quench sorrow bring…,California,101050
116,join conversation finkingoutloud1 therelieffoundation five 30pm pst tonight talk coming shelter place effecting u covid19…,California,101050
117,repost ca dmv • cadmv announces extension expiring driver license read here dmv coronavirus covid19 • el cadmv anuncia la extensión las…,California,101050
118,greatest author generation generation greatest generation 21st century whattpad coronavirus pandemic two thousand and twenty nyc nypl culvercity losangeles hollywood california…,California,101050
119,short youve forever finally fit • • • • • quarantinecutie stayhome covid19 coronavirus shopsmall vintage etsy ootd jewelry director black art queer lgbt mentalhealthawarenesss…,California,101050
120,corona california property inspection home homeinspection homeinspector realtor realestate instagood instadaily like4like likeforlike irvine orangecounty losangeles dreamhome missionviejo newportbeach…,California,101050
121,seen “ roll deep ” music video yetquestion markquestion markquestion markquestion mark summer anthem bros emantherapper11 amp nico fasho link bio new ep dropping month “ projwct covid ” bearbearbearbearbearbearbear unsignedhiphop…,California,101050
122,re opening 28th appointment only swipe left customer guideline covid prevention update appointment download mobile app book online website klippedapp…,California,101050
123,haircut person getting haircutlight skin tone‍male sign️since february im feeling sofreshandsoclean nomorehats nomoremanbun shaka alohaalwaysanuhea j23a browerpower covid19 mauinokaoi san diego california,California,101050
124,corona ca wed 27th pm forecast tonight clear lo sixty-two thursday sunny hi ninety-five,California,101050
125,heard martini fight covid two think good orange california,California,101050
126,update tomorrow thursday six pm city council hold special meeting metro construction closure place covid nineteen closure retail opened other…,California,101050
127,favorite spot bridge night everything doslagos twolakes corona wednesdayvibes sitt ' room inmybrandyvoice,California,101050
128,good thing coming covid nineteen ' learning play guitar parent wasted teenager guitar lesson into…,California,101050
129,pearl jam dave matthew amp set covid nineteen virtual charity concert,California,101050
130,can ' cuz covid decided try celebrate anniversary do supportdowntownfresno chickenshack huntington historical blvd,California,101050
131,house corner dog treat canine passing by covid nineteen added sanitizer brought card pup dog…,California,101050
132,mama prayer life assisted living facility six resident amp three staff covid nineteen theyve stuck quarantine inside room two month shes going crazy …,California,101050
133,democrat democrat governor legacy nursinghome murder liberal liberallogic liberalsnowflakes liberalismisamentaldisorder covid19 covid nineteen covid trump trump2020 national city california,California,101050
134,"five twenty-seven twenty update covid nineteen county ventura twenty-one new case one thousand and thirty-eight total case seven hundred and seventy-one recovered case twenty-two hospitalization twelve icu thirty-two death twenty-two thousand, nine hundred and twenty-three people tested board supervisor special…",California,101050
135,homemade baked mac cheese cheese wedge macandcheese cheese food corona california,California,101050
136,mcdonalds start selling alcohol unstoppable random showerthoughts pre covid innasbananas designed innaizbananas nature photooftheday photo art mua…,California,101050
137,post covid dinner out huge thanks awesome folk msushibistro totally crushed and wine wasnt bad either eatlocal supportsmallbusiness sushi bistro,California,101050
138,double exclamation mark️re opening six one 20double exclamation mark️we excited welcome shop goal feel safe amp secure haircutting experience enjoyable navigate challenging environment covid 19…,California,101050
139,stay at home order starting gradually lift part country data indicates homebuyers jumping market family plan hold covid 19…,California,101050
140,getting close closing covid escrow foreverviews foreveragent realtor dreamhome coastalliving house with gardenrainbowface with medical mask la jolla,California,101050
141,thank well wish birthday love birthday cakepurple heart doesnt year kind count ‘ cause corona beaming face with smiling eyes forty halfwaythere thisis40 birthday socialdistancing teamyoonicornunicorn quarantinebirthday…,California,101050
142,night light nightphotography sanfransisco missiondistrictsf dancer movement soberfun fun insane darkness citylife nighttime shelterinplace covid19 staysafe wellness guesswhereiam fingersnaps media…,California,101050
143,giving grief sending bed eight fifteen coz it eight thirty yet excuse me bedtime eight fifteen think is covid vacay humph costa mesa california,California,101050
144,congratulation mr torres mr miller mr flannery retirement year thank dedication student stanton family missed two thousand and twenty retirement covid19…,California,101050
145,holiday weekend brought crowd ventura county restaurant rushing create new footprint establishment adhere covid nineteen social distancing guideline it putting up…,California,101050
146,nature temperamental evolving quickly case eye green covid covid19 coronavirus flattenthecurve socialdistancing vintage cheflove instachef industry cheflife…,Virginia,40249
147,bought moderna drop dont regret it reason bought covid19 vaccine modernas buoinformatics suite mrna tech accelerate development is…,Virginia,40249
148,deforestation one covid19 coronavirususa cprv hrva seven hundred and fifty-seven colonial place riverview norfolk,Virginia,40249
149,it skinless 海南雞飯 skin went schmaltz rice chinesefood covidcooking chinese coronavirus flattenthecurve cheflife socialdistancing instachef hainanchicken alonetogether…,Virginia,40249
150,got ta streetsperson facepalmingmedium-dark skin tone‍male sign️ covid nineteen got ta safe prayed upfolded handsmedium-dark skin tone arlington virginia,Virginia,40249
151,stop check lot outdoors space train plenty equipment covid19 suck trainhard stay healthy repeat ironmayhemstrengthandconditioning bristol real gym iron mayhem strength amp …,Virginia,40249
152,salute class two thousand and twenty graduate year dm special rate dont let covid nineteen ruin let capture moment wonderful graduate muse mua thereal lushlashes let …,Virginia,40249
153,thought fun dress pretend bit need pretend partner real fantastic covid wednesday brandermill virginia,Virginia,40249
154,like idea mask vending machine wonder having covid covid19 coronavirus flattenthecurve cheflife healthcare job frontline selfie socialdistancing vintage…,Virginia,40249
155,new hobby paintbrush duji dory coronavirus covid19 quarantinelife hobby painting masterpiece art model modeling malemodel teenmodels teenmodel teenvogue teenfashion fashion vogue cushingboys photography…,Virginia,40249
156,hanging friend inovent humble unit department weaned nitric oxide nitric inovent respiratorytherapist covid19…,Virginia,40249
157,summer bring end corona cheer humanity wish pleasant pollution free inspiring summer ahead bring good health joy peace brotherhood happiness all ashburn…,Virginia,40249
158,love padaekdc chefseng home comforting amp satisfying happy stomach crispy basil duck back thaifood laosfood covidcooking chinese coronavirus flattenthecurve cheflife socialdistancing…,Virginia,40249
159,were movestream benefit group severely impacted covid nineteen elderly neighbor one hundred proceeds donated citymeals wheel organization serving homebound elderly new…,Virginia,40249
160,covid nineteen update queen new york,New York,364965
161,cant stop cooking veggie carrot broccoli cauliflower zucchini normandieblend garlic vegetable fresh pasta dinner covid nineteen quarantine food foodporn eating astoria new york,New York,364965
162,today episode coronavirus cooking diary let talk banana bread excerpt following come pj hamel wrote history banana bread kingarthurflour website …,New York,364965
163,music time covid nineteen,New York,364965
164,terrible situation coronavirus live update census bureau say american showing sign depression anxiety washington post,New York,364965
165,corona ny wed 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,364965
166,loving new green cloak icantadulttoday saykoolmaye brooklyn newyorkcity imahashtagbetch photooftheday goodmorning covid19 new york new york,New York,364965
167,repost balleralert • • • • • • coronavirus stats updated thirty min ago new york new york,New York,364965
168,member look important social event rent debt recovery covid nineteen crisis benefit strong path recovery new economy project invite urgent…,New York,364965
169,boil pineapple skin ginger garlic lime skin tumeric clove drink hot honey coronavirus suppression share like tag friend love one new york new york,New York,364965
170,beautiful card received cleint helped covid situation client reach difficult time outreach appreciated realize that…,New York,364965
171,seo expert weigh search engine optimization covid nineteen,New York,364965
172,path impassable walk overcome obstacle click link bio learn help foodbank4nyc feed family queen allin corona new york,New York,364965
173,rensselaer global game changer panel today 2pm pushpin impact covid nineteen financial market rpi letsgored red circle whynotchangetheworld globe showing Americas rensselaer polytechnic institute,New York,364965
174,covid testing citymd lenox hill new york ny,New York,364965
175,missin rosie day two heartsrevolving heartstulipcherry blossomhibiscus todayiswednesday quarantine quarantinelife quarantinethoughts quarantinetime rosydaysahead rosydays rosie rosy covid19 covid nineteen exhausted toughtimes tired wednesdayvibes…,New York,364965
176,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
177,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
178,seen light boulevard way covid nineteen antibody testing know model need piece nice chrome chevrolet hoodornament eagle silive ny1pic onthebrightside staten island…,New York,364965
179,black boy twenty-six two thousand and twenty coney island covidstoriesnyc nyc newyork brooklyn bk coneyisland boy blackboys coronavirus covid nineteen covid19 covid corona coney island beach boardwalk,New York,364965
180,philip essential worker working philip head usher grand central working covid19 frontlines memorial day work grand central station information booth crowned famous clock in…,New York,364965
181,nyc view iconic flatiron building blue heart walking street beloved city take breath away far end covid19 slowing getting use new daily routine and…,New York,364965
182,today mug butfirstcoffee coffee opinion covid19 covid nineteen stayhome stayhealthy coveryourface washyourhandsyoufilthyanimal instagramnyc instanyc picoftheday 2020photoproject 2020…,New York,364965
183,getting ready june 2nd opening grinning face acrylic guard counter installed face mask available store social distancing sanitizing door handle covid precaution procedure taken keep…,New York,364965
184,coronavirus changed life italy possibly forever height outbreak northern italy government lombardy asked nursing home relieve devastating crush hospital making room for…,New York,364965
185,game show funny you funnier tonight we 've got three game show comic panel fact love time coronavirus amp scamtron music effervescent sarah… camera with flash,New York,364965
186,mr shavonne looking teerific comingtogetherevenwhenapart tee learn fundraiser school schenectady new york,New York,364965
187,haircare hairstyle kidshaircuts kidshairstyles kidssalon kidsspa uppereastside stayhome quarantine covid19 milkandcookieskidsspa spaday milk amp cooky kid spa amp salon,New York,364965
188,Statue of Liberty two zero two 0Statue of Liberty tindalvisions nyc covid19 stayhome soho building photographer graffiti kenzo culture two thousand and twenty canonphotography canon quarantine nyc,New York,364965
189,top shopping corona virus pandemic emily ' nom delivery anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet shopping instacartshopper…,New York,364965
190,posted picture covid hair instagram add link cdc im sure theyll thrilled tarrytown new york,New York,364965
191,covid nineteen update new york new york,New York,364965
192,covid nineteen update manhattan new york,New York,364965
193,dont want absence fear thats boring want earn right afraid leveling up brooklynbridgepark brooklynheights brooklyn coronavirus corona virus isolation…,New York,364965
194,truly impressive covid19 park nyc harlem,New York,364965
195,covid nineteen update idiot riding train mask mta subway 72nd st,New York,364965
196,covid nineteen update idiot riding train mask quit smoking ten year ago risk category covid nineteen mta subway 72nd st,New York,364965
197,know covid nineteen funeral burial limiting number people attend unfortunately cousin friend able attend broken heart this meeting on…,New York,364965
198,im trying restaurant open takeout delivery eatlocal quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,364965
199,day “ work ” three nine twenty im waiting check union job “ art ” thats “ års ” latin arsnovela corona actor rx msphillips karen airquotes fakeconcern civilrights…,New York,364965
200,he ' playing he ' basically saying jump jock covid coming europe fact goahead clapback brooklyn new york,New York,364965
201,today stoop story grandma edition two see yesterday post lyn grandson leo quarantining parkslope coping covid lyn “ participating synagogue activity to…,New York,364965
202,covid nineteen update work gristedes supermarket fifty-nine,New York,364965
203,covid nineteen update f5 fujita five tornado tornado category five c5 hurricanecyclone pandemic tsunami earthquake gristedes supermarket fifty-nine,New York,364965
204,use term kid understand boomshakalaka collision ck covid yea ewing hoyadestroya patrickewing ewing sweatinglikeewinginthe4th new york new york,New York,364965
205,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
206,coney island brooklyn ny 26th two thousand and twenty covid nineteen covid19 coronavirus corona covidstoriesnyc brooklyn nyc newyork coney island beach boardwalk,New York,364965
207,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
208,sign time blocked pay sierraphotostayshome city cityscape cityphotography covid19 covid pandemic urbanphotography urban bus madisonavenue urbanexploration…,New York,364965
209,boston globe horn book award announced,New York,364965
210,new episode studio microphone️ three part mini series brady0894 speaks brighousetownfc coronavirus affecting town ' non league neighbour,New York,364965
211,class two thousand and twenty graduation postponed covid19 id like acknowledge moment million thought surrounding completion undergrad ill leave …,New York,364965
212,changing landscape caused covid nineteen safety beloved colleague loyal guest mind heavy heart redbury new york announced difficult decision to…,New York,364965
213,notice crooked label getting little straighter practice make perfect missed post beginning covid nineteen shutdown spoke wonderful seamstress brooklyn…,New York,364965
214,happy wednesday everyone happywednesday happywednesday blacklgbtq quarantine covid19 coronavirusaftermath autism developmentaldisabilities speechdelay intellectualdisabilities disabledperson…,New York,364965
215,help patient community safe happy announce offering covid nineteen antibody testing antibody testing identifies patient exposed possibly immunity to…,New York,364965
216,post coronavirus migraine called post coronavirus starbucks helped always hot beverage️ washington height manhattan,New York,364965
217,attention pet owner certified pet groomer eastvillage licensed veterinarian on site proper sanitary measure place protect pet spread covid19 paw prints accepting…,New York,364965
218,capital world epicenter covid19 newyork manhattan me selfie top celeb celebrity celebstyle pic chilenosennewyork chilenosenusa pic picoftheday instachile…,New York,364965
219,surviving time covid19 duane park patisserie business online taking order,New York,364965
220,bridge nine hundred and twelve inviting scheduled zoom meeting topic covid nineteen update amp `` what ' step uplift community `` time twenty-seven two thousand and twenty eight zero pm eastern time join zoom meeting…,New York,364965
221,bridge nine hundred and twelve inviting scheduled zoom meeting topic covid nineteen update amp `` what ' step uplift community `` time twenty-seven two thousand and twenty eight zero pm eastern time join zoom meeting…,New York,364965
222,mccarren park march two thousand and twenty left florida covid19 spent time today prospect nicest park brooklyn kodakportra400 nikonfe2 mccarrenpark…,New York,364965
223,nature time covid upstateny nature twilight covid19 breathe calm woofer gilbertsville new york,New York,364965
224,hello everyone bit relieved covid case diminishing frontliners working day day helping fighting virus friday ryan perry…,New York,364965
225,mtanyctransit suspended overnight service deep cleaning one five kleenwraps got covered twenty hour day arent cleaning covid19 coronavirus grocery clean germ…,New York,364965
226,`` wild randy appears '' newnormal covid19 nyc raresighting dyckman street,New York,364965
227,afternoon stroll nyc flushingmeadows garden horticulturelife gardenlife nyccityparks quarantinelife flushing meadow corona park,New York,364965
228,theo excited mcmansion recent visit long island hamburger too bad couldnt eat nugget inside coronavirus hamburger previous visit couple summer theo too…,New York,364965
229,lockdown tourist couple couple boyfriend girlfriend friend coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife…,New York,364965
230,got covid nineteen antibody test today manhattanville clinic harlem block one 125th street subway stop kind delightful wasn ' crowded all everyone…,New York,364965
231,corona ny wed 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,364965
232,busy lunch hour rockefeller center lockdown lunchhour lunchtime rockefellercenter plaza mercury skatingrink coronavirus covid covid19 covid nineteen empty saksfifthavenue manhattan nyc rockefeller…,New York,364965
233,fuck covid nineteen two video shoot success today bronx new york,New York,364965
234,far were trying situation work know sooner later with hope werestillhere covid19 quarantine pandemic 96th street,New York,364965
235,after work beer make tipsy quarantine covid19 tecate stolenbeerglass tipsy afterworkbeer quarantinehair boomerang tecate 24oz foundmylight ditmas park brooklyn,New York,364965
236,march need food queen grown seventy-five join work new york family fed visit link bio underthesamesky corona…,New York,364965
237,mercurysplendid adidasnyc superstaradidas thegoodlifefam pat pant nyc pre coronavirus akiraruizphotography arvision newyorkcity manhattan new york,New York,364965
238,lucha style covid mask stock fourteen ninety-nine available shop starting tomorrow online rock fantasy,New York,364965
239,dinner index pointing up️ werk lovelife power fuel foodie loveoneanother beastmode hustle workout strength success nom nutrition eat bosslife healthyfood raspberry quarantinelife covid19 partyofone…,New York,364965
240,play golf safely pandemic covid nineteen,New York,364965
241,dr chan graduated twenty year ago month seen stock market crash two thousand and one sept eleven attack two thousand and eight financial crisis covid pandemic shall pas too head pushing…,New York,364965
242,love isnt movie better choose couldnt picture life you love boyfriend girlfriend couple couple hug sunset coronavirus…,New York,364965
243,imgettin manii adidasnyc superstar thegoodlifefam pat pant newyorkcity pre coronavirus akiraruizphotography arvision so og shadinyc thankyou superstaradidas adidas…,New York,364965
244,brand building opportunity post covid nineteen damon burton,New York,364965
245,brand building opportunity post covid nineteen damon burton unscripted cr,New York,364965
