,tweet,location,Confirmed
53,nature time covid upstateny nature twilight covid19 breathe calm woofer gilbertsville new york,New York,364965
54,`` wild randy appears '' newnormal covid19 nyc raresighting dyckman street,New York,364965
55,afternoon stroll nyc flushingmeadows garden horticulturelife gardenlife nyccityparks quarantinelife flushing meadow corona park,New York,364965
56,corona ny wed 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,364965
57,fuck covid nineteen two video shoot success today bronx new york,New York,364965
58,after work beer make tipsy quarantine covid19 tecate stolenbeerglass tipsy afterworkbeer quarantinehair boomerang tecate 24oz foundmylight ditmas park brooklyn,New York,364965
59,mercurysplendid adidasnyc superstaradidas thegoodlifefam pat pant nyc pre coronavirus akiraruizphotography arvision newyorkcity manhattan new york,New York,364965
60,lucha style covid mask stock fourteen ninety-nine available shop starting tomorrow online rock fantasy,New York,364965
61,play golf safely pandemic covid nineteen,New York,364965
62,brand building opportunity post covid nineteen damon burton,New York,364965
63,brand building opportunity post covid nineteen damon burton unscripted cr,New York,364965
64,covid nineteen update gristedes supermarket fifty-nine,New York,364965
65,covid nineteen update pick trash fucking asshole 34th street,New York,364965
66,covid nineteen update room 34th street,New York,364965
67,latergram toobetterdays tryingtimes artist ibanker pandemic covid19 keepingsane upper west,New York,364965
68,covid nineteen update room 34th street,New York,364965
69,carpool denver gt austin hi need drive austin avoid flying covid tell good bit willing help drive one seat offered splitcosts,Colorado,24754
70,bottessini covid making happen mighty fine mighty fine production,Colorado,24754
71,best day happiness listening giggle day long incredibly grateful day like today covid19 memorialday2020 familytime crab island,Florida,52634
72,jimmykimmellive mask coronavirus 'it ' selfish ' jimmy kimmel excoriates mask free memorial day weekend partiers,Florida,52634
73,ai robotics recycling amid coronavirus low paid risky recycling job filled robot,Florida,52634
74,police ford coronavirus ford heat police car one hundred and thirty-three degree break coronavirus,Florida,52634
75,googlemaps coronavirus tech google map add temporary closure pandemic hour help small business,Florida,52634
76,word live try disrupt industry post covid19 world orthopedicurgentcare healthcare3 healthcarefromthetrenches orthonow badia hand shoulder center,Florida,52634
77,thanks covid nineteen djing go fun djing hawksriseelementary 5th grade graduation vehicle parade today djlife fjcruiser djfj hawk rise elementary school,Florida,52634
78,update covid nineteen testing site manatee county saferathome every1mustbtested manasota black chamber commerce,Florida,52634
79,coronavirus update twenty-seven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,52634
80,darkweb coronavirus tech coronavirus lockdown mean bad business drug dealer,Florida,52634
81,run like bos handcuff bluetrainers milspecplastics avongasmask train training pewpew runandgun swat atoa ntoa rangetime coronavirus keepaway brianwithmilspecplastics yard,Florida,52634
82,pandemia chile covid19 cuarentena santiago en rp fast trading inc,Florida,52634
83,gender based violence covid lockdown nightmare,District of Columbia,8406
84,trump ' corrupt justice department forced close probe three republican senator clearly illegal stock trade market manipulation amp insider trading market corona crash,District of Columbia,8406
85,join tonight installation covid concert herbscottjazz facebook page six 7pm mr henry ',District of Columbia,8406
86,having leader look like japan end coronavirus emergency eight hundred and fifty death lockdown,District of Columbia,8406
87,vote one hundred thousand died result covid nineteen covid19 coronavirus stayhomestaysafe stayhomesavelives washyourhands wearamask wearafacecovering washington,District of Columbia,8406
88,coronavirus hit meat plant worker asked speed arcamax publishing try vegetarian,California,101050
89,chief police orange county said enforce law need removed replaced removethechief whiteprivilege coronavirus fullerton california,California,101050
90,covid symptom power tech billionaire harvest humanity,California,101050
91,quarantine moran lake gnome ready covid nineteen santa cruz ca twenty-six two thousand and twenty covid nineteen santacruz moranlakebeach gnome lepe artistsoninstagram moran lake park,California,101050
92,willoremus yeah people start writing downside getting covid,California,101050
93,social science institutional racism exacerbates health economic challenge impact coronavirus,California,101050
94,yearbook pick scheduled tomorrow postponed covid19 shipping delay apologize inconvenience notify soon rescheduled arroyo grande high school,California,101050
95,hand baby thechurch blessing blessed pewpew stickup baptism covid19 coronavirus socialdistancing humpday wednesday monster island,California,101050
96,modern love covid style albertsons,California,101050
97,weekly podcast listener skew away am fm coronavirus joe rogan rule edison,California,101050
98,georgeharrison blacklivesmatter no corona coronavirus police realdonaldtrump aclu iparkmusic oobang ipark music co,California,101050
99,thank community urgent response amp support began drive covid19 testing site twenty-two two thousand and twenty discontinued drive testing now need testing free drive testing site at,California,101050
100,work showing property covid compliant orange county california,California,101050
101,mom getting covid test regent parking lot la jolla ca,California,101050
102,yeah hot inhad three day rest seventy-one mile covid two hundred letsgo runlovers stayfit guforit actorlife run1000miles imissswimming santa clarita california,California,101050
103,corona ca wed 27th pm forecast tonight clear lo sixty-two thursday sunny hi ninety-five,California,101050
104,favorite spot bridge night everything doslagos twolakes corona wednesdayvibes sitt ' room inmybrandyvoice,California,101050
105,pearl jam dave matthew amp set covid nineteen virtual charity concert,California,101050
106,can ' cuz covid decided try celebrate anniversary do supportdowntownfresno chickenshack huntington historical blvd,California,101050
107,democrat democrat governor legacy nursinghome murder liberal liberallogic liberalsnowflakes liberalismisamentaldisorder covid19 covid nineteen covid trump trump2020 national city california,California,101050
108,great day state big step getting normalcy right way,Nevada,8150
109,la vega strip shoot covid nineteen quarantine shutdown sincity covid19 vegasbabyyy lasvegasstrips mirage treasureislandvegas fashionshowmall gilleys sonya7rii la vega nevada,Nevada,8150
110,went strip tonight lasvegas lasvegasstrip covid19 la vega strip,Nevada,8150
111,thetbone2004 corona caused pas on,Oklahoma,6229
112,corona hoax killer soother soul painkiller come bullshit mourning okmulgee oklahoma,Oklahoma,6229
113,memorialday2020 day late visited parent hawaiistateveteransmemorialpark army noflags covid19 hawaii state veteran memorial park,Hawaii,644
114,assault cold se water ave se main st covid nineteen shelter port portland police pp20000173722 two forty-five pdx911,Oregon,4038
115,eu plan raise eight hundred and twenty-five billion coronavirus relief hard hit country need help soon,Oregon,4038
116,republican still don ' think coronavirus deadly flu,Oregon,4038
117,gov cooper appoints kinston native oversee covid nineteen county funding,North Carolina,24916
118,woman created app aimed help entrepreneur impacted covid nineteen konnected radio station,North Carolina,24916
119,covid nineteen restriction reschedule big smo oct 23rd two thousand and twenty lineup venue ticket good oddbody ',Ohio,33439
120,client receive care myofit clinic free mask keep physicaltherapy movingforward physicaltherapyfirst mask covid19 evidencebased myofit clinic,Ohio,33439
121,playing safe ohio coronavirus safetyfirst socialdistancing coldbeerbaby allinadayswork columbus ohio,Ohio,33439
122,covid nineteen social distancing day seventy rose barnesville got steak dickinson cattle,Ohio,33439
123,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,156628
124,four hour beef soup yum covid19 cooking yum cantwait quarantine new jersey,New Jersey,156628
125,don ' like bring attention myself don ' like scene kawhileonard theklaw covid19 selfquarantine socialdistancing staysafe quarantinebeard asbury park new jersey,New Jersey,156628
126,let limit spread covid newark new jersey,New Jersey,156628
127,larenne ready customer employee safe zealandspa governor get putting business covid19 salon michigan zealand spa salon,Michigan,55608
128,know insurance need post covid nineteen paula doe insurance cre crewchs commercialrealestate covid19 charleston south carolina,South Carolina,10623
129,tropical storm bertha unexpected arrival paradise morning washing away covid is myrtle beach sc,South Carolina,10623
130,new normal wednesday night service coronavirus bethlehem ch god holiness,South Carolina,10623
131,company meeting hope process done covid19 coronavirus century21 century21realtor brookings south dakota,South Dakota,4710
132,self care essential bath shower single day crazy coronavirus pandemic quarantine started happening sioux fall south dakota,South Dakota,4710
133,good friend lilbusybs frog nature pond kermit burleighathome outdoors pondlife quarantinebyapond quarantine coronavirus covid19 muddy froglegs brookfield wisconsin,Wisconsin,16462
134,ale asylum fvck covid can available ale asylum beermenus,Wisconsin,16462
135,little piece heaven time coronavirus deerfieldil deerfieldillinois coronavirus covid19 iphone11pro deerfield illinois,Illinois,114306
136,let ' forget else going,Illinois,114306
137,don ' know either covid19 coviddiaries squirrel hill south pittsburgh,Pennsylvania,73557
138,yes did yes are yes more yes know covid crazy starting kick in penissoap covid19 pipandlola noveltysoap pip amp lola ' homemade,Pennsylvania,73557
139,excited open accepting appointment book online twenty-four seven maryturnerdayspa minkys maryturnerbeauty maryturner covid19 steelers mary turner skin care amp day spa,Pennsylvania,73557
140,gtfoh,Pennsylvania,73557
141,sapphire welcome say hello start day walk wonder playingwithwords friendswithpens bluedoors neighborhood from march two thousand and twenty corona north end tacoma,Washington,20406
142,correction iowa five twenty-seven twenty worst day five hundred and ninety-five new case added twenty-one fatality twenty-four hour gop governor kim reaper nada four hundred and eighty-five total death iowa iagov iapolitics covid19 covidkimreynolds voteherout voteblue,Iowa,18369
143,thesainttheshop flower miss planted covid19 inspired remodeling gardening sidequests de moines iowa,Iowa,18369
144,wfh day forty-six master puppet metallica workingfromhome quarantine coronavirus perry hall maryland,Maryland,48423
145,relaxation memorialdayweekend covid19 summervibes ocean city maryland,Maryland,48423
146,corona hasn ' got endtimes university maryland medical center,Maryland,48423
147,prince george ' county maryland,Maryland,48423
148,two thousand and twenty coronavirus got like overit fuckcoronavirus fuck2020 ihatethisshit lincoln nebraska,Nebraska,12984
149,ap yellowstone county jail inmate test positive covid nineteen,Montana,481
150,thanks heather carver county affidavit candidacy received email filing fee paid covid compliant lund4commish leadershipthalistens hamburg minnesota,Minnesota,22464
151,thing supposed disappear fifteen case zero april amirite,Minnesota,22464
152,scene walk scenesfromawalk covid19 walk lamplighter pond,Minnesota,22464
153,new orleans louisiana,Louisiana,38497
154,glad able trip covid nineteen restriction new orleans louisiana,Louisiana,38497
155,deforestation one covid19 coronavirususa cprv hrva seven hundred and fifty-seven colonial place riverview norfolk,Virginia,40249
156,thought fun dress pretend bit need pretend partner real fantastic covid wednesday brandermill virginia,Virginia,40249
157,poor old teddy covid twenty-five danvers massachusetts,Massachusetts,94220
158,coronacation beach day lockdown coronavirus coronacation socialdistancing beach sunny ocean nolifeguardonduty boston usa nikonnofilter nikon d5300 malibu beach,Massachusetts,94220
159,serving corona realness walmart corona covid nineteen rona walmart attleboro mask facemask fashion glass yellow walmart north attleboro,Massachusetts,94220
160,good dog,Massachusetts,94220
161,major covid nineteen virtual relief concert feature pearljam dave matthew brandi carlile seattle star seattle time,Massachusetts,94220
162,clark five twenty-two twenty photography monotone theclarkmuseum covid19 socialdistancepicnic shotoniphone photographer cinematography cinematographer massachusetts clark,Massachusetts,94220
163,dustance fastsignsdidit fastsigns covid19 fastsignscares fastsigns waterford,Connecticut,41288
164,goodbye temporary classroom hope set student soon quarenteaching teacher digitallearning classroom endofschoolyear coronavirus louisville kentucky,Kentucky,9077
165,added little extra 70th birthday celebration little special state order couldn ' celebration covid atlanta georgia,Georgia,44638
166,making face mask custom five piece facemasks covid19 besafe roswell new mexico,New Mexico,7252
167,offering one hundred thousand covid nineteen death loved one usa today unfortunate milestone henrinouwen poetry covid 19deaths coronavirus la crux new mexico,New Mexico,7252
168,etf put option investing economics marketing covid19 entertainment sale medium economics woonsocket rhode island,Rhode Island,14353
169,sunset pool lover springtime magichour beach nomasks covid19 mainelife downeast seashore scenesofnewengland biddeford pool maine,Maine,2137
