,tweet,location,Confirmed
30,professional cooking tip cheftishman determine spaghetti ready tishtopia dinnertime spaghettiandmeatballs chefathome fifteenmonthsold stayhome covid19 novato california,California,60616
31,safe nation itstheendoftheworldasweknowit raider infamousblotcrew coronavirus murderhornets fullmoon highway sixty-eight,California,60616
32,forget bring machete citizenapp machete covid19 dontdrinkbleach ronalife livinwiththerona bicycledistrict los angeles california,California,60616
33,mask delivered new forever home corona california,California,60616
34,covid19 car interior clean germ free today omegaautodetailing fort lauderdale florida,Florida,38002
35,donaldtrump stephencolbert thelateshowwithstephencolbert 'transmission accomplished ' stephen colbert blast trump ' plan wind coronavirus task force,Florida,38002
36,uk jamescorden coronavirus 'fomo ' doesn ' exist pandemic say alain botton inspiring pep talk,Florida,38002
37,thelateshowwithstephencolbert coronavirus entertainment stephen colbert us 'jaws ' inspired mashup point coronavirus safety,Florida,38002
38,irs introduces virtual settlement day help resolve tax dispute covid nineteen,Florida,38002
39,corona viruste guc yokken ne yaptin bol bol proje prototip yptim ritz safety equipment pompano beach fl,Florida,38002
40,corona want premium miami florida,Florida,38002
41,simpson coronavirus covid19 'the simpson ' came eerily close predicting coronavirus murder hornet,Florida,38002
42,survivalofthefittest coronavirus stay safe stay home mask stay healthy getmoney adaptation strong arm radio,Florida,38002
43,and sure they 've got freakin ' laser beam freakin ' head drevil murderhornets coronavirus covid19 coronamemes meme dontstingme distraction house tuff,Florida,38002
44,warrior strong covid long seven river christian school,Florida,38002
45,health mashablevideo vaccine scientist baker ' yeast develop coronavirus vaccine,Florida,38002
46,privacy coronavirus contacttracing north dakota launched contact tracing app it ' going well,Florida,38002
47,porch sunset new good squirrel time tm shayraed88 coronavirus squirreltimes sunset lifeinthetimeofcorona south tampa,Florida,38002
48,delray beach florida ate cheeseburger covid crisis got sick food poisoning,Florida,38002
49,sitting trying corona refrigerator decides sick smh winter garden florida,Florida,38002
50,lucky black cat get enjoy beach watch afar covid19 closedbeach luckyblackcat supermoon miami beach florida,Florida,38002
51,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,34928
52,irs paid two hundred and seven billion coronavirus relief payment individual taxpayer two trillion package passed congress atx austin all512,Texas,34928
53,post local news coronavirus pandemic tuesday five read wednesday ' live update you ' like roundup atx austin all512,Texas,34928
54,grandpa gangsta bobross when covid over hotmess paris texas,Texas,34928
55,hanging roof waiting blueangels flyover workfromhome covid19 americastrong inthistogether primrose crossing fort worth texas,Texas,34928
56,cool blueangels smokeon texashealth flyover latimerjanie house covid19 workfromhome americastrong primrose crossing fort worth texas,Texas,34928
57,blueangels flew dfw richardsontx today honor essential worker covid19 richardson texas,Texas,34928
58,houston flypast blueangels healthheroes firstresponders covid19 coronavirus houstonstrong kid roof houston texas,Texas,34928
59,town rule,Texas,34928
60,three hundred and thirty-five positive covid nineteen case thirty death reported staff resident austin area nursing home long term care facility atx austin all512,Texas,34928
61,share advice information houstonhealthdepartment safe covid19 higher risk individual inthistogether houstonstrong houstonsafe maskuphouston houston texas,Texas,34928
62,recipe contribution restaurant like sway il brutto packaged digital format money affected covid nineteen atx austin all512,Texas,34928
63,quarantine view blueangels saluted frontline covid19 responder flyover houston americastrong rice military houston,Texas,34928
64,mo hooker dont fk come coronavirus straight jack corona as dallas u art mural graffiti trinity grove,Texas,34928
65,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,34928
66,coronavirus pandemic changed plan open actual restaurant page pressley decided virtual foxtail supper club atx austin all512,Texas,34928
67,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,34928
68,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,34928
69,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,34928
70,today love life told loved despite covid nineteen exposure isaidyes dallas texas,Texas,34928
71,got grow beard covid butter amp company catering,Texas,34928
72,covid19 renovation project inherited dining room table chair 've like loving challenge result turtle creek tower pop ' pooch place,Texas,34928
73,whistleblowing veterinary practice covid nineteen declawing pain management lance roasa dvm jd amp nbsp,North Carolina,13053
74,isolation v quarantine what ' difference covid19 isolation quarantine pandemic wsnc dtws dtwsnc triad myws winstonstrong servpro servprolife servproready,North Carolina,13053
75,local man get married livestream covid nineteen pandemic,North Carolina,13053
76,impossibility contractual performance age covid nineteen terry farmer,Indiana,21870
77,hill thehill new discovery shift coronavirus timeline month hammond indiana,Indiana,21870
78,bird sound louder you ornithologist say you 're hearing thing coronavirus live update npr,New York,323978
79,corona ny wed 6th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,323978
80,`` the department justice heard report housing provider trying exploit crisis sexually harass tenant `` pr attorney increase effort combat sexual harassment housing covid nineteen pandemic,New York,323978
81,galentheog kicked covid19 coronavirus as sister ltizz right thing save life four rye brook new york,New York,323978
82,adapt covid nineteen,New York,323978
83,fat pigeon quarantine covid19 essentialtravel cortelyoustation brooklynpigeons pigeon fat fatpigeon subwaypigeon mta cortelyou road,New York,323978
84,episode sixteen covid nineteen small business survival daniel browning,New York,323978
85,stayhome quarantine covid19 essentialworkers queensnyc emptystreets triborough bridge,New York,323978
86,district adapts online ongoing covid nineteen challenge,New York,323978
87,covid nineteen update new york new york,New York,323978
88,covid19 coronavirus hahaha capisci rochester new york,New York,323978
89,chart coronavirus new positive albany county five four,New York,323978
90,covid nineteen update mta shut gristedes supermarket fifty-nine,New York,323978
91,covid nineteen update mta shut work gristedes supermarket fifty-nine,New York,323978
92,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,323978
93,wind blow consideration leader amid covid nineteen,New York,323978
94,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
96,sunset face feel good newyork sunset staystrong covid uffa viaggiosport greeneye blondeforlife new york new york,New York,323978
97,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
98,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
99,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
100,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
103,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
105,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,323978
106,corona ny wed 6th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,323978
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
108,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
109,costco got gangsta ruuingbtbe costco social medium page need raise read comment costco stopthespread wearamask covid19 new york new york,New York,323978
110,lenoir county reach one hundred positive covid nineteen case forty-one recovered,New York,323978
111,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
112,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
113,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
114,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
115,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
116,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
117,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
118,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
120,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
121,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
122,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
123,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
124,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
125,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
126,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
127,love mask mood matthewneff released new lewks check out covid19 mask staysafe freshair morningside height manhattan,New York,323978
128,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
129,need cook veggie onion pepper broccoli roastedveggies quarantinecooking pauselifenyc coronavirusnyc covid19 stayhomestaysafe astoria new york,New York,323978
130,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,323978
131,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,323978
132,today realjennygtv minority report crazy corona cop stay tuned report bronx new york,New York,323978
133,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers newyork newyorkcity covid nineteen covid19 coronavirus new york new york,New York,323978
134,future work amp amp skill employee need stay competitive martin lanik,New York,323978
135,future work amp amp skill employee need stay competitive martin lanik unscripted cr,New York,323978
136,bts photo past two month covering coronavirus madness photo cindyordphoto thesoulofwhit1 alexirosenfeld filomena ilaria johnnacionimage new york new york,New York,323978
137,dropped ipads ipad cover stand amazing staff winthrop memory angel menina covid19 firstresponders mymatilda nygovcuomo nyu winthrop hospital,New York,323978
138,five way covid nineteen transformed food supply chain agweb,New York,323978
139,covid nineteen update gristedes supermarket fifty-nine,New York,323978
140,covid nineteen update new york new york,New York,323978
141,covid nineteen hydroxychloroquine gin and tonic desmoinesuniv,District of Columbia,5461
142,better suited covid19 quarantine others quarantinelife quarentinecats weekday wfh workfromhome washington,District of Columbia,5461
143,covid nineteen global pandemic hidden motif,District of Columbia,5461
144,company cut thousand worker continuing reward shareholder pandemic,District of Columbia,5461
145,national nurse week kick national nurse day thank health care professional working treat patient coronavirus pandemic duluth minnesota,Minnesota,8579
146,tell promotes social distancing pandemic socialdistancing socialdistancing2020 gatheringslikethese idontwanttogetsick covid19 covid nineteen mnstayathome mendota height minnesota,Minnesota,8579
147,bulk order welcome mascarillas coronavirus cdc who dmv coronavirususa masks4all dmmeformoreinfo dale city virginia,Virginia,20257
148,face mask eyeshield mascarillas eyeshield covid19 handmade protectyourself dale city virginia,Virginia,20257
149,wallyis90 wallyisalmost91 basketball cornavirus corona rva richmondva iammyfatherskeeper dimenchachronicles eldercare chamberlayne farm virginia,Virginia,20257
150,wearing mask protected coronavirus landscaperlife landscaperhustle blsprova sterling virginia,Virginia,20257
151,happy birthday beautiful wife elizabeth covid nineteen style traverse city michigan,Michigan,45179
152,rt local4news michigan coronavirus case death continue slow detroit southeast michigan check latest covid19 data here blacktwitter,Michigan,45179
153,super fun lot love mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,45179
154,jolly roger pirate heart mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,45179
155,plain one mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,45179
156,looking forward discussing michigan covid nineteen lawsuit week monday click rsvp livingston county michigan,Michigan,45179
157,that covid east tawas michigan,Michigan,45179
158,thought day come mind image eggsinabasketsandwich dontputallyourchickensinonebasket wednesday humpday covid19 openyoureyes atlanta georgia,Georgia,30743
159,looking good news look seven day moving average covid nineteen case department public health georgia getting closer normal stevens creek church,Georgia,30743
160,appreciate neighborhood sidewalk chalk artist thankyouhealthcareworkers covid19 dallas georgia,Georgia,30743
161,new blog post patient new normal,Georgia,30743
162,covid19 shoe needtoknow iowa downtown de moines de moines,Iowa,10404
163,checking in vibration getonmylevel quarantinelife twizzychronicles covid19 casa tam,Maryland,28163
164,wfh day thirty-three moving picture rushtheband workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,28163
165,build today special covid pricing two hundred and forty four hundred and seventy-four one hundred and seventy-four,Maryland,28163
166,sandra mahesh look window silver spring maryland apartment month rent losing job coronavirus pandemic coronavirus job silver spring maryland,Maryland,28163
167,cityweeds official n95 mask fifteen cityweedsiswhatcityneeds cityweedsiswhatyourcityneeds covid19 ppe protextyourself savelives baltimore nellawear nellaware city weed,Maryland,28163
168,kanawha charleston health department having drive covid nineteen testing event time nitro high school ten two today,West Virginia,1242
169,open hooray sunstudiotanningsalon sunstudio tanningsalon quarantinesover backtowork finally yes manchester tennessee covid19 coronavirus quarantine,Tennessee,13938
170,working amp covid compliant sullivan county courthouse,Tennessee,13938
171,misslaneycrue bark clearly mrsonic care le doxle pomeranian dog dog coronavirus covid19 dogsofinstagram chattanooga tennessee,Tennessee,13938
172,evening feed corona ranchlife breathe mount juliet tennessee,Tennessee,13938
173,"4th one thousand, five hundred and twenty-five covid19 case two thousand, one hundred and fifty-four test thirty-nine death nj according kff busch campus rutgers university",New Jersey,131890
174,disinfecting time preventing coronavirus virus there wecare contact angelentourage info social fifty-nine eatery amp lounge,New Jersey,131890
175,justforfun justforlaughs covid19 essential justbecause lol picoftheday parsippany new jersey,New Jersey,131890
176,plandemic sure pulled watch amp share doe covid reopenamerica firefauci newjersey,New Jersey,131890
177,regular reminder guy governor newyork covid cuomo reopenamerica,New Jersey,131890
178,proud new sudbury neighbor effort battle covid nineteen hometownheroes sudburyma lovesud staysafe bringthemhomesafe sudbury massachusetts,Massachusetts,72025
179,quick edit 104fw fly covid19 massachusettsflyover f15 springfield massachusetts,Massachusetts,72025
180,big thank frontlines supporting covid nineteen response masssalutes airforcesalutes afflyover boston massachusetts,Massachusetts,72025
181,hate sheltering place dog dogsofinstagram goldenretriever covid19 shelterinplace streetphotography streetdog boston massachusetts,Massachusetts,72025
182,playground open mtb mountainbike cargobike surlybikes surlybigfatdummy bigfatdummy forest nature massachusetts boston tree covid19 quarantinelife lexington massachusetts,Massachusetts,72025
183,"new merch alert who ' expecting corona baby ten promo code five thousand, two hundred and fifty-two link cincerelyyours boston massachusetts",Massachusetts,72025
184,ear saver check great product covid nineteen awareness webstore contact special bulk order pricing quantity fifty earsavers covid19 foodbank fundraising,Delaware,5778
185,yorkville115 alumna stacy reuter line covid nineteen pandemic surgical technologist rush copley past week she ' helped screen patient coronavirus position patient provide scrub hospital staff amp more thank stacy,Illinois,68232
186,covid isolation day eleven day one villainous mustache oak park illinois,Illinois,68232
187,left house visit three place month april grocery store wine store park coronavirus ravenswood manor historic district,Illinois,68232
188,we 're keeping safe prioritizing essential client essentialhardware covid madeinnewmexico madeinusa ideum,New Mexico,4291
189,night one different emotion sort share night coming chasingstardust covid nightshift nofilter alwaysfighting covidclinic gallup new mexico,New Mexico,4291
190,one eyed willy goony 80sbaby dontplayinthestreet distancingwhileblack covid19 coronavirusnm coronavirus city hall,New Mexico,4291
191,dem mask da hood got like wutizuon linkinbio applemusic spotify tidal amazomusic deezer allplatforms worldwide covid19 maskoff peace,Ohio,21576
192,lakewood lebowski lakewoodohio covid19 lakewood ohio,Ohio,21576
193,free coronavirus testing mlk civic center parking lot ec hurry sure corona free east cleveland ohio,Ohio,21576
194,art changed weird time stay safe skating eddiecorona skateboarding santacruz covid19 localartist stickerbomb santacruzskateboards artist socalledartist cincinnati,Ohio,21576
195,looking corona greatest comeback ronsonoriginals know youngstown ohio,Ohio,21576
196,toilet paper life covid19 pandemic shortage charmin necessity homedecor scenesofnewengland maine,Maine,1254
197,working time covid19 katehall2043 asics mainer sprinter trackstar t1d roadtotokyo move speed power maine,Maine,1254
198,hope staying positive staying safe covid nineteen crazy killing loved one defend virus la vega nevada,Nevada,5741
199,force strong one lol thanks gf ' mom buying me staysafe staystrong bepatient weaintoutofthisyet starwars facemasks covid19 scififan4life la vega nevada,Nevada,5741
200,wwe nxt big crowd event corona post crowd event corona hit la vega nevada,Nevada,5741
201,tomthumb make appearance covid19 taskforce briefing trump dj quarantine fun humor laugh silly la vega nevada,Nevada,5741
202,custom sneeze guard specification quickly covid19 staysafe nosneezeisgoodsneeze ppe g22signs,Pennsylvania,54800
203,quarantine day whatever world week skyrim bethesda imadethis gaming autisticartist autisticdad covid19 quarantine procrastination funny south philadelphia,Pennsylvania,54800
204,art delivery time coronavirus cuzn sean coming piece pete checchia photography amp art,Pennsylvania,54800
205,"testing glide pleasure one thousand, nine hundred and seventy-nine bboyhannibal movement dance covid19 philadelphia pennsylvania",Pennsylvania,54800
206,love time covid socialdistancewedding interracial philly ceremony love blessing northeast philly,Pennsylvania,54800
207,covid confession like so hate cooking thank god takeout covidconfessions covidcooking fishandchips takeout 'leary ',Oregon,2916
208,ny shame worker tested positive covid nineteen allowed remain job nursing home death toll nursing home patient exceeds three thousand,Oregon,2916
209,covid mullet coming nice ineedahaircut eugene oregon,Oregon,2916
210,rona coronavirus corona covid meme lent portland,Oregon,2916
211,henry county health center helping child cope covid nineteen click link information,Missouri,9323
212,em graduation pic seniorpictures graduation life god blogger photography like4likes senior two thousand and twenty coronavirus quarantine tulane university,Louisiana,30399
213,latest covid nineteen stats ladepthealth wednesday six two thousand and twenty wearamask stayathome stopthespread savelives monroe louisiana cityofmonroe monroe louisiana,Louisiana,30399
214,new orleans louisiana,Louisiana,30399
215,greenfaith coronavirus quarantine funny hemp service,Colorado,17832
216,adding 42days covid19 stayathome ostin clan hideout,Colorado,17832
217,repgosar wait wait wait weren ' one accusing medium overhyping 'hoax ' saying it ' control willing sacrifice parent amp child wallet it ' 21st century amp actually video documentation quit lying coronavirus,Alabama,8691
218,nationalnursesday thanks nurse short fabulous covid19 showupeveryday birmingham alabama,Alabama,8691
219,way owner mask covid19 coronavirus staysafe hairstylist schairstylist scstandstrong carolinastylist seemasks columbia south carolina,South Carolina,6936
220,hey new youtube video covid nineteen internet indoors click link page appreciate support morris college,South Carolina,6936
221,know teen need energy covid graduation nothappening type season click link bio right direction church international,South Carolina,6936
222,oh fuck ' sake oklahoma goddamn fuck,Oklahoma,4202
223,kt domino absolutely barrier voting especially age covid nineteen absentee ballot state required notarization since two thousand and two iirc we 're three state require it state supreme court struck notary requirement monday,Oklahoma,4202
224,navy strength cocktail stat,Washington,15905
225,sixteen day going covid19 coronavirus cough ' getting better lil tlc corgi louisville kentucky,Kentucky,5934
