,tweet,sentiment,tweet,location
11,"A glimpse into covid-19 2020 

#Corona #pandemic #firstresponders #life #street #blackandwhite #picoftheday #socialdistancing @ New York, New York https://t.co/WMpysCfgYV",0.13636363636363635,"A glimpse into covid-19 2020 

#Corona #pandemic #firstresponders #life #street #blackandwhite #picoftheday #socialdistancing @ New York, New York https://t.co/WMpysCfgYV",New York
12,"Thanos came over today we tried using the Infinity Gauntlet to take care of Corona so we will see what happens. 

#stayhomesavelives 
#adventuresfrommyhomeoffice 
#quarantinelife @ Southgate, Michigan https://t.co/J1UVJx1qGx",0.0,"Thanos came over today we tried using the Infinity Gauntlet to take care of Corona so we will see what happens. 

#stayhomesavelives 
#adventuresfrommyhomeoffice 
#quarantinelife @ Southgate, Michigan https://t.co/J1UVJx1qGx",Michigan
13,"Folks Nem Over here tryna spread Corona😷 Virus 🦠 
.
#covic19 
#corona 
#coronavirus 
#coronavírus 
#coronamemes 
#quarantine 
#quarantinelife 
#quarantineandchill @ Los Angeles, California https://t.co/EJPMelD8MJ",0.0,"Folks Nem Over here tryna spread Corona😷 Virus 🦠 
.
#covic19 
#corona 
#coronavirus 
#coronavírus 
#coronamemes 
#quarantine 
#quarantinelife 
#quarantineandchill @ Los Angeles, California https://t.co/EJPMelD8MJ",California
14,Corona NY Tue Apr 14th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.5,Corona NY Tue Apr 14th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
15,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕗 14/04 #CovidUS

3/4",-0.06666666666666668,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕗 14/04 #CovidUS

3/4",Kansas
16,"#bearingwitness 
In the background are tents in #centralpark #nyc with patients from Mt. Sinai Hospital 
#takeheart
#covid
#covi̇d19 
#corona 
#newyork 
#newyorkcity @ The Mount Sinai… https://t.co/DeYQCBSHLj",0.0,"#bearingwitness 
In the background are tents in #centralpark #nyc with patients from Mt. Sinai Hospital 
#takeheart
#covid
#covi̇d19 
#corona 
#newyork 
#newyorkcity @ The Mount Sinai… https://t.co/DeYQCBSHLj",New York
17,So is there going to be Memphis in May or the Corona Fest,0.0,So is there going to be Memphis in May or the Corona Fest,Tennessee
18,"THIS JUST IN! CONTROVERSIAL COMEDIAN @DennyLive CONFIRMS THE STORY SHARED BY HIS COUSIN VIC el_negro_capitan1 FROM HOUSTON, TEXAS WAS RIGHT!!!!!! DEM NEGROES WAS AT A CORONA PARTY FIGHTIN’ 🤦🏽‍♂️ #OnlyInPhilly @… https://t.co/pj7uMoY7Mm",0.775,"THIS JUST IN! CONTROVERSIAL COMEDIAN @DennyLive CONFIRMS THE STORY SHARED BY HIS COUSIN VIC el_negro_capitan1 FROM HOUSTON, TEXAS WAS RIGHT!!!!!! DEM NEGROES WAS AT A CORONA PARTY FIGHTIN’ 🤦🏽‍♂️ #OnlyInPhilly @… https://t.co/pj7uMoY7Mm",Pennsylvania
19,I am telling you the truth #corona #coronamemes #vipinpaulkattappana #weshallovercome @ Somewhere On Earth https://t.co/g9d3mWhHa7,0.0,I am telling you the truth #corona #coronamemes #vipinpaulkattappana #weshallovercome @ Somewhere On Earth https://t.co/g9d3mWhHa7,Texas
20,"What’s the 1st thing you are going to do when this Corona Pandemic is over...?
Ready - Set - Go 💜😃✅
🌹🌹🌹
#covi̇d19 #coronamemes #dreambigger #coronavírus @ Pico Stairs https://t.co/7nHPS6hGbk",0.2,"What’s the 1st thing you are going to do when this Corona Pandemic is over...?
Ready - Set - Go 💜😃✅
🌹🌹🌹
#covi̇d19 #coronamemes #dreambigger #coronavírus @ Pico Stairs https://t.co/7nHPS6hGbk",California
21,"@TheRealTank on Lanes, Change &amp; Growing Pains on The M+M+M Show!!
⠀⠀
Whether it’s Morehouse, the trap house, the outhouse, the hoe house or the Whitehouse, Corona has officially regulated everyone into THIER house… https://t.co/ZbWKxEqgUX",0.0,"@TheRealTank on Lanes, Change &amp; Growing Pains on The M+M+M Show!!
⠀⠀
Whether it’s Morehouse, the trap house, the outhouse, the hoe house or the Whitehouse, Corona has officially regulated everyone into THIER house… https://t.co/ZbWKxEqgUX",New York
22,"The CDC recommends that you wash your hands for at least 20 seconds. The chorus to So Fresh So Clean is exactly 20 seconds long so, play this every time you wash your hands!

#washyourhands #corona #coronavirus… https://t.co/I4gBY0cK66",0.0,"The CDC recommends that you wash your hands for at least 20 seconds. The chorus to So Fresh So Clean is exactly 20 seconds long so, play this every time you wash your hands!

#washyourhands #corona #coronavirus… https://t.co/I4gBY0cK66",Illinois
23,Puppy love. This is Teddy. 🤗  #wemissyou #covidquarantine #corona #virus #supportsmallbusiness #weareinthistogether #togetherwearestronger #manayunkphilly #toptailsdogwalking #dogwalkerlife #community… https://t.co/Ff6tKTrKko,0.0,Puppy love. This is Teddy. 🤗  #wemissyou #covidquarantine #corona #virus #supportsmallbusiness #weareinthistogether #togetherwearestronger #manayunkphilly #toptailsdogwalking #dogwalkerlife #community… https://t.co/Ff6tKTrKko,Pennsylvania
24,Practicing social distancing and keeping you safe during this corona virus pandemic while still working on keeping your car and truck needs met is what we do at Laramie GM Autocenter.  You can come into the… https://t.co/wLwK0JDcvf,0.5,Practicing social distancing and keeping you safe during this corona virus pandemic while still working on keeping your car and truck needs met is what we do at Laramie GM Autocenter.  You can come into the… https://t.co/wLwK0JDcvf,Wyoming
25,Had an announcement to make yesterday but decided to hold off didn’t feel right after recieving news that my dear beautiful great aunt ( more like a grandmom as well ) Annette passed from  corona covid-19 I have… https://t.co/jKEIoBnGJf,0.26666666666666666,Had an announcement to make yesterday but decided to hold off didn’t feel right after recieving news that my dear beautiful great aunt ( more like a grandmom as well ) Annette passed from  corona covid-19 I have… https://t.co/jKEIoBnGJf,New York
26,Corona CA Tue Apr 14th AM Forecast: TODAY Mostly Sunny Hi 77 TONIGHT Mostly Clear Lo 50,0.09666666666666668,Corona CA Tue Apr 14th AM Forecast: TODAY Mostly Sunny Hi 77 TONIGHT Mostly Clear Lo 50,California
27,"A.L.I.E.N. LIVING: ""Cornered by Corona: Seeing Is NOT Believing""  https://t.co/P8EUZmFGlJ",0.625,"A.L.I.E.N. LIVING: ""Cornered by Corona: Seeing Is NOT Believing""  https://t.co/P8EUZmFGlJ",
28,When your barber 💈 is closed due to #coronavairus and Mom gives the ole bang trimming a go. Can’t be that hard right?! Wrong! #momfail #somegoodnews #corona. We miss you Rickey Pate and… https://t.co/WJPPCr9Bwx,0.5,When your barber 💈 is closed due to #coronavairus and Mom gives the ole bang trimming a go. Can’t be that hard right?! Wrong! #momfail #somegoodnews #corona. We miss you Rickey Pate and… https://t.co/WJPPCr9Bwx,Louisiana
29,Acting work in the time of #corona. (Rehearsal) @ Washington D.C. https://t.co/KIjkRmxZHT,-0.06666666666666668,Acting work in the time of #corona. (Rehearsal) @ Washington D.C. https://t.co/KIjkRmxZHT,District of Columbia
30,"I’m confused as to why it’s so important for folks to remain inside their houses! Like is corona more deadly than aids? I swear if you slave negus turn that program box (television) off, ya asses wouldn’t be so… https://t.co/s9bsCt2I54",0.0,"I’m confused as to why it’s so important for folks to remain inside their houses! Like is corona more deadly than aids? I swear if you slave negus turn that program box (television) off, ya asses wouldn’t be so… https://t.co/s9bsCt2I54",Texas
31,It’s true… I have a case of corona. #justsaying #coronavirus  #corona  #hiltonheadisland #hiltonhead #memes #lol #lmao #instamemes #instadaily #instagram #instagood #insta #instalike #funnymemes #funny #catmemes @… https://t.co/YuFelNefTr,-0.06666666666666668,It’s true… I have a case of corona. #justsaying #coronavirus  #corona  #hiltonheadisland #hiltonhead #memes #lol #lmao #instamemes #instadaily #instagram #instagood #insta #instalike #funnymemes #funny #catmemes @… https://t.co/YuFelNefTr,South Carolina
32,Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for better or for… https://t.co/fk04KuZ0ZJ,0.13636363636363635,Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for better or for… https://t.co/fk04KuZ0ZJ,Massachusetts
33,🗣Keep it up #Corona I just cut 3 inches off!!! Things are starting to get hairy of here!!! 💇🏽‍♀️ #PunIntended #covid #quarantine ❌✂️ @ The House! https://t.co/JKenHl138z,-0.012499999999999995,🗣Keep it up #Corona I just cut 3 inches off!!! Things are starting to get hairy of here!!! 💇🏽‍♀️ #PunIntended #covid #quarantine ❌✂️ @ The House! https://t.co/JKenHl138z,Alabama
34,Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for better or for… https://t.co/LaSzOzRmnN,0.0,Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for better or for… https://t.co/LaSzOzRmnN,Massachusetts
35,"We struggle with the complexities and avoid the simplicities.
.
.
.
#macys #blossom #blossoms #spring #flowers #flower #spring2020 #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/rtHxmBu3lo",-0.06666666666666668,"We struggle with the complexities and avoid the simplicities.
.
.
.
#macys #blossom #blossoms #spring #flowers #flower #spring2020 #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/rtHxmBu3lo",New York
36,"INVESTMENT POSTS

Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for… https://t.co/nvxV2q8y1F",-0.06666666666666668,"INVESTMENT POSTS

Today I reviewed my data and realized that in a matter of about 1 week I reached my 10% goal. (I understand the uncertainty surrounding COVID-19 Corona virus is affecting my ability to succeed (for… https://t.co/nvxV2q8y1F",Massachusetts
37,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕓 14/04 #CovidUS

3/4",-0.06666666666666668,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕓 14/04 #CovidUS

3/4",Kansas
38,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#bugs #scorpion #scorpions 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona #CoronaVirus #Covid19... #AllShows… https://t.co/66W8ZqNfuF",-0.06666666666666668,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#bugs #scorpion #scorpions 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona #CoronaVirus #Covid19... #AllShows… https://t.co/66W8ZqNfuF",Louisiana
39,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#food #fight #fights #dog #dogsofinstagram #enough 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona #CoronaVirus… https://t.co/H3OJprHmkV",-0.06666666666666668,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#food #fight #fights #dog #dogsofinstagram #enough 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona #CoronaVirus… https://t.co/H3OJprHmkV",Ohio
40,"Living la vida corona @ Fairfax, Virginia https://t.co/nqun8KKmSX",0.075,"Living la vida corona @ Fairfax, Virginia https://t.co/nqun8KKmSX",Virginia
41,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#dark #darkhumor #darkhumormemes #unclefester #adamsfamily 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona… https://t.co/Y87ohuldOu",0.1,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#dark #darkhumor #darkhumormemes #unclefester #adamsfamily 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona… https://t.co/Y87ohuldOu",Illinois
42,"We have some new Corona Care Packages on the website!! These are for whiskey lovers and grumpy old men
🎁Is this a gift?! We can ship anywhere with a handwritten note to the recipient 🎁
😷Offering contactless pick up… https://t.co/mcEVTEVCUF",0.2777777777777777,"We have some new Corona Care Packages on the website!! These are for whiskey lovers and grumpy old men
🎁Is this a gift?! We can ship anywhere with a handwritten note to the recipient 🎁
😷Offering contactless pick up… https://t.co/mcEVTEVCUF",Illinois
43,"Spreading #LanghamLove around the world from Flushing Meadows Corona Park in Queens #InThePink (📸vivi_kiki_127) @ New York, New York https://t.co/xggW4g1ipU",0.16903409090909088,"Spreading #LanghamLove around the world from Flushing Meadows Corona Park in Queens #InThePink (📸vivi_kiki_127) @ New York, New York https://t.co/xggW4g1ipU",New York
44,Wardog &amp; Viper workout the names of my football fantasy teams lol!! Missing 🏀 🥊 right now!! Home Corona Quarantine workout!! #garageworkout @ North Carolina https://t.co/33YUltukdn,0.13636363636363635,Wardog &amp; Viper workout the names of my football fantasy teams lol!! Missing 🏀 🥊 right now!! Home Corona Quarantine workout!! #garageworkout @ North Carolina https://t.co/33YUltukdn,North Carolina
45,Happy Tuesday!!! Here’s a fresh episode of The Tuesday Night Cigar Club to help your quarantine or essential work day fly by with a smile. Tonight the boys talk all things Cigar Safari as they smoke the BOTL Corona… https://t.co/7MfthBDxUr,0.43125,Happy Tuesday!!! Here’s a fresh episode of The Tuesday Night Cigar Club to help your quarantine or essential work day fly by with a smile. Tonight the boys talk all things Cigar Safari as they smoke the BOTL Corona… https://t.co/7MfthBDxUr,Pennsylvania
46,"#quarantine #quarantinelife #quarantineandchill #stayhome #stayathome #stayhealthy #staysafe #corona #covid_19 #2020 #positivevibes @ Los Angeles, California https://t.co/rIWMMIz5yn",0.0,"#quarantine #quarantinelife #quarantineandchill #stayhome #stayathome #stayhealthy #staysafe #corona #covid_19 #2020 #positivevibes @ Los Angeles, California https://t.co/rIWMMIz5yn",California
47,"#Corona golf attire 😁👍 @ Duran Golf Club, Cocoa-Rockledge https://t.co/G4tmjDpJnA",0.0,"#Corona golf attire 😁👍 @ Duran Golf Club, Cocoa-Rockledge https://t.co/G4tmjDpJnA",Florida
48,"#corona golf attire @ Duran Golf Club, Cocoa-Rockledge https://t.co/7HuRGERjqK",0.125,"#corona golf attire @ Duran Golf Club, Cocoa-Rockledge https://t.co/7HuRGERjqK",Florida
49,"Corona Cooking Night 8

Needed to use up a couple chicken breasts and some other odds and ends. The theme for my non-quarantine is to waste not and want not.

Shake 'n' Bake Chicken
Roasted Potatoes
Cornbread… https://t.co/YMvHIJ3fFf",0.0,"Corona Cooking Night 8

Needed to use up a couple chicken breasts and some other odds and ends. The theme for my non-quarantine is to waste not and want not.

Shake 'n' Bake Chicken
Roasted Potatoes
Cornbread… https://t.co/YMvHIJ3fFf",Oregon
50,"Just a city gal on her fire escape, enjoying a few moments of magic hour with a satisfying Corona 🍺 before crawling back to the couch to reckon with corona. 😷 
• • •
Thank you, healthcare workers. Thank you, all… https://t.co/k5ZfYt9Exh",-0.38125,"Just a city gal on her fire escape, enjoying a few moments of magic hour with a satisfying Corona 🍺 before crawling back to the couch to reckon with corona. 😷 
• • •
Thank you, healthcare workers. Thank you, all… https://t.co/k5ZfYt9Exh",New York
51,I am getting SO good at this #bread thing! Look how pretty these lives are!! #quarantinelife #quarantine #baking #selfsufficient #covid #covid_19 #corona #coronavirus #chicago #rogerspark #home_cook #shelterinplace… https://t.co/FBM6oUNrJk,0.0,I am getting SO good at this #bread thing! Look how pretty these lives are!! #quarantinelife #quarantine #baking #selfsufficient #covid #covid_19 #corona #coronavirus #chicago #rogerspark #home_cook #shelterinplace… https://t.co/FBM6oUNrJk,Illinois
52,"When I’m doing the home-schooling, this is on the curriculum! #covid #corona #coronavirus #dadlife #vinyl #records #dj @ Prosper, Texas https://t.co/AbIXNuUXwv",0.6328125,"When I’m doing the home-schooling, this is on the curriculum! #covid #corona #coronavirus #dadlife #vinyl #records #dj @ Prosper, Texas https://t.co/AbIXNuUXwv",Texas
53,"Just posted a photo @ Corona, California https://t.co/wchgf8YIPX",0.125,"Just posted a photo @ Corona, California https://t.co/wchgf8YIPX",California
54,Corona ain’t in charge😳😈 #worktobehad⚙️⛓🛠 https://t.co/ahtzwDD7H4,0.0,Corona ain’t in charge😳😈 #worktobehad⚙️⛓🛠 https://t.co/ahtzwDD7H4,North Carolina
55,"My bro steveyb_nyc deff got the right idea. #quarantine 🤷‍♂️
.
.
.
.
.
#quarantinelife #quarantineandchill #covi̇d19 #corona #fml #covidmemes #safemaskselfie  #safehands #facemask #pot #gangsta #northface… https://t.co/1xeaUtQebU",0.0,"My bro steveyb_nyc deff got the right idea. #quarantine 🤷‍♂️
.
.
.
.
.
#quarantinelife #quarantineandchill #covi̇d19 #corona #fml #covidmemes #safemaskselfie  #safehands #facemask #pot #gangsta #northface… https://t.co/1xeaUtQebU",Florida
56,"Under the Corona Moon. #inkpaintings #Alcoholink #fullmoon #covid19art #coronavirus #coronamoon #fantasyart #alcoholinkartist @ El Paso, Texas https://t.co/CxlhNnorlG",0.0,"Under the Corona Moon. #inkpaintings #Alcoholink #fullmoon #covid19art #coronavirus #coronamoon #fantasyart #alcoholinkartist @ El Paso, Texas https://t.co/CxlhNnorlG",Texas
57,"Reminder:
This does not only apply to Marty
#corona #quarantine #stayhome #stayhomesavelives @ Quest Church https://t.co/tirHOoG6LP",0.2857142857142857,"Reminder:
This does not only apply to Marty
#corona #quarantine #stayhome #stayhomesavelives @ Quest Church https://t.co/tirHOoG6LP",California
58,"Hey the shop is temporarily closed for services due to the corona https://t.co/oQCbiuSPIL we practice social  distancing 
However Our online store will remain open
 Online store orders only shipments  worldwide  time.  We… https://t.co/0Q0JW5d8n9",0.0,"Hey the shop is temporarily closed for services due to the corona https://t.co/oQCbiuSPIL we practice social  distancing 
However Our online store will remain open
 Online store orders only shipments  worldwide  time.  We… https://t.co/0Q0JW5d8n9",Louisiana
59,No not LeBron damn you corona virus jk😂. LeBron still getting his work out on Lakers for the win 2021. @ Quarantine https://t.co/9U9ryKD1jy,0.0,No not LeBron damn you corona virus jk😂. LeBron still getting his work out on Lakers for the win 2021. @ Quarantine https://t.co/9U9ryKD1jy,Vermont
60,"Had to find my mask for my shoot today so my bad to anyone who was waiting but

GIVEAWAY: So I’m giving away a free photoshoot to 1 person as part of my “IT’S CORONA TIME” contest. To be eligible you just gotta do 3… https://t.co/ebpKTehtao",0.0,"Had to find my mask for my shoot today so my bad to anyone who was waiting but

GIVEAWAY: So I’m giving away a free photoshoot to 1 person as part of my “IT’S CORONA TIME” contest. To be eligible you just gotta do 3… https://t.co/ebpKTehtao",New York
61,"I'm so glad my two youngest daughters aren't around to see this , they'd cried

All right Corona you been long enough
TIME TO BOUNCE BITCH @ Disney Store Michigan Avenue https://t.co/c1GPatp5Ic",0.2083333333333333,"I'm so glad my two youngest daughters aren't around to see this , they'd cried

All right Corona you been long enough
TIME TO BOUNCE BITCH @ Disney Store Michigan Avenue https://t.co/c1GPatp5Ic",Illinois
62,"Tb to when you could get Coronas and shutdown Madison’s before It was shutdown because of the Corona.

#sotheturntable #corona #nocoughgang #stimulated #shutdown
#quarantine = #Borentine @ Madison's Pub https://t.co/x3YlOaYw52",-0.1499999999999999,"Tb to when you could get Coronas and shutdown Madison’s before It was shutdown because of the Corona.

#sotheturntable #corona #nocoughgang #stimulated #shutdown
#quarantine = #Borentine @ Madison's Pub https://t.co/x3YlOaYw52",Michigan
63,"Reposted from @chefjoseandres 
.
This is the reality right now...I am in Corona, Queens &amp; people are hungry...wckitchen lines go to horizon. Food shouldn’t be a problem...but the solution! In next legislation food… https://t.co/7cC6MzgGqk",-0.1,"Reposted from @chefjoseandres 
.
This is the reality right now...I am in Corona, Queens &amp; people are hungry...wckitchen lines go to horizon. Food shouldn’t be a problem...but the solution! In next legislation food… https://t.co/7cC6MzgGqk",New York
64,"My new 2020 corona work station. Order some All Saints Tattoo merch in the link in our bio, FREE local delivery in the greater Austin area! Just select it as your shipping method in checkout. Thanks for supporting us… https://t.co/T5REKGfDNE",0.0,"My new 2020 corona work station. Order some All Saints Tattoo merch in the link in our bio, FREE local delivery in the greater Austin area! Just select it as your shipping method in checkout. Thanks for supporting us… https://t.co/T5REKGfDNE",Texas
65,"Can you tell the ""before Corona Virus"" and after shot? @ Seattle, Washington https://t.co/sKzSjjVbI4",0.17857142857142855,"Can you tell the ""before Corona Virus"" and after shot? @ Seattle, Washington https://t.co/sKzSjjVbI4",Washington
66,"Quarantine posture day 30ish...We year you Houston! Stress, tension, and long hours on the computer with terrible posture and ergonomics?? 😩 Corona is not good for Tech Neck!! But Don’t worry guys, we got you… https://t.co/FdS4e1h9nc",0.2685606060606061,"Quarantine posture day 30ish...We year you Houston! Stress, tension, and long hours on the computer with terrible posture and ergonomics?? 😩 Corona is not good for Tech Neck!! But Don’t worry guys, we got you… https://t.co/FdS4e1h9nc",Texas
67,"Take control of your life in all areas, use this Corona situation as your advantage. Don't become depressed and stop doing stuff. Use the situation to learn a skill, start a business, workout more, whatever it has… https://t.co/0PPgyVeNPN",-0.5166666666666667,"Take control of your life in all areas, use this Corona situation as your advantage. Don't become depressed and stop doing stuff. Use the situation to learn a skill, start a business, workout more, whatever it has… https://t.co/0PPgyVeNPN",California
68,"I know I know its taco Tuesday  but.... who doesn't want these garlic butter fries togo?!?!?!
#garlicfries #cheflife #chefmode #boondockscorona #corona #ovenoflovestoveofpassion #fucktodd #yummycorona #chefchrisdaly… https://t.co/sgh0vWCwzT",-0.7,"I know I know its taco Tuesday  but.... who doesn't want these garlic butter fries togo?!?!?!
#garlicfries #cheflife #chefmode #boondockscorona #corona #ovenoflovestoveofpassion #fucktodd #yummycorona #chefchrisdaly… https://t.co/sgh0vWCwzT",California
69,"Let’s try to keep positive! God bless us!! 🇧🇷 🇺🇸 #corona #covid19 #spring #2020 #positivity #summervibes @ Anderson, South Carolina https://t.co/6fjOj0I1iT",0.0,"Let’s try to keep positive! God bless us!! 🇧🇷 🇺🇸 #corona #covid19 #spring #2020 #positivity #summervibes @ Anderson, South Carolina https://t.co/6fjOj0I1iT",South Carolina
70,@00PN00 doesn't have Corona Virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup #pnandfriends #pnisawesome for the full… https://t.co/yfeQvZ76l2,0.4438920454545454,@00PN00 doesn't have Corona Virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup #pnandfriends #pnisawesome for the full… https://t.co/yfeQvZ76l2,New York
71,Corona NY Tue Apr 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Tue Apr 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
