,tweet,location,Confirmed
23,keeping eye brexit assessing 'covid nineteen pandemic international trade ' contribution written evidence covid19uk brexit transitionextension,New York,327469
24,playing boweryballroom today nyc livemusic covid19 music swier bowery bowery ballroom,New York,327469
25,covid nineteen update somebody restroom 2nd avenue deli 2nd floor bar amp essen,New York,327469
26,corona beard check in week six pittsford town new york,New York,327469
27,spotted lanternfly killing invasive specie new pandemic hobby,New York,327469
28,week podcast talking digital life website check out digital life covid19 era,New York,327469
29,new norm girlfriend ' discussion life coronavirus,New York,327469
30,meet clownfish mrspock reeftank saltwateraquarium streetznmusiqradio dj4life coronavirus inspiration newhobby nanoreef saltwatertank williamsburg brooklyn,New York,327469
31,corona lime gt gt gt corona virus amp,New York,327469
32,housekeeping poetshappydance gappoetpix authorlife spring covid19 keepmakingart internationalpoetrycircle yaa dwc20 westcott nation,New York,327469
33,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid nineteen,New York,327469
34,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid nineteen,New York,327469
35,biding time coronavirus check youtube channel siptalk makethemove digiuliogroup digiulio group real estate,New York,327469
36,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid nineteen,New York,327469
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid nineteen,New York,327469
38,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
39,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
40,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
41,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
42,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
43,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
44,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
45,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
46,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
47,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
48,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
49,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
50,new york coronavirus survey reveals 'shocking ' stats,New York,327469
51,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
52,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
54,covid chill stayhome wappingers fall new york,New York,327469
55,clapbecausewecarenyc clapbecausewecare newyork newyorkcity hospitalworkers essentialworkers coronavirus covid19 covid nineteen manhattan new york,New York,327469
56,healing power god diminished prayer faith work bishopeulahnelson theprayeroffaith covid19 wdkx pawinc emnelsonministries,New York,327469
57,happy nurse week courageous nurse field battling pandemic love fellow sister nurse nurseweek covid19 two thousand and twenty new york new york,New York,327469
58,hero nychero onesandwichatatime erindinan feedthehungry covid19 helpingothers feedingthehomeless alonetogether quarantinelife stayhealthy linknyc new york new york,New York,327469
59,scene swallowed city nyc calatrava tradecenter quarantine coronavirus batterypark merrygoround socialdistancing two thousand and twenty world trade center new york,New York,327469
60,covid nineteen update day work trying hello bos vomited work food gristedes supermarket fifty-nine,New York,327469
61,covid nineteen update gristedes supermarket fifty-nine,New York,327469
62,covid nineteen update new york new york,New York,327469
63,covid nineteen update mta subway 72nd st,New York,327469
64,internet schooling pandemic timew `` covid nineteen '' what excuse teamcantstopwontstop new york city,New York,327469
65,sunset sunset covid19 coronavirus two thousand and twenty mask stayathome huningtonbeach california smartphone canonphotography joeduran huntington beach california,California,62148
66,san francisco sunset sanfrancisco goldenhour sunset sfrealtor realestate beach fun covid19 takingabreak crissy field beach,California,62148
67,one two magnitude earthquake occurred seven 46mi sse corona ca detail map,California,62148
68,usgs report m1 nineteen earthquake 12km sse corona ca five seven twenty five forty-eight thirty-seven utc quake,California,62148
69,newport evening anothersunset newportsunset dayisdone coronadelmar onmywalk dailypainting artoftheday sunsetpainting pastelsunset senneliersoftpastels corona del mar california,California,62148
70,producing saturday nervous do today exception losangeles losangelesnow covid19 stayathome cntnt los angeles california,California,62148
71,open up covid19 bugsbunny daffyduck gavinnewsom samualljackson north hollywood california,California,62148
72,corona comedy cadence michael gwynn actor host voice san ramon california,California,62148
73,covid19 right girl right hp best view gave imightbeinsane logicdoctrine snakebite viper sunset dimple shell beach california,California,62148
74,covid19 disruptive disaster recent history sanmateocounty covid19 long term strategic planning committee developing path forward community response recovery seven focus area proudtoserve regionalwork collaborativeleader,California,62148
75,today nationalnursesday pause celebrate gratitude respect brave nurse frontlines right now covid19 santa monica california,California,62148
76,holy mother fuck,California,62148
77,long story short take week infection detect antibody,California,62148
78,line testing covid19 howsyourday thursday woodland hill california,California,62148
79,join tomorrow important update covid nineteen city el centro participate teleconference live streaming el centro california,California,62148
80,flyaarmy right ' furlough work ' collecting unemployment insurance plus covid nineteen coronavirus relief pay kind nice butt prefer work soon possible,California,62148
81,breathe covid19 stayhome gaymer gay instagay gayboy rona coronatime fashion sylmar california,California,62148
82,surreal time line covid test los angeles california,California,62148
83,class session corona del mar california,California,62148
84,thesimpsons future two thousand and twenty murderhornets coronavirus anaheim california,California,62148
85,apparently ' today ' rosettaathome user day contributing extra cpu cycle unraid server model coronavirus protein fight covid nineteen server sitting sign up,California,62148
86,covid sandiego covidcoping covid19 fujix100f san diego california,California,62148
87,jonathon born today tomorrow different world cool family hope go well covid19 coronavirus pregnant newportbeach orangecounty canonphotography joeduran newport beach california,California,62148
88,psa chew gum wearing mask trust save life mask covid19 gum psa irvine california,California,62148
89,self covid defense selfdefense covidstyle mask westhills westhillsmartialarts dragonsmartialarts freestyle pandemic dragon martial art studio,California,62148
90,certified helping prevent spread covid nineteen richmond california,California,62148
91,sheena drawing cute covid19 walnut california,California,62148
92,colby st alcatraz amp woolsey closed outside traffic oaklandslowstreets covid19 fairview park oakland calif,California,62148
93,heal earth good thing come craziness planet get heal human quarantine covid19 beach healtheplanet santa monica california,California,62148
94,got new n95facemask finally shopping coronavirus clovis california,California,62148
95,cactus corona height san francisco,California,62148
96,kind love joy covid footpath venice california,California,62148
97,day covid nineteen sure mydaddysboat shawnjonesmusic goneboating castaiclake thegoodlife feelslikesummer castaic california,California,62148
98,smile eye facemasks smile covid19 san diego california,California,62148
99,depending mood we kinga face mask you mimizuridesigns kingafacemasks kitenge covid19 los angeles california,California,62148
100,ialwaysfeellikesomebodyswatchingme corona height san francisco,California,62148
101,patience order safe you roadtrip covid19 patience love faith hope goldenretrieversofinstagram stayhome napa california,California,62148
102,thanks guy love lot thanks you happybirthday forty covid19 canonrseriess canonphotography happywife photography photographer cake home killbill family familytime panorama city california,California,62148
103,quarantined remote location claw vodka grapefruit mom tri tip follow covid19 quarantine whiteclaw timber cove,California,62148
104,thursday covid19 councilpresident mayor los angeles california,California,62148
105,bundesliga en match early saturday 16th kickit365 sf sanfrancisco soccer bundesliga soccergame covid19 kickit365,California,62148
106,thirsty thursday mdcommunity 3d c4d modeling animation pixar disney human stayhome stayhomeanddrawspaceships keeppositive sex sexy love woman man music paris world covid19 fontana california,California,62148
107,"mybaby myman husbandandwife husband love lifequotes live live liveauthentic covid covid19 covid nineteen realty real realestateagent covid home tour eight hundred and thirty-one four hundred and two three thousand, eight hundred pacific grove california",California,62148
108,word wednesday wordwednesday coronavirus isolation stayhome staysafe isaiah613 isaiah sixty-one,Virginia,21570
109,new covid nineteen mobile app website vd launched covid nineteen virginia resource mobile app amp website designed streamline access critical amp actionable resource two one one virginia commonhelp myriad state federal agency,Virginia,21570
110,winner virginiafamilymedicine fauci award week go saharnazarmaiti indispensable brave fight covid19 virginia family medicine llc,Virginia,21570
111,cm clarifies use remote patient monitoring covid nineteen expands telehealth physical therapist occupational therapist speech pathologist practitioner,Virginia,21570
112,cm clarifies use remote patient monitoring covid nineteen expands telehealth physical therapist occupational therapist speech pathologist practitioner,Virginia,21570
113,hot production line hand sanitizers way responder pmtstysons pmtslife covid covid19 paul mitchell school tyson corner,Virginia,21570
114,think tp near corona scare people away harris teeter,Virginia,21570
115,coronavirus covid19 23rd april,Virginia,21570
116,corona stuff got stressed mentally exhausted can ' wait spend relaxing day beach babe virginia beach virginia,Virginia,21570
117,tune abc7news tonight 11pm art teacher mr mendoza featuring sculpture coronavirus mendoza alum oconnellhs clayadee pandemicpotter st thomas cathedral school,Virginia,21570
118,trouble trouble trouble hilarious together stooge curly larry moe lifeattheburrow berlioz cat toulouse cat fiasco cat catcousins covid19 bloomington indiana,Indiana,22503
119,informed need know coronavirus stats breaking news latest update etc hammond indiana,Indiana,22503
120,finally shaved combed long hair hospital depending busy are covid nineteen beard here facial hair lol ewa beach hawaii,Hawaii,629
121,covid selfie series ' planning art piece 4'x6 ' 4'x4 ' metal print honolulu hawaii,Hawaii,629
122,donaldtrump sethmeyers latenightwithsethmeyers 'truly sadistic ' seth meyers rip trump ' plan sacrifice american coronavirus,Florida,38828
123,lateshowwithstephencolbert trumpcoronavirus coronavirustaskforce stephen colbert tear trump ' 'death positive ' coronavirus plan,Florida,38828
124,donaldtrump thelateshowwithstephencolbert robertdeniro robert niro slam trump ' 'appalling ' coronavirus response stephen colbert,Florida,38828
125,home office deduction two thousand and twenty time covid nineteen,Florida,38828
126,irs issue faq covid nineteen related ira four hundred and one loan amp distribution,Florida,38828
127,left house biweekly grocery run epic tigerking mask corona fadedhairdontcare goldengirls wolfmoon publix,Florida,38828
128,quarantine day fifty-four coronavirus quarantine covid19 orlando horizon west florida,Florida,38828
129,covid day covidkids2020 deland florida,Florida,38828
130,track stimulus payment plus lot idea help navigate coronavirus pandemic read check website in newsletter tax tip corona stimulus tax,Florida,38828
131,corona realness haven ' brushed hair three day makeup flushed having mini meltdown work stess squirreltimes workfromhome covid19diaries south tampa,Florida,38828
132,"dealing anxiety depression ptsd corona lock down help offer fl medical marijuana user card certification today seven hundred and twenty-seven nine hundred and thirty-five two thousand, four hundred and thirty-eight detail medicalmarijuana holistichealing medicalspa",Florida,38828
133,getting little cheesy dircks household thank kenziedircks carson dircks juliedircks covid19 homecooking coral spring florida,Florida,38828
134,talking thing covid florida senior amp aarp live congressman buchanan parrish florida,Florida,38828
135,pandemic vii instagram instadaily covid19 bestoftheday photooftheday photography skillshare sonyalpha love travel traveling pandemic quarantine clearwater florida,Florida,38828
136,supposed nashville past day leave cincinnati tomorrow day instead ' couch puzzle absolute silence one thirty morning thanks corona,Illinois,70871
137,pray fast fastedlifestyle healing godhelpus prayforleaders prayingforourgovernor prayingforourpresident riseup stand covid19 open arm christian fellowship,Illinois,70871
138,covid swag update red one stay safe chicago badger wisconsinbadgers covid19 washyourhands chicago illinois,Illinois,70871
139,need faceshield stock seven ninety-five ea search `` covid nineteen '' shop kossofbeauty call text teddiekossofs curbsidepickup ppe staysafe shoplocal teddiekossof chicago illinois,Illinois,70871
140,jethrotull relevant day covid nineteen aqualung progrock olywa death deathbypoverty cosmo ' condo,Washington,16231
141,huh that ' something,Washington,16231
142,healthcare worker afford live downtown bellevue okay,Washington,16231
143,washington union station covid nineteen union station washington,District of Columbia,5654
144,senate republican settling coronavirus pandemic message fight save majority trump tremendously genocidal job killing hundred thousand you 'll see american neverforget,District of Columbia,5654
145,trump discus arm control fight coronavirus putin white house russia,District of Columbia,5654
146,sblw face covering hashtag bestsheabutter let know think bestsheabutter sblwcares sblw covid19 facecovering washington,District of Columbia,5654
147,giving death calling liberty reckless republican opening america deadly pandemic want risk sacrificing life power we 're going die,District of Columbia,5654
148,neighborhood adventure covid19 washington,District of Columbia,5654
149,breaking surpasses seventy-five thousand death coronavirus seventy-five thousand dead two month en washington captital city,District of Columbia,5654
150,shame coronavirus covid19 strong power grace commerce michigan,Michigan,45745
151,thanks leelanaucellar emergency delivery paltvater need lot wine survive two month covid19 quarantine me mkwithlynn cadillac michigan,Michigan,45745
152,need quarantine seven fourteen day symptom onset coronavirus sarcov2 detroit michigan,Michigan,45745
153,doubt covid nineteen testing faith,Michigan,45745
154,"5th two thousand, three hundred and twenty-four covid19 case ten thousand, four hundred and three test three hundred and thirty-four death nj according kff busch campus rutgers university",New Jersey,133991
155,vacation time corona urby gym jersey city nj,New Jersey,133991
156,stage mask decision coronavirus neverthought imessentialtoo new jersey american water water treatment plant,New Jersey,133991
157,covid theee way celebrating virtually booskie patience just alittlepatience happy birthday willingboro new jersey,New Jersey,133991
158,fighting covid19 exercise busch campus rutgers university,New Jersey,133991
159,newjersey quarantine lockdown covid19 imout hillsborough new jersey,New Jersey,133991
160,sunset moon rise time coronavirus shot assignment bayonne bayonnenj hackensackriver newarkbaybridge moonrise coronavirus covid19 fishing robin bayonne new jersey,New Jersey,133991
161,meat shortage needtoknow iowa covid19 downtown de moines de moines,Iowa,11059
162,link coronavirus death french fry,Tennessee,14096
163,trying warm today misslaneycrue mrsonic doxle pomeranian dog dog coronavirus covid19 dogsofinstagram wfh chattanooga tennessee,Tennessee,14096
164,way covid19 starwars behindthemask sale creek tennessee,Tennessee,14096
165,united policyholder lead education covid nineteen loss recovery policyholder,Tennessee,14096
166,saferathome day57 coronapantry dinner 2nite homemade nasigoreng share stayathome food pic me socialdistancing coronavirus staywell staysafe flattenthecurve nashville tennessee,Tennessee,14096
167,oh place you 'll not go googlemaps timeline support comedy club employee visit tipyourwaitstaff quarantine quarantinelife coronavirus covid19 plano texas,Texas,36036
168,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,36036
169,sixty four child teen new york state suspected having mysterious inflammatory syndrome believed linked covid nineteen atx austin all512,Texas,36036
170,little know month photo taken wouldn ' able gather prayer like this today praying tarletontexans local church nation continue facing life covid19 nationaldayofprayer,Texas,36036
171,oh weird covid dontstayathome youoveremotionalwastesofspace tyrant freedom quarantine wealreadyflattenedthecurveyoufucknuts manimtiredofbeingright dallas texas,Texas,36036
172,covid nineteen testing coming sweetwater soon flyer info test conducted appointment only thank safe sweetwater texas,Texas,36036
173,fox news,Texas,36036
174,corona virus arriving spi like south padre island texas,Texas,36036
175,social distancing heb parentals supporting katy tiger always covid19,Texas,36036
176,hyde park coffee shop added grocery store commissary help assist neighborhood fellow industry folk novel coronavirus pandemic atx austin all512,Texas,36036
177,07may2020 successful dermatology appointment dr jana simpson amp flo morning went telephonically covid19 restriction perfectly adhered to el paso texas,Texas,36036
178,repost nexproleague offering protective mask script font style come filter insert dm order covid19 maskprotection noexcuses houston texas,Texas,36036
179,cat oreo kitty famous meow covid19 prrr kitten texoma sherman tx countryridgeestates artist pctech geeksquad remotesupport sherman texas,Texas,36036
180,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,36036
181,getting ready shake covid blue weekend joseph ' auto toy store,Texas,36036
182,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,36036
183,thing took granted pre covid nineteen me getting visit guy my cousin ' family time familyiseverything familytime slowdown lincoln nebraska,Nebraska,7334
184,nails1st got new chair remodeled bit covid19 nail,West Virginia,1287
185,quiet cobbcounty courthouse marietta covid quarantine judicialemergency marietta lawyer downtown marietta marietta,Georgia,31618
186,east lake terrace openhouse saturday covid precaution required 2nd photo detail homeforsale glamranch renovation decaturga east lake atlanta,Georgia,31618
187,"looming meat shortage got anxious gotchu fam one thousand, nine hundred and seventy-three joy cooking quarantinecooking covid19 meatshortage joyofcooking gamemeat relax atlanta georgia",Georgia,31618
188,thanks support walton county wcsopio1 police policeofficer policeescort running ultrarunning altrarunning crosscountry covid19 runrussellrun canthurtme usmc marine walton county georgia,Georgia,31618
189,' arting little today paradeinplace decorating chineselanterns hang deck weekend coronavirus theme tacky,Georgia,31618
190,crushing corona run little mulberry park little mulberry park,Georgia,31618
191,kick thirsty thursday cocktail at home taste local spirit old republic buylocal drinkord drinkpaspirits corona life old republic distillery,Pennsylvania,55956
192,doctor hook marijuana card video stay medicated coronavirus outbreak risking catching illness nature ' way medicine,Pennsylvania,55956
193,excited zoom cocktail hour week lady newnormal coronavirus downingtown pennsylvania,Pennsylvania,55956
194,love time covid socialdistancewedding interracial marriage slowdancing stayhome romance love covid19 northeast philly,Pennsylvania,55956
195,quarantine covid19 trubeauty concept distribution center,Pennsylvania,55956
196,wfh day thirty-four astroworld travisscott workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,29374
197,doesn ' anymore natural this 4c curl living best life fruit berry need haircut naturalgirl quarantinelife twizzychronicles covid19 casa tam,Maryland,29374
198,two thousand and twenty pretty nut far huh one two mile meteor pas earth covid19 japanesehornet migration prehistoric snowstorm may fun stuff annapolis maryland,Maryland,29374
199,tanlines two thousand and twenty covid19 coronavirus clinch academy,Maryland,29374
200,feel,Maryland,29374
201,got gauge mad based it,Maryland,29374
202,needed laugh today covid19 covidtravel covidtravelchallenge greenearthtravel vegantravel vegantravelagent toiletpaper green earth travel,Maryland,29374
203,"free insurance quote fcps bus monitor spent month ventilator covid nineteen released hospital two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,6129
204,obama biden amb china shock compare standing china coronavirus hitler,Oregon,2989
205,working special order elastic amp nose piece better form fit masksforsale reuseablemask covid19 handmade daisypjsdesigns daisypjs design studio,Oregon,2989
206,corona got hem look nose yalll portland oregon,Oregon,2989
207,view window covid19 bethany wetland park,Oregon,2989
208,covid convo two julia herz brewer association,Colorado,18370
209,available website sticker esd decal easystreetd covid19 6feetapart backoff easy street discount sticker,Colorado,18370
210,late brunch under new self imposed second shift corona schedule half eaten confinementfood bonus peak happy delivery issue londonreviewofbooks earlewood columbia,South Carolina,7142
211,covid nineteen testing florence new ebenezer baptist church,South Carolina,7142
212,applaud parking lot covid nineteen state championship ring ceremony supt harvey livingston saluda high school,South Carolina,7142
213,corona cation downtown charleston sc,South Carolina,7142
214,free covid testing friday ten three sumter civic center sumtercounty sumtersc covid19 sumter south carolina,South Carolina,7142
215,it ' hurricaneprep week continue follow covid19 safety measure don ' forget risk hurricane learn hazard area fema app follow nwsraleigh weather update prepare tip,North Carolina,13540
216,fifty-seven day ago today doctor identified covid19 infection durham nearly six week ago mayorschewel issued stay at home order watch latest message share create safe path people work,North Carolina,13540
217,corona beard mask mountainlife homemade beardsofinstagram brutus hollar,North Carolina,13540
218,got face mask ready covid now henderson nevada,Nevada,5855
219,great checkup dad shout southeast health cardiologyassociates excellent safety measure stopthespread socialdistancing coronavirus covid nineteen cardiology associate,Alabama,9046
220,actually got little time rearranging setup tmfp studio look forward spend time creating again thee covid tonyperdue tmfpworldwide trimble alabama,Alabama,9046
221,time physical distancing we 'll provide thought thursday help live faith rooted life loving neighbor yourself friend ask doing really tell doing inthistogether covid19 fpcrw,Minnesota,9365
222,montana health center receive three million boost testing covid nineteen,Montana,456
223,coronavirus alonetogether flattenthecurve toiletpaper costco lot lot item limit one member albuquerque new mexico,New Mexico,4493
224,corona chronicle collage home corona coronachronicles birdtown lakewood,Ohio,22131
225,covid nineteen social distancing day fifty wheel death clean cargo carrier going repaint near future neffs ohio,Ohio,22131
226,nola nola nolalife nolaphotographer mask essentialworkers life coronavirus coronavid19 gulfport mississippi,Mississippi,8686
