,tweet,location,Confirmed
96,courtroom confidential amid covid 6ix9ine case kooda ' lawyer pled guilty lisa scolari conflict sealed judge engelmayer despite inner city press ' opposition amp presumption public…,New York,378799
97,day one hundred identified covid nineteen infection nyc finally feeling little free last nycstrong trueyorker citystreets nyc covidchronicles adayinthelife astoria astoriaqueens djangelb …,New York,378799
98,three article worth reading college covid nineteen,New York,378799
99,read prof schlichting new york time nyc ' covid summer,New York,378799
100,sick amp tired phrase apropos thing monday morning june 8th two thousand and twenty sick pandemic rage planet relentless cancer grows rank are…,New York,378799
101,covid nineteen update gristedes supermarket fifty-nine,New York,378799
102,testimonial time queen bklyn showed love is giving jacksonsbrew positive energy love it jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth…,New York,378799
103,we 're coming post covid cold face nyc diamond district,New York,378799
104,people single night voice fighting systemic racism way supporting voice actionable way covid nineteen testing pop 63…,New York,378799
105,collegeradio combating covid sunyoldwestbury owwrstrong radiomusical notesflexed bicepsmedium-light skin toneflexed bicepsmedium-light skin toneraising handsmedium-light skin toneraising handsmedium-light skin tone owwr,New York,378799
106,testimonial time queen jess sporting three flavor jacksonsbrew love real leaf doubtred heartraised fistmedium-dark skin tone jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth…,New York,378799
107,wavy boy covid nineteen mask face with medical mask site grab stay safe stay wavy friend sparkles fashion style wavyboyclothing streetwear portland business blackownedbusiness blm…,New York,378799
108,`` the people god unique opportunity use prayer voice resource stand solidarity marginalized community ``,New York,378799
109,necro “ catch outside ” ep the dr lucio fauci show cover artwork feature song “ coronavirus pandemic spreading disease ” amp “ contagious ” two track havent released outside,New York,378799
110,happy 3rd anniversary ishikawanyc sushi magic donpham2569 sparklessushi happy success proud amp team gracefully transitioned takeout covid nineteen best …,New York,378799
111,anxious reopening reopening phase1 ny webinar covid19 beintheknow harebey bedford stuyvesant,New York,378799
112,commuter face mask subway begin reopening month devastating coronavirus covid nineteen outbreak city officially business four hundred thousand people returning…,New York,378799
113,according analysis mckinsey amp company impact covid19 learning average student expected fall seven month academically black hispanic student experience…,New York,378799
114,today day nyc reopening economy post covid retail store permitted open in store curbside pickup aint happening soho single store open boarded…,New York,378799
115,seen subway clean railing positively gleaming step spotless pandemic death happen soho,New York,378799
116,“ ship safe harbor thats ship built for ” seventy-eight day lockdown one hundred day confirmed case covid nineteen nyc begin phase reopening today covid tornado…,New York,378799
117,crossfit founder greg glassman make light death george floyd novel coronavirus pandemic trump trump2020 maga makeamericagreatagain police policebrutality blacklivesmatter…,New York,378799
118,alexis eke created ‘ water canvas shop proceeds going reddsaidit covid19 protest relief fund link bio protest relief fund created provide testing medical treatment bail relief…,New York,378799
119,afternoon stroll flushingmeadows flushing queen nyc summer meadow lake flushing meadow corona park,New York,378799
120,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,378799
121,excited hosted fabulous notebrooke conversation hair fashion mental health america racism imagine life like shut reboot pandemic…,New York,378799
122,corona ny mon jun 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,378799
123,monday morning good news yellow heartavocado morning start appreciation nyc finally 1st phase reopening exactly one hundred day new york state covid nineteen case freely…,New York,378799
124,happy day phase one nyc ' excited work dreamcometruek9 teamdctk9 little scruffier covid wear fitting right pup stay safe let ' smart …,New York,378799
125,demon new single mar bar baby spotify listen follow like the song happy opening nyc way new yorkers kicking corona virus buttface with tears of joy getting…,New York,378799
126,sign nyc day city begin open up covid19 rutgersalumni journalism new york new york,New York,378799
127,wwii essential worker flyover thank essential worker especially medical field video wwii essentialworkers covid19 covid nineteen airplane plane planespotting history…,New York,378799
128,check sunday ' sermon `` peace chaos '' god ' people pandemic peace chaos,New York,378799
129,lenoir county eighth death individual testing positive covid nineteen,New York,378799
130,bestflexed bicepsmedium-dark skin tone order ' wednesday delivery open jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,378799
131,' gon na 've good time kid quarantine pandemic time but called baby son daddy get busy smoke boot twelve zero ball tournemant…,New York,378799
132,loving new worldofedheck designed mask mask donated front line worker sold ordered gift smiling face with sunglassesOK hand edheck longlat travel good covid19 staysafe ny1pic silive …,New York,378799
133,it four month collaboration piece michealgitlin living ps122gallery covid nineteen outbreak nyc today got divine light shining hope…,New York,378799
134,looking covid nineteen safe home income want complete change world litterlly business box training software everything let'…,New York,378799
135,camp adis ababa afrobeat lyric culture mindpower jazzmusic socialdistancing quarantine lockdown lockdown2020 lockdownlife covid19 monkish zen tent outdoors allthetime new york city,New York,378799
136,nyc upper east side covid kept people home this theyre participating protest people taken window bang pot pan upper east,New York,378799
137,sacsix postnohate soho streetart pandemic peacefulprotest signofthetimes blm ny1pic soho,New York,378799
138,nyc take step reopening one hundred day coronavirus case diagnosed seventy-eight day stay at home order went effect ・ nycreopening phase1 mta nycsubway pictogram…,New York,378799
139,meet “ laverne ” book too woohoo guitar covid19 myclam music glee homeworkout homegym homeoffice taxeseason pinky pink mypinkguitar proud rubennavarronyc newyorkcity insta instagood…,New York,378799
140,yes were gon na online yes it gon na talk about bit different old lefrak fun zoom shut covid information flyer contact asap familiar the…,New York,378799
141,finally feel good town starting june 9th 2020limited hour covid19 dkfashiongold bestinbrooklyn goldgrillz goldteeth namejewlery custommadejewelry fashion gold hiphopculture style…,New York,378799
142,two thousand and twenty fu covid nineteen asked portrait it stared right lens gave honest moment portrait photographer sonya7sii blackandwhite fort tilden breezy point beach,New York,378799
143,cuomo urge protester coronavirus test new york city start reopening test it ' free carousel horsecarousel horsecarousel horsecarousel horsecarousel horsecarousel horse Statue of LibertyStatue of LibertyStatue of Liberty🇺🇲🇺🇲🇺🇲 nyc newyork inkahustler pointhustlers ccpm cc travel protest traveler…,New York,378799
144,infiniti q50 driver hxu5395 blocked crosswalk near one hundred and eight fifty-two corona ave june seven queen community board four queenscb4 amp nypd110 visionzero,New York,378799
145,covid nineteen update gristedes supermarket fifty-nine,New York,378799
146,seventy-eight day coronavirus stay at home order death toll larger country new york city begin reopen today Statue of LibertyStatue of LibertyStatue of Liberty🇺🇲🇺🇲🇺🇲 nyc newyork inkahustler pointhustlers ccpm cc travel…,New York,378799
147,covid nineteen update queen new york,New York,378799
148,covid nineteen update new york new york,New York,378799
149,theupdate monday conference house park tottenvile section staten island wait phase one finally over month coronavirus crisis…,New York,378799
150,covid nineteen update coworkers modern technology motorcycling gps social unrest don ' understand gristedes supermarket fifty-nine,New York,378799
151,repost tikkaindian ・・・ thank chef md shamim creating wonderful lunch hero mountsinainyc mtsinaiqueens today feedingthefrontline covid19 donation tikkamasala tikkaindiangrill…,New York,378799
152,end thank minnesota amazing experience ive lived covid nineteen giving bittersweet taste crying face mi ñeritos springbreak se celebra en two thousand and twenty-one o loveo much …,Minnesota,28224
153,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en minneapolis minnesota,Minnesota,28224
154,family breathing drinking home work place place visit present day pandemic impacted globally social distancing must washing hands…,Minnesota,28224
155,beautiful view downtown minneapolis brought 20th anniversary breaking free covid quarantine celebratory dinner union rooftop union rooftop,Minnesota,28224
156,latest stat line taking big step week two week closely watched concern surrounding protest twenty-seven additional covid nineteen death reported sunday massachusetts along…,Massachusetts,103626
157,making way covid day everyday try improve business easy u easy main street business neighbor trying best can changed few…,Massachusetts,103626
158,morning 've read watched convincing piece segment prolonged exposure confined indoor space multiple human worst scenario risk contracting covid nineteen trust…,Massachusetts,103626
159,peter scott ode corona two thousand and twenty mixed medium paper fourteen '' eleven '' peterscott gallery naga,Massachusetts,103626
160,magic parlor open come down mask required magicparlor reopening coronavirus magicshop salemma salemmassachusetts witchcity magic parlor,Massachusetts,103626
161,sale showroom open updated sale service part bodyshop hour recommend appointment look forward assisting you nissandealer manissandealer showroomhours covid19…,Massachusetts,103626
162,reason ofs originally southie didnt catch covid nineteen immune system thank edison realestate evoboston buyer seller investor investment southboston rentals…,Massachusetts,103626
163,join tuesday night june nine 8pm we showing community need help recognition continuously exemplifies compassion perseverance face pandemic inequity many…,Massachusetts,103626
164,dearest community lot going lately amidst global pandemic civil unrest genuinely hope loved one stayed healthy safe studio like small…,Massachusetts,103626
165,finally busted little bit today socially distant afternoon zoo followed ice cream leopardparrotflamingogoatsoft ice cream quarantinebreakout stonezoo sociallydistant covid19 stone zoo,Massachusetts,103626
166,want know boat tour look like post covid nineteen lockdown experienced hand saturday sister bay scenic boat tour,Wisconsin,21038
167,artist attic looking schedule artist display gallery wall temporarily shut covid nineteen pandemic march werent sure return we…,Wisconsin,21038
168,it true nero amp nacho gained covid fifteen birthday cakelollipopdoughnutperson shrugginglight skin tone‍female sign️they extra cat pudge hundred points ready greet wednesday hugging facewell open twelve 8pm limited cat lounge visit coffee beer wine fresh…,Wisconsin,21038
169,drinking corona light grupomodelo mx mid vallee golf course —,Wisconsin,21038
170,drinking fvck covid pale version two zero ale asylum mid vallee golf course —,Wisconsin,21038
171,repost snoopdogg get repost socialdistancing covid19 malibu california,California,133816
172,thats actual background it fake backdrop wine glass bottaiawinery temecula temeculawinecountry temeculavalley southerncalifornia socal covid19 coronavirus patagonia notredame…,California,133816
173,mobile phone with arrowcheck cool entrepreneur changing digital market landscape cityscape hope “ business usual ” covid nineteen blm thought fear innovation constant…,California,133816
174,mountain • • • • torreypines blacksbeach sandiego covidtimes corona beachwalk reflection cliff rock againstthegrain prohibited cantstop keepmoving hiking flat rock torrey pine state park ca,California,133816
175,covid19 shutdown walking main activity need start upper body exercise soon you active active let motivation to…,California,133816
176,dear god thank amazing playground beach with umbrellasun behind small cloud breathintheocean breathinthegood happiness getsalty vitaminsea corona del mar tide pool,California,133816
177,peaceful protest meaningful change black life matter blacklivesmatter backlivesmatter pandemic cerfew pandemic2020 blacklivesmatter cityhall cityhallplaza racism racist protest peace peaceful…,California,133816
178,data cannabis terpene slow covid nineteen infection,California,133816
179,bed silk covid19 reopening multicolors wearereadyforyou rubykarenproject orange county california,California,133816
180,"real world number dead american one hundred and twelve thousand, four hundred and seventy-seven fox news longer report coronavirus article saying administration saved sixty million americans…",California,133816
181,real pandemic million people dead protesting week fourteen day wake arrestbillgates crimesagainsthumanity truth stopwearingthosedamnmasks…,California,133816
182,real pandemic million people dead protesting week fourteen day wake arrestbillgates crimesagainsthumanity truth stopwearingthosedamnmasks…,California,133816
183,corona ca mon jun 8th forecast today sunny hi eighty-seven tonight clear lo fifty-eight,California,133816
184,professional advice covid age,California,133816
185,hill capitola santacruz citrusinteriors client meet try gaylesbakery again time disappointed cold coffee covid protocol managed…,California,133816
186,shelter place day eighty-three crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,133816
187,psa la protester repost iamcindychu psa protesting la responsible thing tested covid19 free…,California,133816
188,yes open monday friday one 7pm sandwich market91 day taco marios taco tuesday friday four 7pm join tasty eats tastier brew covid 19…,California,133816
189,guess what it lucky day ask anything like virtual mail time envelope with arrowopen mailbox with raised flagpostbox⁣ ⁣ youre wondering family photography business adjusted covid attempt balance my…,California,133816
190,laughter four covid19 prevention palm spring california,California,133816
191,brow brow brow closed covid look forward grooming brow again follow reopening information vegan waxfancylb veganbeauty veganwax longbeach brow eyebrowwaxing…,California,133816
192,thing gotten month double pandemic weekly family dinner sitting garden turning news peaceful hour food wine my…,California,133816
193,coronavirus roundup manufacturing outdoor dining allowed santa cruz beach two hundred thousand manufacturing worker silicon valley june five free work focus,California,133816
194,idgaf it factz hundred points corona california,California,133816
195,long believing dreaming dream turn reality georgefloyd covid19 stronger possible remaabee riverside california,California,133816
196,year confronting pandemic immigration issue weve watched pain recent tragic event unfold — horrific death george floyd ahmaud arbery breonna taylor others the…,California,133816
197,sign time movie theater marquee long beach monday june eight two thousand and twenty signofthetimes movie movie movietheater film hollywood covid19 coronavirus pandemic two thousand and twenty longbeach california…,California,133816
198,whats that website update pandemic adding fucktrump countdown clock new page politics activity sound intriguing amp follow russellwolff…,California,133816
199,willing learn help you determined learn stop you zig ziglar camera with flash credit eucario covid nineteen novelcoronavirus itsmytime gradschool masterofscience…,California,133816
200,hesitant attend protest pandemic fear respiratory issue family law enforcement family choice person views…,California,133816
201,happy monday mental health check raised fistmedium-dark skin toneblack heartfolded handsmedium-dark skin tone sure pay attention you 're feeling today mentalhealthtips mentalhealthadvocate mentalhealthawareness selfconfidence selfcare igers covid19 blm…,California,133816
202,"friend briefly visit pay respect thursday june 11th five 7pm subject covid limitation duggans three thousand, four hundred and thirty-four 17th st sf united irish cultural center",California,133816
203,"friend briefly visit pay respect thursday june 11th five 7pm subject covid limitation duggans three thousand, four hundred and thirty-four 17th st sf united irish cultural center",California,133816
204,dare post covid nineteen beach outing corona del mar california,California,133816
205,treat racism like covid nineteen one assume two listen expert three dont spread four willing change life end los angeles california,California,133816
206,public safety announcement freedom fighter there covid19 testing protesting beatcovid19 beatracism losangeles savetheworld doctorsorders los angeles california,California,133816
207,honored launch great cycle challenge tribute cancer free gcc2020 manananomas corona california,California,133816
208,collision collision starting week tuesday six sixteen opening outdoor class change safety precaution covid nineteen microbe small orange diamond max capacity eight member class each member must…,California,133816
209,public health issue even think doesnt affect blacklivesmatter coronavirus racism america raised fistmedium skin tone oakland california,California,133816
210,world work birthday birthday cake btw double tested negative nasty covid mustve malibu lockdown thinking face los angeles california,California,133816
211,racism pandemic blacklivesmatter blm sanfrancisco childrensmarch 7x7bayarea city college san francisco,California,133816
212,cute casual hike global pandemic sparklesbutterflylady beetle circlexranch circle ranch,California,133816
213,testing disinfectant fog machine disinfectant fog machine stayinghealthy on the mat back to martialarts training dragonsmartialarts dma covid19 safetyfirst montinoilbeig dragon martial…,California,133816
214,im happy truly kind kylemacabre friend welcome club head east coast branch covid19 gremlinmaster gremlinmasterclubhouse oakland california,California,133816
215,zoom cello studio class student abruptly got disconnected wifi issue loudly crying face smaller class compared before covid proud guy guy worked hard improved so…,California,133816
216,hello lacountyboardofsupervisors hildasolis mridleythomas sheilakuehl supjanicehahn need support motion sustain reduced jail pop post covid19 amp public health approach…,California,133816
217,vitamin health course conventional doctor overlook vitamin intravenous vitamin treat covid nineteen thats promising people born…,California,133816
218,5th grade graduation covid edition congrats rocco love you brooksideelementary sananselmo norcal san anselmo california,California,133816
219,scheduled maintenance two thousand and nineteen toyota camry losangeles car truck toyota trd transmission oilchange brake mechanic covid19 vannuys shermanoaks lakebalboa encino woodlandhills porterranch…,California,133816
220,needed better it thanks covid precaution razorback thanks joel cut razorback barber shop,California,133816
221,finally gon na stop fuckin wipe pandemic cobweb car santacruz santacruzin pandemic pandemicproblems santa cruz california,California,133816
222,new decoration going door me fancy painting taking place too little pandemic face lift corner bar chug pub,California,133816
223,sup hushed faceface with medical mask los angeles california,California,133816
224,drawing bc before corona sold charcoal charcoaldrawing kunst drawing beforecorona pencil whitepastel chalkdrawing dibujo canson generalpencil nitramcharcoal greydrawing…,California,133816
225,beloved yogablend closing physical space week beautiful christymarsden blood sweat tear building business couldnt sustain pandemic she…,California,133816
226,••• covid nineteen fallout strike again ••• honored receive scholarship attend “ brubeck jazz summit ” lake tahoe month ••• unfortunately it cancelled pandemic however…,California,133816
227,posted photo corona california,California,133816
228,huge shout two thousand and twenty graduate know two thousand and twenty tough youre resilient group positive wonderful thing life continue strive ttc proud corona…,California,133816
229,oobang thing gone change ipark music co love hope blacklivesmatter loveyourself coronavirus corona oobang iparkmusic blm blackouttuesday blm live if of it blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone blackmamba…,California,133816
230,que lo siento thought hating bitch sumn face with monoclezany face prettyfknpsycho speakup prettybrownskin corona california,California,133816
231,corona ca mon jun 8th pm forecast tonight clear lo fifty-seven tuesday sunny hi ninety-six,California,133816
232,observer sacramento african american coalition covid nineteen present action virtual town hall black business economic development issue date wednesday june ten time six 00p …,California,133816
233,happy monday losangeles palm treepalm treepalm tree new week u let best cocktail glasscocktail glasssmiling face with sunglassessmiling face with sunglasses mylittlepony kidatheart jetsocialite menintheir40s menover40 stayhome covid nineteen hapoy california socallife socalliving…,California,133816
234,oobang thing gone change ipark music co love hope blacklivesmatter loveyourself coronavirus corona oobang iparkmusic blm blackouttuesday blm live if of it blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone blackmamba…,California,133816
235,thanks themisscocoperu keeping covid free long beach california,California,133816
236,guess playground needed caution tape covid19 halcyon common berkeley ca,California,133816
