,tweet,location,Confirmed
41,needed better it thanks covid precaution razorback thanks joel cut razorback barber shop,California,133816
42,new decoration going door me fancy painting taking place too little pandemic face lift corner bar chug pub,California,133816
43,posted photo corona california,California,133816
44,corona ca mon jun 8th pm forecast tonight clear lo fifty-seven tuesday sunny hi ninety-six,California,133816
45,thanks themisscocoperu keeping covid free long beach california,California,133816
46,guess playground needed caution tape covid19 halcyon common berkeley ca,California,133816
47,post covid meal solita taco,California,133816
48,trying normal isolation socialdistancing istayedinside coronavirus thingsareopeningup iflattenedthecurve san diego california,California,133816
49,time driving car parade congrats legendsfctemeculavalley senior class you 'll know got license year pandemic temecula california,California,133816
50,coronavirus staywoke thankfulforthewoke stayawake awakening controlavirus concord california,California,133816
51,three thing golf learned covid two hundred and fifty-six,Illinois,128415
52,it week twelve stay tuned update food distribution operation pandemic inner city muslim action network iman,Illinois,128415
53,celebration continue pandemic miniparty quarantineparty signaturecocktails barrington illinois,Illinois,128415
54,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164497
55,"june 6th five hundred and fifty-seven covid19 case sixty-one thousand, one hundred and sixty-two test fifty-seven death nj according kff busch campus rutgers university",New Jersey,164497
56,govrondesantis case covid nineteen trending ny tri state area live south jersey plan visit two week chance easing restriction part nj ny ct far nyc,New Jersey,164497
57,delicious hot beef benny mickeyspubnj supportlocalbusiness covid19 takeout shawnandsue wobm morningshow ocbs radio ninety-two seven wobm mickey ' port pub,New Jersey,164497
58,remember tostaysafe covid19 novaccineyet4covid united state,Kansas,10544
59,highland covid19 classof2020 graduation day one parking lot duty highland school technology,North Carolina,36517
60,lenoir county report 8th covid nineteen death greene county jones county update,North Carolina,36517
61,participation future work remote collaboration remote work enterprise report report supported re'flekt wearear covid futureofwork remotework,Missouri,15158
62,city stl testing resident covid19 amp symptom fox park historic district,Missouri,15158
63,mondaymood memory sentimental timeflies miss kid hug stupid covid nineteen randallstown maryland,Maryland,58404
64,appreciation effort covid nineteen pandemic d smith packaging columbia delivered one hundred and fifty thank note gift card medical response team largest hospital columbia lexmedctr lexington medical center amp palmettohealth prisma midland,Maryland,58404
65,post covid dining at chesapeake inn restaurant amp marina chesapeake city md,Maryland,58404
66,penny mask complete one artistresidencyinisolation artistresidency madeinisolation fiberart coronavirus jennyjen42,Maryland,58404
67,`` lfpl offering limited curbside pick up library material select location because reduced staffing level economic impact covid nineteen library able new hold request time apologize inconvenience ``,Kentucky,11476
68,scotland northern ireland report new coronavirus death time lockdown began lockdown work,District of Columbia,9389
69,coronavirus lockdown prevented 60m infection u travel restriction business school closure shelter in place order non pharmaceutical intervention averted five hundred and thirty million infection six country period ending april six,District of Columbia,9389
70,pray quick healing chiefrabbi russia lazar,District of Columbia,9389
71,local news paper conservative area michigan lose job backing biden increase covid case again maybe area wake up rochester hill michigan,Michigan,64944
72,rearranged campus bagley trumbull patio dining hope restaurant tenant safely serve customer survive pandemic bagley trumbull corktown detroit,Michigan,64944
73,"happy 2nd anniversary bob the fish one thousand, nine hundred and sixty-eight celebrating covid19 style drivethru thanks2020 starbucks",Florida,64904
74,cleveland house flipping hot spot covid helping,Florida,64904
75,instagram policebrutality livestreaming pandemic protest livestreams important,Florida,64904
76,what ' latest alien covid19 murderhornets sodomygeese wtfmemes hallandale beach florida,Florida,64904
77,coronavirus update june eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,64904
78,let ' elope getting married covid nineteen,Nevada,9816
79,mask ain ' coronavirus teeth pulled don ' want air hayat dental center,Ohio,38837
80,post covid nineteen selfie big outing month waverly ohio,Ohio,38837
81,peter scott ode corona two thousand and twenty mixed medium paper fourteen '' eleven '' peterscott gallery naga,Massachusetts,103626
82,magic parlor open come down mask required magicparlor reopening coronavirus magicshop salemma salemmassachusetts witchcity magic parlor,Massachusetts,103626
83,bloodheroes donateblood plus tested covid antibody vitalant dakota,North Dakota,2880
84,anti corona glass fox twenty-six unit we 're shuttled georgefloyd memorial fountain praise church houston fountain life center,Texas,76463
85,finally got pandemic haircut four month sport clip haircut lubbock lakeridge common,Texas,76463
86,kallie frequented local park equipment pre covid19 social distancing challenged entertainment round rock texas,Texas,76463
87,craft two thousand and twenty gran corona rom craft tobac,Texas,76463
88,golden triangle resident southeast texas two day covid nineteen testing week share antioch missionary baptist church beaumont tx,Texas,76463
89,seen happening anyone,Virginia,51251
90,pennsylvania county trace twelve coronavirus case jersey shore partygoer,Oregon,4922
91,congratulation class two thousand and twenty making history graduating midst pandemic congratulation daughter jacqueline making happen life benson class two thousand and twenty portland oregon,Oregon,4922
92,bp cut ten thousand job worldwide amid virus pandemic,Oregon,4922
93,hair clip wearing mask safety aren ' cute covid19 mask hairclips two thousand and twenty kidhairstyles hairbling barrette tutucutepdx nw marine art work,Oregon,4922
94,today ' mask covid19 coronavirus wearyourmask staysafe butte montana,Montana,548
95,ap montana covid case increase one county boost restriction,Montana,548
96,difference coronavirus make and point to,Idaho,3189
97,tattoo corona virus vlog up link bio newtattoo tattoo tattoo guyswithtattoos girlswithtattoos vlog newvlog vlogger colorado spring colorado,Colorado,28169
98,listen workplace future looking like post covid nineteen world,Washington,24041
99,having lunch watching water sadie get spa treatment appreciate covid focused care michaelsotlake dreadlock porch watersiderestaurant michael ' lake,Washington,24041
100,going covidtesting cityofseattle seattle drivethru covid19 seattle washington,Washington,24041
101,hey now ihatethesemasks isitoveryet covid nineteen gratefuldead loft bates,Maine,2588
102,mailart corona falmouth foreside maine,Maine,2588
103,' embracing inner viking covid ' like token ugly viking hot viking folsom pennsylvania,Pennsylvania,80339
104,come support hometeam joyly joy corona corona beer coronaextra stmarysga myvillage bloodybucket bloodybucketbar salud bloody bucket bar,Georgia,52497
105,come support hometeam joyjoyly joy corona corona beer coronaextra stmarysga myvillage bloodybucket bloodybucketbar salud bloody bucket bar,Georgia,52497
106,beautiful view downtown minneapolis brought 20th anniversary breaking free covid quarantine celebratory dinner union rooftop union rooftop,Minnesota,28224
107,nah tell interaction cop pulling bullshit fucker dry cough shut department lmao,Iowa,22007
108,indirect effect sars cov two kidney beware genetic background hammond indiana,Indiana,37623
109,abc15 arizona abc15 developing story adh director tell hospital activate emergency plan covid nineteen case surge arizona abc15 hammond indiana,Indiana,37623
110,nana ama sarfo look emergency tax response covid nineteen pandemic long lasting benefit oso tax service,Utah,12322
