,tweet,location,Unnamed: 0,Province_State,Confirmed
11,https://t.co/q1bIRBjDj8 What do you want to know about the search for a COVID-19 vaccine? We'll be answering your questions in a live conversation starting at noon with Jason https://t.co/HWtGd5yw7o #atx #austin #all512,Texas,49,Texas,58542
12,"https://t.co/q1bIRBjDj8 What do you want to know about the search for a COVID-19 vaccine? KUT held a live conversation with Jason McLellan, an associate professor of molecular https://t.co/WDYPP45ATo #atx #austin #all512",Texas,49,Texas,58542
13,"https://t.co/q1bIRBjDj8 Austin Public Health said it can administer 1,750 COVID-19 tests per day at its drive-thru testing site, but only 200 to 350 people are being tested each https://t.co/JIuNOTY0Sn #atx #austin #all512",Texas,49,Texas,58542
14,"https://t.co/q1bIRBjDj8 Austin Public Health said it can administer 1,750 COVID-19 tests per day at its drive-thru testing site, but only 200 to 350 people are being tested each https://t.co/n5kHmekSQD #atx #austin #all512",Texas,49,Texas,58542
15,"#Trudy's - Austin, TX
Literally my first outing since the Coronavirus quarantine started. But we are being good social distancers.  #trudys #mexicanmartini @ Austin, Texas https://t.co/s3TKszqrvK",Texas,49,Texas,58542
16,"https://t.co/q1bIRBjDj8 As COVID-19 continues to spread across the country, state and local health officials rush to try to detect and contain outbreaks before they get out of https://t.co/OUucGdMyzf #atx #austin #all512",Texas,49,Texas,58542
17,"#2020 #covid #grad 5th to 6th. #cardinal #future #longhorn @ Brownsville, Texas https://t.co/J9VvbMYYyg",Texas,49,Texas,58542
18,Damn. https://t.co/OVwBDHtzzy,Texas,49,Texas,58542
19,https://t.co/q1bIRBjDj8 The Texas Supreme Court on Wednesday ruled that a lack of immunity to the new coronavirus does not qualify a voter to apply for a mail-in ballot. https://t.co/Zi8tvzdI8m #atx #austin #all512,Texas,49,Texas,58542
20,"https://t.co/q1bIRBjDj8 The U.S. death toll from COVID-19 has reached a somber milestone: as of Wednesday afternoon, the highly infectious viral disease has taken more than 100 https://t.co/WX0XOqe5c0 #atx #austin #all512",Texas,49,Texas,58542
21,"https://t.co/q1bIRBjDj8 What do you want to know about the search for a COVID-19 vaccine? KUT held a live conversation with Jason McLellan, an associate professor of molecular https://t.co/aJZ3FeaQlA #atx #austin #all512",Texas,49,Texas,58542
22,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/UHN8MVFY3n #atx #austin #all512,Texas,49,Texas,58542
23,"https://t.co/q1bIRBjDj8 The U.S. death toll from COVID-19 has reached a somber milestone: As of Wednesday afternoon, the highly infectious viral disease has taken more than 100 https://t.co/3S2LgY0eKL #atx #austin #all512",Texas,49,Texas,58542
24,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/deDvNsnXrP #atx #austin #all512,Texas,49,Texas,58542
25,https://t.co/q1bIRBjDj8 The Texas Supreme Court on Wednesday ruled that a lack of immunity to the new coronavirus does not qualify a voter to apply for a mail-in ballot. https://t.co/zj2uJctrLv #atx #austin #all512,Texas,49,Texas,58542
26,"AND AS I ALWAYS SAY... #colgatesmile 
.
#midweekmotivation #mrcolgatesmile #facemask #covid19 #dallas #texas #ridealong #melaninmagic #blackmensmile @ Oak Cliff, Dallas https://t.co/Bc70eNu4Go",Texas,49,Texas,58542
27,"COVID-19 update @ Queens, New York https://t.co/V1ta5Af08g",New York,36,New York,364965
28,Music In The Time of Covid 19  https://t.co/wFFMaM80oJ,New York,36,New York,364965
29,Terrible situation | Coronavirus live updates: Census bureau says third of Americans showing signs of depression and anxiety - The Washington Post https://t.co/1UZrHdLLhp,New York,36,New York,364965
30,Corona NY Wed May 27th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,364965
31,"Loving my new #green #cloak Also #icantadulttoday #saykoolmaye #brooklyn #newyorkcity #imahashtagbetch #photooftheday #goodmorning #covid19 @ New York, New York https://t.co/kOCEkjxFpR",New York,36,New York,364965
32,"BOIL PINEAPPLE SKIN WITH GINGER, GARLIC, LIME WITH SKIN, TUMERIC, CLOVE, DRINK HOT WITH HONEY AS A CORONAVIRUS SUPPRESSION SHARE , LIKE, AND TAG A FRIEND OR LOVE ONE. @ New York, New York https://t.co/nUC0eKADul",New York,36,New York,364965
33,Two SEO Experts Weigh in on Search Engine Optimization for COVID-19  https://t.co/ZaQXQtr0of,New York,36,New York,364965
34,"Sometimes the path in front may seem impassable, but when we walk together we can overcome any obstacles. Click the link in our bio to learn help us and @foodbank4nyc feed families in Queens. #allin @ Corona, New York https://t.co/ig5nFRhsN7",New York,36,New York,364965
35,"Covid Testing (@ CityMD Lenox Hill in New York, NY) https://t.co/JWuz3kDpVO",New York,36,New York,364965
36,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/SRQtIYdrn3,New York,36,New York,364965
37,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/no0rPufg8I,New York,36,New York,364965
38,"Black Boys | May 26, 2020 | Coney Island | #covidstoriesnyc #nyc #newyork #brooklyn #bk #coneyisland #boys #blackboys #coronavirus #covid_19 #covid19 #covid #corona @ Coney Island Beach and Boardwalk https://t.co/5VisXfXeJ7",New York,36,New York,364965
39,"Mrs. Shavonne is looking TEErific in her #comingtogetherevenwhenapart tee. Learn more about this #fundraiser for our school at https://t.co/YLxqlGvaFp @ Schenectady, New York https://t.co/KkAM3FeJ1i",New York,36,New York,364965
40,#haircare #hairstyles #kidshaircuts #kidshairstyles #kidssalon #kidsspa #uppereastside #stayhome #quarantine #covid19 #milkandcookieskidsspa #spaday @ Milk &amp; Cookies Kids Spa &amp; Salon https://t.co/l6AcGwqW7J,New York,36,New York,364965
41,"COVID-19 update @ New York, New York https://t.co/aiJbYt5sOu",New York,36,New York,364965
42,"COVID-19 update @ Manhattan, New York https://t.co/6SJ6y63BbN",New York,36,New York,364965
43,Truly impressive - #covid19 empty park #nyc @ Harlem https://t.co/6WTx1yABVS,New York,36,New York,364965
44,"COVID-19 update 
 Idiots are still riding the train without their mask @ MTA Subway - 72nd St (Q) https://t.co/K8cQ2uHV5p",New York,36,New York,364965
45,COVID-19 update  Idiots are still riding the train without their mask I quit smoking almost 10 years ago might or might not be enough risk category for COVID-19 @ MTA Subway - 72nd St (Q) https://t.co/BRGGgLvUBd,New York,36,New York,364965
46,"He's not playing... he's basically saying jump off our jocks because Covid was coming in from Europe... #facts #goahead #clapback @ Brooklyn, New York https://t.co/qfIASZBFPF",New York,36,New York,364965
47,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/mukFJcsSLS",New York,36,New York,364965
48,Updated: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/IOKdGsdk6L,New York,36,New York,364965
49,"Coney Island, Brooklyn, NY | May 26th, 2020 | #covid_19 #covid19 #coronavirus #corona #covidstoriesnyc #brooklyn #nyc #newyork @ Coney Island Beach and Boardwalk https://t.co/O9CD2wHvUu",New York,36,New York,364965
50,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York,36,New York,364965
51,Boston Globe Horn Book Awards Announced!  https://t.co/2vN1w9nrpG,New York,36,New York,364965
52,Surviving in the time of Covid19 - Duane Park Patisserie - Business is Online and Taking Orders  https://t.co/9bNNHznMKX,New York,36,New York,364965
53,"Nature in the time of COVID.  #upstateny #nature #twilight #covid19 #breathe #calm #woofers @ Gilbertsville, New York https://t.co/r94RFclC34",New York,36,New York,364965
54,"""A wild Randy appears"" #NewNormal #COVID19 #NYC #RareSighting @ Dyckman Street https://t.co/525htPZosh",New York,36,New York,364965
55,"Afternoon stroll......

#nyc #flushingmeadows #gardens #horticulturelife #gardenlife #nyccityparks #quarantinelife @ Flushing Meadows - Corona Park https://t.co/7MLrpel5aK",New York,36,New York,364965
56,Corona NY Wed May 27th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,364965
57,"Fuck Covid 19 !!! 2 video shoots a success today. @ Bronx, New York https://t.co/Ff2fByCLM3",New York,36,New York,364965
58,"When the after-work beer makes you tipsy.
.
.
#quarantine #covid19 #tecate #stolenbeerglass #tipsy #afterworkbeer #quarantinehair #boomerang tecate #24oz #foundmylight @ Ditmas Park, Brooklyn https://t.co/l1Si7NY82E",New York,36,New York,364965
59,"mercurysplendid for adidasnyc #SuperstarAdidas @thegoodlifefam pats.pants #NYC Pre #CoronaVirus #AkiraRuizPhotography #ARvision #NewYorkCity @ Manhattan, New York https://t.co/YZM8u94Ono",New York,36,New York,364965
60,lucha style covid masks  ! are in stock 14.99 each available in shop starting tomorrow or online @ Rock Fantasy https://t.co/VzcgmU0UTP,New York,36,New York,364965
61,How to play golf safely during the pandemic Covid-19  https://t.co/iLl6gywS8F,New York,36,New York,364965
62,Brand-Building Opportunities post COVID-19. with Damon Burton  https://t.co/cCRsu8lKp8,New York,36,New York,364965
63,Brand-Building Opportunities post COVID-19. with Damon Burton  https://t.co/cCRsu8lKp8 @Unscripted_CR,New York,36,New York,364965
64,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/Tlg9aeKLe3,New York,36,New York,364965
65,"COVID-19 update 
 Pick up your trash fucking assholes @ 34th Street https://t.co/0cGhn7Kukd",New York,36,New York,364965
66,"COVID-19 update 
To my room??? @ 34th Street https://t.co/igUv2z7jMF",New York,36,New York,364965
67,#latergram #toobetterdays #tryingtimes #artist #ibanker #pandemic #covid19 #keepingsane @ Upper West Side https://t.co/oEleMUar7b,New York,36,New York,364965
68,"COVID-19 update 
To my room??? @ 34th Street https://t.co/k7H6FJBFZq",New York,36,New York,364965
69,"#Carpool #Denver -&gt; #Austin Hi
Need to drive to Austin to avoid flying during COVID.

You should tell me a good bit about yourself and be willing to help drive. 1 Seat offered #splitcosts https://t.co/iW0xImVD55",Colorado,6,Colorado,24754
70,Bottessini during COVID making it happen Mighty Fine @ Mighty Fine Productions https://t.co/NyoZf22yNa,Colorado,6,Colorado,24754
71,Best day! Happiness is listening to giggles all day long. I am so incredibly grateful for days like today!! #covid19 #memorialday2020 #familytime @ Crab Island https://t.co/2GL0yA87B3,Florida,11,Florida,52634
72,#JimmyKimmelLive #Masks #Coronavirus 'It's so selfish': Jimmy Kimmel excoriates mask-free Memorial Day weekend partiers https://t.co/uMNAr9AfMw https://t.co/ELqbMSjNMG,Florida,11,Florida,52634
73,"#Ai #Robotics #Recycling Amid coronavirus, low-paid and risky recycling jobs are being filled by robots https://t.co/ZRJmjq4pnC https://t.co/OX1oE07acT",Florida,11,Florida,52634
74,#Police #Ford #Coronavirus Ford heats police cars to 133 degrees to break down coronavirus https://t.co/22DgUiUTJ8 https://t.co/acPRbsCQMV,Florida,11,Florida,52634
75,"#GoogleMaps #Coronavirus #Tech Google Maps adds temporary closures, pandemic hours, and more to help small businesses https://t.co/ZLpVEEW9ah https://t.co/FT3IKeKFXk",Florida,11,Florida,52634
76,"Words to live by as one tries to disrupt any industry in post #covid19 world.  #orthopedicurgentcare  #healthcare3 
#healthcarefromthetrenches    @orthonow @ Badia Hand to Shoulder Center https://t.co/NNnpbMdtHL",Florida,11,Florida,52634
77,Another first thanks to COVID-19: DJing on the go! So much fun DJing the hawksriseelementary 5th grade graduation vehicle parade today! #djlife #fjcruiser #djfj @ Hawks Rise Elementary School https://t.co/CrGhr48rYJ,Florida,11,Florida,52634
78,Update: Covid-19 testing site in Manatee County #SaferAthome #Every1mustBtested @ Manasota Black Chamber of Commerce https://t.co/zzRS0t6Znv,Florida,11,Florida,52634
79,"CORONAVIRUS UPDATE: MAY 27, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/8w7iAV2hxm",Florida,11,Florida,52634
80,"#DarkWeb #Coronavirus #Tech Coronavirus lockdowns mean bad business for drug dealers, too https://t.co/fU1lDy1TTF https://t.co/U6UhFc83nO",Florida,11,Florida,52634
81,"Run it like a boss!
.
.
.
#handcuffs #bluetrainers #milspecplastics #avongasmask #train #training #pewpew #runandgun #SWAT #ATOA #NTOA #rangetime #coronavirus #keepaway #brianwithmilspecplastics @ My Front Yard https://t.co/1OMapc02H2",Florida,11,Florida,52634
82,"#pandemia 
#chile
#covid19 
#cuarentena 
#santiago en RP FAST TRADING INC. https://t.co/nEvwuhi0BU",Florida,11,Florida,52634
83,"Gender Based Violence, a Covid Lockdown Nightmare  https://t.co/VTGacwznBU",District of Columbia,10,District of Columbia,8406
84,"Trump's Corrupt Justice Department Forced To Close Probes Into 3 Republican Senators Over Clearly Illegal Stock Trades (Market Manipulation &amp; Insider Trading) Made Before The Market Corona Crash...

https://t.co/IaLlNVDCXB",District of Columbia,10,District of Columbia,8406
85,Join us tonight for another installation of our Covid Concerts with @HerbScottJazz over on our Facebook page from 6-7pm! @ Mr. Henry's https://t.co/iEM7vIbZPM,District of Columbia,10,District of Columbia,8406
86,"THIS IS WHAT HAVING A LEADER LOOKS LIKE: Japan Ends Coronavirus Emergency With 850 Deaths and No Lockdown!

 https://t.co/UWrgRJ6L1n",District of Columbia,10,District of Columbia,8406
87,"#vote. Over 100,000 have died as a result of #covid_19 #covid19 #coronavirus #stayhomestaysafe #stayhomesavelives #washyourhands #wearamask #wearafacecovering @ Washington D.C. https://t.co/d9yF5Zv9gd",District of Columbia,10,District of Columbia,8406
88,#Coronavirus hit meat plants just as workers were being asked to speed up | ArcaMax Publishing - try vegetarian  https://t.co/bLMISKhHg2,California,5,California,101050
89,"The Chief of Police of Orange County said he would not enforce the law. He needs to be removed and replaced. #RemoveTheChief 
#WhitePrivilege #coronavirus @ Fullerton, California https://t.co/1ZpGdb3dRR",California,5,California,101050
90,COVID Symptoms of Power: Tech Billionaires Harvest Humanity https://t.co/XxnoxBwsJn https://t.co/BuOhwe6h0g,California,5,California,101050
91,"Quarantine, Moran Lake Gnome is ready for COVID-19 in Santa Cruz, CA. May 26, 2020. #covid_19 #santacruz #moranlakebeach #gnome #lepe #artistsoninstagram @ Moran Lake Park https://t.co/OCKabo0ma2",California,5,California,101050
92,@WillOremus yeah. when will people start writing about the downsides of getting covid,California,5,California,101050
93,Why Social Science? Because Institutional Racism Exacerbates our Health and Economic Challenges https://t.co/3Q5SeQWQX2 #Impact #Coronavirus https://t.co/8O4M8rNcBq,California,5,California,101050
94,Yearbook pick up scheduled for tomorrow has been postponed due to COVID19 shipping delays. We apologize the the inconvenience and will notify you soon when it is rescheduled. @ Arroyo Grande High School https://t.co/qQZqWAl1s0,California,5,California,101050
95,"HAND OVER THE BABY!
.
.
.
#thechurch #blessing #blessed #pewpew #stickup #baptism #covid19 #coronavirus #socialdistancing #humpday #wednesday @ Monster Island https://t.co/OxTgfjRPbR",California,5,California,101050
96,Modern love! Covid style! @ Albertsons https://t.co/XFumn9qYD9,California,5,California,101050
97,"Weekly podcast listeners skew away from AM/FM during coronavirus, and Joe Rogan rules (Edison) https://t.co/vNo7OkIHjV https://t.co/jQuCTOGvbI",California,5,California,101050
98,#georgeharrison #blacklivesmatter #no #corona #coronavirus #police @realdonaldtrump @ACLU #iparkmusic #oobang @ IPARK MUSIC CO. https://t.co/A4RvevxSp3,California,5,California,101050
99,"We thank our communities for the urgent response &amp; support when we began our drive through #COVID19 testing site. As of May 22, 2020, we have discontinued drive through testing for now. Still need testing? Find free drive through testing sites at: https://t.co/vnZxOkyoKu https://t.co/mXkcJ1IXBa",California,5,California,101050
100,"Back to work!  Showing property, Covid compliant! @ Orange County, California https://t.co/fCGcbYsfpZ",California,5,California,101050
101,"Moms getting a covid test! (@ Regents Parking Lot in La Jolla, CA) https://t.co/DPboanJsro",California,5,California,101050
102,"Yeah it was hot. But inhad to get out there after 3 days of rest. 71 miles to go of COVID 200.
#letsgo #runlovers #stayfit #guforit #actorlife #run1000miles #imissswimming @ Santa Clarita, California https://t.co/yk3DAsPCkw",California,5,California,101050
103,Corona CA Wed May 27th PM Forecast: TONIGHT Clear Lo 62 THURSDAY Mostly Sunny Hi 95,California,5,California,101050
104,"My favorite spot, this bridge at night is everything. #doslagos #twolakes #corona #wednesdayvibes @ Sitt'n Up In My Room (inmybrandyvoice) https://t.co/jlhFg5bmd4",California,5,California,101050
105,"Pearl Jam, Dave Matthews &amp; More Set for COVID-19 Virtual Charity Concert https://t.co/IJSRSH3C7r https://t.co/2rqNgmXrtJ",California,5,California,101050
106,We can't do much cuz of covid but we decided to still try to celebrate our anniversary doing what we do. E A T #supportdowntownfresno #chickenshack @ Huntington Historical Blvd https://t.co/VxOFs3wmAl,California,5,California,101050
107,"#democrats #democrat #governor #legacy #nursinghome  #murder #liberal #liberallogic #liberalsnowflakes #liberalismisamentaldisorder #covid19 #covid_19 #covid #trump #trump2020 @ National City, California https://t.co/0xQqA7XpvD",California,5,California,101050
108,Such a great day for our state. Another big step to getting back to normalcy but doing it the right way. https://t.co/YEpEdF6F57,Nevada,32,Nevada,8150
109,"Las Vegas Strip Shoot during COVID-19 Quarantine shutdown.
.
.
#sincity #covid19 #vegasbabyyy #lasvegasstrips #mirage #treasureislandvegas #fashionshowmall #gilleys #sonya7rii @ Las Vegas, Nevada https://t.co/cerYs77LMT",Nevada,32,Nevada,8150
110,"Went down to the strip tonight.  

#LasVegas #LasVegasStrip #Covid19 @ Las Vegas Strip https://t.co/bqW1jnP44d",Nevada,32,Nevada,8150
111,@thetbone2004 Corona that caused him to pass on. :/,Oklahoma,41,Oklahoma,6229
112,"My Corona hoax killer soother of soul painkiller but it always comes back all the bullshit in the mourning @ Okmulgee, Oklahoma https://t.co/DWJdVimMXe",Oklahoma,41,Oklahoma,6229
113,#memorialday2020 a day late but visited my parents at #hawaiistateveteransmemorialpark #army #noflags #covid19 @ Hawaii State Veterans Memorial Park https://t.co/oPK5RnzZvC,Hawaii,15,Hawaii,644
114,"ASSAULT - COLD at SE WATER AVE / SE MAIN ST [COVID-19 SHELTER, PORT [Portland Police #PP20000173722] 02:45 #pdx911",Oregon,42,Oregon,4038
115,EU plans to raise $825 billion for coronavirus relief. Hard-hit countries need help soon https://t.co/FZCI2PvTmk https://t.co/dicfnejkrp,Oregon,42,Oregon,4038
116,Most Republicans *still* don't think coronavirus is more deadly than the flu https://t.co/AZXtwQaYAK https://t.co/sy2J6YWHvZ,Oregon,42,Oregon,4038
117,Gov. Cooper appoints Kinston native to oversee COVID-19 county funding  https://t.co/NHH49wkyM1,North Carolina,37,North Carolina,24916
118,"THIS WOMAN CREATED AN APP AIMED TO HELP ENTREPRENEURS IMPACTED BY COVID-19

https://t.co/IlmP6N20Xm @ The Konnected Radio Station https://t.co/PoLqW5dmHK",North Carolina,37,North Carolina,24916
119,"Due to the Covid 19 restrictions we had to reschedule the Big Smo show to Oct. 23rd 2020. SAME lineup, SAME venue, ALL TICKETS ARE GOOD!!!! @ Oddbody's https://t.co/2NBK24clH1",Ohio,40,Ohio,33439
120,All clients who receive care at MyoFit Clinic get a FREE mask!! Yours to keep! #PhysicalTherapy #MovingForward #physicaltherapyfirst #mask  #covid19 #EvidenceBased @ MyoFit Clinic https://t.co/vSz74e6qLz,Ohio,40,Ohio,33439
121,"Playing it safe in Ohio #coronavirus #safetyfirst #socialdistancing #coldbeerbaby  #allinadayswork @ Columbus, Ohio https://t.co/jakis1m9Cb",Ohio,40,Ohio,33439
122,#COVID-19 social distancing day 70. Rose to Barnesville and got some steaks. @ Dickinson Cattle Co https://t.co/xY2Rtaa7wL,Ohio,40,Ohio,33439
123,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/SY8ZsnJdSf",New Jersey,34,New Jersey,156628
124,"See you in 4 hours beef soup.
Yum

#covid19 #cooking #yum #cantwait #quarantine @ New Jersey https://t.co/QSO1mffhZi",New Jersey,34,New Jersey,156628
125,"I don't like to bring attention to myself. I don't like to make a scene. - #KawhiLeonard .
.
.
.#TheKlaw #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #QuarantineBeard @ Asbury Park, New Jersey https://t.co/H53EViIP52",New Jersey,34,New Jersey,156628
126,"Let do our part to limit the Spread of COVID @ Newark, New Jersey https://t.co/YyJ0SEclyL",New Jersey,34,New Jersey,156628
127,Larenne is ready to keep her customers and employees safe at @zealandspa whenever the Governor gets around to putting them back in business. #covid19 #salon #michigan @ Zealand Spa Salon https://t.co/7Bk0hdj5EB,Michigan,26,Michigan,55608
128,"Do you know what Insurance you need Post  Covid-19? Paula Does! #insurance #cre #crewchs #commercialrealestate #covid19 @ Charleston, South Carolina https://t.co/k8e6HQV8Tb",South Carolina,46,South Carolina,10623
129,"Tropical storm Bertha made an unexpected arrival in paradise this morning. Washing away the covid it is. @ Myrtle Beach, SC https://t.co/woWrkJtC6w",South Carolina,46,South Carolina,10623
130,The new normal....  Wednesday night service.  #coronavirus @ Bethlehem Ch of God Holiness https://t.co/GHdzYPhsHI,South Carolina,46,South Carolina,10623
131,"Company meeting. Hope this process is about done.

#COVID19 
#coronavirus 
#century21 
#century21realtor @ Brookings, South Dakota https://t.co/6RBk7G2ToV",South Dakota,47,South Dakota,4710
132,"Self-care is essential. I at least take a bath or shower every single day since this crazy Coronavirus pandemic quarantine started happening. @ Sioux Falls, South Dakota https://t.co/IZZRUvnRVs",South Dakota,47,South Dakota,4710
133,"Just me and two of my good friends!

#lilbusybs #frogs #nature  #ponds #kermit #burleighathome #outdoors #pondlife #quarantinebyapond #quarantine #coronavirus #covid19 #muddy #froglegs @ Brookfield, Wisconsin https://t.co/63kDHXn8wN",Wisconsin,56,Wisconsin,16462
134,Ale Asylum FVCK COVID cans now available. https://t.co/XbJqkZpFVB @ale_asylum #BeerMenus,Wisconsin,56,Wisconsin,16462
135,"Our little piece of Heaven in the time of Coronavirus. #deerfieldil #deerfieldillinois #coronavirus #covid19 #iphone11pro @ Deerfield, Illinois https://t.co/16aEo6QWwB",Illinois,17,Illinois,114306
136,"Let's not forget, along with everything else, this is also still going on https://t.co/t7bozGHJjf",Illinois,17,Illinois,114306
137,"I don't know either. 

#covid19 #coviddiaries @ Squirrel Hill South (Pittsburgh) https://t.co/jikUUvqeHa",Pennsylvania,43,Pennsylvania,73557
138,"Yes, we did.
Yes, they are.
Yes, there will be more.
Yes, we know.

The Covid Crazies are really starting to kick in.

#penissoap
#covid19 #pipandlola #noveltysoap @ Pip &amp; Lola's Everything Homemade https://t.co/x6jm5SfHH7",Pennsylvania,43,Pennsylvania,73557
139,So excited we are OPEN and accepting appointments! Book online 24/7 at https://t.co/Bddzz2BTad #maryturnerdayspa #minkys #maryturnerbeauty #maryturner #covid19 #steelers @ Mary Turner Skin Care &amp; Day Spa https://t.co/yVP38sawBP,Pennsylvania,43,Pennsylvania,73557
140,GTFOH https://t.co/wA2XhwDaTI,Pennsylvania,43,Pennsylvania,73557
141,"Sapphire welcome says hello at the start of day 
I walk and wonder.
......
#playingwithwords
#friendswithpens 
#bluedoors
#neighborhood 
(From March 2020, before Corona) @ North End, Tacoma https://t.co/gHwUusFgAN",Washington,54,Washington,20406
142,"CORRECTION: Iowas #s on 5.27.20, we have the third worst day yet with 595 new cases and added 21 fatalities in last 24 hours, Our GOP Governor, Kim-Reaper does nada. At 485 total deaths in Iowa #IAGov #iapolitics #covid19 #covidkimreynolds #Voteherout #voteblue https://t.co/dRDFXrfBLT",Iowa,19,Iowa,18369
143,"#thesainttheshop Some of the #Flowers the misses and I have planted during our #Covid19 inspired #Remodeling and #Gardening #SideQuests @ Des Moines, Iowa https://t.co/5rL0Ehcrwa",Iowa,19,Iowa,18369
144,"WFH Day 46: Master of Puppets by @metallica 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/U24iF2SXhi",Maryland,24,Maryland,48423
145,"#relaxation #memorialdayweekend #covid19 #summervibes @ Ocean City, Maryland https://t.co/go37wYQtqw",Maryland,24,Maryland,48423
146,Corona hasn't got me yet #endtimes @ University of Maryland Medical Center https://t.co/HdExqIjlT0,Maryland,24,Maryland,48423
147,"https://t.co/uuLP8TecU1 @ Prince George's County, Maryland https://t.co/64azFtrf4Z",Maryland,24,Maryland,48423
148,"2020 and coronavirus got me like... #overit #fuckcoronavirus #fuck2020 #ihatethisshit @ Lincoln, Nebraska https://t.co/N0AvNyUPXi",Nebraska,31,Nebraska,12984
149,AP:  Yellowstone County jail inmate tests positive for COVID-19 https://t.co/n1CSr56h6G,Montana,30,Montana,481
150,"Thanks to Heather at Carver County. My Affidavit of Candidacy was received via email and my filing fee paid. All COVID compliant. #lund4commish #leadershipthalistens @ Hamburg, Minnesota https://t.co/H1g9dRPtWF",Minnesota,27,Minnesota,22464
151,"This is the thing that was supposed to disappear from 15 cases to zero in April, amirite https://t.co/Ii2zkH15OY",Minnesota,27,Minnesota,22464
152,Scenes from a walk. #scenesfromawalk #covid19 #walk @ Lamplighter Pond https://t.co/brdml1rdth,Minnesota,27,Minnesota,22464
153,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/80FCxOUetH",Louisiana,22,Louisiana,38497
154,"Glad we were able to go on a trip before COVID-19 restrictions. @ New Orleans, Louisiana https://t.co/N3XLzzURrI",Louisiana,22,Louisiana,38497
155,"Deforestation Part 1 #covid19 #coronavirususa #cprv #hrva #757 @ Colonial Place-Riverview, Norfolk https://t.co/yvnj1Rccc3",Virginia,53,Virginia,40249
