,tweet,location,Confirmed
39,networking time covid19 washingtondclife washingtonproblems mpa washington,District of Columbia,7434
40,bungling superpower covid nineteen recast america global chump,District of Columbia,7434
41,florida re open covid nineteen data chief get sidelined researcher foul,District of Columbia,7434
42,big magic johnson done offered one hundred million loan minority owned smallbusinesses left ppp loan nazitrump ' anti small business corrupt amp racist illegitimategovernment smb smallbusiness econ covid19,District of Columbia,7434
43,coronavirus florida datascientist fired evil republican elite refusing 'manipulate ' covid19 data hide proof gop ' genocide amp mass murder trump ' nazi america now win nov expect ten million dead,District of Columbia,7434
44,covid19 lockdownlaughs coughcough amagansett new york,New York,352845
45,code coding qoutes beginner learningcode programmer qoutes true fashion fitness covid tutorial new york new york,New York,352845
46,madison square garden face long road recovery coronavirus,New York,352845
47,good morning world gm corona virus besafe get money art artaddict trap eat lurking otf tunnel vision stealth health wealth randoms time square new york city,New York,352845
48,corona ny tue 19th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,352845
49,deserved mani lil girl girldad quarantinelife flushing meadow corona park,New York,352845
50,wait grenade pulledpin conceptualart explosive pineapplegrenade corronavirus covid19 vincent giordano photography,New York,352845
51,sad news,New York,352845
52,lenoir county sixth seventh covid nineteen death,New York,352845
53,evaluating coronavirus pandemic government ' response depends access reliable data data number political fight,New York,352845
54,wake pray amp stretch goodmorning quarantine stayhome staysafe positivevibes staymotivated facemask coronavirus staytogether workout detox drinkwater totallifechanges new york new york,New York,352845
55,free hug two thousand and twenty canceled covid19 east side new york,New York,352845
56,covid nineteen update work people don ' know wear face mask queen new york,New York,352845
57,hero covid nineteen diary social distancing stayhome lockdown covid19 brooklyn new york,New York,352845
58,alberta support helping covid nineteen,New York,352845
59,prepare post covid workplace,New York,352845
60,excited binge watch new low budget netflix series based covid jeremyville studiojeremyvillenyc covid19 northport village park,New York,352845
61,alliance collaborative release covid nineteen challenge course reopening strategy,New York,352845
62,shineforth salon covid nineteen update,New York,352845
63,month later time square quiet amazing timessquare pandemic nyc pandemicnyc covid19 time square new york city,New York,352845
64,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,352845
65,corona ny tue 19th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,352845
66,nyc pre covid time moonbailliephotography blackandwhite blackandwhitephotography seattlephotographer nyc photosofnyc precovid19 covid nineteen new york city,New York,352845
67,mycabbages avatarthelastairbender aang cabbagemerchant myplans two thousand and twenty quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,352845
68,clapbecausewecare clapbecausewecarenyc openthecountry newyork newyorkcity essentialworkers healthcareworkers coronavirus covid19 covid nineteen new york new york,New York,352845
69,covid19 thestruggleisreal reallifemetlife hinesslife dadlife marriedlife momlife parentlife covid19life canarsie brooklyn,New York,352845
70,control mental health mentalhealth covid nineteen coronavirus,New York,352845
71,resistance cheerleading covid19 fort greene brooklyn,New York,352845
72,covid19 moment park avenue tuesday afternoon empty horse riding police officer mask nycstrong nycstreets manhattan new york,New York,352845
73,privacy concern raised state ' new covid nineteen contact tracing strategy,New York,352845
74,s2e7 coronavirus tracking amp amp cyber espionage,New York,352845
75,life vast array nothingness justkiddingkinda noir brooklyn quarantined corona nyc brooklyn new york,New York,352845
76,finally getting covid nineteen test citymd,New York,352845
77,saw adorable heartbreaking scene today congratulation class two thousand and twenty staysafe classof2020 congratulation bestphoto brooklyn coronavirus coronavid19 thingswillgetbetter new york new york,New York,352845
78,sanity covid covid19 socialdistancing kingston new york,New York,352845
79,sunset tower nyc brooklyn rooftop manhattan skyline sunset wtc covid brooklyn new york,New York,352845
80,thankyou flying jet enough bailing out like suspend rent three month akiraruizphotography newyorkcity fuckcoronavirus bestnyphoto covid19 alphabet city manhattan,New York,352845
81,covid nineteen update gristedes supermarket fifty-nine,New York,352845
82,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,50552
83,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,50552
84,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,50552
85,"one thousand, nine hundred and sixty-seven corvette tattoosbyzombiejoe covid19 zombie joe art co",Texas,50552
86,socially distant art time covid19 artistlife throwback bodyart bodyartevents bodyarthouston bodypainting abcbodyart cameleonbodypaint blended 13empires 13empires clearartistry,Texas,50552
87,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,50552
88,got real live store bought haircut that coronavirus finley ' barber shop,Texas,50552
89,covid nineteen claiming meat processing plant country austin pitmasters looking future smoked atx austin all512,Texas,50552
90,today covid19 antibody test spectracell laboratory houston tx,Texas,50552
91,"kn95 mask stock order online sale team eight hundred and forty-four nine hundred and twenty-three seven thousand, eight hundred and seventy-seven ext two ppe kn95 mask covid19 instock dallas texas",Texas,50552
92,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,50552
93,repost cryinglaughing mj covid19 wearamask coronavirus pandemic meme laughteristhebestmedicine comedy dallas fort worth texas,Texas,50552
94,four country covid19 one usa one 5million two russia 300k three brazil 271k four uk 250k pattern type leader staywoke usa,Texas,50552
95,drive time covid time like time studentdriver southatx lucy lunsford mish0008 austin texas,Texas,50552
96,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,50552
97,' covid hideaway alexandria va,Virginia,32145
98,application local initiative support corporation small business relief grant fund twenty eleven fifty-nine grant available minority woman veteran owned business impacted covid nineteen info online yeswilliamsburg,Virginia,32145
99,"refill mask open tuesday friday eleven six saturday eleven five covid recommendation followed available curbside seven hundred and ninety-nine four thousand, three hundred and sixty-three vintage dan",Virginia,32145
100,outside today need do procrastinating getitdone jockowillink garyvee covid19 louisville kentucky,Kentucky,8069
101,new shit dwb delivering black,Maryland,41546
102,post covid nineteen prefer work home office intended post licensed content dm credit removal renovation tech officialcuttytv cutty event planning amp management llc,Maryland,41546
103,f4heroes special visit local hero coronavirus cheer up batman superman supergirl spiderman dccomics marvel lol superhero shaq st mary ' county maryland,Maryland,41546
104,like quarantined teacher edition super market sweep grabandgo supermarketsweep quarantinedteacheredition covid19 homeschooling thevirtualclassroom distancelearning halethorpe elementary,Maryland,41546
105,we 're having religious gathering social distancing govlarryhogan it ' easy it covid19 nigeria saferathome,Maryland,41546
106,indoorgardening dear22ndcentury internetofyum coronavirus indoor farming revolution,Florida,46944
107,healing power salt water sweat tear sea enjoy thirty-one second covid 19healing covid19 destinflorida gulfofmexico fort walton destin florida,Florida,46944
108,reminiscing great friday lunch coronavirus team activity team lunch miss team friday lunch recruiting staffing crawford thomas recruiting,Florida,46944
109,simplest term covid19 keywestquarantine covidinthekeys keywest fantasyfest2020 deathalsodoestcareifyoubeliveinit key west florida,Florida,46944
110,omadmitch living omadlifestyle covid nineteen meal day cold shower walking ten thousand step day sleeping eight hour plus taking vitamin zinc needed plummer creekyulee fl,Florida,46944
111,deliveryrobot gigeconomy coronavirus minimizing close contact robot food delivery startup filling vital gap amid coronavirus,Florida,46944
112,' tv tonight neki mohan channel ten live 4pm 6pm nekimohanwplg thankful tv news goodpeople mystory smallbusiness dancestudio covid19 dancer entrepreneur businessowner jus hip hop,Florida,46944
113,contingency plan staying power emergency response covid nineteen permanent fixture economy,Florida,46944
114,thanks miami realestate dealer invest marketing venezuela men follower instagram business work covid19 miami florida,Florida,46944
115,thank nekimohanwplg check end message clear dancestudio dancer dance help supportsmallbusiness smallbusiness coronavirus staypositive support realtalk thankful jus hip hop,Florida,46944
116,covid corona time think zoom deposition joke dress professionally bernstein law,Florida,46944
117,ifixit righttorepair coronavirus score medical device manual uploaded support pirate repair,Florida,46944
118,fifteen gift graduation canceled northjersey,Florida,46944
119,"17th one thousand, four hundred and fifteen covid19 case twelve thousand, three hundred and forty-one test one hundred and two death nj according kff busch campus rutgers university",New Jersey,149356
120,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,149356
121,way were ocean city nj two thousand and thirteen beach oceancity newjersey jerseyshore beachlife summer covid19 ocean city new jersey,New Jersey,149356
122,citing financial uncertainty amp declining revenue caused covid19 city manager tom bonfield presented proposed fy20 twenty-one budget contained property tax rate increase amp announced creation covid nineteen response amp recovery fund read here,North Carolina,19239
123,lenoir county confirms sixth seventh death greene county report 50th case related covid nineteen,North Carolina,19239
124,we 're observing memorialday monday twenty-five meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change week,North Carolina,19239
125,veterinary client communication lesson covid nineteen,North Carolina,19239
126,netting away manteotennis mhsredskins canon tennis sportsphotography covid19 theseasonthatneverwas staysafe manteo high school athletics,North Carolina,19239
127,got tested covid19 iowa needtoknow downtown de moines de moines,Iowa,15296
128,study ninety-nine ninety-eight people experienced covid19 symptom listening song like hand sanitizer inside adrian michigan,Michigan,52350
129,decided change scenery poconos covid19 selfquarantine socialdistancing staysafe staysafe poconos,Pennsylvania,67311
130,new podcast fishing bait two hundred and forty-three choosing happiness john cihon fear wisemind coronavirus covid19 lockdown music 12step mindset,Pennsylvania,67311
131,open lickety split stop boho bandeau xan wear multiple way mask naturallife downtownwilliamsportpa maskup covid19 staysafe amp fashion gustonian gift,Pennsylvania,67311
132,finally lap project backsplash final touch done two month because covid ready deliver levittown pennsylvania,Pennsylvania,67311
133,criminal defense attorney zak goldstein appears ask expert answer question philadelphia criminal court coronavirus pandemic,Pennsylvania,67311
134,key living faith rooted life tidbit tuesday nineteen two thousand and twenty moment remember prayer frontline worker working daily fear covid nineteen stress put spirit family faithrootedlife,Minnesota,17029
135,covid combover pic three ' going need product suggestion soon justplainwrong minneapolis minnesota,Minnesota,17029
136,donation coronavirus covid19 cash app 50tysonofficial minneapolis minnesota,Minnesota,17029
137,testimonial tuesday testimonialtuesday yourwrightchoice makethewrightchoice covid19 keepingyousafe weworkforyou new albany indiana,Indiana,28705
138,transforming impact covid nineteen,Oregon,3726
139,quarantine meme dankmemes coronavirus covid19 lent portland,Oregon,3726
140,went bar time month portland portlandoregon pdx bar bar portlandfuckingoregon corona coronavirus portland oregon,Oregon,3726
141,end school two thousand and twenty according plan digitallearning covid19 rmsdogpack russell middle school,Georgia,38855
142,corona shopping best kind shopping thanks bottleshopathens athens georgia,Georgia,38855
143,homebutnotalone greenfaith outreacheducation coronavirus green faith ministry,Colorado,22482
144,corona covid19 quarantine isolation right duty justiceforall green faith ministry,Colorado,22482
145,kill pussy iamirkhaled covid19 denver sheriff department vehicle impound,Colorado,22482
146,prep pep covid19 saaf beprepared bunnyboy fitbitch mrkendoll humanangel essentialworker southern arizona aid foundation,Arizona,14576
147,fb live amp mayor mcfarland th five twenty-one 5pm detail city taking phased approach service re opening initiative `` come `` engage mayor sits live amp pinal central news discus latest covid nineteen amp more,Arizona,14576
148,tackle coronavirus impact office operation,Washington,18811
149,future ppe bacterial there ' long way hit store shelf brooklyn based designer created functional prototype think mask future think covid nineteen fastcompany,Washington,18811
150,thanks dollstreet keeping safe running errand sending fun mask coverup covid19 staysafe seattle washington,Washington,18811
151,funny share covid nineteen covid19 individual1 oldschool thedonald purdy washington,Washington,18811
152,back stock best selling taupe print tank eighty-two ootd lotd fashion style tshirt corona shop em ',Louisiana,35038
153,hit rough spot covid19 councilmember kristin palmer continuing food pantry week new orleans louisiana,Louisiana,35038
154,barber february covid19 throwback west monroe louisiana,Louisiana,35038
155,little special flight tonite dogfish head world wide stout two thousand and sixteen covid nineteen stole beer dinner beer wilmington delaware,Delaware,8037
156,lol mask came in lol remember fifth november lol baker faker open gym covid19 lockdown2020 woburn massachusetts,Massachusetts,87925
157,important opportunity theatre professional intheberkshires impacted covid19 berkshire county massachusetts,Massachusetts,87925
158,wear mask chanel sunglass optional covid19 weareinthistogether wearamask beconsiderate itsaformofrespect chanel chanelofficial newton massachusetts,Massachusetts,87925
159,wilmington showing respect cataldoas emt atlantic division todd beaudet spent six week vent covid whittier rehab hopefully street soon wilmington dept,Massachusetts,87925
160,downtown boston rush hour tuesday may beginning tourist season ghosttown covid19 quarantine boston massachusetts,Massachusetts,87925
161,operation kansa strong flyover minute ago operationkansasstrong airforcesalutes flyover kansasstrong thankyou covid19 plane manhattan kansa,Kansas,8353
162,far two thousand and twenty produced one coronavirus two long hair three daily gale force wind pa four golf five new titleist iron six red number liveunderpar golf swing stinger titleistcncpt tornado alley,Kansas,8353
163,bath appt forty-five dog one towel apron covid19 pet valu milford ct,Connecticut,38430
164,throwback vendor event two thousand and nineteen covid away new britain connecticut,Connecticut,38430
165,usda ' coronavirus food assistance program,Arkansas,4923
166,seeing country concert year why covid why dover new hampshire,New Hampshire,3721
167,momma spark kels got finish leg piece finally chicagotattooartist newyorkartist atlantaartist coronavirus covid19 stayhome blackinkcrew explorepage tigerking pilsen chicago,Illinois,98030
168,happy birthday beautiful katie fifteen chicagoballoontwister chicago covid19 quarantine latinschoolofchicago season hotel chicago,Illinois,98030
169,patio pavers project covid19 style instagood instagram picoftheday beautiful millinocket maine,Maine,1741
170,wait work bc covid pacificsoultat2 pacific soul tattoo,Hawaii,641
171,investing seed growing midst covid nineteen tonysearightinvestmenteducationforyouth tony searight investment education youth,Ohio,28952
172,trying lose covid19 beer weight sneaking me oh got ta go plus got time burn souf,Mississippi,11704
173,firework bestsong covid19 green mountain nature trail,Alabama,12376
174,raider face covering available combat coronavirus contribute charity,Nevada,7096
