,tweet,location,Confirmed
107,taking llfwallsit challenge live join today wall sit help sustain program affected covid nineteen three pm llfoundation miami challenge miami florida,Florida,146341
108,mask karen coronavirus eight karen ken threw huge tantrum instead putting mask,Florida,146341
109,here ' selfie show little face difficulty picking crowd maskup finalfantasyvii shade talesfromquarantine pandemic hermitlife errand orlando florida,Florida,146341
110,rule exercise covid nineteen fitness coral spring,Florida,146341
111,binge eatingdisorders coronavirus 'binge ' eating disorder comedy helping fan cope social distancing,Florida,146341
112,new index reveals impact covid nineteen real estate,Florida,146341
113,"free covid nineteen testing tuesday amp wednesday walk register appointment nine hundred and fifty-four four hundred and twelve seven thousand, three hundred gettested new mount olive baptist church",Florida,146341
114,mask karen coronavirus eight karen ken threw huge tantrum instead putting mask,Florida,146341
115,community health center inc committed helping need primary care service pandemic flyer information bridgeport connecticut,Connecticut,46362
116,covid people ' life stopped remain open helping client staying vigilant mask required office staff limiting work office day office cleaned appointment attorney wallingford,Connecticut,46362
117,join newhallville graduation drive celebration receive free grocery covid nineteen testing provided cshhc calvary baptist church,Connecticut,46362
118,for profit healthcare kill,Pennsylvania,90467
119,new podcast awesome chat novidapp covid19 tracing phoshenloh carnegiemellon coronavirus io android pittsburgh,Pennsylvania,90467
120,really washyourhands handsanitizer socialdistancing mask coronavirusblues shopsanitized shoplocal supportsmallbusiness spot thrift boutique,Pennsylvania,90467
121,highly recommend social distancing lehighvalley lehighriver kayaking lvwithlove visit pa sand island park,Pennsylvania,90467
122,lip phil murphy ' ear,Pennsylvania,90467
123,northampton ma pandemic sunday northampton massachusetts,Massachusetts,108768
124,social distancing sunset race point beach provincetown provincetown ptown racepointbeach race point beach,Massachusetts,108768
125,social distancing weekendtravel weekendgetaway zion national park,Utah,21664
126,said wear mask didn ' specify kind said corona omitted mind la colonias park,Colorado,32494
127,susan put piece fourth puzzle lockdown durango colorado,Colorado,32494
128,statue wear covid mask downtown fort collins,Colorado,32494
129,post two high school girl ' coffeeandconvos went well ' told practiced social distancing coffee smores grandviewstudents photo cred finchkatlyn mead colorado,Colorado,32494
130,' work home desk detroit mi,Michigan,70223
131,working home jay mchugh soc compound belmont nh,New Hampshire,5760
132,ready corona phase two old west end,Ohio,51046
133,openair mtvunplugged openjam start 7pm 6feetapart socialdistancing pdxmusic pdxmusicians pdxmusic wearamask big legrowlski,Oregon,8485
134,say can ' friend quarantine pdx socialdistancing portland international airport,Oregon,8485
135,stoked finally gym month lockdown gym workout fitness strength training happy love life stoked lifestyle gain lyft fitness,Oregon,8485
136,mask safe4thofjuly socialdistancing wescott park north charleston,South Carolina,34644
137,lenoir county announces 11th death person tested positive covid nineteen,North Carolina,63736
138,covid going crazy vigilancecombatives checkmeoutchallenge covid19 nc aberdeen southernpines pinehurst martialarts aberdeen north carolina,North Carolina,63736
139,thank goodness outdoor recreation opportunity pandemic stone mountain nc,North Carolina,63736
140,love joke develops organically pandemic shelterinplace quarantine saferathome asheville north carolina,North Carolina,63736
141,new covid gear charlotte north carolina,North Carolina,63736
142,fancy makeup time new year here ' picture looking like crap two thousand and twenty coronavirus couplegoals cowens23 tailored smoke cigar lounge,North Carolina,63736
143,excited share interview estatenvy market covid chicago illinois,Illinois,142461
144,spin class lockdown alyssa kicked as tonight cyclebar spinning spinclass pedaling fitness cardio rockyourride at cyclebar burr ridge il,Illinois,142461
145,day hour adjustment till covid blow over tuesday thursday 11am 10pm friday 11am 2am saturday 5pm 2am twin keg ii,Tennessee,42297
146,perfect view social distancing cup coffee greatsmokymountains wear valley tennessee,Tennessee,42297
147,experiencing science pandemic course offered free university central missouri collaboration iran university,Missouri,20825
148,human wear mask asking friend am friend mask covid19 ronalife little rock arkansas,Arkansas,20257
149,pandemic raise stake montana awaits ruling medicaid expansion,Montana,919
150,ap montana confirms ninety covid nineteen case weekend,Montana,919
151,pandemic induced delay finally season undying pin destiny2 bungie south burlington vermont,Vermont,1208
152,want two cent ready send kid school september wobm shawnandsue morningshow ocbs radio school covid19 coronavirus ninety-two seven wobm,New Jersey,171272
153,piper discussion point webex wfh workfromhome kitty catsofinsta catsofinstagram la vega nevada,Nevada,17894
