,tweet,location,Confirmed
71,corona ca sun 31st forecast today partly cloudy hi eighty-six tonight partly cloudy lo fifty-six,California,111951
72,congratulation bobanddoug apparently picked pretty good time leave earth covid19 rioting looting murderhornets spacex falcon9 nasa astronaut earth,California,111951
73,fun oil painting wood duranie101 jamestextattoos thanks support craaaaaazy time covid nineteen terryribera terryribera terryribera remingtontattoo remington tattoo parlor,California,111951
74,amp science versus corona initiative news,California,111951
75,gon na start zoom class soon onlinecookingclasses zoom onlinekidsclasses onlinekidscamp cheferic culinaryclassroom chefericsculinaryclassroom chef lacookingschool lacookingclasses kidscooking kidsbaking summercamp onlinesummercamp covid cook bake yum,California,111951
76,dine meal two five month island restaurant corona,California,111951
77,presser lapd lafd mayor georgefloyd covid19 los angeles city hall,California,111951
78,day four place peace world filled hate peace love nomorehate fallenworld suicide awareness prevention monthofmay mentalhealthawareness horsethief canyon corona,California,111951
79,brief reminder respite ck racism commentary fighting both change wear mask love you stay safe art brennadoodles covid racism virus richmond california,California,111951
80,finished cat nose whisker mask hand sewn felt hand embroidered whisker covid craft mask kittenonthekeys san francisco california,California,111951
81,golden gate running annabelle iloverunning stepdaughterlove covid19 golden gate park,California,111951
82,resilience strained month coping covid19 trauma still active covid illness death lack ppe economy reopening confusion vicarioustrauma seeing georgefloyd murder violence looting curfew dig deep breathe mindful steady,California,111951
83,corona crew fort point national historic site,California,111951
84,breaking newkicks broke three hundred thousand foot covid19 season cronoshoes laceupsforthewin crono shoe crono cycling shoe crono shoe germany cronocv1 rev endurance sport,California,111951
85,corona ca sun 31st pm forecast tonight partly cloudy lo fifty-six monday partly cloudy hi eighty-seven,California,111951
86,wanted people laugh spreading funny sight day plantbasedmeat 600dollargarbage funny lol coronavirus covid19 georgefloyd victorville california,California,111951
87,protest unrest looter piece shit hope covid die slow death los angeles county california,California,111951
88,lovely day stroll melroseavenue myneighborhood georgefloyd covid19 bandwagon nationalguard vote2020 curfewinla curfew melrose avenue ca,California,111951
89,closed early melroseavenue myneighborhood georgefloyd covid19 bandwagon nationalguard vote2020 curfewinla curfew melrose avenue ca,California,111951
90,coronavirus corona protest life freedom thehood cpt lbc ing watt southcentral looting ipark music co,California,111951
91,seen these melroseavenue myneighborhood georgefloyd covid19 bandwagon nationalguard vote2020 curfewinla curfew melrose avenue ca,California,111951
92,loading passenger only melroseavenue myneighborhood georgefloyd covid19 bandwagon nationalguard vote2020 curfewinla curfew melrose los angeles california,California,111951
93,tiger covid nineteen recurring cop killing u tiger want too oakland zoo,California,111951
94,street melrose avenue afternoon night before melroseavenue myneighborhood georgefloyd covid19 bandwagon melrose avenue,California,111951
95,covid19 stillkeepitfresh origines221 greenbelt maryland,Maryland,52778
96,jesus house dc food distribution marc elrich reemberto rodriguez jackie decarlo moco dts silverspring coronavirus foodinsecurity grabandgo faith silver spring maryland,Maryland,52778
97,atlas group getting trace story scrubbed internet suck screenshots cityneedsit atlasgroup baltimoreeats baltimorerestaurants covid19 baltimore maryland,Maryland,52778
98,enhancing ninja skillz ninja covid19 coronavirus martialarts hometraining warriortraining clinch academy,Maryland,52778
99,wpga covid nineteen update golf operation kane country club,Pennsylvania,76129
100,xant me waut you ' camouflaged cheflife chefsofinstagram kitchenbandits steampub coronavirus steam pub,Pennsylvania,76129
101,covid nineteen allowing kid ride bike drive thru far northeast philadelphia,Pennsylvania,76129
102,hopefully baseball soon pittsburghpirates raiseit letsgobucs rtjt baseball majorleaguebaseball mlb pittsburgh pirate honuswagner pgh pncpark covid19 pandemic coronavirus pnc park,Pennsylvania,76129
103,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,160445
104,area like ghost town wildwoodcrest ghosttown covid19 wildwood crest new jersey,New Jersey,160445
105,covid testing time rite aid clifton nj,New Jersey,160445
106,`` this second watching tv family hug time corona '' hugging teaneck new jersey,New Jersey,160445
107,fighting covid19 exercise busch campus rutgers university,New Jersey,160445
108,covid test steward nashoba valley medical center ayer ma,Massachusetts,96965
109,peacefulprotest feelingunsettled three word decide feel moment covid19 amp going city uncertainty sadness affected justicereform design house pb design studio,Massachusetts,96965
110,like stated before lord told ivermectin cure covid nineteen proven country world news lilburn georgia,Georgia,47063
111,double handed covid19 series new orleans yacht club,Louisiana,39916
112,new orleans louisiana,Louisiana,39916
113,good thing covid home thing gift rachel worshipping sunday morning authentic heartfelt purest joy worship kindness joy hisloveneverfails olathe kansa,Kansas,9700
114,thanks covid nineteen living room starting look like gym ' staying possible safe bristol connecticut,Connecticut,42201
115,thanks covid nineteen living room gym keeping safe social distancing going absolutely necessary bristol connecticut,Connecticut,42201
116,tulsaairports terminal parked airplane ramp outnumber passenger terminal weird time coronavirus travelphotography tulsa international airport,Oklahoma,6418
117,covid nineteen nah den dae popo ose two hundred and fifty like 'll post two lol popo ose ft flamediggi song video now link pon bio woodbridge virginia,Virginia,44607
118,mom met grace daughter three mile hike picture memorium also shed extra pound effect covid nineteen prevention oak grove lake park,Virginia,44607
119,shoutout castorenacuts beardedgoatbarber making feel like human again haircut covid19 faded bearded goat barber,Virginia,44607
120,post corona haircut hit different addison texas,Texas,64652
121,marshalllaw million time worse covid quarantine home downtowndallas tx,Texas,64652
122,winding adhering social distancing leanderbeer augh missed much leanderbeermarket covid19 socialdistancing leandertx leander beer market,Texas,64652
123,thread,District of Columbia,8801
124,more lovenow please need love maui mauimusic mauimusician mauimusicians aloha organicislandmusic hawaii covid19 gregoryfloyd love hope wisdom peace maui,Hawaii,652
125,covid19 normal five thirty-one twenty johnson city tennessee,Tennessee,22566
126,cleveland tennessee,Tennessee,22566
127,forward pentecostsunday blacklivesmatter covid19 denverartists fathersandsons actorslife gratitude highline canal pathway,Colorado,26364
128,portsmouth nh sadly mask saw afternoon covid19 portsmouth new hampshire,New Hampshire,4651
129,corona puzzle power tucson arizona,Arizona,19936
