,tweet,location,Unnamed: 0,Province_State,Confirmed
49,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/U6kb95BTnR,New York,36,New York,321192
50,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/wYVfZZksCr,New York,36,New York,321192
51,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/QSvR2DLPnO,New York,36,New York,321192
52,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/y2mDjV0gQd,New York,36,New York,321192
53,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/sQbGBOIlXo,New York,36,New York,321192
54,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/IeTQ8nIj0o,New York,36,New York,321192
55,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/O4iIrBo6Vo,New York,36,New York,321192
56,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/j2hzWPbJDe,New York,36,New York,321192
57,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/etVDbjU4ws,New York,36,New York,321192
58,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/fvAQl9zKiM,New York,36,New York,321192
59,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/KvumZKLL7T,New York,36,New York,321192
60,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/lJLMYKYAhg,New York,36,New York,321192
61,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/5eHPrpGElh,New York,36,New York,321192
62,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/y5x3OiOKLu,New York,36,New York,321192
63,"Clouds, Corona, Queens, NYC #clouds #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer #24mm70mmf4 @ Corona, New York https://t.co/0DGkaOpnwn",New York,36,New York,321192
64,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/00ieDU307a,New York,36,New York,321192
65,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/ygEBocSO3L,New York,36,New York,321192
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/2JdDvAYjCh,New York,36,New York,321192
67,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/HEw6quoBzN,New York,36,New York,321192
68,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/MfMyQv6Wgz,New York,36,New York,321192
69,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/EwHJEV2hod,New York,36,New York,321192
70,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/kDbmtybMbw,New York,36,New York,321192
71,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/DFwioGIuLQ,New York,36,New York,321192
72,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/UXaYRdkk8h,New York,36,New York,321192
73,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/ZadSgGurqi,New York,36,New York,321192
74,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/2XJUEF5xGN,New York,36,New York,321192
75,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/znfm25xivh,New York,36,New York,321192
76,Virtual Assistants Worked Remotely Before COVID-19  https://t.co/dTgFqabiek,New York,36,New York,321192
77,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/uY12D2WIpD,New York,36,New York,321192
78,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/CoZ1cCiuD5,New York,36,New York,321192
79,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/JppUuc2hcB,New York,36,New York,321192
80,So many thoughts in my head! This whole coronavirus stuff is taking a very heavy toll on my emotions. Just ugh!,New York,36,New York,321192
81,Happy Cinco de Mayo on Taco Tuesday. Have a Corona and enjoy the irony while quarantined. @ Syracuse DAV Volunteer Transportation Network https://t.co/iTafkydrG4,New York,36,New York,321192
82,"Coronavirus: Stop Waiting for a Miracle - The Atlantic
https://t.co/3PWDK7R9cw",New York,36,New York,321192
83,Corona NY Tue May 5th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,321192
84,"I guess a couple months is ok. #covid19  #coronavirus #covidmemes #quarentine @ Lake Ronkonkoma, New York https://t.co/KPAUVxmTFY",New York,36,New York,321192
85,"Covering Covid: Backlash

5/2/2020 by NPR

Episode: https://t.co/zuqSWxF63L...
https://t.co/L0ZRxQspRi",New York,36,New York,321192
86,"Today...we are living in the #TwilightZone 

#rodsterling #WhiteBoyCool

 #CincoDeMayo #tacotuesday #corona #coronavirus #quarantinelife #goldenearring #tshirttuesday #tshirts @ New York, New York https://t.co/Urb29733Uw",New York,36,New York,321192
87,SEC Questions COVID Drug Claims of Biotechs https://t.co/7q5biegj4R,New York,36,New York,321192
88,"Shout out to the first responders, courtesy of the military air show | #cincodemayo #nyc #covid19 @ Hell's Kitchen, Manhattan https://t.co/Vz8TxioxHx",New York,36,New York,321192
89,Eric Gentry  https://t.co/7pp1b1IHer,New York,36,New York,321192
90,"COVID-19 update 
 Clean the walls  Pressure wash strong disinfectant @ MTA-Atlantic Ave-B-D-M-Q-2-3-4 &amp; 5 https://t.co/j6PExqEDEM",New York,36,New York,321192
91,The states that are moving forward with reopening were already seeing an increase in new daily cases of coronavirus. Their residents are no more sanguine about the virus. https://t.co/jlwxQvs8JQ,New York,36,New York,321192
92,"COVID-19 update @ New York, New York https://t.co/g8qI6cyoc7",New York,36,New York,321192
93,"#corona #beer bottle outside my apartment building #covid19 #joke or #DIY #memorial  #nyc #williamsburg #brooklyn @ Williamsburg, Brooklyn https://t.co/SQlIQeaOTv",New York,36,New York,321192
94,"COVID-19 update @ New York, New York https://t.co/emWJRGcNLJ",New York,36,New York,321192
95,Webinar: Creating LGBTQI Safe Spaces and Keeping Well&amp;nbsp;  https://t.co/KOGuytgNuL,New York,36,New York,321192
96,"Thank you to the essential workers

#essentialworkers #marvel #dc #coronavirus #corvid19 @ The Death Star https://t.co/hhCRHLn9pJ",New York,36,New York,321192
97,"It's about that time....

#corona #lime #happyhourathome #cincodemayo   #becauseican #midday #nycb#quarantineandchill @ James-Ariza Hacienda https://t.co/fL61sDlfar",New York,36,New York,321192
98,"#theSecretGarden #urbanGardner #covid19 @ Hell's Kitchen, Manhattan https://t.co/kVFogfsXGT",New York,36,New York,321192
99,"#coronavirus #quarantine day 54321.
Sporting a couple of new additions to my #pandemic #mask collection.  
#survivingandthriving #whatdayisitagain @ Home sweet home ....MINE! https://t.co/21jHEHQMrC",New York,36,New York,321192
100,"Coronavirus And The Long Road Ahead

5/1/2020 by Diane Rehm

Web player: https://t.co/iCb4Ixoer1 https://t.co/iCb4Ixoer1
Episode: https://t.co/gQLqxB07dr https://t.co/oIrghs7fQU...
https://t.co/2bsJesSY6u",New York,36,New York,321192
101,Ridin' 85 Ep. 25 (2019 B.C. BEFORE CORONA) | The 85 South Show  https://t.co/xrdzKT3Cdv,New York,36,New York,321192
102,"Please monitor your #children #covid19 @ New York, New York https://t.co/UEDXuAXu9Q",New York,36,New York,321192
103,"#concise mayo #tacoTuesday #covid19 #coronavirus #thetwilightzone @ New York, New York https://t.co/3I1jE80QS1",New York,36,New York,321192
104,"#clapbecausewecare #clapbecausewecarenyc #hospitalworkers #essentialworkers #newyork #newyorkcity #coronavirus #covid19 #covid_19 @ New York, New York https://t.co/YCZ0RlpMia",New York,36,New York,321192
105,"COVID-19 update @ Queens, New York https://t.co/nbSfr54smN",New York,36,New York,321192
106,COVID-19 update @ 179th St Subway Station (F Line) https://t.co/LfQEPEjzWG,New York,36,New York,321192
107,"Covid got women out here learning to communicate better lmaooooooooooo @ East New York, Brooklyn https://t.co/ubL2APN2tZ",New York,36,New York,321192
108,"Mindfulness and Practical Life Skills- Tips for Getting Through the Current Covid-19 Climate and Beyond, by Erin Lotz and Sasha Ginsburg-Krasny     https://t.co/tXVeXsrOze",New York,36,New York,321192
109,Some needed #nature #therapy today to help reduce my #coronavirus #anxiety @baltimorewoods #allthetrails @ Baltimore Woods Nature Center https://t.co/diKCxj0aty,New York,36,New York,321192
110,"Someone should let the Donald Trump and the rest of the White House know that the Ivan Drago school of empathy is not one you should aspire to. ""If he dies, he dies,"" is not the best slogan for reelection. #COVID19",New York,36,New York,321192
111,"It's so good to see this again! I missed my long walks. 
#covid_19 #quarantine #coronavirus #quarantinelife #fit #active #life @ New York, New York https://t.co/xpvdF19M4t",New York,36,New York,321192
112,Wear a mask. #wearamask #coronavirus #covid19 #robordonez #mycovidstory #coronadiaries2020 #alonetogether #newyorktough nygovcuomo @ Rob Ordonez Photography https://t.co/JA1ppTMFRB,New York,36,New York,321192
113,"#coronavirus #dessert #chocolate #cookies @ Huntington, New York https://t.co/cFHbGA5AzU",New York,36,New York,321192
114,"COVID-19 SHOPPER AISLE 3: @ Bronx, New York https://t.co/ZlCxiWnTRz",New York,36,New York,321192
115,The Future of The Fashion Industry Post Covid-19  https://t.co/1FoFqPWQXQ,New York,36,New York,321192
116,"My new Covid friend is a problem. 

#covidship #pinklemonade #vodka #partyfriends @ Ridgewood, Queens https://t.co/4BEEYKRiin",New York,36,New York,321192
117,"COVID-19 update 
HRA  What is this @ Queens, New York https://t.co/QIiDXRkxfd",New York,36,New York,321192
118,"New: 15 children, many of whom had the coronavirus, have recently been hospitalized in NYC with a mysterious syndrome that doctors do not yet fully understand but that has also been reported in several European countries.

https://t.co/XYuk8Ta6Xu",District of Columbia,10,District of Columbia,5322
119,COVID-19 and Hematology (My Academic Kryptonite) https://t.co/xCqWxJxsFR via @DesMoinesUniv https://t.co/xLAjZp7AJO,District of Columbia,10,District of Columbia,5322
120,"WHAT IS TRUMP HIDING? White House blocking entire coronavirus task force from testifying to Congress... Guilty of something, much?

 https://t.co/iW63zAY8Pv #TrumpCoverUp #TrumpVirus #Coronavirus #COVID19 #Trumpocalypse #Trumpandemic #TrumpWillKillUsAll",District of Columbia,10,District of Columbia,5322
121,And here is another one - NAACP Faith Forward Initiative - The Stimulus and the Faith Community. Join us tonight! #NAACP #FaithForward #Covid19 @ Capitol Hill https://t.co/SNa19Vdw02,District of Columbia,10,District of Columbia,5322
122,"Dr. Fauci, like every other scientist, dismisses Wuhan lab as source of coronavirus, contradicting total lying morons Trump and Pompeo.

https://t.co/o49prBhPsV",District of Columbia,10,District of Columbia,5322
123,"'Outrageous, Callous, and Cruel': Seniors Rip Trump for Holding Covid-19 Relief Hostage to Push Social Security Cuts!

https://t.co/gm3jMBze1b",District of Columbia,10,District of Columbia,5322
124,"54% of Americans want to work remote regularly after coronavirus pandemic ends, new poll shows

https://t.co/CPqsxNvr5a",District of Columbia,10,District of Columbia,5322
125,"Dangerous &amp; Irresponsible: 40 Rights Groups Demand McConnell Stop Ramming Through Lifetime Judges During #COVID19 Crisis - ""Trump and McConnell are prioritizing their morally bankrupt agenda instead of addressing the impact of this public health crisis.""

https://t.co/KqXd0LWLxE",District of Columbia,10,District of Columbia,5322
126,"Inside the extraordinary &amp; risky race to invent a #CoronavirusVaccine!
 https://t.co/Q4swbD4ZaW #Vaccines #Vaccine #VaccinesWork #COVID19Vaccine #COVID19 #Coronavirus #Coronapocalypse #PublicHealth #PublicSafety #PublicPolicy #Science #Medicine #Health #BioTech #DCTECH",District of Columbia,10,District of Columbia,5322
127,#trumpliespeopledie #trumplies #stupidisasstupiddoes #trump #trumpmemes #ttumpmeme #maga #maha #mada #coronavirus #rona #makeamericagreatagain #makeamericadumbagain #makeamericahateagain #jaredkushner @ The White House https://t.co/vRjDRG2WR7,District of Columbia,10,District of Columbia,5322
128,"Masked. Can't stop, won't stop. Getting my exercise on. #Covid19 #Walking #StoneMountainPark #TheJourneyContinues @ Stone Mountain Park https://t.co/5tD2cSeGP5",Georgia,12,Georgia,29998
129,"Back home after being at wellstarhealth #cancerCenter for #chemotherapy #chemo #f$ckCancer #gallbladderCancer #trivinoStrong #marietta #covid #Georgia #lawyer @abcvision @ Marietta, Georgia https://t.co/YlFrPlEnnh",Georgia,12,Georgia,29998
130,@LibertyCountyMC x @streetzofGmen partner with @oplunchbox to feed kids during COVID-19 @ Coastal Georgia Minority Chamber https://t.co/5UQDT8Miuy,Georgia,12,Georgia,29998
131,"I remember the time ... When The Dream was still a dream. #Gratefulness #GreenleafOWN #TheOvalOnBET #AmericanSoul #MenswearHouse #OnDeck #InspiteOf #COVID19 #StandingOnHisPromises #TheJourneyContinues @ Atlanta, Georgia https://t.co/rmXPfkf3cn",Georgia,12,Georgia,29998
132,"When you have to bring the bar to you during COVID-19! Cheers everyone.
-
-
Www.Dallasfoodporn. Com
-
-
#HappyHour #DallasFoodPorn #Instadrink #Libation #COVID19 @ Modern Pond Villa https://t.co/pHADYZp808",Texas,49,Texas,33912
133,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/vGO3MOKwB0 #atx #austin #all512,Texas,49,Texas,33912
134,#inSPArationstudio #Covid19 #ShopSmall @ inSPAration studio https://t.co/C0L0NrC6Bt,Texas,49,Texas,33912
135,"Trying to Be the Sunshine But COVID-19 Keeps Testing You? May is Mental Health Awareness Month

Read the story on our website. Link in bio

#may #mentalhealthawareness #satx @ San Antonio, Texas https://t.co/YfffwvUOxG",Texas,49,Texas,33912
136,Last day of clinicals #ArmyCPE armychaplaincorps #breathe Love these teammates! #tipofthespear #inthistogether #covid19 @ Brooke Army Medical Center https://t.co/M31XY7nmMF,Texas,49,Texas,33912
137,"https://t.co/q1bIRBjDj8 Updated at 5:24 p.m. ET The White House's coronavirus task force will wind down its work around Memorial Day, Vice President Mike Pence told reporters https://t.co/g0K2NoolYy #atx #austin #all512",Texas,49,Texas,33912
138,"Just caught up on Jan/Feb issue of @FoodNutriMag and reading about greens, &amp; look what surprise I got from my neighbor! #COVID19 #gardening #RDchat #KTX https://t.co/cwPoNyTjCi",Texas,49,Texas,33912
139,"Risking the COVID BS !! Dad turning the big 80
And Mothers Day !!
#greattimeswiththeBrowderclan @ McKinney, Texas https://t.co/5a72V7SymO",Texas,49,Texas,33912
140,"25% capacity = 100% SATISFACTION!
.
.
.
#okurrrt #pluckers #pluckerswingbar #pluckerstea #bakersgold #covid19 #25percentcapacity @ Pluckers Wing Bar https://t.co/GmI0Z8VDLI",Texas,49,Texas,33912
141,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/t5RwtfvoGt #atx #austin #all512,Texas,49,Texas,33912
142,"Happy Cinco De Mayo! Cheers from Drinking Texas! @corona coronausa cincodemayoofficial 

#celebrate #texcellent #makingfriendsonebeeratatime @ Round Rock, Texas https://t.co/nIpUrcZY9e",Texas,49,Texas,33912
143,"#pandemic Sunday, downtown  #austintexas #texas #texaslife #quarantine #covid19 @ Austin, Texas https://t.co/0WHD1c6o0N",Texas,49,Texas,33912
144,"Man! This coronavirus ain't no joke.  Stay safe everyone!!! @ Murfreesboro, Tennessee https://t.co/uauE8aRkd4",Tennessee,48,Tennessee,13690
145,"Happy 8th #birthday to #Mrsonic! #pomeranian #dog #dogs #dogsofinstagram #coronavirus #covid19 @ Chattanooga, Tennessee https://t.co/H8fHo3Ms0G",Tennessee,48,Tennessee,13690
146,"Signs that everything will be ok. What have you seen or heard that indicates we will be ok? #keynotespeaker #bestdayever #covid19 #livingmybestlife @ Hendersonville, Tennessee https://t.co/GgEm67HqRi",Tennessee,48,Tennessee,13690
147,Produce Food Safety &amp;amp; COVID-19  Sarah Everhart  https://t.co/4P8hxrFk82,Maryland,24,Maryland,27117
148,"Join me tomorrow, Wednesday May 6th from 1 pm to 2 pm, and Guest Speakers Senator Chris Van Hollen, Dr. Nilesh Kalyanaraman, and Pamela Jordan for the first of my COVID-19 Virtual Town Hall meetings. Free and open to all! RSVP for joining information here: https://t.co/dbINd4aLV1 https://t.co/hh8lUfhaRn",Maryland,24,Maryland,27117
149,"Respect others around you wear a mask.

#mask#corona#stayhome#dcornithing#streetwear#blackowned @ Capital District https://t.co/CL6eH1f3eP",Maryland,24,Maryland,27117
