,tweet,location,Unnamed: 0,Province_State,Confirmed
14,"Westchester County COVID Cases as of 5/22 #staysafe #stayhome  Phase 1 reopen on Tuesday @ Hartsdale, New York https://t.co/WDATSRZlfF",New York,36,New York,362764
15,"In light of Covid-19, we are taking extra safety precaution to make sure our environment is cleaned and safe for our customers. All of our therapist and front desk employees has taken a comprehensive Infection… https://t.co/JgiDeDv7xA",New York,36,New York,362764
16,"#Repost @soap_101 with @get_repost
・・・
To those in uniform serving today and to those who have served in the past, we honor you today and every day. 🇺🇸 Happy Memorial Day #memorialday #coronavirus #covid19 #safety… https://t.co/dFwV9epHrn",New York,36,New York,362764
17,"Happy Holiday or whatever. 
.
.
#3DayWeekend
#HappyMemorialDay
#MemorialDay
#MemeorialDay
#MemorialDayWeekend
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/aN4MptbCBi",New York,36,New York,362764
18,Corona NY Mon May 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,362764
19,"Bibhu and his muse, Sophie catch up at a safe distance with protection! 
•
•
trophysophie #actorslife #actor @sagaftra @bibhumohapatra #designer #fashion @cfda #covid19 #visit #friends #muse #model nygovcuomo… https://t.co/z0FdhScBHn",New York,36,New York,362764
20,"Rays
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #manhattan #empire #rays #magnumphotos #intercollective… https://t.co/9Bc9h2hoIe",New York,36,New York,362764
21,#Bernie2020 @berniesanders ! The candidate who suspended his campaign to fight #coronavirus and focus on people's urgent needs is DEMANDED by the people for our next president.  While joebiden ASSUMES the presidency… https://t.co/U7cSUHVB1u,New York,36,New York,362764
22,"""MUSIC MONDAY,"" Memorial Day Edition | ""One Call Away,"" music by Charlie Puth, video by ps282parkslope (IGTV video next post)
🎵
Prompt: Memorial Day. Which song/s have helped you survive the #Coronavirus pandemic?… https://t.co/oUAVN90K2P",New York,36,New York,362764
23,Looking down at a virtually empty Park Avenue from above during this Covid19 pandemic. @ Park Ave Manhattan NYC https://t.co/OZOEiSJ43c,New York,36,New York,362764
24,"#Quarentine #Shoot for rod_watches_jewerly audemarspiguet Leave your product with me and I’ll #create #AkiraRuizPhotography #ARvision #CoronaVirus #Covid19 #Times @ Manhattan, New York https://t.co/yTfJr4DiNm",New York,36,New York,362764
25,from covid. #nytimesfrontpage #quarantinelife  #mynytimes #icpconcerned #covidstoriesnyc #myqbb #newyorkerphoto #covid19 #mask #coping #quarantinelife #womanstreetphotographers #eyeshotmagazine #stories_of_isolation… https://t.co/60he7Z9CcQ,New York,36,New York,362764
26,"WMATA announces 100 Confirmed cases, 2 In hospital and 52 Returned to work   https://t.co/zeZKOndLho",New York,36,New York,362764
27,Staten islanders are trash by default. RT @McauleyHolmes: Staten Islanders with masks drive out non-mask wearing person in grocery store. #Coronavirus https://t.co/hQtAMXogGL,New York,36,New York,362764
28,"Have a great Memorial Day. Hope you had a good holiday. Now, back to work. #insurance #retaliation  @nychra #covidexcusesareover #covid19 #praxishousinginitiatives @NYPDnews #thankyou @ Hotel Barbour https://t.co/DxC9YGD1Z1",New York,36,New York,362764
29,At least for me yesterdays #bonfire marked the beginning of #summer2020☀️ because #Coronavirus is not going to control pur lives #statenislandphotographer #statenisland #rumandcoke #smores #greatpeople #russianvibes… https://t.co/1i4QcVYgq1,New York,36,New York,362764
30,"Corona hair. This guy earned his fuzzy, scotch tape and all. We will be live drawing together today at 5pm ET right here on #IGTV #pandemic #lizadraws @ Milan, New York https://t.co/c77WeFMGvh",New York,36,New York,362764
31,"MDW 5.20
Bedstuy
•
•
#watchmeninbedstuy #hat #sunglasses #red #facemask #whatmorecouldyouneed #covid19 #nyc #bedstuy #brooklyn #mdw #memorialdayweekend #streetportait #hasselblad #streetphotography @… https://t.co/Hz68YbdzWk",New York,36,New York,362764
32,"#quarantine fun!! 

#tbt the other day, because why not! 

#covid19 #piñata #letthesummerbegin @ Yorktown Heights, New York https://t.co/6wuFjZwFIQ",New York,36,New York,362764
33,"My world (back at home, inside), adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/bVm12z2Tg2",New York,36,New York,362764
34,"COVID-19 update 
Pick up your fucking trash 🗑 @ Jackson Heights–Roosevelt Avenue/74th Street https://t.co/0K17k1DRaO",New York,36,New York,362764
35,"Winnie the pooh. 
He reminds me of my Covid belly.
Free donated food.
Record breaking Cortisol levels.
Less exercise of the muscles except the mouth has led to the COVID belly.

Unless somethinks you are that… https://t.co/6vKVtDXbNW",New York,36,New York,362764
36,"So insulting... 🤦🏻‍♂️                      Happy Memorial Day. thank you for your service! #insult #whitehouse #agentorange #100k #golf #idontgivea_____ #2020 #covid19 #pandemic #coronavirus nytimes @ New York City,… https://t.co/9JMdSwyEnn",New York,36,New York,362764
37,My #amore CRISTI LUCAS LEONARDO #wearamask Crossing the #queensborobridge #sundayfunday w the #family after #sundaymass #nyc #eastriver 3 hr #hike so much #sadness during #covid19 but so much #beauty at the same… https://t.co/DqclkOy6HZ,New York,36,New York,362764
38,"#Repost from @SmilingHogshead
・・・
Our members have been composting since 2011. We want to help as many neighbors compost their own kitchen scraps as possible. Due to Covid @billdeblasio de Blasio defunded both… https://t.co/QCFltsKl0I",New York,36,New York,362764
39,"COVID-19 update @ New York, New York https://t.co/yRMXYvn2aD",New York,36,New York,362764
40,"Beer and burger right? #memorialdayweekend #memorialday #ripTravis #covid_19 #covid19 #stayhome #tenementpilsner #raiseyourtorch @TorchCrownBeer glass courtesy of @bigalicebrewing 

_ 
_
_.
_. 

_.
#instagramnyc… https://t.co/fGsTuL15TZ",New York,36,New York,362764
41,"jorgetacla’s painting “Señales de Abandono 41” was destined to be part of #arcolisboa 2020 before the coronavirus happened. It’s now part of the fair’s online edition, where it is being offered by @sabrinaamrani.… https://t.co/oo6MStWmSC",New York,36,New York,362764
42,"#MTA #apocalypse #CoronaVirus #SafetyFirst #PublicTransportation nycmta @ Bay Ridge, Brooklyn https://t.co/c3pbE9uZ2S",New York,36,New York,362764
43,"A beautiful morning with Clementine. #upstateny #covid19 #memorialdayweekend #woofers #holiday #nys #nystrong @ Gilbertsville, New York https://t.co/jnqo70J8fy",New York,36,New York,362764
44,🗽 When you just about done with this whole covid 19 situation M A S K O F F 🗽#tindalvisions #photographer #stayhome #quarantine #maskoff #newyork #nyc #soho @ Quarantine NYC https://t.co/MTKYniJBhG,New York,36,New York,362764
45,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/KJGLN2LKJn",New York,36,New York,362764
46,"When life gives you lockdown, make lemonade. (Or a festive takeaway stand.) #takeaway #takeout #beverages #cocktails #handsanitizer #lowereastside #hotelchantelle #covid #covid19 #coronavirus #lockdown #manhattan #nyc… https://t.co/B8lvVMG2xN",New York,36,New York,362764
47,#NewYorkCity voters can submit the application for their #absenteeballot online for the June 23 #primary #election by visiting https://t.co/hjKYwznHOe. #vote #covid19 #Bronx #Brooklyn #Manhattan #Queens… https://t.co/li384yxU3m,New York,36,New York,362764
48,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/0FrCX8MiWp,New York,36,New York,362764
49,"𝐇𝐚𝐩𝐩𝐲 𝐌𝐞𝐦𝐨𝐫𝐢𝐚𝐥 𝐃𝐚𝐲!⁣
⁣
It was awesome spending Memorial Day in Brooklyn giving out free masks to the community with the HAITIAN AMERICAN ALLIANCE COVID-19 Task Force!⁣
⁣
Our numbers of COVID-19 cases and deaths are… https://t.co/K24S4r87b1",New York,36,New York,362764
50,Even cobras are down with wearing masks. #streetart #cobra #wearamask #staysafe #lowereastside #graffiti #allenstreet #gate #covid #covid19 #coronavirus #lockdown #manhattan #nyc @ Lower East Side https://t.co/91gsL4XMy6,New York,36,New York,362764
51,"These are legit my favorite sweatpants.  Shop @TAsterisk ! Comfortable, cute, and covid19 approved 🔥🌍 Use code FCKCVD for 20% the entire site all day!!! Remember when you’re #onlineshopping spend with ya #culture… https://t.co/d6j3X2WJVD",New York,36,New York,362764
52,"Covid 19 Relief Fund. 

Please Partner with us Generously at this Dire time of Crisis to Help us continue to Help YOU!

Partner today at https://t.co/RaRK2Y7jZn

To cover the high expenses throughout… https://t.co/SNa3rAz4PH",New York,36,New York,362764
53,"#Sign of the #Times #CoronaVirus #Covid19 #2020 #SocialDistance #NewYorkCity #BestNYphoto #AkiraRuizPhotography #ARvision @ Manhattan, New York https://t.co/4WEIMdQ6Wx",New York,36,New York,362764
54,Corona NY Mon May 25th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,362764
55,GETTING THE NEWS IN THE AGE OF COVID-19 @ Mosholu Parkway https://t.co/cqNJrHvEkf,New York,36,New York,362764
56,What do you do with homemade pizza dough that you cant store in the freezer because there is no room and you don’t want it to go bad? Well you make fried dough of course! On today’s episode of the Coronavirus… https://t.co/oyheL3dQwt,New York,36,New York,362764
57,"This is a new sign on the door of a store I go to on Bay Parkway in Brooklyn.

#coronavirusnyc #coronavirus #badtime #change #financialhardship #victim #notgoingtotakeitanymore @ Somewhere In Brooklyn https://t.co/MKOO4Ebe9d",New York,36,New York,362764
58,"All my art created during Covid-19. I see that my personal expression is not only that but it is also a connection from me to you and with you. All my art here is capturing the beauty we all want and can find , even… https://t.co/L7FNdho9ea",New York,36,New York,362764
59,"We will never forget those that served our nation 🙏🏼 Forever thankful for your service! ❤️🇺🇸
_____________________
#manhattan #nyc #newyorkcity #newyork #memorialdayweekend #covid #memorialday #instagood #instagram… https://t.co/kJytH1bJBH",New York,36,New York,362764
60,#funzies #memorialdayweekend #memorialdayquarantine @ Flushing Meadows - Corona Park https://t.co/hVW0elvXIN,New York,36,New York,362764
61,"HHAPPY MEMORIAL DAY EVERYBODY!...da coronavirus aint fuckin up my summer thhis year, still poppin out wit da gang! 👌🏽🔥💪🏽💯 #Summer #Friends #Family #TurnUp #GoodVibes #JonesBeach #MemorialDay #LongIsland #NewYork… https://t.co/XZ0Juym2x8",New York,36,New York,362764
62,🚨COVID-19 UPDATE 🚨This post contains important information regarding the future opening and operations at Mure Salon. Please let us know if you have any questions. @ Mure Salon https://t.co/z68eozSREe,New York,36,New York,362764
63,COVID-19 UPDATE 🚨This post contains important information regarding the future opening and operations at Mure Salon. Please let us know if you have any questions. @ Mure Salon https://t.co/bNFa8pWeW5,New York,36,New York,362764
64,"#clapbecausewecare #clapbecausewecarenyc #covid19 #covid_19 #openthecountry #coronavirus #queens #newyork @ Queens, New York https://t.co/ciQsYL3w7a",New York,36,New York,362764
65,"Covid company. Follow her artofsatanbeetle @ West Side, Buffalo https://t.co/9T5L4q2fYB",New York,36,New York,362764
66,My favorite time of day 7 PM when we thank the healthcare workers the front line responders #fdny New York loves you all so much #covid19 #coronavirus #heros @ NYU Langone Health https://t.co/4j3RvkDVDh,New York,36,New York,362764
67,"Shooting some silliness at home. Sooooo happy to be shooting again! #covid #quarrantineshooting @ Bedford–Stuyvesant, Brooklyn https://t.co/k796DKAmNk",New York,36,New York,362764
68,"Memorial Day 2020 

#memorialdayweekend #picoftheday #blackandwhite #streetphotography #street #coronavirus #mask @ Coney Island https://t.co/aYqRTsSG6t",New York,36,New York,362764
69,"On this Memorial Day with #coronavirus deaths approaching 100,000, we should honor not only the men &amp; women who died while serving in US military, but also the countless doctors, nurses, responders who put their… https://t.co/g02qDPNnNY",New York,36,New York,362764
70,"∣ @c0che™ ∣ #CocheProductions
With 🦠 Covid-19 spoiling almost everyone’s graduation plans 🥳 🎉🎓Let us help you celebrate your 2020 accomplishments with our custom photo shoot packages 👌🏻
#cocheproduction… https://t.co/hx61WL41i2",New York,36,New York,362764
71,"@distrolord #SquadUP @yankees @streetlifewu methodmanofficial #AkiraRuizPhotography #ARvision #Send your #Product and I’ll shoot it #Quarantine #CoronaVirus #Covid19 #SocialDistance #NewYorkCity @ New York, New York https://t.co/UA5qN4hNNf",New York,36,New York,362764
72,"City Slickers escape for a weekend. &lt;Scroll ➡️&gt; #CreateMemories #MemorialDay2020 #COVID19 #Coronovirus #KindnessBeatsTheVirus @ Harpersfield, New York https://t.co/47Bb4vX9zZ",New York,36,New York,362764
73,"COVID-19 Turned My City Into Gotham...But Like Bane Said: “No One Cared Who I Was Till I Put On The Mask” 
•
•
#CoVid19
#Quarantine 
#QuarantineNYC
#Mask @ DUMBO, Brooklyn https://t.co/O37zohzpe0",New York,36,New York,362764
74,"Memorial Day Weekend BBQ - 38th Street #covid_19 •The Hardest Lyrical Street Poet •  jeffrey38st grindz_cmr_young_og dakiddd390 armyofmizfitz @DRASTYCK 
#corona #coronavirus #38street 🎼🎶🎵#mcdmhiphop #music  #winter… https://t.co/C2BBUQIHr8",New York,36,New York,362764
75,"GLOVES2TRASH Pt.2 🧤👉 🗑 
🗑 
🗑
GLOVES. IN. THE. TRASH. NOT on the ground aka Mother Nature’s platform.
🗑 
🗑 
#covid19 
#awareness 
#gloves
#trash
#modeling 
#Russian… https://t.co/zBL8LTfzFF",New York,36,New York,362764
76,"COVID style. Union square and Washington square. 
#covidnyc #covidstyle #facemask #surgicalmask #unionsquareny #washingtonsquarepark #epidemic2020 #epidemic #ppe @ New York, New York https://t.co/NmXTSMeNGJ",New York,36,New York,362764
77,"#MemorialDay at #FrankECampbells #america #memorial #rememberthefallen #honortheliving #covid19 @ New York, New York https://t.co/hA4MmcH0VI",New York,36,New York,362764
78,"• MEMORIAL DAY • Watched a video, mastered the zero-turn lawnmower.
.
#memorialdayweekend #holiday #usa #upstatefashion #nowheretogo @corona #greenstilettos #lawncare #cutgrass #olddognewtricks #mowbutmakeitfashion… https://t.co/Xna47vhBqN",New York,36,New York,362764
79,"To finish off Memorial Day Weekend, I supported a local Argentinian steakhouse near me, La Esquina Criolla, in Corona, Queens. To wash down my amazing meal, I got an Argentinian pilsener from @quilmes_cerveza. It… https://t.co/jsFYqI08l5",New York,36,New York,362764
80,"A COVID survivor. 
The blond woman contracted COVID in March. She was staying with her family in Ohio and 3 family members got infected from her. They are all fine and well. Fully recovered.
Here at bar 2A in… https://t.co/6C7wEaGUSJ",New York,36,New York,362764
81,"Return to the city.
.
.
.
.
#happymemorialday #newyorkstrong #newyork #city #nyc #perfectday #trees #sun #sky #skyline #river #water #life #emptystreets #coronavirus #quarantinelife #living #energy #connection… https://t.co/aMrWkJNP9c",New York,36,New York,362764
82,"NECRO - “CORONAVIRUS PANDEMIC (SPREADING THE DISEASE)” Listen to the entire song on Spotify now - link in bio! 
SHARE IN YOUR STORY &amp; GET A REPOST!!! @ New York City https://t.co/o2nTkFWqrG",New York,36,New York,362764
83,"Covid NYC 2020.05.25 Trader Joe’s grocery store LES
The hours are back to normal, and there is no line.
I was told a couple of employees tested positive for
SARS-CoV-2 antibodies, and they are fine. They added
most… https://t.co/J0M4aWLaGN",New York,36,New York,362764
84,"Covid NYC 2020.05.25 Covid survivor outside Bar 2A
The woman on the left caught Covid in early March and infected her family she was visiting in Ohio. 
They all recovered and are fine, the illness was… https://t.co/vR0QNsk6hM",New York,36,New York,362764
85,"#2020 #may84th #covid-19 #pandemic @ New Rochelle, New York https://t.co/NY0Wh4DZbJ",New York,36,New York,362764
86,"Heads really out here hanging like things were Pre-Covid.
It's the 2010s all over again. #stayhome #shutin #covid @ New York, New York https://t.co/k2WJug9ejg",New York,36,New York,362764
87,"#realtor it's time to #disinfect your #listing.
Protect your #clients from #covid19… https://t.co/1JjLeML2Zo",New York,36,New York,362764
88,"Covid can't keep us apart. 
How we look when big bro isaiah.blake comes thru to drop off goodies and play before getting tucked in.
#gang #siblinglove👫 #play #nighttimevibes #bedtimestories #mrsstephanieblake @… https://t.co/MLVZueH6Z1",New York,36,New York,362764
89,"Bushwick 5.20
Covid 19 with suspenders
•
•
#coolestdudetocallmesir #soididntmind #streetportrait #hasselbladh6d #100mm #streetphotographer #graffitti #bushwickstreetstyle #ootd #nycfashion #realleathersuspenders… https://t.co/g72Zm0Do8S",New York,36,New York,362764
90,"COVID-19 update @ Queens, New York https://t.co/dslEHcyCgS",New York,36,New York,362764
91,"Covid NYC 2020.05.25 Orchard and Broome streets LES.
Covid survivor. 
This group was celebrating on the street.
The women’s accent sounded from Eastern Europe.
The one of the left had Covid in March.
 It was mild… https://t.co/PVdmqxIjjB",New York,36,New York,362764
92,"COVID-19 update @ New York, New York https://t.co/Wsemlpv12V",New York,36,New York,362764
93,"This #doctor needs a #haircut my hair is growing so fast so much. My wife says ""I have to cut your hair I can't stand it"" well my Russian man from Queen's was gonna do it but you said No cause covid. I ain't Letting… https://t.co/klxQSO9vYR",New York,36,New York,362764
94,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/DMoZEGqPt9,New York,36,New York,362764
95,"As strange as the times we are currently living in while dealing with this #Coronavirus 😷🦠 pandemic, I hope everyone managed to have a safe and #HappyMemorialDay 🇺🇸. I just wanted to send an invite to you all to… https://t.co/P6dDihdKpJ",New York,36,New York,362764
96,"Fuck Covid! Memorial Day Weekend #covid_19 •The Hardest Lyrical Street Poet  armyofmizfitz @DRASTYCK 
#corona #coronavirus #38street 🎼🎶🎵#mcdmhiphop #music  #mcdm718 #mcdrastyckmeaxurez 
MC Drastyck Meaxurez… https://t.co/9J55n0ZuHq",New York,36,New York,362764
97,Teacher Portrait Series: Carrie Peck is a teacher on special assignment at both Nelson and Sunset Elementary Schools La Puente and teaches from her backyard sometimes from the pool due to the Coronavirus Pandemic in… https://t.co/SN7x8kyjBv,California,5,California,96400
98,Megan Daley 3rd grade teacher at Stanton Elementary School in Glendora is teaching from her backyard as she is able to watch her five year old daughter Christabelle during the Coronavirus Pandemic Megan said her… https://t.co/7CLUBK0pGH,California,5,California,96400
99,"Indu Dara Afandalor K-2, Special education teacher at Stanton Elementary School in Glendora teaching from her home due to the Coronavirus Pandemic in Fontana on Saturday, April 25, 2020. (Photo by Keith Birmingham,… https://t.co/BOB3GxX3W0",California,5,California,96400
100,"Susana Cardenas teaches at 92nd Street Academy in Watts and due to the Coronavirus Pandemic is teaching from home with her two girls 6 year-old Sophia Cardenas, left, and 2 year-old Susie Cardenas in Whittier on… https://t.co/tdJewArvpr",California,5,California,96400
101,"Part2: So today, along with every day since first reading of #Coronavirus, I think of the people who are part of our #cysticfibrosis, #transplant, #chronicillness, #geneticdisease, #raredisease, and #spoonie community… https://t.co/bGM2lfhLhe",California,5,California,96400
102,"WILLIAMS’ VIRTUAL WEDDING! 

Our oldest daughter Brandi is getting Married! Due to Covid-19 Brandi and Jake have decided to cancel their traditional wedding planned for July 3, 2020 and go Virtual!!

The wedding… https://t.co/79HIiJEvMV",California,5,California,96400
103,"#supportsmallbusiness #covid19 #smallbusinessadministration #smallbusiness #smallbusinessowner #irs #federalgovernment #taxes #justice #protest #wheresmyrefund @ Los Angeles, California https://t.co/d7kszoWnWk",California,5,California,96400
104,"Successfully biked down here, on my third attempt. 

Simple things I saw and overheard on the coast restored what has been taxed and waning since Covid: hope. I saw families playing and clearly basking in shared joy,… https://t.co/GoqLp78xJr",California,5,California,96400
105,"8 bedrooms, 9.5 bathrooms, 11,028 sq ft....$11,995,000 🏡 contact me for a private tour of this home 📲 #SantaMonica #RealEstate #SolarHeatedPool #spa #milliondollarlisting #westside #Samo #familiy #lockdown #covid19… https://t.co/yERSuJFVTf",California,5,California,96400
106,"2020 day 145 - crescent moon
.
.
.
.
.
#crescentmoon #nauticaltwilight #twilight #sunday #palmtrees #silhouette #socialdistancing #covid19 #venice #venicebeach #losangeles #losangelesgrammers #dank #dankmedia… https://t.co/mdm6ejzVZN",California,5,California,96400
107,"""Yeah... I told my mom I'm thinking of getting a surf board and she sent me 10 articles about #sharkattacks during #COVID.""  
⁣
Wtf? Did anyone else see that @lejuan__james video about Latino families at the beach?… https://t.co/9CWWNVusve",California,5,California,96400
108,"Guns N’ Roses Troll The White House, Sell ‘Live N’ Let Die With COVID 45’ Shirt - Vulture https://t.co/NYgYPJkRKC https://t.co/YN3TkXELJL",California,5,California,96400
109,Sometimes firefighters just be like that. https://t.co/Oym56uHThZ,California,5,California,96400
110,"I captured these images on Saturday, May 2, 2020 at Venice Beach, California. I wanted to showcase the affects of COVID-19 in one of the most iconic areas in Los Angeles. I even talked to some small business owners… https://t.co/D6PR0OGUDi",California,5,California,96400
111,"Sometime, on the day we honor veterans and their service to our country, the US will likely surpass 100,000 deaths from the coronavirus.  As we grieve, let us also dwell in the life, love and freedoms that are still… https://t.co/yyLUaBNDpc",California,5,California,96400
112,"I am open for Notary Business today. 

#notary #notarylife #notarysigningagent #notarypublic #mobilenotary #mobilenotarypublic #elkgrove #sacramento #california #memorialday #covid19 #coronavirus @ Elk Grove,… https://t.co/WDXzLKWYGX",California,5,California,96400
113,"CORONAVIRUS MAY ONE DAY COME TO AN END, BUT COVID-1984 AND THE AGE OF DRONE SURVEILLANCE IS HERE TO STAY: Despite over 100 years of warning that drones and the robot age was coming, mankind seems wholly incapable… https://t.co/PMidgoGcay",California,5,California,96400
114,"Successful camping trip! Dinner, roasted marshmallows, campfire, sleeping in a tent. ...in the backyard. #covid19 #camping #saferathome @ Canoga Park, California https://t.co/1OYepBWbxd",California,5,California,96400
115,"Happy Memorial Day, Everyone. Honoring the Sacrifice of the men and women who have served our Country . Be safe out there, it’s a little different to celebrate this year in this Covid-19 pandemic, but you can still… https://t.co/f5om7qhzxM",California,5,California,96400
116,"Corvid not covid @ Pacifica, California https://t.co/mmWhVAGWCG",California,5,California,96400
117,Corona CA Mon May 25th AM Forecast: TODAY Mostly Sunny Hi 94 TONIGHT Mostly Clear Lo 63,California,5,California,96400
118,"🦾Wire Work! #Part2 📶
•
Ready to get back to it! Definitely miss doin cool fun stuff like this!! @Rich_and_Tone ! 🙏🏽🙏🏽 
•
#lockdown #dancelife #wirework #coronavirus #stayhome #getcreative @ North Hollywood, California https://t.co/vqaIU2u4oN",California,5,California,96400
119,"I wish he was a victim. I hope he'll be a victim. If that makes me a terrible person, I think I could live with it.  https://t.co/SNSdKEfqn1",California,5,California,96400
120,"""You didn't, You can't, You wont. I did, I am, I will."" ""Greatest times of difficulty will create the Greatest people of the times""-JWM #coronavirus #pandemic #culvercity #losangeles #hollywood #california… https://t.co/OxV6MQbvIt",California,5,California,96400
121,"✋🏽🕌🤲🏽🕌✋🏽 my Eid hands ✋🏽🕌🤲🏽🕌✋🏽No mehindi for Eid this year... But it is okay there will be more years for that.
.
.
.
.
First Eid in our house with my husband, so relaxing and chill. Thank you CoVID for this social… https://t.co/nRHFnGVyRl",California,5,California,96400
122,"Happy #qurantine Memorial Day!  We have never been closed on Memorial day since 2008.  Due to the Covid-19, we are closed on Mondays now to stay home as well.  Stay healthy so we can continue enjoying the life.  Open… https://t.co/sK6lprsPB4",California,5,California,96400
123,"It’s Memorial Day and yes the BBQ is later, yet this year is different. Covid-19 dominates everything and then there is this flag. It graced the casket of a long departed veteran who… https://t.co/kH8In8Jjur",California,5,California,96400
124,"When dealing with corona, but some lime in dat @ Gilroy, California https://t.co/0k0qDn0sT8",California,5,California,96400
125,"Pool day with Panda during pandemic! 
.
.
.
.
#covid19 #mentalhealth #peaceful #beardsofinstagram #daddy #bears🐻 #instabear #instagays #bearscubsandbeards #wet #poodlesofinstagram @ Burbank, California https://t.co/FDrE4kRGZ7",California,5,California,96400
126,"CNN reports that a new social media campaign is encouraging people to eat at Asian restaurants amid the Coronavirus pandemic.
-
Using the hashtag #TakeOutHate, the campaign was launched by Asian seasonings and food… https://t.co/Lr2kcDUTgu",California,5,California,96400
127,"time to bash... @Team_Associated #b5m | #teamassociated #teamtekin #futabarc #2wdbuggy @ The Retreat, Corona https://t.co/MTu3DF0Edn",California,5,California,96400
128,Corona Killa~ @ The Hidden Oasis https://t.co/QDcJyYGuOW,California,5,California,96400
129,"I call this my corona climb! Getting up this hill you certainly need good lungs! As long as I can keep climbing I am good!  

•
•
•
•
#brentwood #walk #hill #climb #coronavirus #stayhealthy #staysafe #lungs… https://t.co/Zvfmr30jwe",California,5,California,96400
130,"My summer plans. 

#covid #summerplans #someonesgonnapayforthis @ Idyllwild, California https://t.co/dWUnj1m5RE",California,5,California,96400
131,"Wow, ppl in 🇬🇧 are losing their sh** over #DominicCummings #coronavirus choices to look after his wife &amp; child. Listening to his side of the story without rancour or anger, I’d have done the same. If the mass of… https://t.co/ot0gmmPciX",California,5,California,96400
132,"When people tell you it’s a holiday, but there’s Covid, you don’t know what day of the week it is, are trying to figure out what time it is and realize you’ve physically fallen apart in 2 months.

Time to get back to… https://t.co/zNerojmLG2",California,5,California,96400
133,Happy Memorial day. We're off to a Covid-19 style social distancing barbecue at our friend David's place. Bringing hot wings as our contribution #memorialday #husbandsofinstagram… https://t.co/4Q94XNWkSA,California,5,California,96400
134,"#july can’t come sooner. And the great thing is I was #thick before #corona made it cool lol. ubereats got us out here working on our personalities! 
.
.
.
.
.
.
.
.
#coronadiet #dontstopeating #dc #summersmash… https://t.co/wQ2ch4TXik",California,5,California,96400
