,tweet,location,Confirmed
61,covid nineteen update new york new york,New York,380892
62,incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
63,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
64,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
65,"dow dive one thousand, eight hundred point worry 2nd coronavirus wave coronavirus live update npr",New York,380892
66,rid covid greatday walking downtown park takeabreak goodtimes perfectweather letsguide place watertown watertownny newyork usa watertown new york,New York,380892
67,corona ny thu jun 11th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,380892
68,"thanks offtheirplate bonnie cao donating two thousand, five hundred meal collective food pantry today covid19 outreach food relief continues east flatbush",New York,380892
69,itsadogslife scarsdale pandemic crazytimes peacefulday ny1pic scarsdale new york,New York,380892
70,itadogslife pandemic scarsdale crazytimes ny1pic scarsdale new york,New York,380892
71,lush beautiful jackrussellterrier itsadogslife ny1pic pandemic crazytimes scarsdale new york,New York,380892
72,jefferson county health department release festus manor covid nineteen facility order,New York,380892
73,dream eliminating coronavirus come true goat soda npr,New York,380892
74,incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
75,incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
76,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
77,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
78,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
79,dinner date covid19 londynthelittleperson grilledcheese banana pork porkchop broccoli spencerport new york,New York,380892
80,tbt donchezina sonnyflow siemprepuro siemprereal corona queen ny,New York,380892
81,new mask dis quarantine covid19 newmask whodis schittscreek ewdavid schittscreek nathanielbradford ditmas park brooklyn,New York,380892
82,pleasure speaking retail crisis two five second tonight cbsnews meridianretailleasing meridiancapitalgroup wekeepclosing covid19 cbsnews coronavirus cbs news,New York,380892
83,chart albany county coronavirus test percent positive,New York,380892
84,incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
85,incident southernstateparkway wb exit fifteen north corona avenue,New York,380892
86,couple day new york newyorkcity covid19 coronavirus designagainstthevirus design newyork askforamask stefanoporcini new york city,New York,380892
87,saying believe actor actorslifestyle filmphotography director honeyandbloodtheatre covid19 new york new york,New York,380892
88,chart new positive case coronavirus,New York,380892
89,bloomsnblossoms today friendsofinstagram pawsome pupstars community neighborhood walkingthedog flora brooklyn covid nineteen plantlife brooklyn new york,New York,380892
90,taking advantage covid nineteen time tarry brae golf course,New York,380892
91,covid nineteen update gristedes supermarket fifty-nine,New York,380892
92,covid nineteen update new york new york,New York,380892
93,harlem today blacklivesmatter graffiti art stopracism ny1pic pandemic signofthetimes harlem,New York,380892
94,covid nineteen update room mta subway 72nd st,New York,380892
95,covid nineteen update queen new york,New York,380892
96,covid nineteen update room mta subway 72nd st,New York,380892
97,coronavirus spur new temporary mortgage rent law californiathe breeze online,New York,380892
98,poetry pandemic david whyte,Oregon,5237
99,forgot banana desk covid19 hit coming now it ' mummy intel jf3,Oregon,5237
100,look fern native plant stopping riding mt tabor better shape early spring pandemic mt tabor,Oregon,5237
101,watch monmouth county freeholder provide covid nineteen update,Oregon,5237
102,remember vp covid19 czar trump campaign officemeeting effinpathetic wearthemask socialdistance arlington virginia,Virginia,52647
103,canceling ohio nah,Maryland,60197
104,thanks capitoltreasures etsy breathable washable mask stylish pandemic laurel maryland,Maryland,60197
105,dad day shed three month growth pop staying safe going right home thanks hairzstudio observing covid protocol dad straight hairz,Maryland,60197
106,rockvillemd improvising phase1 covid19 rockville town square,Maryland,60197
107,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,165816
108,wishing healthywednesday healthy habit day socialdistancing edgewaternj foodshopping spring2020 covid19 food market,New Jersey,165816
109,remember way before covid19 throwbackthursday tbt unity brother solidarity freedom missouri,Missouri,15699
110,today sister got eighty-eight year old mom time world went covid kansa city missouri,Missouri,15699
111,we 're embarking summer unlike decade pandemic protest demonstration police brutality systemic racism looming atx austin all512,Texas,82658
112,town la grange file suit governor cooper nc governor rephumphrey ncpol kristydbock lagrangenc covid,Texas,82658
113,covid19 here killing people stayhome staysafe coronavirus spring texas,Texas,82658
114,austin travis county leader discussed recent uptick new covid nineteen case news conference thursday morning atx austin all512,Texas,82658
115,straight day triple digit spike number new coronavirus case official austin growing number hospitalization atx austin all512,Texas,82658
116,here ' latest news covid nineteen central texas thursday june eleven news tip question email news kut org atx austin all512,Texas,82658
117,saturday june 13th ten est nine cst exxonmobil btec west,Texas,82658
118,craft two thousand and twenty gran corona austin texas,Texas,82658
119,three three successful completion prepping repairing repainting going well actually perfect covid19 pandemic restriction shelter place stay home time el paso texas juarez,Texas,82658
120,massachusetts taunton tauntonma bristolcounty progress covid19 mass soccer baystatesoccer football alliance one massachusetts,Massachusetts,104667
121,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104667
122,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104667
123,coivd basement project half way done shawn laminate floor remodel basementremodel laminateflooring covid19 bored lynnfield massachusetts,Massachusetts,104667
124,day office essentialworkers covid19 pscamera portsmouth new hampshire,New Hampshire,5209
125,guess `` sit down '' experience pandemic cafe rica battle creek mi,Michigan,65449
126,boria law teaming local gym crafted fitness good drive people impacted covid shutdown bettercallboria helpyourcommunity covidrelief plymouth plymouth michigan,Michigan,65449
127,congratulation bug elementaryschool graduation time gosomewhere middleschool royaloakmi puremichigan covid19 quarantine royal oak michigan,Michigan,65449
128,video editing car repair gardening home project pandemic day stay busy caught arm elbow inside door fixing latch nashville tennessee,Tennessee,28340
129,new orleans louisiana,Louisiana,44472
130,relate covid quarantine relatable soccer weareceltic palatine palatinecelticsc palatine illinois,Illinois,130603
131,finally alive covid nineteen terrace16chicago terrace16chicago trump international hotel amp tower chicago,Illinois,130603
132,immaculate heart mary graduation leaf lasting memory graduate cityofwilmde mlang68 inwilm wilmde cdow catholic catholicnews wilmingtonde delaware bishopmalooly graduation education coronavirus,Delaware,10106
133,you 've exposed covid19 durhamhealthnc help amp stay safe ask payment know expect scammed,North Carolina,39584
134,seen scene monaco safe publictransport europe wearamask stayhome covid19 mask durham north carolina,North Carolina,39584
135,love these nflshop dot com httr redskin hailtotheredskins pigskin smooth panty nice nfl covid19 corona coronavirus freeman kingdom,North Carolina,39584
136,opening covid nineteen,Arkansas,10816
137,thisisamerica covid19 central rosewood,South Carolina,16441
138,resort visit covid home restriction lifted hotelvalleyho rlacasce azviews absolutelyscottsdale summerinaz hotel valley ho,Arizona,31267
139,ericdecotbreds great race review covid played alot oaklawn like pick think julie live too you 're az guy too otb ' chandler goto ivy,Arizona,31267
140,`` covid mask suck as `` dunder mifflin paper company,Pennsylvania,81848
141,lupine phlox nature spring maine mainelife flora downeast biddeford pool scenesofnewengland imagesofcomfort covid19 biddeford pool maine,Maine,2667
142,ready pandemic just want stay home shop well go shoptilludrop 5dollarjewelry securewebsite glen park,Indiana,38748
143,man desperate kidney donor withdrawal coronavirus hammond indiana,Indiana,38748
144,yachtrockrevue modest contribution member nation smooth yrr making pandemic bearable performance online continued success louisville kentucky,Kentucky,11945
145,tomorrow big day covid nineteen won ' celebrating year life south columbus groveport ohio,Ohio,40004
146,covid19 datenight bike ride southwest path state st followed graftmadison takeout dinner balcony downtowncondolife downtown madison,Wisconsin,21926
147,nicki minaj fucking clown collaborating tekashi 6ix9ine selfish nasty clown predator sense word prison covid nineteen supporting him,Iowa,22973
