,tweet,location,Unnamed: 0,Province_State,Confirmed
20,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/tsYpxXzO5A,New York,36,New York,345813
21,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/7EqgYO64IO,New York,36,New York,345813
22,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/sD6Gy6ID4M,New York,36,New York,345813
23,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/AN1l4CUW5b,New York,36,New York,345813
24,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/lXBdb4RhoM,New York,36,New York,345813
25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/KNXJrXnD0h,New York,36,New York,345813
26,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/Xl0vwVeijv,New York,36,New York,345813
27,"#coronavirus it's sad to see a beautiful day and no kids in the park @ Elmira, New York https://t.co/Me5PYmC3Ev",New York,36,New York,345813
28,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/42jnX4snzU,New York,36,New York,345813
29,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/ylikAlWctK,New York,36,New York,345813
30,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/cqL4pSRblZ,New York,36,New York,345813
31,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/iXaQiBeRT2,New York,36,New York,345813
32,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/N6zZY0stel,New York,36,New York,345813
33,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/rzXyfHRqUd,New York,36,New York,345813
34,"The Coronavirus Diaries, Day 64: John Urbancik - Guest Post  https://t.co/zlwh6nXGGo",New York,36,New York,345813
35,basic #workplacedesign elements to consider post #covid - new blog post! #workplaceexperience #workplacestrategy #podcast #blog  https://t.co/LMFwUfRudB,New York,36,New York,345813
36,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/XJNWA0soI0,New York,36,New York,345813
37,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/tgE4pl9EPN,New York,36,New York,345813
38,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/yKNoO2bMZB,New York,36,New York,345813
39,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/dG4BaINvct,New York,36,New York,345813
40,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/jtbTAAlqkB,New York,36,New York,345813
41,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/8AW5IuV4r9,New York,36,New York,345813
42,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/a0O9PeCYzH,New York,36,New York,345813
43,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/t1PZT2lZnJ,New York,36,New York,345813
44,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/dKlyfiSrRQ,New York,36,New York,345813
45,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/Xd1DsQr25H,New York,36,New York,345813
46,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/5s1FQOSrvc,New York,36,New York,345813
47,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/7Iz9wO8c8l,New York,36,New York,345813
48,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/JQwZ00h2sc,New York,36,New York,345813
49,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/ikBkqSoRMf,New York,36,New York,345813
50,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/VxwABHk8id,New York,36,New York,345813
51,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/WcWihn7SZH,New York,36,New York,345813
52,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/gRCEQTtucv,New York,36,New York,345813
53,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/8xrnmWNuYq,New York,36,New York,345813
54,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/fbCOS1ygpk,New York,36,New York,345813
55,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/xFASEeodyz,New York,36,New York,345813
56,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/BnDIryERbB,New York,36,New York,345813
57,"COVID-19 update 
These are the I worked and this is what I got paid  compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/bVaPvqRMaO",New York,36,New York,345813
58,Corona NY Fri May 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,345813
59,"Prospect Park Brooklyn is asking you a question.
#wheresyourmask #covid19 @ Prospect Park https://t.co/ACsJebqa1S",New York,36,New York,345813
60,#starbucks #opening 5/18/20 @starbucks #openup #openthecountry #newyork #newyorkcity #covid19 #covid_19 #coronavirus @ Starbucks https://t.co/rjgAbi63IU,New York,36,New York,345813
61,"No, please no!!! This should no be normal. https://t.co/LxlmezyeQj",New York,36,New York,345813
62,#empirestatebuilding #madisonsquaregarden #msg #newyork #newyorkcity #hulutheater #welovenewyork #openthecountry #coronavirus #pandemic #covid19 #covid_19 @ Madison Square Garden https://t.co/okkHOlH2Jf,New York,36,New York,345813
63,Post COVID 19 siesta. #studying https://t.co/kmJ4QMxymv @ New York https://t.co/k3nwfDLGaC,New York,36,New York,345813
64,"Oh irony! I tried to look up which NYC neighborhood has the most Corona cases.... Guess what? The Queens neighborhood called Corona has the most! #tragedy #irony #misery #coronavirus #nyc @ New York, New York https://t.co/tb3KVAnlQD",New York,36,New York,345813
65,"#Fuhgeddaboudit  #Brooklyn #Covid19 @ Sunset Park, Brooklyn, N.Y https://t.co/HgotdfN1TU",New York,36,New York,345813
66,"#clapbecausewecare #clapbecausewecarenyc #newyork #openthecountry #covid19 #covid_19 #coronavirus #newyorkcity @ Manhattan, New York https://t.co/3iFqtUmN0u",New York,36,New York,345813
67,Great day with my #podiatry #residents helping out big time! jcbmd63 mdmazer @Em_Sea_Runs #medicine #covid #strongwork @ Good Samaritan Hospital Medical Center https://t.co/1NnUKXQ6xI,New York,36,New York,345813
68,Threshold run... @ Flushing Meadows - Corona Park https://t.co/okE0pz2jWX,New York,36,New York,345813
69,I can only imagine the wisecracks he would have had about the #coronavirus #rip #oneyearanniversary #bathroomsAreForCustomersOnly @ Kettle of Fish https://t.co/gJyg2fxiJQ,New York,36,New York,345813
70,Socially distanced walk with hubby @alpcaglar2 #nyc #coronavirus #quarantine #gaycouple #husbands @ Upper West Side https://t.co/NwWciVa7SS,New York,36,New York,345813
71,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/P8BIT8ixxW",New York,36,New York,345813
72,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/RpogY9fGL2",New York,36,New York,345813
73,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/hmhpZWPIWe",New York,36,New York,345813
74,"streetlight COVID party....#corona2020 #staysafe #stayhome @ Hartsdale, New York https://t.co/8imzcXNI2u",New York,36,New York,345813
75,"Statuette, Corona, Queens, NYC #statuette #gold #staygold #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer #24mm70mmf4 @ Corona, New York https://t.co/rLdb2O7Xt3",New York,36,New York,345813
76,"Bodega Cat #bodegacat #cat #catsofinstagram #blackandwhitecat #nofilter #unedited #canon77d #canonphotography #24mm70mmf4 @ Corona, New York https://t.co/Cxfnl1hTKe",New York,36,New York,345813
77,"#2020 #may49th #covid-19 #pandemic @ New Rochelle, New York https://t.co/uHvnX1CFh6",New York,36,New York,345813
78,"Newspaper article about my life in New York during the Corona pandemic 

#newspaper #dunjamesserjourdain #homeland #nienburg #nienburgweser #heimat #dieharke #artist #designer @ Manhattan, New York https://t.co/wXMYl4JWj4",New York,36,New York,345813
79,"Color of the night #newyorker #covid19 #stayhome #color #rainbow #fitnessjourney #fitnesslifestyle #healthylifestyle @ New York, New York https://t.co/4EGy5BgsDs",New York,36,New York,345813
80,"May 15th
.
#plan #covid19 #planschange @ Elkridge, Maryland https://t.co/tPjqHXSUNi",Maryland,24,Maryland,36986
81,"#ICYMI: The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/2VZxJ72UyP

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/dDZALme0Ty",Maryland,24,Maryland,36986
82,"WFH Day 40: Evil Empire by rageagainstthemachine 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/bLAwnhmdZE",Maryland,24,Maryland,36986
83,Excellent thread.  Clear and coherent discussion of probabilities. https://t.co/7U7qyt1YML,Maryland,24,Maryland,36986
84,Enjoyed our waterside picnic today!! #socialdistancing #stillineffect #covid19 #gettingsomefreshair #relaxingbythewater @ Downtown Annapolis https://t.co/0q7lVDj1lt,Maryland,24,Maryland,36986
85,"COVID date night:  StirFriday Scrabble. @ Gaithersburg, Maryland https://t.co/wDvvkGnptI",Maryland,24,Maryland,36986
86,"This afternoon I was able to visit one of our wonderful parks where folks were out exercising, walking, and cycling. Thank you to all for helping to keep us safe by physical distancing and using safety measures. #COVID19 #CommunityConnections https://t.co/rqr3Gh6XA6",Maryland,24,Maryland,36986
87,Y'all gon' 'head with that going outside business! I have new books to keep me company! #SeminaryChronicles #Blerd #QuarantineLife #TwizzyChronicles #COVID19 @ Casa de Tam https://t.co/ixKR4dJeV7,Maryland,24,Maryland,36986
88,#nofear #power #love #selfcontrol #covid_19 #covid19 #coronavirus #bjjlifestyle #faith #bjj #jiujitsu @ Clinch Academy https://t.co/Lfh5TML1IJ,Maryland,24,Maryland,36986
89,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/bJsOycNUmh #atx #austin #all512,Texas,49,Texas,45721
90,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/23c2XrIF7j #atx #austin #all512,Texas,49,Texas,45721
91,"#COVID19 testing available at Brazoria, Galveston, Harris County locations for asymptomatic first responders, high-risk individuals #fqhc #healthheroes https://t.co/nQ4a7Ocb85",Texas,49,Texas,45721
92,"How I feel about know it alls on #Socialmedia #facebook #covid19 #coronavirus @realdonaldtrump #jobs #unemployment @ San Antonio, Texas https://t.co/fcvqnG632v",Texas,49,Texas,45721
93,"Guess it's time to pick up an old hobby.
.
.
.
#covid19 #quarantinelife #bored #drawing #killerwhale #sharks #seafood #beach #tropicalparadise #goingcrazy #howtodrawmyanxietyaway @ Cypress, Texas https://t.co/m95pEcpszf",Texas,49,Texas,45721
94,"Quarantine Vibes 
.
.
.
I'm not cool n!gg.a  
I'm bored ain't got no to do anythin'

#quarantine #home #homesweethome #coronavirus #kyalsanbbr143 #kyalsanb #troopgangchallenge #black #ugly #instagram @ Home Sweet Home https://t.co/mBf2O1TAHm",Texas,49,Texas,45721
95,"Hmmmm...not sure about this new look. 
sa_company
#covid19 #facemask @ Sanger, Texas https://t.co/NHJa2eZXam",Texas,49,Texas,45721
96,"Matt is all into making wings during this corona virus apocalypse. Roasted wings were first, and today he made Hot Wings! #hotwings #homemadehotwings #coronavirusapocalypse @ Houston, Texas https://t.co/IAB33sLsaa",Texas,49,Texas,45721
97,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, May 14. Read Friday's live updates here . If you'd like to go through a roundup of https://t.co/NLoaT2IQc9 #atx #austin #all512",Texas,49,Texas,45721
98,"Travel peeps... where are you heading post-corona?

#travel #london #vacation @ Cowboys Club https://t.co/nFSVabZdf3",Texas,49,Texas,45721
99,"Travel peeps... where are you heading post-corona?

#travel #newyork @ Cowboys Club https://t.co/3yoSmdUOJk",Texas,49,Texas,45721
100,"Travel peeps... where are you heading post-corona?

#travel #moscow @ Cowboys Club https://t.co/9tK1TWMeeI",Texas,49,Texas,45721
101,"Travel peeps... where are you heading post-corona?

#travel #italy @ Cowboys Club https://t.co/ugo69DLFbS",Texas,49,Texas,45721
102,"Travel peeps... where are you heading post-corona?

#travel #bali @ Cowboys Club https://t.co/gcPZ1NeNxA",Texas,49,Texas,45721
103,"Travel peeps... where are you heading post-corona?

#travel #greece @ Cowboys Club https://t.co/5RZDC1yly4",Texas,49,Texas,45721
104,"Got that Corono-Virus Hair, but ya don't see me begging for any haircut! #Haircut #StayInside #CoronaVirus #Hair #StaySafe @ Beaumont, Texas https://t.co/EMjuf75hxM",Texas,49,Texas,45721
105,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Tf9gN1m7E9 #atx #austin #all512,Texas,49,Texas,45721
106,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/OssNKSXQ0T #atx #austin #all512,Texas,49,Texas,45721
107,"Rip kayla coronavirus aint to play wit @ Gary, Indiana https://t.co/ZYjXh6GfMo",Indiana,18,Indiana,26656
108,"Coronavirus Infections: Talking Can Generate Droplets That Linger Up to 14 Minutes - The New York Times

https://t.co/w8Y0tCkjBL @ Community Hospital https://t.co/0tn5WAtJlx",Indiana,18,Indiana,26656
109,"NKF Clinical Digest for May 15, 2020

https://t.co/Mt2GbtwoPa @ Community Hospital https://t.co/K5YJueIaCI",Indiana,18,Indiana,26656
110,"PKD Foundation

@PKDFoundation

Go to https://t.co/GfNHqUPjAr for new information about vaccine trials, COVID-19 testing, and pediatric patients. #COVID19 #Coronavirus #PKD @ Community Hospital https://t.co/1307grzvoD",Indiana,18,Indiana,26656
111,"Had the nasal swab test two weeks ago, negative. Had the blood test this week for antibodies, negative. #covid_19 #coronavirus #covidtests @ Palm Springs, California https://t.co/WDqsMjEy8t",California,5,California,76693
112,"Oh man... #bjj #graciejiujitsu  #covid19 #oss #brazilianjiujitsu #graciebarra #bluebelt @ Flinn Springs, California https://t.co/qauMSjeMnw",California,5,California,76693
113,"#coronavirus @ Los Angeles, California https://t.co/YHZEIrci9S",California,5,California,76693
114,Wahoooooo bridge still delivers in covid-19... ##airhugsrfree #loverules  #livefree @ Lee's Beach Shack https://t.co/xGqUntRhom,California,5,California,76693
115,"PRAISE changes things! Stir your faith and lift those hands!

#UNITE714 #Prayer #PrayerMovement #COVID19 #Coronavirus #TwiceADayOneVoice #FaithFriday #Repost unite714 @ Oceanside, California https://t.co/lu57tysAEt",California,5,California,76693
116,How COVID-19 is Changing the World: Views from Monash University https://t.co/30dUPoDyYx #Insights #Interdisciplinarity https://t.co/i2Iedy4OX4,California,5,California,76693
117,Corona CA Fri May 15th AM Forecast: TODAY Mostly Sunny Hi 81 TONIGHT Mostly Clear Lo 57,California,5,California,76693
118,Entercom Q1 Revenue Down Due to COVID-19 Effects https://t.co/oiP6WloHBQ,California,5,California,76693
119,"@RELLST8 @cvcrc #realestate #homesweethome #trustedadvisor #covid19 @ Carmel-by-the-Sea, California https://t.co/Q7mXUfgPgx",California,5,California,76693
120,"Thank you to @thechaibox for the perfect cup of chai on this Friday morning. #workingduringpandemic #covid19 #nursepractitioner @ Santa Maria, California https://t.co/5J0At6A29i",California,5,California,76693
121,"Hi everyone. I'm back in this account. my other Instagram account got hacked. @ Corona, California https://t.co/5y6eK5gy15",California,5,California,76693
122,"Day 63 walk #quarantine #beauty #covid19 #mothernature Waiting for the @afthunderbirds to fly by!! Thank you healthcare workers!!! #stayhomesavelives #SWAN #yourhealthisyourwealth #KSWZ @ Encinitas, California https://t.co/GXacdqjTyp",California,5,California,76693
123,Open today 12p to 4p for curbside pickups. Today is our last day offering curbside pick up as covid numbers have spiked and the city has asked all non essential to close until June 1st. @ The Wrestling Guy store https://t.co/DjgWz6dvfg,California,5,California,76693
124,"Thunderbirds flyover at Modern Builders Supply today! Thank you California Covid-19 responders! #modernbuilderssupply #hardscape #thunderbirds #allinthistogether @ Modern Builders Supply, Inc. https://t.co/qXM7J71Zoi",California,5,California,76693
125,"Thank you Thunderbirds!  Hats off to COVID-19 Responders around the world and right here in San Diego! #thunderbirds @afthunderbirds cbs8 #cbs8 @ Encinitas, California https://t.co/kNyXpOahKU",California,5,California,76693
126,"Covid Conference Crasher @ Venice, California https://t.co/QN3Nt0vv3X",California,5,California,76693
127,"I felt emotionally in check during this whole #coronavirus thing. Then today, this...

.     .     .
.     .
.

#winniethepooh #staystrappedinyellowtape #savelives @ Superior Grocers https://t.co/pPeFoQMcuW",California,5,California,76693
128,"Distribution day! #bleachesspliced #aids #coronavirus #firstwivesclub #potusdoesntknowus #directorgmedia #clarendon #youtube #fauxnews #janewyman #imdb #pleasesubscribe @ Mission District, San Francisco https://t.co/59LRzvi0u3",California,5,California,76693
129,"Seriously, @SF_DPH? How many violators have you cited/reckoned? #headshop #publichealth #tobacco #covid19 #sip #quarantine #coronavirus @ San Francisco, California https://t.co/nYjKaUXmbo",California,5,California,76693
130,"Go America. F the Corona!! @ West Hollywood, California https://t.co/3WjkbtYCfb",California,5,California,76693
131,"CONGRATULATIONS MBV Cohort VII and all of Class of 2020! #graduation #grad #classof2020 #2020 #2020trojan #USC #coronavirus #zoom #masters #graduate #gradschool #mbv #mba #business @ Los Angeles, California https://t.co/3buiefxWDz",California,5,California,76693
132,"MOTHERRR TELL YO COVID NOT TO WALK MY WAYYYY #danzig #danzigmotherfucker #programme #covid #covid19 #quarentinefashion @ Ukiah, California https://t.co/PT5oXJVHlZ",California,5,California,76693
133,"Just another Thursday at the home office! #genderfluid #nonbinary #livingmybestlife #workfromhome #covid19 @ Los Angeles, California https://t.co/Aljzwjws9E",California,5,California,76693
134,"I wonder if the VA would have issues if I put this sign up in our parking lot. #covid19 #nurselife #lovemyjob @ Oceanside, California https://t.co/SQ2mKxtlun",California,5,California,76693
135,"Thunderbirds fly over Denecke in support of the Covid-19 first responders.  #thunderbirdsflyover @ Denecke, Inc. https://t.co/0mMppRUc9B",California,5,California,76693
136,"Tired: 5g conspiracy theories. 
Wired: Cats created COVID so they would have more warm soft places to sit @ Los Angeles, California https://t.co/dZXpzplf12",California,5,California,76693
137,"This space...#thekarmicleaf #thekarmicleafbuzz #fallingup #skysurfin #everydayiluvkali #wrktilitwrk #writingwrongs #covid19 @ Sacramento, California https://t.co/BZSalrthLk",California,5,California,76693
138,"Off we go into the wild blue yonder! @afthunderbirds #covid19 #afthunderbirds @ Liberty Station, San Diego https://t.co/oMJESb517k",California,5,California,76693
139,"Off we go into the wild blue yonder! @afthunderbirds #afthunderbirds #covid19 @ Liberty Station, San Diego https://t.co/PyVzA0QRiM",California,5,California,76693
140,"Covid19 laughter for depression &amp; anxiety free. @ Palm Springs, California https://t.co/SWA5X9WtjC",California,5,California,76693
141,Corona CA Fri May 15th PM Forecast: TONIGHT Mostly Clear Lo 56 SATURDAY Mostly Sunny Hi 88,California,5,California,76693
142,"Come visit my island!! SW-3517-7672-2408 #anch #nintendoswitch #animalcrossing #avatar #games #trees #house #facemask #covid19 #coronavirus @ San Francisco, California https://t.co/pKtpKaMNbh",California,5,California,76693
143,"Let me share a story of a time similar to this in history...

#covid_19 #covid19 #listentoscientists #theyknowwhattheyaretalkingabout @ San Jose, California https://t.co/xscV6vk4hO",California,5,California,76693
144,"Looking back on the Pre-Covid days... so free and dangerous! 

    #bradanya #covid19 #harleydavidson #pilotslife #actorslife #covidlife @ Miracle Mile, Los Angeles https://t.co/4JpR9UdcFU",California,5,California,76693
