,tweet,sentiment,tweet,location
18,"~ Miami Collaborative 2020, pt. 3.. .. weekend before #COVID19 shutdown.. #Brickell / #Miami / #Wynwood / #WoodTavern / #MiamiMojitoCompany / #Graffiti / #GraffitiArt / #StreetArt / #StreetBikes / #DirtBikes / ATVs… https://t.co/jYINJBpaz6",-0.05185185185185186,"~ Miami Collaborative 2020, pt. 3.. .. weekend before #COVID19 shutdown.. #Brickell / #Miami / #Wynwood / #WoodTavern / #MiamiMojitoCompany / #Graffiti / #GraffitiArt / #StreetArt / #StreetBikes / #DirtBikes / ATVs… https://t.co/jYINJBpaz6",Florida
19,I told my x wife rhonda when i was just n lake county jail i saw kayla on a book cover first i get shot n now kayla dead from #CORONAVIRUS to the lungs people take this GOD serious trust… https://t.co/Xf6A98hDnW,1.0,I told my x wife rhonda when i was just n lake county jail i saw kayla on a book cover first i get shot n now kayla dead from #CORONAVIRUS to the lungs people take this GOD serious trust… https://t.co/Xf6A98hDnW,Indiana
20,"TLDR: Only fitting to post #TBT pics of last years’ Big Bear race considering I would have been racing there  this weekend pre Covid19. I actually would’ve been earning my 4x Trifecta this weekend.😯 Oh well, nothing… https://t.co/mueqmepBwq",0.2272727272727273,"TLDR: Only fitting to post #TBT pics of last years’ Big Bear race considering I would have been racing there  this weekend pre Covid19. I actually would’ve been earning my 4x Trifecta this weekend.😯 Oh well, nothing… https://t.co/mueqmepBwq",California
21,"I'm doing it. Yes, I miss all of the faces of my family and friends in person, but their health would be missed the most. Stay safe, stay home. #gif #giphy #covid19 #stayhome #behealthy #home #socialdistancing… https://t.co/9Rc8F6IMIs",0.0,"I'm doing it. Yes, I miss all of the faces of my family and friends in person, but their health would be missed the most. Stay safe, stay home. #gif #giphy #covid19 #stayhome #behealthy #home #socialdistancing… https://t.co/9Rc8F6IMIs",Alabama
22,"Team LEGACY entertainment hosting the roots master@life before Covid-19 @ Seattle, Washington https://t.co/vutlc4l8cm",0.125,"Team LEGACY entertainment hosting the roots master@life before Covid-19 @ Seattle, Washington https://t.co/vutlc4l8cm",Washington
23,"Yes! We are open. And we’re still doing what we can to keep you safe while making your time at home as pleasant as possible with clean windows, functioning gutters and more.
...
You can check out our current Covid-19… https://t.co/1xW3Ra9S4h",0.0,"Yes! We are open. And we’re still doing what we can to keep you safe while making your time at home as pleasant as possible with clean windows, functioning gutters and more.
...
You can check out our current Covid-19… https://t.co/1xW3Ra9S4h",Oregon
24,"Don't forget if you need food for your furry family members come see us in Scottsville this Saturday.  

#covid19 #covidrelief #scottsvilleva #cville #scottsvillefarmersmarket @ Scottsville Farmer's Market https://t.co/pAp62ieIJJ",0.0,"Don't forget if you need food for your furry family members come see us in Scottsville this Saturday.  

#covid19 #covidrelief #scottsvilleva #cville #scottsvillefarmersmarket @ Scottsville Farmer's Market https://t.co/pAp62ieIJJ",Virginia
25,I’ve been doing this a lot in the last few years honestly but I’ve really started ramping up the spring cleaning since COVID19! Not as dramatically as it sounds I just don’t have time for bullshit. Who knows how… https://t.co/0n63dywA4u,0.13636363636363635,I’ve been doing this a lot in the last few years honestly but I’ve really started ramping up the spring cleaning since COVID19! Not as dramatically as it sounds I just don’t have time for bullshit. Who knows how… https://t.co/0n63dywA4u,California
26,"COVID-19 Town Hall meeting hosted by the DPOC, with Congressman Mike Levin and other elected officials across Orange County, discussing testing, PPE, the opening up of businesses and many other critical topics. The… https://t.co/6B5VCPd7fh",0.1,"COVID-19 Town Hall meeting hosted by the DPOC, with Congressman Mike Levin and other elected officials across Orange County, discussing testing, PPE, the opening up of businesses and many other critical topics. The… https://t.co/6B5VCPd7fh",California
27,"Best protection on the market coronavirus for entire head and body. Spray and Wipes available.😷

Check our bio for website and prices.💯

#battleskinhawaii #spray #wipes # soap #fightbacteriainfections… https://t.co/W2j6XIhoTF",-0.2,"Best protection on the market coronavirus for entire head and body. Spray and Wipes available.😷

Check our bio for website and prices.💯

#battleskinhawaii #spray #wipes # soap #fightbacteriainfections… https://t.co/W2j6XIhoTF",Hawaii
28,"New remix out now for my dudes littgloss. Link in bio 🎶🕺🏻💃🏼 
#music #newmusic #newmusicfriday #spotify #applemusic #isolation #quarantine #covid19 @ Quarantine https://t.co/whxKy3lJSO",0.0,"New remix out now for my dudes littgloss. Link in bio 🎶🕺🏻💃🏼 
#music #newmusic #newmusicfriday #spotify #applemusic #isolation #quarantine #covid19 @ Quarantine https://t.co/whxKy3lJSO",Vermont
29,"Oh man... #bjj #graciejiujitsu  #covid19 #oss #brazilianjiujitsu #graciebarra #bluebelt @ Flinn Springs, California https://t.co/qauMSjeMnw",0.031818181818181815,"Oh man... #bjj #graciejiujitsu  #covid19 #oss #brazilianjiujitsu #graciebarra #bluebelt @ Flinn Springs, California https://t.co/qauMSjeMnw",California
30,"Tune in to #EviMusic on #YouTube New music coming soon 🎵 🔥 
.
.
.
.
.
#HipHop #HipHopArtist #Brooklyn #BrooklynArtist #Queens #NYC #NYCArtist #Power151 #Hot97 #RollinLoud #2020 #Coronavirus #BARS #Russ #Jayz… https://t.co/EtELDLxfM1",0.0,"Tune in to #EviMusic on #YouTube New music coming soon 🎵 🔥 
.
.
.
.
.
#HipHop #HipHopArtist #Brooklyn #BrooklynArtist #Queens #NYC #NYCArtist #Power151 #Hot97 #RollinLoud #2020 #Coronavirus #BARS #Russ #Jayz… https://t.co/EtELDLxfM1",New York
31,"Posted withregram • @industrykilla “World Premiere” The Epicenter 😷😷
1. Covid 19 (The introduction)
2. Afraid to die (Fear, the information phase)
3. 4 walls - (Quarantine, lockdown,… https://t.co/TQMs6dhyXK",0.5,"Posted withregram • @industrykilla “World Premiere” The Epicenter 😷😷
1. Covid 19 (The introduction)
2. Afraid to die (Fear, the information phase)
3. 4 walls - (Quarantine, lockdown,… https://t.co/TQMs6dhyXK",New York
32,"Posted withregram • @industrykilla “World Premiere” The Epicenter 😷😷
1. Covid 19 (The introduction)
2. Afraid to die (Fear, the information phase)
3. 4 walls - (Quarantine, lockdown,… https://t.co/tUHvF0WwKv",0.0,"Posted withregram • @industrykilla “World Premiere” The Epicenter 😷😷
1. Covid 19 (The introduction)
2. Afraid to die (Fear, the information phase)
3. 4 walls - (Quarantine, lockdown,… https://t.co/tUHvF0WwKv",New York
33,"#coronavirus @ Los Angeles, California https://t.co/YHZEIrci9S",-0.6,"#coronavirus @ Los Angeles, California https://t.co/YHZEIrci9S",California
34,"NAMASTE :- DUE TO COVID19 WE WERE CLOSED  FOR CLOSE TO 2 MONTHS
SINCE THE GOVERNOR HAVE ANNOUNCED TO OPEN THE NONE ESSENTIALS ON THE CURVE SIDE PICK-UP IN NEXT FEW DAYS WE ARE WORKING ON OPENING OUR STORE PARTIALLY… https://t.co/0l1o2ezpS0",0.2,"NAMASTE :- DUE TO COVID19 WE WERE CLOSED  FOR CLOSE TO 2 MONTHS
SINCE THE GOVERNOR HAVE ANNOUNCED TO OPEN THE NONE ESSENTIALS ON THE CURVE SIDE PICK-UP IN NEXT FEW DAYS WE ARE WORKING ON OPENING OUR STORE PARTIALLY… https://t.co/0l1o2ezpS0",California
35,"Don’t tell me this town ain’t got no heart. Chelsea maybe the poster board for Covid 19 news, however Chelsea maybe the best place to invest in Real Estate right now. The future is so bright and the city has been… https://t.co/LdUdhpGusa",0.2857142857142857,"Don’t tell me this town ain’t got no heart. Chelsea maybe the poster board for Covid 19 news, however Chelsea maybe the best place to invest in Real Estate right now. The future is so bright and the city has been… https://t.co/LdUdhpGusa",Massachusetts
36,"Time to shave the COVID-19 beard and return to my more professional demeanor. Phase 1 re-opening under way in Las Vegas with Casinos in Nevada &amp; the Strip likely to follow by Memorial Day.  Social distancing, PPE… https://t.co/AquToCPEmn",0.3125,"Time to shave the COVID-19 beard and return to my more professional demeanor. Phase 1 re-opening under way in Las Vegas with Casinos in Nevada &amp; the Strip likely to follow by Memorial Day.  Social distancing, PPE… https://t.co/AquToCPEmn",Nevada
37,"Don’t tell me this town ain’t got no heart. Chelsea maybe the poster board for Covid 19 news, however Chelsea maybe the best place to invest in Real Estate right now. The future is so bright and the city has been… https://t.co/S42LqK68ci",-0.05,"Don’t tell me this town ain’t got no heart. Chelsea maybe the poster board for Covid 19 news, however Chelsea maybe the best place to invest in Real Estate right now. The future is so bright and the city has been… https://t.co/S42LqK68ci",Massachusetts
38,"US Surgeon General Jerome Adams, MD, tweeted in exasperation: “Seriously people—STOP BUYING MASKS! They are NOT effective in preventing general public from catching #Coronavirus, but if healthcare providers can’t get… https://t.co/vCoDYUHm3n",0.0,"US Surgeon General Jerome Adams, MD, tweeted in exasperation: “Seriously people—STOP BUYING MASKS! They are NOT effective in preventing general public from catching #Coronavirus, but if healthcare providers can’t get… https://t.co/vCoDYUHm3n",Florida
39,"#SaturdayBOUNCE #10MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/nCgkjaASNl",0.05357142857142859,"#SaturdayBOUNCE #10MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/nCgkjaASNl",California
40,#Masks #MashableShopping #Coronavirus Shopping for masks? Here are 7 multi-pack options on sale. https://t.co/WBU1b6oGkG https://t.co/QuA3UbKwaq,0.5,#Masks #MashableShopping #Coronavirus Shopping for masks? Here are 7 multi-pack options on sale. https://t.co/WBU1b6oGkG https://t.co/QuA3UbKwaq,Florida
41,"#SaturdayBOUNCE #10MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/1U4z79hkEC",-0.002777777777777749,"#SaturdayBOUNCE #10MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/1U4z79hkEC",California
42,"#SaturdayBOUNCE #02MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/yl6abWe9mi",0.19333333333333336,"#SaturdayBOUNCE #02MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/yl6abWe9mi",California
43,"#SaturdayBOUNCE 
#CincoDeMayo
#02MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/qy7qPUIIUI",0.3114583333333333,"#SaturdayBOUNCE 
#CincoDeMayo
#02MAY2020 churchward_pub with joecandy_presents &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/qy7qPUIIUI",California
44,"#SaturdayBOUNCE
#CincoDeMayo
 #02MAY2020 churchward_pub with bumpnbet djdavestebbins &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/pQzwumTbjS",0.05,"#SaturdayBOUNCE
#CincoDeMayo
 #02MAY2020 churchward_pub with bumpnbet djdavestebbins &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/pQzwumTbjS",California
45,"#SaturdayBOUNCE
#CincoDeMayo
 #10MAY2020 churchward_pub with joecandy_presents bumpnbet djdavestebbins &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/6yrhov0WKu",0.0,"#SaturdayBOUNCE
#CincoDeMayo
 #10MAY2020 churchward_pub with joecandy_presents bumpnbet djdavestebbins &amp; #CongaKing playin’ gonbopsofficial #CaliforniaSeries #AllNightLong
@modelousa 
@corona… https://t.co/6yrhov0WKu",California
46,"Seriously my thing lately ... #lysolspray #covid19 #staysafe @ Brookings, South Dakota https://t.co/k0567hiD9b",0.0,"Seriously my thing lately ... #lysolspray #covid19 #staysafe @ Brookings, South Dakota https://t.co/k0567hiD9b",South Dakota
47,In Health there is Freedom.  And Freedom is nothing else but a chance to better with the Truth. #GoodMorning #Pandemic #Covid19 #dontworrybehappy #create #newwork #outdoors #backyards #awesome #hakunamatata ❤️ @… https://t.co/1Cjb5J4PGi,0.0,In Health there is Freedom.  And Freedom is nothing else but a chance to better with the Truth. #GoodMorning #Pandemic #Covid19 #dontworrybehappy #create #newwork #outdoors #backyards #awesome #hakunamatata ❤️ @… https://t.co/1Cjb5J4PGi,Massachusetts
48,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Crane family
Sinnet Avenue
.
.
View all the photographs together on the blog (link in… https://t.co/VOTuUBVGYJ",0.0,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Crane family
Sinnet Avenue
.
.
View all the photographs together on the blog (link in… https://t.co/VOTuUBVGYJ",Ohio
49,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert Stephen Colbert slams Trump's dismissive response to scientific advice about coronavirus https://t.co/WslkB2pTOk https://t.co/ykYRtSKcJ5,0.0,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert Stephen Colbert slams Trump's dismissive response to scientific advice about coronavirus https://t.co/WslkB2pTOk https://t.co/ykYRtSKcJ5,Florida
50,"Nouvelle Note ""The Politics behind Covid-19""  https://t.co/Z6HDfMgcTS",0.04545454545454545,"Nouvelle Note ""The Politics behind Covid-19""  https://t.co/Z6HDfMgcTS",New York
51,"#ICYMI: The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/2VZxJ72UyP

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/dDZALme0Ty",0.0,"#ICYMI: The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/2VZxJ72UyP

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/dDZALme0Ty",Maryland
52,In Health there is Freedom.  And Freedom is nothing else but a chance to better with the Truth. #GoodMorning #Pandemic #Covid19 #dontworrybehappy #create #newwork #outdoors #backyards #awesome #hakunamatata ❤️ @… https://t.co/eOPaiUv4Qf,0.5,In Health there is Freedom.  And Freedom is nothing else but a chance to better with the Truth. #GoodMorning #Pandemic #Covid19 #dontworrybehappy #create #newwork #outdoors #backyards #awesome #hakunamatata ❤️ @… https://t.co/eOPaiUv4Qf,Massachusetts
53,"Good morning and Happy Friday, friends! Stay COVID-19 safe! (@ Summit Living in Lancaster, PA) https://t.co/11M42gs1hW",0.0,"Good morning and Happy Friday, friends! Stay COVID-19 safe! (@ Summit Living in Lancaster, PA) https://t.co/11M42gs1hW",Pennsylvania
54,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/23c2XrIF7j #atx #austin #all512,0.2,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/23c2XrIF7j #atx #austin #all512,Texas
55,"You’re more likely to act yourself into feeling than feeling yourself into action.
.
.
.
#newyork #newyorker #newyorkcity #nyc #newyorklife #cityscape #cityview #coronavirus #corona #virus #isolation #COVID19… https://t.co/WnMjri4KsA",0.0,"You’re more likely to act yourself into feeling than feeling yourself into action.
.
.
.
#newyork #newyorker #newyorkcity #nyc #newyorklife #cityscape #cityview #coronavirus #corona #virus #isolation #COVID19… https://t.co/WnMjri4KsA",New York
56,"Thank you appletreepurses for the amazing COVID19 masks for our family! We love them!!! 🙏🏽🙌🏽 @ Eustis, Florida https://t.co/rF1fRrG5u6",0.4,"Thank you appletreepurses for the amazing COVID19 masks for our family! We love them!!! 🙏🏽🙌🏽 @ Eustis, Florida https://t.co/rF1fRrG5u6",Florida
57,"Hello, Friday! 👋
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #friday #igers #tgif #friends #photography #smile #solauderdale https://t.co/8jQie5BOhw",-0.5,"Hello, Friday! 👋
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #friday #igers #tgif #friends #photography #smile #solauderdale https://t.co/8jQie5BOhw",Florida
58,"Who wants to be sick as heck, permanently disabled, and financially ruined?
…but if it only happens to other people… https://t.co/3VQXWkD5kD",0.0,"Who wants to be sick as heck, permanently disabled, and financially ruined?
…but if it only happens to other people… https://t.co/3VQXWkD5kD",Maryland
59,#myreeftank #reeftank #tanklife #saltwateraquarium #streetznmusiqradio #tmfats #dj4life #clownfish #newhobby #coronavirus #inspiration the cycle has started and is moving along well. Currently looking into the… https://t.co/GDa9FgfLpj,0.86328125,#myreeftank #reeftank #tanklife #saltwateraquarium #streetznmusiqradio #tmfats #dj4life #clownfish #newhobby #coronavirus #inspiration the cycle has started and is moving along well. Currently looking into the… https://t.co/GDa9FgfLpj,New York
60,"What’s your pick?
.
.
.
#quarantinelife #quarantine #covid19 #stayhome 
#realtorlife #realestate #buysellinvest #kellerwilliams #whitedoorgirls #connecticut #listwithus #sellwithus #homesforsale #realestateinvesting… https://t.co/Nch4onHB8w",0.0,"What’s your pick?
.
.
.
#quarantinelife #quarantine #covid19 #stayhome 
#realtorlife #realestate #buysellinvest #kellerwilliams #whitedoorgirls #connecticut #listwithus #sellwithus #homesforsale #realestateinvesting… https://t.co/Nch4onHB8w",Connecticut
61,"Buying and selling of stock by U.S. senators, as compared alongside the S&amp;P 500…

AND an interactive dashboard with the analysis of every individual senators’ trading: https://t.co/X9vnxa94q9 #Corruption #InsiderTrading #Finance #Coronavirus #COVID19 #Economics #Quant #DataViz https://t.co/sudFudvczV",0.4000000000000001,"Buying and selling of stock by U.S. senators, as compared alongside the S&amp;P 500…

AND an interactive dashboard with the analysis of every individual senators’ trading: https://t.co/X9vnxa94q9 #Corruption #InsiderTrading #Finance #Coronavirus #COVID19 #Economics #Quant #DataViz https://t.co/sudFudvczV",District of Columbia
62,"“Some How, Some Way;
We Going Make Out of This Life.” The Blueprint 2.1 - Lyrics by Jay Z
#BeGoodAtLife #Covid19 @ E. Mark Lewis, Financial Services Professional - New York Life Ins. Co. https://t.co/gBqZu1XzOO",0.2,"“Some How, Some Way;
We Going Make Out of This Life.” The Blueprint 2.1 - Lyrics by Jay Z
#BeGoodAtLife #Covid19 @ E. Mark Lewis, Financial Services Professional - New York Life Ins. Co. https://t.co/gBqZu1XzOO",New York
63,"Another weekend coming up and we still have room for a couple deliveries! Get our new release Loki’s Lure delivered to you!

#freedelivery #mead #covid19 #capitaldistrict @ Helderberg Meadworks https://t.co/97eWm1H63U",-0.125,"Another weekend coming up and we still have room for a couple deliveries! Get our new release Loki’s Lure delivered to you!

#freedelivery #mead #covid19 #capitaldistrict @ Helderberg Meadworks https://t.co/97eWm1H63U",New York
64,"Day 44 “Mindset Messages”. “HEROES”. Our healthcare professionals. THANK YOU. #healthcareheroes #heroes #humanity #covid19 #emotionalintelligence #growthmindset #personaldevelopment #servantleadership @ Atlanta,… https://t.co/S84F61wBX2",0.1,"Day 44 “Mindset Messages”. “HEROES”. Our healthcare professionals. THANK YOU. #healthcareheroes #heroes #humanity #covid19 #emotionalintelligence #growthmindset #personaldevelopment #servantleadership @ Atlanta,… https://t.co/S84F61wBX2",Georgia
65,"Keep breathing it in. 
.
.
.
#Breathe #Positivity #Love #FeelGood #Pandemic #CoronaVirus #Quarantined #Optimism #Empathy #Passion #Compassion #ImageDescription Heart chain with hands on each side, graphic background… https://t.co/PQ9aOOhDwq",0.027272727272727268,"Keep breathing it in. 
.
.
.
#Breathe #Positivity #Love #FeelGood #Pandemic #CoronaVirus #Quarantined #Optimism #Empathy #Passion #Compassion #ImageDescription Heart chain with hands on each side, graphic background… https://t.co/PQ9aOOhDwq",California
66,Wahoooooo bridge still delivers in covid-19... ##airhugsrfree #loverules  #livefree @ Lee's Beach Shack https://t.co/xGqUntRhom,0.0,Wahoooooo bridge still delivers in covid-19... ##airhugsrfree #loverules  #livefree @ Lee's Beach Shack https://t.co/xGqUntRhom,California
