,tweet,location,Unnamed: 0,Province_State,Confirmed
26,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/rh98eTftlH,New York,36,New York,399513
27,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/f0ywYQSbLG,New York,36,New York,399513
28,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/3Q8eWXj9Nx,New York,36,New York,399513
29,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/y4A9Fw62LR,New York,36,New York,399513
30,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/avVrd373gk,New York,36,New York,399513
31,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/numavj2EkI,New York,36,New York,399513
32,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/0Fd0pNk1lQ,New York,36,New York,399513
33,How Make-Up Is Making Us More Self-Aware Amid A Pandemic  https://t.co/Om9xHUJltp,New York,36,New York,399513
34,How Make-Up Is Making Us More Self-Aware Amid A Pandemic  https://t.co/fPL7VhYgSI,New York,36,New York,399513
35,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/D59zC41Omy,New York,36,New York,399513
36,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/GiIYQiSgPq,New York,36,New York,399513
37,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/ylt7YYWV1e,New York,36,New York,399513
38,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/Qnrx6JXjpE,New York,36,New York,399513
39,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/1DS9q83yqF,New York,36,New York,399513
40,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/v4wXL7K741,New York,36,New York,399513
41,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/FSiG36r2ob,New York,36,New York,399513
42,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/uNu5hEMeAG,New York,36,New York,399513
43,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/qevDRbegMS,New York,36,New York,399513
44,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/49er1iWpIz,New York,36,New York,399513
45,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/ulQGlZ9wW9,New York,36,New York,399513
46,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/0xUzrHcesI,New York,36,New York,399513
47,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/h76w2S4ay2,New York,36,New York,399513
48,"TODAY AT 2:30PM! July 9 | Art, Inspiration, and Challenges During COVID with Cita Sadeli (aka Miss Chelove)  https://t.co/Vmk73mLzVq",New York,36,New York,399513
49,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/fXM2QPU3Gw,New York,36,New York,399513
50,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/EB3ZgJIp9e,New York,36,New York,399513
51,#tribeca #latergram with #preppy #pandemic #nyc @ Tribeca https://t.co/yUgV6RtPtp,New York,36,New York,399513
52,The social distancing is hit-or-miss. @ Jones Beach State Park https://t.co/t8pu3RupjX,New York,36,New York,399513
53,The New Normal: Shooting During Covid  https://t.co/K0MsoaE0qc,New York,36,New York,399513
54,"New York City Recommends that Everyone Get Tested for COVID-19 @ New York City , USA https://t.co/wGx9Ifz8kh",New York,36,New York,399513
55,GUEST POST: Instructional Design on Lockdown  https://t.co/ytvsk9QI2G,New York,36,New York,399513
56,Corona NY Thu Jul 9th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,399513
57,Thursday's Lenoir County COVID-19 results  https://t.co/OfpZwqHmvm,New York,36,New York,399513
58,"98 degrees in the shade today......

#nyc #seersuckermask #summervibes #coronavirus #quarantinelife @ New York, New York https://t.co/Ghh1ZZxsCN",New York,36,New York,399513
59,Im learning a lot during this pandemic and my first year of bar ownership. #womenbusinessowner #babesfirstbar #somedaybarnyc #somedaybar #toughchicks #construction #patioseats #fucovid19 @ Someday Bar NYC https://t.co/j55FywSOGM,New York,36,New York,399513
60,"COVID-19 update 
Ghost town very few shops open @ Roosevelt Field https://t.co/4miyn6xxI6",New York,36,New York,399513
61,"Yes!!!BLM!!! @realdonaldtrump donaldtrump_2020 @erictrump Covid next DT @ New York, New York https://t.co/NcQrQD7s5F",New York,36,New York,399513
62,"Some #bloomsnblossoms #friendsofinstagram pawsome_pupstars #community #neighborhood #walkingthedog #brooklyn #plantlife #brooklyn #covid_19 @ Brooklyn, New York https://t.co/u6zhs5G0Z5",New York,36,New York,399513
63,"Lmfaoooooo 
#dead #quarantine #Coronavirus @ New York, New York https://t.co/0PHwoxg6qr",New York,36,New York,399513
64,"#SocialDistancing is the new way of life.... If you gonna be outside, please wear your mask! @ Freeport, New York https://t.co/2CtDLHHoYC",New York,36,New York,399513
65,"So far it was not all a dream. #art #streetart #signsofthetimes #fightwithart #community #neighborhood #walkingthedog #brooklyn #covid_19 #blacklivesmatter #blackownedrestaurant @ Brooklyn, New York https://t.co/3l34NcixkW",New York,36,New York,399513
66,"Trying this outdoor beveraging shit! 
#OutdoorDining #COVID19 #coronavirus #AdultBeverages @ Cornerstone Tavern https://t.co/ejSfFXHfuf",New York,36,New York,399513
67,"NYC Subway, Covid 19 style
#nyc  #nycsubway #what_i_saw_in_nyc #what_i_saw_in_ny #realtorlife #realtorpavel #manhattan @ South Ferry, Manhattan, New York City https://t.co/iVYMqlcguE",New York,36,New York,399513
68,"Live Webcams, Streaming Videos, and Social Isolation: Place and Virtual Presence in the Time of Coronavirus  https://t.co/kwerVFTqUg",New York,36,New York,399513
69,"Site tour with jmusillo13 in NYC COVID style. 
.
.
#foodbyflik #covid19  #indyschool @ Manhattan, New York https://t.co/NCTcZavuB4",New York,36,New York,399513
70,Passed by this covid testing site tonight. Wow. What a world we live in now. @ KeyBank Center https://t.co/Aj0CB6yt6t,New York,36,New York,399513
71,"Hers a thought, If every state followed suite with @NYGovCuomo back in when he shut down NY, #covid19 may be in our rear view mirror. #justathought https://t.co/lE6HULrsDE",New York,36,New York,399513
72,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 8. If you have a news tip or question, email us at news@KUT.org . https://t.co/Y8ct8R8SHU #atx #austin #all512",Texas,49,Texas,236541
73,Another beautiful #sunset on our #dailywalk. #clouds #noeditnofilter #flattenthecurve #itsbetteroutside #motherdaughtertime @ Helen's Park https://t.co/yn9aY6MkEf,Texas,49,Texas,236541
74,This is #travel during #covid19 on americanair. #travelphotography #travelgram #frequentflyer #blessup #humble #work #grind @ DFW Airport https://t.co/6LToYaJuYL,Texas,49,Texas,236541
75,#red #handmade #guitar #star #singing #coronavirus #blue #live #instagood #color #oseiovid #dakariprocyonovidinspired #abstractart #ART #artistworksyoushouldcollect #musician #mask #goodvibes @ Planet Earth https://t.co/Vw17SK2fI5,Texas,49,Texas,236541
76,"#covid19 #coronavirus @ Houston, Texas https://t.co/SiQkZIcEec",Texas,49,Texas,236541
77,"#Repost #covid19 #TheRona @ Houston, Texas https://t.co/l70vV8YWMg",Texas,49,Texas,236541
78,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, July 9. If you have a news tip or question, email us at news@KUT.org . https://t.co/IAKWSKa7DN #atx #austin #all512",Texas,49,Texas,236541
79,"My office today. Great music and quiet atmosphere with great social distancing and courtesy, and excellent customer service and hospitality. Perfect. Panera. @ Panera Bread https://t.co/r2xA0Cn70k",Texas,49,Texas,236541
80,"These signs are everywhere here. #austin #corona @ 6th Street, Austin, TX https://t.co/PBG2zJJvI6",Texas,49,Texas,236541
81,"Tarrant County TX on pace to double COVID-19 cases in three weeks... 

#DoBetterTexas #MomsWhoSew  #Texas #WearTheDamnMask or better yet #StayHome #ThisAintOver @ Burleson, Texas https://t.co/wx7B5rfUOu",Texas,49,Texas,236541
82,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, July 8. If you have a news tip or question, email us at news@KUT.org . https://t.co/Kf2ZNuLBdu #atx #austin #all512",Texas,49,Texas,236541
83,Yeah! Voting during a pandemic! It took maybe 5 minutes and I was back out into the awful Texas heat. @ Sugar Land Branch Library - FBCL https://t.co/wF9WJebpKR,Texas,49,Texas,236541
84,"Suck it up buttercup!! Wear a fucking mask!! #austintexas #austin #texas #covid19 #wearafuckingmask @ Austin, Texas https://t.co/Na53wWPLxU",Texas,49,Texas,236541
85,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, July 9. If you have a news tip or question, email us at news@KUT.org . https://t.co/XSXGQbb3R6 #atx #austin #all512",Texas,49,Texas,236541
86,"COVID-19 pandemic trends in my place Texas. @ The Colony, Texas https://t.co/tUOWoVUaEU",Texas,49,Texas,236541
87,"Alfredo-sage gnocchi. #gnocchi #sage #alfredosauce #chefathome #quarantine #irving #texas #dinner @ Irving, Texas https://t.co/EZNpDOhFtf",Texas,49,Texas,236541
88,"Hit workout #240 today. Took longer than I would have liked, but part of the new normal of working out and working from home. @strongapp @ Walden on Lake Houston https://t.co/HUHoHKWdiF",Texas,49,Texas,236541
89,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, July 9. If you have a news tip or question, email us at news@KUT.org . https://t.co/4L9b1qtNyK #atx #austin #all512",Texas,49,Texas,236541
90,People still want to dress up during Covid-just a fun fact. @ Rose Tuxedo https://t.co/mlOAWAsYJd,Arizona,3,Arizona,112671
91,"Sweet baby
#coronadetucsondoggroomer #call5202484383 #fearfreecertified #privateappointmentgrooms @ Corona de Tucson, Arizona https://t.co/5MUy0znq9J",Arizona,3,Arizona,112671
92,"If I fits i sits
#coronadetucsondoggroomer #call5202484383 #vaildoggroomer #fearfreecertified #seniordoggroomer #privateappointmentgrooms #anxiousdoggrooming @ Corona de Tucson, Arizona https://t.co/euAra8MBjR",Arizona,3,Arizona,112671
93,Seriously! @dougducey we can go to the casino? Our #covid19 numbers in #Arizona are skyrocketing &amp; the casinos are open? @ Lone Butte Casino https://t.co/xJEYUgNQjM,Arizona,3,Arizona,112671
94,"A vision a beauty tonight dropped out of the sky.       Stay well everyone.                            #angel #clouds #beauty #stayhome #covid19 #vision @ Scottsdale, Arizona https://t.co/swq1oqDyyB",Arizona,3,Arizona,112671
95,If you gotta pandemic might as well pandemic by the water @ Outrigger Waikiki Beach Resort https://t.co/FHAQdxrMWl,Hawaii,15,Hawaii,1130
96,"RANDOMZ league of legends moved back to it's home on Thursday night. Valorant cancelled.
7pm signups 9pm start. Win free game time. Wear a mask and practice social distancing while socializing IRL @ PC Gamerz Hawaii https://t.co/lbFV38oXJm",Hawaii,15,Hawaii,1130
97,"We're hiring! Read about our latest job opening here: COVID-19 Screener - Construction Site - https://t.co/dBhf8TecTz #TheDalles, OR #Healthcare",Oregon,42,Oregon,11188
98,Thread https://t.co/MLrCY5SPXt,Oregon,42,Oregon,11188
99,"USGS reports a M1.44 earthquake, 11km S of Corona, CA on 7/9/20 @ 5:49:40 UTC https://t.co/S3RlkdDYbH #earthquake",California,5,California,302484
100,"A 1.4 magnitude earthquake occurred 6.84mi S of Corona, CA. Details: https://t.co/xLdkbwhDXj Map: https://t.co/RVioF9c577",California,5,California,302484
101,How to Fix the COVID-19 Crisis in 30 Days https://t.co/MWW5cYzLs9 https://t.co/WbU7JOgVRL,California,5,California,302484
102,"Dawn first and sunset next in the middle of no where in Northern California! All in a days work and one more shoot day to go to the end of a very extended season due to Covid! @ Oregon House, California https://t.co/knOLKYumPs",California,5,California,302484
103,"No I think not (at @Walmart Supercenter in Corona, CA) https://t.co/0MHjxpAacN https://t.co/NZBBBnzCEi",California,5,California,302484
104,"I'm at CR 91 &amp; I-15 Freeway Interchange in Corona, CA https://t.co/W2TR5e5SGp",California,5,California,302484
105,Corona CA Thu Jul 9th AM Forecast: TODAY Sunny Hi 95 TONIGHT Mostly Clear Lo 63,California,5,California,302484
106,"We are glad to have our precautions of gloves, masks and protective equipment keep you and us safe! Rest assured as we have been tested for COVID-19 with a NEGATIVE result! @ Irvine, California https://t.co/uNUXRAHTQ3",California,5,California,302484
107,Downtown Disney. #downtowndisneydistrict #covid19 #hopeitsworthit #gettested #darwinism #survivalofthefittest #letsseeifyouwaitinlinetogettested #lockitdownagain @ Downtown Disney District https://t.co/jbracid8od,California,5,California,302484
108,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/USdesvAM5z,California,5,California,302484
109,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/f9nO7jAT7p,California,5,California,302484
110,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/sG2PldMacW,California,5,California,302484
111,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/VxTTBJJqW7,California,5,California,302484
112,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/npUL8TMl1T,California,5,California,302484
113,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/oPGmLWxZGq,California,5,California,302484
114,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/6c0IlaGOiM,California,5,California,302484
115,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/nITankgbJn,California,5,California,302484
116,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/2QLZq2B9Jk,California,5,California,302484
117,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/C2UFVRJhU6,California,5,California,302484
118,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/GH8s84H7oE,California,5,California,302484
119,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/O31lTkCinu,California,5,California,302484
120,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/9mTmuJquxA,California,5,California,302484
121,Thirty Thursday Happy Hour with $3 Drinks and info on Covid-19 tracker on our phones. Privacy is out the door. #onlyinoldpas #pasadena #covid19 #privacy #happyhour @ Edwin Mills by Equator https://t.co/9H1EzGzTuB,California,5,California,302484
122,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/mIAIRKtPET,California,5,California,302484
123,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/BOZ3hcIeTr,California,5,California,302484
124,"Corona viruses have and will always be with us.  Are you planning on wearing a mask forever? @ Rancho Palos Verdes, California https://t.co/VVwtYrgZDX",California,5,California,302484
125,Government agencies coordinate to raid clinics and threaten doctors who help patients stay healthy during coronavirus pandemic https://t.co/VYs2UEfjDQ https://t.co/ewfAJ8QYww,California,5,California,302484
126,"Just some of our COVID branding and digital signage work with the 2ND &amp; PCH team as the City of Long Beach starts to reopen.

#Branding #DigitalCommunication #Creative https://t.co/K1f9MYgF40",California,5,California,302484
127,"Working remotely is the best!
.
.
.
.
#workingfromhome #workingremotely #beyourownboss #enterpreneur #jewelerlife #photography #allinone #pinoy #filipino #workfromhome #workmode #newnormal @ Palm Springs, California https://t.co/aI503STgsb",California,5,California,302484
128,"Tie-dying while camping is a family tradition. So, while camping during COVID, what do you tie-dye? Masks! #covidcamping @ Sherwin Creek Campground https://t.co/tKhL2nRHOR",California,5,California,302484
129,"If jobs with titles like ""Mortgage Loan Officer"" sound appealing to you, follow us to hear about these types of opportunities in Corona, CA. #Mortgage #LoanOfficer",California,5,California,302484
130,"Yup!! This is what I'm look like when teaching Group Exercise class!! Mask and gloves on throughout the entire class!!
#pandemic #newnormal #newnormal2020 #gym #tryingtostayopen @ LA Fitness - DIAMOND BAR https://t.co/eF8a8y7DQH",California,5,California,302484
131,"Join me running out of things to do #workfromhome @ Bayview-Hunters Point, San Francisco https://t.co/Hjlokyonod",California,5,California,302484
132,"A second opportunity for free COVID-19 testing is coming to Santa Ana Valley High School next week. Call for an appointment!
#WEareSAUSD #BetterTogether #Resources @ Valley High School (Santa Ana, California) https://t.co/Z3rLcd0kck",California,5,California,302484
133,"Besides a curly hair, I have been developing an intricate way of baking delicious banana breads. #coisaboa #goodthing #baking #banana #bread #chef #delicatessen #bakery #pandemic #blues #new #skills @ Montecito Heights https://t.co/xVJSJ1xpG2",California,5,California,302484
134,"Interested in a job in Corona, CA? This could be a great fit. Click the link in our bio to apply: Operations Manager - Transportation (Supply Chain/Logistics) at Penske Truck Leasing #gopenskecareers #SupplyChain",California,5,California,302484
135,He loves me. I'm not embarrassing at all. @ Gracie Barra Corona Brazilian Jiu-Jitsu Martial Arts https://t.co/cqvCsObmGA,California,5,California,302484
136,"If you're looking for work in #Corona, CA, check out this #Nursing job via the link in our bio: Licensed Vocational Nurses Needed - All Shifts at Aveanna Healthcare",California,5,California,302484
137,Perfecting that #socialdistancing thing. #socialdistancing2020 #barbershop #ocbarbershop #714 #freshfades #fadeitbarbershopoc #fadeitbarbershopmag @ Fade It Barber Shop https://t.co/pKxrFlgMkX,California,5,California,302484
138,Corona CA Thu Jul 9th PM Forecast: TONIGHT Clear Lo 62 FRIDAY Mostly Sunny Hi 100,California,5,California,302484
139,"Serving those who are going through so much. #thankful #grateful #hope #bekind #makeadifference #covid19 #love #faith @ Redding, California https://t.co/iZoj9m85sm",California,5,California,302484
140,"#vinyl #thursday #socialdistancing #isaachayes #hotbutteredsoul #walkonby #hyperbolicsyllabicsesquedalymistic #onewoman #bythetimeigettophoenix #barkays #stax #records #photooftheday @ Playa Del Rey, California https://t.co/22Odi9fbw8",California,5,California,302484
141,"Does everyone remember that color coded travel threat chart we had in 2001? This reminds me of that chart #ktla5news #losangeles #threatlevel #covid19 @ Moreno Valley, California https://t.co/MzJYbInVBa",California,5,California,302484
142,"Keeping our social distance with the seals.

 #socialdistance #socialdistancing #sealife #sealion #seal #daddysgirls #familygoals @ Seal Beach, California https://t.co/ujdb07HF30",California,5,California,302484
143,"Yes! Super excited to have my friend and Historian, Dr. Daniel Walker join the conversation this Sunday at 10a. Mark your calendar and join us on Zoom mtg ID#9517574269
&amp; Facebook Live. @ Corona, California https://t.co/dYotr4SmMI",California,5,California,302484
144,"Want to work at American Financial Network? We're hiring in #Corona, CA! Click for details: https://t.co/Fnd8wkNTIZ #Finance",California,5,California,302484
145,"Fam bam wall is nicely progressing! Just need one more photo of my gma! #family #friends #latergram #quarantine @ Pasadena, California https://t.co/sI7nWnYhjC",California,5,California,302484
146,Thoughts? San Francisco:: California COVID-19 Deaths Set New Single-Day Record https://t.co/jwgQ6zPbfB @HainesForSF 2020,California,5,California,302484
147,"Me being a #bloodylegend during #lockdown

https://t.co/lHYHRdlJdf @ Santa Clarita, California https://t.co/vMSffl8IXi",California,5,California,302484
148,"Check out my new rap song COVID19 on SPOTIFY  ,AMAZON MUSIC and APPLE MUSIC. 
#bestposts #hiphopmusic #COVID19 #coronavirus @ Asbury Park, New Jersey https://t.co/2iRKeyJHGn",New Jersey,34,New Jersey,174270
