,tweet,location,Confirmed
58,city street covid nineteen nyc covid19 citystreets pandemic uws newyorkcity newyorkstrong upper west,New York,356458
59,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
63,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
67,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
69,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
70,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
71,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
73,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
74,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
75,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
76,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
77,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
78,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
79,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
80,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
81,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
82,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
83,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
84,today gave two hundred box produce today successful event oswegocounty fightforgood covid19 saconnects salvation army oswego county,New York,356458
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
86,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
88,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
90,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
92,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
94,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
96,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
97,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
98,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
99,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
100,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
102,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
103,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
104,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
105,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
106,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
108,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
109,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
110,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
111,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
112,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
113,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
114,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
115,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
116,sign life covid nineteen nyc newyorkcity newyork ny fun central park,New York,356458
117,covid nineteen update gristedes supermarket fifty-nine,New York,356458
118,covid nineteen update new york new york,New York,356458
119,covid nineteen update queen new york,New York,356458
120,playground closed now playground covid19 fort greene brooklyn,New York,356458
121,morning glee window prism rainbow gently kiss orchid petal poetshappydance gappoetpix gappoetdailyprompt gappoet authorlife keepmakingart internationalpoetrycircle covid19 westcott nation,New York,356458
122,mentoring moment covid19 game recognize game sledgegroup mentor prince manhood street youth mybrotherskeeper sledge group consultant inc,New York,356458
123,covid nineteen month later day time alexandria virginia,Virginia,34137
124,fight covid19 continues margo sha1 virginiafamilymedicine pushing forward testing isolating managing patient northern virginia virginia family medicine llc,Virginia,34137
125,oriole covid19 mascarillas masks4sale woodbridge virginia,Virginia,34137
126,meeting reddeadredemption2 coronavirus turn 'red dead redemption two ' perfect platform work meeting,Florida,48675
127,meeting reddeadredemption2 coronavirus turn 'red dead redemption two ' perfect platform work meeting,Florida,48675
128,science summer coronavirus virus die summer don ',Florida,48675
129,mashableshopping coronavirus facemasks snag stylish face covering won ' mind wearing twenty,Florida,48675
130,mashableshopping coronavirus facemasks snag stylish face covering won ' mind wearing twenty,Florida,48675
131,current state fear covid punta gorda florida,Florida,48675
132,real talk famufootball cap eliminate fan attendance covid19 precaution need invest season ticket florida amp university,Florida,48675
133,showing house era covid19 safety else realestate homesforsale home weston westonhomes school family house windmill lake estate,Florida,48675
134,coronavirus contacttracing tech scammer send fake covid nineteen contact tracing text message,Florida,48675
135,business tend fl kid off covid19 cutback got chill beach day half good time miramar beach florida,Florida,48675
136,healthcare howtohelp coronavirus healthcare worker saving life here ' send gratitude,Florida,48675
137,google advertising googletrends google ad data predict coronavirus outbreak,Florida,48675
138,apps privacy coronavirus contact tracing app caught sharing location data foursquare,Florida,48675
139,fuck opinion ' feeling best jheneaiko voice speak coronavirus covid19 fort lauderdale florida,Florida,48675
140,coronavirus update twenty-one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,48675
141,covid precaution dapper duck orlando fl,Florida,48675
142,know need food saturday food distribution redeeming word free freefood fooddistribution food covid19 community loveandlight redeeming word rwcci,Florida,48675
143,going covid nineteen covid19 highland park los angeles,California,88031
144,half bread better chinchin true like pick bean corona filled street king barznation music worldwide fortherecord 2gzinaj red rasta dadaboi half asleep,California,88031
145,beautiful family today absorbing sun vitamin corona del mar california,California,88031
146,grab copy today covid19 stop domestic violence palos verdes hill,California,88031
147,memorial day weekend pick local eats takeout amid covid nineteen,California,88031
148,caption thought vulgar fuck it linkinbio coronavirus sheep watsontopten dtla,California,88031
149,corona ca thu 21st forecast today sunny hi eighty-seven tonight clear lo fifty-six,California,88031
150,tested it ' free covid nineteen los angeles california,California,88031
151,giant handling covid nineteen shut well south market san francisco,California,88031
152,covid hawk mask believe wearing time fundiego sundiego one gohawks seahawks seattle covid nfl superbowl brad sundiego state farm insurance agent,California,88031
153,american medical association covid19 update ama body harmony,California,88031
154,gonavy oceanlife jobhunting nowhiring military help covid19 thursdayvibes employment jobsearch losangeles jobsla lakewood california,California,88031
155,mi swamp dj shrek covid19 coronavirus club nightlife lacounty california july4th lockdown safeathome partytime credit grapejuiceboys monster island,California,88031
156,click copy paste link complete survey return in person worship corona california,California,88031
157,corona happy hour twenty-four seven sausalito california,California,88031
158,sincerely customerservice hero shoutout people do appreciation costco walmart needed retail worker coronavirus los angeles,California,88031
159,good old day coronavirus lockdown officially over stupid long line gas costco gasoline tustin ca,California,88031
160,british academy mobilizing community address covid impact announcement industry,California,88031
161,rep cen10 red erhs orange norco blue corona gold santiago teal come buy mask rep favorite high school go ken ' sporting good,California,88031
162,assassinate idc 'll die people wethepeople government covid19 stimuluschecks worldpeace philadelphia california,California,88031
163,covid nineteen pico rivera california,California,88031
164,corona ca thu 21st pm forecast tonight clear lo fifty-five friday sunny hi eighty-three,California,88031
165,andresbartos iso isolation covid passport podcast rona stayhome staysafe remotework workfromhome workinghard travel destination losangeles newyork los angeles california,California,88031
166,covid cleanup old art work,California,88031
167,thank g2p4l awesome swag g2p4clothing cancersucks coronapanic corona california,California,88031
168,little quarantine project truck like it blackout nissan titan quarantine covid nineteen coronavirus stayathome ocean beach san diego,California,88031
169,wiley covid carpool better safe sorry thatsallfolks oakland california,California,88031
170,mask up covid19 maskup alexboss la alexboss lalalandmagazine los angeles hollywood california,California,88031
171,ten,District of Columbia,7788
172,airline pack victim mean customer like there ' coronavirus,District of Columbia,7788
173,cnbc television inovio my favorite vaccine platform surge early covid nineteen vaccine testing data animal,District of Columbia,7788
174,ijs two thousand and twenty covid19 ourplanetdaily art artist artistsoninstagram southwest waterfront,District of Columbia,7788
175,'we 've muzzled ' cdc source white house putting politics ahead science via flynx,District of Columbia,7788
176,hiv scientist say wouldn ' count vaccine coronavirus soon vaccine developed previously type coronavirus failed protect mucous membrane nose virus typically enters body said,District of Columbia,7788
177,researcher nearly half account tweeting coronavirus likely bot,District of Columbia,7788
178,wuhan ban eating wild animal coronavirus drive crackdown china,District of Columbia,7788
179,fact life quarantinelife stayhomestaysafe stayhomesavelives coronavirus covid nineteen covid19 wearamask washyourhands nala amp coffy,District of Columbia,7788
180,wear mask love neighbor toxicmasculinity coronavirus covid19 audubon plantation ridge,Massachusetts,90084
181,obligatory plane covid shot st louis lambert international airport,Missouri,11689
182,dancing way covid nineteen northland passage apartment kansa city mo,Missouri,11689
183,foodie pic restaurant covid downtown kansa city,Missouri,11689
184,"19th one thousand, one hundred and sixteen covid19 case fourteen thousand, six hundred and thirteen test one hundred and forty-eight death nj according kff new jersey",New Jersey,151586
185,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,151586
186,missing friend kaylaahemmingg kayla hope staying safe coronavirus wayne new jersey,New Jersey,151586
187,important covid nineteen forbearance update good news fairwaymortgage fairwaynation mortgage homeloans financeandeconomy ken goffstein mortgage lender,New Jersey,151586
188,visit document oem belmarnj covid19 belmar new jersey,New Jersey,151586
189,dorset store ready go opening tomorrow friday 22nd 10am open day following 10am covid nineteen plan place safe shopping welcome back dorset minnesota,Minnesota,18200
190,thank teesbytini bday love covid19 teesbytini lake charles louisiana,Louisiana,36504
191,"notice new blurb general stats one broken parish say `` ldh announces one thousand, one hundred and eighty-eight newly reported case '' new orleans louisiana",Louisiana,36504
192,backyard gardening time corona growing veggie enjoying beauty nature pawcatuck river,Connecticut,39208
193,covid19 beprepared ct crafty supportsmallbusiness supportlocal farmington connecticut,Connecticut,39208
194,coronavirus covid covid19 covid nineteen usa america walkaway united state,Kansas,8625
195,cdc coronavirus coronavirusisascam coronashit2020 covid nineteen chinavirus coronavirus covid19 chinesevirus essentialaf quarantine essential united state,Kansas,8625
196,car ride sing two month covid nineteen stay place feel good sing guy episcopalianguy chicago illinois,Illinois,102688
197,allergy covid writing running good skill learn lincoln park,Illinois,102688
198,collecting commemorative coronavirus silver coin bar arezzo jeweler,Illinois,102688
199,covid bus driver chicago 'hare international airport,Illinois,102688
200,covid nineteen testing begin friday twenty-two 10am gately stadium park,Illinois,102688
201,thank deenalashawn keeping fashionable pandemic one everyday week covid19 covid mask mask maskforsale chicagomasks south holland illinois,Illinois,102688
202,office reminder finally write calendar coronavirus coronalife resist fucktrump jennyjen42,Maryland,43531
203,work provided couple mask look like underwear tie dye covid19 maskup smithsonian environmental research center,Maryland,43531
204,big thanks milobarber0 fresh coronavirus cut hit house dmv peace love beltsville maryland,Maryland,43531
205,salute postal worker usps essentialworkers covid19 united state postal service,Maryland,43531
206,help love coronavirus healthyfood help love share care reginayoungandthezyboys delaware,Delaware,8386
207,help love coronavirus healthyfood help love share care reginayoungandthezyboys harrington delaware,Delaware,8386
208,"let help understand covid nineteen guideline office seven hundred and sixty-five two hundred and eighty-five four thousand, nine hundred",Indiana,29936
209,2hippiesrenovations vent b4 amp after five five '' fifteen five '' amp closest online six '' sixteen '' tip cost way restore buy custom covid19 selfisolation inthistogetherohio cleveland ohio,Ohio,30167
210,customer know drill covid19 coronavirus devo energydome mask kid record,Ohio,30167
211,dinner post covid nineteen better remembered main street tavern,Ohio,30167
212,coronavirus covid nineteen little caesar pizza columbus ohio pizza got pizza drive threw glove mask girl window keep food poisoning,Ohio,30167
213,cobbcounty superiorcourt marietta georgia lawyer trivinostrong ff covid cobb county solicitor office,Georgia,40663
214,corona business formal pandemic equivalent mullet business top sweat bottom coronashutdown mason mill atlanta decatur,Georgia,40663
215,covid nineteen testing henry county friday 22nd moseley park,Georgia,40663
216,state union covid nineteen edition,Georgia,40663
217,yeah yeah did covid19 grovetown georgia,Georgia,40663
218,covid nineteen agrees gruntstyle pandemic fuckit jefferson georgia,Georgia,40663
219,daily dose live music covid nineteen,North Carolina,20512
220,covid19 protocol health safety koru touch,North Carolina,20512
221,it ' covid it ' pollen better wear mask anyway quarantine,Vermont,950
222,virtual town hall meeting mental illness amp amp covid nineteen,Michigan,53510
223,covid19 wa state phase two real estate change announced,Washington,19117
224,mount vernon case illustrates highly contagious nature disease effectiveness self isolation tracing wearamask coronavirus staysafe nytimes,Washington,19117
225,paint sip time covid kitchen art yaymaker estate cougar mountain apartment,Washington,19117
226,covid nineteen situation colorado morning colorado,Colorado,23191
227,mask look fat covid19 rio grande mexican restaurant,Colorado,23191
228,operation clean shop prod otwljupiter quarentine covid nineteen covid covid19 bored dccapital dispensary clean cleaning healthylifestyle portland oregon,Oregon,3817
229,quarantine thought quarantine quarantinelife covid19 tbt whatdayisit isitfridayyet noendinsight archivefinds processing archivesofinstagram specialcollections valley library,Oregon,3817
230,gov whitmer wanted ship covid patient detroit northern mi nursing home time banned resident driving vacation home northern mi,Oregon,3817
231,mental mood right now corona two thousand and twenty charleston south carolina,South Carolina,9381
232,got outside today newride scooter achilles heelspursurgery healingslowly thankgod weight bearing left foot thanks podiatrist podiatry amidst covid lexington south carolina,South Carolina,9381
233,leo world ' smartest cat frown violation social distancing covid19 quarsntinelife columbia south carolina,South Carolina,9381
234,shall conquer covid jacob amp carolyn covid can ' change love photobooth photosinavan memorablemoments wedding nwaphotoboothbus hairsto photo cred wesley hitt fayetteville arkansas,Arkansas,5458
235,embodiment boredom quarantine may2020 covid19 mtkesley cleveland tennessee,Tennessee,18961
236,saferathome day71 coronapantry homemade chicken chili share stayathome food pic facebook jennifer knapp socialdistancing coronavirus staywell staysafe flattenthecurve nashville tennessee,Tennessee,18961
237,mercado giving thought formulate return work plan covid19 returntowork office blackcat blackcatsofinstagram inglewood tennessee,Tennessee,18961
238,socialdistancing covid covid19 sign signage nashville tennessee,Tennessee,18961
239,little longer covid19 covid selfisolating closed bookstore rhino bookseller,Tennessee,18961
240,starbucks distancing starbucks socialdistancing covid covid19 coffee imissedthisplace starbucks,Tennessee,18961
241,open open covid19 covid closure covidclosure retailclosure retail shopping sign signage nashville west shopping center,Tennessee,18961
242,walk right in greatclips covid covid19 closure sign signage great clip,Tennessee,18961
243,congrats two thousand and twenty graduate cole corona summer tour start idaho quail hollow golf course,Idaho,2506
244,graduation road trip corona style idaho cole usc two thousand and twenty corona graduation quail hollow golf course,Idaho,2506
245,friend try feed answer class funny trump comedy hawaii samoa polynesian tiktok speech coronavirus test result aiea hawaii,Hawaii,647
246,truth mom going place work don ' mean couch quarantinecats stayhome workfromhomelife covid19 lahaina hawaii,Hawaii,647
247,stress relief forgetting horror world throwing way corona mass shooting relax life gilbert arizona,Arizona,15348
248,got new mask houseofdonaldson custom coronavirus az phoenix arizona,Arizona,15348
