,tweet,location,Confirmed
94,"ira porter total number confirmed coronavirus case delaware climbed one hundred and seventy sunday bringing total number six thousand, four hundred and forty-seven state announced additional death sunday bringing total number…",Delaware,6565
95,sean greene howard young correctional institution saw second case inmate testing positive covid nineteen friday according delaware department correction doc said inmates…,Delaware,6565
96,sean greene rehoboth beach mayor paul kuhn introduce plan steadily reopen beach community covid nineteen pandemic pair meeting week kuhn speak special virtual…,Delaware,6565
97,up date sz salon thank you master stylist lauren update delaware soft reopen covid19 reopening openoursalons itsbeensolong wemissourclientsheart exclamation️…,Delaware,6565
98,cuomo deathcount newyork covid covid19 covid nineteen coronavirus liberal liberallogic liberalismisamentaldisorder liberalsnowflakes trump2020 trump astoria new york,New York,337055
99,corona beard didn ' outlast corona ' barber well east meadow new york,New York,337055
100,it here “ corona crazy ” new single benjamin hey link profile enjoy new york new york,New York,337055
101,covid nineteen update queen new york,New York,337055
102,cuban non cuban tobacco cigar cigarlife sotl botl cigaraficionado newyork nyc cubancigar cigarsnob cigarsociety cigarculture hechoamano cigarphotography lockdown covid19 coffee…,New York,337055
103,covid odyssey two,New York,337055
104,white house reject bailout postal service battered coronavirus,New York,337055
105,correction greeting beautiful people reggae lover parkerplace abidjan need help survive coronavirus crisis closed march 18th two thousand and twenty financial…,New York,337055
106,covid nineteen restriction store closed son said bicycle mum gift said order temi said it…,New York,337055
107,it deconfinement france coronavirus,New York,337055
108,good covid19 planet let begin saying health economic impact coronavirus pandemic short catastrophic change life of…,New York,337055
109,path reopening new york city complicate hollandtunnel coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe covid 19…,New York,337055
110,corona ny mon 11th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,337055
111,staten island nurse facing charge stealing credit card dying covid nineteen patient written erin boogie statenisland university hospital nurse accused stealing credit…,New York,337055
112,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,337055
113,uh this isnt exactly uplifting though technically suppose dead building angel wing flying away people “ lifting ” happymonday graffiti chalk covid covid19 coronavirus…,New York,337055
114,two hundred and eighty-four three hundred day movement thanks kickboxing review eshannz jdroberto dailyburn thisis51 30daysofmovement db365 sweatyselfie socialdistancing covid19 pauselifenyc coronavirusnyc…,New York,337055
115,life harder lockdown coronavirus pandemic went grocery long thirty-five day ' literally people outside felt like dead city you 're stay home as…,New York,337055
116,walked rockcenternyc timessquarenyc sunday exercise photograph busiest place nyc look like time coronavirus eerie timessquare rockefellercenter…,New York,337055
117,america septentrionalis folded handsdark skin tone especially friend family nyc map covid19 colonialism newyorkcity artecontinua luciosalvatore new york new york,New York,337055
118,rise new york tonight savethechildren saveny savefamilies robin hood relief benefit monday 11th seven 8pm abcnetwork join raising fundsmoney with wings nyc poverty help communitieshandshake corona…,New York,337055
119,im hearing new case covid19 resurfacing china southkorea saying isnt illustration strict lockdown virus starting flare again coronavirus…,New York,337055
120,museum week two thousand and twenty launch today epic theme herosmw highlighting live action hero without cape fighting frontlines covid nineteen mjm proud honor amazing…,New York,337055
121,ai saving day world covid nineteen ai machinelearning data dataengineering,New York,337055
122,covid nineteen update queen new york,New York,337055
123,covid nyc domino park two thousand and twenty five ten nypd officer 75th precinct providing surgical mask overseeing social distancing enforcement constructive repressive nypd covidnyc nypd75pct…,New York,337055
124,webex offered stepinac high school covid nineteen pandemic hear stepinac basketball head coach patrick massaroni '06 tomorrow evening 12th 7pm discus it…,New York,337055
125,bait covid19 bronx new york,New York,337055
126,fourth episode andres continuous supporting local business affected pandemic covid nineteen time want know pizza pizza collective local company that…,New York,337055
127,accuracy trump ' claim progress coronavirus depends number look — he ' looking number all,New York,337055
128,how time social distancing mourn lost williamsburgbridge williamsburg brooklyn mural artist coronavirus corona virus isolation covid19 emptystreets emptynyc…,New York,337055
129,friday day new pantry hour covid19 plaxall gallery,New York,337055
130,need home office coffelovershot beverage wine everyday covid19 quarantinelife workingmom lifeofarealtor selfemployed motheroftwo yorktown height new york,New York,337055
131,don ' need gym exercise dumbass privilege showing covid19,New York,337055
132,live stream amp amp virtual concert watch corona crisis,New York,337055
133,yard mission support emerging professional artist backhand index pointing leftwe main working space twenty artist working artist income impacted covid nineteen situation and…,New York,337055
134,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,337055
135,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
136,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
137,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
138,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
139,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
140,diet covid nineteen complication food matter covid nineteen pbesity risk,New York,337055
141,morning distributed covid response team package city tonawanda police dept included bible information support team ice cream donated roastbeefkimmel mask thank to…,New York,337055
142,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
143,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
144,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,337055
145,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
147,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
148,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
149,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
150,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
151,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
152,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
153,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
154,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
155,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,337055
156,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
157,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
158,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,337055
159,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
160,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
161,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
162,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
163,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
164,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
165,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
166,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,337055
167,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
168,sold supportartistpledge affordableart affordableartforacause abstractart artforhealing artforheroes artforyourhome artconsultant artcollector artforlove artlovers artforacause covid19…,New York,337055
169,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
170,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,337055
171,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
172,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
173,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
174,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
175,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
176,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
177,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
178,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
179,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
180,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19,New York,337055
181,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19,New York,337055
182,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
183,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
184,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19,New York,337055
185,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
186,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
187,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
188,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
189,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
190,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19,New York,337055
191,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19,New York,337055
192,obama state government response covid nineteen absolute chaotic disaster,New York,337055
193,covid nineteen test negative covid19 nurse rn staysafe brooklyn new york,New York,337055
194,covid nineteen effected way uniquely effected establishment who mission serve best craft beer hand on taproom brewery closed down beer production…,New York,337055
195,covid nyc mother ' day prospect park two thousand and twenty five ten social distancing party haitian immigrant celebrating life hard time sunset haitianimmigrants haitian haitianmusic brooklyn flatbush…,New York,337055
196,victoria posing ninth avenue can ' wait history covid19 coronavirus hell'skitchennyc nyc taniabass nyc taniabass couture hell ' kitchen manhattan,New York,337055
197,mask available fumidesigns collection link bio facemask covid19 clubquarantine fumidesigns nyfw runway fashion fashiondesigner designer couture bridalshower hautecouture…,New York,337055
198,saturday join menshealthmag womenshealthmag mindbody relayforrelief benefiting unitedway covid nineteen relief fund teaching core condition class live 1am cst thats typo the…,New York,337055
199,stuck indoors coronavirus pandemic too don ' fear we 're working home working diligently post wonderful antique decorative rug carpet vintage pillows…,New York,337055
200,“ our church facing set difficult decision resume in person ministry carry ministry safely ”,New York,337055
201,quick flex coronavirus doesnt like heat face with medical maskfire tripplerich wdywt postofficewalk taiwanaf1s heat snkrskickcheck igsneakercommunity af1gods instagood vscocam vscogood brooklyn feetheat pandemic…,New York,337055
202,lacking social connection comparable smoking fifteen cigarette day risk factor mortality nytimes nypl library fifthavenue 5thavenue fifthavenue midtown coronavirus corona…,New York,337055
203,webinar covid nineteen amp amp sustainability discussion recap amp amp reflection external event aashenews mrhansudo,New York,337055
204,`` there bar here '' boat basin cafe 79th street five ten twenty quaranphoto coronavirus newyorkcity boathouse photography fujixpro3 23mm nyc boat basin cafe,New York,337055
205,happy closing day book auburnny beauty cherry blossom🇺🇸 seller owning one house again woot woot party popperhouse only one month delayed covid19 hourglass donehundred points happyclosingday…,New York,337055
206,increase domesticabuse gained global attention start covid19 pandemic know firsthand staying home crisis mean placing constant danger live…,New York,337055
207,biohazardcovid 19biohazard update mta overcrowded bigger bus run two bus time rush hour new york new york,New York,337055
208,"queen ques nu omircon chapter omega psi phi fraternity incorporated covid nineteen fundraiser zoom party zoom mtg id eight hundred and seventy-eight six thousand, six hundred and ninety-one five thousand, six hundred and thirty cashapp …",New York,337055
209,miss hhavin game nighhts wit da fam im tired thhis bitchh corona already weary face fuckcorona fuckcovid19 quarantine stayathome corona coronavirus covid nineteen fuckcoronavirus family…,New York,337055
210,candy stacy • • • • • · · · · · · · · · · · · · · · discusión humor enseriochamo peru venezolanosenecuador coronavirus cuarentena venezuela chile meme meme memesespañol humorespañol zulia piura…,New York,337055
211,today episode coronavirus cooking diary let talk beautiful golden brown savory italian hand pie calzone following history calzones written robertsietsema and…,New York,337055
212,rule dont apply you —————————————————————— socialdistancing almostsummer coronavirus lifeinthetimeofcorona sundayfunday bklynbrdgpark brooklynbridgepark brooklyn nyc brooklyn bridge park,New York,337055
213,thing quarantine face with rolling eyesflushed facenerd face covid19 fashionpost hairstyle hair fashion outfitoftheday photooftheday styleblogger stylish newyork fashionista …,New York,337055
214,think im headed breakdown said ny pause extended sparkles nyspause nyonpause businessonpause newyork longisland longislandlife fashion fashiondesigner pandemic2020 covid19 …,New York,337055
215,sight sore eye eyes cant wait serving guest repost ・・・ speech balloon wild sight saturday afternoon calendar april eleven two thousand and twenty stopwatch one fifty-six pm round pushpin houston hall covid19 covid covidnyc quiet…,New York,337055
216,thanks terry awesome custom mask love them place order today customized mask red heart️ tym work terrymeradesign wearamask custommask custommasks covid19…,New York,337055
217,1️⃣ thing quarantine allowed finally learn kerala style chicken curry kerala chicken curryforlife spicyfood covid19 quarantinelife cooking alldayeveryday…,New York,337055
218,thanks shown support gravityfest mean world u unfortunately ongoing coronavirus pandemic emgeemann llc decided cancel 2020…,New York,337055
219,sad surveillance live view store close five eleven two thousand and twenty covid nineteen nyc amp apolinar tax rise powerful soon apolinar tax amp multi service,New York,337055
220,need shelf help,New York,337055
221,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers covid19 coronavirus newyorkcity newyork whistle drum potsandpans new york new york,New York,337055
222,it seven clock cheering responder at covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife citylife…,New York,337055
223,stock mask available fumidesigns collection link bio facemask covid19 clubquarantine fumidesigns nyfw runway fashion fashiondesigner designer couture bridalshower…,New York,337055
224,donate on tv help nyc hardest hit covid nineteen new york new york,New York,337055
225,blasted new york new york sinatra love neighborhood covid19 ditmaspark ditmas park brooklyn,New York,337055
226,genn shaughnessy successfully completed covid nineteen awareness certification too theyre offering free time genn shaughnessy,New York,337055
227,batman face covering mask lined press on four layer protection total sparkles mask facecover facecovering fromgownstomasks makingmasks batman pandemic2020 covid19 fashiondesigner judyarce…,New York,337055
228,eventful year far covid19 locked down unemployed killer hornet lol shitty cold as spring mention idiot chief id forget through…,New York,337055
229,stay tuned new workshopforkids covid19 coronavirus virtualworkshop jewishchildrensmuseum childrensmuseum nyc jewish child ' museum,New York,337055
230,people finding difficult moment sun shine cloud away sunshine shadow shadowhunters seeyourcity tourismnyc usatoday coronavirus…,New York,337055
231,podcast eleven coronavirus comparison sdny grand jury mid june corrupt antonioguterres amp melissafleming secret video july speads covid19 southsudan…,New York,337055
232,join tonight amp question coronavirus dr melba taylor nine thirty let right information spreading faster virus corona covid19 doctor answer new york new york,New York,337055
233,bomb list hack fave way care body mind quarantine blog titled ‘ self care routine covid nineteen link bio check orange heart…,New York,337055
234,it beginning look lot like shutyourmouth mothernature climatechange coronavirus godaintplaying shortline bus terminal,New York,337055
235,staysafe stayalive quarantine covid19 coronavirus wrapitup donttouchme poughkeepsie new york,New York,337055
236,touché donttouchme staysafe coronavirus covid19 poughkeepsie new york,New York,337055
237,katie face priceless rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing watch till end covid coronavirus covid19 pateonn new york new york,New York,337055
238,quick stroll battery park morning missing hidden gem nyc more story thebatterynyc tropical fish fromjerseytonewyork coviddiaries emptypark seaglasscarousel covid19…,New York,337055
239,maternal health hero patricialansing cturlington helped everymomcounts record breaking mothersday bringing critical care mother baby covid nineteen pandemic iaminawe new…,New York,337055
