,tweet,location,Confirmed
45,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
46,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
47,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
48,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
49,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
51,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
53,covid nineteen test negative covid19 nurse rn staysafe brooklyn new york,New York,337055
54,victoria posing ninth avenue can ' wait history covid19 coronavirus hell'skitchennyc nyc taniabass nyc taniabass couture hell ' kitchen manhattan,New York,337055
55,webinar covid nineteen amp amp sustainability discussion recap amp amp reflection external event aashenews mrhansudo,New York,337055
56,`` there bar here '' boat basin cafe 79th street five ten twenty quaranphoto coronavirus newyorkcity boathouse photography fujixpro3 23mm nyc boat basin cafe,New York,337055
57,sad surveillance live view store close five eleven two thousand and twenty covid nineteen nyc amp apolinar tax rise powerful soon apolinar tax amp multi service,New York,337055
58,need shelf help,New York,337055
59,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers covid19 coronavirus newyorkcity newyork whistle drum potsandpans new york new york,New York,337055
60,donate on tv help nyc hardest hit covid nineteen new york new york,New York,337055
61,blasted new york new york sinatra love neighborhood covid19 ditmaspark ditmas park brooklyn,New York,337055
62,stay tuned new workshopforkids covid19 coronavirus virtualworkshop jewishchildrensmuseum childrensmuseum nyc jewish child ' museum,New York,337055
63,join tonight amp question coronavirus dr melba taylor nine thirty let right information spreading faster virus corona covid19 doctor answer new york new york,New York,337055
64,staysafe stayalive quarantine covid19 coronavirus wrapitup donttouchme poughkeepsie new york,New York,337055
65,conversation rozellahw amp tvrasche discussing church community serve minster lead navigate path healing resurrection time covid nineteen global pandemic,New York,337055
66,entire covid19 pandemic shown ill prepared people handle news don ' like thing won ' working vaccine cure distributed sick recover build herd immunity period shortcut,New York,337055
67,conversation kalomasmith amp tvrasche discussion church country live streaming technology reach mission congregation covid nineteen thedigitalchurch,New York,337055
68,covid nineteen update seven eleven,New York,337055
69,perfect guideline follow covid19 clarksville tennessee,Tennessee,15544
70,getting ready surge businessdisruption business security pandemic covid19 hurricane disaster logistics mipgroup ravenbrook seattle washington,Washington,17122
71,already need hair color treatment covid19 reopenamerica hairstyle kelly chapel,Virginia,25070
72,truth angelband corona covid19 music banjo oldtime parenting phdad bellevue neighborhood,Virginia,25070
73,helping covid19 lorenadennehy fairfax virginia,Virginia,25070
74,cobra trooper set good example wearing glove mask cobra knowingishalfthebattle covid19 coronavirus gijoe fall church virginia,Virginia,25070
75,mentalhealth coronavirus socialgood twelve resource healthcare worker struggling mental health,Florida,40982
76,together together alonetogether quarantine coronavirus success successmindset mindset motivation author teacher mentor leader garymcabee saint petersburg florida,Florida,40982
77,obituary doublerainbow covid19 'double rainbow guy ' paul vasquez died decade achieved viral fame,Florida,40982
78,covid nineteen tax effect real estate,Florida,40982
79,it ' good work going on hope actually stay working stay safe keepyaheadup chopchop coronavirus covid19 staysafe fort lauderdale florida,Florida,40982
80,finally going lunch quarantine covid19 lifted bestlunch hurricanealley boyntonbeach boynton beach florida,Florida,40982
81,"family paycheck ensure family backup plan support current event safe consultation three hundred and five eight hundred and nine eight thousand, two hundred insurance family safety care support paycheck coronavirus quarantine health life",Florida,40982
82,twitter trump misinformation twitter say trump exception new coronavirus misinformation rule,Florida,40982
83,trump coronavirus lake mary florida,Florida,40982
84,coronavirus update eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,40982
85,boo mask weekend thanks honey me covid19 downtown de moines de moines,Iowa,12373
86,"9th one thousand, five hundred and fifty-seven covid19 case six thousand, four hundred and forty-seven test one hundred and fifty-six death nj according kff new jersey",New Jersey,140206
87,virtually fabulous conversation author kenneth davis lesson applied covid19 deadly war,New Jersey,140206
88,cooler showing covid symptom thoroughly lysoled inside clorox bleach sprayed way recovery west new york new jersey,New Jersey,140206
89,fighting covid19 exercise busch campus rutgers university,New Jersey,140206
90,jones county invite resident tested covid nineteen,North Carolina,15274
91,today day unc graduation perfect day rethink strategy reeseinnovate covid reality fullfocusplanner michaelhyatt durham north carolina,North Carolina,15274
92,portrait corona outing say despite taking care lot overdue project like spring picture ready afield people again ncsu agroecology education farm,North Carolina,15274
93,belk reopens covid safety feature kristydbock belk covid kinstonnc,North Carolina,15274
94,covid19 need away mobile,North Carolina,15274
95,covid cooking greencurrychicken handmadedishes buena vista neighborhood winston salem,North Carolina,15274
96,coronavirus police roping pavilion buck county pa new hope pennsylvania,Pennsylvania,60459
97,daily attire kid fight covid nineteen mechanicsburg pennsylvania,Pennsylvania,60459
98,working home lol workfromhome keith2x covid19 philadelphia pennsylvania,Pennsylvania,60459
99,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
100,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
101,home delivery covid nineteen coronamemes icecreamtime icecreamsocial coronavirus icecreamporn icecreamcone home dallas texas,Texas,40555
102,coalition voter civil right group opened new monday legal war mail in voting texas new coronavirus pandemic atx austin all512,Texas,40555
103,live area beginning relax covid nineteen restriction confident month temple texas,Texas,40555
104,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
105,president trump monday addressed nation ' coronavirus testing capability white house ' rose garden day covid nineteen atx austin all512,Texas,40555
106,two thousand and twenty murderhornets coronavirus versus coronavirusvsmurderhornets far west side san antonio,Texas,40555
107,thanks farouksystems donating four hundred bottle hand sanitizer people tamina covid19 test compliment congresswoman sheila jackson lee woodland texas,Texas,40555
108,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
109,ahead statewide election coronavirus pandemic gov greg abbott doubled length early voting period upcoming atx austin all512,Texas,40555
110,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
111,covid19 relief help rental assistance child support payment reduced tonight ten thirty pm isiahfactor fox26 woodland texas,Texas,40555
112,ahead statewide election coronavirus pandemic gov greg abbott doubled length early voting period upcoming atx austin all512,Texas,40555
113,weplusyou new age baking co re opening covid new age baking company,Indiana,24627
114,garbage garbage,Indiana,24627
115,coronavirus reopening second wave hammond indiana,Indiana,24627
116,covid19 killerhornets fuck fuckcorona coronavirus holdmybeer holdmycorona godzilla laugh laughteristhebestmedicine inthistogether youarenotalone world,Indiana,24627
117,month old miniature horse covid say join fca zoom today eleven thirty check science google classroom link royster middle school,Kansas,7159
118,corona project quarantine playground swingset boy backyard julian gideon atchison kansa,Kansas,7159
119,hair appointment corona ' standing outside big bay window mom get haircut brenda freis lb ii,Missouri,10157
120,monday newslink award given local teacher amp amp student covid ab testing new city water amp amp,Missouri,10157
121,morning royal staff volunteer mo national guard assisted harvester food distribution thousand local household inthistogether covid19 kcmo truman sport complex,Missouri,10157
122,unique look city 've come love kansascity powerandlight kcmo kclive coronavirus covid19 quarantinelife quarantinedcity kansa city missouri,Missouri,10157
123,covid nineteen ready selfie googlepixel3a portraitmode eyewear mask activatedcarbonfilter activatedcarbon vector apartment,Oregon,3286
124,covid diary vol one redcrossrachel leave house quarantine errand covid nineteen staysafe southeast portland portland,Oregon,3286
125,new york state probe eighty-five reported case covid nineteen related illness child,Oregon,3286
126,starting batch mask today mask say wear fun pattern want one send dm mask covid19 portland stayhomeandsew facemasks portland oregon,Oregon,3286
127,thirteen year old girl give allowance pay one hundred mask army medic assisting covid nineteen patient,Oregon,3286
128,wear mask stay safe stay home moco dts silverspring phca coronavirus covid nineteen silver spring maryland,Maryland,33373
129,coronavirus covid nineteen mcdonald ' germantown maryland report location employee coronavirus working fact someone food poisoning,Maryland,33373
130,loser,Maryland,33373
131,need better care yourself try simple checklist thing accomplish day start small add needed covid19 bethesda maryland,Maryland,33373
132,11th mosaicmd recording covid19 mosaic christian church,Maryland,33373
133,extremely grateful ppeconnect donation n95masks tucsonerhosp incredible work keeping safe frontlines covid19,Arizona,11383
134,fyi antibody serology test included coronavirus virus test number arizona scottsdale arizona,Arizona,11383
135,covid series two phoenixarizona azweather sedonahiking devil bridge trail,Arizona,11383
136,belgian llama key coronavirus cure,Montana,459
137,ap montana coronavirus case decline amid retail re opening,Montana,459
138,mobile payment soar thanks covid nineteen,Illinois,79007
139,left two month mom passed late two thousand and seventeen right morning quarantinelife gettinghealthyagain covid19 kapolei hawaii,Hawaii,634
140,new orleans louisiana,Louisiana,31815
141,corona adventure duck stayed 6ft away socialdistancing city park new orleans,Louisiana,31815
142,weekend photo louisiana quarantine covid19 mothersday coronavirus batonrouge woman bbbwomen boldandbeautiful live laugh love troubadour hotel new orleans tapestry collection hilton,Louisiana,31815
143,mood open world up nature know king now link bio covid19 michigan coronavirus quarantine quarantinelife quarantineandchill flint michigan,Michigan,47552
144,linkedin covid nineteen edition rn nurse murse frontlines rnismo ascension,Michigan,47552
145,tune right talking covid19 government publicpolicy reopeningamerica brandon brice superstation detroit detroit michigan,Michigan,47552
146,spine time covid athens spine procedural center,Georgia,34002
147,gordoncollegealumni nursing ernurselife frontlineworkers frontlineheroes covid19 nursesweek gordon college nursing building,Georgia,34002
148,covid judicialemergency extended june twelve georgia supremecourt lawyer marietta georgia,Georgia,34002
149,typewriter use today corona writerofinstagram trivinotypewriter smyrna georgia,Georgia,34002
150,waited price tripled covid nineteen brought bigger set two thousand and eighteen spider sens told pull trigger chicken dinner way swanson family farm,Georgia,34002
151,source strength struggle 'called ' work line coronavirus war,District of Columbia,6389
152,got taking test covid nineteen thanks mr tm ' safe family too sandscares venetian resort la vega,Nevada,6152
153,time vega trip vega olympia lasvegas covid19 coronavirus ifbb npc planet hollywood resort amp casino,Nevada,6152
154,arrived two thousand and twenty loooooong year covid19 ing cambridge massachusetts,Massachusetts,78462
155,bane batman socialdistancing covid19 coronavirus groveland massachusetts,Massachusetts,78462
156,interested purchasing these let know shoplocal covid19 baker amp baker jeweler,Ohio,24777
157,kevinpurcell it photographed 13mm ultra wide iphone eleven pro filled lot sky corona believe,Idaho,2260
158,covid sink god help exactly ' worried clean sink decade walmart wal mart distribution center six thousand and eighty-four,New Mexico,5069
159,don ' care high school graduation want health piece paper problem fault gtcounty school shame coronavirus covid19,South Carolina,7792
160,remember going drink friend pepperidgefarmremembers corona coronavirus drink hennessy denver southbroadwaydenver southbroadway punch bowl social,Colorado,19879
161,solidarity kentuckian longer covid nineteen residence lighten green 270magic teamkentucky safeathomesafeatwork murray kentucky,Kentucky,6677
162,budding blooming decaying peaceful walk park wife leah little sister jicyclol olstar shotoniphone covid nineteen rochester minnesota,Minnesota,11799
