,tweet,location,Confirmed
27,musical notesmusical notesbook dj musical notessmiling face with sunglasses booking two thousand and twenty two thousand and twenty-one date moved coronavirus microbe realdj prodj lifeofadj radiodj weddingdj rane vinyl clubdj pioneer pioneerdj specialeventsdj wedding…,California,206844
28,"real world number dead american coronavirus one hundred and twenty-six thousand, eight hundred and twenty-three yesterday added one thousand, three hundred and twenty-one death here roundup news company plus reuters note that…",California,206844
29,new single “ burn ” feat miss trezz streaming now listen spotify five nine • • • • cybercities tunnel covid19 quarantine 2ndstbridge synthwave retrofuture losangeles design newsingle burn…,California,206844
30,butterflytrophy 𝐃𝐚𝐲𝐭𝐢𝐦𝐞 𝐄𝐦𝐦𝐲 𝐃𝐚𝐲 trophybutterfly⠀ ⠀ im proud jeopardy982 congratulation year amazing work jeopardy ⠀ ⠀ well watching daytime emmy comfort home tonight starting…,California,206844
31,available mr chill cee knowledge social distancing spread music covid heard week hip hop god radio stream favorite digital service mrpchill…,California,206844
32,love ride do disneyland californiaadventure disneyland amuzementpark quarantine quarantinelife covid19 covid nineteen covid covi̇d19 covıd19 pandemic pandemic2020 fun socialdistancing…,California,206844
33,posted photo corona california,California,206844
34,finally three month covid working da boy rickyyaconelli grant smiling face with sunglassesflexed bicepslight skin tone forma gym san jose,California,206844
35,run normreeveshonda home shuttle service pandemic blessingindisguise health fitness design cad st bernard bellflower rcia,California,206844
36,friday brew amp cannoli tap room ' open three seven 8ish tonight respectful social distancing rule folded hands tgif friyay foodtruck foodtruckfriday eatlocal craftfood drinklocal…,California,206844
37,truth forcedvaccinations equal infertility fuckbigpharma covid19 coronavirus plannedemic davidicke los angeles california,California,206844
38,repost wise and well get repost ・・・ stole friend smilinjenny365 story perfectly illustrates frustration pandemic medium government handling it prior the…,California,206844
39,today national dog work day dog face keyes real estate day `` take dog work day '' probably celebrating past month working home …,California,206844
40,halfway two thousand and twenty rollercoaster weve felt impact economy covid racial inequality it opened lot people eye focused real effort change…,California,206844
41,younger age eighteen forty highest covid nineteen case death los angeles county los angeles california,California,206844
42,special day today got hug cocomomma getting covid19 result negative it cocolove gratitude long beach california,California,206844
43,home prerelease kit booster box availible today mtg wotc mtgcoreset2021 m21prerelease m21 magicthegathering covid19 takehomeprerelease bayarea ccg coastsidecomics tcg anime import,California,206844
44,congrats newly graduate ' proud stuck wit ur education thur covid nineteen mess remember knowledge power amp cause pride knowledge applied grows wisdom any…,California,206844
45,man thank support music especially new song video “ pandemic ” ive got music im dropping second im igtv episode week breaking down…,California,206844
46,"release negative pattern excess covid weight three hundred and twenty-three two hundred and fifty-eight six thousand, five hundred and sixteen schedule free thirty minute consultation mind flow hypnosis",California,206844
47,pandemic terrible response power worse selfie east hollywood,California,206844
48,repost cfa news get repost ・・・ cfa member erika hess california state university counselor transitioned telehealth session student covid19 pandemic “ my approach with…,California,206844
49,love social distancing dot store opportunity family hug sending virtual hug you stay safe there san francisco california,California,206844
50,hi everyone dont want brag ive having legit pandemic anxiety searching way relax tried zoom hypnosis session burbankhypnosis blown away helped kellie…,California,206844
51,cutest and sleepiest assistant los angeles ca dog face weeklyfluff wfh workingfromhome petportrait bokeh dogsofinstagram havanese havaneseoftheworld hollywood,California,206844
52,it dog work day know people enjoying working home pet ' cat mom dog godmother it ' thing ⠀ ⁣⠀ hanging fluffy…,California,206844
53,expressionless faceexpressionless faceexpressionless facebroken heart double exclamation mark️ salon opening postponed new covid number crying facepleading facedisappointed face honestly dont know sayloudly crying face londonbreed covid number ontherise westcoast sunset district san francisco,California,206844
54,training openocean swimming catalinaisland running mouthpiece mask 15mile beach run coronavirus pandemic two thousand and twenty marinadelrey marinadeley tinaeatsdrinks c4jforever nakedauthor jasonmitchiner…,California,206844
55,guess stopped westside treat favorite child fork and knifewinking face covid free environment nina ' mexican food,California,206844
56,open business we need place away home work creative juice going come indiedesk la ' financial district dynamic safe hub journalist bloggers…,California,206844
57,happiest beach hair rosé white heart feeling pandemic ventured restaurant yet weekendmood ecobabe malibu california,California,206844
58,check doing safety covid procedure totallyready cadayspa esthetician massage therapist facial body spa bayarea alamedacounty newarkca california skin care amp day spa,California,206844
59,lose 100k job covid nineteen covid19 coronavirus pandemic two thousand and twenty feel like going run 15mile mouthpiece mask training openocean swimming catalinaisland marinadelrey marinadeley…,California,206844
60,guideline hoag hospital help prevent covid nineteen recognizing symptom stay safe wearamask covid19 orangecounty medicaloffice safetyprotocols newport beach california,California,206844
61,friday flashback epic proportion thanks pandemic cleaning here ' killin ' prom fearless asb director johnpehar hugging faceperson tipping handlight skin tone‍female sign️woman dancinglight skin tone crescenta valley high school,California,206844
62,"place order phone come dine in reservation sitting limited social distancing phone two hundred and thirteen three hundred and twelve seven thousand, seven hundred and eighty-eight thank support sara wine bar",California,206844
63,federal tax money pay for go corporation pay zero federal tax federal trump covid19 stimuluscheck five hundred billion rich folk two hundred and eighty-seven billion ya 'll actually fund…,California,206844
64,“ let choich saaaaay aaaaaamen ” perfect duh saint pandemic cheer insert favorite tongue speaking here you btw actual adult beverage drink responsibly …,California,206844
65,cdc updated list underlying condition bring increased risk severe case covid nineteen include obesity health issue los angeles california,California,206844
66,theriseofcire best lockdown happify happify datenight dating relationship love dateinabox escaperoom picnic los angeles hollywood california,California,206844
67,got south coast plaza costa mesa haven ' mall four month ' pleased report mall great job wearing mask hand sanitizer everywhere…,California,206844
68,beautiful rich corona del mar lol,California,206844
69,posted photo corona california,California,206844
70,marvel crisis protocol release social distancing marvelcrisisprotocol perky nerd,California,206844
71,chris hurney jlock4820 iamkingfluffy suck maybe guy “ invincible ” he probably carrier provided gift covid rest smh,California,206844
72,' cr ninety-one amp fifteen freeway interchange corona ca,California,206844
73,acampando en tiempos del covid19 big basin redwood state park,California,206844
74,midst national public health failure meet need covid testing line like la stretched mile whove tested recently waiting six seven day results…,California,206844
75,were officially tangerineclown face shitholecountry so winning face with symbols on mouthface with symbols on mouthface with symbols on mouth,California,206844
76,got hear speaker phone friend talk handler ministry partner thankful hear her friend covid19 socialdistancing makingsmiles love hope faithful piners nursing home,California,206844
77,finally met new friend 've zooming person met mike8d5 worked om lockdown wanted meet gf megan run little sewing circle circle came to…,California,206844
78,corona ca fri jun 26th pm forecast tonight patchy fog lo sixty saturday patchy fog hi ninety,California,206844
79,silicon valley congressman ro khanna talk police reform covid nineteen silicon valley congressman ro khanna kicked virtual town hall thursday afternoon important update justice policing,California,206844
80,week yosemitenps opened prior reservation covid didnt know expect freaking blew mind exploding head plus people easy social…,California,206844
81,flexinfriday got ta stay flexxin wit covid hundred pointsflexed bicepsmedium skin tone grind explorepage explore thegrind grindmode grind rap rapmusic hiphopmusic art artist music freemusic localmusic localartist newmusic…,California,206844
82,im happy finally share image newest project corona del mar incredible vision brandonarchitects stellar execution tony valentine construction ocean…,California,206844
83,face with medical maskface with medical maskface with medical maskthis globe showing Americas worldwide mandate pandemic coronavirus 🇺🇸 mission grove,California,206844
84,thanks henry connection guerrillatacos got help sample menu help team prepare opening time covid nineteen aside excellent food sweet potato taco house…,California,206844
85,xfactorspeed77 shirt here well arrived day ago left week corona precaution 've necromancer jedi while got npc healer and…,California,206844
86,cross mark false narrative coronavirus real script hollywood fake pushed deepstate ventura county weve got crook everywhere jesus thirty-seven constitution park,California,206844
87,shot quarantine pretty accurate just swap dog cat picture corona life camera deathcats lipstickchloeariellamua poodle lilchilita los angeles california,California,206844
88,way mom house covid19 faceshield bandana pandemic2020 pico robertson los angeles,California,206844
89,sparkleson warm san francisco nightsparkles two thousand and seventeen way bc before corona camera with flash jesusenespanol zuesito hotel utah saloon,California,206844
90,stonypointsuperburger fellow santa rosa peep rock six foot apart waiting bomb diggity burger wearing mask mask covid19 santarosaca sonomacounty burger superburger stony…,California,206844
91,sixfeet 6feet twelvemonkeys apocalypse sixfeetapart 6feetapart losangeles la socialdistancing streetart covid19 coronavirus pandemic los angeles california,California,206844
92,two thousand and twenty coronavirus house arrest day one hundred and three covid nineteen case continue increase california finally filed tax got new cd mail bar officially open free to…,California,206844
93,thought san francisco rescheduled two thousand and twenty bay breaker race canceled virtual event covid nineteen hainesforsf two thousand and twenty,California,206844
94,im trying die heat good volume start with there plenty time progress overall goal mental health pandemic defeat me now ever …,California,206844
95,honor interpreting discussion video launch of ourchildrenaresacred workingfromhome san francisco california,California,206844
96,better post grey beard hair flourished pandemic coronabeard woodland hill,California,206844
97,truly motivated begin exercising ymca week however huge increase covid19 case past week decided best stay safe continue…,California,206844
98,brother time we 've pandemic started newbury park california,California,206844
99,covid color correction multitude color going client blonde shutdown box dye got best her starting road blonde we…,California,206844
100,dropping besties blodgettksf sfo fly new hampshire summer miss her workfromanywhere sanfrancisco sfo wfh newhampshire summer2020 covid19 friendship san…,California,206844
101,black oak trail landscape eighteen lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,206844
102,docile ⁣ ⁣ dog animal outdoors naturallight evening canon canonphotography canonfanphoto pet petphotography dogphotography quarantine portrait petportrait dogportrait newbury park california,California,206844
103,black oak trail landscape nineteen lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,206844
104,black oak trail landscape nineteen amp lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,206844
105,pandemic hair dont care tangerine tangerine girl sarahhylandrosenstein photo jenrosenstein tangerinetangerinetangerinetangerinetangerinetangerinetangerinetangerinetangerine painted oligopro blacklight funkhue brazilianbondbuilder lasting power leafandflowerhair moisture…,California,206844
106,deng can ' wear smiling face with sunglasses playboy vivid playmate muse jeri lee stay safe practice social distancing peep winking face alfredlee vividxposure vividbabes vividciousvixens…,California,206844
107,interrupt humble attempt try run little cafe time covid middle business district message behalf oakland actual hell realdonaldtrump …,California,206844
108,black oak trail landscape twenty lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,206844
109,"day five thousand, eight hundred and thirty-three isolation seems day started biweekly trip work covid test blood drawn serology study ' participating in there fun math…",District of Columbia,10185
110,coronavirus chronicle day walk new normal way streetphotographers streetphoto igdc igersdc streetphotography ig street washingtonian coronaviruschronicles wearestreet…,District of Columbia,10185
111,dc metro ridin two thousand and twenty washingtondc washyourhands staysafe safetyfirst thissucks summer covid19 quarantine clean terpitupandslabitdown onesmalldabformanonegiantslabformankind phonehomiepresents…,District of Columbia,10185
112,goodneighbor sixfeetapart socialdistancing washington,District of Columbia,10185
113,white house official american “ just live with ” massive coronavirus surge trump ordered death,District of Columbia,10185
114,law amp order president wont obey nj quarantine law he ‘ civilian he civilian generalissimobonespurs fakepresident illegitimatepresident wearamask maskon maskup lockdown quarantinelife lockdownlife trumpvirus covid19,District of Columbia,10185
115,philadelphia set city protect worker retaliation calling coronavirus condition should congress this labor union essentialworkers workersrights trumpsamerica publichealth publicsafety,District of Columbia,10185
116,usa see record number new coronavirus case thirty-seven thousand and seventy-seven new case single day usa 🇺🇸 june twenty-six two thousand and twenty usa coronavirus covid19 june26 news todaynewsglobe washington,District of Columbia,10185
117,bridge shoukd filled car but covid nineteen nofilter nofilterneeded washington,District of Columbia,10185
118,coronavirus chronicle malas vibras dont allow people enter zone dont allow enter en mind soul coronaviruschronicles 100daysproject ilustration ilustrationart…,District of Columbia,10185
119,america didnt covid nineteen republican did,District of Columbia,10185
120,american city state able tested regardless symptom not way beat monster know quarantine conduct…,District of Columbia,10185
121,week making work woke early solid cuddling corner sofa read caffeinated head work repeat covid test test yesterday…,District of Columbia,10185
122,looking healthy safe wearamask be safe covid nineteen crescentboise gay instagay fitfam west downtown,Idaho,4865
123,pandemic proof picnic feature article idahomtexpress tell safely picnic style dont forget sun valley mustard link article bio sunvalleymustard mustard picnic…,Idaho,4865
124,meet covid shutdown five 00m 6l win jump off great job camper club athlete jumped well boise idaho,Idaho,4865
125,meet people theyre at idaho covid19 boise fishandtackle fishing pole boise idaho,Idaho,4865
126,late night munchies come support hustle social distancing effect bring mask five kitchen menu night long miami diva twenty-nine thousand south dixie highway homestead florida miami diva,Florida,122960
127,donaldtrump stephencolbert thelateshowwithstephencolbert stephen colbert mock penny ' search positive coronavirus case reach record high,Florida,122960
128,great friday ftl purple heart goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus thursday tbt friend photography visitlauderdale,Florida,122960
129,flower weekend summer covid blue yet beat blue floweryourweekend florist feel free repost floweryourweekend post ig need credit spread the…,Florida,122960
130,said color correction five hr it dependscheer clinking glasses boxcolorcorrection quarantine hair correction it friday shes feeling good sociallyfein smiling face with heartstwo heartstwo hearts • • • • americansalon…,Florida,122960
131,cant pile of poo face with medical maskrolling on the floor laughingface with tears of joy wearyourmask socialdistancing ilovewpb fridayfunny palmbeachcounty palmbeach wpb westpalmbeach thenewnormal west palm beach florida,Florida,122960
132,virus coronavirus realestateagents realtorinmiami realtorsinbroward realestatesales foreclosure newbuyers happyfriday realestateservicesmiami estate home inspection,Florida,122960
133,marios june schedule website amp taken extra step pit crew member receive training covid nineteen state mandate all service preformed “ appointment only ” …,Florida,122960
134,latest nenaandco artisan alma meaning soul available today ten est covid19 number cant wait clutch date night nenaambassador nenaandco…,Florida,122960
135,tinyredbook wearing mask pandemic,Florida,122960
136,gnc walked death door knocking year it likely follow suit year covid nineteen pandemic continues devastation america retail sector jettheadvisor…,Florida,122960
137,happy social distancing blue friday • • flashback friday december 8th two thousand and nineteen game thirteen seahawks twelve ram twenty-eight fbf flashbackfriday happybluefriday bluefriday socialdistancing maloney ' local irish pub …,Florida,122960
138,fort lauderdale fl june twenty-four people seen wearing mask social distancing fort lauderdale two thousand and twenty michele eve photography socialdistancing pandemic covid19 coronavirus…,Florida,122960
139,love coming work me nationalbringyourdogtoworkday corona fitniche,Florida,122960
140,fl trip super fun time originally booked alanis lot closed cuz pandemic great friend day frisby golf amp pool time …,Florida,122960
141,countryside miami 2day celebrating jaime absolutelyjaime birthday cakeparty popperballoonenjoy delicious food amp famous caribbean rhythm dj mvls amp friend six pm eleven pm free adm ranch style open air wear mask social distancing…,Florida,122960
142,stop sign stop sign living time company transitioned working remotely home mean virtual meeting call customer coworkers mention more…,Florida,122960
143,raised back of handstop drop open better wifi channel raised back of hand living time company transitioned working remotely home mean virtual meeting call customer coworkers not…,Florida,122960
144,italian themed pandemic dinner night friend pandemicdinner pandemicdinner2020 dinnerinthetimeofcorona socialdistancing donandjeff dinnercheznous victoria park,Florida,122960
145,hundred points working up-right arrow️up-right arrow️up-right arrow️up-right arrow️ follow ecommerce internetmarketing success photography content bhfyp love covid onlinebusiness businessowner marketingonline art google bisnisonline empreendedorismo…,Florida,122960
146,miami issued new emergency order thursday mandating people wear face mask public face civil fine response alarming rise covid nineteen case south florida state miami mayor…,Florida,122960
147,miami issued new emergency order thursday mandating people wear face mask public face civil fine response alarming rise covid nineteen case south florida state miami mayor…,Florida,122960
148,congratulation great couple ohio went contract fantastic heritage bay condo naples fl working teammate mike pepple fantastic vacation home great bundled golf communityflag in hole naplesgolf golfcommunity,Florida,122960
149,clearwater beach florida april two thousand and nineteen little know world change year crying face look recent pre covid photo think thing travel…,Florida,122960
150,day social distancing beachside crescent beach florida,Florida,122960
151,ive missing florida spring lot lately long overdue adventure feel like life gotten lot eventful covid grinning face with sweat femaletravelbloggers…,Florida,122960
152,it orlando dread roughingit imhip pandemic orlando florida,Florida,122960
153,trophy flashback friday getting ready end month presentation award week musa receiving award corona stylesmiling face with sunglassestrophy focus global talent solution,Florida,122960
154,know raise covid case florida aventuramall effort visitor vendor safe social distancing health guideline point …,Florida,122960
155,dance zumba masterclass happening tomorrow morning ten time change alert police car light join person youd like redlands area pm maria this limited spot available maintain social distancing …,Florida,122960
156,' social distancing going picked new hobby 've wanted now getting better don ' myself having fun kid first…,Florida,122960
157,dont drown water wave —————————matebeach with umbrellaspiral shellpalm treesailboat️person swimmingmedium-dark skin tone‍female sign️tropical fishdesert islandcup with straw funners boat blacklivesmatter party swimming ciroc summer fresh seafood covid chill oldfilm florida,Florida,122960
158,tonight patio jeffery whitfield music six 9pm swing killer pizza amp beer mug awesome music social distancing guideline remain place livemusic localmusic localbusiness…,Florida,122960
159,ty playing day corona virus im going check boat countryliving countrylife country countryside farmlife nature farmhouse homedecor farmhousestyle interiordesign…,Florida,122960
160,escape rout coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic quedateencasa cuarentena meme pandemia…,Florida,122960
161,good thing im coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic quedateencasa cuarentena meme pandemia…,Florida,122960
162,keepin safe covid19 therona therona2020 pandemic pandemic2020 unionjackfacemask unionjack titusville spacecoast brevardcounty centralflorida florida indian river city,Florida,122960
163,long busy week yet showing floor time class practicing social distancing wearing mask out realtorslife floridarealtor onelovegroup…,Florida,122960
164,six month till christmas let celebrate happiest place earth yep laughter memory return sure covid nineteen end crisis forever love laughter have…,Florida,122960
165,think covid joke can ' hate tell real can took test yesterday came positive quarantined fourteen day my…,Florida,122960
166,sorry guy look fault haha covid19 heresyoursign foreversingle whatcanyoudo oops navarre beach florida,Florida,122960
167,pre corona fl beach day cherries pc alisha isabellaaa black life matter andy romano beachfront park,Florida,122960
168,1st stop weekend nice little brewery bradenton naughtymonkbrew plus amazing hush puppy atypical kitchen sooooo good great social distancing protocol observed also roadtrippin wifeytime…,Florida,122960
169,friday night casa little social distancing gringopaisa thethreestripelife adidas adidasoriginals oldschool stayhome staysafe miami three hundred and five kendall westchester sawesera…,Florida,122960
170,wave covid nineteen way stay safe wear mask possible friend face with medical mask weekly check in today thinking face mask wearamask bewell…,Florida,122960
171,dining covid nineteen mask taste great zona blu weston,Florida,122960
172,coronavirus update june twenty-six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,122960
173,covid nineteen update queen new york,New York,391220
174,it start summer berry season strawberry great absolutely love blueberry tonight episode coronavirus cooking diary let talk blueberry muffin grabbed…,New York,391220
175,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three hra cityfheps 311nyc home base housing connect want apartment cutting essential worker ' food stamp fuck america queens…",New York,391220
176,waiting ice cream truck undercover mommy coming home work daddy walmart gift play with new york new york,New York,391220
177,week four,New York,391220
178,insanity bad seem insane thing keep sane randomme y madametoussauds newyork tbt noflters covid19 thelastdeparted…,New York,391220
179,it phase ii smiling face with sunglassesparty poppercant wait party poppersmiling face with sunglasses funemployed quarantine reopening summervibes allsummer2020 newyorkcity summer hellosummer blonde ambition theminesstudios locusentertainmentgroup legup new…,New York,391220
180,up-down arrownyc quiet single nerd lifeup-down arrowat speed 45rpmup-down arrowsocial distancing one hundred and one phase 2up-down arrowperson runningface with medical maskdashing awayup-down arrow vinyl vinylcollection vinylcollector vinylcommunity record music…,New York,391220
181,tucano urbano mask style rina here enjoy city safety rule social distancing stipulate touch extra fantasy,New York,391220
182,wine glasssmiling face with sunglassesbackhand index pointing right starting weekend bhvwinery open tasting sale saturday sunday 12pm four thirty pm face with medical maskfacemasks required guest seated social distancing be…,New York,391220
183,disruption supply chain pandemic hit home local cafe meat needed usual lunch dish florist jelfe ssevents heaven earth get…,New York,391220
184,day phase ii great morning walk central park covid phase2 newyorktough newyorksmart newyork wearamask lovewins realestate donoradvisedfund charityauctioneer centralpark…,New York,391220
185,keeping hundred points covid • streetphotography streetfinder streetizm street avenger sharingstreets resistance is street dpsp street nycovid19 street badass canpubphoto thecitymag w42st…,New York,391220
186,tgif have blessed wonderful day lests safe an continue exercising social distancing enjoy weekend folded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonered heart️ broadway junction,New York,391220
187,good morning yeah it ' friday sunny sixty-nine degree jones pond sun with face southwest breeze five mph leaf fluttering in wind dew point fifty-six degree final work home day adirondacks mount fuji saturday 'll drive,New York,391220
188,repost harlemprevcntr repostsaveapp ・・・ `` we normal normal wa pre corona existence normal normalized inequity `` sonya renee…,New York,391220
189,westcottnation sign gappoetpix gappoetsigns poetshappydance covid19 blacklivesmatter itooamtheresistance westcott nation,New York,391220
190,sparkles oh hey friday waving handlight skin tone gots new blog post recent favorite including backhand index pointing downlight skin tone black small square️the vegan ice cream im obsessed with black small square️the hand sanitizer actually leaf hand feeling soft dry black small square️the…,New York,391220
191,earlier week thinking eating unhealthily beginning pandemic thought going month to…,New York,391220
192,returning “ church ” beginning happen state congregation return decision including adapt current live streaming strategy bbcreturns thedigitalchurch livestream,New York,391220
193,june twenty-four nancy tituaña hit intoxicated driver carrying activity help hispanic community distribution food affected covid nineteen new york city nancy is…,New York,391220
194,"data includes twenty-six new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, one hundred and eighty-five additional covid nineteen related death pr coronavirus data june twenty-five two thousand and twenty",New York,391220
195,brunch hotpockets workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 shawn fortress solitude,New York,391220
196,don ' stop trying amidst chaos blossomgrowing heart thing decrease wear mask one spread covid nineteen face with medical mask two men asking smile middle fingermedium-light skin tonemiddle fingermedium-light skin tone happy friday everyone safe fighting good…,New York,391220
197,loving time explore new neighborhood wishing wasnt global pandemic though tbh face with rolling eyesface with tears of joy nyc view gwb actor nycactor outdoors hudson washington height,New York,391220
198,tell billdeblasio nycspeakercojo amp council memberto cut 1b directly nypd ' fy21 budget amp redirected community hurt covid nineteen police brutality funny math musical budget…,New York,391220
199,good thing pandemic ok wear mask public hot indie medium,New York,391220
200,affordable care act threatened trump administration pandemic,New York,391220
201,post pandemic fork and knife with plate industry kitchen,New York,391220
202,amen trumprallynomask covid19 comegetsome new york new york,New York,391220
203,anniversary celebration record book pandemic anniversary allergy safe lunch one hundred and ten grill shopping trader joes 21yearsandcounting happyanniversary colonie new york,New York,391220
204,look like plan zoommeeting zoomer two thousand and twenty lockdown covid comedy tragedy pnandfriends pnisawesome episode `` pn amp friend quarantine year pt one '' amp to…,New York,391220
205,thank mother in law complete set monogrammed heirloom barware ready post covid blow party mamaroneck new york,New York,391220
206,covid nineteen update biohazardwarning️ lost filter ' trying overnight black piece hold filterswarning️biohazard new york new york,New York,391220
207,covid nineteen update biohazardwarning️ lost filter ' trying overnight black piece hold filterswarning️biohazard fell pocket riding motorcycle new york new york,New York,391220
208,repost 00pn00 • • • • • • look like plan zoommeeting zoomer two thousand and twenty lockdown covid comedy tragedy pnandfriends pnisawesome episode `` pn amp friend quarantine year pt one '' amp more…,New York,391220
209,happening soul distancing incoherence painting defining hopefully series song baa developed stay manhattan peak period pandemic work invoked the…,New York,391220
210,office partnered walgreens essential supply including mask glove amp hand sanitizer distribution start 2pm bedford stuyvesant,New York,391220
211,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,391220
212,it princesscutiemonster officially 3rd grader ride miss batson saint getting kid remote learning pandemic amazing history taking place …,New York,391220
213,pandemic entertainment industry hit hard television movie set shut down theater district quiet dark movie premiere postponed cancelled but…,New York,391220
214,nyc yall wear mask wearmasksface with medical mask weareinthistogether coronavirus hell ' kitchen,New York,391220
215,shortfilm quarantine nyclife unprecedented filmseries niavconty mediastudies check short film incredible series student medium study thenewschool link bio manhattan new york,New York,391220
216,corona ny fri jun 26th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,391220
217,it friday non busyness weekday nostalgic day miss pre covid quarantine life sparklesone thing miss not including seeing friends…,New York,391220
218,staying safe amp blessedfolded hands going outsideshoppingexercising practicing socialdistancing hey mi gentedon ' worryit ' summer covid19 dy heat amp sun nyc nine death day amp this…,New York,391220
219,bloom bird sight soothe covid chaos,New York,391220
220,what ' happening coronavirus pandemic allow explain chart varying complexity,New York,391220
221,red hearthouse with gardenglobe with meridiansseedlingwatermelonpizzahot beverageeggplantpeachsweat dropletsartist paletteperson lifting weightsmusical noteshammer and wrenchbooksclapper boardcameraomperson taking bathnail polishred heart quedateencasa amorpropio projimo salud loopitall loopitallover planeta cuarentena covid19 consciencia compasión pijamada en new york new york,New York,391220
222,dont want lifeguard close beach goer we socialdistancing brighton beach,New York,391220
223,sit meal restaurant pandemic began loring place new york ny,New York,391220
224,lovely place sit beer 91st secondave citylife phasetwo covid19 covid nineteen wearyourmaskface with medical mask coveryourface washyourhandsyoufilthyanimal instagramnyc instanyc picoftheday…,New York,391220
225,two thousand and twenty se hace pato covid19 covid nineteen pandemic pandemia sergiarellano newyork newyork instagram central park north–110th street,New York,391220
