,tweet,location,Confirmed
116,sunsetsessions live barbaryilm house2houseparty newnormal lockdown barbary coast,North Carolina,59158
117,covid studio renovation going pretty radpad,North Carolina,59158
118,agree coronavirus mask everywhere chicago 'hare international airport,Illinois,140291
119,two thousand and twenty bar covid19 central chicago chicago illinois,Illinois,140291
120,"hey 7eleven aren ' requiring employee wear ppe mask shopping do thirty-seven thousand, seven hundred and sixty-three green bay rd beach park il sixty thousand and eighty-seven seven eleven",Illinois,140291
121,cruise officialmusicvideo samsparxx sparkup newmill chicago northpole rogerspark outnow youknowthevibes quarantine balanceyourchi bruceleeroy rogers park chicago,Illinois,140291
122,saturday npbc 9am noon food pantry covid testing free prayer closet,Maryland,66115
123,pedestrian come bridge ensure two meter socialdistancing climb slope two hundred and seventy exit ten clopper rd west diamond ave mdsha gaithersburg md,Maryland,66115
124,telework day sixty-eight pose penelope know kitchen little shit catsofinstagram quarantine telework columbia maryland,Maryland,66115
125,thread cc gregorykhillis know playing tune based personal experience,Maryland,66115
126,working home le casa nofzing farmington hill mi,Michigan,69329
127,covid testing borges medical center borgesshealth kalamazoo mi,Michigan,69329
128,hit plug eighty alcohol hand sanitizer keeping crew safe healthy detroitcitydist detroitsmallbusiness detroitsmallbiz detroit city distillery,Michigan,69329
129,got haircut 1890grooming reopened coronavirus began haircut wood radio,Michigan,69329
130,date night nomnom wearyourmask socialdistancing at bahamabreeze livonia mi,Michigan,69329
131,two thousand and twenty brick wall covid19 covid nineteen pandemic pandemia detroitbucketlist detroit downtown detroit,Michigan,69329
132,tgif covid19 case rise georgia florida wearmask staysafe stayhome worse april guard up respectothers stayhomestaysafe stayhealthy newnormal atlanta georgia,Georgia,72995
133,nick chubb elijah holyfield private signing coming up need order mail item july 8th autograph uga autographsigning mailorder covid19 coronavirus georgiafootball jsa atlanta georgia,Georgia,72995
134,subscribetomyvibe kiashine kinfolk covid19 livebeforeyoudie linkinbio coffeewithkinfolk,Georgia,72995
135,"join sunday eleven live facebook zoom open covid nineteen compliant two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,72995
136,favorite mexican restaurant doraville car social distancing lol doraville georgia,Georgia,72995
137,need washable mask worn covid nineteen fishing snow skiing amp yours baileysouthside theyeahcmonshow milton georgia,Georgia,72995
138,wine lover got covered love wine grape face mask pack two nine ninety-nine soft breathable washable now mask covid nineteen facecoverings grape,Georgia,72995
139,yes covid19 coronavirus pandemic thing govkemp visited testing site lilburn gwinnettgov georgia cityoflilburn epaphotos epaphotos canon canonusaimaging lilburn baptist church,Georgia,72995
140,taking time away house corona amp computer family ahhhhhhh ogunquit maine,Maine,3102
141,join muschealth covid19 mobile testing site south carolina visit,South Carolina,30335
142,haven ' date month thanks covid in sunsetpaddle tidaltrailskiawah bestdateever dolphin kiawahisland kayaking kiawah island south carolina,South Carolina,30335
143,wearing mask sign mutual respect coronavirus pandemic rock hill south carolina,South Carolina,30335
144,onelasttime new promo comingsoon we will beat covid19 stayhealthy staystrong freddylive fitness,Massachusetts,108070
145,lollipop building dtx twelve fifteen june 26th pandemic time boston massachusetts,Massachusetts,108070
146,two thousand and twenty water covid19 covid nineteen pandemic pandemia boston resident boston bucketlist muvlife bostonhubb fenway park,Massachusetts,108070
147,friday ccesario eleven knocked park again quarantinelife quarantine prouddad misscongeniality quarantine15 stoughton massachusetts,Massachusetts,108070
148,welp,Pennsylvania,88860
149,swedish disease expert call who ' covid nineteen warning ' total mistake ' npr,Pennsylvania,88860
150,coronavirus task force flag rising case fresh appeal vigilance npr,Pennsylvania,88860
151,dinner corona seltzer go sushi langhorne pennsylvania,Pennsylvania,88860
152,dinner corona seltzer go sushi traditional japanese music shutteradvance love japan sadly didn ' visit yet maybe soon langhorne pennsylvania,Pennsylvania,88860
153,moonshine outlaw band bailey six ten tonight socialdistancing moonshineoutlawsnashville supportlivemusicians hendersonville tennessee,Tennessee,39444
154,class thought end way such special group they mountain two thousand and twenty quarantine graduate eagleville school,Tennessee,39444
155,wear mask unlock inner superhero wearamask coveryourcough socialdistancing coronavirus covid19 downtown nashville,Tennessee,39444
156,virtual showing current covid era thenumber1broker keepitmoving remax440central thebestneverrest stewartsville new jersey,New Jersey,170584
157,belmarnj beachupdate eighth avenue beach closed social distancing belmar new jersey,New Jersey,170584
158,covid nineteen testing franklin middle school june 30th nine four pm community washyourhands franklinpolice franklinpd scdoh zufall franklin township police department somerset county,New Jersey,170584
159,strawberry moojito infusibull oreo craftbeer bolerosnort socialdistancing bolero snort brewery,New Jersey,170584
160,today pt session covid19 era included pre visit question exposure covid nineteen mask required time temperature taken entry wash hand entry exercise wash sanitize hand aide wipe equipment repeat tommorow 1st dentist visit,New Jersey,170584
161,coronavirus closed business life new one congratulation iamjazzo butterknifeandhammer signing lease today whynotnewark newark new jersey,New Jersey,170584
162,viatechnik ' us virtual reality disaster relief housing modular covid care center reality viatechnik covid19 aec bim vr ue4 unrealengine who worldbank un,Missouri,20216
163,goodneighbor sixfeetapart socialdistancing washington,District of Columbia,10185
164,philadelphia set city protect worker retaliation calling coronavirus condition should congress this labor union essentialworkers workersrights trumpsamerica publichealth publicsafety,District of Columbia,10185
165,bridge shoukd filled car but covid nineteen nofilter nofilterneeded washington,District of Columbia,10185
166,gallatin county add nine new case coronavirus,Montana,829
167,shakespeare social distancing local theater company plan walking park tour,Montana,829
168,flight post covid yellowstone bison elk mountaingoats geyser hotsprings yellowstone national park entrance gardiner,Montana,829
169,free covid nineteen testing white hall wednesday july one available make appointment covid19 crozet virginia,Virginia,60570
170,thank abc15 reminder need survive covid nineteen scottsdale arizona,Arizona,66659
171,know look like now mask protection pandemic tattooer ink tat lvgcvs tempe arizona ink inked living canvas tattoo,Arizona,66659
172,social distancing drop option available starting two hundred and fifty digital prop email text amp copy image event phoenix arizona,Arizona,66659
173,wmat fifty-seven hour lockdown effect stayhome staysafe stayhealthy staystrong cedar creek arizona,Arizona,66659
174,new beer appropriate time craftbeer socialdistancing wearamask bestoflawrence rock discount liquor,Kansas,13462
175,cough started night getting tested today yikes covid nineteen coronavirus coughcough asthmatic campaigncovid eventscancelled kansa city kansa,Kansas,13462
176,started day fabulous early morning walk humiditywasreal getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5671
177,psa nera wear damn mask blacklab wearadamnmask covid19 woopig mask fayetteville arkansas,Arkansas,18740
178,hanging alabamafamily covid19 dothan alabama,Alabama,34183
179,love new sugar skull face mask red black reversible red black limited supply these diy facemasks sugarskull covid covid19 maskup staysafe socialdistancing baton rouge louisiana,Louisiana,54769
180,good month ago pandemic got brother tryna figure way go harvey louisiana,Louisiana,54769
181,wonder worked new zealand south korea randolphcountywv coronavirusresponse coronavirus signage dailey west virginia,West Virginia,2730
182,national pet work day moose helping amylou526 takeyourpettoworkday yorkiesofinstagram moose bigyawn workingfromhome oklahoma city oklahoma,Oklahoma,12347
183,comrade succumbed complication covid nineteen rene chavez brought pop culture happiness `` nerd couch '' heart help family funeral cost supporting gofundme,New Mexico,11408
184,social distancing right colorado getoutside summertime ault colorado,Colorado,31780
