,tweet,location,Confirmed
31,stepped quaranteam today person tipping handmedium-dark skin tone‍female sign️princessmedium-dark skin tonemicrobe lifeisatour quarantine family blackgirlmagic wegomakeit poconos corona newton new jersey,New Jersey,78467
32,postpone wedding two thousand and twenty-one corona looking fly smiling face with sunglasses said easy decision make nikfranklehrer spent countless hour watching the…,California,29157
33,opening day corona surfing ban felt good back…,California,29157
34,corona aint shit press play joey dixon production paradise hill san diego,California,29157
35,new music work clouding mind coming soon hiphop biglegion cloudingmymind rap poetry westcoast coronacalifornia california southerncalifornia corona california,California,29157
36,flashbackfriday four seventeen two thousand and twelve before corona received humbling book musicchanging chosen hundred organization benefit artinstitutes nationally the…,California,29157
37,corona ca fri apr 17th forecast today chance shower hi sixty-five tonight chance shower lo forty-eight,California,29157
38,fun work shirt friday corona california,California,29157
39,sunrise rsr abbey vince gorgeous morning challenging swell nice slowed old man flushed face gobigorgohome corona del mar state beach,California,29157
40,quarantineworkout coronadelmar newportbeach goldenrod ave corona del mar,California,29157
41,baby angelmedium skin tone corona mortalkombat mask videogames venice coolin alien monsterjoystickJapanese dollsyin yang️ pixal arcade venice beach,California,29157
42,wait new look jeep wrangler jeepwrangler rubicon ecodiesel jlur corona california,California,29157
43,new podcast today podcast positive taking action corona virus lockdown youll know little well enjoy leave comment share beaming face with smiling eyesthumbs up click link…,California,29157
44,starting feel current outbreak covid covi̇d19 corona coronavirus coronavid19 zoo zoology zookeeper chaffezoo chaffezoofresno monkey monkey sandiegozoo sandiegozoosafaripark…,California,29157
45,grave shift picture isaiah twenty-five seven nine photography graveshift corona covi̇d19 la mirada california,California,29157
46,corona style legacy mask face with medical mask coming soon oncoming fist free legacy family covid19 fightclub born2win legacybjj oneteamonegoal legacy los angeles,California,29157
47,sean “ puff daddy ditty ” comb nathan beth amp ruthie real world big mtv party tbt flashbackfriday party mtv realworld thechallenge hollywood la corona…,California,29157
48,hear posting pic marilyn monroe corona california,California,29157
49,forty-seven today kickin stay light darkness fear cant you peace protection corona free living all los angeles california,California,29157
50,having trouble shop gt face mask facemask corona coronavirus alpha omega kappa aka delta que nupe blacklove blackmen blackwomen nphc black hbcu…,California,29157
51,nuffsaid n95 n95facemask quarantine quarantinelife duckbill duckbilledplatipus toobig dontbescerred livingthedream corona covi̇d19 los angeles california,California,29157
52,thanks empathywines garyvee corona california,California,29157
53,plain simple time new chair it ' time glass wine comfy sunset corona california,California,29157
54,shoot day completed great time filming desert shortfilm corona videoproductions newberry spring california,California,29157
55,corona ca fri apr 17th pm forecast tonight chance shower lo forty-eight saturday chance shower hi sixty-three,California,29157
56,los taco backhand index pointing leftmedium skin tone whats favorite brew leave comment tag drinking buddy livelifespicy eatlostacos lostacos brew beer mexicanbeer mexicanbrew beerandtacos beer30 corona modelo…,California,29157
57,love craft dont share often diy diyprojects stickynotes dispenser ballot box with ballot tiktok corona california,California,29157
58,figure gas cheapest year don ' need any cause don ' go corona california,California,29157
59,“ keep on ” thankshealthheroes iparkmusic oobang blackicepark corona coronavid19 coronavirus ipark music co,California,29157
60,ok time favorite flan coconut flan corona edition flan delicioso postres sweettooth antojo yumyum sfvfoodie losangelescatering losangelesfoodscene stayathome…,California,29157
61,coronago corona song yogi ramesh ken seeley community,California,29157
62,bean cheese pupusas cant decide drink corona amp chai tea latte is tgifquarantine2020 pupuseria marleny ' salina,California,29157
63,fine • • • • • • • quarantinecutie stayhome sendhelp whatdayisit covid corona marythecat cat director black art mentalhealthawarenesss blackgirlsrock blackgirlmagic mentalhealth…,California,29157
64,figure gas cheapest year don ' need any cause don ' go corona california,California,29157
65,neighbor street gave mango jalapeno salsa wow good stuff corona california,California,29157
66,im livestream heather evans music fb page sunday ten 30am pst blncdbrkfst online music fest two thousand and twenty corona quarantine ill featured california woman music page …,California,29157
67,grimlock drink beer wonder transformer coronamicrobemicrobemicrobe thanks geek nerd face drinking king sue tgbrews lake forest key —,California,29157
68,guraded gated south corona community luxury pool home new wing added five thousand square foot living space corona california,California,29157
69,corona got itspeaking head philadelphia pennsylvania,Pennsylvania,29888
70,mywhimsicle four life day two documenting hair cut shape middle fingermedium-dark skin tone corona philadelphia pennsylvania,Pennsylvania,29888
71,corona quarantine with corona beer `` oh lime dj nikki '' hahaha `` no problem rose ' got covered '' vicious cherry casa,Pennsylvania,29888
72,epa approved effective contagious viral amp bacterial pathogen including human corona virus influenza h1n1 sars adenovirus type four work defender us nano spear technology picture 15000…,Florida,24759
73,moving forward smiling beaming face with smiling eyes pictureoftheday fridayfeeling designdistrict miami mood tbt corona covid covid19 livmor realtorsofinstagram closingdealsinheels ysl miami design district,Florida,24759
74,mom got this flexed bicepslight skin tone tag mom comment growing heart you 're mom corona coronavirus momsofig covid19 westpalmbeach blogger mompreneur quarantine lockdown florida…,Florida,24759
75,moment jean instead sweatpants you 're sure it 'll fit it did passed it happy frisolation day covid19 corona ronisterin gainingweight livingontheedge cooper city…,Florida,24759
76,limited edition rare aganorsa signature selection 4pack ten jerry ' buck reward 6x44 corona gorda four pack rare beauty limited edition release january two thousand and nineteen eight hundred box made …,Florida,24759
77,"people celebrating getting one thousand, two hundred tax dollar face with rolling eyesface with rolling eyesface with rolling eyesclown faceclown faceclown face🇺🇸🇺🇸🇺🇸 president leadership trump donaldtrump congress america merica usa maga covid19 coronavirus corona covid…",Florida,24759
78,"need 10oz covid19 silver bar two hundred and fifty bar four hundred and seven six hundred and forty-five gold four thousand, six hundred and fifty-three asap theyre gone silver silverbar silverbars investment money cash corona orlandojewelrybuyers estatebuyer…",Florida,24759
79,black small square️m2e miami • • florida dream team forensics engineer use cutting edge method boldness save globe showing Americas corona virus • • • • michelle garcia youngest structural engineer head group of…,Florida,24759
80,self quarantine day thirty-three face with rolling eyesface with rolling eyesface with rolling eyestired facetired facetired faceface with tears of joyface with tears of joyface with tears of joy lol joke quarantine selfquarantine socialdistancing staysafe covid19 coronavirus corona covid nofilter miamibeach southbeach sobe oceandrive brickell wynwood…,Florida,24759
81,deep fried yellowtail snapper amp conch hush puppy tonight fare corona lockdown sharpening cooking skill thats sure onecoolchef thecoronaeffect oneluckyfellow bonapetít …,Florida,24759
82,thank lukebryan playing dock corona virus countrymusic country music nashville livemusic singer singersongwriter guitar songwriter musician love countrygirl…,Florida,24759
83,best waking up blacklistbjj breakfastclub socialdistancing corona blacklist martial art amp fitness,Louisiana,23118
84,part senior life dl athletics quarantine senior two thousand and twenty corona coronatime photography onlineschool corona life chill uptown carrollton new orleans louisiana,Louisiana,23118
85,folk know half story corona virus effecting economic market real estate market visit fb page codemarkfin catch video missed about…,Texas,17849
86,napping lion road south africa quarantine corona austin texas,Texas,17849
87,corona say beard season over basic 2020lockdown corona2020 healthcarelife anesthesiatech n95life fort worth texas,Texas,17849
88,welcome arc tiki testing lounge palm treeface with medical maskpalm tree tentcrew corona covid nurselife essential healthheros austin regional clinic arc,Texas,17849
89,3rd corona closing thing changed people need home ive two virtual listing appointment three virtual buyer consultation want touch le transaction ive got covered …,Texas,17849
90,“ the corona ” latest artwork ‘ long as story art piece started dec two thousand and nineteen ha friend know inside scoop started coming studio work artist writer peace symbol️sunflower stay vigilant stay healthy two hearts,Texas,17849
91,work selfie well stuck house selfie fux need sun real outside opening ronalife coronavirus corona coronatime houston texas,Texas,17849
92,earning heck corona scare stripe day there medal badge that ill wear ironmantri visor representative swag virtual race im running week week …,Texas,17849
93,aint afraid corona… beer is happy friday everyone garland texas,Texas,17849
94,don ' worry grab necessary gear contaminated fishing isolation coming soon weather improves dm scheduling corona coronacation selfisolation socialdistancing…,Texas,17849
95,mask ready tomorrow corona got u coronavid19 2020corona musthavemasks footballmasks mask itsajoke dallascoronamask dallastx quarantineandchill quarantine quarantinestories dallas…,Texas,17849
96,let check baby next wine wino roscato smooth dark theweekend corona selfquarantine coronatine friday april lockdown houston texas whatsfordinner houston texas,Texas,17849
97,real nigga gone capitalize corona free quarantine face with medical maskface with medical mask slimthee workout musical notes texarkana texas,Texas,17849
98,takeout boxcookiedoughnutmoon cakehamburgercorona nineteen getting down worry well able liposculpt soon safe so ahead cookie know deserve it quarantinediet dallas texas,Texas,17849
99,friend recently medical scare husband february 13th husband admitted west virginia university medical center viral pneumonia corona virus hku1 not…,Illinois,27578
100,mother nature catch corona something mad april snowstorm dumb tgif friday sikorski largo,Illinois,27578
101,zephyr end week this overit exhausted covid corona shelterinplace quarantine friday couchpotato zephyrthecocker cockerspaniel cockerspanielsofinstagram dog…,Illinois,27578
102,happy provide delicious food health care worker crisis best seeing enjoying authentic cuban food chicago cuba food nurse doctor corona coronavirus…,Illinois,27578
103,dreaming time covid corona chicago spring oldtownchicago skyline architecture architecturephotography sunny sunnyday iphonography iphoto instapic instaphoto picoftheday…,Illinois,27578
104,dont know need hear this today friday corona groundhogday • • • red heart️two way shop lookred heart️ one download app it free search afashionfix two click link my…,Tennessee,6263
105,today beautiful fef come bad news corona covid caused second rescheduling broncosupercelebration loudly crying face well wait october nine thirteen favorite…,Tennessee,6263
106,dear mr corona well lil prop but remember you “ new this ” “ true this weve “ locking city ” spirit unity year august coming …,Tennessee,6263
107,dear mr corona well lil prop but remember you “ new this ” “ true this weve “ locking city ” spirit unity year august coming …,Tennessee,6263
108,day corona started weary faceface with medical mask corona covid1 rona alabama,Alabama,4571
109,comedy comedian quarantine corona coronavirus coronamemes standup humor laugh joke joking jokinghazard quarentinelife lockdown overdraft picture llc,Alabama,4571
110,lost track time clock hand moving backwards youre good company hang there covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers…,Alabama,4571
111,gameon gethealthy veggie fruit bingochallenge active corona covid printout…,Colorado,8691
112,"unit c150 ulv fogger vector fog arrive time today disinfectant application service steammaster ready willing able nine hundred and seventy eight hundred and twenty-seven five thousand, five hundred and fifty-five today covid19 coronavirus corona…",Colorado,8691
113,corona virus stuck rental place said going state pay three week cause get stuck here let down northglenn colorado,Colorado,8691
114,right give official permanent mounting nerf hoop dining game office room corona wont stop u 2v2 tournament bout start paint over thumbs up basketball familytime isolation…,Colorado,8691
115,new coming check week episode help podcast share friend subscribe review podcast podcasts comedy humor newshow pandemic corona lake minnetonka,Minnesota,2070
116,teamed iammajorbodyfitness free world madness we got fbf superpower wondergirls wonder wonderwoman superfriends corona coronachronicles fitfam soulsisters soulsistahs…,Minnesota,2070
117,weve boxing wrestling everyday took break pic lol fatherhood quarantine corona blancoboys jordanelliswhite glen allen virginia,Virginia,7491
118,shout ripndip coming fire line soon possible smilemore nermal ripndip flex corona pandemic stayathome marietta georgia,Georgia,17194
119,cant ima jus look old bday memory thirty-six looked good felt boring fuck corona boosieofficial voice happy quarantine bday atlanta georgia,Georgia,17194
120,corona here just infected kid nauseated face face with tears of joy lol neighborhood community kingflossy bankhead atl ga,Georgia,17194
121,jackpot two hundred and fifty antman swift “ spend band ” spendsomebandschallenge swiftmob jackpot corona actnow atlanta georgia,Georgia,17194
122,finally been rough april two thousand and twenty expect positive covid nineteen test result hope immunity thing rear it ugly head year good corona free rtr covid19survivor…,Georgia,17194
123,sure feel like it coronavid19 corona coronavairus corovid19 backtowork virus seasonal good luck 'all cleveland ohio,Ohio,9107
124,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone um why whynot privatebusiness familybusiness justcall upcoming show they normally posted therona aka corona…,Ohio,9107
125,cbd sanitizer today sanitizer corona safe cbd cbdoil cincinnati oakleysquare curbsidepickup clean quarantine healthylifestyle columbusbotanicaldepot cincinnatibotanicaldepot …,Ohio,9107
126,dont twisted corona aint ovamicrobemicrobeface with medical maskface with medical maskface with symbols on mouthpolice car lightsyringethermometerpillstethoscopeface with thermometersneezing face soap chelly ' nursing review amp tutoring,Ohio,9107
127,right nowwhite exclamation markwhite exclamation mark youtube covid corona explore explorepage youngstown ohio,Ohio,9107
128,it donut friday shauntfitness started donut friday today week hard work wish treat delicious donut dunkindonuts corona craziness over dunkin will…,South Carolina,4099
129,"🇺🇸 ten day forecast fifty-nine thousand, nine hundred and forty-nine dead wave one hundred and forty-three day ten million, three hundred and thirty-eight thousand, five hundred and fifty-six case one hundred and forty-four thousand, seven hundred and forty death case double five six day chart increasing four o’clock seventeen four covidus three four",Kansas,1730
130,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,Maryland,11572
131,maskon corona entrepreneur baltimore maryland screenprinting baltimore maryland,Maryland,11572
132,abe do thistooshallpass thisisboise idaho idahome america abe lincoln ada adacounty corona stayhome staysafe rose garden julia davis park,Idaho,1609
133,family walk wood corona exercise washington,District of Columbia,2476
134,corona virus diary the new abnormal number case dmv dc md va doubled 20k new case week death toll reaching eight hundred ppl like number arent letting down …,District of Columbia,2476
135,hello friendly neighborhood brewtender thanks regular amy safe style spiderman marvel sweetunionbrewing covid corona facemask sweet union brewing,North Carolina,6045
136,productive day trimming oh door putting vinyl siding enjoy hitting finger 've hit four time dont cuss anymore slobber throw shit time shut operati corona premier,North Carolina,6045
137,lift corona files– victory handmedium-light skin tone set shown eight rep rpe eight 5ish – day probably year squat actually felt right didn ' struggle body didn ' feel like…,North Carolina,6045
138,corona quarantine selfie time so use quarantine score point shared day im solid nine today woo hoo tgif tropical drinkgrowing heartoncoming fistmedium-light skin tonetiger facemicrobe fuckthatbitchcarolebaskin smoore casa,Wisconsin,4053
139,got goody mail today look fly corona bullshit business upside-down faceupside-down face shoutout gmniapparel hookup hoodie converse shoe amazon now…,Wisconsin,4053
140,northsidecafe giving away free corona extra beer saturday 18th tenderloin order 11am 3pm birthday celebration while supply last rule one twenty-one pick two you…,Iowa,2332
141,thought semester grad school turn corona online universitymicrobelaptop computerbooks quarantinelife whatdayisitagain procrastinationcentral gradschooladventures…,Michigan,30023
142,life time corona newcastle washington,Washington,11517
143,komonews think,Washington,11517
144,good job economist taking death rate minus usual death rate figure corona death rate knew guy smart winking face west virginia,West Virginia,775
145,grinning squinting facegrinning squinting facegrinning squinting facegrinning squinting facerepost rickdarge gatesvaccine whatcouldgowrong corona covid microsoft marlborough massachusetts,Massachusetts,34402
146,three year ago today catch running finish line two thousand and seventeen boston marathon now can ' wait corona virus finish line loudly crying face patriot ' day definitely monday…,Massachusetts,34402
147,long day surfing corna mask corona surfing coronamask coronamasks coronabeerbeer mug papa ‘ iloa beach,Hawaii,541
148,feeling type way too corona covid instagram plussize ceo feelingsometypeofway quarantine fun filter snapchatfilter lipstick stl towergrove followme yourperfectmatch tower grove south…,Missouri,5371
149,housekeeper quarantine gardener quarantine security drive checking violation not someone gon na pull weed weary facepleading faceface with rolling eyessmiling face with smiling eyes quarantine socialdistancing corona…,Nevada,3524
150,kickingoff corona birthday favs course simplicity matter longislandicetea surfandturf tlc complaint contentasf cheer drinkresponsibly dinner birthdaygirl…,Nevada,3524
151,corona got like quarantine livin bird man grateful painting getting house point super grateful crazy sphynx cat keepin entertained but…,Indiana,10154
152,corona southaven mississippi,Mississippi,3793
