,tweet,sentiment,tweet,location
10,The Perps Behind COVID-19 https://t.co/ZLSRUc4opv https://t.co/2i9YNOdUxv,0.4666666666666666,The Perps Behind COVID-19 https://t.co/ZLSRUc4opv https://t.co/2i9YNOdUxv,California
11,"Definitely not the end of my semester that I was expecting, but I still got to do some fun things. Also became a photographer for my sister. #covid19 #sophomoreyear #mit @ Las Vegas, Nevada https://t.co/uhmIQwnHOE",0.2681818181818182,"Definitely not the end of my semester that I was expecting, but I still got to do some fun things. Also became a photographer for my sister. #covid19 #sophomoreyear #mit @ Las Vegas, Nevada https://t.co/uhmIQwnHOE",Nevada
12,"#respectingothers #coronavirus #respectfrontliners #wearamask #respectfirstresponders #dowhatisright #pandemic2020 @ Westchester, Florida https://t.co/gPW0YRNoyJ",-0.6,"#respectingothers #coronavirus #respectfrontliners #wearamask #respectfirstresponders #dowhatisright #pandemic2020 @ Westchester, Florida https://t.co/gPW0YRNoyJ",Florida
13,"Grandma leaving the hospital w/applause!!
•
•
•
•
#beatcovid19 #grandma #applause #coronavirus #survivor #strong #thankful #allsmiles #93 #standingovation #proud #fleck @ Nashville, Tennessee https://t.co/gx9q0kblpp",0.10833333333333334,"Grandma leaving the hospital w/applause!!
•
•
•
•
#beatcovid19 #grandma #applause #coronavirus #survivor #strong #thankful #allsmiles #93 #standingovation #proud #fleck @ Nashville, Tennessee https://t.co/gx9q0kblpp",Tennessee
14,Mike Prickett and Aikiko in the time of Covid19 taking a stroll down Kalakaua Avenue. @ Waikiki Pier https://t.co/UDHb2LKYgv,0.0,Mike Prickett and Aikiko in the time of Covid19 taking a stroll down Kalakaua Avenue. @ Waikiki Pier https://t.co/UDHb2LKYgv,Hawaii
15,@hollywoodbowl so sorry. See you next year :( #strangetimes #coronavirus #stayathome @ Hollywood Bowl https://t.co/y9ufcJjv8c,0.0,@hollywoodbowl so sorry. See you next year :( #strangetimes #coronavirus #stayathome @ Hollywood Bowl https://t.co/y9ufcJjv8c,California
16,"Always love to hang out with and shoot kite surfers on windy days. Shot in Malibu along the PCH highway. First day that the beaches have opened up in six weeks here in Southern California. 
#jasonryanphoto #covid19… https://t.co/rrzQuS9Nzt",0.4,"Always love to hang out with and shoot kite surfers on windy days. Shot in Malibu along the PCH highway. First day that the beaches have opened up in six weeks here in Southern California. 
#jasonryanphoto #covid19… https://t.co/rrzQuS9Nzt",California
17,"johanesunduro always made awesome Shirley Temples for me over the years in Manhattan. Now I can get one from him in Park Slope! What a coincidence it was, as next to the Corona bottle is jennifervanvoorhis… https://t.co/7KMWboAOMz",0.2916666666666667,"johanesunduro always made awesome Shirley Temples for me over the years in Manhattan. Now I can get one from him in Park Slope! What a coincidence it was, as next to the Corona bottle is jennifervanvoorhis… https://t.co/7KMWboAOMz",New York
18,"Supermarket duties in this #pandemic means shopping for parents ❤️too... and when you wanna scratch your face 🤦🏻‍♀️you do this 😂... #donttouchyourface #covid19 #groceries #life #newnormal #afterwork @ Los Angeles,… https://t.co/kcpcod8TNA",0.3375,"Supermarket duties in this #pandemic means shopping for parents ❤️too... and when you wanna scratch your face 🤦🏻‍♀️you do this 😂... #donttouchyourface #covid19 #groceries #life #newnormal #afterwork @ Los Angeles,… https://t.co/kcpcod8TNA",California
19,"Life'sis good, even with a mask around my neck
 #💯😊😷😎 #covid19 #socialdistancing2020🇺🇸 #ganja #aloha #locs @ Honolulu, Hawaii https://t.co/K8LhGjHre4",0.0,"Life'sis good, even with a mask around my neck
 #💯😊😷😎 #covid19 #socialdistancing2020🇺🇸 #ganja #aloha #locs @ Honolulu, Hawaii https://t.co/K8LhGjHre4",Hawaii
20,Who Made The Coronavirus?  Dr. Francis Boyle (framer of the US Biological Weapons Convention) reveals the shocking facts! @ Beverly Hills https://t.co/aeWCtOJxlD,0.0,Who Made The Coronavirus?  Dr. Francis Boyle (framer of the US Biological Weapons Convention) reveals the shocking facts! @ Beverly Hills https://t.co/aeWCtOJxlD,California
21,"COVID-19 update 
COVID-19 vs HIV ????? @ Queens, New York https://t.co/RuKsPSpxmI",0.875,"COVID-19 update 
COVID-19 vs HIV ????? @ Queens, New York https://t.co/RuKsPSpxmI",New York
22,"#thewrongmissy is streaming now. Don’t miss it. Funny movie and I’m in it!!! @lifeisraw #coronavirus #netflix @ Los Angeles, California https://t.co/ODrLxQfe7G",-0.1,"#thewrongmissy is streaming now. Don’t miss it. Funny movie and I’m in it!!! @lifeisraw #coronavirus #netflix @ Los Angeles, California https://t.co/ODrLxQfe7G",California
23,"#tiktok #tiktokdance #boredaf #losing my #sanity #covid19 #problems @ Grayson County, Texas https://t.co/mRSFBKc0zz",0.3571428571428571,"#tiktok #tiktokdance #boredaf #losing my #sanity #covid19 #problems @ Grayson County, Texas https://t.co/mRSFBKc0zz",Texas
24,#Trump #LateNightWithSethMeyers #JaredKushner Seth Meyers lists the reasons nearly two-thirds of Americans don't trust Trump on coronavirus https://t.co/TjDl4Eisp3 https://t.co/ukYkdqS6Sf,-0.025,#Trump #LateNightWithSethMeyers #JaredKushner Seth Meyers lists the reasons nearly two-thirds of Americans don't trust Trump on coronavirus https://t.co/TjDl4Eisp3 https://t.co/ukYkdqS6Sf,Florida
25,"Best idea of 2020 #coronavirus #raccoon #mascot @ Yuma, Arizona https://t.co/jJDaVoQ0Gj",0.2431818181818182,"Best idea of 2020 #coronavirus #raccoon #mascot @ Yuma, Arizona https://t.co/jJDaVoQ0Gj",Arizona
26,⭐️ This is a 6-month result post Vivace Radiofrequency Microneedling performed pre- Covid-19.  This patient just called me 📱 and told me how much she missed having this treatment and cannot wait to come back for… https://t.co/3Y7a9uen5B,0.2041666666666667,⭐️ This is a 6-month result post Vivace Radiofrequency Microneedling performed pre- Covid-19.  This patient just called me 📱 and told me how much she missed having this treatment and cannot wait to come back for… https://t.co/3Y7a9uen5B,California
27,"Dog town dayz during #covid19 pandemic ~ Venice Beach,CA. #jasonryanphoto #covid19 #losangeles #onassignment #stayhome #stayathome #beach #outdoors #bikingadventures #photography #photooftheday #myfujifilmlegacy… https://t.co/i9QLzvcgIE",0.625,"Dog town dayz during #covid19 pandemic ~ Venice Beach,CA. #jasonryanphoto #covid19 #losangeles #onassignment #stayhome #stayathome #beach #outdoors #bikingadventures #photography #photooftheday #myfujifilmlegacy… https://t.co/i9QLzvcgIE",California
28,⭐️ This is a 6-month result post Vivace Radiofrequency Microneedling performed pre- Covid-19.  This patient just called me 📱 and told me how much she missed having this treatment and cannot wait to come back for… https://t.co/PLwYwsyWPS,0.175,⭐️ This is a 6-month result post Vivace Radiofrequency Microneedling performed pre- Covid-19.  This patient just called me 📱 and told me how much she missed having this treatment and cannot wait to come back for… https://t.co/PLwYwsyWPS,California
29,Yoshi Ishikawa offers some philosophical reflection on life during the coronavirus pandemic  https://t.co/1GE9jBKjO6,0.85,Yoshi Ishikawa offers some philosophical reflection on life during the coronavirus pandemic  https://t.co/1GE9jBKjO6,New York
30,Interesting look at how Gen Z is watching the pandemic play out and how it’s impacting their future plans https://t.co/xIACJDYtSg,0.0,Interesting look at how Gen Z is watching the pandemic play out and how it’s impacting their future plans https://t.co/xIACJDYtSg,District of Columbia
31,#MashableShopping #Coronavirus #Culture Do your part to flatten the curve with this social distancing care package https://t.co/Ot0f2WOxl1 https://t.co/xLzwkidIRe,0.0,#MashableShopping #Coronavirus #Culture Do your part to flatten the curve with this social distancing care package https://t.co/Ot0f2WOxl1 https://t.co/xLzwkidIRe,Florida
32,"Wheels up, corona down 💪🏼 #gopronordics #motardmafia 📸 @simchrhan @ West Coast https://t.co/i5tdZtA5rx",0.18333333333333326,"Wheels up, corona down 💪🏼 #gopronordics #motardmafia 📸 @simchrhan @ West Coast https://t.co/i5tdZtA5rx",California
33,Awesome. https://t.co/xCqd3ziEaP,-0.3,Awesome. https://t.co/xCqd3ziEaP,California
34,"This person really took the art of social distancing to a different level.  First time I’ve seen this in NYC.  
#nyc #covid19 #eastriver @ Gantry Plaza State Park https://t.co/bT1VGvl6GI",0.6,"This person really took the art of social distancing to a different level.  First time I’ve seen this in NYC.  
#nyc #covid19 #eastriver @ Gantry Plaza State Park https://t.co/bT1VGvl6GI",New York
35,"🏀💯R O U N D W A Y💯🏀 #howlongbeforewehoop
.
#PHOTO #VIrus #invasion  #bmore #WeAllwegot #thisaintnew #viewschangeviews #corvid19 #makingyourvisionareality ##downtown #corona #tbt #timeonmyhands… https://t.co/IYmyKVFzU9",0.0,"🏀💯R O U N D W A Y💯🏀 #howlongbeforewehoop
.
#PHOTO #VIrus #invasion  #bmore #WeAllwegot #thisaintnew #viewschangeviews #corvid19 #makingyourvisionareality ##downtown #corona #tbt #timeonmyhands… https://t.co/IYmyKVFzU9",Maryland
36,"I almost hit 2,000 fans I am know throughout the world for dancing lol my pools closed from corona virus so I dance for CrossFit USA it’s me against the world I go dance and train now #performance #bachata #dan… https://t.co/u8RGbDyQ6C",0.0,"I almost hit 2,000 fans I am know throughout the world for dancing lol my pools closed from corona virus so I dance for CrossFit USA it’s me against the world I go dance and train now #performance #bachata #dan… https://t.co/u8RGbDyQ6C",Florida
37,"https://t.co/q1bIRBjDj8 For anyone with a weak immune system, the stakes of the COVID-19 pandemic haven’t changed. As state leaders relax stay-at-home orders, a vaccine is likely https://t.co/A2aasVX8LM #atx #austin #all512",0.05,"https://t.co/q1bIRBjDj8 For anyone with a weak immune system, the stakes of the COVID-19 pandemic haven’t changed. As state leaders relax stay-at-home orders, a vaccine is likely https://t.co/A2aasVX8LM #atx #austin #all512",Texas
38,First Starbucks since March 16. So excited! #covid19 @ Starbucks https://t.co/rySKghwE6h,0.10727272727272727,First Starbucks since March 16. So excited! #covid19 @ Starbucks https://t.co/rySKghwE6h,Indiana
39,"#covid19 #quarantine #angels #gratitude #spreadthelove @ Green Brook, New Jersey https://t.co/XSvc14K8h0",0.2875,"#covid19 #quarantine #angels #gratitude #spreadthelove @ Green Brook, New Jersey https://t.co/XSvc14K8h0",New Jersey
40,"Join us! #DGNYC May 31 walk to benefit #DVDPA - Delaware Valley Doberman Pinscher Assistance, Inc​ is still on! Due to Covid and the NYC gathering restrictions, the annual walk to benefit DVDPA - Delaware Valley… https://t.co/wUGdn7xaaw",0.0,"Join us! #DGNYC May 31 walk to benefit #DVDPA - Delaware Valley Doberman Pinscher Assistance, Inc​ is still on! Due to Covid and the NYC gathering restrictions, the annual walk to benefit DVDPA - Delaware Valley… https://t.co/wUGdn7xaaw",New York
41,"In case you forgot. #MorningThoughts #Positivity #Gratitude #Covid19 @ Fern Creek, Louisville https://t.co/j1yNtstzdH",0.16683760683760687,"In case you forgot. #MorningThoughts #Positivity #Gratitude #Covid19 @ Fern Creek, Louisville https://t.co/j1yNtstzdH",Kentucky
42,"Corona HUMP DAY  bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/uyQPRnuRwp",0.85,"Corona HUMP DAY  bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/uyQPRnuRwp",New York
43,"Happy Thursday, FTL! 🤩
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #thursday #igers #tbt #friends #photography #smile https://t.co/BXZnOH9mkT",0.0,"Happy Thursday, FTL! 🤩
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #thursday #igers #tbt #friends #photography #smile https://t.co/BXZnOH9mkT",Florida
44,Chimping In The Days Of Covid @ Hollywood Beach https://t.co/laAMWUc8ju,0.5,Chimping In The Days Of Covid @ Hollywood Beach https://t.co/laAMWUc8ju,Florida
45,🎓 #collegegraduation 🎓 Today is the day @CstampGames should have walked the stage 🤗 #covid19 #pandemic may have taken away walking the stage &amp; jumping in the river today but it won’t take away the hard work put into… https://t.co/nuLTQAfBxs,0.14444444444444446,🎓 #collegegraduation 🎓 Today is the day @CstampGames should have walked the stage 🤗 #covid19 #pandemic may have taken away walking the stage &amp; jumping in the river today but it won’t take away the hard work put into… https://t.co/nuLTQAfBxs,Texas
46,"Give it a swipe!👀➡️

Hey everyone. With lockdowns worldwide due to Covid-19 we had to back off that initial April 1st launch date, but over the last month and a half our team has been working on some really exciting… https://t.co/dQz5WoAO6e",0.0,"Give it a swipe!👀➡️

Hey everyone. With lockdowns worldwide due to Covid-19 we had to back off that initial April 1st launch date, but over the last month and a half our team has been working on some really exciting… https://t.co/dQz5WoAO6e",Massachusetts
47,"Bright Says Coronavirus Threatens 'Darkest Winter' In Modern Times : NPR
https://t.co/3amqTsGsJN",0.0,"Bright Says Coronavirus Threatens 'Darkest Winter' In Modern Times : NPR
https://t.co/3amqTsGsJN",New York
48,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/h0KbnjEMV9 #atx #austin #all512,0.5458333333333333,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/h0KbnjEMV9 #atx #austin #all512,Texas
49,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/MTIPQ80s1K",0.001388888888888893,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/MTIPQ80s1K",Georgia
50,"So happy to finally #travel again. Flying @americanair again - my favorite airline. But why are people not wearing masks? #Covid-19 (@ Greater Rochester International Airport (ROC) - @rocairport in Rochester, NY) https://t.co/IGA7sKzUM9 https://t.co/OQzrmD1xWi",0.0,"So happy to finally #travel again. Flying @americanair again - my favorite airline. But why are people not wearing masks? #Covid-19 (@ Greater Rochester International Airport (ROC) - @rocairport in Rochester, NY) https://t.co/IGA7sKzUM9 https://t.co/OQzrmD1xWi",New York
51,"One week from today! We are so excited to welcome you back. 🍻

📷 taken pre-covid19 @ Schmidt's Sausage Haus https://t.co/TN1mdYEYOs",0.10416666666666667,"One week from today! We are so excited to welcome you back. 🍻

📷 taken pre-covid19 @ Schmidt's Sausage Haus https://t.co/TN1mdYEYOs",Ohio
52,5. WHOLE. YEARS. https://t.co/kA42olpewp,0.13636363636363635,5. WHOLE. YEARS. https://t.co/kA42olpewp,Maryland
53,"😍😍😍FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19  #atlantafoodies #covid #blackrights #yourright #vote #vote2020 #atlanta  #goodvibes #explorepage #explore 
Repost from… https://t.co/fBGm2Jp2HP",0.3333333333333333,"😍😍😍FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19  #atlantafoodies #covid #blackrights #yourright #vote #vote2020 #atlanta  #goodvibes #explorepage #explore 
Repost from… https://t.co/fBGm2Jp2HP",Georgia
54,"COVID or no COVID, the pace of progress never stops here in Union, County, NJ for this essential road resurfacing. Yes, that’s a county road, not a city road. The delineation is very importan here in NJ! @ Summit,… https://t.co/ZXbbp0Xmgr",-0.03125,"COVID or no COVID, the pace of progress never stops here in Union, County, NJ for this essential road resurfacing. Yes, that’s a county road, not a city road. The delineation is very importan here in NJ! @ Summit,… https://t.co/ZXbbp0Xmgr",New Jersey
55,"📝COVID-19 SALON GUIDELINES. .
We have shared on our website the detailed list on “WHAT TO EXCEPT ON YOUR NEXT SALON EXPERIENCE”. . Please take a moment to review, find the link below.
.
https://t.co/UXV7FZtC1M… https://t.co/ozEsbxf3w8",0.0,"📝COVID-19 SALON GUIDELINES. .
We have shared on our website the detailed list on “WHAT TO EXCEPT ON YOUR NEXT SALON EXPERIENCE”. . Please take a moment to review, find the link below.
.
https://t.co/UXV7FZtC1M… https://t.co/ozEsbxf3w8",Florida
56,"Time to get #COVID19 tested. #besafe @ Saint Petersburg, Florida https://t.co/J9eIeziLT0",0.3,"Time to get #COVID19 tested. #besafe @ Saint Petersburg, Florida https://t.co/J9eIeziLT0",Florida
57,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/ZM0ECOjPsM,0.39166666666666666,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/ZM0ECOjPsM,Michigan
58,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/rkrT529806,0.0,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/rkrT529806,Michigan
59,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/gDMzKYJOhn,0.2,The Spa is temporarily closed due to COVID-19. We are still offering our E- Gift Cards &amp; Gift Certificates that will be honored as we reopen in the very near future. First visit receive a complimentary “ 10 minutes… https://t.co/gDMzKYJOhn,Michigan
60,"Give Me Liberty — No, Wait, Give Me Death
https://t.co/RtnicjaObZ",0.03333333333333333,"Give Me Liberty — No, Wait, Give Me Death
https://t.co/RtnicjaObZ",New York
61,"Did you know that in the midst of the COVID-19 crisis, @vsas_ras is still helping animals in need? They have many wonderful pets currently in need of homes! If you are willing to open up your home to a dog or cat,… https://t.co/Y9Sc1Ed0Wm",0.0,"Did you know that in the midst of the COVID-19 crisis, @vsas_ras is still helping animals in need? They have many wonderful pets currently in need of homes! If you are willing to open up your home to a dog or cat,… https://t.co/Y9Sc1Ed0Wm",New York
62,"Mornin' 
-
-
-
-
-
-
-
-
-
-
-
-
-
#pocketoperators #teenageengineering #po33society #vms4 #vintagekenwood #zoom #zoomh1n  #pioneersubwoofer  #vintageequalizer #coronavirus #ambiance @… https://t.co/zzRzXEEUt9",0.25,"Mornin' 
-
-
-
-
-
-
-
-
-
-
-
-
-
#pocketoperators #teenageengineering #po33society #vms4 #vintagekenwood #zoom #zoomh1n  #pioneersubwoofer  #vintageequalizer #coronavirus #ambiance @… https://t.co/zzRzXEEUt9",Delaware
63,"A nice sunny day in Guam, USA - January 2017
.
.
#throwbacktravel #travel #fabulousjourneys #guam #pacific #usa #america #covid19 #coronavirus #socialdistancing #selfisolation #tropical #beach #sunshine @ Tumon… https://t.co/zn4MQyWZ3H",0.0,"A nice sunny day in Guam, USA - January 2017
.
.
#throwbacktravel #travel #fabulousjourneys #guam #pacific #usa #america #covid19 #coronavirus #socialdistancing #selfisolation #tropical #beach #sunshine @ Tumon… https://t.co/zn4MQyWZ3H",
64,The taqueros on #RooseveltAvenue in #Corona #Queens are essential. 💖 #PueblaYork 🇲🇽🗽😷 #tacoliteracy @ Roosevelt. Ave.-Queens Newyork https://t.co/cmYnpJgVhc,0.85,The taqueros on #RooseveltAvenue in #Corona #Queens are essential. 💖 #PueblaYork 🇲🇽🗽😷 #tacoliteracy @ Roosevelt. Ave.-Queens Newyork https://t.co/cmYnpJgVhc,New York
65,Always a reason to smile. No Corona Virus going to stop my Joy no way not Colby Co. Today is a good day get out Connecticut it's going to be 70 degrees enjoy life enjoy the moment enjoy the journey. God has been… https://t.co/VYvw6EZ1O4,0.07583333333333332,Always a reason to smile. No Corona Virus going to stop my Joy no way not Colby Co. Today is a good day get out Connecticut it's going to be 70 degrees enjoy life enjoy the moment enjoy the journey. God has been… https://t.co/VYvw6EZ1O4,Connecticut
66,Meanwhile in #Birmingham Even during a #pandemic college #rivals must continue. #Alabama #Auburn  #corona #coronavirus #covid19 @epaphotos #epaphotos #photojournalism #canon @canonusaimaging @AlabamaFTBL… https://t.co/JLBpYBq0Z2,0.17857142857142858,Meanwhile in #Birmingham Even during a #pandemic college #rivals must continue. #Alabama #Auburn  #corona #coronavirus #covid19 @epaphotos #epaphotos #photojournalism #canon @canonusaimaging @AlabamaFTBL… https://t.co/JLBpYBq0Z2,Alabama
67,Corona NY Thu May 14th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Thu May 14th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
68,"Seems to me that even the CDC is getting COVID-19 fatigue... #diseaseoftheweek @ Louisville, Kentucky https://t.co/kd9LAOPaqK",0.0,"Seems to me that even the CDC is getting COVID-19 fatigue... #diseaseoftheweek @ Louisville, Kentucky https://t.co/kd9LAOPaqK",Kentucky
69,Digging my mask. Good vibes &amp; happy almost weekend 2 ya!!! #mask #masks #covid_19 #covid19 #coronavirus #goodvibes #plurvibes #plur #staysafe #virus #socialdistancing #newnormal #edm #edmlife #edmnation #edmmusic… https://t.co/8eSyuJq7MP,0.15,Digging my mask. Good vibes &amp; happy almost weekend 2 ya!!! #mask #masks #covid_19 #covid19 #coronavirus #goodvibes #plurvibes #plur #staysafe #virus #socialdistancing #newnormal #edm #edmlife #edmnation #edmmusic… https://t.co/8eSyuJq7MP,Nebraska
70,"So conflicted. Should I buy an #acre of land on #Mars or buy #groceries or send #money to my kids? Too many #covid19 decisions. #StayHealthy @groupon @ Hollywood, Florida https://t.co/gRyPnaak02",0.6,"So conflicted. Should I buy an #acre of land on #Mars or buy #groceries or send #money to my kids? Too many #covid19 decisions. #StayHealthy @groupon @ Hollywood, Florida https://t.co/gRyPnaak02",Florida
71,"Our lives changed within a blink of an eye. 

We hosted a birthday brunch for our daughter in February and in the following month, the country was shutting down due to COVID19.  

We had NO IDEA the ripple effect it… https://t.co/Q1Y10b7HCL",0.5,"Our lives changed within a blink of an eye. 

We hosted a birthday brunch for our daughter in February and in the following month, the country was shutting down due to COVID19.  

We had NO IDEA the ripple effect it… https://t.co/Q1Y10b7HCL",Georgia
72,"On May 12th, +711 #covid19 cases, +7127 tests, +191 deaths in #nj according to #kff @ New Jersey https://t.co/iZGbFy7GW7",0.0,"On May 12th, +711 #covid19 cases, +7127 tests, +191 deaths in #nj according to #kff @ New Jersey https://t.co/iZGbFy7GW7",New Jersey
73,"Jan Schopfer’s first rhubarb pie of the season!  #baking #bakingfromscratch #bakinglove #bakingtherapy #rhubarb #rhubarbpie #rhubarbseason #pies #piesofinstagram #covid19 @ Barclay-Kingston, New Jersey https://t.co/IQdBJmJVxh",-0.2,"Jan Schopfer’s first rhubarb pie of the season!  #baking #bakingfromscratch #bakinglove #bakingtherapy #rhubarb #rhubarbpie #rhubarbseason #pies #piesofinstagram #covid19 @ Barclay-Kingston, New Jersey https://t.co/IQdBJmJVxh",New Jersey
74,@expresskafeh the only thing that could krep us away from our #mobileespressobar #espressocart and serving all across #usa #canada #europe is Covid-19 but while we are home we decided to be a good neighbor and park… https://t.co/c5cuI6Wrcr,0.03215488215488214,@expresskafeh the only thing that could krep us away from our #mobileespressobar #espressocart and serving all across #usa #canada #europe is Covid-19 but while we are home we decided to be a good neighbor and park… https://t.co/c5cuI6Wrcr,New York
