,tweet,location,Unnamed: 0,Province_State,Confirmed
25,"Attending the @officialoppf #75th 12th District Meeting. Bruhs using #ingenuity and #technology due to the #coronavirus #RQQ F.I.E.T.T.S @ Sacramento, California https://t.co/DCpwAO03BW",California,5,California,78725
26,"It's 2nd Wave Bitch

.
.
.
#coronavirus #covid19 #reopening #usa #outbreak #pandemic #itsbritneybitch #britneybitch #britneyspears #secondwave #California Credit: masipopal @ Monster Island https://t.co/ZprJ5Dc28r",California,5,California,78725
27,"#beauty amongst #covid19            Look out, look up, look across the street.  Beauty is all around us. #separated but still #together #staysafe #stayhome #staymasked @ L.A. California https://t.co/gYfnd5bUpU",California,5,California,78725
28,"#GETHEDGED #INVESTINSILVER #markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency @ Los Angeles, California https://t.co/Vi1YpI3F7S",California,5,California,78725
29,Corona CA Sat May 16th PM Forecast: TONIGHT Mostly Clear Lo 56 SUNDAY Partly Cloudy Hi 83,California,5,California,78725
30,"#GETHEDGED #INVESTINSILVER #markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency @ Los Angeles, California https://t.co/u4bL7eEQZo",California,5,California,78725
31,Bucket of Coronas and the UFC...time to chill... @corona #cerveza #beer #ufc @ Castello Di Duchetta https://t.co/X5eBzgCn79,California,5,California,78725
32,"I will always remember this from Covid 19 era in 2020
#covid_19 #covid19 #wigginnoutradio #coronavirus @ Long Beach, California https://t.co/4D6WwL5MBo",California,5,California,78725
33,"Blog update, wherein COVID-19 is likely to finish the job that Live Nation and Golden Voice started. https://t.co/eIGnlu2EEA
#dnalounge #sanfrancisco",California,5,California,78725
34,"DNA Lounge update, wherein COVID-19 is likely to finish the job that Live Nation and Golden Voice started. https://t.co/vkMdPWIPjL",California,5,California,78725
35,Looking forward to celebrating again with so many beautiful Artists post-covid. @ Anthony Meindl's Actor Workshop https://t.co/fAZOPwF2C9,California,5,California,78725
36,"Poker night in full swing. #covid19 @ Newport Beach, California https://t.co/osZKa0fW4q",California,5,California,78725
37,"My test results are in and I am NEGATIVE #Covid19 @ Los Angeles, California https://t.co/CfCtDFZCid",California,5,California,78725
38,"Lack of Data Hampers COVID Predictions, But Models Still Matter https://t.co/wqQ2jiYMjJ #PublicPolicy #Coronavirus https://t.co/lDwtUCfwPz",California,5,California,78725
39,"We Are OPEN! Text/ Call/ Email/ Order Online &amp; Pickup @WineStopDTLA In #dtla Or winestopsvlk In #silverlake Stay Safe #socialdistancing #shelterinplace #curbsidepickup #saferathome #covid19 @ Silver Lake, Los Angeles https://t.co/MXwf6kOqF0",California,5,California,78725
40,"My new face masks from crookedmedia #shelterinplace #pandemiclife #pandemicfashion #coronavirus #vote @ Lower Haight, San Francisco https://t.co/wLOol97LGE",California,5,California,78725
41,"My covid hair has taken a turn. Introducing mohawkstein. Aka Jewfro mohawk. #covidhair #mohawk #jewfro @ Ojai, California https://t.co/eksVWVq1VS",California,5,California,78725
42,"Omg - for the first time in my life, I made a pineapple upside down cake.  #pineapple #cake #dessert #pineappleupsidedowncake #food @ Corona, California https://t.co/Mllhf10Lfr",California,5,California,78725
43,"Saturday late afternoon..Sunset Blvd..(not busy as used to be ..before Covid-19...) on the way home from work  .
#saturdayafternoon
#sunsetblvd 
#inthistogether @ West Hollywood, California https://t.co/Iu3ewojFtG",California,5,California,78725
44,"With every sunset, a new hope is born, and old expectations die. #sunset #newyork #manhattan #brooklynbridge #brooklynpark #healthcareworker #coronavirus @ Brooklyn Bridge https://t.co/gzy4NBrw4n",New York,36,New York,348232
45,"#newyorktough #wearamask #savelives #covid19 #rideordie #newyork #nyc #weride #liveyourbestlife #liveyouradventure #loveyourlife #letstakecareofeachother #photographybylisadawn @ Long Island, NY https://t.co/IU3NM4dSVz",New York,36,New York,348232
46,"How do look after covid19? @ New York, New York https://t.co/6ypY8lSY4a",New York,36,New York,348232
47,The Cypriot Football Association announced on Friday that the 2019/20 Cypriot First Division season will not conclude due to the coronavirus pandemic.   https://t.co/0cT9MqYiAQ,New York,36,New York,348232
48,"#StayHome!
.
.
#Florida
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/ZeFkNmbxx0",New York,36,New York,348232
49,"Pretty amazing sunrise (thanks coronavirus insomnia). @ Grahamsville, New York https://t.co/aB0psyFUjh",New York,36,New York,348232
50,"Coronavirus, Eastern medicine, and the Microbiome  https://t.co/FrFeFsYJ4R",New York,36,New York,348232
51,"#freereading #covid_19 #coronavirus #pandemic #shutdown @ Albany, New York https://t.co/kUojMXImGX",New York,36,New York,348232
52,"J.C. Penney Bankruptcy: Coronavirus Lockdowns Take Their Toll On Retailers : Coronavirus Live Updates : NPR
https://t.co/GkkFfNFFO9",New York,36,New York,348232
53,Corona NY Sat May 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,348232
54,"#day1832 nygovcuomo #howtofix #coronavirus #simplethings #kidslogic #preschoolersofquarantine #soapandwater @ Fort Greene, Brooklyn https://t.co/pytkwWZog5",New York,36,New York,348232
55,"#covid19 
#spanishflu
#secondwave
thanks 
@radiofreebronx @ Elmhurst Hospital https://t.co/p4hxv09skE",New York,36,New York,348232
56,Fauci x Star Trek. #streetart #graffiti #fauci #spock #washyourhands #livelongandprosper #graffiti #rivington #lowereastside #les #covid #covid19 #coronavirus #lockdown #manhattan #nyc @ Lower East Side https://t.co/4ZuW6OGVzW,New York,36,New York,348232
57,COVID-19 golf shorts!! @ Braemar Country Club https://t.co/SyOPO0GsNG,New York,36,New York,348232
58,"Ahhhhh! I missed you so much.
.
.
.
.
#newyorknature #healing #naturetherapy #freshair #drive #lake #mountians #covid_19 #coronavirus #relief #getaway #healthy #grateful @ Peekskill, New York https://t.co/sMmM1IrO2X",New York,36,New York,348232
59,I need the world to return to normal because I have hundreds of photos of this same window. #lockdown2020 #nyclockdown #shelterinplace #quarantineviews #quarantinelife #cabinfever #covid19 @ Long Island City https://t.co/4fqljNIuS1,New York,36,New York,348232
60,#TheShakeoutPodcast #covid19 #Inspiration The Rundown: Virtual race updates and the benefits of running by feel https://t.co/O6Kw2arfmJ @CanadianRunning https://t.co/xdgD1AcWj4,New York,36,New York,348232
61,"COVID-19 update 
 Religious idiots again
 I will mask up before getting on the train
To work @ 179th St Subway Station (F Line) https://t.co/QVvMWf0jHI",New York,36,New York,348232
62,#coronavirus @ Rockland https://t.co/LwtddWTF6a,New York,36,New York,348232
63,new @alborosie called Unprecedented Times #COVID #corona  https://t.co/hkUMHvjWHi,New York,36,New York,348232
64,"Face masks and chandeliers. The perfect combination!  #covid19 #fashion #love #live #laugh #dance #business #bossbabe #saturdayvibes #weekendvibes #sunnyday @ White Plains, New York https://t.co/uTEHY2g1Pa",New York,36,New York,348232
65,"COVID-19 update @ New York, New York https://t.co/hXCHo6AFPb",New York,36,New York,348232
66,"Coronavirus Survival Kit. #ny1pic @ East River, New York City https://t.co/KvgelpfzHQ",New York,36,New York,348232
67,"Labels, Stigmas, and Hornets in the Time of COVID-19  https://t.co/5JtoyF8Ccu",New York,36,New York,348232
68,"Played 18 with the Covid 19 Kid! Social distancing was not a problem, we are always on the opposite side of the fairways, when we were in fairways! #golfnuts #rocradiolegend @ Braemar Country Club https://t.co/dgLjjlQ8LI",New York,36,New York,348232
69,"A day in quarantine... #covid19 #quarantine #nyc #newyork @ Hudson Heights, Manhattan https://t.co/YkacBglDMv",New York,36,New York,348232
70,#haircut #outdoors #coronavirus #pause #stayinghome @ Central Park https://t.co/VV9x0FbMP7,New York,36,New York,348232
71,"COVID-19 update 
 Store operations @ Starbucks https://t.co/ljsBv0sIBZ",New York,36,New York,348232
72,COVID-19 update @ Starbucks https://t.co/8IVvSHUY1M,New York,36,New York,348232
73,https://t.co/xB5VTcpjfv @ Las Vegas Strip https://t.co/QB88YkZMFM,New York,36,New York,348232
74,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/b6yIiLkBds",New York,36,New York,348232
75,"Best #quarantinecarepackage ever. 1lb of yeast, quarters for the laundry, and #tp earrings! Thanks, sister!! You're the best. #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome @ Astoria, New York https://t.co/JYKGMO127l",New York,36,New York,348232
76,Corona NY Sat May 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,348232
77,LES Corona protection system! @ Lower East Side https://t.co/7O20RQmAHs,New York,36,New York,348232
78,"The quarantine in a nutshell. #covid #covid19 @ New York, New York https://t.co/fQv6Cwvjtt",New York,36,New York,348232
79,"Red Pandas! Super cute!
Cheering me up during lockdown!

#covid19distractions
#coronastrategies #nycshutdown #staycalm #staythefuckhome #SocialDistancing #coronavirus #coronavirusFUN @ Washington Heights, Manhattan https://t.co/SFTNukySDz",New York,36,New York,348232
80,"#thankyou for our #masks @david_dalrymple they are #perfect! #family pack #socialdistancing #covid19 #bike #life #coreybeach #fireisland avail. @etsy https://t.co/PrOrm6kqQ2 @ Blue Point, New York https://t.co/AFhMrM0JGW",New York,36,New York,348232
81,Devon Wedding Photographer Lockdown Diaries - Covid19  https://t.co/vIjqufTiNm,New York,36,New York,348232
82,"Setting up for a quick video shoot at home #covid19 #stayhome #indiefilmmaker @ Buffalo, New York https://t.co/d8xJIPpYTn",New York,36,New York,348232
83,"#2020 #may67th #covid-19 #pandemic @ New Rochelle, New York https://t.co/D83RmDlT4D",New York,36,New York,348232
84,"Knock-you-on-your-ass-saturday-may-coronavirus-margaritas-with-sarajanemercer @ Dutchess County, New York https://t.co/ttSVthTGSe",New York,36,New York,348232
85,"You know your in trouble when the #flame is #taller than #hubby #smores #littlemansyndrome #shouldibescared #coolnight #covid19 #socialdistancing #2020 #brunswick #ny @ Brunswick, New York https://t.co/KYIo9czpay",New York,36,New York,348232
86,"#covid19 #quarantine #ny #restart #newbeginings @ Millerton, New York https://t.co/U9G4gLZHeT",New York,36,New York,348232
87,"#Handmade #Mask #Gift #CoronaVirus #ThankYou @ Brooklyn, New York https://t.co/4pNPExnwVL",New York,36,New York,348232
88,"Time burn the corona witch. @ Callicoon, New York https://t.co/TdFe7HZegB",New York,36,New York,348232
89,"Why I wear a mask.   Because this crisis is not over and there is no vaccine yet. #covid_19 #coronavirus @ Brooklyn, New York https://t.co/1YOvgmQygF",New York,36,New York,348232
90,"COVID-19 update 
 Coworkers acting weird about photographs @ Gristedes Supermarkets #059 https://t.co/vEyTUetKZT",New York,36,New York,348232
91,Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/nQipbp3jsA,New York,36,New York,348232
92,Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/aWcCP9qWLE,New York,36,New York,348232
93,"COVID-19 update @ Queens, New York https://t.co/ypn3p5uU7Q",New York,36,New York,348232
94,Updated: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/nQipbp3jsA,New York,36,New York,348232
95,Cleared: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,348232
96,Cleared: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,348232
97,Updated: Incident on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/aWcCP9qWLE,New York,36,New York,348232
98,"Nothing else to do on a Friday night. 
.
.
#covid19 #friday #backyard @ Glen Ellyn, Illinois https://t.co/79b1JECemD",Illinois,17,Illinois,92457
99,#walkingthedog past the church that is resisting the church lockdown #covid19 order. @ Beloved Church https://t.co/3f2huuFN1F,Illinois,17,Illinois,92457
100,"Masks, hand sanitizer and face shields in stock. #happydaze #handsanitizer #facemask #safetyfirst #coronavirus @ Happy Daze Romeoville https://t.co/e2vYHdK7py",Illinois,17,Illinois,92457
101,"She loves her new windows!!! #birdwatching #covid19 @ Hyde Park, Chicago https://t.co/s2HiICnpcn",Illinois,17,Illinois,92457
102,"Not bad for a little Saturday afternoon sewing. #masks #facemask #facemaskhomemade #facemaskfashion #covid #covid19 #coronavirus #sewing #sewingproject #sew #sewistsofinstagram @ Makanda, Illinois https://t.co/BcYtldEdqV",Illinois,17,Illinois,92457
103,Corona sex sounds hot https://t.co/B1TdCw7C59,Illinois,17,Illinois,92457
104,This is a COVID-19 Production @ Timstrel Music Llc https://t.co/JoEZSRnIFN,Connecticut,7,Connecticut,36703
105,Signs of the times. #FASTSIGNSWaterford #fastsignsdidit #covid19 @ FASTSIGNS Waterford https://t.co/xtPnzWE5Jf,Connecticut,7,Connecticut,36703
106,That kinda COVID-19 day...bike ride was awesome @ Quonnipaug Lake https://t.co/UNwSr2sqfJ,Connecticut,7,Connecticut,36703
107,"Is Corona rust on your game? Let's address the fundamentals, improve technique and achieve better center contact. @realgolfjunkie #numberonefundamental @ CT National Golf Course https://t.co/PLKmbtuija",Connecticut,7,Connecticut,36703
108,"https://t.co/q1bIRBjDj8 With the coronavirus hitting long-term care facilities especially hard, a growing number of state leaders are mandating universal testing of all nursing https://t.co/DiwOt9OZqi #atx #austin #all512",Texas,49,Texas,47452
109,"Hello. It me. #COVID19 #dallas #quarantine #dukeasher #instamood #instagood #picofthemonth @ Dallas, Texas https://t.co/5KxnMcfzZs",Texas,49,Texas,47452
110,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/CbdteXFEtp #atx #austin #all512,Texas,49,Texas,47452
111,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/jJP1SMmWtN #atx #austin #all512,Texas,49,Texas,47452
112,"Where my boys at steelo4real @crest_roy its May baby! Good time to drop this one! 
.
#perfect #perfectday #coronavirus #kill #killer #chill #rainyday #blessings #thedevilisdefeated @ Dallas, Texas https://t.co/1lm6Wcxe1f",Texas,49,Texas,47452
113,"First time #DiningOut since the #COVID-19 shutdown! @ Kingwood, Texas https://t.co/GzD1fiMb8P",Texas,49,Texas,47452
114,"Now available in-store and online!
Supreme x Takashi Murakami COVID-19 Relief Box Logo Tee
Size Medium $800 @ SOLEPLIER https://t.co/khUsxVy6vh",Texas,49,Texas,47452
115,"Happy Mother's Day to Me! The package was delayed due to COVID but @myronyellow and the kiddos Rocked it with my gift! My baby knows I love me some shoes!!! @ Rockwall, Texas https://t.co/XGKHdo0mAx",Texas,49,Texas,47452
116,"Let my hair go a little during the quarantine so decided to clean it up a little. 

#mustashe #foomanchu #grooming #groomingday #quarantine #quarantinelife #covid_19 #covid19 #covid @ Boerne, Texas https://t.co/5QG0kveg0M",Texas,49,Texas,47452
117,"What's your truth #facemask  #covid19 
#DigItHTown @ Houston, Texas https://t.co/oXQoZs2PZl",Texas,49,Texas,47452
118,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/nJpZTHuXJx #atx #austin #all512,Texas,49,Texas,47452
119,Not great and not extremely bad given the current circumstances. I give them 2 of 5 stars as the food is not cooked fresh. I'll come back after this shit #corona blows over @ Virgina's On The Bay https://t.co/sLO7fKcrzB,Texas,49,Texas,47452
120,"@JDJones31 @bahaha_skipit @mmpadellan @realDonaldTrump Bingo! You win the uninformed award with the Russia comment. It's obvious you haven't been keeping up. Obama has, why else would he be bringing up Covid to deflect. The cracks are beginning to show and it's going to get worse.",Texas,49,Texas,47452
121,"I have made several attempts to get in to location to explore and do investigations in my area but due to covid none of these places will let me come film. #urbex #paranormal #filmlife @ Lexington, Kentucky https://t.co/tVnAhlNu9s",Kentucky,21,Kentucky,7688
122,Incognito mode activated. #Covid19 #ToiletLeak #QuarantineAndHomeImprovement @ Lowe's Home Improvement https://t.co/73fLTytH5a,Kentucky,21,Kentucky,7688
123,"Free Insurance Quote The Latest: Dexter Manley hospitalized, fighting coronavirus https://t.co/VjyZSmyXWI Call 270-360-9600 https://t.co/nAEwIYBYyY",Kentucky,21,Kentucky,7688
124,"She is singing about 2020. 
#blacklivesmatter #coronavirus #policebrutalitymatters #millennials #genx #babyboomer #endracism #racism @ DeKalb County, Georgia https://t.co/dNOPz61Eoc",Georgia,12,Georgia,37212
125,"Yummy breakfast #colombian #arepas and #perico #mami #homeCooking #quarantinelife #covid #marietta #trivinostrong @ Marietta, Georgia https://t.co/gjasv1TQ3H",Georgia,12,Georgia,37212
126,"Trendsetting COVID-19. I ordered a 3 but got a 5. The only difference is I saved $20. #covidlife @ Statesboro, Georgia https://t.co/Bb3CxrhOgb",Georgia,12,Georgia,37212
127,The last normal photo I took before #COVID-19 was the #7scollectiverage first read through on March 9th. We shut down on March 15th. #newnormal #quarantinelife #lastnormalphoto #quarantine #twomonthsgone @ 7 Stages https://t.co/QP43RdGlr0,Georgia,12,Georgia,37212
128,"Covid-19 got your wellness out of whack? Get Your Life, Body &amp; Mind Back!! #WeGotGoals #toneitup #tightenup #stressrelief #TrainingWithMoses
.
.

https://t.co/sfHEfe5DSM @ FitSquad Studios https://t.co/qwL62GgjZE",Georgia,12,Georgia,37212
129,"Covid-19 got your wellness out of whack? Get Your Life, Body &amp; Mind Back!! #WeGotGoals #toneitup #tightenup #stressrelief #TrainingWithMoses
.
.

https://t.co/sfHEfdO2uc @ FitSquad Studios https://t.co/ymGInYKAvY",Georgia,12,Georgia,37212
130,"The new way to look at a menu during COVID. @ Texas Roadhouse - Newnan, GA https://t.co/KJSmlgofaM",Georgia,12,Georgia,37212
131,"Covid-19 got your wellness out of whack? Get Your Life, Body &amp; Mind Back!! #WeGotGoals #toneitup #tightenup #stressrelief #TrainingWithMoses
.
.

https://t.co/sfHEfe5DSM @ FitSquad Studios https://t.co/uqA6CDLp67",Georgia,12,Georgia,37212
132,"Covid-19 got your wellness out of whack? Get Your Life, Body &amp; Mind Back!! #WeGotGoals #toneitup #tightenup #stressrelief #TrainingWithMoses
.
.

https://t.co/sfHEfe5DSM @ FitSquad Studios https://t.co/dmvpHy5Oh3",Georgia,12,Georgia,37212
133,I think I watch too much TV? My girl says I look like a burglar. #coronavirus @ East Las Vegas https://t.co/9IGPXBzP0c,Nevada,32,Nevada,6813
134,#lasvegas #strip #morning #bikeride with my #family. That was a #fun idea. I hope I didnt catch #covid19 from all the dirty dirty people that had the same idea. @ The Strip https://t.co/PZfSnxHH5V,Nevada,32,Nevada,6813
135,#Health #MashableShopping #Coronavirus Grab a 2-pack of reusable face masks on sale for only $15 https://t.co/ba1gDst1fM https://t.co/EhqavBupGn,Florida,11,Florida,44811
136,https://t.co/7QgGeBVOTU.             #coronavirus #viral #covid19 #bodycaretreatment #spa #fcebookmarketing #instagram @ BodyCareTreatments https://t.co/8kUyw08SAa,Florida,11,Florida,44811
137,"Nice Orlando morning walk, 2.37 miles, 46.55 minutes, #walkingdead ,#walks ,#running ,#run,#organic ,#orange ,#orlando ,#orlandoflorida ,#flowers ,#coronavirus @ Meadow Woods, Florida https://t.co/gxBywj6VWM",Florida,11,Florida,44811
138,I have so missed #weekend #brunch #covid @ Dontees Diner https://t.co/IweZmkxLwR,Florida,11,Florida,44811
139,"I had to reblog this series! I love what they are doing with ""Project, Pantry, Purpose."" It reminds me about all that can be lost during #covid-19 and what we need to hang on to. #amwriting #reader #writingcommunity #blogger https://t.co/8HWeSp3MEs",Florida,11,Florida,44811
140,#Watercooler #Twitter #Photos Twitter is sharing photos from before coronavirus lockdowns and they feel impossible https://t.co/Bv6a3Gs7Oj https://t.co/egM50b0waE,Florida,11,Florida,44811
141,0-26-Mental Health and Covid 19-With Michelle E Dickinson  https://t.co/hqbJcJuMdV,Florida,11,Florida,44811
142,"Nice to be playing again!!! Ready for this Corona crap to be over with! #djkru5h #workflow @ Okaloosa Island, Florida https://t.co/DL7CoFImm5",Florida,11,Florida,44811
143,"Staying Safe #corona @ Waterford Lakes North, Orlando, Florida https://t.co/RPcn39tPPT",Florida,11,Florida,44811
144,"Toby and I during our nightly walk. He really wanted to go for those ducks. #covid19 @ West Palm Beach, Florida https://t.co/8ZhwcLfZOQ",Florida,11,Florida,44811
145,"Phase 1 opening for the City of Doral and Miami- Dade county. 

https://t.co/BEEfMG160j

#miamirealestate #miamire
#miami #RESF
#theoscarpuigteam
#oscarpuigrealestate
#stepanrudenkorealtor
#covid-19 @ Miami, Florida https://t.co/Bjg5ZzfxA8",Florida,11,Florida,44811
146,"Corona escape spontaneous adventure. We rented a pop up! @ DeSoto State Park~Fort Payne, Alabama https://t.co/wIZ4sZeCIc",Alabama,0,Alabama,11674
147,Corona @ Wyandotte County Lake https://t.co/sZ2wOUCgSY,Kansas,20,Kansas,7939
148,"New nonprofit aimed at tackling COVID-19 in Native, rural communities https://t.co/y7jNm3IQy0",Montana,30,Montana,468
149,#birthday #birthdayparty #coronavirus #artlessons #art #virtual #williamsburg #kidznart #kidsparties @ Kidz N Art https://t.co/GLJAVjPiaO,Virginia,53,Virginia,29683
150,"Massage coming soon!!!

#vb #virginiabeachva #phaseone #supportlocal #covid19 #strongertogether @ Virginia Beach, Virginia https://t.co/UzL0c2113r",Virginia,53,Virginia,29683
151,"Our covid patio is finally ready for concrete. Looking forward to finishing this up this week. @ Forest, Virginia https://t.co/O9dyI5Mcae",Virginia,53,Virginia,29683
152,"My covid RE-test!
.
.
.
.
.
#awesomerayray #covid #covid19 #coronavirus #testing #mohawk #tattoos #beard #saturday #sunshine #alexandria #virginia #allcare #frontlineworkers @ Alexandria, Virginia https://t.co/xB9j3sHfSR",Virginia,53,Virginia,29683
153,#virginiabeach #covid19 #phase1 @ Virginia Beach Oceanfront https://t.co/GsLGtSIafa,Virginia,53,Virginia,29683
154,All my new mask selections...ready for the workflow!!! #hairstylistin2020 #covid19 #wearmasktodohair #stylistwearingmask #virginiaisformask @ The Home Under the Stairs https://t.co/FnekJ1P21g,Virginia,53,Virginia,29683
155,"Hey #chs! You can do your part to manage #covid19 in our area! Get tested for FREE! #besmart #beresponsible @ North Charleston, South Carolina https://t.co/ps0ToMKxvj",South Carolina,46,South Carolina,8661
156,"4 new colors. 
#hellogorgeousre #hellogorgeousllc #covid19 #covid19nails #amydavisnails @ Hello Gorgeous Nails https://t.co/nNJdJUjnHM",South Carolina,46,South Carolina,8661
157,"COVID-19: Living Donation
https://t.co/hcTJJxjrhO @ Community Hospital https://t.co/oAHsusFbfu",Indiana,18,Indiana,27280
158,"Why Has Covid-19 Hit Seniors So Hard?

https://t.co/eaFEYhIedC @ Community Hospital https://t.co/tGv9sZzhQM",Indiana,18,Indiana,27280
159,"CDC details COVID-19-related inflammatory syndrome in children

https://t.co/YSnKNfYR6u @ Community Hospital https://t.co/JdvhJrZqc7",Indiana,18,Indiana,27280
160,"Fairhope woman plans to donate kidney during COVID-19 pandemic

https://t.co/H62EU1xLES @ Munster, Indiana https://t.co/Xf0Qre73OQ",Indiana,18,Indiana,27280
