,tweet,location,Confirmed
65,work dream home online workworkwork homedecor businessowner citrus highland clermont,Florida,206447
66,good lord anymore mask masklife coronavirus gayguy youtube influencer style fashion wellington florida,Florida,206447
67,bird escooters coronavirus bird say didn ' apply ppp loan government ' response is confusing,Florida,206447
68,important reminder wear face covering public maintain social distancing,Florida,206447
69,coronavirus update july six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,206447
70,workplace closed law covid nineteen `` public nuisance '',Texas,205642
71,handsanitizer sanitizer order supply hair salon,Texas,205642
72,post local news coronavirus pandemic monday july six news tip question email news kut org atx austin all512,Texas,205642
73,quarantine vibe monday this thanks frankie best pose sum perfectly quarantine coronatimes frankieknowswhatsup dallas texas,Texas,205642
74,covid 19chronicles spot fort bend houston,Texas,205642
75,got new covid19mask fit perfect tomsavini fridaythe13th coronavirus austin texas,Texas,205642
76,covid19 texas trumpfail goodbyeandthanksforallthefish kindred hospital sugar land,Texas,205642
77,texas doctor rated thirty-seven daily activity risk associated contracting covid nineteen scale one ten thing like opening mail sending child school going bar corpus christi texas,Texas,205642
78,today ' covid nineteen count state wide central texas bell county 3rd place wear facemasks wash hand alot stay home can killeen texas,Texas,205642
79,now it ' common knowledge coronavirus spread close contact who ' infected breathing atx austin all512,Texas,205642
80,sunset monday seven six twenty nearly four month covid nineteen pandemic san antonio texas,Texas,205642
81,covid 19chronicles2020 todayithitalittledifferently extremetiredness fort bend houston,Texas,205642
82,social distancing covid19life covid19usa route sixty-six,Nevada,22909
83,shouldn ' ck it thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,173611
84,figured thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague dontleavememusic,New Jersey,173611
85,floating ocnj corsonsinlet chaparralboats socialdistancing saltlife boatlife vacation flylow ocean city new jersey,New Jersey,173611
86,proud sponsor ribi baseball camp year gerbs sunflower seed covid cranston rhode island,Rhode Island,16991
87,covid nineteen test staysafe notpainfuljustawkard providence rhode island,Rhode Island,16991
88,testing tent campus covid19 redefining live university illinois urbana champaign,Illinois,147865
89,focus keeping visitor municipal employee safe covid nineteen coronavirus in person service village hall limited certain day hour needing visit village hall schedule appointment oakpark,Illinois,147865
90,coming summer town near you officialbcb briancollins bravingtheelements backyardsessions taylorguitars leeoskarharmonicas socialdistancing staysafeandrockon champaign illinois,Illinois,147865
91,coming summer town near you officialbcb briancollins bravingtheelements backyardsessions taylorguitars leeoskarharmonicas socialdistancing staysafeandrockon champaign illinois,Illinois,147865
92,mask rant wear damn mask amp wash damn hand maskon mask mask wearamask health safety coronavirus trump biden america texas arizona florida quarantine chicago illinois,Illinois,147865
93,saddle starbucks covid era starbucks,Illinois,147865
94,hello monday lakeweek funinthesun covid19 coffeepeaceandquiet krazykovars 4thofjuly little cormorant lake,Minnesota,38569
95,covid combover pic five slowly getting there inbound brewco,Minnesota,38569
96,two thousand and twenty strange year yesterday six year high5knoxville planning event covid little control stay safe all shop open eleven six mon sat high5knoxville,Tennessee,52039
97,corona cave practice space good one hundred ish day doing drummersofinstagram coronavirus malletstation reflexx adrian michigan,Michigan,73267
98,covid19 coronavirus portlandor pdx portlandoregon socialdistancing wearamask staysafe staysafeeveryone portland oregon,Oregon,10395
99,lloyd location open business eleven 7pm daily come fix social distancing required recommended soon joe brown ' carmel corn,Oregon,10395
100,join four thirty pm pst live onload oceanus prepare core age covid brendantreilly cel3st86 acm at osu,Oregon,10395
101,making round parkinglotrock daddaughtertime rockandroll pavement datewithikea pdx rockingout socialdistancing shopping portland oregon,Oregon,10395
102,mask slowly slowly moving office activity limited quarantine coronavirus c4 atlanta,Georgia,97064
103,free covid nineteen testing week thursday nine july two thousand and twenty kingdom life kingdom life christian fellowship savannah,Georgia,97064
104,way fun taking pic incrediblespiderman spiderman facemasks covid19 ilovetoship sewpeculiar sewing newbie atlanta georgia,Georgia,97064
105,excited fidget puzzle purchase artxplay hand brain busy coming month lockdown sugar hill georgia,Georgia,97064
106,sign time close 7pm instead 9pm too covid19 newk ' eatery atlanta ga,Georgia,97064
107,blessed sixty-seven year old friend family celebrating social distancing ice bar,Georgia,97064
108,case need update ooo pto schedule holiday atlanta covid19 atlanta georgia,Georgia,97064
109,july six blog report june unemployment number unemployment labor rebound recovery housingmarket house buyyourhome sellyourhome covid19 ronrutterhomes ronrutter somd blog 10x waymo southern maryland,Maryland,69904
110,canada definitely think this,Maryland,69904
111,crystal lunch today little different shes working home week westown,Arizona,101455
112,bigzaphod alyankovic signed trial watch recreation princess bride random as actor lockdown admit funny far,Arizona,101455
113,social distancing felt right chandler arizona,Arizona,101455
114,dude focus work deal coronavirus washington,District of Columbia,10515
115,disapproval treasonous trump ' handling covid nineteen reach highest level crisis began traitortrump covid19 coronavirus pandemic trumpvirus failingtrump provenlosertrump losertrump,District of Columbia,10515
116,toronto hospital reach new milestone covid nineteen patient icu,District of Columbia,10515
117,know covid19 washington,District of Columbia,10515
118,america ' problem face covid19 deeper trump ' total inaction once healthy science heavy innovation ecosystem u capable identifying amp creating technology essential welfare eroded trump,District of Columbia,10515
119,mattholihan true think important question is increase relative when higher week yes roughly comparable end april state lockdown,District of Columbia,10515
120,quickie meal roastedcornishhen crab steamedkale covid19 healthyfood itspersonal dinewithaiden aidenscuisine united state capitol,District of Columbia,10515
121,thinking fellow citizen trying stopthespread covid19 wearingamask public columbus ohio,Ohio,57956
122,weekend mid laugh photo brought negative covid test stayhealthystayhappy bay village ohio,Ohio,57956
123,mom got new bobble flattenthecurve stayhome jeannette pennsylvania,Pennsylvania,95100
124,dr anthony fauci say average age coronavirus patient dropped fifteen year sun belt state get hit cnbc,Pennsylvania,95100
125,best prepared properly beach life good social distancing here pursuitofjoy saltlife fort morgan beach,Alabama,44878
126,ordered mandatory mask madison county alabama start tomorrow 5pm seven seven twenty covid19 vote want watch people mad walmart weekend huntsville alabama,Alabama,44878
127,awesome public reminder seoul covid nineteen wearamask north end,Idaho,8052
128,social distancing three hundred foot colorado,Colorado,34240
129,got glimpse what ' coming bible study world post covid nineteen cool proud judy ' leadership publishing space stay tuned rockstar blodgett open space park,Colorado,34240
130,today great turnout free covid nineteen testing station thank affinia healthcare missouri department health senior service victor robert building,Missouri,24211
131,covid nineteen hurt kidney donation transplant hammond indiana,Indiana,48524
132,amazing character kate corona talented artist indianapolis zoo trip day indianapolis zoo,Indiana,48524
133,guide courthouse visitor covid nineteen pandemic charleston south carolina,South Carolina,46380
134,needing dam picture focus instead covid nineteen issue tygartlake tygartdam chef scott67 summer graftonwv armycorpsofengineers tygart dam,West Virginia,3442
135,time outofthecity covid19 began woodstockinnvt woodstockvt vermont woodstock inn amp resort,Vermont,1251
136,bozeman city commissioner signal support mask social distancing requirement,Montana,1249
137,sterling silver mask adamfierrojewelry hand picked highest quality turquoise turquoisejewelry adamfierrojewelry studiosevennm mask protection n95 abq abqphotography burque albuquerque new mexico,New Mexico,13507
