,tweet,location,Confirmed
22,corona ny mon jul 6th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,397649
23,beginning year launched hospitality division culinary lodging lifestyle amplify current client secure new client covid nineteen happened persevering facedowncast face with sweatunamused face however time been…,New York,397649
24,‘ who life dy tell story lin manuel mirandas ‘ hamilton remains vitally important covid nineteen crisis writes evie robinson,New York,397649
25,we 've got superb talent flowing nyc area we 're lockdown explore act here ' taste paulwayne amazing talent delivers livereggaenyc repost reggae…,New York,397649
26,good habit post lockdown youll technically ‘ relearn cook meal exercise regularly read book week shortcut vía nytimes,New York,397649
27,broadway actor nick cordero dead forty-one coronavirus broadway actor battle coronavirus followed closely wife chronicled experience social medium vía nytimes,New York,397649
28,today open call in start twelve thirty contact artist directly appointment info guideline •masks mandatory artist amp client •hand sanitizer available clients…,New York,397649
29,five day now reopen friday july 10th noon remember wear mask it worn properly time follow marked social distancing guideline floor sanitize hand upon…,New York,397649
30,working home way better me office drama 'll business photography starting july 15th two thousand and twenty client 33rd birthday refuse live life…,New York,397649
31,hi waving hand im exhibiting work new project foley gallery nyc project called `` ides '' document experience city covid lockdown exhibition lab group…,New York,397649
32,like hour praxishousing nychra nychealthy nygovcuomo nycmayorsoffice covid19 hotel barbour,New York,397649
33,working home remote working telecommuting • thing covid19 covid nineteen coveryourface facemask washyourhandsyoufilthyanimal remoteworking gettingitdonewithacrappylaptop …,New York,397649
34,work home job alert openaq seek full time director one hundred thousand,New York,397649
35,stay informed stay safe tested listing district ' covid nineteen testing site,New York,397649
36,"data includes thirty-three new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, five hundred and fifteen additional covid nineteen related death pr coronavirus data july five two thousand and twenty",New York,397649
37,meet gleaner combing farm field feed newly hungry age old tradition suddenly fresh urgency pandemic delivering surplus produce american cant feed family vía nytimes,New York,397649
38,despite coronavirus federal worker head office federal employee ushered office building inconsistent conflicting reopening plan wish leader nation capital vía nytimes,New York,397649
39,stepinac virtual summer student left behind summer cause recovery pandemic student left fund seek raise fund assistance continued education…,New York,397649
40,⁣ unisphere spherical stainless steel representation earth located flushing meadows–corona park borough queen new york city photo camera with flash realsobrino copyright ⁣ ⁣ ⁣ ⁣ ⁣ unisphere…,New York,397649
41,broadway theater dark january it anxious time theatre community beginning pandemic ive imagining broadwaycom current beloved…,New York,397649
42,pandemic not poiison911 got busy freestyle roddyricch hit single thebox link bio unsigned independent voicelessmusic new york new york,New York,397649
43,yummy twtb tastytastebuds eatingaroundthelake yummy lunch today beef taco salad jim chicken taco salad good polite covid nineteen proper glad come…,New York,397649
44,covid nineteen update work gristedes supermarket fifty-nine,New York,397649
45,new lalala lalala newmusic geteml workfromhome ep listen musical notes soundcloud youtube linkinbio nyc nycartist explore july4 holidayweekend usa tristate miami losangeles nc bullcity…,New York,397649
46,park walk walkinthepark queen two thousand and twenty quarantine cunningham park trail,New York,397649
47,mask elastic instead tie getting better wire insert wearamask coveryourface covid19 covid nineteen sewersofinstagram sewersgonnasew crafty…,New York,397649
48,look waiting got home work yummy yummy calamari thank gtorresnyc again mywifecancook cateringbuisnesscomingsoon essentiallivesmatter…,New York,397649
49,new generation coronavirus test coming here ' expect new technology like gene editing tool crispr spot virus hour likely month test hit clinic vía nytimes,New York,397649
50,pandemic outdoor dining nyc scenic canopy portauthoritybusterminal crust pizza social distancing guaranteed newyorktough newyorknuts capizzi,New York,397649
51,hello coronavirus epicenter tough month it ' been one hundred day watched new york governor cuomo tv daily delivering news hundred new yorkers perished…,New York,397649
52,newest dan cftsunami workout gear designing face with tears of joyface with tears of joyface with tears of joy tsunamisquad crossfittsunami crossfit fitness athomeworkouts fitfam covid coronavirus nevergiveup community…,New York,397649
53,davidvoicestein well covid19 carrier sick quarantined stayhome le lowereastside pnandfriends pnisawesome episode `` pn amp friend quarantine year pt one '' amp to…,New York,397649
54,there like pandemic lockdown realize part life truly love part longed return to know truly love documenting…,New York,397649
55,past month covid nineteen taken life way public school private university store restaurant temporarily permanently closed down ⠀ people this…,New York,397649
56,repost 00pn00 • • • • • • davidvoicestein well covid19 carrier sick quarantined stayhome le lowereastside pnandfriends pnisawesome episode `` pn amp friend quarantine…,New York,397649
57,stress two zero consumer insight post covid nineteen,New York,397649
58,repost 00pn00 • • • • • • davidvoicestein preparing read will comedy testament tragedy death lifeinsurance covid uncertaintimes pnandfriends pnisawesome episode `` pn amp friend …,New York,397649
59,stoked new work pandemic alexis sablone raylovemolinar shot march day nyc lockdown careful distance hi5 luckily so…,New York,397649
60,nick corderos death reminder covid nineteen unknown broadway star died coronavirus despite forty-one apparent good health case like his expert said growing vía nytimes,New York,397649
61,damn damn damn folded handsmedium skin tone family keishabottoms atlanta atl madamvicepresident joebiden election2020 coronavirus covid19 new york new york,New York,397649
62,center westcott nation monday gappoetpix gappoetsigns gappoet keepmakingart covid19 westcott nation,New York,397649
63,monday midday gappoetgardens gappoetsbigdig gappoetpix gappoet poetshappydance keepmakingart covid19 westcott nation,New York,397649
64,sign time downtownbrooklyn brooklyn newyorkcity nyc mazzlatergram socialdistancing dekalb avenue bmt fourth avenue line,New York,397649
65,date pandemic hit love woman night date her know future hold alright each…,New York,397649
66,america lost war covid nineteen wasnt culture leadership vía nytimes,New York,397649
67,packed like covid nineteen sardine nyc m34 crosstown bus summer rain storm 34th street 5th ave,New York,397649
68,banhmi time chinese roast meat twist it like original nickys sandwich know me roast duck top pork chop bottom nyctakeout quarantine original nickys vietnamese sandwich,New York,397649
69,covid nineteen update gristedes supermarket fifty-nine,New York,397649
70,covid nineteen update new york new york,New York,397649
71,jɇɽɽɏ ₵₳₦ quiet mind able hear intuition fear don ' run fear face screaming in fearblue heartsweat dropletsface screaming in fearblue heartsweat droplets monday sketch drawing tomandjerry blue covid19 mask fear faceyourfears anouckjourdaa noon new york new york,New York,397649
72,covid nineteen update need maintenance team unclog drain gristedes supermarket fifty-nine,New York,397649
73,approved realtalk101byjbontz happened including plan demic pandemic view it ' judge greatest good watch grow blessed by…,New York,397649
74,order online hallmark com pick store free shipping available reserve entire shop loved one food refreshment provided anti covid nineteen kit all…,New York,397649
75,id head sea longisland newyork summer cheflife ocean boat atsea skyporn instamood splash howisummer coronavirus instagramhub picoftheday sayville new york,New York,397649
76,brooklyn bridge midst pandemic brooklyn bridge,New York,397649
77,lockdown day one hundred and five ny city hair salon reopen hair cut dear friend miho hair by miiihooooo blubockerjapan ues “ feel detoxed doesnt it ” said oh yes great time of…,New York,397649
78,good mask practice social distancing —————— covid19 coronavirus wearamask socialdistancing los angeles california,California,271035
79,spent day social distancing sierra friend nearly one thousand climb nine thousand elevation killed me damn view worth it smiling face with heart-eyes frog lake winnemucca lake carson pas,California,271035
80,july birthday celebrated everyday especially covid amp cancer brain pandemic2020so melanieannparks amp folded handsparty popperpeople with bunny ears twinsisters cake everyday gratefulheart blessedbeyondmeasure…,California,271035
81,robert van scoyoc six walk outfield los angeles dodger summer camp workout preparation two thousand and twenty season coronavirus pandemic los angeles friday july three two thousand and twenty photo by…,California,271035
82,"pilot gabe lopez flying sunflower yellow one thousand, nine hundred and forty stearman fly rose bowl father world war ii veteran ninety-six year old edward lopez 94th virtual americafest coronavirus pandemic…",California,271035
83,six twenty-seven finally popped question ring pandemic started scheming planning two thousand and nineteen everything…,California,271035
84,blendjet blendeverywhere cant awesome blend2go funtravel ecofriendly super healthy gadget get quarantine covid19 day love postworkout detoxpower amp …,California,271035
85,having drink daughter shift work clinking glasses new outfit from freestyleclothingexchange red heart fearless wearing backless blouse red heart 'all think yes practicing socialdistancing red heart was…,California,271035
86,successful double transplant limitation covid nineteen placed country stir crazy watch netflix amazon prime video hulu network…,California,271035
87,two thousand and twenty coronavirus house arrest day one hundred and twelve temperature kicked end long independence day holiday weekend firework continue on already buy bomber bottle of…,California,271035
88,thats wrap weekend social distancing proud wife spitting kid getting pre pregnancy size diet reeces peanut butter cup working beaming face with smiling eyes san diego…,California,271035
89,celebrating social distancing stroking relaxing mom ' bday weekend red heart️ morongo casino,California,271035
90,blame covid19 quarentine amp social distancing but 'all laid wit like right now right frfrhundred points ya roach spray close like hand sanitizer smiling face with smiling eyessmiling facegrinning facebeaming face with smiling eyesface with tears of joyface with tears of joypensive faceunamused facecrying facesad but relieved face skid row los angeles,California,271035
91,4th july table decor theme red white blue tiki too red heart️palm tree tradition 4thofjuly 4thofjulydecor tradersams club33 tiki quarantine tikiquarantine ladieswhotiki tikibar goawaycovid19 tradersams home…,California,271035
92,well hot day spring holding up sending whats daily life day covid19 newnormal notnormal wish figure soon together health is…,California,271035
93,shade burn fight fan wanted hopefully stay covid19 free crossed fingersmedium-dark skin tone san diego california,California,271035
94,broken heartcrying face restinpeacenickcordero wearamask coronavirus covid19 san diego california,California,271035
95,jackie ' journey `` the trial covid nineteen ``,California,271035
96,'big brother ' season twenty-two feature all star cast happening despite coronavirus vía tmz,California,271035
97,covid 4th july 🇺🇸 independenceday notreally pool family littlegem genesis invitational,California,271035
98,work time covid19 ghost town social distancing with exponentially increase disease here there everywhere in usa hollywood california,California,271035
99,nick cordero dedicated morning walk you father husband dancer broadway star lost battle covid nineteen yesterday rip black heartroseglowing star los angeles california,California,271035
100,feel large group people boat beach pool social distancing wearing mask covid19 covid covid nineteen socialdistancing wearamask mask hollywood boulevard,California,271035
101,nick cordero broadway superstar actor dy ninety day battle covid nineteen prayer condolence four family friend amp fan worldwide four mr cordero djflex987 kiss987fm los angeles california,California,271035
102,nick cordero broadway superstar actor dy ninety day battle covid nineteen prayer condolence four family friend amp fan worldwide four mr cordero djflex987 kiss987fm los angeles california,California,271035
103,we 're quarantine five thing better financegoals summer easy obvious enough know financetips feasible than…,California,271035
104,covid nineteen cure,California,271035
105,corona ca mon jul 6th forecast today sunny hi one hundred and one tonight clear lo sixty-four,California,271035
106,blog link company respond merchandise return amid covid19 accurate amp date information click cdc coronavirus covid19 nbc bay area responds people problems… view post,California,271035
107,playground covid19 covid19 shutdown selfquarantine america crisis selfisolation documentary pandemic lockdown urbanlandscape urban usa photo photography photographylife…,California,271035
108,social distancing new self care growing heart practice yours maternitywear pregnant womanlight skin tone sunfloweroutfit lpa revolve • baethelabel wrap skirt • hm hat sandal • shopmarysol mia bagblossom revolveme…,California,271035
109,covid branded ready go costa mesa california,California,271035
110,survey confirmed covid nineteen patient half respondent identify having contact person covid nineteen step protect slow spread •…,California,271035
111,wait til close gap boxing glove stronger today socialdistancing backtotraining selfdefense kravmaga arenatrainingcentercalifornia arenastrong arena training center,California,271035
112,pandemic missing discovering world backpack grafea à golden gate brige san francisco,California,271035
113,good morning everyone start week dope dealer podcast ep one hundred and twelve jamal welcome good friend veteran comedian honest john discus current race relationscovid nineteen comedy…,California,271035
114,it simple courteous life saving request wear mask face with medical mask amp practice socialdistancing public left-right arrow️ youractionssavelives amp slowthespread covid yourself me everyone can…,California,271035
115,progress pandemic gnb greater new bethel baptist church,California,271035
116,thirty-four yellow heart thank love joy yesterday blessed lady birthday thirty-four rooftopsonlyplease socialdistancing san diego california,California,271035
117,elks2790 community blood drop of blood drive week away know urgent need blood effect covid nineteen van nu reseda elk lodge partnered uclahealth help…,California,271035
118,good morning folk lol feliz inicio semana great week safe wear face mask kbrones conscious others happymonday pandemic facemask buenosdias goodmorning davejams davidrolas …,California,271035
119,covid19 angry yall van nuys,California,271035
120,happy monday yall ive socially distancing social medium reason ive keeping busy working lot project home madness im happy to…,California,271035
121,day working sun thought caught covid turn sun stroke youre outside good time stay hydrated wear sunscreen outer…,California,271035
122,couldn ' worse china three major plague covid19swine flu black death nlets forget kawasaki disease thats affecting kid world also…,California,271035
123,night celebrating joanngeffen birthday social distancing outside gallinleslie giaconiakathy theresa coffino crystalquine nezzala fun night party popperbirthday cakeballoonconfetti ball • • • • birthday celebrate celebration…,California,271035
124,happy birthday person globe showing Americas want quarantine face blowing a kiss anna shersher birthdaywife bestwife earth,California,271035
125,shhh sneak peek long awaited new brand site january iamchelseymarie ha 've creating scene middle crazy pandemic new jewel tone chic font and…,California,271035
126,week sixteen covid nineteen crisis explores alternate universe people live went four hour south san francisco visit friend plan week ago latest surge …,California,271035
127,woohoo brand new fitonapp workout landedflexed bicepsflexed bicepsflexed bicepsflexed biceps⁣ ⁣ im damn excited check out month lockdown finally new app workout know youre going love because are…,California,271035
128,new client rock booking appointment new covid nineteen guideline relaxer cut color melaniecharlton hairbeatla teamhairbeat lahairsalon blackownedbusines lahairstylist lashorthairstylist…,California,271035
129,peril pizza delivery sierra madre canyon braving `` element '' social distancing bear bearsofinstagram bearsofsierramadre bravepizzadelivery pizzadelivery pizzabear…,California,271035
130,new normal im guy saved gear kept kid safe instantly better ice let protect pandemic add product this…,California,271035
131,repost syleena johnson mustafa farrakhans son practicing social distancingraised fistmedium-dark skin toneface with tears of joy today speech honorable minister farrakhan epic book thank god able bare…,California,271035
132,customize personal sticker shippable cakeinacup drivebyparty blockparty birthdayparty dessertcups goodybag partyfavours bagswag cake funfetti pademic socialdistancing…,California,271035
133,moronic nb restaurant owner want credibility community doesn ' know wear covid correctly '' huntington beach california,California,271035
134,heard right three drink day food purchase open till 10pm great patio seating amp plenty social distancing mask stay mondaymotivation cheapfun supportsmallbusiness…,California,271035
135,beautiful day happymonday noworries marina maskon socialdistancing ootd outdoors summervibes junettelacinda long beach marina basin one,California,271035
136,shelter place day one hundred and eleven crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,271035
137,vitamin coronavirus recent study reveal people higher level vitamin substantially risk coronavirus redondo beach california,California,271035
138,ad waving handmedium-dark skin tone hand washing sanitizing crucial right thanks handmdskincare theyve got hand covered raising hands hand cleanser hand sanitizer formulated best ingredient matter…,California,271035
139,got hair braided see-no-evil monkeysmiling face with horns instalike fuckfakefriends solo instadaily handsome mexican latinboyz zzz sniper quarantine los angeles california,California,271035
140,time edge pilate sign stretch pilate class tuesday 6pm now pilate workfromhome virtualclasses stayhealthy stayhome healthiswealth pilatesmatwork…,California,271035
141,persistent flexed bicepsmedium skin toneyellow heart chingona blancalachingona musicachingona behindthescenes iputinwork socialdistancing followme chingonaaf work respect musical notes musical notes musical notesmusical notesmusical notesmusical notesnew music videomusical notes multiplication sign️luggage multiplication sign️ suitcase multiplication sign️luggage •••• link my…,California,271035
142,bratwurst gifted long standing customer husband come weekend bring kid town haven ' seen year covid19 hit hard la…,California,271035
143,sunny windy sanfrancisco good ability work outside nice summer day grateful humble working covid19 guinness blessup fiddler green millbrae,California,271035
144,' getting six hundred buck week unemployment oh crap it run month covid19 coronavirus thatsgottahurt happymonday mondaycomingatcha unemployment downtown los angeles,California,271035
145,life good covid nineteen aside la jolla cove,California,271035
146,june six two thousand and twenty took month ago protest dtla black life matter yes dealing covid nineteen pandemic im hopeful pandemic shall pas soon however also…,California,271035
147,club open summer camp welcomed camper today new safety measure place camper bgclah bag supply mask social distancing place excited to…,California,271035
148,monday vibe social distancing isnt keeping apart blessed fun luncheon meetup beautiful friend rf business partner camile harris hot monday summer afternoonclinking glasses laughed…,California,271035
149,ventura county business assistance grant program application available july eight two thousand and twenty program includes grant five thousand small business alleviate impact covid nineteen check frequently…,California,271035
150,let face with medical mask elidrake gym workout covid19 newworld wearamask la fitness hollywood blvd ca,California,271035
151,corona ca mon jul 6th pm forecast tonight patchy fog lo sixty-three tuesday patchy fog hi ninety-six,California,271035
152,pandemic great revisited dodsworth earlier season walter houston heartfelt honest dignified mary astor lovely save him william wyler direction music alfred newman beauty …,California,271035
153,little warm monday afternoon on way home work mondaymood mondayafternoon sunsetblvd west hollywood california,California,271035
154,covid19 covid nineteen coronavirus coronamemes wearamask long beach california,California,271035
155,got quarantine blue nazar amuletgem stoneblue heartice cubewater wave shoptopknotla gotchu denim fo dadadaayz jeansjeansjeansjeansjeans eighty highwaist momjeans size twenty-three ” seventy-five seventy embroidered denim snap button shirt size sixty sunglass twenty all…,California,271035
156,wow sitting looking fontana make proud great town look covid19 isnt going forever help wearing mask wash hand social distancing …,California,271035
157,imagine tigerwoods bravotv coronavirus pandemic covid nineteen covid19 two thousand and twenty trapped racheluchitel kid dodged rocket bro culvercity losangeles hollywood california tinaeatsdrinks…,California,271035
158,five july two thousand and twenty reserved one hundred and eighty-seven three hundred and sixty-six `` covid art '' building valencia 20th wanted photograph despite heart wasn ' taking walk is …,California,271035
159,covid19 coronavirus life pandemic affected differently prefer look theglass of milkhalf full three one elite,California,271035
160,masked up custom mask mizzbapz arrived today family came surprise sweet kid thank making round covid nineteen thing bearable and…,California,271035
161,people came near me socialdistancing crystal cove,California,271035
162,try harder leopard mua heyizzyg quarantine mua goodvibesonly socialdistancing,California,271035
163,plane ride mid march got ta sport peticolas two thousand and twenty beer club jersey sd got ta ballast point great job social distancing amp contactless ordering drinking high west ba tongue buckler bpbrewing,California,271035
164,four month working home today got access office collect personal belonging equipment missing crazy time snapped picture way out it…,California,271035
165,got new mask reynspooner today stylish time • • • reynspooner wearthedamnmask covid19 quarantine laguna hill california,California,271035
166,think impact covid wine industry dont look dinning room ive coming week year it normally filled family friend and…,California,271035
167,`` the liberal mind doesn ' work conservative covid nineteen religion faceless number good way collapse humanity want serf cashless atheist…,California,271035
168,quarantine two thousand and twenty view motorcyclesunrise over mountains quarantine two thousand and twenty view covid19 corona california ebbettspass alpine mountain pas ride motorcycle clubchel ebbetts pas,California,271035
169,trying new place opened recently close bc covid it opened again northern cafe los angeles ca,California,271035
170,hillary working home today thermalito california,California,271035
171,brilliant example color red helenspark neighbor houstonperennialgarden evening dailywalk flattenthecurve itsbetteroutside motherdaughtertime houston texas,Texas,205642
172,shuddering early time pandemic process vulnerability breaking hasnt helped matter cant pick five pound got plot the…,Texas,205642
173,covid basically result somebody go “ postal ” youre young reference time america postal worker fed job actually shot random folk thats assumption covid now,Texas,205642
174,got cute lil sauce work cuz covid19 turn earring 'll commissioning help pay school they 're purely aesthetic link etsy bio p don'…,Texas,205642
175,listen up anti masker real talk covid19 coronavirus sarscov2 fitness lawyer fitlawyer fitspo igfit igfitness bodybuilding wellness health fitfam dallas mydtd downtowndallas uptowndallas…,Texas,205642
176,momma debra garza shell sixty year old come september suffers horrible rheumatoid arthritis asthma month tested positive covid…,Texas,205642
177,workplace closed law covid nineteen `` public nuisance '',Texas,205642
178,mask millstone closing concern politics problem anxiety aggravation quarantine question covid nineteen enemy stressor the…,Texas,205642
179,motivational monday lifechanging moneyandthepower bookedbusyandblessed family covid19 justlikethat godfavorsme 2hourorless beastmode wontstopcantstop whosnext worthy keepgoing selflove…,Texas,205642
180,handsanitizer sanitizer order supply hair salon,Texas,205642
181,challenge grgr2020 seven day running event benefit small business artist affected covid19 take known place ten minute live place houston…,Texas,205642
182,it noir monday tonight goodkindsouthtown featuring humphrey bogart beat devil ensure safe social distancing ticketed event link bio good kind southtown,Texas,205642
183,post local news coronavirus pandemic monday july six news tip question email news kut org atx austin all512,Texas,205642
184,stay safe week fam practice social distancing sure wear mask happen know great place pick few winking faceface with medical maskwinking face linkinbio home,Texas,205642
185,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,205642
186,airplane️ wish remember airplane it—tried windowseatcoffee friday loved marked table social distancing complimentary mask antibacterial gel needed all…,Texas,205642
187,mostlikelyhungover drawsomething houstonart mondaymood peroanoche hungoverhomer july4th travisscotthammock aintbooshi mostlikeyhungover coronavirus quarantine michetime michemix…,Texas,205642
188,quarantine vibe monday this thanks frankie best pose sum perfectly quarantine coronatimes frankieknowswhatsup dallas texas,Texas,205642
189,trumpdeathclock drove wash dc street 4thofjuly displaying covid related american death thanks ineptitude incoherent incompetent racistinchief…,Texas,205642
190,covid 19chronicles spot fort bend houston,Texas,205642
191,wanted tell you grinding ibelieveinyou • • • • • • • • • • • • • • • • • usa🇺🇸 houston texas minority mental health education healing healthylifestyle covid19 woman men kid old young…,Texas,205642
192,life beach lockdown it trampoline learned jump higher beach beachlife salmanasif salmanasifmusic salmansingslive houstontx sugarlandtx sugar land texas,Texas,205642
193,happy monday mingo ' expand dining experience place business home neighborhood food truck currently serving neighborhood community practicing social distancing taking…,Texas,205642
194,tuesday social distancing fun bingo kp mic microphone come play seven thirty nine 30pm dont forget it byoburger ten fry tuesday covered tuesday weareopen bingo…,Texas,205642
195,soal worked managing stuff like communication distance deadline etc tip manage work home covid nineteen link bio hiring austinjobs wfh …,Texas,205642
196,got new covid19mask fit perfect tomsavini fridaythe13th coronavirus austin texas,Texas,205642
197,ellembee ive read coronavirus spread air¹ rather surface iffy root look think ill avoiding enclosed space people there severity reducing treatment vaccine one,Texas,205642
198,need spot day day pass available coworking free social distancing rent day office conference room hour two need we 've got covered following…,Texas,205642
199,ellembee fair point cant disagree dealing while—not government incompetent—it theoretically possible squash virus time like new zealand,Texas,205642
200,covid19 ive decided start refinishing craigslistfinds lol person tipping handmedium-light skin tone‍female sign️smiling face with sunglasses austin texas,Texas,205642
201,texas standard aubrey matson nineteen year old college student doesn ' consider `` anti vaccine `` pandemic hasnt one hundred favor atx austin all512,Texas,205642
202,join tonight monday night social pearlandbombshells plan come wear mask entry amp leave table hand sanitizer available entrance let …,Texas,205642
203,time despite pandemic plague place love past six year mad hatter home base continue over small group paid tribute and…,Texas,205642
204,jay hartzell outline plan university pandemic strategy introducing diverse student body renaming building atx austin all512,Texas,205642
205,covid19 texas trumpfail goodbyeandthanksforallthefish kindred hospital sugar land,Texas,205642
206,texas doctor rated thirty-seven daily activity risk associated contracting covid nineteen scale one ten thing like opening mail sending child school going bar corpus christi texas,Texas,205642
207,nueces county judge barbara canales announced monday official developed concept covid nineteen clinic provide free medical care active covid nineteen patient the clinic provide alternate…,Texas,205642
208,texas standard aubrey matson nineteen year old college student doesn ' consider `` anti vaccine `` pandemic hasnt one hundred favor atx austin all512,Texas,205642
209,today ' covid nineteen count state wide central texas bell county 3rd place wear facemasks wash hand alot stay home can killeen texas,Texas,205642
210,love people love student that love well guy that thankful spend week group camp pouring them corona aint got jesus …,Texas,205642
211,now it ' common knowledge coronavirus spread close contact who ' infected breathing atx austin all512,Texas,205642
212,dear stageyou best friend telefunken mics hand limit longer exist iloveyou amp covid19 wont stop liveperformance virtualperformance virtualaudience presented jimaustin6 dfwartists…,Texas,205642
213,stupid like exactly seeing resurgence new case country gathering twenty-five people not social distancing wearing mask far see gathered…,Texas,205642
214,fruit snack delivery face savoring foodsmiling face with hearts covid19 cuarentena amorenlostiemposdecovid19 fifth ward houston,Texas,205642
215,sunset monday seven six twenty nearly four month covid nineteen pandemic san antonio texas,Texas,205642
216,video woman caught camera taking bottle hand sanitizer wing wooldridge making way social medium person video identified amanda farias …,Texas,205642
217,two thousand and twenty feel like character video game struggling survive trying level covid19 two thousand and twenty austintexas austin staysafestayhome washyourhands likevideogames austin…,Texas,205642
218,covid 19chronicles2020 todayithitalittledifferently extremetiredness fort bend houston,Texas,205642
219,djwkd23 djjohnnyg1 jokedasmoke boy practicing fishing fish adventure covid19 relaxes it fishing timeeeee smiling face with sunglassescall me hand⁣ ⁣⁣ ⁣⁣ daddysboys gonefishin brother fish dadlife fishinglife…,Texas,205642
220,la vega family hurt covid19 pensive face tio adrian romero lost battle couple day ago week cousin humberto lopez pain tear real god love faith is…,Texas,205642
221,free covid nineteen test participating cvshealth drive red heart️ appointment online video 200k view tiktok u pleading face share microbefolded handslight skin tone • coronavirüs coronavírus coronavirusoutbreak…,Texas,205642
222,two thousand and twenty feel like character video game struggling survive trying level videogame2020 covid19 wearamaskface with medical mask staysafestayhome washyourhands austin texas…,Texas,205642
223,travel covid nineteen travel restriction country,Washington,36985
224,new update old style shoe shine repair co temporarily closed june nineteen july 12th depending covid nineteen course old style re opening july thirteen two thousand and twenty monday friday eleven am…,Washington,36985
225,beautiful pnw summer sunday enjoy day felt like normal summer day trail wearing mask social distancing felt good hiking snoqualmieforest…,Washington,36985
226,national shame talk about kid concentration camp separated family covid nineteen,Washington,36985
227,parking downtown tacoma free month thanks little thing called pandemic weve going through today monday july six ticketing resume however message citys…,Washington,36985
228,successful day camp covid era spot week week sportsbeyond89 rwalker54 peninsula bible fellowship,Washington,36985
229,mask fashionable too wear them wearamask love covidlove covidfashion flattenthecurve seattle washington,Washington,36985
230,office today sun️ needed change scenery fresh air order inspire ignite creativity atthebeach happyplace work workfromhome mukilteo beach beachvibes…,Washington,36985
231,were mixing song practicing good social distancing crackle amp pop,Washington,36985
232,great work everyone rate state shut time wearamask mask covid19 seattle washington,Washington,36985
233,monday mood going week seventeen quarantine quarantine willitend saveme mondaymotivation mondayblues tri city washington,Washington,36985
234,sunset view seattle kirkland lake lakewashington pnw sky skyporn cloud weather beach marina boat socialdistancing summer k5summer sonorthwest pnwonderland pugetsound summervibes …,Washington,36985
235,splash line mask house production fabric held covid couldnt fabric ordered finally got offer beauty you kid amp adult get…,Washington,36985
236,know corona end pls help monday newweek love boston massachusetts,Massachusetts,110137
237,border crossing taken near start start covid nineteen crisis image depicts main entry point little island steamship authority dock look different today thousand of…,Massachusetts,110137
238,yo face with tears of joy rt thejessiewoo compound pool inside club skullskullskull coronavirus stay index pointing updark skin tone,Massachusetts,110137
239,co founder bu culinary art program chef jacques pepin typically spends day semester sharing expertise culinary student light covid nineteen chef pepin visit possible…,Massachusetts,110137
