,tweet,sentiment,tweet,location
12,"Sharing this #tbt pic of my senior year when I joined choir, in honor of a fundraiser for Boys &amp; Girls Clubs of America! 
gopuff is donating $5 to the Boys &amp; Girls Clubs of America COVID-19 Relief Fund for every… https://t.co/UdsvmORHNo",0.06818181818181818,"Sharing this #tbt pic of my senior year when I joined choir, in honor of a fundraiser for Boys &amp; Girls Clubs of America! 
gopuff is donating $5 to the Boys &amp; Girls Clubs of America COVID-19 Relief Fund for every… https://t.co/UdsvmORHNo",Arizona
13,"Deserted Main Street, Memphis weekday. #covid19 @ Downtown Memphis https://t.co/pSiANWj60R",-0.175,"Deserted Main Street, Memphis weekday. #covid19 @ Downtown Memphis https://t.co/pSiANWj60R",Tennessee
14,"Practicing safe and social distancing on Hollywood nature hike  during Covid-19 pandemic. #covidfashion #castillodellago #hollywoodland #hollywoodsign #lakehollywood #hollywoodreservoir 
#mulhollandhwy #johnlautner… https://t.co/Yh5neWxBIi",0.0,"Practicing safe and social distancing on Hollywood nature hike  during Covid-19 pandemic. #covidfashion #castillodellago #hollywoodland #hollywoodsign #lakehollywood #hollywoodreservoir 
#mulhollandhwy #johnlautner… https://t.co/Yh5neWxBIi",California
15,"I guess these ‘Rona masks are a fashion statement now. 
#corona #quarantine @ Southwood Valley, College Station, Texas https://t.co/Z7toBMhJSk",0.0,"I guess these ‘Rona masks are a fashion statement now. 
#corona #quarantine @ Southwood Valley, College Station, Texas https://t.co/Z7toBMhJSk",Texas
16,"Covid 2020 session  📷 ronin.187 @ San Antonio, Texas https://t.co/0SCXfnm2xr",0.0,"Covid 2020 session  📷 ronin.187 @ San Antonio, Texas https://t.co/0SCXfnm2xr",Texas
17,"#Coed-19....Say Maan Y’all Go Grab One Of These Bad Boyz Frfr...My Nigga Got Da Vaccine 2 Go Wid It #OnHitta🎯 
Repost from rookie_nopen5
•
My niggas came got that coronavirus mixtape 💨💨💨💨💯💯💯 @ Sunnyside check-a-hoe tx https://t.co/BrpAEFC74g",0.0,"#Coed-19....Say Maan Y’all Go Grab One Of These Bad Boyz Frfr...My Nigga Got Da Vaccine 2 Go Wid It #OnHitta🎯 
Repost from rookie_nopen5
•
My niggas came got that coronavirus mixtape 💨💨💨💨💯💯💯 @ Sunnyside check-a-hoe tx https://t.co/BrpAEFC74g",Texas
18,"OLYMPIC Champion @Jeffery_henders WILL ALWAYS FIND HIS WAY TO THE  TOP Podium....REGARDLESS  COVID-19. Stay safe, Stay healthy..#the_golden_mindset #aljoynergoldwords #AlJoynerTokyo2021 @ San Elijo Hills, San… https://t.co/3mAgVBHe94",-0.05,"OLYMPIC Champion @Jeffery_henders WILL ALWAYS FIND HIS WAY TO THE  TOP Podium....REGARDLESS  COVID-19. Stay safe, Stay healthy..#the_golden_mindset #aljoynergoldwords #AlJoynerTokyo2021 @ San Elijo Hills, San… https://t.co/3mAgVBHe94",California
19,"COVID-19 update 
Stress from an employer and my landlord made me put the wrong information in @ Queens, New York https://t.co/rGlqBI4dEp",0.2066666666666667,"COVID-19 update 
Stress from an employer and my landlord made me put the wrong information in @ Queens, New York https://t.co/rGlqBI4dEp",New York
20,"Due to the Covid-19 Pandemic, The Fat Gator Music Festival is currently being rescheduled! All tickets will be honored on the new date. You will be notified first when a date is set and our site and ticket links will… https://t.co/jI5TsnxGWX",0.08409090909090909,"Due to the Covid-19 Pandemic, The Fat Gator Music Festival is currently being rescheduled! All tickets will be honored on the new date. You will be notified first when a date is set and our site and ticket links will… https://t.co/jI5TsnxGWX",Texas
21,GREAT NEWS ➡️ Our team will donating hundreds of TuBLOOM grow kits complete with plants 🌱🌺 &amp; tools ⚒✂️ to first responders and  organizations/communities impacted by covid19 😍 stay tune for more info! Operation… https://t.co/U8E5y2W7Xc,0.06534090909090909,GREAT NEWS ➡️ Our team will donating hundreds of TuBLOOM grow kits complete with plants 🌱🌺 &amp; tools ⚒✂️ to first responders and  organizations/communities impacted by covid19 😍 stay tune for more info! Operation… https://t.co/U8E5y2W7Xc,Illinois
22,Schools and activities have been cancelled because of COVID 19... but that doesn’t mean that we cannot celebrate our children’s great accomplishments...#yardsigns #captoppers #gradfans #graduationseason #classof2020… https://t.co/gOnAC1QzjU,-0.4000000000000001,Schools and activities have been cancelled because of COVID 19... but that doesn’t mean that we cannot celebrate our children’s great accomplishments...#yardsigns #captoppers #gradfans #graduationseason #classof2020… https://t.co/gOnAC1QzjU,North Carolina
23,🦠COVID-19 Update/Reminder: Our doors remain open but we are still taking precautions in regards to the current pandemic. We ask that you assist us in following current mandates. Our business is classified as… https://t.co/UCWq2JHB8U,0.0,🦠COVID-19 Update/Reminder: Our doors remain open but we are still taking precautions in regards to the current pandemic. We ask that you assist us in following current mandates. Our business is classified as… https://t.co/UCWq2JHB8U,Alaska
24,"Coronavirus dies in SUNLIGHT in just minutes, reveals 'striking' study by US Department of Homeland Security - and officials say transmission of the killer virus WILL decrease in summer

The new coronavirus is… https://t.co/7mXpJNEiSw",0.275,"Coronavirus dies in SUNLIGHT in just minutes, reveals 'striking' study by US Department of Homeland Security - and officials say transmission of the killer virus WILL decrease in summer

The new coronavirus is… https://t.co/7mXpJNEiSw",Maryland
25,The Washington Post: Trump asked if disinfectants could be injected to kill coronavirus inside the body. Doctors answered: ‘People will die.’ - The Washington Post: Trump asked if disinfectants could be injected to kill coronavirus inside the body. Doctors answered: (1/2),0.12000000000000002,The Washington Post: Trump asked if disinfectants could be injected to kill coronavirus inside the body. Doctors answered: ‘People will die.’ - The Washington Post: Trump asked if disinfectants could be injected to kill coronavirus inside the body. Doctors answered: (1/2),Pennsylvania
26,"‘People will die.’.
https://t.co/8YGR2Uimk7 (2/2)",0.7,"‘People will die.’.
https://t.co/8YGR2Uimk7 (2/2)",Pennsylvania
27,"UK Begins Coronavirus Vaccine Trial, First Patient Injected

The first human trial in UK of a coronavirus vaccine has begun in Oxford and the first patient has been injected.

Out of more than 800 people recruited… https://t.co/fhMgbcmIgu",-0.75,"UK Begins Coronavirus Vaccine Trial, First Patient Injected

The first human trial in UK of a coronavirus vaccine has begun in Oxford and the first patient has been injected.

Out of more than 800 people recruited… https://t.co/fhMgbcmIgu",Maryland
28,"Ramadan Mubarak to the Muslim brothers and sisters during COVID-19 struggles. Fasting in solidarity with my Muslim family abdus_icyj  carnellwilloughby alsoknownas.saabir . The author, @khaledbeydoun uses the term… https://t.co/zi0CoKaPer",0.5,"Ramadan Mubarak to the Muslim brothers and sisters during COVID-19 struggles. Fasting in solidarity with my Muslim family abdus_icyj  carnellwilloughby alsoknownas.saabir . The author, @khaledbeydoun uses the term… https://t.co/zi0CoKaPer",Ohio
29,#Entertainment #Television #SocialMedia 'Brooklyn Nine-Nine' showrunner Dan Goor on feel-good TV and a post-coronavirus Season 8 https://t.co/FVK4chDLNQ https://t.co/wDfafIFRZu,0.0,#Entertainment #Television #SocialMedia 'Brooklyn Nine-Nine' showrunner Dan Goor on feel-good TV and a post-coronavirus Season 8 https://t.co/FVK4chDLNQ https://t.co/wDfafIFRZu,Florida
30,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/jtiR9tErE8
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/KZDjlIcl14",0.04999999999999999,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/jtiR9tErE8
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/KZDjlIcl14",Massachusetts
31,#BillGates #StephenColbert #TheLateShowWithStephenColbert Bill Gates breaks down which coronavirus treatments he's most hopeful about https://t.co/VPrOuBheY3 https://t.co/JaL3Mz6nCo,0.4,#BillGates #StephenColbert #TheLateShowWithStephenColbert Bill Gates breaks down which coronavirus treatments he's most hopeful about https://t.co/VPrOuBheY3 https://t.co/JaL3Mz6nCo,Florida
32,#Art #Coronavirus #SocialGood Uplifting illustrations promote hope during the coronavirus pandemic https://t.co/BKD5XdSsqM https://t.co/zJg16RBCx2,0.0,#Art #Coronavirus #SocialGood Uplifting illustrations promote hope during the coronavirus pandemic https://t.co/BKD5XdSsqM https://t.co/zJg16RBCx2,Florida
33,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/TjGRz8Kx3O",0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/TjGRz8Kx3O",New Jersey
34,"COVID-19 is threatening to overwhelm our health care system with infected patients. By waiving cost-sharing for telehealth services and expanding telemedicine programs, health insurance providers are facilitating care for the many Americans who are at home and need care. https://t.co/xks1ZYQBG8",0.4,"COVID-19 is threatening to overwhelm our health care system with infected patients. By waiving cost-sharing for telehealth services and expanding telemedicine programs, health insurance providers are facilitating care for the many Americans who are at home and need care. https://t.co/xks1ZYQBG8",Mississippi
35,"The City
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #manhattan #skyline #night #magnumphotos #intercollective… https://t.co/gx0fBRy19j",0.1,"The City
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #manhattan #skyline #night #magnumphotos #intercollective… https://t.co/gx0fBRy19j",New York
36,"Friends: my gentle, generous and all around amazing husband, who’s really not sure about dogs but knows his kids and wife are hook line and sinker whenever they see Golden Doodles, made the ultimate coronavirus… https://t.co/XgEwOmeXsl",0.0909090909090909,"Friends: my gentle, generous and all around amazing husband, who’s really not sure about dogs but knows his kids and wife are hook line and sinker whenever they see Golden Doodles, made the ultimate coronavirus… https://t.co/XgEwOmeXsl",Ohio
37,"All I can say is WOW! We r resilient! We do adapt! We do survive! We adjust!! This to will pass! ☀️#normaythedietdiva #covid_19 #coronavirus #thankful #gratefulthankfulblessed @ Indian Harbour Beach, Florida https://t.co/dZhhGZH1K3",0.0,"All I can say is WOW! We r resilient! We do adapt! We do survive! We adjust!! This to will pass! ☀️#normaythedietdiva #covid_19 #coronavirus #thankful #gratefulthankfulblessed @ Indian Harbour Beach, Florida https://t.co/dZhhGZH1K3",Florida
38,Corona NY Fri Apr 24th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,-0.023809523809523808,Corona NY Fri Apr 24th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
39,"As Montana prepares to reopen, state lacks local COVID-19 testing data https://t.co/Ecxsdcu78h",0.17,"As Montana prepares to reopen, state lacks local COVID-19 testing data https://t.co/Ecxsdcu78h",Montana
40,"Look at Dr. Birx body language as Trump suggests we inject Coronavirus patients with Lysol and/or other disinfectants to kill the virus. #MAGA #silenceisdeadly @ Davie, Florida https://t.co/OL8ke4Em3n",-0.05,"Look at Dr. Birx body language as Trump suggests we inject Coronavirus patients with Lysol and/or other disinfectants to kill the virus. #MAGA #silenceisdeadly @ Davie, Florida https://t.co/OL8ke4Em3n",Florida
41,And the big companies still trying to be on top shame on @homedepot for denying #covid19 waivers for commercial clients. Not sure how that's helping @ The Home Depot https://t.co/5HEzM2mtF8,0.0,And the big companies still trying to be on top shame on @homedepot for denying #covid19 waivers for commercial clients. Not sure how that's helping @ The Home Depot https://t.co/5HEzM2mtF8,Pennsylvania
42,"I feel better already
.
.
.
#uvlight #uvlights #uvlightsanitizer #imnotadoctorbutiplayoneontv #thisisnotmedicaladvice #covid19 #stayhome #staysafe #turnoffyourtv @ New York, New York https://t.co/VkyrWGbvrR",-0.6,"I feel better already
.
.
.
#uvlight #uvlights #uvlightsanitizer #imnotadoctorbutiplayoneontv #thisisnotmedicaladvice #covid19 #stayhome #staysafe #turnoffyourtv @ New York, New York https://t.co/VkyrWGbvrR",New York
43,"Facts!! #coronavirus #realestateagent #realsimple #reallife #lifestyle #liveyourbestlife @ Atlanta, Georgia https://t.co/LZ94ab5lAe",0.4,"Facts!! #coronavirus #realestateagent #realsimple #reallife #lifestyle #liveyourbestlife @ Atlanta, Georgia https://t.co/LZ94ab5lAe",Georgia
44,"See you today from NOON thru 6pm for no contact will calls!! Sales floor still closed for COVID19. 
New regular hours 
M-F Noon-6pm 
for no contact will call online and phone in orders only. 
Make an appointment for… https://t.co/VESMmXHR8p",0.0625,"See you today from NOON thru 6pm for no contact will calls!! Sales floor still closed for COVID19. 
New regular hours 
M-F Noon-6pm 
for no contact will call online and phone in orders only. 
Make an appointment for… https://t.co/VESMmXHR8p",Florida
45,"In the words of every televangeslist... ""Be Gone Demon!""

#COVID19 #Coronavirus 
#DukeEllingtonIII @ Acumen Studio https://t.co/qT4C8IbKPP",0.0,"In the words of every televangeslist... ""Be Gone Demon!""

#COVID19 #Coronavirus 
#DukeEllingtonIII @ Acumen Studio https://t.co/qT4C8IbKPP",Missouri
46,"FRIDAY FEELS! 🥰 Here is just one of the thousands of patients leaving the hospital after being removed from the ventilator and completely recovering from Covid-19! 👌🏼🙏🏼🙏🏼🙌🏼🙌🏼💙💙 @ Laguna Beach, California https://t.co/XgThlxGb9P",0.0,"FRIDAY FEELS! 🥰 Here is just one of the thousands of patients leaving the hospital after being removed from the ventilator and completely recovering from Covid-19! 👌🏼🙏🏼🙏🏼🙌🏼🙌🏼💙💙 @ Laguna Beach, California https://t.co/XgThlxGb9P",California
47,"Taking all the precautions in this Covid 19, pandemic, we donated to Military families and community: for Easter Goodies bags with patriotic boiled eggs, candy, and staffed animals, I make… https://t.co/bTnx7AHHit",0.04999999999999999,"Taking all the precautions in this Covid 19, pandemic, we donated to Military families and community: for Easter Goodies bags with patriotic boiled eggs, candy, and staffed animals, I make… https://t.co/bTnx7AHHit",New Mexico
48,"“There are an infinity of angles at which one falls, only one at which one stands.” ⁠
#GKChesterton⁠ in “The Paradoxes of Christianity,” Orthodoxy
.
Hence our need for #Confession - even during #COVID19 #coronavirus… https://t.co/vKEKLL4v1S",0.43333333333333335,"“There are an infinity of angles at which one falls, only one at which one stands.” ⁠
#GKChesterton⁠ in “The Paradoxes of Christianity,” Orthodoxy
.
Hence our need for #Confession - even during #COVID19 #coronavirus… https://t.co/vKEKLL4v1S",Pennsylvania
49,"My city is dope 💪💪💪 from @hiphopdetroit Let’s level up!!! It’s the start to the weekend!!! Good morning, Detroit!!! 🤪😋😛😝😜  - #Detroit #313 #nurse #nurses #covid19 #covi̇d_19 #quarantineandchill #doctors… https://t.co/w16Dz5wvnb",0.0,"My city is dope 💪💪💪 from @hiphopdetroit Let’s level up!!! It’s the start to the weekend!!! Good morning, Detroit!!! 🤪😋😛😝😜  - #Detroit #313 #nurse #nurses #covid19 #covi̇d_19 #quarantineandchill #doctors… https://t.co/w16Dz5wvnb",Michigan
50,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/A3t9KkycdE",0.027272727272727282,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/A3t9KkycdE",Pennsylvania
51,Happy Friday!!! And happy podcast day! 🎉 I am thrilled to have Dr. Patricia Dixon drpatriciadixon joining me to chat about #covid19 #pandemic and the state of our homes and new normal. She shares some incredible… https://t.co/Nutyjxd0na,0.0,Happy Friday!!! And happy podcast day! 🎉 I am thrilled to have Dr. Patricia Dixon drpatriciadixon joining me to chat about #covid19 #pandemic and the state of our homes and new normal. She shares some incredible… https://t.co/Nutyjxd0na,Texas
52,"Homemade #facemasks, I learned via #youtube. Can't breathe with #pullup mask. Used #velcro to secure ends. #mattresspad mask is lighter but still can I breathe lol? #coronavirus #covid19. I have a mini sewing… https://t.co/Eab4beQRsA",0.016666666666666673,"Homemade #facemasks, I learned via #youtube. Can't breathe with #pullup mask. Used #velcro to secure ends. #mattresspad mask is lighter but still can I breathe lol? #coronavirus #covid19. I have a mini sewing… https://t.co/Eab4beQRsA",Texas
53,"Channeling my inner Aunt Jemima with @yogawithadriene and Benji 🐶🧘🏼‍♂️🌞
.  .  .
#amyoga #wakeup #stretch #am #yoga #yogi #instagram #yogisofinstagram #va #dmv #arlington #workout #quarantine #covid19 #stayathome… https://t.co/zvMSlRj6wY",0.0,"Channeling my inner Aunt Jemima with @yogawithadriene and Benji 🐶🧘🏼‍♂️🌞
.  .  .
#amyoga #wakeup #stretch #am #yoga #yogi #instagram #yogisofinstagram #va #dmv #arlington #workout #quarantine #covid19 #stayathome… https://t.co/zvMSlRj6wY",Virginia
54,"*$349 billion COVID-19 Small Business Program Short-changes Businesses of Color. Launched on April 3 to provide payroll, utilities, rent and more for eligible applicants screened by the U.S. Small Business… https://t.co/EiQutwUwHH",0.0,"*$349 billion COVID-19 Small Business Program Short-changes Businesses of Color. Launched on April 3 to provide payroll, utilities, rent and more for eligible applicants screened by the U.S. Small Business… https://t.co/EiQutwUwHH",Texas
55,"The countdown has begun. We’re hoping to be able to get you glowing again on May 1st. Happy Friday😊. #instadaily  #friday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid… https://t.co/lLyn8xPvPn",0.6,"The countdown has begun. We’re hoping to be able to get you glowing again on May 1st. Happy Friday😊. #instadaily  #friday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid… https://t.co/lLyn8xPvPn",Texas
56,"These have been my friends in my corona kitchen. Thought I’d share. @ Parkchester, Bronx https://t.co/wqinC9tOpT",0.16250000000000006,"These have been my friends in my corona kitchen. Thought I’d share. @ Parkchester, Bronx https://t.co/wqinC9tOpT",New York
57,"New podcast: Faith-based colleges face coronavirus crisis (and hard identity questions, too)  https://t.co/ZZRY3WrAD6",0.0,"New podcast: Faith-based colleges face coronavirus crisis (and hard identity questions, too)  https://t.co/ZZRY3WrAD6",Maryland
58,"New podcast: Faith-based colleges face coronavirus crisis (and hard identity questions, too)  https://t.co/yLxNxss9Lb",0.65,"New podcast: Faith-based colleges face coronavirus crisis (and hard identity questions, too)  https://t.co/yLxNxss9Lb",Maryland
59,The Finland Grand Prix at Kymiring posponed: The Finnish government has recommended that events for more than 500 people not be held before August due to a coronavirus pandemic https://t.co/DVd32ZIvOZ https://t.co/38VaSu8VUv,0.0,The Finland Grand Prix at Kymiring posponed: The Finnish government has recommended that events for more than 500 people not be held before August due to a coronavirus pandemic https://t.co/DVd32ZIvOZ https://t.co/38VaSu8VUv,New York
60,My Life in the Time of Covid 19  https://t.co/Br1nQrj7On,-0.07765151515151518,My Life in the Time of Covid 19  https://t.co/Br1nQrj7On,New York
61,"The current risk of contracting COVID-19 in jail has created circumstance in which poverty can lead to a death sentence for someone who hasn't even been convicted of a crime. 

Continuing to detain individuals in… https://t.co/fkvppQtyr1",0.2272727272727273,"The current risk of contracting COVID-19 in jail has created circumstance in which poverty can lead to a death sentence for someone who hasn't even been convicted of a crime. 

Continuing to detain individuals in… https://t.co/fkvppQtyr1",Texas
62,"My Wife The Bank Robber.       #covid19 #disguise #mask #hat #fashionista #fujifilm_xseries @ Boston, Massachusetts https://t.co/DAb7OYI5Gl",0.0,"My Wife The Bank Robber.       #covid19 #disguise #mask #hat #fashionista #fujifilm_xseries @ Boston, Massachusetts https://t.co/DAb7OYI5Gl",Massachusetts
63,"HUGE shoutout to trump for this tip. I feel better already!  🙏🏾 

#coronavirus #covid_19 #lysol #fabuloso #disinfectant #ivdrip #iamhealed @ Hudson, Ohio https://t.co/1CrfBZOQtl",-0.05,"HUGE shoutout to trump for this tip. I feel better already!  🙏🏾 

#coronavirus #covid_19 #lysol #fabuloso #disinfectant #ivdrip #iamhealed @ Hudson, Ohio https://t.co/1CrfBZOQtl",Ohio
64,"These #Protesters are dying to get their #HairAndNails done. 

#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/VHXibAkBHN",0.0,"These #Protesters are dying to get their #HairAndNails done. 

#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/VHXibAkBHN",New York
65,"New information for those looking to, and needing to, get tested for #coronavirus/#COVID_19 @ Willowbrook, Illinois https://t.co/3wb48i5w5o",0.26666666666666666,"New information for those looking to, and needing to, get tested for #coronavirus/#COVID_19 @ Willowbrook, Illinois https://t.co/3wb48i5w5o",Illinois
66,Just... 🙄 #detol #disinfectant #trumpadvice #trumpmemes #covid_19 #coronavirus #thinkbeforeyouspeak @ The White House https://t.co/74swRWTxEi,0.03888888888888888,Just... 🙄 #detol #disinfectant #trumpadvice #trumpmemes #covid_19 #coronavirus #thinkbeforeyouspeak @ The White House https://t.co/74swRWTxEi,District of Columbia
67,"CORONAVIRUSSS 🧼🤧😷.

Check out @pastryplugg to stay #PluggedIn during this Quarantine.

#pastryplugg #icedsugarcookies #quarantine #quarantinelife #coronavirus #facemask #washyourhands @ Austin, Texas https://t.co/Hd57BYmL5r",0.0,"CORONAVIRUSSS 🧼🤧😷.

Check out @pastryplugg to stay #PluggedIn during this Quarantine.

#pastryplugg #icedsugarcookies #quarantine #quarantinelife #coronavirus #facemask #washyourhands @ Austin, Texas https://t.co/Hd57BYmL5r",Texas
68,"Please meet our newest COVID foster, Tigress (Tig for short). She’s super snuggly, curious as a kitten, and wants to be held, cuddled and loved!!! See anticrueltysociety if you’re looking for the perfect partner;)… https://t.co/CB3rUstqGx",-0.3553571428571429,"Please meet our newest COVID foster, Tigress (Tig for short). She’s super snuggly, curious as a kitten, and wants to be held, cuddled and loved!!! See anticrueltysociety if you’re looking for the perfect partner;)… https://t.co/CB3rUstqGx",Illinois
69,"Emerging Skin Manifestation of COVID-19.
.
#Repost drrachelpritzker with make_repost
・・・
PSA not meant to scare. Not all rashes you may get these days are COVID (more than likely not related even if it looks like… https://t.co/ZBc6WHNIoX",-0.1,"Emerging Skin Manifestation of COVID-19.
.
#Repost drrachelpritzker with make_repost
・・・
PSA not meant to scare. Not all rashes you may get these days are COVID (more than likely not related even if it looks like… https://t.co/ZBc6WHNIoX",Illinois
70,"Small gestures of joy spark grand plans for perseverance.

The stress of facing the stress of a family member  with #COVID19 can be constipating enough as it is. Get it becomes that much more frightening when you… https://t.co/10PtdFciaG",-0.1,"Small gestures of joy spark grand plans for perseverance.

The stress of facing the stress of a family member  with #COVID19 can be constipating enough as it is. Get it becomes that much more frightening when you… https://t.co/10PtdFciaG",Massachusetts
71,The maker of lysol had to issue a statement disputing y’all’s crazy #President @realdonaldtrump claims that injecting it would cure #coronavirus #covid_19 #covid19 #dontinjectlysol. Even the dumbest person on the… https://t.co/RA4DHxrRy7,0.08484848484848484,The maker of lysol had to issue a statement disputing y’all’s crazy #President @realdonaldtrump claims that injecting it would cure #coronavirus #covid_19 #covid19 #dontinjectlysol. Even the dumbest person on the… https://t.co/RA4DHxrRy7,District of Columbia
72,Corona CA Fri Apr 24th AM Forecast: TODAY Mostly Sunny Hi 95 TONIGHT Mostly Clear Lo 64,0.20000000000000004,Corona CA Fri Apr 24th AM Forecast: TODAY Mostly Sunny Hi 95 TONIGHT Mostly Clear Lo 64,California
73,"So happy to be a part of this organization!! Impressed by their relentless mission to tackle homelessness in Colorado. In the face of #Coronavirus Bridge House is pressing forward.  

Protecting employees and clients… https://t.co/FrWWoPcCZV",-0.1,"So happy to be a part of this organization!! Impressed by their relentless mission to tackle homelessness in Colorado. In the face of #Coronavirus Bridge House is pressing forward.  

Protecting employees and clients… https://t.co/FrWWoPcCZV",Colorado
