,tweet,sentiment,tweet,location
10,"Wear a mask. #facemask #mask #covid #covid19 #coronavirus @ West Hollywood, California https://t.co/FIF2gLSccn",0.0,"Wear a mask. #facemask #mask #covid #covid19 #coronavirus @ West Hollywood, California https://t.co/FIF2gLSccn",California
11,"#covid19 Keep your car interiors clean and germ-free TODAY! #omegaautodetailing @ Fort Lauderdale, Florida https://t.co/cs4hH4h20Y",0.3,"#covid19 Keep your car interiors clean and germ-free TODAY! #omegaautodetailing @ Fort Lauderdale, Florida https://t.co/cs4hH4h20Y",Florida
12,"Late night thought 💭 FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #thoughts #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/dhWJUkUNgq",0.3,"Late night thought 💭 FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #thoughts #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/dhWJUkUNgq",Georgia
13,"#MothersDay #QuitaPenas #Clutch #CrossBody #Earring 

Clutch $29.99 
Earrings $16.99
Hair Accessories $9.99

We Local Drop Off for San Antonio and surrounding areas and Ship USPS Priority 

#Covid19 #CoronaVirus… https://t.co/c94g1LFOgz",0.4142857142857143,"#MothersDay #QuitaPenas #Clutch #CrossBody #Earring 

Clutch $29.99 
Earrings $16.99
Hair Accessories $9.99

We Local Drop Off for San Antonio and surrounding areas and Ship USPS Priority 

#Covid19 #CoronaVirus… https://t.co/c94g1LFOgz",Texas
14,"Late night vibes!! FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/C9ygVwoOyW",0.0,"Late night vibes!! FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/C9ygVwoOyW",Georgia
15,"margot (niece) helped uncover my home gym room...too bad the Covid-19 rules don’t allow me to use it 🤞, anyway, here’s a pretty picture of tonight’s moon to distract you from thinking about what I just wrote 😂 @ Hale… https://t.co/sw07lBbHHN",0.0,"margot (niece) helped uncover my home gym room...too bad the Covid-19 rules don’t allow me to use it 🤞, anyway, here’s a pretty picture of tonight’s moon to distract you from thinking about what I just wrote 😂 @ Hale… https://t.co/sw07lBbHHN",Hawaii
16,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert 'Transmission Accomplished': Stephen Colbert blasts Trump's plan to wind down coronavirus task force https://t.co/S4MxCSsTro https://t.co/nzMIy0tkPx,-0.22499999999999992,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert 'Transmission Accomplished': Stephen Colbert blasts Trump's plan to wind down coronavirus task force https://t.co/S4MxCSsTro https://t.co/nzMIy0tkPx,Florida
17,"Glow in the dark waves! #Bioluminescence #lightupthenight #glowinthedark #seaglow #abstractart #coronadelmar #wave #beachnight #pastelpainting #artoftheday #dailypainting #sennelierpastels @ Corona del Mar, California https://t.co/v4gF6rh63B",0.2875,"Glow in the dark waves! #Bioluminescence #lightupthenight #glowinthedark #seaglow #abstractart #coronadelmar #wave #beachnight #pastelpainting #artoftheday #dailypainting #sennelierpastels @ Corona del Mar, California https://t.co/v4gF6rh63B",California
18,"Here is your 5/5/20 daily COVID-19 update from the County of Ventura:
18 new cases
595 total cases
416 recovered cases
22 hospitalized
11 in the ICU
160 under quarantine
19 deaths
11,854 people tested
 
It's National… https://t.co/ArfwSjzGbn",-0.0625,"Here is your 5/5/20 daily COVID-19 update from the County of Ventura:
18 new cases
595 total cases
416 recovered cases
22 hospitalized
11 in the ICU
160 under quarantine
19 deaths
11,854 people tested
 
It's National… https://t.co/ArfwSjzGbn",California
19,"“If I get Corona, I get Corona” Check out @Quichenight on the QUARANTUNES comp on #BurgerRecords' bandcamp featuring 161 songs recorded by 161 bands during and about these crazy times!!! We're covering all the BC… https://t.co/qh3GLXs3oH",0.125,"“If I get Corona, I get Corona” Check out @Quichenight on the QUARANTUNES comp on #BurgerRecords' bandcamp featuring 161 songs recorded by 161 bands during and about these crazy times!!! We're covering all the BC… https://t.co/qh3GLXs3oH",California
20,The world is shaking. We feel it deep in the rivers of our lives. We all share the same coronavirus story. Everyone owns a piece. A world on pause. Our days on hold. But we keep on cooking and bouncing in the… https://t.co/FNbTvAmYwG,0.075,The world is shaking. We feel it deep in the rivers of our lives. We all share the same coronavirus story. Everyone owns a piece. A world on pause. Our days on hold. But we keep on cooking and bouncing in the… https://t.co/FNbTvAmYwG,Texas
21,This should be considered an #essential #item for #parents dealing with extended #schoolclosure due to #covid19  #gotosleep #sos #parentingtips #calgontakemeaway adammansbach @celestebarber_ @realdonaldtrump @ Santa… https://t.co/8jlrxayNRf,0.0,This should be considered an #essential #item for #parents dealing with extended #schoolclosure due to #covid19  #gotosleep #sos #parentingtips #calgontakemeaway adammansbach @celestebarber_ @realdonaldtrump @ Santa… https://t.co/8jlrxayNRf,California
22,"For all those who need some emotional self-care, here are 96 seconds of pure joy.
.
.
#Tishtopia #calvinandhobbes #tigerattack #pounce #babylaughs #fifteenmonthsold #covid19 #stayhome #shelterinplace @ Novato,… https://t.co/S4rFPsqrpm",0.0,"For all those who need some emotional self-care, here are 96 seconds of pure joy.
.
.
#Tishtopia #calvinandhobbes #tigerattack #pounce #babylaughs #fifteenmonthsold #covid19 #stayhome #shelterinplace @ Novato,… https://t.co/S4rFPsqrpm",California
23,"Tuesday night...( Cinco De Mayo ) ...A quiet,  empty street Santa Monica Blvd..( during Covid-19 crisis) ...Stay Safe Stay Healthy Everyone 🙏 
#tuesdaynight
#roccosweho 
#inthistogether 
#cincodemayo @ Rocco’s WeHo https://t.co/TrqgP25t96",0.0,"Tuesday night...( Cinco De Mayo ) ...A quiet,  empty street Santa Monica Blvd..( during Covid-19 crisis) ...Stay Safe Stay Healthy Everyone 🙏 
#tuesdaynight
#roccosweho 
#inthistogether 
#cincodemayo @ Rocco’s WeHo https://t.co/TrqgP25t96",California
24,"I did a flip. 2 none the less. For the first time since gyms with foam pits closed. @wessilvestri on the 🎙 and 📹
#DoubleCoronaFlip #Coronavirus #Covid19 #DoubleBackflip #DoubleBacktuck #BridgeJumping #Parkour… https://t.co/UdigFTBiCM",0.05,"I did a flip. 2 none the less. For the first time since gyms with foam pits closed. @wessilvestri on the 🎙 and 📹
#DoubleCoronaFlip #Coronavirus #Covid19 #DoubleBackflip #DoubleBacktuck #BridgeJumping #Parkour… https://t.co/UdigFTBiCM",California
25,"If your #hair #stylist, #barber, or 
#nailtechnician didn't email you clear #Covid19 #policy and #procedures like this they are #not #prepared to #reopen! #LoveIt #BoldBusinessTips #SheReady #hairstylist #beautician… https://t.co/C8LO2qAfq3",0.0,"If your #hair #stylist, #barber, or 
#nailtechnician didn't email you clear #Covid19 #policy and #procedures like this they are #not #prepared to #reopen! #LoveIt #BoldBusinessTips #SheReady #hairstylist #beautician… https://t.co/C8LO2qAfq3",Texas
26,"We are stuck in the house due to COVID-19. As full-time authors, many are used to staying home all day writing, but the rest of us need some help. Why not promote your books? There are many free activities you can… https://t.co/4wmLiFyBhQ",0.3499999999999999,"We are stuck in the house due to COVID-19. As full-time authors, many are used to staying home all day writing, but the rest of us need some help. Why not promote your books? There are many free activities you can… https://t.co/4wmLiFyBhQ",Missouri
27,"A Tuesday night ...🙂👍at local super market ...( closed at 11pm ) ...A quiet time  ( during Covid-19 crisis) Stay Safe Stay Healthy Everyone 🙏 
#tuesdaynight
#pavilions 
#staysafe 
#inthistogether @ Pavilions https://t.co/PACQQlgzQ9",0.5,"A Tuesday night ...🙂👍at local super market ...( closed at 11pm ) ...A quiet time  ( during Covid-19 crisis) Stay Safe Stay Healthy Everyone 🙏 
#tuesdaynight
#pavilions 
#staysafe 
#inthistogether @ Pavilions https://t.co/PACQQlgzQ9",California
28,"Whoa! April was exceptionally wild as COVID continued to make things interesting, the nielsenregroup strived to provide white glove service, innovated with video tours and hustled to bring buyers virtual open houses… https://t.co/0TSgLzwIKW",0.15757575757575756,"Whoa! April was exceptionally wild as COVID continued to make things interesting, the nielsenregroup strived to provide white glove service, innovated with video tours and hustled to bring buyers virtual open houses… https://t.co/0TSgLzwIKW",Washington
29,"Quarantine day 53: Today the expedition learns a new skill set from the domesticated natives. Dog yoga, don’t knock it until you’ve tried it. #covid19 #workfromhome #mansbestfriend #learnsomethingnew #quarantinelife… https://t.co/TYBKMmKsxo",0.13,"Quarantine day 53: Today the expedition learns a new skill set from the domesticated natives. Dog yoga, don’t knock it until you’ve tried it. #covid19 #workfromhome #mansbestfriend #learnsomethingnew #quarantinelife… https://t.co/TYBKMmKsxo",California
30,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/O5tzGaWmOv #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/O5tzGaWmOv #atx #austin #all512,Texas
31,"I was inspired by a pal to make a Queer quarantine house question.

What’s your quarantine house?
I'm 100% Pose.

#covid19
#quarantinehouse
#quarantinegames @ San Jose, California https://t.co/Pc0fCYUTjo",0.0,"I was inspired by a pal to make a Queer quarantine house question.

What’s your quarantine house?
I'm 100% Pose.

#covid19
#quarantinehouse
#quarantinegames @ San Jose, California https://t.co/Pc0fCYUTjo",California
32,"A case of @corona later, #cincodedrinko turned into a country ass #voiceover #joke about #coronavirus on @tiktok_us 🤷🏽‍♀️🤣🍻🇲🇽 And now it’s here. You’re welcome 🤪 #happycincodemayo #cincodemayo @ Chavez Ravine https://t.co/71fPovnGOd",0.0,"A case of @corona later, #cincodedrinko turned into a country ass #voiceover #joke about #coronavirus on @tiktok_us 🤷🏽‍♀️🤣🍻🇲🇽 And now it’s here. You’re welcome 🤪 #happycincodemayo #cincodemayo @ Chavez Ravine https://t.co/71fPovnGOd",California
33,"Thank you LA’s best #RandysDonuts for the drive thru service! #comfort #yummo #pandemic2020 #covid19 @ Los Angeles, California https://t.co/40zUEFJsB4",0.10000000000000002,"Thank you LA’s best #RandysDonuts for the drive thru service! #comfort #yummo #pandemic2020 #covid19 @ Los Angeles, California https://t.co/40zUEFJsB4",California
34,"New Covid 19 testing Center opens today! 

#covid_19 #resources #hawthore #athertonbaptistchurch @ Atherton Baptist Church https://t.co/uh6gKKHknc",-0.07265625,"New Covid 19 testing Center opens today! 

#covid_19 #resources #hawthore #athertonbaptistchurch @ Atherton Baptist Church https://t.co/uh6gKKHknc",California
35,"Headline that springs to mind? The Dick Wants What the Dick Wants.  Or #ProfNeilFerguson hoisted by his own petard. I feel for him- he had #coronavirus, so it was probably safe for them to have unprotected ( #N95)… https://t.co/7XWe8PFxrc",0.0,"Headline that springs to mind? The Dick Wants What the Dick Wants.  Or #ProfNeilFerguson hoisted by his own petard. I feel for him- he had #coronavirus, so it was probably safe for them to have unprotected ( #N95)… https://t.co/7XWe8PFxrc",California
36,"Today, May 6th 3 PM - 6 PM
During this time of uncertainty amidst the current COVID-19 global health crisis, supporting those in our communities who are the most at risk has never been more important. That includes… https://t.co/cnfddJfQ1v",0.0,"Today, May 6th 3 PM - 6 PM
During this time of uncertainty amidst the current COVID-19 global health crisis, supporting those in our communities who are the most at risk has never been more important. That includes… https://t.co/cnfddJfQ1v",Arizona
37,"It’s not my intentions to make this all about me, but as I’m approaching 52yrs young, and the Covid 19 eye opener 👁, it is my intentions to inspire more people into action, so we can get better together. I’m looking… https://t.co/7ZW0Fr7mWs",0.0,"It’s not my intentions to make this all about me, but as I’m approaching 52yrs young, and the Covid 19 eye opener 👁, it is my intentions to inspire more people into action, so we can get better together. I’m looking… https://t.co/7ZW0Fr7mWs",Louisiana
38,"Cleaned my hair and facial hair up tonight. It was needed. One more step towards feeling good right now. 
.
.
#Haircut #Buzz #Quarantine #CoronaVirus #Covid19 #Hair #Hairstyle #TransIsBeautiful #Trans #TransMan #FTM… https://t.co/WgpNny7v81",1.0,"Cleaned my hair and facial hair up tonight. It was needed. One more step towards feeling good right now. 
.
.
#Haircut #Buzz #Quarantine #CoronaVirus #Covid19 #Hair #Hairstyle #TransIsBeautiful #Trans #TransMan #FTM… https://t.co/WgpNny7v81",California
39,"Whistleblowing in Veterinary Practice: COVID-19, Declawing, Pain Management and More with Lance Roasa, DVM, JD &amp;nbsp;  https://t.co/EEavha3kJK",0.65,"Whistleblowing in Veterinary Practice: COVID-19, Declawing, Pain Management and More with Lance Roasa, DVM, JD &amp;nbsp;  https://t.co/EEavha3kJK",North Carolina
40,#gm #random #pic can’t wait til this #coronavirus #corona stuff is over with can’t wait til the #summer it’s bout to be #lit definitely gonna kill the #stage again but meanwhile while we #quarantine please Subscribe… https://t.co/XcL0hqX481,0.5,#gm #random #pic can’t wait til this #coronavirus #corona stuff is over with can’t wait til the #summer it’s bout to be #lit definitely gonna kill the #stage again but meanwhile while we #quarantine please Subscribe… https://t.co/XcL0hqX481,Maryland
41,🚨🚒🚔 🔥🔥🔥 🎬 Movie @newdayjovi jlshotthat @FivioForeign liltjay gs9gino #viral #driveby #800bc #Nina #ambition #demons #shmurdas #freegs9 #gs9 #woo #wooyork #zooyork #brooklyn #coronavirus #rippopsmoke #popsmoke @… https://t.co/0NE7m83pp0,0.1,🚨🚒🚔 🔥🔥🔥 🎬 Movie @newdayjovi jlshotthat @FivioForeign liltjay gs9gino #viral #driveby #800bc #Nina #ambition #demons #shmurdas #freegs9 #gs9 #woo #wooyork #zooyork #brooklyn #coronavirus #rippopsmoke #popsmoke @… https://t.co/0NE7m83pp0,New York
42,IMPOSSIBILITY OF CONTRACTUAL PERFORMANCE IN THE AGE OF COVID-19 Terry Farmer  https://t.co/Xt7mLJ48uK,0.1,IMPOSSIBILITY OF CONTRACTUAL PERFORMANCE IN THE AGE OF COVID-19 Terry Farmer  https://t.co/Xt7mLJ48uK,Indiana
43,"Do Those Birds Sound Louder To You? An Ornithologist Says You're Just Hearing Things : Coronavirus Live Updates : NPR
https://t.co/0ECfbvvn2n",-0.1875,"Do Those Birds Sound Louder To You? An Ornithologist Says You're Just Hearing Things : Coronavirus Live Updates : NPR
https://t.co/0ECfbvvn2n",New York
44,"sun rise
may 6 2020 5:44am
37°F
cold, clear morning. high clouds drift over the sun rise

best way to start the day #chasing sunrise

in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone

🌞… https://t.co/X3OiDgZpxi",-0.5,"sun rise
may 6 2020 5:44am
37°F
cold, clear morning. high clouds drift over the sun rise

best way to start the day #chasing sunrise

in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone

🌞… https://t.co/X3OiDgZpxi",Connecticut
45,"Dis tan cia

#covid_19 #coronavirus #socialdistancing #beach #jogging #skate #ocean #2020 #huntingtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/0FyH6P6A7e",0.05000000000000002,"Dis tan cia

#covid_19 #coronavirus #socialdistancing #beach #jogging #skate #ocean #2020 #huntingtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/0FyH6P6A7e",California
46,COVID-19: Hydroxychloroquine and Gin (and Tonic) https://t.co/pcQtz97p0a via @DesMoinesUniv https://t.co/Pb0fyXxVz4,0.2681818181818182,COVID-19: Hydroxychloroquine and Gin (and Tonic) https://t.co/pcQtz97p0a via @DesMoinesUniv https://t.co/Pb0fyXxVz4,District of Columbia
47,"""Help Defeat #COVID19:
• Stay home and drink coffee.
 • Stay home and drink coffee.
• Stay home and drink coffee."" 
• But seriously, #StayTheFHome. Courtesy of coffee_humor #coffeehumor #coffee #cafecito #coffeetime… https://t.co/NlCysem6m0",0.0,"""Help Defeat #COVID19:
• Stay home and drink coffee.
 • Stay home and drink coffee.
• Stay home and drink coffee."" 
• But seriously, #StayTheFHome. Courtesy of coffee_humor #coffeehumor #coffee #cafecito #coffeetime… https://t.co/NlCysem6m0",Florida
48,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/Ofkf1Eq1q6",0.4,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/Ofkf1Eq1q6",Pennsylvania
49,Gooooooooooood morning America! Let's Wake-n-bake and change the World Craig!!! #MistaTre #kamirenee #wakenbake #MorningShow #Blazin985 #Colorado #ColoradoSprings #cannabiscommunity #music #CoronaVirus #lovewins @… https://t.co/kdgJ0U8U8L,0.0,Gooooooooooood morning America! Let's Wake-n-bake and change the World Craig!!! #MistaTre #kamirenee #wakenbake #MorningShow #Blazin985 #Colorado #ColoradoSprings #cannabiscommunity #music #CoronaVirus #lovewins @… https://t.co/kdgJ0U8U8L,Colorado
50,"National Nurses Week kicks off with National Nurses Day!  We thank all of the health care professionals who are working to treat patients during the coronavirus pandemic. @ Duluth, Minnesota https://t.co/NDeLPZYIjz",0.3333333333333333,"National Nurses Week kicks off with National Nurses Day!  We thank all of the health care professionals who are working to treat patients during the coronavirus pandemic. @ Duluth, Minnesota https://t.co/NDeLPZYIjz",Minnesota
51,Why the FLORIDA DMV isn’t open for full services yet #titlekingexpress #covid19 #cars @ Title King Express https://t.co/gsCjN42J8n,0.2285714285714285,Why the FLORIDA DMV isn’t open for full services yet #titlekingexpress #covid19 #cars @ Title King Express https://t.co/gsCjN42J8n,Florida
52,Happy Nurses Week from The Christ Hospital!   Florence Nightingale visited the 4South staff on our Covid-19 unit to say Thank You!  We appreciate everything you are doing fir your patients and our community!… https://t.co/nd8bX0AV99,0.0,Happy Nurses Week from The Christ Hospital!   Florence Nightingale visited the 4South staff on our Covid-19 unit to say Thank You!  We appreciate everything you are doing fir your patients and our community!… https://t.co/nd8bX0AV99,Ohio
53,"It’s National Nurses’ Week! 👩🏼‍⚕️🧑🏾‍⚕️👩🏾‍💼👨🏻‍⚕️ THANK YOU to all of the nurses out there working hard (like always) during our current 🦠 COVID-19 crisis.
•
The nursing profession has been supported and promoted by… https://t.co/gGKXB8it0W",0.0,"It’s National Nurses’ Week! 👩🏼‍⚕️🧑🏾‍⚕️👩🏾‍💼👨🏻‍⚕️ THANK YOU to all of the nurses out there working hard (like always) during our current 🦠 COVID-19 crisis.
•
The nursing profession has been supported and promoted by… https://t.co/gGKXB8it0W",Washington
54,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Morris family
Timberland View Drive
.
.
View all the photographs together on the blog (link in… https://t.co/Nnpp68tPLV",0.175,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Morris family
Timberland View Drive
.
.
View all the photographs together on the blog (link in… https://t.co/Nnpp68tPLV",Ohio
55,#Uk #JamesCorden #Coronavirus 'FOMO' doesn't exist in a pandemic says Alain de Botton in inspiring pep talk https://t.co/c3Jfn0oCU7 https://t.co/iWMvdc8QSi,0.0,#Uk #JamesCorden #Coronavirus 'FOMO' doesn't exist in a pandemic says Alain de Botton in inspiring pep talk https://t.co/c3Jfn0oCU7 https://t.co/iWMvdc8QSi,Florida
56,We got a word that NYC has canceled Summer Youth Employment Program because of Covid-19 Pandemic.  This means  that over 70K youth will not have paid internship. Is there any other options  we should explore?… https://t.co/MlUNolFAoW,0.0,We got a word that NYC has canceled Summer Youth Employment Program because of Covid-19 Pandemic.  This means  that over 70K youth will not have paid internship. Is there any other options  we should explore?… https://t.co/MlUNolFAoW,New York
57,"Bulk order welcome #mascarillas #coronavirus #cdc #who #dmv #coronavirususa #masks4all #dmmeformoreinfo @ Dale City, Virginia https://t.co/8AM9Q0YEcM",0.2,"Bulk order welcome #mascarillas #coronavirus #cdc #who #dmv #coronavirususa #masks4all #dmmeformoreinfo @ Dale City, Virginia https://t.co/8AM9Q0YEcM",Virginia
58,"face mask with eyeshield #mascarillas #eyeshield #covid19 #handmade #protectyourself @ Dale City, Virginia https://t.co/m6ldeisrD9",-0.14583333333333334,"face mask with eyeshield #mascarillas #eyeshield #covid19 #handmade #protectyourself @ Dale City, Virginia https://t.co/m6ldeisrD9",Virginia
59,"Right now, our healthcare workers are on the frontlines of battling the COVID-19 👩‍⚕️👨‍⚕️

Our essential workers are putting their health at risk everyday 🧑‍⚕️

To ensure that every one of us is safe and healthy ✨… https://t.co/H2fep52IKb",0.3727272727272728,"Right now, our healthcare workers are on the frontlines of battling the COVID-19 👩‍⚕️👨‍⚕️

Our essential workers are putting their health at risk everyday 🧑‍⚕️

To ensure that every one of us is safe and healthy ✨… https://t.co/H2fep52IKb",Florida
60,"I’m Safe from Covid 😷🇺🇸 @ Roscoe, Illinois https://t.co/RcLW5x175N",-0.125,"I’m Safe from Covid 😷🇺🇸 @ Roscoe, Illinois https://t.co/RcLW5x175N",Illinois
61,"The number of children afflicted with a mysterious illness — most likely connected to Covid-19 — is growing.
.
.
.
#manhattan #seeyourcity #tourismnyc #usatoday #streetphotography #coronavirus #corona #virus… https://t.co/LLc2E6SHyx",0.0,"The number of children afflicted with a mysterious illness — most likely connected to Covid-19 — is growing.
.
.
.
#manhattan #seeyourcity #tourismnyc #usatoday #streetphotography #coronavirus #corona #virus… https://t.co/LLc2E6SHyx",New York
62,"Personally, I find these times we are in thrilling, I must admit. 
If you are cruising through the Covid experience, don’t feel bad or guilty.
If you are struggling through this time, don’t feel bad or guilty. 
But… https://t.co/JkLjRhvJ29",-0.1,"Personally, I find these times we are in thrilling, I must admit. 
If you are cruising through the Covid experience, don’t feel bad or guilty.
If you are struggling through this time, don’t feel bad or guilty. 
But… https://t.co/JkLjRhvJ29",New York
63,"Good Morning ☀️ My Neighbors!! #nyc #fyp #tiktok #coronavirus #stayathome #getbackinthehouse #dogruns @ Queens, New York https://t.co/RhRsONS6az",0.0,"Good Morning ☀️ My Neighbors!! #nyc #fyp #tiktok #coronavirus #stayathome #getbackinthehouse #dogruns @ Queens, New York https://t.co/RhRsONS6az",New York
64,#TheLateShowWithStephenColbert #Coronavirus #Entertainment Stephen Colbert uses 'Jaws' inspired mashup to make a point about coronavirus safety https://t.co/VupjkiH2bR https://t.co/hQJYjsT7sN,0.16666666666666666,#TheLateShowWithStephenColbert #Coronavirus #Entertainment Stephen Colbert uses 'Jaws' inspired mashup to make a point about coronavirus safety https://t.co/VupjkiH2bR https://t.co/hQJYjsT7sN,Florida
65,"Happy Birthday to my beautiful wife Elizabeth! COVID 19 style! @ Traverse City, Michigan https://t.co/8NXeBuMUsz",0.675,"Happy Birthday to my beautiful wife Elizabeth! COVID 19 style! @ Traverse City, Michigan https://t.co/8NXeBuMUsz",Michigan
66,What looks impossible for man to do is nothing for God to do. God is able to heal the world of Covid19 and he will! For God so loved the world that he gave his only son that whoever believes in him will not perish… https://t.co/zCQcejEQFO,0.3166666666666667,What looks impossible for man to do is nothing for God to do. God is able to heal the world of Covid19 and he will! For God so loved the world that he gave his only son that whoever believes in him will not perish… https://t.co/zCQcejEQFO,Tennessee
67,"Thought  of the Day: What Comes to mind when you see this image? #eggsinabasketsandwich #dontputallyourchickensinonebasket #wednesday #humpday #covid19 #openyoureyes @ Atlanta, Georgia https://t.co/uRpDrMIpzl",-0.1,"Thought  of the Day: What Comes to mind when you see this image? #eggsinabasketsandwich #dontputallyourchickensinonebasket #wednesday #humpday #covid19 #openyoureyes @ Atlanta, Georgia https://t.co/uRpDrMIpzl",Georgia
