,tweet,location,Unnamed: 0,Province_State,Confirmed
113,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/JbwoSlz7Ps,New York,36,New York,323978
114,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tg38urvhrv,New York,36,New York,323978
115,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/boHEBW7rzH,New York,36,New York,323978
116,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GP3rafZMS3,New York,36,New York,323978
117,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Wa56Bkb005,New York,36,New York,323978
118,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IODILKmhJ0,New York,36,New York,323978
119,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/bR9Rbktj03,New York,36,New York,323978
120,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/RA046wSeoF,New York,36,New York,323978
121,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hrCRKEwSk8,New York,36,New York,323978
122,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/SNTRyosOvp,New York,36,New York,323978
123,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ZKAYECWU7Q,New York,36,New York,323978
124,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/H3HmFjSzGk,New York,36,New York,323978
125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CJBgIFLFcZ,New York,36,New York,323978
126,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/gBf2vlUsQn,New York,36,New York,323978
127,"I love my mask! She is a mood. @matthewneff just released some new #lewks so check them out. #covid19 #mask #staysafe #freshair @ Morningside Heights, Manhattan https://t.co/tEcCNKEWr2",New York,36,New York,323978
128,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/1WXIpmhrlF,New York,36,New York,323978
129,"When you need to cook all the #veggies. #onion #peppers #broccoli #roastedveggies #quarantinecooking #PAUSElifeNYC #coronavirusnyc #covid19 #stayhomestaysafe @ Astoria, New York https://t.co/s5Pbl8oZ5C",New York,36,New York,323978
130,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/1CD5RKlZ11,New York,36,New York,323978
131,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/u4H8krv7Ts,New York,36,New York,323978
132,"Todays @RealJennygtv Minority report about these crazy corona cops stay tuned for the full report @ Bronx, New York https://t.co/kA0liWfgXR",New York,36,New York,323978
133,"#clapbecausewecare #clapbecausewecarenyc #hospitalworkers #essentialworkers #newyork #newyorkcity #covid_19 #covid19 #coronavirus @ New York, New York https://t.co/TmIqMyTr6O",New York,36,New York,323978
134,"The Future of Work &amp;amp; the Skills Employees will Need to Stay Competitive, Martin Lanik  https://t.co/FKoxMvr0Be",New York,36,New York,323978
135,"The Future of Work &amp;amp; the Skills Employees will Need to Stay Competitive, Martin Lanik  https://t.co/FKoxMvr0Be @Unscripted_CR",New York,36,New York,323978
136,"Few bts photos from the past 2 months of covering Coronavirus madness. Photos by @cindyordphoto, @thesoulofwhit1, @alexirosenfeld, @filomena_ilaria and @JohnNacionIMAGE @ New York, New York https://t.co/8rMxx3t9Lj",New York,36,New York,323978
137,"We dropped off more iPads, iPad covers and stands to the amazing staff at Winthrop. All in memory of our angel Menina #covid19  #firstresponders #mymatilda #nygovcuomo @ NYU Winthrop Hospital https://t.co/fp9ZBbU2lZ",New York,36,New York,323978
138,"5 Ways COVID-19 Has Transformed the Food Supply Chain - AgWeb
https://t.co/zIp1TMbIf4",New York,36,New York,323978
139,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/J5u3bqr7CW,New York,36,New York,323978
140,"COVID-19 update @ New York, New York https://t.co/upEgZhtpSm",New York,36,New York,323978
141,COVID-19: Hydroxychloroquine and Gin (and Tonic) https://t.co/pcQtz97p0a via @DesMoinesUniv https://t.co/Pb0fyXxVz4,District of Columbia,10,District of Columbia,5461
142,Some of us are better suited to the #covid19 #quarantine than others. #quarantinelife #quarentinecats #weekday #wfh #workfromhome @ Washington D.C. https://t.co/9qUYLW3bli,District of Columbia,10,District of Columbia,5461
143,COVID-19 the Global Pandemic and Hidden Motives https://t.co/N1XypNIVio,District of Columbia,10,District of Columbia,5461
144,"U.S. companies cut thousands of workers while continuing to reward shareholders during pandemic!

https://t.co/nehMER81LG",District of Columbia,10,District of Columbia,5461
145,"National Nurses Week kicks off with National Nurses Day!  We thank all of the health care professionals who are working to treat patients during the coronavirus pandemic. @ Duluth, Minnesota https://t.co/NDeLPZYIjz",Minnesota,27,Minnesota,8579
146,"tell me again how this promotes social distancing?
#pandemic #socialdistancing #socialdistancing2020 #gatheringslikethese #idontwanttogetsick #covid19 #covid_19 #mnstayathome @ Mendota Heights, Minnesota https://t.co/xoS4t02KBY",Minnesota,27,Minnesota,8579
147,"Bulk order welcome #mascarillas #coronavirus #cdc #who #dmv #coronavirususa #masks4all #dmmeformoreinfo @ Dale City, Virginia https://t.co/8AM9Q0YEcM",Virginia,53,Virginia,20257
148,"face mask with eyeshield #mascarillas #eyeshield #covid19 #handmade #protectyourself @ Dale City, Virginia https://t.co/m6ldeisrD9",Virginia,53,Virginia,20257
