,tweet,location,Confirmed
28,officer williams recently assigned school safety division thirty-one year service mpd pr veteran mpd member pass away covid nineteen,New York,378097
29,captured snapshot lower midtown manhattan surge protest city pause covid nineteen weaving urban fabric past 'lifeless ' space 've frequented countless time …,New York,378097
30,"data includes seventy-nine new positive coronavirus covid nineteen case bringing district overall positive case total nine thousand, one hundred and ninety-nine additional covid nineteen related death pr coronavirus data june four two thousand and twenty",New York,378097
31,"data includes seventy new positive coronavirus covid nineteen case bringing district overall positive case total nine thousand, two hundred and sixty-nine additional covid nineteen related death pr coronavirus data june five two thousand and twenty",New York,378097
32,"sixty-three new positive coronavirus covid nineteen case bringing district overall positive case total nine thousand, three hundred and thirty-two additional covid nineteen related death pr coronavirus data june six two thousand and twenty",New York,378097
33,you 're angry you 're healing justiceforgeorgefloyd georgefloyd georgefloyds protest demonstration blacklivesmatter williamsburgbridge coronavirus corona virus isolation covid19 emptystreets…,New York,378097
34,repost balleralert • • • • • • ‘ law amp order svu address george floyds murder amp coronavirus pandemic upcoming season written lysshoekstra ‘ law amp order fan better buckle up…,New York,378097
35,having unmet need food million new yorkers experienced directly indirectly time another world pandemic hand im sure number is…,New York,378097
36,covid19 need start fresh world need it selden new york,New York,378097
37,phase one reopening nyc start monday here expect abc7ny phase1 roadtoreopening recovery pandemic ch7 eyewitnessnews wabc new york new york,New York,378097
38,repost abc7ny • • • • • • new york city set step reopening monday exactly one hundred day case covid nineteen confirmed retail store reopen curbside and…,New York,378097
39,pandemic couple staten island dj came bring authentic consistent vibe called “ risky saturday ” able reach 90k view matter 2…,New York,378097
40,savetheusps streetart covid covid19 coronavirus art lowereastside rivington le manhattan nyc rivington street,New York,378097
41,covid nineteen update new york new york,New York,378097
42,total believe forty show scheduled opened two thousand and nineteen two thousand and twenty broadway season covid occurred saw thirty-two including preview off broadway performance — bad retrospect happy…,New York,378097
43,thinking face coronavirus nyc new york new york,New York,378097
44,video shoot forfilm projectorfilm projectorfilm projectorfilm projector johnny famous `` gim me six foot '' wrapped up film projectorfilm projectorfilm projectorfilm projectorfirefirefire soutout attended gimme6ft hiphop coronavirus forty acre mule filmworks,New York,378097
45,pptc created help me pptc program march help member local brooklyn community able leave home high risk coronavirus sick it ashleigh…,New York,378097
46,row car vandalized pelhamparkway diverse community mamy resident child volunteer community vibrant community hit hard covid19 many…,New York,378097
47,time ready serve you jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,378097
48,life good enjoying nice weather long island sundayfunday covid19 instagood instagram brennan ' bay,New York,378097
49,proud protester right thing wearing mask it ' comfort it ' do blm covid19 standinunity thank theatremoo new york new york,New York,378097
50,time ready serve you jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,378097
51,chinatown end covid19 family finally alexandergenis dangenis new york new york,New York,378097
52,gday treasure begin tell marvelous time rochester ny amp pittsburgh pa itinerary cancelled covid nineteen travelled little boys…,New York,378097
53,black blue provisional two thousand and twenty motogp calendar carmelo ezpeleta hanging worst month covid nineteen pandemic close getting permit start motogp season the…,New York,378097
54,outdoor social distancing happy hour effect old hood summer2020 riots2020 pandemic realestate plado tasting bar,New York,378097
55,grandcentral nearly deserted covid19 coronavirus coronavirusnyc grand central terminal grandcentralnyc new york ny,New York,378097
56,black blue provisional two thousand and twenty motogp calendar carmelo ezpeleta hanging worst month covid nineteen pandemic close getting permit start motogp season the…,New York,378097
57,run girl boricua197 outside pig facepig facepig face trumpinternational birdsoffeather rocktogether pandemic standforsomething protest blacklivesmatter silenceisviolence nyc signofthetimes trump international…,New York,378097
58,tomorrow ' virtual studio talk atoa artist talk art 6p est 'll showing photo 've taken past month highlight experience nyc pandemic the…,New York,378097
59,love boricua197 standtogether fucktrump byebyetrump protest friendsforever silenceisviolence nyc pandemic maskup trump international hotel amp tower new york central park,New York,378097
60,forget mask wear blanket narutorun covid19 anime pricechopper saratoga spring new york,New York,378097
61,added million job may reversing loss pandemic induced layoff nyse nystockexchange stockmarket financialcenter financialdistrict coronavirus corona virus…,New York,378097
62,corona ny sun jun 7th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,378097
63,grass running fav type running nyc golf course closed pandemic 've logged mile here grass provide rate return it ' great joint also…,New York,378097
64,' lemon icekingofcorona corona ny,New York,378097
65,abodenewyork stroll northward greenpoint storefront donotenter sign meaning smallbusinesses closed time covid19 nyc sign repop life on repop…,New York,378097
66,graduation protest student parent west babylon high school protesting proper graduation classof2020 graduation2020 protest pandemic covid19 westbabylon west babylon new york,New York,378097
67,today two thousand and twenty queen 10k taken place flushing meadow corona park look forward day tremendous anticipation actively ourselves running…,New York,378097
68,two thousand and twenty pandemic wedding rehearsal truly forget piermont new york,New York,378097
69,total success bj house community masjidus saburs grab halal hor meal pandemic relief distribution one hundred and forty meal distributed relief bag sponsored islamic relief usa…,New York,378097
70,dont shame protester park goer covid nineteen spreading—shame corporation state time,New York,378097
71,“ excuse sir but six ft apart please wheres mask ” tomorrow begin phase one re opening nyc cant lie im little concerned bit worried thank god covid number have…,New York,378097
72,wouldve venue year poolhangout covid19 took city pool closed summer state pool fall fate let happens there…,New York,378097
73,work week ahead lm trying stay positive here “ dj diagno6 ” short lab inspired djparody yall face with tears of joy at great week stay safe sure tested feel covid19…,New York,378097
74,downtown brooklyn evening — nyc entering phase one tomorrow bk bkallday bklyn brooklyn sunday boardedup nyc newyork reflection covid19 quarantine phase1 startstomorrow staysafe stayhealthy …,New York,378097
75,aw girlfriend cyberdoofis cut hair person getting haircut didn ' come bad all thank hun woman‍red heart️‍man quarantinelife covid19 coronavirus amateurhairstylist queen new york,New York,378097
76,new yorkers anxiously exit covid lockdown eighty day hell coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe covid nineteen stayhome…,New York,378097
77,minute ago sunset reginaedelmanphoto nature newyork lower manhattan covid19 quarantine behind scaffolding statenislandferry governosisland verazanobridge pink clouds…,New York,378097
78,day seventy-eight covid nineteen started queen new york,New York,378097
79,`` on st patrick cathedral left step 5th avenue nyc '' ⠀⠀⠀⠀⠀⠀⠀⠀⠀ st patrick midnight sunday covid nineteen pandemic rioting accompanied day rallyes support george…,New York,378097
80,trying match mask outfit blog follow mask facialcovering covid19 nassau county new york,New York,378097
81,covid nineteen update gristedes supermarket fifty-nine,New York,378097
82,covid nineteen update new york new york,New York,378097
83,covid nineteen update queen new york,New York,378097
84,mask arent covid come handy upgrading garagegym flexed bicepswinking faceface with medical mask endicott new york,New York,378097
85,covid nineteen update room mta subway 72nd st,New York,378097
86,six eight seventy-eight wow covid feel blessed humbled past month promise day walk renewed purpose blinder on past 3…,New York,378097
87,absurd were reopening — especially contact tracing speak of,California,130615
88,having adult beverage covid19 style shelter home slowly receding life beginning return normal boozeporn modernist,California,130615
89,definitely great verse tough time going through blacklivesmatter covid19 god peace love strength unity join journey church at…,California,130615
90,happy “ almost ” wedding day smiling face with heartsface blowing a kisssmiling face with heart-eyeshundred pointsbaguette breadcurry ricecocktail glasstumbler glass mazyratti eating venue time coronavirus partying facepartying face open business tangerine summithouseoc almostwedding summithouse oc…,California,130615
91,love face blowing a kiss red heart️mazyratti summithouse almostwedding coronavirus loveinthetimeofcorona covid19 summit house restaurant,California,130615
92,oobang thing gone change ipark music co positive vibe inspirational message love two hearts blm blacklivesmatter coronavirus hope love iparkmusic georgefloyd ipark music co,California,130615
93,live streaming greaseland usa sunday six fourteen special guest stunning sound technology blue bluesguitar virtualconcert ob blm coronavirus greaseland studio,California,130615
94,santaana covid nineteen estimate june six estimated recovery er six hundred and eighty-nine active ea seven hundred and fourteen deceased ed thirty-five occovid19,California,130615
95,time alive spent past three month la covid nineteen roommate five year old nephew zayn graduating room brother yogiroth amycraycray…,California,130615
96,exactly handling covid nineteen filthies microbeprohibitedprohibitedprohibitedprohibited covid cut face with tears of joybarber polefirefirefirefirehundred pointshundred pointshundred pointshundred pointshundred points hundred pointshundred pointshundred pointshundred pointshundred pointshundred points thanks customer trusted chose official haircut quarantined…,California,130615
97,folded hands corona del mar state beach,California,130615
98,shelter place day eighty-two crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,130615
99,corona ca sun jun 7th forecast today partly cloudy hi eighty tonight clear lo fifty-one,California,130615
100,disneyland california adventure whats favorite disneyland californiaadventure disneyland amuzementpark quarantine quarantinelife covid19 covid nineteen covid covi̇d19 covıd19 pandemic pandemic2020…,California,130615
101,didnt strike pose face with raised eyebrow • • • • haaay torreypines sandiego covid thevirusthatinspiresus sundayfunday archery trechery manyfilters trying pleasefollowme makemefamous bekimkthismay keepingup…,California,130615
102,healthy eating face savoring food staying healthy rested important nowadays pandemic mindful overall health physically mentally spiritually healthylifestyle healthyeating…,California,130615
103,blog link accurate amp date information click cdc coronavirus covid19 attempt slow spread novel coronavirus stay at home order issued in… view post,California,130615
104,herbhere go start date studio seven hundred tuesday june 9th two thousand and twenty it long road glad community patient state mandated covid nineteen police it new world …,California,130615
105,neighborhood love it it ' progressive night people heard cheering medical working like covid nineteen silver lake california an…,California,130615
106,covid19 pandemic certainly caused pandemic bad hair beginning old school mullet think is on somber note happened past week month it…,California,130615
107,thanks adam hooligansbarbershop cleaning up hair mess pandemic smallbusiness opening again sure favorite barbershop …,California,130615
108,safety seasaltsagela chefjaydene staysafe cheflife covid19 malibu escondido fall hike trail,California,130615
109,day vaccine covid nineteen racism yub nub lyric yub nub eee chop yub nub ah toe mee toe pee chee keene 'noop dock fling oh ah yah wah eee chop yah wah ah toe mee toe peechee keene 'noop…,California,130615
110,hike pandemic trying beauty nature recharge help world change better south hill trail,California,130615
111,stay at home order enforced police accurate amp date information click cdc coronavirus covid19 it biggest question million bay area resident get…,California,130615
112,honored worship together socially distant option prayed safety healing covid peaceful reconciliation culture agharvest church arroyogrande prayforpeace …,California,130615
113,photo hollywood amp santa monica two thousand and twenty losangeles blacklivesmatter lockdown covid19 los angeles california,California,130615
114,communion covid nineteen pandemic godbasedlatin cross️ cathedral annunciation stockton,California,130615
115,excited announce resume two thousand and twenty season practice begin week read update pvll covid nineteen response plan visit website,California,130615
116,coronavirus thing news barely report it ppl posting amp wearing mask public face with medical maskmicrobe,California,130615
117,congratulation newlywed coronavirus scare thank goodness wedding starting comeback thanks marc kath great job • • • • • stringduo violin cello weddingstrings…,California,130615
118,headed murrieta automobiledashing awaydashing awaydashing away harmony grove corona calif,California,130615
119,week ' worth mealprep time relax bit officially lost covid weight comfortably max progressisprogress stillneedsomeworkthough beastintraining…,California,130615
120,beer mug check quepadre papasitos bundle you 'll pair corona sock bottle opener shotglass set tall glass yummy micheladas forty-five red circlecurbside black circleshipping money bagpaypal venmo zelle…,California,130615
121,"saturday utah covid report huge increase new case new case starting today going week five hundred and forty-six four hundred and thirty-nine three hundred and sixteen two hundred and ninety-five two hundred and three two hundred and two testing down yesterday two thousand, nine hundred and fifty-two test cdc recommends minimum of…",California,130615
122,sort normal reopening restaurantlife covid19 sonomacounty sonomavalley winecountry bayarea tip roadside amp tri tip trolley,California,130615
123,see im working dog photo nice collection dog scrapbookpaper entertained wont bored lol corona california,California,130615
124,day covid19 it popular spot graduation photo classof2020 newoldblues gobears campanile sather tower cal berkeley ca meekorouse,California,130615
125,monday evening hope join me vigil time listen reflect wear mask stay safe protect pandemic scripps ranch san diego,California,130615
126,covid nineteen pandemic hit stay home order place knew way continue connect begr8 ballers difficult time pulled laptop jumped online and…,California,130615
127,masked two thousand and twenty photo essay dawn hoffman mask day day forty-three mask humanity masked quarantine eye safetyfirst quarantinelife covid19 thankyou lockdown coronavirus portraitphotography…,California,130615
128,venturing public time mom pick yardhouse ineededadrink quarantine covid 19sucks mojitotime yard house,California,130615
129,it june weve got five month election check registration register vote mail turn ballot approved location it safe secure covid nineteen free …,California,130615
130,twenty year term 500k fifty month healthy thirty-five year old non smoker average funeral cost 15k 100k covid nineteen related death fifty-six american uninsured think family raise…,California,130615
131,preparando la oficina para una nueva semana trabajo manuel boxing abnermares thumbs upflexed bicepsfolded handsclapping handsclapping hands repost manuel boxing • • • • • • knockout boxing facility fighting covid nineteen virus taking necessary measure ensure…,California,130615
132,good thing come covid nineteen chance new thing place wouldnt have chance explore local park hiking trail adventure will…,California,130615
133,racism pandemic too four hundred ventura county doc showing support advocating equal right treatment patient ventura county government center,California,130615
134,alberto crane seventy-one xandespotify two thousand and twenty good hanging brother professor hasnt able return brazil pandemic discussed current event happening and…,California,130615
135,music sick coronavirus jaysenlazy sylmar hill,California,130615
136,two letter word making pandemic isolation bearable beer weed in word mash pa announcer “ that all ” venice,California,130615
137,far follow direction winking face with tongue manananomas corona california,California,130615
138,corona ca sun jun 7th pm forecast tonight clear lo fifty-one monday sunny hi eighty-eight,California,130615
139,join dark side cooky shit darkside sithlord starwars pandemic jedis death star,California,130615
140,pandemic protest rodante rodeo finally open starting today sunday june seven two thousand and twenty rodantebeverlyhills salonlife hairstylist hairstylistlife barber haircut haircut menshaircut hairstyle…,California,130615
141,random shot recent adventure dog walking plus dog corona hill,California,130615
142,resident required stay home amid coronavirus pandemic accurate amp date information click cdc coronavirus covid19 san francisco monday issued public health order requiring…,California,130615
143,coronavirus we 're damn street crenshaw popping year crenshawdistrict crenshaw poppingsundays coronaprevention the…,California,130615
144,two thousand and twenty coronavirus house arrest day eighty-four peaceful protest people getting accustomed loosening social restraint bar officially open free fully roam which appears to…,California,130615
145,it nice hot tub condo closed long time covid nineteen enjoying couple ice cold can jeremiah red bjs covid19 covid music…,California,130615
146,kid decided throw 30thanniversary party covid19 style redding california,California,130615
147,time having burger march pandemic tavern,California,130615
148,stay ahead game covid virus team safe healthy clapping handsmedium skin tone abnermares repost• manuel boxing fighting covid nineteen virus taking necessary measure ensure of…,California,130615
149,speaker high volumetheres surge coming tumble thanks pandemic… fannie freddie predicting rush home sale come q3 q4 seller sure broker understands current and…,California,130615
150,time having burger march pandemic travel ban tavern,California,130615
151,life time coronavirus posting photo day image hope send healing strength coping home world remind beauty u faith pas it…,New Jersey,164164
152,hell razah music present ghetto govt officialz nationalemergency covid19 hosted dj kenni starr coming soon project available free download audiomack feature music ggo…,New Jersey,164164
153,covid19 coronavirus 3rd test finally cleared me pneumonia injury though getting older suck cooper university hospital surgical unit waiting room,New Jersey,164164
154,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164164
155,bloomfield pulse condolence family essex county coronavirus case updated sunday june seven two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,164164
156,curfew finally new york city little bit freedom back step step im ready travel world live love enjoy life plane come newyork coronavirus newyorkcity…,New Jersey,164164
157,cleared action im making flight airplane️ covid nineteen pandemic amp quarantine began check in stepped cleared kevin clear er offered free hand sanitizer his…,New Jersey,164164
158,donated plasma today recovered covid help save three life donation contact american red cross today covid19 plasmadonation americanredcross american red cross,New Jersey,164164
159,post corona baking work individually wrapped chocolate cooky prolabnj thebestlabintheworld teamprolab4ever unofficialphotolabofthenyyankees mediumformatfilm 35mm filmisnotdead headshots…,New Jersey,164164
160,backinaction heading houston cover funeral george floyd work hard perform duty safely age covid19 work hard share voice stripe coverage bring…,New Jersey,164164
161,sunday new brunswick corona time newbrunswick nj covid19 new brunswick new jersey,New Jersey,164164
162,'ve blessed talent ck russwest44 ynot ucla bruin russelwestbrook covid19 selfquarantine socialdistancing staysafe stayfresh quarantinebeard newnormal long branch…,New Jersey,164164
163,šaltibarščiai celebrate stepmom duprijas birthday Gemini️my dad stepmom stuck lithuania pandemic it fitting lithuanian summer…,New Jersey,164164
164,try quarantining tiny house were getting call people ready home thing knew needed covid …,New Jersey,164164
165,countdown day going corona refrescas corona geminiseasonGemini️ itsmybirthdaysoon dranks birthdaycountdownbirthday cake orange new jersey,New Jersey,164164
166,big thank customer busy weekend continue covid19 restriction apologize added wait time busy phone line demand takeout greater ever…,New Jersey,164164
167,important news share temporary closing drawn comic positive test covid19 store community news closing store effective…,Arizona,26989
168,wanted come home write bad review dispensary today ist time sol flower tempe time got fifteen minute opened current covid19…,Arizona,26989
169,`` stop covid nineteen limit travel stay home '' covid19 coronavirus stayhome americanstreetsbytreesdancealone carsbytda carsofinstagram phoenix arizona,Arizona,26989
170,metalhead slipknot ' shawn 'clown ' crahan coronavirus pandemic ' don ' time ill ',Arizona,26989
171,bass cam week sunday church pandemic awesome worshiping god church again fall afresh jeremy riddle basscam prasie worship…,Florida,63938
172,“ sometimes life risking dream you ” evaluating travel culinary luxury lifestyle entrepreneurial ecosystem post covid nineteen miami midtown foodyfetish…,Florida,63938
173,listening music having nice time bar ah following law staying home winking face floridarealestateproperties stayhome home coronavirus staysafe love corona cat homesweethome…,Florida,63938
174,good morning sunrise goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus saturday igers weekend friend photography visitlauderdale,Florida,63938
175,good morning amigo thinking line worker responder amp pandemic impacted prayer folded handsred heart️black heartblue heartface with medical mask miamibeach southbeach breakfast brunch lgbtq…,Florida,63938
176,repostplus cdcgov asked covid19 food including delivery restaurant takeout learn more cdc publichealth coronavirus privamedis…,Florida,63938
177,ventured eat restaurant time covid19 support local business night appropriate place restaurant ate bigger family…,Florida,63938
178,delicious tortellinienbrodo portosolemiami charming new restaurant downtown coral gable literally opened day shut coronavirus gem join my…,Florida,63938
179,covid mental health timeline reveals change six month teaching community recovery process friday 9am free central florida behavioral hospital webinar leader counselor pastor law enforcement…,Florida,63938
180,meet mama lunch food shopping want wine face with medical maskwine glass sundayfunday italianfood salad mommasgirl covid19 wellington florida,Florida,63938
181,true covid19 covidmemes meme reopening homestead florida,Florida,63938
182,face with tears of joy tag akadmiks double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️folded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tone akadmiks skinnyfromthe9 wbir cnn akadmiks skinnyfromthe9 mansion covid19 quarentine akademiks skinnyfromthenine 6ix9ine news channel10news miami miamibeach…,Florida,63938
183,omg 'all diningout meal covid19 started thatsverschoor bbq socialdistancing helloneighbor sonny ' bbq,Florida,63938
184,official video double exclamation mark️ subcribe subscribe subscribe double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️ sharetoyourstory covid19 alllivesmatter blacklivesmatter daytona beach florida,Florida,63938
185,corona virus thanks god having fun friend home best red heart️face blowing a kiss miami beach florida,Florida,63938
186,corona virus thanks god having fun friend home best red heart️face blowing a kiss miami beach florida,Florida,63938
187,corona virus thanks god having fun friend home best red heart️face blowing a kiss miami beach florida,Florida,63938
188,corona virus thanks god having fun friend home best red heart️face blowing a kiss miami beach florida,Florida,63938
189,corona virus thanks god having fun friend home best red heart️face blowing a kiss miami beach florida,Florida,63938
190,ready monday real estate offer presented management new luxury resort added portfolio shabby pandemic north miami beach florida,Florida,63938
191,short answer corona isnt thing killing u got ta fight dont talk it dont sit watch anymore exclamation mark️exclamation mark️hundred pointsraised fistmedium-dark skin tone isle at…,Florida,63938
192,wheres rosie honey started one hundred and sixty-eight agent study six license letsgo three month plan covid19 slow stop him yougotthis babe thought getting…,Florida,63938
193,justsaying covid19 murder hornet meteor monday got espresso mail print ship center,Florida,63938
194,came bad case resting beach face mask prevent pandemic cayo costa florida,Florida,63938
195,"six month stats covid19 population collier three hundred and seventy-two thousand, eight hundred and eighty naplesflorida coronavirus rise entering phase two naples florida",Florida,63938
196,unemployment zoom meeting amp happy hour tomorrow monday 6pm request password five 30pm ill having second covid test…,Florida,63938
197,"six month stats covid19 population collier three hundred and seventy-two thousand, eight hundred and eighty naplesflorida coronavirus rise entering phase two two thousand and thirty-nine case three hundred and seventy-two thousand, eight hundred and eighty five hundred and forty-six naples florida",Florida,63938
198,coronavirus update june seven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,63938
199,week review business usual always confinement day fast busy non stop day heart suit️ neverforget heart suit️ beforeandafter covid19 key biscayne florida,Florida,63938
200,"creepy flushed face im hereforit smiling face️ signsandwonders number repeatingnumbers four hundred and forty-four amp one thousand, one hundred and eleven threetimesinarow star-struck me smiling face with hearts ppe covid19 teamhealthcare cna certifiednursingassistant futurenurse womanmedium-dark skin tone‍medical symbol️ faceshield…",Illinois,127757
201,coronavirus thing it thinking face quarantining coronavirus facemask staysafe seethosegraystrands wisdom new lenox illinois,Illinois,127757
202,sunday usually time rest can ' rest tornadotornadotornadotornadotornadotornadotornadotornadotornadotornadotornadotornado finally going happen took global pandemic followed police brutality people finally feel racial…,Illinois,127757
203,repent thelord healourland pandemic coronavirus diamond lake illinois,Illinois,127757
204,camera charlessmombo surge synergy epic academy pandemic kind graduation graduation june six two thousand and twenty drove 82nd block houston avenue chicago couldnt help noticed appeared to…,Illinois,127757
205,camera charlessmombo surge synergy epic academy pandemic kind graduation graduation june six two thousand and twenty drove 82nd block houston avenue chicago couldnt help noticed appeared to…,Illinois,127757
206,rip georgefloyd shall reminder spongebobmemes coronavirus corona loot shoot fire elgin illinois,Illinois,127757
207,heard company seen product havent target practically new year coronavirus flyer month old pile junk mail going in…,Illinois,127757
208,joining lot lot covid nineteen masked neighbor blacklivesmatter protest welles park chicago il,Illinois,127757
209,best post covid19 transformation yet astonished face eyes in hard believe know but yes dog `` before amp after '' thanks al amp crew bark lounge pet salon blamin ' quarantine cali girl paw printstwo hearts we…,Illinois,127757
210,obviously congregating huge crowd choice pandemic it purpose fighting injustice racism systematic oppression violence specific racial group …,Illinois,127757
211,latepost covid nineteen sunday brunch truth 8am 3pm outdoor dining truth italian restaurant,Illinois,127757
212,sisforsunday linkup mask maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles…,Georgia,51898
213,sisforsunday linkup mask maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles…,Georgia,51898
214,sisforsunday linkup mask maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles…,Georgia,51898
215,strawberry moonstrawberry full moon face roof aka rose moon hot moon mead moon wilted flower fruit ripens month global pandemic causing economic crisis civil unrest deeply…,Georgia,51898
216,shoot february wedding december covid19 social distancing wedding absolutely perfect way stunning sunset congratulation madison amp …,Georgia,51898
217,break daily covid nineteen routine… join atc 9th virtual raffle teax talk enhance advance series join facebook instagram ashfordteaco live virtual raffle series ix…,Georgia,51898
218,hello sunday sending positive energy everyone lot great thing happening dealing corona hopefully lot good thing come month everything…,Georgia,51898
219,chicken amp waffle sweet meet savory breakfast favorite learn dish little extra kick youtube channel `` day ' covid kitchen '' ring bell subscribe link in…,Georgia,51898
220,covid19 summer time pool timeflushed face decatur georgia,Georgia,51898
221,safeanimalshelterfl another beautiful kitty dogrescue animalrescue dogshelter cute puppy covid pitbull hiking puppy homeless pet life community pie art volunteer schronisko prepper pets…,Georgia,51898
222,covid nineteen personcold face covid19 quarantine quarantinelife blacklivesmatter locs fashionstyle od thebastard atlanta georgia,Georgia,51898
223,community educate black brown student join spreading word blacktutorsofsocialmedia continue impact community covid 19…,Georgia,51898
224,class session smoke beautiful beauty cigar nevergiveup networking nightlife night whiskey wine class lady sexy business atlanta money kappaalphapsi wisdom standard covid 19…,Georgia,51898
225,yo kno said gadmvsupport changed law covid19 longer required test license thought wasnt true lil man rolled like…,Georgia,51898
226,knew sister dropping knowledge follow hiphopspeaksliv future content commentary hiphopspeakz eartothestreets breakingnews viral trending marching pandemic protest…,Georgia,51898
227,month getting away enjoying relaxing family time beach try plan `` big vacation '' mini getaway corona cancelled loudly crying face we 've enjoyed feeling…,Georgia,51898
228,normally wedding engagement season me 've light work covid dm need photo face with tears of joy bohobride thatsdarling loveauthentic engaged greenweddingshoes chasinglight…,Georgia,51898
229,pulled pork satisfying featuring honey revolutionbbq awesome event year covid nineteen hold tight normal follow team completes one…,Colorado,27987
230,current john hopkins new daily confirmed case state moving five day average sat june 6th confused didnt summer sun prevent covid nineteen sunny…,Colorado,27987
231,crystal sale today gem stonesparkles heard yall needed tool all got yall it thanks covidface with rolling eyes yall girl got road people yall need not…,Colorado,27987
