,tweet,location,Confirmed
64,isadore chiropractic,North Carolina,35625
65,train kept rolllin and steampub cheflife chefsofinstagram coronavirus lockdown2020 kitchenbandits buckscounty food steampub aerosmith steam pub,Pennsylvania,79908
66,flower healer healing covid19 university pennsylvania,Pennsylvania,79908
67,d smith packaging new castle donated safety glass mask glove shenango township pennsylvania local volunteer department appreciation ongoing effort fight covid nineteen,Maryland,57973
68,awesome day da beach lot people gotten memo covid19 loverules airhugsandkisses livefree 58th street beach,Maryland,57973
69,employer liability time covid nicole cook,Maryland,57973
70,read beautiful ebruenig piece beloved texas countryside people live there offer window country soul,Maryland,57973
71,official graduation covid nineteen style actual ceremony july congrats sasha terre haute north vigo high school,Indiana,37397
72,great word world swirl global plague covid nineteen racism changedbehaviors tdjakes tdjdallas bishopjakes tdjenterprises amp,Alaska,543
73,look writing idea covid nineteen 'll catch publishing north abilene texas,Texas,75408
74,pool corona sunday funday san angelo texas,Texas,75408
75,asignofthetimes june7 two thousand and twenty covid19 facemask houston graffitibuilding near downtown mybirthday graffiti graffitiart mural second pic taken december one two thousand and eighteen houston graffiti building,Texas,75408
76,protest btw reopening early maga wanted haircut,Texas,75408
77,hoppy beerthday you hankfoody wonderfully hoppy pale ale raising fund help restaurant amp hospitality worker who 've hurt covid nineteen buying six pack say uncletexgp drinking gratuity saint arnold beer garden,Texas,75408
78,repent thelord healourland pandemic coronavirus diamond lake illinois,Illinois,127757
79,rip georgefloyd shall reminder spongebobmemes coronavirus corona loot shoot fire elgin illinois,Illinois,127757
80,joining lot lot covid nineteen masked neighbor blacklivesmatter protest welles park chicago il,Illinois,127757
81,latepost covid nineteen sunday brunch truth 8am 3pm outdoor dining truth italian restaurant,Illinois,127757
82,still counting rising good covid19 coronavirus pandemic south carolina,South Carolina,14286
83,"iowa six seven twenty one hundred and seventy-three new covid nineteen case added four fatality past twenty-four hour gop governor kim reaper covid kim enabler trump one hundred and thirteen thousand, three hundred and seventy-five citizen died iagov iapolitics covid19 covidkimreynolds voteherout voteblue",Iowa,21712
84,plan today safe sunday wearamask covid nineteen north end,Idaho,3139
85,civic duty taking care personal health getting tested covid nineteen mt calvary baptist church,Tennessee,26493
86,indie rock album delayed covid nineteen amp lack talent lack musicality album cover inspiration old city downtown knoxville,Tennessee,26493
87,smartone8927 care covid thousand people rioting street case going skyrocket,Tennessee,26493
88,ac working will estate bestie 'macon luvv brought extra fan block ice socialdistancing covid nineteen spoiled lincoln nebraska,Nebraska,15664
89,happy hour greywhalesushi will family dinner ordered online five 45pm free delivery six 45pm eatlocal sushi bentobox friedrice socialdistancing covid nineteen grey whale sushi amp grill,Nebraska,15664
90,true covid19 covidmemes meme reopening homestead florida,Florida,63938
91,omg 'all diningout meal covid19 started thatsverschoor bbq socialdistancing helloneighbor sonny ' bbq,Florida,63938
92,ready monday real estate offer presented management new luxury resort added portfolio shabby pandemic north miami beach florida,Florida,63938
93,justsaying covid19 murder hornet meteor monday got espresso mail print ship center,Florida,63938
94,came bad case resting beach face mask prevent pandemic cayo costa florida,Florida,63938
95,"six month stats covid19 population collier three hundred and seventy-two thousand, eight hundred and eighty naplesflorida coronavirus rise entering phase two naples florida",Florida,63938
96,"six month stats covid19 population collier three hundred and seventy-two thousand, eight hundred and eighty naplesflorida coronavirus rise entering phase two two thousand and thirty-nine case three hundred and seventy-two thousand, eight hundred and eighty five hundred and forty-six naples florida",Florida,63938
97,coronavirus update june seven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,63938
98,new orleans louisiana,Louisiana,42816
99,politics porn covid porn protest porn switching hurricane porn tumwater hill,Washington,23729
100,easy seattlepd carmenbest mayorjenny entire pile shit citizen think reflect ass ride town return,Washington,23729
101,finest sunset phase pandemic sunset sunsetphotography sunsetlover sunset sunset pic sunset capture sunsetmadness sunsetpics sunsetshots sunsethunter lynnwood washington,Washington,23729
102,corona hippie two thousand and twenty cigarlife omegapsiphicigars sonoct southnorwalkct south norwalk,Connecticut,43968
103,`` stop covid nineteen limit travel stay home '' covid19 coronavirus stayhome americanstreetsbytreesdancealone carsbytda carsofinstagram phoenix arizona,Arizona,26989
104,metalhead slipknot ' shawn 'clown ' crahan coronavirus pandemic ' don ' time ill ',Arizona,26989
105,dr nada fahrat emersonalum mtsinaihospital newyork way boston nyc amtrak onlyoneaboard empty covid19 healthdiplomacy 1stuscomdept amtrak,Massachusetts,103436
106,ice training eight month knee injury covid nineteen looking forward michigan rink reopening getting ready upcoming season tam shanter,Ohio,38476
107,rose two year pretty good rose year best pandemic ever gasper ' menagerie casa la nacho,Michigan,64648
108,wish miss much denver chalk art festival virtual two thousand and twenty denverchalkartist denverchalkfestival westcolfaxneighborhood covid nineteen west colfax,Colorado,27987
109,taking road traveled milwaukee 2020change covid nineteen milwaukee wisconsin,Wisconsin,20835
110,covid19 dashboard milwaukee six month one hundred and forty-eight infection milwaukee wisconsin,Wisconsin,20835
111,new guideline face mask fight covid nineteen general public wear cloth mask public space physical distancing impossible agency say kansa city missouri,Missouri,15023
