,tweet,location,Confirmed
43,local medical professional urging resident business protect covid nineteen atx austin all512,Texas,128132
44,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
45,working home today austin texas,Texas,128132
46,excuse stay home wear mask staysafe covid19 wearamask wereallinthistogether austin texas,Texas,128132
47,froyo date 1st social distancing lesson orange leaf frozen yogurt,Texas,128132
48,jeff rocking whitley mask social distancing drinking topo chico lol whitley vineyard,Texas,128132
49,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,128132
50,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
51,new kick converse new workingfromhome wfh sneaker shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 houston texas,Texas,128132
52,trying better covid19 killer folk hospital three week now touch day ' kicking like always memorial hermann,Texas,128132
53,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
54,sunset six twenty-four twenty three month covid nineteen usa san antonio texas,Texas,128132
55,promise halloween wearamask covid19 coronavirus sip realtalk truth sanfrancisco norcal bayarea san francisco california,California,195925
56,lol dude nailed it man `` she told got covid nineteen `` michaeljackson los angeles california,California,195925
57,corona ca wed jun 24th forecast today partly cloudy hi ninety-three tonight partly cloudy lo sixty-one,California,195925
58,covid nineteen financial assistance webinar business unable qualify ppp,California,195925
59,pandemic racism locust giant killer hornet meth gator godzilla dust ploom forgot homeless highland park,California,195925
60,deserve healthcare testing access healthcare address test result waste medicareforall,California,195925
61,week sharing tip planning wedding covid19 world tip one virtual vendor consultation meet video example work showroom discus service stay home safe weddingplanner adaydreamwedding,California,195925
62,selfie sandiego lockdown dogwalk san diego california,California,195925
63,cabin kit office house pasadena california workfromhome homeoffice little house pasadena california pasadena california,California,195925
64,order handled doorway location covid19 starbucks berkeley ca meekorouse,California,195925
65,place return pandemic era at sightglass coffee san francisco ca,California,195925
66,table chair outdoor dining covid19 downtown berkeley berkeley ca meekorouse,California,195925
67,pretty capture one hundred and three day quarantine part covid19 quaratinelife sherman oak,California,195925
68,corona ca wed jun 24th pm forecast tonight patchy fog lo sixty thursday patchy fog hi ninety-one,California,195925
69,covid nineteen planned like this placentia california,California,195925
70,santaana covid19 update june twenty-four county hca reported record twenty-six death voice oc reported county concealed covid nineteen zip code data santa ana anaheim data public occovid19,California,195925
71,pre lockdown throwback stoked imagine ii two thousand and sixteen miss need help dna lounge brand liquor delivered dnalounge sostoked kandilove pluralliance trance hardcore house hardstyle psytrance,California,195925
72,"donnie deer chillaxing walk gccusa2020 gccusa goal raise two thousand, five hundred zero ride three hundred and fifty mile link bio corona california",California,195925
73,beach day camp beach coronadelmar daddydaughter corona del mar state beach,California,195925
74,two month two day late covid 16th bday finally happened newcar hondahrv happybirthday hollywood riviera california,California,195925
75,sunset coronavirus walk southtown,California,195925
76,wednesday covid19 mayor la los angeles city hall,California,195925
77,"`` club south beach atl '' friday night five thousand, four hundred and ninety-five old national hwy b13 atlanta ga thirty thousand, three hundred and forty-nine don ' worry ' practicing social distancing amp wearing mask come join party club south beach",Georgia,69381
78,local wildlife enjoying campus goose practicing proper socialdistancing wemissourstudents otcgeese otctortoise collegewildlife ogeechee technical college,Georgia,69381
79,registered yet gwinnett ' black chamber commerce partner choice credit union ga only smallbusinesses fighting chance ppp funding six thirty deadline live application submission today tomorrow gapol sba covid19,Georgia,69381
80,free covid nineteen testing overcoming faith saturday june twenty-seven 10am 2pm overcoming faith ministry,Georgia,69381
81,sign time time delicious uno ma wildheavenbeer beer craftbeer ipa cerveza faucispring coronavirus drfauci unomas atlanta georgia,Georgia,69381
82,miss vacation badly pandemic hold two thousand and twenty-one moulton alabama,Alabama,32064
83,lgbtq pride pridemonth queer club handling pandemic pride,Florida,109014
84,covid19 life quarantinelife hallandale beach florida,Florida,109014
85,working home look like workfromhomelife bella vida orlando florida,Florida,109014
86,relationship love sexandrelationships 'turbo relationship ' people falling love high speed pandemic,Florida,109014
87,trying mask excitement heading doctor socialdistancing coral spring florida,Florida,109014
88,facemask mashableshopping coronavirus don ' forget face mask here ' grab sale,Florida,109014
89,chart correct socialdistancing nuffsaid covid rpg gamer gaming spoiler mmorpg politics flatearth,Florida,109014
90,thank getbeerdrop thursday evening tasting social distancing tomorrow evening beerdropclub port charlotte florida,Florida,109014
91,got home work today like tiredaf fullsend broken checkenginelight cel smokingtires toasty naptime nappie catlife icametodance letsride fort lauderdale florida,Florida,109014
92,time covid nineteen test got work do 360dmg welcometojsis preproduction start now florida key,Florida,109014
93,going live seven minute guy want tune voice jawan strader protest pandemic tonight seven thirty baronemiamibch sportsoneclt bar miami beach,Florida,109014
94,safety harbor group run saturday seven strict social distancing required breakfast after runtampa safety harbor florida,Florida,109014
95,favorite beach restaurant get hit covid shutdown party parking lot 30a2020 graytonseafoodco grayton seafood co,Florida,109014
96,retail easy covid19 shutting door pier1 casualty delraybeach palmbeachcounty delray beach florida,Florida,109014
97,pandemic do work modelspaceus r2 kit droidchaser scalemodel saint john,Florida,109014
98,nine five pay bill six twelve build empire workfromhome workinprogress tshirt tshirtdesign tshirtprinting nominimumorder yorelem pouswiv song andybeatz boynton beach florida,Florida,109014
99,picture worth one thousand life simple viral relationship covid19 health coronavirus simple,Florida,109014
100,covid nineteen free view ghost town anima fork colorado,Colorado,31139
101,`` working else ' home '' week ridgway colorado perfect change pace texas week roadtrip covidtravel,Colorado,31139
102,lockdown ending connecticut getoutofthehouse getbacktobusiness new local officespace fifty charles street westportct westport connecticut,Connecticut,45913
103,tell haircare routine or lack thereof quarantine it ' time upgrade beyou bechic greenwich connecticut,Connecticut,45913
104,work home shirt f2cnutrition bloomfield connecticut,Connecticut,45913
105,shrimp scampi rice amp caprese salad quarantine dinner no one hundred and five delicious yum solodining quarantinecooking stamford connecticut,Connecticut,45913
106,social distancing workout 9round 9rounnation 9round fitness 9roundmasonoh mason oh,Ohio,46759
107,littleneck clam buttery garlicky white wine sauce topped watercress set sunset backdrop bon appetit life time corona homecooking pasta seafood upper arlington ohio,Ohio,46759
108,farmpark reopening weekend indoor exhibit outdoor social distancing mask heavily encouraged lake metroparks farmpark,Ohio,46759
109,covid pool summer delhi ohio,Ohio,46759
110,wrap up dachshund workfromhome zoom philadelphia pennsylvania,Pennsylvania,87685
111,time zoom catsofinstagram catstagram workingfromhome hopkinson house,Pennsylvania,87685
112,1st time 've rcsob lockdown started amp guy ' supposed meet re imaging isn ' here rachel carson state office building harrisburg pa,Pennsylvania,87685
113,covid sentencing pennsylvania worse prison emptied looking up today ' blog answer covid criminal law question pacriminallaw covid,Pennsylvania,87685
114,outdoor lunch lockdown social distancing erie pennsylvania,Pennsylvania,87685
115,favorite workspace five hundred and eighty square foot nest making work you covid19 wfh tinypatio makingitwork alexandria virginia,Virginia,59514
116,doreencougar covid19cleaning need covid nineteen waterrestoration dehumidifier manassasvirginia woodbridgevirginia cdcgov woodbridge virginia,Virginia,59514
117,stayhome socialdistancing house inthehouse imstillstanding covid19 washington,District of Columbia,10128
118,stayhome socialdistancing covid19 inthehouse house stuckathome imstillstanding washington,District of Columbia,10128
119,wfh day sixty-five favorite weapon brandnewrock workingfromhome quarantine perry hall maryland,Maryland,65337
120,event calendar art healing coping coronavirus,Maryland,65337
121,afternoon fun jzam7 mask hand sanitizer social distancing abound zamdance coffee republic,Maryland,65337
122,1st `` real '' in person court date st mary ' county pre corona shout judge tanavage st mary ' district court,Maryland,65337
123,early walk today nodaysoff getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5598
124,help come work lisamchris dog dogsofinstagram workingfromhome pardeeville wisconsin,Wisconsin,25763
125,til jabari parker king,Wisconsin,25763
126,socialdistance office covid19 whatyouwant dontcomeinhere standrightthere steele creek urgent care,North Carolina,56527
127,tahani eleanor dropped meeting workingfromhome catsofinstagram cat durham north carolina,North Carolina,56527
128,covid19 coronavirus nc roycooper knowledgeispower fuckcovid19 lieslieslies mcgee crossroad north carolina,North Carolina,56527
129,reminder vibenutrition continue follow state guideline set covid19 committed keeping space clean safe possible single customer difficult time vibecharleston,South Carolina,27897
130,know running low hand sanitizer day surprise package doorstep merle norman cosmetic merlenorman merle norman cosmetic greenwood,South Carolina,27897
131,toonces driving cat three cat outside house twelve hour pandemic car downtown st louis,Missouri,19123
132,friday pop covid19 testing location 9am 1pm christ ' southern mission baptist church,Missouri,19123
133,carpool vancouver gt portland want carpool round trip home work work home daily possible splitcosts,Washington,29869
134,covid mask riot protest worry port camas washougal,Washington,29869
135,went saars market got corona saars market place,Washington,29869
136,coronavirusfromminorchastisement `` corona virus minor chastisement major chastisement turn to allah `` five three two thousand and twenty new jersey covid19 flynn trump university pokemon unite rhode island wednesday,New Jersey,169892
137,enjoying working home phone inbox ready franklin township somerset,New Jersey,169892
138,mississippi see highest ever daily increase covid case,Mississippi,23424
139,och nurse working overtime handle covid nineteen return patient,Mississippi,23424
140,packing gorgeous brushcleaner lucky client brush happy covid19 sanatize cleanout washing brush mua makeupbrushes bottomline boutique chicago,Illinois,138540
141,6ft apart practicing social distancing contact detail looking right kid join u socialdistancing newnormal youthbasketball underarmour athletico center,Illinois,138540
142,open weekend friday saturday sunday 4pm 12am social distancing amp wild hare sound thewildharellc jerkshackonhalsted wildhare chicago lincolnpark wild hare,Illinois,138540
143,dental office bald masked man bald masked coronavirus covid19 confinement iphone11pro deerfieldil deerfieldillinois deerfield illinois,Illinois,138540
144,covid alive champaign illinois,Illinois,138540
145,workshopwednesday covid style ty habitat org ogunquit maine,Maine,3017
146,time having lunch house lockdown ted ' hot dog,Arizona,60190
147,covid nineteen spike prompt health official advise precaution,Indiana,43140
148,social distancing day ninety-eight new garden cart got cart garden gardeningatnight gardeningattwilight anyway gardencart fathersdaygift decisive quarantinelife noblesville indiana,Indiana,43140
149,severe thunderstorm warning including corona nm torrance nm gallina nm five zero pm mdt,New Mexico,10990
150,got online training corona virus shirt in size color want ordered draper kenpo martial art,Utah,18784
151,policymakers continue supporting economy pandemic controlling national debt oso tax service,Utah,18784
152,shirt boba fett shirt good way bobafett stonezoo socialdistancing ageofcorona stone zoo,Massachusetts,107611
153,getting ready camp covid era world complicated place time life eh kid livingthelife doingwhatyougottado socialdistancingon110acres river massachusetts,Massachusetts,107611
154,let pandemic interrupt living world entertainment business minneapolis minnesota,Minnesota,33763
155,annual bozeman blood drive carry despite pandemic,Montana,766
156,fedperfection saved locs dread locs covid19 lansing michigan,Michigan,68555
