,tweet,location,Confirmed
62,ok chatting girlfriend crazy unusual thing happened covid nineteen real estate house with garden apparently interesting face with monocle one thought …,California,35465
63,dad goofing mountain bike stamen energy ive gained bettering health insane new method health program ive able kick covid nineteen butt …,California,35465
64,glad comfy chair little fence porch dany amp neighbor proper socialdistance stayathome covid19 embassy swartz,California,35465
65,incredibly excited upcoming facebook live announcement noisenow fall season covid nineteen performance story rescheduled original march date tune hear…,California,35465
66,wearing polatteu designer covid nineteen mask masa america safe mask truly fabulous two thousand and twenty nominee gown beverly hill best digital reality series for…,California,35465
67,it like scene thebookofeli day youre walk coronavirus fitness walking 場所 los angeles california,California,35465
68,told boyfriend wash hand pee dont coronavirus,California,35465
69,two thousand and twenty coronavirus house arrest day thirty-seven finished watching blu ray bonus feature paid bill bar officially open free roam tonight ' elixir simple cocktail filled some…,California,35465
70,hello there anybody there hope keeping healthy lifestyle hello hi covid19 suck hate this not long lookingup smallbusinessowner supportlocalbusiness…,California,35465
71,team poster local station sure miss visiting responder firstresponders firefightersofinstagram missyou covid19 poster support comfort love hope faith napa…,California,35465
72,traderjoes pls stop stop sign policy immediately lead relapse kill coronavirus covid19 socialdistancing ericgarcetti latimes wehocity mayorofla lacontroller alcohol alcoholics…,California,35465
73,san franciscos ferry building weekday afternoon notice people usually packed sign corona virus time sanfrancisco empty ferry scary whereiseveryone embarcadero san francisco california,California,35465
74,fun outside know id safe house outside sick possibly covid19 coronavirus concord california,California,35465
75,lost ovsm tiktok corona coronavirus azusa california,California,35465
76,covid nineteen beach with umbrella microbe old work new work sinow sifullframe encinitas california,California,35465
77,gov tell month quarantine dizzy face stayathome covid nineteen coronavirus homeprison pasadena california,California,35465
78,twenty-one april two thousand and twenty fresh meat amp seafood one hundred and twelve three hundred and sixty-six read yesterday mission district highest number corona virus case city intention going mission today that'…,California,35465
79,ive missed event past month coronavirus lockdown feel gutted missing santacruzpaddlefest truly world class steamerlane…,California,35465
80,covid nineteen allowing family slow authentically connect imagine ten year father son treasure memory screen instructor leading engaging…,California,35465
81,everybody follow rule balance scale️ famous,New York,258361
82,covid nineteen update queen new york,New York,258361
83,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,258361
84,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,258361
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361
86,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,258361
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361
88,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,New York,258361
89,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,New York,258361
90,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,258361
91,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,New York,258361
92,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361
94,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,New York,258361
95,proud,New York,258361
96,coronavirus diary day forty green list,New York,258361
97,coronavirus diary day forty green list,New York,258361
98,emil • emilcohen • day eighty-nine five • covid nineteen self portrait • new york new york,New York,258361
99,running buff covering face entire time slowly getting better pulling people coming up treat `` covid altitude training '' like calling that…,New York,258361
100,corona ny tue apr 21st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,258361
101,trying rough time loosing loved one covid19 able practice simple hug thing different way protecting self choice matter…,New York,258361
102,it ' unfortunate idiot live u covid19 quogue new york,New York,258361
103,neighborhood watch day covid19 besafe behealthy loveyourdog doggo eastvillagenyc blackdog8 showroom pupstarzrescue saveeastriverpark east village manhattan,New York,258361
104,changed light covid nineteen it ' important remember amazing thing company small business bolster community especially nyc we 're proud be…,New York,258361
105,parle vous français learning different language covid19 normal start phrase happen everyday eyes🇫🇷 • explorepage new york new york,New York,258361
106,walk one month home totally exhausted happy smiling face with smiling eyes 1hourand30minuteswalk walkinthepark exercise tieredandhappy selfisolation coronapark nyc flushing meadows–corona park,New York,258361
107,re apply unamused face coronavirus selfdistancing quarantine stimulus new york new york,New York,258361
108,mike schreiber ' coronavirus lockdown book twelve lockdown 've keeping busy making little zines 'll making posting different day each edition fifteen donating one hundred of…,New York,258361
109,ready living room movie night stayhome andratuttobene covid newyork movienight viaggiosport new york new york,New York,258361
110,squinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tongue eating restaurant open eat outside again rt datdamnshorty jayversace quarantinelife thenewnormal coronavirus covid19 nyc alfresco foodporn foodie…,New York,258361
111,gift card available clicking button profile hope practicing social distancing staying safe xoxo giftcards stayhome coronavirus mdvcustomcakes bronx new york,New York,258361
112,shout museumofgraff stayhomegraffiticoloringbook helping little monster going nut graffiti nyc stayathome covid19 baby new york new york,New York,258361
113,stuck indoors coronavirus pandemic too don ' fear we 're working home working diligently post wonderful antique decorative rug carpet vintage pillows…,New York,258361
114,repost carlanyc117 get repost ・・・ teamed amazing alvvino create poster purpose fostering global unity positive action wellness coronavirus inspired victory…,New York,258361
115,same new fad diet called “ corona diet ” working coronamemes coronadiet keto paleo glutenfree coronabaking diet healthylifestyle new york new york,New York,258361
116,today helper making mask kid sparkles mask makingmasks coronavirus covid nineteen covid19 weareallinthistogether newyork longisland staystrongnewyork sisepuedenewyork judyarce fashiondesigner…,New York,258361
117,covid nineteen isnt enough bronx new york,New York,258361
118,thunderstorm tornadowarning wtf two thousand and twenty wasnt covid19 coronavirus enough outbreak2020 apocolypse queen new york,New York,258361
119,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,258361
120,opportunity credit close low fund covid nineteen credit assistance order low fund deal text code…,New York,258361
121,police car light glowing stargoldgang facemask face with medical masknow shopnow come different color goldgang covid19 quarantine holidaythegoldenchild femalerapper facemask brand clicklinkinbio apparel…,New York,258361
122,night episode coronavirus cooking diary featured roman classic cacio pepe cheese pepper pasta ingredient pasta simple easy include black pepper olive…,New York,258361
123,police car lightbreaking police car lightjust yesterday staff member geared ppe headed east village apartment rescue winter beloved cat guardian sadly passed away age eighty-two covid nineteen with…,New York,258361
124,operation covid nineteen garment revival undertaken large task producing non medical ppe face mask isolation gown health care professional working line wed absolutely nothing…,New York,258361
125,small plus covid19 crisis cleaning junk accumulated decade surprise brings make smile depth being thank you…,New York,258361
126,explain rubber glove help curtail covid infection arent touching stuff glove viral transferring instead fingertip genuine question,New York,258361
127,stuck indoors coronavirus pandemic too don ' fear we 're working home working diligently post wonderful antique decorative rug carpet vintage pillows…,New York,258361
128,poop warning sign coronavirus outbreak dutch study say,New York,258361
129,miss goin da gym thhis corona shhit got fucked up im fat shhit lol weary face whho want workout partner gym gymmotivation gymlife gymshark gymrat gymtime gymlove fuckcorona…,New York,258361
130,cornell alumnus club ithaca monthly board director meeting zoom reviewing community volunteer opportunity promote local ithaca alum help covid19 cci cornellcares givingback…,New York,258361
131,new york ny april twenty-one two thousand and twenty visuals bedstuy brooklyn time covid photo terrence jennings terrencejennings com visuals photograph image camera america usa visionquestnyc moorefteeman…,New York,258361
132,ive learned result covid nineteen im resilient af pandemic happened forced shut spiraled panic going this well…,New York,258361
133,detroit responder year old daughter pass away coronavirus,New York,258361
134,stayathome learn new disappointed facethe covid nineteen pandemic challenging least time opportunity learn new thing money bagmoney touchy topic heyberna…,New York,258361
135,happy little phlegm yourself bobross thejoyofpainting bobross covid19 coronavirus socialdistancing medicalmask happylittletrees illustration illustrator portraitillustration…,New York,258361
136,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge ``,New York,258361
137,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge ``,New York,258361
138,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361
139,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,258361
140,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge ``,New York,258361
141,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge ``,New York,258361
142,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,258361
143,twelve twenty-nine two thousand and nineteen dovesnowflakescarfticketStatue of Liberty madness chaos covid nineteen knew world needed breather word motivation freedom newyork life world vessel,New York,258361
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361
145,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge ``,New York,258361
146,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge ``,New York,258361
147,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,258361
148,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361
149,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge ``,New York,258361
150,search of flushing meadow corona park,New York,258361
151,design have fabric limited covid nineteen best update available it portion proceeds go providing mask essential…,New York,258361
152,mannnn fried night forgot post shit rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing playing good ol snoop dog amp wiz musical note happy four twenty yall leaf fluttering in wind amp check new video `` blowing purple '' dashing awaythumbs upmedium skin tonehundred points stay home amp fuck corona virus microbemiddle fingermedium skin tone…,New Jersey,92387
153,non sense corona virus took world figured maybe it time reinventing bootcamp style training athlete rest happy feel accomplished our…,New Jersey,92387
154,it week ive it positive time despite mild covid definitely like having flu fun quarantine period learned lot…,New Jersey,92387
155,lyman good active ufc fighter disclose covid nineteen diagnosis detail ordeal usa today lyman good active ufc fighter disclose covid nineteen diagnosis detail ordeal usa today ufc ' lyman good now…,New Jersey,92387
156,bloomfield pulse condolence family essex county coronavirus case updated tuesday april twenty-one two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,92387
157,great covid nineteen series webinar ru smlr amp njwec barryckushnir working tirelessly brother amp sister fact safe unionstrong east brunswick…,New Jersey,92387
158,know there know im huge sport fan all time favorite personality espn nba analyst doris burke doris announced tested positive covid nineteen wake call…,New Jersey,92387
159,"help connect patient prevent spread covid19 coronavirus instituted telemedicine office patient office eight hundred and fifty-six four hundred and seventy-eight four thousand, seven hundred and eighty inquire telemedicine telehealth…",New Jersey,92387
160,tonight 6pm join official wfhtalks piece pie invest covid19 heavy hitter paul grossinger founder gaingels late stage invesment group emilio coppin financial…,New Jersey,92387
161,repost official ejavien ‘ em youngking explorepage hiphop gxrec globalexecrecords sonymusic bar rapper timeisnow stayhome staysafe freestyle covi̇ corona staytuned…,Ohio,13725
162,toolegittoquit wewillbeback coronavirus covid nineteen stayhome stayhealthy miss supporter sad but relieved face sad but relieved face crying face crying face toledo hemp center llc,Ohio,13725
163,covid nineteen checklist visiting park getoutside enjoyourparks followtherules inthistogetherohio oregon park amp rec,Ohio,13725
164,covid nineteen forced shift school teach school looking new way integrate technology classroom prepare provide blended learning opportunity school year s3 help,Ohio,13725
165,tripplaning gaiagps funtreks delormegps exploring alpineloop visitouray great history book ouraybookshop national forest motor vehicle use map cant wait covid19 stayhome…,Ohio,13725
166,omg best bone ever tammy'sfurbabies petcareservices petcareprovider handsanitizer cutedogpictures puppy columbusohiodogs dogsofohio coronavirus dogsofinstagram thecolumbusdogconnection…,Ohio,13725
167,soft locs hair included amp come youdouble exclamation mark️ • covid nineteen appointment currently house call closing non essential business ask client thoroughly shampooed amp fully blown…,District of Columbia,3098
168,thinking faceface with monocle coronavirus covid19 politics united state congress,District of Columbia,3098
169,covid nineteen “ airborne ” transmission–not nutrition supplement wont work here desmoinesuniv,District of Columbia,3098
170,excellent time vote,District of Columbia,3098
171,join tomorrow noon et live streamed event gallaudetu communication service deaf national association deaf navigating covid nineteen crisis learn our…,District of Columbia,3098
172,guy pro,District of Columbia,3098
173,mean think is answer were going eliminate risk vaccine— read today humanity batting zero coronavirus vaccine idk gas making right call opening inevitably going process trial amp error,District of Columbia,3098
174,republican dinosaur cretaceous period register amp vote election two thousand and twenty coronavirus stayhome trump dinosaur newyorkcity america…,District of Columbia,3098
175,product try feeling year mosquito mosquitoproblems higher blame covid nineteen guess lol mosquito dengue mosquitobites malaria mosquito mosquitoes…,Texas,20574
176,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574
177,coronavirus season mission changed giving “ hope ” do wilson downtown dallas,Texas,20574
178,"thank decosta family bought pre owned two thousand and five toyota sequoia february come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",Texas,20574
179,ive hair twice week covid shelter in place rest need step game hideaway texas,Texas,20574
180,current view wfh covid19 san antonio texas,Texas,20574
181,we 've gone virtual nationwide covid nineteen stop seeing health reconnection client office march lost lot revenue hard work determination we 've revamped website…,Texas,20574
182,georgia reopens,Texas,20574
183,ill hosting telethon stream live thelonesomerose five nine ma info soon excited speak phone covid time ¡viva — tprcommunity artistfound periodmodern…,Texas,20574
184,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,Texas,20574
185,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,Texas,20574
186,follow daddydaughterti daily hilarious meme shoutouts backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone chucknorris upcoming show they normally posted therona aka corona coronavirus covid19 …,Texas,20574
187,“ in challenging time ” coronavirus covid19 global pandemic two thousand and twenty earth history plano texas,Texas,20574
188,dumbass,Texas,20574
189,morning creation covid nineteen shelter place break training ride turned workout everyone black heartoxblack heartperson biking‍female sign️camera nornsdesigns creation explore exploration onmyride cycling bikelife…,Texas,20574
190,stay home quarentinelife covid19 euless texas,Texas,20574
191,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574
192,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574
193,austin home popular youtube channel thats lifeline people spread coronavirus `` yoga adriene '' atx austin all512,Texas,20574
194,updated five eleven et senate approved measure add roughly four hundred and eighty-four billion new fund bolster already record breaking coronavirus atx austin all512,Texas,20574
195,hope corona virus quarantine working is carolyn killing again homemadeisbest latticework cherrypiecherries theregoesthediet ihavethebestwife deer park texas,Texas,20574
196,red heart️ southwestair unitedbywings wereinthistogether airplane️ perfectpublicity covid19 coronavirus quarantine inthistogether thankyouheros essentialworkers pandemic coronaviruspandemic…,Texas,20574
197,viewfrommywindow selfmanicure shorthair “ noragrets “ coronaviruschronicles selfcare quarantine covid19 austin texas,Texas,20574
198,"one thousand, two hundred gone real fast person shruggingmedium skin tone‍male sign️person facepalmingmedium skin tone‍male sign️dashing away stimuluscheck stimulus covid19 coronavirus check burn fire meme comedy dontletthisflop cash bank nike instrumental beatmaker liluzivert playboicarti red challenge…",Texas,20574
199,covid nineteen pc build let ' go levelup learnsomethingnew wheredoesthisgo leander texas,Texas,20574
200,banana pudding going place order online thanks getspoiled • • • caters food personalchef houstonchef covid19 banana birthdayparties houston strawberry dessert houstoncakes houstonfood…,Texas,20574
201,it ' amazing body repair itself let rest properly person gesturing NO‍male sign️ day twenty-seven quarantine challenge flexed biceps 4x4x48goggins 4x4x48challenge stayhealthy stayhard staystrong staysafe coronavirus…,Texas,20574
202,havent touched beard covid nineteen mess started im surprised love me whotookthepictures onthebridge beardisweird covid19 2020isaterribleyearbutimdoingokay keanureeves carpenter'…,Texas,20574
203,reposted juneceodalinkent governor reopening georgia corona virus continues rise everybody let ' continue thing minimum want vaccinated dead …,Georgia,19881
204,episode two hundred and fifty southern vangard radio bang southernvangard radio ep250 covid nineteen edition nine mix show january one two thousand and twelve thank yall tuning milestone twice …,Georgia,19881
205,people losing mind check friend today dumb like bowling losing damn mind stayhome coronavirus rodmingersaidit atlanta georgia,Georgia,19881
206,dont bury head hide covid nineteen pandemic join friday three zero rowleycompany rowley connects ill share way prepare business operate new…,Georgia,19881
207,dont kid parent yall tell mecat with tears of joycat with tears of joycat with tears of joycat with tears of joyrolling on the floor laughing whotaughtudat shawnytaughtu theemixxkween femaledj dj school covid19 atlanta georgia,Georgia,19881
208,thank you mayor keishabottoms mayor atlanta expressed opposition govkemps decision reopen georgia covid pandemic mayor bottom advise continue shelter place whats…,Georgia,19881
209,energy camera with flash invade production princemedium-dark skin tone model deucexgawd photography atlanta canon lifestyle brandname bestoftheday viral covid travelblogger liveart worthy king coloring lightroom fashionstyle culture…,Georgia,19881
210,thing complain corona taken thankful hasn ' taken away family love guy best family loudly crying face having challenging last…,Georgia,19881
211,lose job covid19 dont worry message me let help track gwb thegenerationalwealthbuilders generationalwealth php agency atlanta,Georgia,19881
212,information below executive order governor brian kemp covid nineteen black medium-small squaregeorgia restaurant reopen dining room monday april twenty-seven black medium-small squaregyms…,Georgia,19881
213,know know coronavirus stayhome trump dumptrump newyorkcity america republican cough covid19 potus quaratine 2020elections…,Georgia,19881
214,updated return safe here covid covid19 corona coronavirus 'styles barber shop,Georgia,19881
215,nightlife covid lock peachtree corner georgia,Georgia,19881
216,today four year date prince ' death never forgotten performance five week ago government shutdown coronavirus violinrichmond flavorsamerica supermanandww…,Georgia,19881
217,today four year date prince ' death never forgotten performance five week ago government shutdown coronavirus violinrichmond flavorsamerica supermanandww…,Georgia,19881
218,rugby fan mask lol come family mental health break — 20apr20 nikon d3400 — covid19 devoupark nkyphotographer cincyphotographer cincinnati igersnky igerscincy…,Kentucky,3204
219,covid nineteen drive thru testing site open wkctc paducah dozen vehicle come morning paducah kentucky,Kentucky,3204
220,greenlantern covid19 community thank loweshomeimprovement shipping charge green bulb iroquois louisville,Kentucky,3204
221,home celebrating four hundred and twenty minding biz shaq pac albert came wanting scratch battle dj turntablist portablist turnstyledjtraining tiktok ineed100followers helpme stayhome covid19…,Arizona,5256
222,prettier universe cacophony harmonized ebows ebow orchestration harmony music guitar shoegaze pretty sound diy homestudio quarantine coronavirus distraction…,Arizona,5256
223,new address weather arizona stay home order covid coronavirus shelterinplace streetphotography bisbee arizona,Arizona,5256
224,covid chronicle day what photo series covid nineteen covidchronicles coronavirus kid homeschool homeschooling quarantine mukbangasmr dadsofinstagram momsofinstagram stayhome glendale arizona,Arizona,5256
225,thank forever grateful courage service firstresponders frontlineworkers essentialworkers coronavirus weareinthistogether stayhome staysafe stayhealthy arizona laveen…,Arizona,5256
226,mini fruit tart courtesy stevie corona tucson arizona,Arizona,5256
227,bright button goldenlight sunlight sunshine vitamind vitamind sun with face precious gold sparkles coronavirus covid19bat healinglight godslight lifelight solarenergy solarpower silhouette walkingthedogs shadow shadows…,Hawaii,586
228,today miss coffee shop “ office ” working went coffee random thought ive covid19 one need space room wall white two thought more…,Hawaii,586
229,happy anniversary love life dream come true almost coronavirus postpone trip alaska love properly…,Florida,27869
230,taught doggy sing new version beegees song stayinalive face with tears of joyface with tears of joy amp super fun thing doggy stayinghome try amp help stopthespread coronavirus…,Florida,27869
231,tuesday april twenty-one two thousand and twenty live interview thecharleswright seniorclinicalscientists coronavirus update answer 2pm tune strongarmlive askmathis reggie…,Florida,27869
232,covid nineteen pandemic spring two thousand and twenty semester uwf student scholar symposium faculty research showcase held originally planned campus april sixteen two thousand and twenty instead event was…,Florida,27869
233,hey performance artist play button️ consider joining october artist in residence prestigious beautiful atlanticcenterforthearts florida course depends status safety covid…,Florida,27869
234,face with medical mask stayhome feat dgeneralfmf tomorrow newmusic quarentine covid19 tampa florida,Florida,27869
235,wasn ' going post don ' need potty feel ' father placed situation worse go haven ' physically seen daughter april 18th covid 19…,Florida,27869
