,tweet,location,Confirmed
107,mini fruit tart courtesy stevie corona tucson arizona,Arizona,5256.0
108,heavy lime corona kosciusko county indiana,Indiana,12097.0
109,mind boggling reality usupnorth chefhardette covid19 coronavirus louisiana reality shreveport mask facemask shreveport louisiana,Louisiana,24854.0
110,great afternoon lil lily cut hair amp got catch old friend dee coronavirus lillily new orleans louisiana,Louisiana,24854.0
111,thanks josh clayton including program fairfield studio,Louisiana,24854.0
112,stayhome savelivesmke saferathome covid nineteen milwaukee wisconsin,Wisconsin,4625.0
113,coronavirus covid nineteen meme metoo lent portland,Oregon,2004.0
114,stressful day today zoning couch arguing wall morrisonmadness maddnessminute stress stressmanagement covid canttakeonemorething morrison mansion madness,Iowa,3641.0
115,tweet,,
116,covid nineteen update queen new york,,
117,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
118,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
120,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
121,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
122,proud,,
123,coronavirus diary day forty green list,,
124,coronavirus diary day forty green list,,
125,corona ny tue apr 21st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
126,it ' unfortunate idiot live u covid19 quogue new york,,
127,neighborhood watch day covid19 besafe behealthy loveyourdog doggo eastvillagenyc blackdog8 showroom pupstarzrescue saveeastriverpark east village manhattan,,
128,ready living room movie night stayhome andratuttobene covid newyork movienight viaggiosport new york new york,,
129,gift card available clicking button profile hope practicing social distancing staying safe xoxo giftcards stayhome coronavirus mdvcustomcakes bronx new york,,
130,shout museumofgraff stayhomegraffiticoloringbook helping little monster going nut graffiti nyc stayathome covid19 baby new york new york,,
131,weekly corona supply run bitch shoprite forest amp richmond staten island ny,,
132,poop warning sign coronavirus outbreak dutch study say,,
133,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
134,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,,
135,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
136,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,,
137,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
138,search of flushing meadow corona park,,
139,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
140,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
142,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
143,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
145,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
147,laughter coronavirus prevention amp happiness palm spring california,,
148,neighbor switched four twenty hollywood corona los angeles california,,
149,covid crisis cooking today ' episode sampling peanut butter coffee cake corona california,,
150,golater jamieratermann know mind water sailing aruba nov2019 corona california,,
151,earsavers dropped respiratory dept hollywood cha hospital earsavers covid helpingthehelpers glowforge earsaver donation east hollywood los angeles,,
152,birthday party covid style happybirthday kaispriest karikingbeverly mygym zoommeeting letsgo garden grove california,,
153,market covid19 vacant available restriction information sausalito sanfrancisco 190buchanan goldengatebridge easycommute greatvalue home sausalito california,,
154,pacman coronavirus stayathome los angeles california,,
155,que tiene lol yquetiene amimegustaserasi tiktok coronavirus yameafecto justhavingfun cathedral city california,,
156,glad comfy chair little fence porch dany amp neighbor proper socialdistance stayathome covid19 embassy swartz,,
157,lost ovsm tiktok corona coronavirus azusa california,,
158,leaving work morning covid19 teddyriley babyface keith2x temple university hospital,,
159,news terrible two thousand and twenty gave two thousand and nineteen shocker consent quarantine two thousand and twenty covid rockbottom malvern pennsylvania,,
160,brazil ' bolsonaro join supporter protest coronavirus measure npr,,
161,thing life consists covid work amp bike work pittsburgh pennsylvania,,
162,covid talent fishing video editing covid19talents pafishing conodoguinet orrstown pennsylvania,,
163,insurance commissioner provides quick reminder insurance company obligation fairly investigate business interruption claim caused covid nineteen,,
164,swipeleft funnyaf funnyafpodcast motivationmonday morningswithmsmusic teacherbaetuesday teamsu explore communityadvocate covid19 bartlett tennessee,,
165,adulthood state get excited new appliance synonym grownup old fart fuddy duddy april2020 samsung stimuluscheck coronavirus covid nineteen mrkesley cleveland tennessee,,
166,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
167,"thank decosta family bought pre owned two thousand and five toyota sequoia february come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",,
168,current view wfh covid19 san antonio texas,,
169,georgia reopens,,
170,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,,
171,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,,
172,dumbass,,
173,stay home quarentinelife covid19 euless texas,,
174,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
175,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
176,updated five eleven et senate approved measure add roughly four hundred and eighty-four billion new fund bolster already record breaking coronavirus atx austin all512,,
177,covid nineteen pc build let ' go levelup learnsomethingnew wheredoesthisgo leander texas,,
178,multiple family member report covid nineteen case kinston ' va home,,
179,dr ernie ward ' tale covid nineteen line,,
180,lt gov dan forest join coronavirus chat broadcast ncpol ncga ltgovdanforest bjmurphy360,,
181,lawn ornament protecting coronavirus matthew north carolina,,
182,information bowie maryland,,
183,situation report popular busstop ketu lagos state today coronavirus officialcuttytv cutty event planning amp management llc,,
184,wfh day twenty-five two thousand and fourteen forest hill drive jcolewrld workfromhome stayhome quarantine coronavirus perry hall maryland,,
185,marylandaging department modified senior check program include call in provide update pertinent information covid19 emergency maryland coronavirus,,
186,ancient question away god coronavirus crisis,,
187,ancient question away god coronavirus crisis,,
188,dj joe storm ready corona virus djjoestorm dmvfleetdjs teamrolanddj808 teamrane baltimore maryland,,
189,people losing mind check friend today dumb like bowling losing damn mind stayhome coronavirus rodmingersaidit atlanta georgia,,
190,updated return safe here covid covid19 corona coronavirus 'styles barber shop,,
191,nightlife covid lock peachtree corner georgia,,
192,shopping covid nineteen style streetphotography walking blackandwhite goingcrazy nobody beaconhillboston beacon hill boston,,
193,time social isolation participating seminar `` will business same covid nineteen pandemic impacting economy '' em boston college law school campus,,
194,covid nineteen checklist visiting park getoutside enjoyourparks followtherules inthistogetherohio oregon park amp rec,,
195,covid nineteen forced shift school teach school looking new way integrate technology classroom prepare provide blended learning opportunity school year s3 help,,
196,please mean possible think freely pocket yesterday sink in like fiberglass splinter wtf bat money came first quarter corona white bear lake minnesota,,
197,spring time covid nineteen luckernoir springflowers covidlife minneapolis minnesota,,
198,stay 6ft apart family foryourpage fyp foryou quarentine bffs familyfriends socialdistancing goviral goingviral coronavirus neighbor tiktok tiktokfamous goingviral new ulm minnesota,,
199,minnesota manufacturer brace impact covid nineteen,,
200,expose investigation journalism minnesota working condition meat packing plant cause covid19 surprise one given condition,,
201,corona online shopping win charleston sc like collaborate week dm me charleston south carolina,,
202,fact covid nineteen state colorado colorado,,
203,biking week saving sanity right haha biking cherrycreekreservoir cherrycreekstatepark quarantine lockdown covid19 hobby denver colorado,,
204,covid nineteen drive thru testing site open wkctc paducah dozen vehicle come morning paducah kentucky,,
205,greenlantern covid19 community thank loweshomeimprovement shipping charge green bulb iroquois louisville,,
206,two hundred and six vibe squadgoals crew floatpnw covid four hundred and twenty seattle onewheel floatlife urbansurf craftandride futuremotion rideonewheel onewheelxr onewheelpint upperleftusa seattle washington,,
207,respect time goebits amp device repair checked minimal fuss covid nineteen we 've shifted by appointment only help minimize crowd amp line letting day book mac pc repair reservation,,
208,getting tested covid notsocomfortable green lake,,
209,staysafe coronavirus quarantine stanwood camanoisland park photooftheday photography visualart photographer covid nineteen daughter family familytime stanwood washington,,
210,pandemic sure you 're prepared covid19 coronavirus2020 coronavirus renton washington,,
211,yup seriously lol covid nineteen coronavirus stickathome quarantinelife postquarantine granite fall washington,,
212,michelleobama important message iheartradio family coronavirus staysafe ninety-two one beat,,
213,mission accomplished lying piece shit rt mike penny president realdonaldtrump whitehouse coronavirus task force working single day meet need american people,,
214,state smuggle covid nineteen medical supply avoid federal seizure house probe jared kushner,,
215,neighbor driveway `` sta home well awseome `` covid19 stayhome raymondale fall church virginia,,
216,50k google search four coronavirus prevention 5h old unitedstates,,
217,office like ghost town socialdistancing covid19 kansa city allergy asthma overland park k,,
218,excellent time vote,,
219,health mashablevideo coronavirus fda approves at home covid nineteen test kit,,
220,anxiety theoffice jennafischer jenna fischer rainn wilson talk friendship coronavirus anxiety,,
221,kind quarantine special woman stayhome covid19 orlando florida,,
222,covid chronicle day what photo series covid nineteen covidchronicles coronavirus kid homeschool homeschooling quarantine mukbangasmr dadsofinstagram momsofinstagram stayhome glendale arizona,,
223,mini fruit tart courtesy stevie corona tucson arizona,,
224,heavy lime corona kosciusko county indiana,,
225,mind boggling reality usupnorth chefhardette covid19 coronavirus louisiana reality shreveport mask facemask shreveport louisiana,,
226,great afternoon lil lily cut hair amp got catch old friend dee coronavirus lillily new orleans louisiana,,
227,thanks josh clayton including program fairfield studio,,
228,stayhome savelivesmke saferathome covid nineteen milwaukee wisconsin,,
229,coronavirus covid nineteen meme metoo lent portland,,
230,stressful day today zoning couch arguing wall morrisonmadness maddnessminute stress stressmanagement covid canttakeonemorething morrison mansion madness,,
