,tweet,sentiment,tweet.1,location
15,souvenir kid modeling pandemic safety making sure souvenir mask face with tears of joyrolling on the floor laughingface with tears of joy jasper insisted crocodile it face with tears of joyrolling on the floor laughingface with tears of joy we 're family practicing social distancing amp six foot away grimacing faceloudly crying face…,0.2420995670995671,"Souvenirs. Kids modeling Pandemic safety by making sure their souvenirs have masks! 😂🤣😂 Jasper insisted his crocodile had to have it! 😂🤣😂

We're one of the few families practicing social distancing &amp; 6 feet away. 😬😭… https://t.co/XJhTmKeCry",Texas
16,birthday ish wit bae yall know bd said covid it ' birthday birthday cake gemini best sign argue wit me name twin sign like me little italy,0.2048611111111112,Birthday ish wit bae. Yall know him as BD. What they said F Covid. It's my birthday 🎂 #Gemini the best sign argue wit me....name another twin sign like me! @ Little Italy https://t.co/BdVtXhLixy,California
17,volunteer coronavirus trial vacine united state,0.0,Whose down to volunteer for the coronavirus trial vacine? @ United States https://t.co/HiejS3ofrT,Kansas
18,im sick aint talking pandemic cc gettyimages san francisco california,0.4777777777777778,"I’m still sick and I ain’t talking a pandemic...

CC: gettyimages @ San Francisco, California https://t.co/b5EN3LecEe",California
19,look covid hair cut week covidhair tarrytown new york,-0.7142857142857143,"Some last looks at the Covid hair before I get it cut next week. #covidhair @ Tarrytown, New York https://t.co/QfjUAM3Gbw",New York
20,dropping official drip droplet street pandemic rockboy leather snapbacks dm pre order today rockboylifestyleclothingbrand rockboysnapbacks rockboyapparel newproductscomingsoon…,-0.2722222222222222,"DROPPING SOME OFFICIAL DRIP 💧 FOR THE STREETS, PANDEMIC ROCKBOY LEATHER SNAPBACKS, DM ME FOR YOUR PRE-ORDER TODAY !!! #rockboylifestyleclothingbrand #rockboysnapbacks #rockboyapparel #newproductscomingsoon… https://t.co/le5iPoQOC6",California
21,stand inc continuing resource available citizen south dekalb time it ' covid nineteen ppe addiction recovery support access information program,0.0,"STAND, Inc. continuing to make resources available for citizens of South Dekalb; this time it's COVID-19 PPE and Addiction Recovery Support access information! For more about our programs go to https://t.co/3RHYk35hUD.… https://t.co/qCbMZ1PX6t",Georgia
22,"social distance window floor vinyl decal business text detail eight hundred and forty-seven seven hundred and seventy six thousand, four hundred and sixty-four covid19 covid nineteen covid chicagovinyl chicago stayhome keepyourdistance vinylwrap improcreative…",0.5,Social distance window and floor vinyl decals for your business. Call or text us for more details 847-770-6464 #covid19 #covid_19 #covid #chicagovinyl #chicago #stayhome #keepyourdistance #vinylwrap #improcreative… https://t.co/9ZVpvNBBiv,Illinois
23,running emotional health time covid nineteen,0.1722222222222222,Running for Emotional Health In the Time of Covid 19  https://t.co/IbSBsfgHfd,New York
24,travel memory june two thousand and thirteen flower mfaboston superb collection canberragardener travelmemories armchairtravel covid19 museum fine art boston,0.2937500000000001,"Travel memories June 2013. Mostly flowers at mfaboston - a superb collection! #canberragardener #travelmemories #armchairtravel #COVID19 @ Museum of Fine Arts, Boston https://t.co/SjBsTtWFyf",Massachusetts
25,crucial role private investment post covid nineteen economic recovery `` the number unemployed increased dramatically previously temporary business closure permanent closure restoring the…,0.55,"CRUCIAL ROLE OF PRIVATE INVESTMENT FOR POST COVID-19 ECONOMIC RECOVERY

""The number of unemployed has increased dramatically. Previously temporary business closures have become permanent closures. Restoring the… https://t.co/zMdMPjGoAo",New York
26,happy big “ forty ” birthday brother moe castaner folded handspartying facebirthday cakewrapped giftballoonparty popperconfetti ball god familyfirst lmmm lafamilia happybirthday moe big40 overthehill celebration blessed blessing fall thursday quarentine covid19 calle23 2020…,0.2250000000000001,Happy Big “40” Birthday my brother moe_castaner 🙏🥳🎂🎁🎈🎉🎊 #God #FamilyFirst #LMMM #LaFamilia #HappyBirthday #Moe #Big40 #OverTheHill #Celebration #Blessed #Blessing #Fall #Thursday #Quarentine #Covid19 #Calle23 #2020… https://t.co/sl09dWuPyV,Florida
27,lilyisus reporta otra exclusiva sobre la ps5 starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase2 en the…,0.0,lilyisus reporta otra exclusiva sobre la PS5 ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en The… https://t.co/qm93XtucNO,Alaska
28,repost reposta ——— `` family mourning thousand dead unemployment hunger `` protester brazil dug symbolic graf sand copacabana beach highlight covid nineteen deaths…,-0.1,"Repost by _reposta
———
""Families are mourning thousands of dead, and there is unemployment and hunger."" Protesters in Brazil have dug symbolic graves in the sand of Copacabana Beach to highlight the Covid-19 deaths… https://t.co/PZI42T98kA",New York
29,it officially open philadelphia resturant scene outdoor seating back myphilly phillylife myhood fairmountphilly coronavirus philadelphia pennsylvania,0.0,"It’s officially open philadelphia Resturant scene. Outdoor seating is back! #myphilly #phillylife #myhood #fairmountphilly #coronavirus @ Philadelphia, Pennsylvania https://t.co/9esZcdSxY9",Pennsylvania
30,plank pull strongerlastslonger strongbody strongmind strongsoul everythinghealth gethealthy corestrength lat movementismedicine functionalstrength strength movementpatterns propermovements covid19…,0.25,"Plank Pulls:
#strongerlastslonger #strongbody #strongmind #strongsoul #everythinghealth #gethealthy #corestrength #lats #movementismedicine #functionalstrength #strength #movementpatterns #propermovements #covid19… https://t.co/jG04IMjp86",Illinois
31,it party popper house with garden congratulation time homeowner bottle with popping cork bit challenging coordinate pandemic homesearch it enjoy new chapter life pleasure work with…,-0.012499999999999995,"This is how we do it! 🎉 
🏡
Congratulations First Time Homeowners! 🍾
It was a bit challenging to coordinate this Pandemic Homesearch but we did it! 
Enjoy your new chapter in life! It was a pleasure to work with… https://t.co/udTbO8A8rV",Florida
32,somebody sense bat two thousand and twenty quarter whats relevance bat covid19 coronavirus pandemic theory philadelphia pennsylvania,0.11393939393939395,"Can somebody make sense as to why they put bats on the back of the 2020 quarter, what’s the relevance??? #Bat #covid19 #coronavirus #pandemic #theory @ Philadelphia, Pennsylvania https://t.co/n2DRKDm3Mw",Pennsylvania
33,week we 're releasing project we 're incredibly proud of `` hogan ' hero '' celebrates incredible work sacrifice state ' frontline responder covid nineteen health crisis it'…,-0.15999999999999998,"Next week, we're releasing a project we're incredibly proud of:

""Hogan's Heroes"" celebrates the incredible work and sacrifice of our state's frontline responders during this COVID-19 health crisis.

Although it's… https://t.co/LMoWvUfn80",Maryland
34,design er process swipe • word new • little mid pandemic expansion effort dmcstyle • step 1—reset white box white circle️white large square️white heart thank themackaydixonteam designinspo designinspiration…,0.16666666666666666,"Design(er) In Process /swipe/ • Words: New Next Now • A little mid-pandemic expansion effort #dmcstyle • Step 1—Reset to white box ⚪️⬜️🤍 . Thank You themackaydixonteam .
.
.
.
.
#DesignInspo  #DesignInspiration… https://t.co/wEzb9ucbsK",New York
35,covid nineteen houstoncolorist houstonsalon houstonhairstylist pamelaraye bookme stylseat avlon avlonproducts avlon desired image ii salon,-0.4,Before and After covid-19 #houstoncolorist #houstonsalon #houstonhairstylist #PamelaRaye #bookme #stylseat #avlon #avlonproducts @avlon @ Desired Images II Salon https://t.co/mxSQ3UEe2o,Texas
36,got hang virtually christaonair 21wfmj talk jccyoungstown camp fun age coronavirus jewish community center youngstown,0.0,Got to hang (virtually) with @ChristaonAir on @21WFMJ to talk about what @jccyoungstown is doing to make camp fun during the age of Coronavirus! @ Jewish Community Center of Youngstown https://t.co/0nR2nq9K15,Ohio
37,intense grueling unbelievably rigorous trainer mrmaxfit trying pandemic started june twenty loudly crying faceloudly crying faceloudly crying faceloudly crying face big boy problem body currently…,0.30625,"Intense grueling, unbelievably rigorous. This trainer @mrmaxfit  is trying to get me back to where I was before the pandemic started. We have until June 20.  😭😭😭😭

BIG BOY PROBLEMS 
This is what my body is currently… https://t.co/vYbNR5wXnF",Georgia
38,backhand index pointing rightlight skin tonemotivation need it backhand index pointing rightlight skin toneconsistency or lack thereof backhand index pointing rightlight skin toneno support backhand index pointing rightlight skin toneand one hundred thousand option line choose from obstacle ive witnessed heard pandemic…,0.0,"👉🏻Motivation (need it!) 
👉🏻Consistency (or lack thereof).  
👉🏻No Support.  
👉🏻And 100000 options on line to choose from. 
These are some of the obstacles  I’ve witnessed, and heard from others during the pandemic… https://t.co/B9ecK6rDte",North Carolina
39,coronavirus kill host college,0.0,The Coronavirus Could Kill Off A Host Of US Colleges  https://t.co/gLh7qYmxkL,New York
40,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/g3jpeP3zyg",New Jersey
41,dc landlord amp housing provider it ' time talk strategy pandemic together join amp staff dc housing authority online wednesday june 17th six zero pm send an…,-0.05681818181818182,"DC landlords &amp; housing providers, it's time to talk about the strategies to get through this pandemic together! 

-

Join me &amp; staff from the DC Housing Authority ONLINE Wednesday, June 17th at 6:00 pm. 

-

Send an… https://t.co/We11X5zTpn",District of Columbia
42,sinner bible approach lord godtalk answering prayer till hope norm flexed bicepsmusical notes check project thebarantinezone streaming platform folded hands barsisback pandemic quarantinebars…,0.0,Sinners rather Bible than approach the Lord / #GodTalk ! Answering his prayers till the hope is norm 💪🎶  Check out my project #TheBarantineZone on all streaming platforms now 🙏 #BarsIsBack #pandemic #QuarantineBars… https://t.co/OqUBKJUDY5,New York
43,week yall tgif amiright coronavirus 80smusic new york new york,0.05,"We made it another week, y’all! #tgif #amiright #coronavirus #80smusic @ New York, New York https://t.co/g6ZNTJw7KG",New York
44,happy day student sje attleboroma proud work student teacher accomplished year pandemic wish happy safe healthy summer …,0.6000000000000001,"Happy Last Day to the students @sje_attleboroma We are so proud of all the work our students and teachers have accomplished this year during this pandemic! We wish everyone a happy, safe, and healthy summer!… https://t.co/ERYv9qaYli",Massachusetts
45,join tomorrow thatguybrayo facebook page babutod thehippiie will partnership kenyan america covid relief fund hosting live show charity drive aimed supporting kenyan the…,0.0,"Join us tomorrow on @ThatGuyBrayo  Facebook page. @BabuTOD and @thehippiie will, in partnership with Kenyans in America Covid Relief fund, be hosting live shows in a charity drive aimed at supporting Kenyans in the… https://t.co/KwSJpyLiQh",Massachusetts
46,corona ny fri jun 12th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,0.24000000000000005,Corona NY Fri Jun 12th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
47,hey notice museum free reserve designated “ sustain activity charity significant decline in coming resource ” declined £444356 two thousand and seventeen £265592 two thousand and nineteen policy governing changed,0.19318181818181807,"Hey, anyone else notice the museum’s free reserves, designated to “sustain the activities of the Charity, should there be a significant decline in in-coming resources,” declined from £444,356 in 2017 to £265,592 in 2019?

Or that the policy governing the amount changed? https://t.co/4ivk9O01D3",North Carolina
48,thank mtanyctransit nyc covid19 phaseone columbus circle,0.3875,Thank you mtanyctransit. #NYC #covid19 #PhaseOne @ Columbus Circle https://t.co/UHHrkaQWJD,New York
49,kayak amp standup paddleboard rental swing dont let covid down water memory water wave blue heart sun️ highland lake,0.0,"Kayak &amp; Standup Paddleboard rentals are in full swing. Don’t let COVID keep you down. 

Get on the water. Make a memory. 
🌊 💙 ☀️ @ Highland Lake https://t.co/x74ohLMa8h",New Hampshire
50,covid movie remember update yourself dont obsolete robot population happy friyay keepgasing keepfueling fuckcovid19 washington,0.06818181818181818,"Covid-movie.
Remember to update yourself!
Don’t become part of the obsolete part the robots population.

Happy Friyay.

#keepgasing #keepfueling  #fuckcovid19 @ Washington D.C. https://t.co/dJcmLwnolW",District of Columbia
51,friday hold protest work strike rest caring safe well wish strength comfort joy fridaysforfuture covid nineteen blm health future north end,0.0,"Whatever Friday holds for you - protests, works, strikes, rest, or caring for others - be safe and be well. I wish you strength, comfort and joy.
#fridaysforfuture #covid_19 #blm #health #future @ North End https://t.co/KciKdL56js",Idaho
52,three hundred and fourteen three hundred and thirty day movement kickboxing eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome homeworkout…,0.0972222222222222,314/330 days of movement! #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout… https://t.co/QztTP53HvU,New York
53,corona virus terror right tekno hb etruggy fully powered hobbywing thing super scary fast left newest mugenseiki nitro truggy fully upgraded…,0.8,These are my after Corona Virus Terrors! On the right you have my #tekno / #HB etruggy fully powered by #hobbywing and that thing is super scary fast. On the left is my newest #mugenseiki nitro truggy. Fully upgraded… https://t.co/ggkEiwfxEz,Georgia
54,looking picture sigh life pre covid fifty-two block seminar lyte burly two thousand and eighteen coronavirus like seminar lyte cqc selfdefense kali…,0.0,"Looking back at pictures. Sigh life pre-covid. 
These are from a 52 Blocks Seminar I did with Lyte Burly in 2018. Once this Coronavirus is over I would like to do another seminar with Lyte.
#cqc #selfdefense #kali… https://t.co/URG9ChbwGC",Michigan
55,great video dechambeau link idea spend corona quarantine united state,0.06380952380952383,"Great video from @b_dechambeau via this link
https://t.co/X7LtPYHvLz
just to give you an idea how he spend the Corona quarantine @ United States https://t.co/rDEOkMDLxk",Kansas
56,thank erin mccarthy jessicagriffin interview article “ whats ahead gym fitness studio amid coronavirus changed layout time limit spread out machine ” link in…,0.35,"Thank you to Erin McCarthy of @jessicagriffin for the interview for  her article: “What’s ahead for gyms and fitness studios amid coronavirus? Changed layouts, time limits, and spread-out machines.”
_
LINK IN… https://t.co/fwVVFkqjdl",Pennsylvania
57,combination thats girlie fluffy peony rufflie garden rose shade pink wedding flower june 6th decided adapt covid nineteen regulation instead cancelling rescheduling …,0.2142857142857143,"A combination of all that’s girlie... fluffy peonies, rufflie garden roses in shades of pink. Wedding flowers from June 6th, that decided adapt to the COVID-19 regulations instead of cancelling or rescheduling!… https://t.co/FjARJ5otsc",Indiana
58,two thousand and twenty rough covid nineteen isolation racism violence horror current administration erasing lgbtq right water boiling u — time rough — the…,-0.2333333333333333,"2020 has been rough. With COVID-19 isolation, racism, violence, and the horrors of our current administration erasing LGBTQ rights, the water is boiling all around us!! — when times get rough for you — are you the… https://t.co/2te7ixNpBz",Florida
59,firework friday quincy flag day firework season covid here throwback quincy flag firework two thousand and sixteen quincy quincyma newengland massachusetts flagday fireworks…,-0.1625,"Fireworks Friday - Quincy Flag Day

There are no fireworks this season due to Covid, so here’s a throwback to Quincy’s Flag Say fireworks from 2016

#quincy #quincyma #newengland #massachusetts #flagday #fireworks… https://t.co/Z9KsV19aG8",Massachusetts
60,wow trump brining rambling dissembling rally state seeing upturn covid nineteen case unprecedented period national unity calling reform state violence where…,-0.06666666666666668,"Wow. Trump is brining back his rambling, dissembling rallies. As many States are seeing an upturn in COVID-19 cases, during an unprecedented period of national unity calling for reform against state violence, where… https://t.co/YB6Qop7AXI",New York
61,covid nineteen update hot diggity,-0.5,Covid-19 update! @ Hot Diggity https://t.co/xGJSKIWrsk,Massachusetts
62,random continuing situation haircut month `` the riot '' corona etc order amazon literally available nowhere exaggeration …,0.3,"#random...Continuing situation due to no haircut in months. Due to ""the riots"", Corona, etc, I had to order this from Amazon. It was quite literally available nowhere! No exaggeration!!… https://t.co/UtGCtHQjwe",Pennsylvania
63,remark sars cov two trump wrongly said china “ stopped cold ” spreading wuhan part china “ but didnt stop cold coming united state … rest world ”,0.25,"In remarks about SARS-CoV-2, Trump wrongly said China “stopped it cold” from spreading from Wuhan to other parts of China “but they didn’t stop it cold from coming to the United States … and the rest of the world.”",New Jersey
64,npwc young disciple thought weekend “ dont let green grass sandy beach sun️ weather pop party balloon fool you covid19 seeking infect safe pastor loves…,0.2787878787878788,"NPWC Young Disciples thought for the weekend! “Don’t let the green grass, sandy beaches, ☀️ weather or pop up parties 🎈 fool you. COVID19 is still here seeking someone to infect. Be Safe, Pastor loves… https://t.co/eHSmHJQOKB",New Jersey
65,got question covid19 answer testing information amp durhamhealthnc ' confidential hotline,0.17708333333333334,"Got questions about #COVID19? Find answers, testing information &amp; more on @DurhamHealthNC's confidential hotline. https://t.co/4HlvMD1Qyg",North Carolina
66,favorite moment memorable school year • twenty-five classroom transformation • numerous experiment blooper • deadly virus pandemic • remote teaching on…,0.0,"These are some of the most my favorite moments from this very memorable school year!
•
 Over 25 classroom transformations.
•
Numerous experiments and bloopers.
•
One deadly virus and a pandemic.
•
Remote teaching on… https://t.co/IbDXDIaQ4N",Florida
67,application covid nineteen surveillance associate roster nepal,0.5,Call for Applications! COVID-19 Surveillance Associates (Roster)- WHO Nepal https://t.co/JRmeapJahS,Oregon
68,lalab furloughed received federal payment 2millionstrong floridaunemployment coronavirus schnauzersofinstagram hot mess central,0.0,"#LalaB is also FURloughed and has received no Federal payments 

#2MillionStrong #FloridaUnemployment #Coronavirus #schnauzersofinstagram @ Hot Mess Central https://t.co/W4ln925Bta",Florida
69,mdicarlis56 havent officially tied knot admit weve testament love add covid19 it solidified are…,0.4,mdicarlis56 even though we haven’t officially tied the knot I must admit what we’ve been through is a testament of the love we both have for each other and add this covid19 it’s just solidified how we both are… https://t.co/hygwmb6jxb,New York
70,heard polar bear plunge mermaid parade heard tribute covid plan people pay tribute home year click bobklyn more…,0.0,I have heard all about the polar bear plunge and the mermaid parade. I have never heard about this tribute. COVID plans call for people to pay tribute from their homes this year. Click through to @BOBklyn for more… https://t.co/4TTZNfJ6z8,New York
71,tonight round pushpin pilsconnect • • • • high voltage️ earlier year kicked off campaign share play role fighting covid alot changed then hasnt changed aspiration into…,0.025000000000000005,"#Tonight 📍 @pilsconnect 
•
•
•
•
⚡️ Earlier this year we kicked-off our campaign to share how we all play a role in fighting #COVID. ALOT has changed since then, but what hasn’t changed is your aspiration to get into… https://t.co/vUlApnHWjj",Massachusetts
72,nurse coronavirus cancer facemask bellavfsalon 3047woodlandhillsdrive kingwoodtx kingwoodhospital doctor bella vf salon nail day spa,-0.145,"#nurses #coronavirus #cancer #facemask #bellavfsalon #3047woodlandhillsdrive #kingwoodtx #kingwoodhospital #doctors @ Bella -VF- Salon, Nails and Day Spa https://t.co/7TomOkZzs1",Texas
73,operation covid nineteen garment revival proudly support martigcummings candidate nyc council district seven morningside height west harlem washington height strong resilient voice their…,0.24166666666666664,"Operation COVID-19 Garment Revival proudly supports @martigcummings, candidate for NYC Council District 7 - Morningside Heights, West Harlem and Washington Heights. They are a strong and resilient voice for their… https://t.co/68v7Uvny4t",New York
74,thanks kind word kevin amp barbara pleasure smiling face with halo helping achieve real estate goal chequered flag sold height covid nineteen pandemic hardship including realtor the…,0.6166666666666667,Thanks for the kind words Kevin &amp; Barbara it was my pleasure 😇 helping you achieve your real estate goals 🏁 Sold in the height of the Covid-19 pandemic which put hardships on everyone including Realtors.  With the… https://t.co/hVY396GWWr,Virginia
75,operation covid nineteen garment revival proudly support martigcummings candidate nyc council district seven – morningside height west harlem washington height krjpensuppress candidate nyc council…,0.0,"Operation COVID-19 Garment Revival proudly supports @martigcummings, candidate for NYC Council District 7 – Morningside Heights, West Harlem and Washington Heights and @KRJPensUpPress, candidate for NYC Council… https://t.co/kSDO4fGKox",New York
76,wear face mask people,0.08648989898989898,"wear face masks, people https://t.co/GeXVlmvFeO",Michigan
77,operation covid nineteen garment revival proudly support krjpensuppress candidate nyc council district nine – harlem strong resilient voice community organized led peaceful…,0.8,"Operation COVID-19 Garment Revival proudly supports @KRJPensUpPress, candidate for NYC Council District 9 – Harlem. She is a strong and resilient voice for her community and has organized and led peaceful… https://t.co/eW5m5SMVJs",New York
78,bloomfield pulse condolence family essex county coronavirus case updated friday june twelve two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,0.02213541666666663,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Friday, June 12, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/pRjVx98ImD",New Jersey
79,🇮🇹 attempt help friend italy recover pandemic catastrophic impact country including tourism chefontour plan let hope restore confidence…,0.5,"🇮🇹 we make an attempt to help our friends in Italy recover from the pandemic and the catastrophic impact it had on their country including tourism... #chefontour has a plan and let’s hope we can restore confidence,… https://t.co/rx7PtLRmoK",Illinois
80,coronavirus consequence tourist visiting kilimanjaro,0.0056818181818181785,Coronavirus and the consequences of no tourists visiting Kilimanjaro   https://t.co/Wp6Su0b8Ix,New York
81,woohoo covid compliant yes stil open truly blessed white rose manor bed amp breakfast,0.0,"Woohoo! Covid-compliant . . . Yes, we are stil open.  Truly blessed. @ White Rose Manor Bed &amp; Breakfast https://t.co/9R2n0GeM3J",North Carolina
82,time want feel safe trust going recommended covid nineteen safety guideline movie popcornfilm projector,0.08560606060606063,"During this time, we want you to feel safe. You can trust that we are going above and beyond recommended COVID-19 safety guidelines. 

We will see you at the movies. 🍿📽 https://t.co/iWlTIEyAgu",Arkansas
83,missing farm camper facessmiling face with hearts hope covid nineteen resolved child family need animal education farm life education hand experience understand land…,0.0,"Missing our farm  Campers and these faces🥰........I really hope covid-19 can be resolved as these children and their families need animal education, farm life education, hands on experiences and to understand land… https://t.co/fyEn3atpmg",Kentucky
84,"can ' easy opening new shop pandemic cupofjoecoffeecompany love hot beveragered heart️ seven thousand, four hundred and seven 5th ave supportlocalbusinesses bayridgestrong bayridge bayridgebrooklyn coffeeshops…",0.4666666666666666,"It can't be easy opening a new shop during a pandemic! Go show cupofjoecoffeecompany some love ☕❤️ 7407 5th Ave #supportlocalbusinesses #bayridgestrong
.
.
.
.
.
#bayridge #bayridgebrooklyn #coffeeshops… https://t.co/5Cn06UVYa6",New York
85,stillworking quarantineweightgainisreal lovetobeapharmacist lauderfamilyfarm happyopeningweekend covid19 salina california,0.0,"#stillworking#quarantineweightgainisreal #lovetobeapharmacist #lauderfamilyfarm #happyopeningweekend #covid19 @ Salinas, California https://t.co/02bLUYRFHu",California
86,race coronavirus vaccine run horseshoe crab blood smart news smithsonian magazine,0.13636363636363635,"The Race for a Coronavirus Vaccine Runs on Horseshoe Crab Blood | Smart News | Smithsonian Magazine
https://t.co/JPpGYAmvjQ",New York
87,opening day `` sea change '' organized collaboration shim art network artsy lady mccrady carnival cruise corona five hundred and eighty-six two thousand and twenty plaster foam florescent paint seven x10x5 inches…,0.13636363636363635,"Opening Day ""Sea Change"" organized by @ collaboration with the SHIM Art Network on Artsy.

Lady McCrady, Carnival Cruise Corona 0586, 2020, plaster, foam, florescent paint, 7 x10x5 inches,… https://t.co/8AnCb5C9GO",New York
88,two hearts therosehouston favorite charity supporting twenty year shrimpshrimp thing little different year thanks coronavirus face with medical mask contact like donation …,0.0,"💕@therosehouston is my favorite charity that I have been supporting for 20+ years! 🦐🦐 We are doing things a little different this year, thanks to #coronavirus 😷
Contact me if you would like to make a donation.… https://t.co/adUdtPmE7P",Texas
