,tweet,location,Confirmed
42,great day sun️feels good court private lesson training safely tennis kgta playsafetennis covid19 kimgranttennisacademy kimgrant tennis privatelessons paloalto…,California,125738
43,trump barr add biological warfare resume,California,125738
44,california store open 12pm face screaming in fearfire backhand index pointing downplease read below backhand index pointing down cali store open monday saturday 12pm 7pm customer visit browse covid nineteen pandemic taking every…,California,125738
45,' corky ' kitchen amp bakery corkyshomestyle corona ca,California,125738
46,dont fooled people covid testing line wrapped corner include walk up line martin luther king jr community hospital mlkch,California,125738
47,police car light were open police car light today one seven pm market91 sandwich day join tonight four seven marios taco seriously addicting bullet point reminder current covid 19…,California,125738
48,today donation fabulous nurse amp doctor cedar blood donation center donate blood platelet plasma covid nineteen pandemic caused cancellation scheduled blood drive over…,California,125738
49,foot rule challenging upside-down face humor funny pandemic beverly hill california,California,125738
50,posted photo corona height,California,125738
51,dealing living pandemic losing family amp friend processing addressing racism america tough two thousand and twenty we 've trying physically stay safe about…,California,125738
52,gargled bleach people dumb dont deserve life let go,California,125738
53,good bye good riddance covid hair feel like five pound lighter ocean beach,California,125738
54,waiting little went protest covid got tested right took away testing la came negative know even…,California,125738
55,goodbye covid curl hello old clean cut self fired preach live sunday dorothy mcelhinney middle school parking lot contactless social distance style invite friend family join…,California,125738
56,do do covid19 celebrating birthday today iglive drop tonight 6pm pst let ' celebrate conversation drink laughter fun murrieta california,California,125738
57,release make affair disturbing maybe im getting paranoid think recipient mask careful them wash hot water strong detergent,California,125738
58,rocking pandemic chic curl tuesday makeover happens southpawcuts hairbyrmz haircut curlyhair quarantine burbank california,California,125738
59,honor lifetime working 2nd deployment frontline pandemic sacrificing meeting great medical professional walk life thank wbcboxing honoring healthcare…,California,125738
60,people yard house lisadm victoriagardens victoriagardensranchocucamonga covid covid19 covid nineteen victoria garden,California,125738
61,slo food bank seeing record number people need food assistance coronavirus know serve seventy-seven partner agency local pantry meal program morro bay…,California,125738
62,hotweather humidity cause violence aggression covid19 novelcoronavirus surge close proximity protesting yelling ♡♡ stay strong healthy conscious resilient ♡…,California,125738
63,posted photo corona california,California,125738
64,pick car honda car corona hondacarscorona corona ca,California,125738
65,wow it futurework altumai jtownpizza dipsomaniainc jtownpizza 7bamboolounge keeping team guest safe serving safe post pandemic environment it…,California,125738
66,hey fam today breonna taylor birthday twenty-seven year old award winning emt working line covid nineteen wanting nurse start family march 13th 2020…,California,125738
67,stay protected trail run hike face with medical mask recently restocked face mask online shop mobile phone with arrow hardkourperformancecom shop hardkourperformance hkp wearehardkour facemasks covid…,California,125738
68,raya goodness foodness continues ordered wonderful pineapple upside down cake shalizach packaged love care and universal precaution pandemic time delivered…,California,125738
69,wear mask out pandemic covid19 newnormal walkinginla mask protection alhambra california,California,125738
70,town hermosabchcity cool regular flu virus blown proportion called covid19 lot karen sure went way far medium helped fake…,California,125738
71,tommysandovalcv619 friend year wed dealing whats going world today corona virus break racist bull shit going right now it…,California,125738
72,having stand prayer event cornerstone sj church it ' we 've seen person however time gather despite ongoing covid 19…,California,125738
73,"santaana covid—19 update june six oc health report one thousand, three hundred and eighty-six accumulated case santa ana seven death countywide today estimate specific santa ana five hundred and ninety-one recovery seven hundred and fifty-two active thirty-five deceased occovid19",California,125738
74,brother phi beta sigma fraternity supporting black business owner covid nineteen turkey la served pb alumnus chapter undergrad nu delta chapter ucla in…,California,125738
75,it ' good back cheer drinking corona extra grupomodelo mx los chile —,California,125738
76,pre covid19 having rally southland changing narrative unicorn real thank wonderful patriot took photo note included shoe photograph the…,California,125738
77,time target pandemic line outside thirty folk waiting in target emeryville ca,California,125738
78,homesharing vacationrental luxury hotel recover sooner lodging product shared hotelonlinenews business biz economy covid19 pandemic coronavirus…,California,125738
79,corona ca fri jun 5th pm forecast tonight isolated shower lo fifty-five saturday isolated shower hi seventy-four,California,125738
80,ajisai japanese restaurant night thursday 4th restaurant night open night covid nineteen bd celebration interrupted powerful historic protest happy…,California,125738
81,it friday friday mean thirsty hungry face savoring food marios taco bullet point reminder current covid nineteen regulation beer purchased food face masks…,California,125738
82,new segment premiere kcrt ' `` newsbytes '' friday weekend kcrt shot ribbon cutting lara ' fine dining march couple day later restaurant closed covid 19…,California,125738
83,love gratitude warmly hope join special covid nineteen campaign ripa monastery monastic community india nepal ripa ladrang foundation union square san…,California,125738
84,chewy finally got haircut covid nineteen residence inn marriott san diego la jolla,California,125738
85,beach open staying distant covid nineteen curfew heard business destroyed santa monica protester looter protester marching beach huge…,California,125738
86,two thousand and twenty coronavirus house arrest day eighty-two curfew day news bar restaurant salon business allowed open week in person dealing bar officially open…,California,125738
87,having stand prayer event cornerstone sj church it ' we 've seen person however time gather despite ongoing covid 19…,California,125738
88,fun day celebrating maile24 graduation today covid madness managed great day kiddos h graduation way fun more…,California,125738
89,week emotional week feel like collective consciousness happening world now took world stopping pandemic life black people systematically murdered…,California,125738
90,it covid taco buffet absolutely killer crispy pork fried shell fixing ala kelli yahoofood trendingfoodies foodporn porktacos mexicandelights sierra madre california,California,125738
91,pompandcircumstance man band covid nineteen time rolling on the floor laughingrolling on the floor laughing loved it encore junior senior high school art,California,125738
92,sold great home south corona blended family happy closed realestate realestateagent coldwellbanker coldwellbankerab topproducers socalrealestate southcorona…,California,125738
93,redbowmagic goal year focus creating ten opportunity generational wealth rest two thousand and twenty midst covid19 throw im proud san jose acquired another…,California,125738
94,"here six five twenty covid nineteen update county ventura forty-five new case eight hundred and sixty-six new test one thousand, two hundred and sixty-one total case thirty thousand, eight hundred and ninety-one total test nine hundred and seventy-one recovered case twenty-five hospitalization ten icu thirty-five death new information was…",California,125738
95,fifty-nine that ' day homeschool distance learning logged year covid fifty nine day art project youtube lesson zoom meeting pinterest activity it knowing how…,California,125738
96,neighborhood park open give some sense normalcy routine pandemic it ' healthy runyon canyon los angeles hollywood,California,125738
97,thing open close beach biking route closed mainstay ride kayaking half dozen year impact covid19 guess folk couldnt make…,Massachusetts,102557
98,two thousand and twenty newdecade newsociety newthought blacklivesmatter covid19 revolution awoken black market,Massachusetts,102557
99,please share today excited partner tcproj roxburysunflowerproject launch art initiative help youth create covid nineteen pandemic `` art go '' initiative…,Massachusetts,102557
100,broken heart honor breonna taylor 27th birthday today calling justice served breonna essential worker murdered height pandemic home killed police…,Massachusetts,102557
101,done need trim sound panel new floor rug in ive lucky work pandemic trying spread local economy concord…,Massachusetts,102557
102,weakness vocabulary boston bostonstrong staystrong fighton strong strength message park city pandemic hope coronavirus health igboston igersboston igersnewengland igersmass…,Massachusetts,102557
103,definitely different start summer job year face with medical mask covid style six two twenty duxbury harbor,Massachusetts,102557
104,pandemic paddling gorgeous day abernona river paddling river aberjonariver in2shades winchester massachusetts,Massachusetts,102557
105,huge shout cmbpublishingcompany having producer pandemic ill definitely raised fistdark skin tonefolded handsdark skin tonethank video cmbpublishingcompany producer producergang gemini cmbpublishingcompany…,Massachusetts,102557
106,shakeshack vibe hamburger eighty-eight ' air jordan retro iii airjordan jordan retro shakeshack longasswait grubhub delivery courier covid19 chestnuthill mosquito warning burger fry shake shack,Massachusetts,102557
107,broken heart honor breonna taylor 27th birthday today calling justice served breonna essential worker murdered height pandemic home killed police…,Massachusetts,102557
108,ireland pandemic kept date rich amp alanna got married today beautiful ceremony surrounded people love thank goodness for…,Massachusetts,102557
109,incendiosaustralia coronavirus killerswasp protest racism maricaya en new york new york,New York,376208
110,covid protest fake manhattanhedge commute nyc manhattan brooklyn bikcommute sunset fakemanhattanhenge protest bridge new york city,New York,376208
111,buffalo starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en buffalo new york,New York,376208
112,undiagnosed pea pandemic pod,New York,376208
113,love travel world drove point hope corona end want wish virus good luck defeat stop and…,New York,376208
114,mom fasting seven day peace amp two year mom shave hair spiritual growth barbershop nyc close pandemic lock truly honor grinning face with sweat queen is…,New York,376208
115,corona ny fri jun 5th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,376208
116,week eleven seriously we 've closed eleven week now brilliant plan eliminating virus it ' eliminating small business covid19 crisis smallbusiness rias hallmark jewelry boutique,New York,376208
117,gaining perspective midst quarantine covid nineteen,New York,376208
118,reflecting “ why ” pandemic career preparation latenightparent,New York,376208
119,week eleven seriously we 've closed eleven week now brilliant plan eliminating virus it ' eliminating small business covid19 crisis smallbusiness rias hallmark jewelry boutique,New York,376208
120,scarface gcode newyork nyc ff covid19 new york new york,New York,376208
121,see link bio covid19 covid19blues somegoodnews saranaclake adirondacks jimmierodgers localmusic thanksforplaying peaceandlovevictory hand saranac lake new york,New York,376208
122,broken heart honor breonna taylor 27th birthday today calling justice served breonna essential worker murdered height pandemic home killed police…,New York,376208
123,happy world environment day ⠀ today world torn crisis global pandemic amp climate change it important remember impact presence the…,New York,376208
124,missed friday seminar covid nineteen amp elite athlete talk available online enjoy again covid nineteen covid19,New York,376208
125,broken heart honor breonna taylor 27th birthday today calling justice served breonna essential worker murdered height pandemic home killed police…,New York,376208
126,fbf 8th annual grand finale alamo drafthouse theater pandemic ripped nyc mistake plan return milestone 10th year better best prize sponsor to…,New York,376208
127,snapshot fighting covid nineteen initiative motogp photographer 29th you 'll able buy best shot taken world championship proceeds sale donated wheel life charity,New York,376208
128,real talk yo world chaos dealing deadly global pandemic racial injustice seeing people died year alone bruh don ' think 've this…,New York,376208
129,dont forget face mask going away time soon available etsyshop link bio facemask facecovering facecover covid19 theresstillapandemic pandemic2020 staysafe stayhealthy protestsafety…,New York,376208
130,smell freshly cut grass park filled nostril breath took cutgrass grasscutting centralpark centralparknyc coronavirus corona virus isolation covid19 emptystreets…,New York,376208
131,2nd deadly disease hit nation police brutality like covid shit fuckin minority community thank god piece shit technology picture painted the…,New York,376208
132,consumer lifestyle covid stats latenightparent,New York,376208
133,bucket list vacation plan covid nineteen,New York,376208
134,make think thinking face dahvedlevyrockingyou theonlyjasonlee protest coronavirus nodeaths brooklyn new york,New York,376208
135,dear neighbor friend know know u know minority owned business life depend it covid nineteen devastated and…,New York,376208
136,wish having drink now spent life going bar club restaurant live live that social animal covid nineteen took away ever…,New York,376208
137,vicarious traumatization covid nineteen,New York,376208
138,weve lockdown time frame puzzle winking face🇺🇸 puzzle puzzle piece awesome art wall amp gift dad here covid puzzle ready framed thats framed so “ when life…,New York,376208
139,lord know slept mami airportsmiling face with hearts airplaneairplaneairplanecloudcloudclouddesert islanddesert islanddesert island upintheclouds takeoff delta minivacay flushing meadow corona park,New York,376208
140,three hundred and seven three hundred and thirty day movement kickboxing eshannz jdroberto dailyburn ten min chest amp tri cheripaige thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19…,New York,376208
141,reposting modification blog “ the week difficult one least struggle pandemic disproportionately hit black brown…,New York,376208
142,covid nineteen update new york new york,New York,376208
143,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,376208
144,news article team5 doctor dr jenny martino md response covid link bio covid nineteen global health crisis martino started six month humanitarian trip team 5…,New York,376208
145,"five hundred giveaway thats right lt six hundred and forty-five quadrillion, three hundred and forty-three trillion, five hundred and twenty-four billion, five hundred and fifty-six million, one hundred and eleven thousand, eight hundred and seventy-two gt trading actual money want celebrate going green eighteen past twenty week covid nineteen win rate seventy-five so the…",New York,376208
146,fighting covid amp life face with steam from nose bronx new york,New York,376208
147,wellness pandemic coronavirus racism,New York,376208
148,celebration bandcamp artist day protest current president response pandemic administration failure stop police brutality recommend bi tyrant single “ ck…,New York,376208
149,appreciate support covid19 shutdown were getting ready phase one nyc reopening monday june eight stay tuned info meantime stay safe well canalsoundandlight…,New York,376208
150,selfie itsgonnagoodnight champagne prettyboy pandemic onlockdown nyc crazytimes upper west,New York,376208
151,well finally couldnt anymore… thanks help honey quarantinehaircut selfhaircut covid19 quarantine coronavirus quarantinerealness hell ' kitchen,New York,376208
152,think it essential spread awareness time covid19 coronavirus feel like blacklivesmatter medium coverage protest going on virus out…,New York,376208
153,today breonna taylor ' 27th birthday breonna emt emergency room technician louisville kentucky ⁣she line coronavirus pandemic ⁣ ⁣⁣ march 13th breonna…,New York,376208
154,yes drinking corona florida new york,New York,376208
155,took pandemic mta clean act say lot mta money people longer working silverlining new york new york,New York,376208
156,corona ny fri jun 5th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,376208
157,target run essential yeahright covid19 covid nineteen coveryourface washyourhandsyoufilthyanimal instagramnyc instanyc picoftheday 2020photoproject two thousand and twenty 157of366…,New York,376208
158,remains day soho • nyc • six five twenty went covid antibody test today image walk home blacklivesmatter thepoliticsaredancing justiceforgeorgefloyd…,New York,376208
159,group go penn station protester hold sign `` black life matter '' train station three flag fly half mast honour covid nineteen victim sunday 31st nyc george floyd protest …,New York,376208
160,young woman joined protest distributing water food mask healthy emergency medical supply nyc covid nineteen lockdown generously handed needed …,New York,376208
161,draft beer covid nineteen hit drinking apricot ale fortorangebrewing jeaton33 —,New York,376208
162,feel bad ' buying ice cream icecream icecreamtruck rain rainynight coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe…,New York,376208
163,time dinner mask covid19 coronavirus socialdistancing philip howard apartment,New York,376208
164,stand brother sister intelligance bureau operation amp analysis section loss det christopher mcdonnell succumbed covid nineteen virus six served twenty-nine year missed all fidelisadmortem nypddetectives,New York,376208
165,covid protesting police gon na randomly pull ppl fit description looting happened month ago tho 've home time saying ready notallcops,New York,376208
166,scene new york nycprotest blacklivesmatter unionsquare covid19 gramercy manhattan,New York,376208
167,pandemic silver lining cuomo say wear mask skin looked better long beach new york,New York,376208
168,wan na hit street loleyeseyes corona queen,New York,376208
169,work strange time new normal fashion forward mask person shruggingmedium skin tone‍female sign️ coronavirus covid19 backfromquarantine newnormal mask gapinc athleta fitpro athletaalbany athletacrossgates athletaalbanycommunity…,New York,376208
170,far apart unisphere face blowing a kissface blowing a kissface blowing a kiss queenscapes graceofqu2020 ilovenewyork spi colour nycprimeshot igersnyc keepthisfarapart ny1pic flushing meadow corona park,New York,376208
171,thing pandemic quarantine thrown sharp relief absolute truth time tribe taken given growing heart manhattan new york,New York,376208
172,covid nineteen update automatic management mode guess pay day gristedes supermarket fifty-nine,New York,376208
173,covid nineteen update gristedes supermarket fifty-nine,New York,376208
174,covid nineteen update new york new york,New York,376208
175,tmrw cbsthismorning saturday cop turned brooklyn borough prez ericadamsfornyc history tear gas amp it ' use covid19 actually help spread rescue community newly…,New York,376208
176,covid nineteen update queen new york,New York,376208
177,covid shutting lefrak reunion zooming zoom party calling history here family amp friend june twenty two thousand and twenty 7pm 12pm familiar zoom contact us…,New York,376208
178,ready reopen firecrackerfirecrackerfirecrackersparklesparty popperconfetti balloffice buildingJapanese post officepost officeStatue of Libertyweddingcastlelove hotelconvenience store coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic…,New York,376208
179,c0chetrade mark ∣ cocheproductions microbe covid nineteen wasnt stopping beautiful nia zahomie celebrating birthday neither wrapped giftbirthday cakeballoonparty popperhugging face lipstickmake up love nesha scissors️hair velourtyah nail polishmedium-dark skin tonenails jjgems nail cocheproduction…,New York,376208
180,finally long wait introducing special flight covid19 lufthansa vipinpaulkattappana weshallovercome mask allareequal blacklivesmatter world,New York,376208
181,covid nineteen update queen new york,New York,376208
182,repost noblecoffeeindy start smallbusiness organization grassroots ・・・ hi friend off thanks generously donated healthcare worker fund wake covid …,Indiana,36578
183,sun shiningsun️ weather gorgeous crawfordsville enjoy fresh air ziplinning crawfordsvilleindiana indiana zipline indianaziplinetours covid19 freshair thegreatoutdoors …,Indiana,36578
184,frantic friday underway corona corona what 🇺🇸check markpolice car lightperson raising hand‍male sign️ waffco heavy duty towing recovery,Indiana,36578
185,feel amazing inside gym training home covid nineteen wasnt same definitely feeling muscle soreness feel like home getting gain and…,Indiana,36578
186,coronavirus kidney donor drum money pay private flight surgery coronavirus…,Indiana,36578
187,american unaware covid nineteen ' effect kidney ajmc journal hammond indiana,Indiana,36578
188,feel amazing inside gym training home covid nineteen wasnt same definitely feeling muscle soreness feel like home getting gain and…,Indiana,36578
189,new album morior invictus coming soon havenotjones creativity nevergiveup new newyork nowplaying covid musicmarketing musician hiphopmusic highquality hiphopartist havenots4life…,Alabama,19387
190,working five local graduation party survive covid nineteen 2020graduation projectgraduation holmescountyhighschool caricature jonasbrothers hughlaurie cartoonsbydeano axtion air jump amp sport,Alabama,19387
191,rosaparksmuseum host architect change summer camp year grade six twelve unfortunately year camp cancelled covid nineteen student visit important historical site montgomery the…,Alabama,19387
192,john carvalho tweet timeline olivia pretty good job it,Alabama,19387
193,`` my mask you health important me `` love fhpc family member mike maskbenefits wearamaskinpublic wearamask maskswork face maskon yourhealth myhealth staycovered pandemic…,Alabama,19387
194,labor love hung foyer today esac staff extremely proud it quarantinequilt cometogether fairhope covid19 eastern shore art center,Alabama,19387
195,lonelystreets covid chicago two thousand and twenty hubbard rivernorth sunset pictureoftheday picoftheday photooftheday instapic instaphoto iphoto iphone explore citylife stroll spring downtown…,Illinois,125915
196,social distancing summer kick van plaid kick socialdistancing ihavethisthingaboutfloors elevator covid summer abby bischoff independent super star scentsy consultant,Illinois,125915
197,saw covid crisis it way saying thank you gratitude red heart️ haute amp co bridal boutique,Illinois,125915
198,repost grassrootslaw ・・・ breonna taylor turned twenty-seven year old today ⠀ three month ago breonna essential worker – emt working hospital covid nineteen pandemic before…,Illinois,125915
199,`` put thing came help meee ” mike wazowski covid coronavirus stayathome monstersinc soccer weareceltic palatine palatinecelticsc palatine illinois,Illinois,125915
200,admitted st francis hospital five twenty-two twenty amp five twenty-seven twenty hospital point ran covid19 test amp came negative mean received covid19 positive test result from…,Illinois,125915
201,news roundup covid tracing apps released huawei embroiled 'cover up ' clearview ai cop lawsuit,Illinois,125915
202,picked four pack friend wanted good local neipa 25th brewery visited supported pandemic quick ride north picture perfect june day radio led zeppelin iii passportatho son juice,Illinois,125915
203,picked costco week thirteen case instant four store credit trying shed covid weight couldn ' pas great deal seventy-two carton fifty-two equal seventy per…,Illinois,125915
204,morning solidarity partner lvejo called city stop demolition crawford pandemic moving forward demolition monday mayor want increase risk…,Illinois,125915
205,congratulation christal kenny christal responder working nurse line getting married covid nineteen challenge postponed wedding twice when…,Illinois,125915
206,couple best sign saw monday eyes current city champaign plan garden hill light begin two thousand and thirty twenty thirty wan na bet budget shortfall covid nineteen which…,Illinois,125915
207,"patio round pushpinheritage outpost one thousand and twenty lawrence round pushpin heritage two thousand, nine hundred and fifty-nine lincoln ave open tomorrow following guideline provided city chicago phase three covid continue monitor we…",Illinois,125915
208,were living uncertain time doesnt mean stop living adventureawaits wanderlust travel covid19 livinglifelikeavacation slothwear slothwearforalloccasions republicsloth chicago illinois,Illinois,125915
209,day eleven stims twelve follicle measuring 23mm 15mm try looking large ruler it pretty wild trigger shot scheduled tonight nine 30pm covid testing tomorrow morning…,Illinois,125915
210,happy birthday breonna taylor red heart️ im sorry werent celebrate u yes scary protest covid it scary think losing black life love was…,Illinois,125915
211,raised fistmedium-dark skin toneraised fistlight skin toneraised fistmedium-light skin toneraised fistmedium skin toneraised fistdark skin toneto people yall president trump slick covid nineteen trying start racism war nice try trumpy allracesmatter blm itsasetup university illinois at…,Illinois,125915
212,quarantine get little hand `` corona cut '' effect collision blue circlewhite circle️now openwhite circle️red circle louiesbarbershop jolietbarbershop barbershop coronacuts hairtransformation lowtaper…,Illinois,125915
213,smoking good old day worry odds wearing sequin jumpsuit getting corona cancer knocked train two hundred one eighty-seven statistics…,Tennessee,25664
214,first merch evr link in bio sparkling heart ⠀ • it ' friday month bandcamp waiving fee help artist stay afloat time covid tee download recent single let'…,Tennessee,25664
215,first merch evr link in bio sparkling heart ⠀ • it ' friday month bandcamp waiving fee help artist stay afloat time covid tee download recent single let'…,Tennessee,25664
216,ready sell home amp money bag pocket today covid nineteen hasn ' stopped zany faceoncoming fist paradise nashville investment realtor realtist entrepreneur reo paradise realtor llc,Tennessee,25664
217,well youre reading this congratulation friday amid pandemic racism protest more prayer great weekend join sunday eight 30am cst ten 30am cst…,Tennessee,25664
218,covid nineteen ain ' stopping shit two thousand and twenty belong team turn up memphis tennessee,Tennessee,25664
219,scoring brand new sea doo peaceful protest covid we 're jumping lake feel like saying case sarcasm chattanooga tennessee,Tennessee,25664
220,ala gym finally open raising handsmedium-light skin tone slightly apprehensive wondering body feel away long machinery honestly ive felt strong life oncoming fistmedium-light skin tone spent covid …,Tennessee,25664
221,nathan drove hour local farmer business struggling covid19 were stocked milk cow grove family dairy tennessee real milk,Tennessee,25664
222,need cute caption today it rough week u black brown people working corporate america line coronavirus folk trying make…,Tennessee,25664
223,repost celtic crossing • tgif right happy hour start now four leaf clover bogo one two off appetizer four leaf clover one drink four leaf clover four draft dinein bar booze skrewball whiskey cheer coronavirus covid19…,Tennessee,25664
224,kris33nic again need color cut jay licious3 hbihairtransformation hbihair beforeandafter covidcuts covid19 coronavirus chattanooga tennessee,Tennessee,25664
225,misslaneycrues favorite evening activity rabbit run doxle dog dog coronavirus covid19 dogsofinstagram dgrzesik chattanooga tennessee,Tennessee,25664
226,hitting bird stone finding calmness amidst pandemic busy lab protest south adventure rubyfalls ruby fall chattanooga tn,Tennessee,25664
227,wear mask wegotransit wearamask mask covid19 transit publictransportation downtown nashville,Tennessee,25664
228,stay safe ernesttubbrecordshop ernesttubb ernesttubbrecordshop downtown lorettalynn staysafe covid19 ernest tubb record shop,Tennessee,25664
229,work seventy-seven day thought ' share experience nutshell crystalro illustration babyyoda growing heart ' sure there ' relatable everyone inthistogether covid19…,Arizona,24439
230,mlgg covid nineteen pre event survey emailed database posted strava facebook page today sunday website well link bio locate survey under…,Arizona,24439
231,social distancing sign available twenty-four hour customsigns coroplast advertising covid19 socialdistancing2020 coronavirus custom graphix signworks llc,Arizona,24439
232,soft reopening post covid closure tour tasting craftcocktails thankgoditsfriday offering line drove product continuing offer bottle sale premixed drink pick up and…,Arizona,24439
