,tweet,location,Confirmed
53,posted photo corona height,California,125738
54,good bye good riddance covid hair feel like five pound lighter ocean beach,California,125738
55,do do covid19 celebrating birthday today iglive drop tonight 6pm pst let ' celebrate conversation drink laughter fun murrieta california,California,125738
56,rocking pandemic chic curl tuesday makeover happens southpawcuts hairbyrmz haircut curlyhair quarantine burbank california,California,125738
57,people yard house lisadm victoriagardens victoriagardensranchocucamonga covid covid19 covid nineteen victoria garden,California,125738
58,posted photo corona california,California,125738
59,pick car honda car corona hondacarscorona corona ca,California,125738
60,wear mask out pandemic covid19 newnormal walkinginla mask protection alhambra california,California,125738
61,time target pandemic line outside thirty folk waiting in target emeryville ca,California,125738
62,corona ca fri jun 5th pm forecast tonight isolated shower lo fifty-five saturday isolated shower hi seventy-four,California,125738
63,chewy finally got haircut covid nineteen residence inn marriott san diego la jolla,California,125738
64,neighborhood park open give some sense normalcy routine pandemic it ' healthy runyon canyon los angeles hollywood,California,125738
65,working five local graduation party survive covid nineteen 2020graduation projectgraduation holmescountyhighschool caricature jonasbrothers hughlaurie cartoonsbydeano axtion air jump amp sport,Alabama,19387
66,john carvalho tweet timeline olivia pretty good job it,Alabama,19387
67,labor love hung foyer today esac staff extremely proud it quarantinequilt cometogether fairhope covid19 eastern shore art center,Alabama,19387
68,movie theater museum zoo water park opening june 10th gooddaycolumbus wsyx6 fox28columbus coronavirus openforbusiness grandview theater amp drafthouse,Ohio,37758
69,cute video little photo shoot picture fun me don ' cute corona working home omaha nebraska,Nebraska,15406
70,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,163336
71,beer doublenickelbrewingco drink nj beer live njcb njbeer njcraftbeer covid19 quarantine beer pennsauken new jersey,New Jersey,163336
72,america two thousand and twenty locked down covid19 blacklivesmatter justice equality democracy freedom democracydiesindarkness blackandwhitephotography streetphotography united state capitol,District of Columbia,9199
73,day eighty-four today happened convoy departing blacklivesmatterdc corona washington,District of Columbia,9199
74,expat life struggling survive coronavirus,District of Columbia,9199
75,virus isn ' gone covid ' secondwave incoming july amp making thing worse amid reopenings reopeningismurder amp socialdistancing le street protest coronavirus transmission remains critically high we 're fucked,District of Columbia,9199
76,social distancing summer kick van plaid kick socialdistancing ihavethisthingaboutfloors elevator covid summer abby bischoff independent super star scentsy consultant,Illinois,125915
77,news roundup covid tracing apps released huawei embroiled 'cover up ' clearview ai cop lawsuit,Illinois,125915
78,"free covid nineteen testing sat amp sun west ottawa high school north campus three thousand, six hundred and eighty-five butternut dr location state selected with symptom wanting covid diagnostic test drive bike walk up detail",Michigan,63777
79,assistant director mr megan starting monday earlychildhoodeducation director yay mask covid19 tiny genius preschool amp daycare,Michigan,63777
80,covid test allina health bloomington clinic bloomington mn,Minnesota,26980
81,wondering buy sell pandemic look blog talk precaution taking realtor safety link bio minneapolis minnesota,Minnesota,26980
82,publichealth protest coronavirus official they 're 'contact tracing ' protester hurt fight covid nineteen,Florida,61488
83,staying brand new hotel opened covid pretty nice room occupied universal summer resort surfside inn amp suite,Florida,61488
84,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
85,hard believe wild crazy year been school guy schoolisoutforsummer covid19 quarantineschool homeschool reunion,Florida,61488
86,publichealth protest coronavirus official they 're 'contact tracing ' protester hurt fight covid nineteen,Florida,61488
87,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
88,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
89,coronavirus update june five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,61488
90,covid turn,Florida,61488
91,trying accessorizeclose enuff match chefsofinstagram cheflife coronavirus kitchenbandits greyplaidcoat greyplaidscarf steam pub,Pennsylvania,78815
92,survivor2020 two thousand and twenty covid19 coronavirus endoftheworld picture worth thousand word king prussia pennsylvania,Pennsylvania,78815
93,chatting pandemic helping avoid amy cooper world more,Pennsylvania,78815
94,and begin new normal happy hour march yellowstatus covid19 bendasses forgothowtoapplymakeup jeansfit copperhead grille,Pennsylvania,78815
95,plexiglas casino sport book orleans orleanscasino orleans casino noplexiglass plexiglas covid nineteen covid joedamico thehostoflasvegas orleans hotel casino la vega,Nevada,9309
96,mixing session pandemic album san mateo tonefactory tone factory,Nevada,9309
97,new fuck covid mask designed grizzlymountaindesigns special customer tractus t850 printer 3dprinting tractus3d fuckcovid19 la vega nevada,Nevada,9309
98,ninety-three new case covid19 yesterday guilford county greensboro north carolina,North Carolina,33295
99,ncdhhs report covid nineteen pediatric death north carolina,North Carolina,33295
100,1st time eating restaurant covid nineteen reel seafood grill,North Carolina,33295
101,watch demand fourth meeting durham covid19 recovery amp renewal task force advising mayorschewel durhamcounty chair jacobsfordurham safely gradually successfully re open durham,North Carolina,33295
102,probably knew card garbage pre covid normalcy,Colorado,27601
103,lunch covid19 glenwoodsprings coloradoroadtrip work steak seafood service juicy lucy ' steakhouse,Colorado,27601
104,new job posting temporary covid nineteen data analyst public health,Colorado,27601
105,`` your mask look like damn boy brief '' `` yeah mask look like bunch coronavirus ' '' ribbinwitmilwaukeefriends origin hotel,Colorado,27601
106,ap big horn county man dy covid nineteen fifty-three montana infection,Montana,541
107,certainly appear way,Washington,22993
108,'ve turned around mad respect laid covid b funkopop smfreddy toyphotography wearefamily everett washington,Washington,22993
109,covid sciencefiction horror movie clip man earth starring vincent price richard matheson worked vincent project,Washington,22993
110,hello phase two nice sit chat local restaurant staff ixtapa sultan mexicanfood margarita coronaritas corona sultan ixtapa,Washington,22993
111,new orleans louisiana,Louisiana,41989
112,social distancing sign available twenty-four hour customsigns coroplast advertising covid19 socialdistancing2020 coronavirus custom graphix signworks llc,Arizona,24439
113,squirrel squirrelsofinstagram forgot picture ready damn covid19 isolationlife pandemic2020 sioux fall south dakota,South Dakota,5277
114,two mile track bang pull ups push ups squat come corona body check got training session deck forest park high school,Maryland,56770
115,left bunker mingle spreader crab two thousand and twenty endtimes corona bay seafood,Maryland,56770
116,thank capitalareafoodbank providing meal child senior family suffering food insecurity especially covid nineteen thankahungerhero washington dc area,Maryland,56770
117,cleo calico cat provides much needed entertainment covid nineteen era silver spring maryland,Maryland,56770
118,`` stand me '' cover song need friend time singing starmaker covid19 song stand randb baltimore maryland,Maryland,56770
119,congratulation week twelve week governor close state covid19 wonderful weekend tgif quarantine2020 quarantinelife socialdistancing,Connecticut,43460
120,covid nineteen ain ' stopping shit two thousand and twenty belong team turn up memphis tennessee,Tennessee,25664
121,scoring brand new sea doo peaceful protest covid we 're jumping lake feel like saying case sarcasm chattanooga tennessee,Tennessee,25664
122,kris33nic again need color cut jay licious3 hbihairtransformation hbihair beforeandafter covidcuts covid19 coronavirus chattanooga tennessee,Tennessee,25664
123,hitting bird stone finding calmness amidst pandemic busy lab protest south adventure rubyfalls ruby fall chattanooga tn,Tennessee,25664
124,wear mask wegotransit wearamask mask covid19 transit publictransportation downtown nashville,Tennessee,25664
125,stay safe ernesttubbrecordshop ernesttubb ernesttubbrecordshop downtown lorettalynn staysafe covid19 ernest tubb record shop,Tennessee,25664
126,remember following visitor restriction remain place area cch thank putting trust u visit information cchealth gillettewy wyoming covid19 healthcare,Wyoming,933
127,five way coronavirus pandemic change buyer want home,Oregon,4570
128,it ' time change change covid nineteen blacklivesmatter north end,Idaho,3111
129,finally feel like summer time march sitting having food drink oh yeah country music summer covid nineteen drink beach wiskey thegoat goat hampton,New Hampshire,4953
