,tweet,location,Unnamed: 0,Province_State,Confirmed
34,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/eXc8bSzVgp,New York,36,New York,359926
35,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/AkLWI87ied,New York,36,New York,359926
36,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/c0rEEBt3D4,New York,36,New York,359926
37,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/Xj9x4YYtJQ,New York,36,New York,359926
38,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/lMrDDm0w6D,New York,36,New York,359926
39,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/SnwUeGXVKV,New York,36,New York,359926
40,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/DkzYXnjFOA,New York,36,New York,359926
41,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/FFoZOGJ1dX,New York,36,New York,359926
42,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/exA8rVjWLF,New York,36,New York,359926
43,I wrote about Trump getting an all-clear to head to a problematic coronavirus region to play golf. https://t.co/NxK5jIRuRw,New York,36,New York,359926
44,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/NsWlcLtTco,New York,36,New York,359926
45,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/YI1q9FpSKi,New York,36,New York,359926
46,"Get tested... #covid19 #nystrong #citymd @ Manhattan, New York https://t.co/WID4UubZcy",New York,36,New York,359926
47,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/gKyHQRXEBO,New York,36,New York,359926
48,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/EhLG7Hr7Jp,New York,36,New York,359926
49,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/LvoUlZkMav,New York,36,New York,359926
50,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/ce1mB5Pbz7,New York,36,New York,359926
51,"#covid19 !!! @ New York, New York https://t.co/W02m6Rtq2w",New York,36,New York,359926
52,"#lifestyle services....makeup, hair, skincare, wardrobe, home and accessories. 
We are moving to virtual contact due to COVID-19. More soon come! @ Hell's Kitchen, Manhattan https://t.co/xX0SRW96BF",New York,36,New York,359926
53,"COVID-19 update 
Employers up to their old tricks with employees social media accounts @ New York, New York https://t.co/mF1wRnq0Sm",New York,36,New York,359926
54,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/dxQ8ko0G8Y",New York,36,New York,359926
55,"COVID-19 update 
 Read need public eating areas out of the weather shut down every other street set up the tents  and have proof you work in the area @ New York, New York https://t.co/0VAAkUZJNz",New York,36,New York,359926
56,Corona NY Sat May 23rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,359926
57,"COVID-19 MASSAGE
Coming soon @ New York, New York https://t.co/rNLbQ7YGgs",New York,36,New York,359926
58,"I got the coronavirus. 
#convergentevolution #covidart #covidnyc #flora #seeds @ Brooklyn, New York https://t.co/guF1oYVDwo",New York,36,New York,359926
59,"For when I tell the grandkids about Covid-19 @ Astoria, New York https://t.co/ccNfGUBw9P",New York,36,New York,359926
60,Happiest Stupid Covid 35th Birthday Sandy. You are truly one in a million. Posts can not explain a tenth of my appreciation for you wife. Love you. #Bestfriends @ Hunter Mountain (New York) https://t.co/p9w47TKBuY,New York,36,New York,359926
61,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #queens #essentialworkers #hospitalworkers #newyork #coronavirus #covid19 #covid_19 @ Queens, New York https://t.co/G5OE5Fnyh5",New York,36,New York,359926
62,"This capture is called ""what FOD sees"" @sisoyyassy

#airports #aviation #coronavirus #covid19 #atco #atc #atclife #controltower #atcview #atc_view #jfk en Jfk International Airport, New York https://t.co/57dodNZMSK",New York,36,New York,359926
63,"This evil maniac has no humanity. Playing golf meanwhile the death toll in this country reaches 100,000 people who have died of Covid 19. @ New York State Capitol https://t.co/tp0qO5O15A",New York,36,New York,359926
64,Working From Home with Kids  https://t.co/UjXKoguxST,New York,36,New York,359926
65,"COVID-19 update 
To my room??? @ MTA Subway - 72nd St (Q) https://t.co/bU1hTNJ8K6",New York,36,New York,359926
66,"COVID-19 update  really need public eating areas out of the weather shut down every other street set up the tents  and have proof you work in the area @ New York, New York https://t.co/9YF9xYwald",New York,36,New York,359926
67,"DON'T LET COVID-19 TAKE AWAY YOUR HEALTH AND FITNESS. @ New York, New York https://t.co/BRC3kOcBRn",New York,36,New York,359926
68,"Evening 2.4mi neighborhood walk checking in on #MomNPops #Sunset #Covid_19 #CoronaVirus @ Fremont, California https://t.co/RV4ICFYxui",California,5,California,92539
69,We got you covered!  Protecting our nurses and staff!  #ampstaffingnetwork #covid19 #rn #lvn #cna #nursingregistry @ AMP Staffing Network https://t.co/Kis9WRIpr9,California,5,California,92539
70,Is Your Cellphone a Trojan Horse for the Coronavirus? https://t.co/QQO5ne5EQ5 https://t.co/GwvpCCqk2t,California,5,California,92539
71,"https://t.co/h26JvO8nKW poster. Who wants one? 

#Covid19 #PPE #Masks #NotImac @ BAHR Sports, LLC. https://t.co/iNHElfSbjY",California,5,California,92539
72,"Stay in your circles San Francisco! 

#staysafe #covid19 #dolorespark #circles #socialdistancing #hippo @ Dolores Park https://t.co/yRX5fD5kCw",California,5,California,92539
73,Corona CA Sat May 23rd AM Forecast: TODAY Patchy Fog Hi 80 TONIGHT Mostly Clear Lo 54,California,5,California,92539
74,#timecapsule #march192020 #covid19 @ Free Speech Movement Cafe https://t.co/0FCYHMsOsv,California,5,California,92539
75,"New kicks, test driving a PXG, great company! Beating covid with social distance sports! #JoseEdEric #TeamCalves @ Wildhawk, Sacramento, California https://t.co/xZgl2ijXxP",California,5,California,92539
76,"Stay You, Stay Safe. @ Corona, California https://t.co/nDVZxLhmPg",California,5,California,92539
77,"Invasion of the Succ 2- at least they're social distancing. #covid19 @ Mission Bay, San Francisco https://t.co/pdOrGyWu77",California,5,California,92539
78,"Leaders at the helm of contemptuous seas #covid19 @ Campbell, California https://t.co/3UAA6zRs2M",California,5,California,92539
79,"Raya Eve vibes at the Sparrow. #ramadan2020 #eidmubarak2020 #rayaathome2020 #shelterinplaceeid #covid19 #sparrowstakecalifornia @ Sunnyvale, California https://t.co/elPU8DdO8R",California,5,California,92539
80,So we had to pickup curbside at #bestbuy in #sf so we had to take advantage.... #picnic #covid19 #2020 #udon  #goldengatepark #phase2 @ Golden Gate Park https://t.co/ZJXbOP1vUU,California,5,California,92539
81,"Just Sold 600 Baltic Cir #634
My 56th sale at Ventana del Mar
Covid Marketing Plan
#redwoodshores #redwoodcity #patrickcarmichael @ Redwood Shores, California https://t.co/SApJadE45M",California,5,California,92539
82,"I've been doing a whole lot of coloring lately and it makes me feel relaxed. #quartainehobbies #quartainlife #happycoloring #relaxing @ Corona, California https://t.co/VoKBnVLTHk",California,5,California,92539
83,"BREAKING: to celebrate the start of the Memorial day weekend - Donald Trump golfs off the coffin of the 100,000th Coronavirus victim's coffin. By Paul Lidicule @ Los Angeles, California https://t.co/X8eYiArNup",California,5,California,92539
84,"Yup. This is how we be styling' &amp; profilin' in the age of pandemics. #quarantine #covid19 #protectothers #TheFrenchElfStyle #TheFrenchElf @ North Park, San Diego https://t.co/DvQ4xzUlch",California,5,California,92539
85,"#Keepmovingforward #hiphopmusic #iparkmusic #oobang #coronavirus #corona #positivity #positivevibes #inspire #inspirational #message
Video credits: #strongbeachmedia @cedrichaynes @ IPARK MUSIC CO. https://t.co/yQZ294FY69",California,5,California,92539
86,"Some fresh air! #covid19 #socialdistancing2020 #soccertime @ Big Rec Field, Golden Gate Park https://t.co/kKlHH3ycqd",California,5,California,92539
87,Corona CA Sat May 23rd PM Forecast: TONIGHT Mostly Clear Lo 53 SUNDAY Mostly Sunny Hi 89,California,5,California,92539
88,"By far the hardest 9miles ever!! @ Corona, California https://t.co/EgXiK0wDkP",California,5,California,92539
89,My Corona swimming pool. :) @ Aquatic Park Historic District https://t.co/UVU6I6QjJI,California,5,California,92539
90,"8 is great!! 77 more to go for COVID 200!
Let's go! #letsgo #runlovers #stayfit #guforit #actorlife #run1000miles @ Santa Clarita, California https://t.co/THTqIPDeUB",California,5,California,92539
91,"#Covid Day out. #goldengatebridge #sf #sanfrancisco @ San Francisco, California https://t.co/XtcIrFH4C0",California,5,California,92539
92,"Pray for your pastor. @ Corona, California https://t.co/0bVX76m53a",California,5,California,92539
93,"Beers, in public. Coronavirus! 

Thank goodness transmissionbrewing was super chill and not busy. @ Transmission Brewing https://t.co/Y8O6aHlhZ4",California,5,California,92539
94,"Not to worry, civil unrest will follow. #church #coronavirus #gavinnewsom @ Hidden Meadows, California https://t.co/VAHH8IpEoZ",California,5,California,92539
95,Blowing off a little Covid Smoke at the range with the boys. #oaktreegunclub #riflerange #semperfi #musclememory @ Oak Tree Gun Club https://t.co/aesiDBXad0,California,5,California,92539
96,"COVID-19 Pandemic 
#2020 #EmptyCityStreets @ The Capitol, Washington D.C. https://t.co/neJXF9Yol8",District of Columbia,10,District of Columbia,7966
97,"Let me get in on this #TikTok #fun

#Boredaf #inthehouse #TIEbyKidist #covid19 @ Washington D.C. https://t.co/Jm6NND85gx",District of Columbia,10,District of Columbia,7966
98,"How to Practice Social Distancing Without Feeling Isolated...

https://t.co/FwUVkOcpzV #Health #SocialDistancing #PublicHealth #COVID19 #Coronavirus #SARSCoV2 #WFH #WorkingFromHome #WorkFromHome #QuarantineLife #Quarantine #StayAtHome #StayIn #StayInside #StayingIn #StayHealthy",District of Columbia,10,District of Columbia,7966
99,Join us tonight as llqmusic  goes live on our Facebook from 6-7pm for our Covid Concert Series @ Mr. Henry's https://t.co/hwMLJhNOPH,District of Columbia,10,District of Columbia,7966
100,"Coronavirus immunity could disappear after six months, study finds.

So much for herd immunity...

https://t.co/hfd3EHhbxB",District of Columbia,10,District of Columbia,7966
101,Adjusted Mask ... ... ... #streetphoto #streetphotography #covid_19 #mask #blackandwhitephotography #bnw #blackandwhite #coronavirus @ Washington D.C. https://t.co/rntlhykF2s,District of Columbia,10,District of Columbia,7966
102,What do you wanna bet their boss refused to let them take off sick? #beenthere https://t.co/tQlqVxJR1j,Oklahoma,41,Oklahoma,5960
103,"Let's go on bicycles &amp; enjoy the #VegasStrip
#Vegas during #Covid19 @ Las Vegas Strip https://t.co/wzZ9V2riaG",Nevada,32,Nevada,7526
104,Look what covid did to the animals!!! Frozen in time! @ Bass Pro Shops https://t.co/GUIwWfDMaa,Nevada,32,Nevada,7526
105,"Made it inside Ross. #Ross #lasvegas #coronavirus @ Las Vegas, Nevada https://t.co/YKJzAT8IOq",Nevada,32,Nevada,7526
106,"Fuck lockdown, quarantine, covid-19 or whatever. RISE UP! @ Richmond, Virginia https://t.co/Vb2VYDn9DQ",Virginia,53,Virginia,35749
107,Phase One! #pandemic #covid19 #annieareyouokay @ Frida's Mexican Restaurant https://t.co/0lK988ebZe,Virginia,53,Virginia,35749
108,"I'd have thought it would be 100%. Sorry, Fox viewers, I misjudged you. Only half of you are batshit crazy. The other half are just your normal, garden variety crazy. https://t.co/3MJhwNmqCc",Virginia,53,Virginia,35749
109,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbZX3O",Virginia,53,Virginia,35749
110,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbImcg",Virginia,53,Virginia,35749
111,Lick Covid-19 @ Sante Fe Art Walk https://t.co/gj0PHQRFLN,Colorado,6,Colorado,23964
112,"Thank you, Google newsfeed. This is more like it. I forgive you for the muumuu/caftan algorithm debacle yesterday.
.

#yes #fitness #fitnesspizzainmymouth #quarantine #coronavirus #laughter @ Nighthawk, Colorado https://t.co/G4FoJWrgdw",Colorado,6,Colorado,23964
113,"Covid-19 - when the band comes to you, complete with Silent Disco headphones!
#intolerables @ Boulder, Colorado https://t.co/d47RuM635k",Colorado,6,Colorado,23964
114,"https://t.co/q1bIRBjDj8 AUSTIN (https://t.co/DlNT3RJiNK) -- Texas Gov. Greg Abbott has removed air travel restrictions related to the coronavirus pandemic, his office announced Thursday afternoon.Air travelers entering the state from https://t.co/UkbOh1LOEG #atx #austin #all512",Texas,49,Texas,54776
115,https://t.co/q1bIRBjDj8 Capital Metro is closely monitoring data to determine how and where to ramp up transit service that was cut back because of the coronavirus pandemic. Some https://t.co/uH8MWpnC6M #atx #austin #all512,Texas,49,Texas,54776
116,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pQnJjtWqGw #atx #austin #all512,Texas,49,Texas,54776
117,"Beauty in Motion. 
#bassonthefly #bassfishing #fishing #thankful #covid19 #quarantine #Jesus #thankful #beauty #motion #catchandrelease #leviathanrods @ Texas https://t.co/7LuJTj6jVu",Texas,49,Texas,54776
118,"Opps! Sorry aijackso I forgot my beer was in the freezer last night! #corona #beerabuse #lowcarbbeer @corona coronausa @corona_mx #beer @ League City, Texas https://t.co/ud3v5tucPq",Texas,49,Texas,54776
119,Flying is uncomfortable as it is. I can't imagine willingly dress like this to travel. #rona #coronavirus #hazmatsuit #toomuch @ DFW Airport https://t.co/RRzuHCv5XG,Texas,49,Texas,54776
120,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Kp2T3CDYED #atx #austin #all512,Texas,49,Texas,54776
121,"#COVID19 Therapy (@ The Shops at Willow Bend - @shopwillowbend in Plano, TX) https://t.co/X6wyBU5xIt https://t.co/5naCJLZZ9r",Texas,49,Texas,54776
122,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/zCkUD6QYM0,Texas,49,Texas,54776
123,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/P6cECEY9Mm,Texas,49,Texas,54776
124,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/tFPU3wOael,Texas,49,Texas,54776
125,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/RIyJf5FnNP,Texas,49,Texas,54776
126,Covid 19 Testing at First Met! #firstmetchurch #covidtesting #sheilajacksonlee @ First Metropolitan Church https://t.co/qnYGLZtfZJ,Texas,49,Texas,54776
127,#newmasks #covid19 @ 7 Beauty supply https://t.co/IyQNR9wBti,Texas,49,Texas,54776
128,Eating out in the first wave of COVID-19. @ Crazy Thai Sherman Tx https://t.co/N0Z65Q0mH7,Texas,49,Texas,54776
129,That moment you find out you've been looking like one of the Angry Birds since Covid-19 started. *Fear the brow* @ Ben Taub Hospital https://t.co/k5IvkSnp0K,Texas,49,Texas,54776
130,Interim Guidance for RMNCH services in COVID 19 Pandemic https://t.co/ma103cAbpb,Oregon,42,Oregon,3888
131,"This Episode of Black Mirror Sucks. Anything Helps. 

#leica 
#leicam10monochrom 
#leica_camera_usa 
#leicaphotography 
#bnwphotography 
#pnw 
#portland 
#covid19 
#homeless @ Tilikum Crossing https://t.co/cxFKIIcrAo",Oregon,42,Oregon,3888
132,"First time in a restaurant since covid started! @ Hops n Drops, Happy Valley, Oregon https://t.co/HriiH9VTj8",Oregon,42,Oregon,3888
133,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/3vbCdPwZCN",New Jersey,34,New Jersey,153140
134,Just be safe people please ..... #Covid-19 #FolksStillDying @ The Safe Haven https://t.co/bH3HZdyX9C,New Jersey,34,New Jersey,153140
135,"Israeli settlers tour with soldiers amid the COVID-19 pandemic, in the West Bank city of Hebron. @ Al Khallil, Palestine https://t.co/W35KV8AsF8",New Jersey,34,New Jersey,153140
136,"COVID in the Rain. #marmot #originusa #jockopodcast @ Tallmadge, Ohio https://t.co/o40flWmM3d",Ohio,40,Ohio,31408
137,"First virtual run complete. Corona Buster's 19k in the books.
#runningisnotcancelled #rallycolumbus #coronabusters #runnerlife @ West Albany, Westerville, Ohio https://t.co/qijNNjMNW4",Ohio,40,Ohio,31408
138,#Trackers #Coronavirus #Tech Feeling overwhelmed by coronavirus info? These trackers can help. https://t.co/eIILX26Pw5 https://t.co/P3twJVoLan,Florida,11,Florida,50127
139,"Tower closed due to covid-19 pandemic (@ Wellington Environmental Preserve at the Marjory Stoneman Douglas Everglades Habitat in Wellington, FL) https://t.co/6zOIkvCR42",Florida,11,Florida,50127
140,First cigar I have ever smoked in Ybor City is a Puro Placer by @KCcigars! #Yborcity #puroplacer @ King Corona Cigars and Cafe https://t.co/O5xWSJHrgs,Florida,11,Florida,50127
141,New York Coronavirus Deaths Fall To Less Than 100 Per Day https://t.co/S9EvLuUUBd https://t.co/1ws6b1fPJH,Florida,11,Florida,50127
142,"#Covid19 had my fat axx falling trough decks. Almost healed up from last Wednesday. @ Rural Estates, Naples, Florida https://t.co/AoGQW15bBx",Florida,11,Florida,50127
143,#NorthDakota #Coronavirus #Culture Republican governor wants you to stop politicizing wearing a damn mask https://t.co/7eME3t4JgU https://t.co/AyPb5HW8N4,Florida,11,Florida,50127
144,For your #covid #nightmares. @ Studios at 5663 https://t.co/inoBaKUArx,Florida,11,Florida,50127
145,"Dancing in the rain... FU Covid-19!!!
.
.
#dancingintherain #codvid19 @ Miami, Florida https://t.co/Ydq67j0o6j",Florida,11,Florida,50127
146,"It's time to waste time biking....#coronavirus #covid19 #stayhome #quedateencasa orlandostrong @ Orlando, Florida https://t.co/5qFxMLAIqZ",Florida,11,Florida,50127
147,#reopening #disneysprings #mask #temperature #disney #back #socialdistancing #adventhealth #openeconomy #welcomeback #covid19 #magic #pixiedust #wanderlust #happytobeback #disneyvlogger @ Disney Springs https://t.co/hca6E6ypLm,Florida,11,Florida,50127
148,"Reopening, my ass! #mask #covid19 #facemask #sanfordflorida @ Walmart Sanford - Rinehart Rd https://t.co/rtJa0HPBRh",Florida,11,Florida,50127
149,"A break in Covid 19, coming to a drive in theater near you @ South Florida https://t.co/puS348ti4k",Florida,11,Florida,50127
150,"CORONAVIRUS UPDATE: MAY 23, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/a8IruQ0Ale",Florida,11,Florida,50127
151,"uglasshaitian - Yeah (Prod. By @yodayae1k) #Comingsoon #YeahYeah #hookmanjonesfilms #florida #explorer #cornavirus #covid19 #quarantinevideos @ Boca Raton, Florida https://t.co/y5htiQ7lf4",Florida,11,Florida,50127
152,This person should be in prison. https://t.co/5IplVClne7,Indiana,18,Indiana,30901
153,"The Hill

thehill

North Carolina sees coronavirus cases surge in highest single-day total https://t.co/dqMsoY7Ik3 @ Hammond, Indiana https://t.co/dGZAH0wLoI",Indiana,18,Indiana,30901
154,"Thanks to @minnevangelist for this amazing home goods donation! This will help our housing team outfit folks who are moving from the streets to housing. #ThankYou

Interested in donating? Learn about our urgent needs at https://t.co/6BTFnLzXLP https://t.co/6Uzr7exTNy",Minnesota,27,Minnesota,19845
