,tweet,sentiment,tweet,location
24,"I recieved my mail in ballot today. I am not playing around people. If I don't have to go outside, I ain't. COVID-19, you win, for I do not have any fight left in me. @ Philadelphia,… https://t.co/6aVWr2Azdk",-0.05555555555555555,"I recieved my mail in ballot today. I am not playing around people. If I don't have to go outside, I ain't. COVID-19, you win, for I do not have any fight left in me. @ Philadelphia,… https://t.co/6aVWr2Azdk",Pennsylvania
25,Paying homage to the greatness of @philipbaileyewf &amp; @PhilCollinsFeed #EasyLover with @jaygoreguitar @ttchadtt norikojazz and leland.sklar &amp; possible special guests for a youtube #covid19 streaming video! 場所: Los… https://t.co/qUBKYaDtsv,0.6666666666666666,Paying homage to the greatness of @philipbaileyewf &amp; @PhilCollinsFeed #EasyLover with @jaygoreguitar @ttchadtt norikojazz and leland.sklar &amp; possible special guests for a youtube #covid19 streaming video! 場所: Los… https://t.co/qUBKYaDtsv,California
26,"Fuck lockdown, quarantine, covid-19 or whatever. RISE UP! @ Richmond, Virginia https://t.co/Vb2VYDn9DQ",0.6000000000000001,"Fuck lockdown, quarantine, covid-19 or whatever. RISE UP! @ Richmond, Virginia https://t.co/Vb2VYDn9DQ",Virginia
27,Lick Covid-19 @ Sante Fe Art Walk https://t.co/gj0PHQRFLN,0.5,Lick Covid-19 @ Sante Fe Art Walk https://t.co/gj0PHQRFLN,Colorado
28,"Despite a recent uptick in coronavirus outbreaks, my friend Yer has still decided to move to South Korea for employment opportunities. 
Thank You for sharing your story. I find it courageous that you are willing to… https://t.co/imIxnFq1fL",0.047222222222222214,"Despite a recent uptick in coronavirus outbreaks, my friend Yer has still decided to move to South Korea for employment opportunities. 
Thank You for sharing your story. I find it courageous that you are willing to… https://t.co/imIxnFq1fL",California
29,Corona Fighters in the building 😂😂😂 @ Your Father's House https://t.co/C3MM80HmLO,0.1,Corona Fighters in the building 😂😂😂 @ Your Father's House https://t.co/C3MM80HmLO,North Carolina
30,"My Covid Boyfriend 🐻 @ Alexandria, Virginia https://t.co/qwoGxnQibj",0.0,"My Covid Boyfriend 🐻 @ Alexandria, Virginia https://t.co/qwoGxnQibj",Virginia
31,"https://t.co/q1bIRBjDj8 AUSTIN (https://t.co/DlNT3RJiNK) -- Texas Gov. Greg Abbott has removed air travel restrictions related to the coronavirus pandemic, his office announced Thursday afternoon.Air travelers entering the state from https://t.co/UkbOh1LOEG #atx #austin #all512",0.1,"https://t.co/q1bIRBjDj8 AUSTIN (https://t.co/DlNT3RJiNK) -- Texas Gov. Greg Abbott has removed air travel restrictions related to the coronavirus pandemic, his office announced Thursday afternoon.Air travelers entering the state from https://t.co/UkbOh1LOEG #atx #austin #all512",Texas
32,You didnt know I was an extra in Chase Ray's cover of the Tiger King's music video? What are you some kinda dweeb??  #highlyproductive #highlyproductivefilms #covid_19 #fuckcovid19 #coronavirus #fuckcoronavirus… https://t.co/iOvER2n1nS,0.3181818181818182,You didnt know I was an extra in Chase Ray's cover of the Tiger King's music video? What are you some kinda dweeb??  #highlyproductive #highlyproductivefilms #covid_19 #fuckcovid19 #coronavirus #fuckcoronavirus… https://t.co/iOvER2n1nS,Colorado
33,"Georgetown coach, Knicks legend Patrick Ewing in hospital with coronavirus https://t.co/PGQePZQBYl https://t.co/QqTxn1p24R",0.2322727272727273,"Georgetown coach, Knicks legend Patrick Ewing in hospital with coronavirus https://t.co/PGQePZQBYl https://t.co/QqTxn1p24R",New York
34,"🎸🎼  ONE GUITARIST'S DAY IN QUARANTINE: Have you ever wondered what a day of a guitarist during Covid 19 looks like? Look no further... Smile, be safe and don't forget to share! :)))
🎼😀
*
*
*
*
#🎸 #classical… https://t.co/YcNzuFkOsD",0.5,"🎸🎼  ONE GUITARIST'S DAY IN QUARANTINE: Have you ever wondered what a day of a guitarist during Covid 19 looks like? Look no further... Smile, be safe and don't forget to share! :)))
🎼😀
*
*
*
*
#🎸 #classical… https://t.co/YcNzuFkOsD",California
35,https://t.co/q1bIRBjDj8 Capital Metro is closely monitoring data to determine how and where to ramp up transit service that was cut back because of the coronavirus pandemic. Some https://t.co/uH8MWpnC6M #atx #austin #all512,-0.2023809523809524,https://t.co/q1bIRBjDj8 Capital Metro is closely monitoring data to determine how and where to ramp up transit service that was cut back because of the coronavirus pandemic. Some https://t.co/uH8MWpnC6M #atx #austin #all512,Texas
36,"This corona shaa 🙇🏾‍♂️ @ Corona, California https://t.co/B7ocRu4Mjp",0.5,"This corona shaa 🙇🏾‍♂️ @ Corona, California https://t.co/B7ocRu4Mjp",California
37,"Day 126🙇🏾‍♂️ @ Corona, California https://t.co/uIC0fSEnND",0.4,"Day 126🙇🏾‍♂️ @ Corona, California https://t.co/uIC0fSEnND",California
38,"Looks like we’re almost through this thing.  
Covid, Venus in retrograde...
Feel free to make an appointment for a Tarot Reading.  
Gain a bit of perspective and prepare for what’s next for you!

Readings by Phone,… https://t.co/zJ3CsOTcBS",0.5,"Looks like we’re almost through this thing.  
Covid, Venus in retrograde...
Feel free to make an appointment for a Tarot Reading.  
Gain a bit of perspective and prepare for what’s next for you!

Readings by Phone,… https://t.co/zJ3CsOTcBS",New York
39,Is Your Cellphone a Trojan Horse for the Coronavirus? https://t.co/QQO5ne5EQ5 https://t.co/GwvpCCqk2t,0.0,Is Your Cellphone a Trojan Horse for the Coronavirus? https://t.co/QQO5ne5EQ5 https://t.co/GwvpCCqk2t,California
40,Interim Guidance for RMNCH services in COVID 19 Pandemic https://t.co/ma103cAbpb,0.0,Interim Guidance for RMNCH services in COVID 19 Pandemic https://t.co/ma103cAbpb,Oregon
41,COVID-19’s impact on children’s mentality https://t.co/faZlnSPl63,0.2,COVID-19’s impact on children’s mentality https://t.co/faZlnSPl63,Oregon
42,New Location!  Outdoor venue on the water! Covid 19 compliant.  Limited outdoor seating.  Tickets will be sold only online starting on June 1.  Don’t miss out competitors!!  Once in a lifetime experience 😊 Details… https://t.co/4BGkqPoVg5,0.0,New Location!  Outdoor venue on the water! Covid 19 compliant.  Limited outdoor seating.  Tickets will be sold only online starting on June 1.  Don’t miss out competitors!!  Once in a lifetime experience 😊 Details… https://t.co/4BGkqPoVg5,Florida
43,"STAN' FOR SMALL BIZ

Every Saturday is #smallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most of us don’t pay it much thought, but small businesses really do help keep the economy stable.

So… https://t.co/6tFf4NoxIG",0.16818181818181818,"STAN' FOR SMALL BIZ

Every Saturday is #smallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most of us don’t pay it much thought, but small businesses really do help keep the economy stable.

So… https://t.co/6tFf4NoxIG",New York
44,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pQnJjtWqGw #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pQnJjtWqGw #atx #austin #all512,Texas
45,"Enjoy your MEMORIAL DAY WEEKEND however, STAY SAFE THIS WEEKEND..... Know how #COVID-19 spreads.....Wash your hands often.....Put distance between yourself and other people outside of your home....Cover your mouth… https://t.co/oVHl31Axhy",0.0767361111111111,"Enjoy your MEMORIAL DAY WEEKEND however, STAY SAFE THIS WEEKEND..... Know how #COVID-19 spreads.....Wash your hands often.....Put distance between yourself and other people outside of your home....Cover your mouth… https://t.co/oVHl31Axhy",Georgia
46,"#meditation 
#poem
#sonnet
#meditationsonnet
#meditationpoem 
#covid19
#covid19sonnet
#covid19poem
#distancelearning
#grading
#anxiety @ 48Th Avenue Stairs https://t.co/YX37Ckp2On",0.041666666666666664,"#meditation 
#poem
#sonnet
#meditationsonnet
#meditationpoem 
#covid19
#covid19sonnet
#covid19poem
#distancelearning
#grading
#anxiety @ 48Th Avenue Stairs https://t.co/YX37Ckp2On",New York
47,"I've been really working hard during this #Covid19 #Outbreak. Out of the 65 days of #Quarantine in #Maryland, I've worked 60 days. I come into contact with a lot of People on a Daily basis. The fear I have most is… https://t.co/rfpX6u71fV",0.165,"I've been really working hard during this #Covid19 #Outbreak. Out of the 65 days of #Quarantine in #Maryland, I've worked 60 days. I come into contact with a lot of People on a Daily basis. The fear I have most is… https://t.co/rfpX6u71fV",Maryland
48,"Last day of the huge bush on my face...and I’m not speaking to that time in high school! Drag is coming, I hope ur ready. #coronavirus #dragincrisis #sheworkshardforthemoney #gaydaddy #beardedgay #heygirlhey… https://t.co/2NAtkdxU6L",0.35,"Last day of the huge bush on my face...and I’m not speaking to that time in high school! Drag is coming, I hope ur ready. #coronavirus #dragincrisis #sheworkshardforthemoney #gaydaddy #beardedgay #heygirlhey… https://t.co/2NAtkdxU6L",New York
49,"Maybe she’s born with it, maybe it’s Covid-19. (If you didn’t sing that in your head, don’t like this photo) @ Miami, Florida https://t.co/KwV6rPPqJt",-0.1,"Maybe she’s born with it, maybe it’s Covid-19. (If you didn’t sing that in your head, don’t like this photo) @ Miami, Florida https://t.co/KwV6rPPqJt",Florida
50,"The long weekend is here! 🤩
#goodmorning #fortlauderdale #morning #icedcoffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #memorialday #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #memorialdayweekend https://t.co/K4zjgVCYlj",0.5,"The long weekend is here! 🤩
#goodmorning #fortlauderdale #morning #icedcoffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #memorialday #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #memorialdayweekend https://t.co/K4zjgVCYlj",Florida
51,"THANK YOU!!

As we enter into the reopening and, hopefully, final phase of the Covid-19 Pandemic, I wanted to take a moment to express my appreciation to our Restaurant Partners for their generosity in support of… https://t.co/EjMOhbEFZ1",-0.1,"THANK YOU!!

As we enter into the reopening and, hopefully, final phase of the Covid-19 Pandemic, I wanted to take a moment to express my appreciation to our Restaurant Partners for their generosity in support of… https://t.co/EjMOhbEFZ1",Pennsylvania
52,"You are not alone!
.
.
.
#nypl #library #publiclibrary #nycpubliclibrary #fifthavenue #5thavenue #fifthavenue #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/NlCyF6DB4o",-0.090625,"You are not alone!
.
.
.
#nypl #library #publiclibrary #nycpubliclibrary #fifthavenue #5thavenue #fifthavenue #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/NlCyF6DB4o",New York
53,"•
•
Another Happy Buyer ✅
•
We searched high, we searched low! This unique property was listed and received a ton of Pre-Covid activity. We submitted our offer and were actually outbid by some silly buyers who… https://t.co/hQTIIUSCJt",0.05000000000000001,"•
•
Another Happy Buyer ✅
•
We searched high, we searched low! This unique property was listed and received a ton of Pre-Covid activity. We submitted our offer and were actually outbid by some silly buyers who… https://t.co/hQTIIUSCJt",New Jersey
54,"Another productive week. FDE Tier 1's Inbound @PrimaryArms ! 
#rookcustoms  #rook #primaryarmsonline  #primaryarms #spacemonkey #military #police #sswsd #saturday #covid #hawaii #honolulu #texas #edc #instagood @… https://t.co/nhkXgrbBcP",0.13916666666666666,"Another productive week. FDE Tier 1's Inbound @PrimaryArms ! 
#rookcustoms  #rook #primaryarmsonline  #primaryarms #spacemonkey #military #police #sswsd #saturday #covid #hawaii #honolulu #texas #edc #instagood @… https://t.co/nhkXgrbBcP",Hawaii
55,"We thought it was funny to post this now this is really 2020 events due to quarantine and covid 😩😩😩 @ Philadelphia, Pennsylvania https://t.co/GP0dyM2AKD",-0.1875,"We thought it was funny to post this now this is really 2020 events due to quarantine and covid 😩😩😩 @ Philadelphia, Pennsylvania https://t.co/GP0dyM2AKD",Pennsylvania
56,Guns N’ Roses slam President Trump with ‘Live N’ Let Die With COVID 45’ shirts - Yahoo Sports https://t.co/AaC4Hvm8YY https://t.co/A4A0T9dCyO,0.3181818181818182,Guns N’ Roses slam President Trump with ‘Live N’ Let Die With COVID 45’ shirts - Yahoo Sports https://t.co/AaC4Hvm8YY https://t.co/A4A0T9dCyO,California
57,"STAN' FOR BLACK OWNED SMALL BIZ

Every Saturday is #blackownedsmallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most of us don’t pay it much thought, but small businesses really do help keep the… https://t.co/aF3btU2stB",-0.1,"STAN' FOR BLACK OWNED SMALL BIZ

Every Saturday is #blackownedsmallbusinesssaturday @thenourishspot , especially duing #covid19 !! 

Most of us don’t pay it much thought, but small businesses really do help keep the… https://t.co/aF3btU2stB",New York
58,"ITS GO TIME 😳🦍💨💨🙈🥶🤕🤢🤮 AND HIS MAME IS COVID 🤕🤒😷 #ROCKBOYLIFE #NEWPROJECT #rockboymotorcycles #rockboybaggers #rockboychoppers #rockboyredefined #COCKYBAGGERS #KINGKONGISCOMING @ Brooklyn, New York https://t.co/pubSaiSsg8",0.2,"ITS GO TIME 😳🦍💨💨🙈🥶🤕🤢🤮 AND HIS MAME IS COVID 🤕🤒😷 #ROCKBOYLIFE #NEWPROJECT #rockboymotorcycles #rockboybaggers #rockboychoppers #rockboyredefined #COCKYBAGGERS #KINGKONGISCOMING @ Brooklyn, New York https://t.co/pubSaiSsg8",New York
59,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/3vbCdPwZCN",0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/3vbCdPwZCN",New Jersey
60,Corona NY Sat May 23rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.6000000000000001,Corona NY Sat May 23rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
61,"Kicked off Memorial Day Weekend with 36 minutes of running in my first leg of 3 in Miles for Meals, a 24-hour virtual relay to benefit local organizations impacted by Covid-19. Our next runner is out for a double 36… https://t.co/RKAUe63Oxu",0.25,"Kicked off Memorial Day Weekend with 36 minutes of running in my first leg of 3 in Miles for Meals, a 24-hour virtual relay to benefit local organizations impacted by Covid-19. Our next runner is out for a double 36… https://t.co/RKAUe63Oxu",Maryland
62,"How to Practice Social Distancing Without Feeling Isolated...

https://t.co/FwUVkOcpzV #Health #SocialDistancing #PublicHealth #COVID19 #Coronavirus #SARSCoV2 #WFH #WorkingFromHome #WorkFromHome #QuarantineLife #Quarantine #StayAtHome #StayIn #StayInside #StayingIn #StayHealthy",0.1,"How to Practice Social Distancing Without Feeling Isolated...

https://t.co/FwUVkOcpzV #Health #SocialDistancing #PublicHealth #COVID19 #Coronavirus #SARSCoV2 #WFH #WorkingFromHome #WorkFromHome #QuarantineLife #Quarantine #StayAtHome #StayIn #StayInside #StayingIn #StayHealthy",District of Columbia
63,"I am honored to partner with thejoshuastukesfoundation and @ATLFireRescue for the COVID-19 community outreach today, May 23, 2020 9:30am-until supplies are gone. Kickoff location, 2664 Donald Lee Hollowell Parkway,… https://t.co/OB3HpadDE3",0.5285714285714286,"I am honored to partner with thejoshuastukesfoundation and @ATLFireRescue for the COVID-19 community outreach today, May 23, 2020 9:30am-until supplies are gone. Kickoff location, 2664 Donald Lee Hollowell Parkway,… https://t.co/OB3HpadDE3",Georgia
64,"It's the weekend!

.
.
.
#boudoir #naturalbeauty #lingeriemodel #boudoirmodelpose #boudoirphotoshoot #boudoirphotography #laurenvex #dallasmodel #digitalxtcstudios #countrygirl #bedroom #blondehair #blonde #corona… https://t.co/FLOpoflPJH",0.1,"It's the weekend!

.
.
.
#boudoir #naturalbeauty #lingeriemodel #boudoirmodelpose #boudoirphotoshoot #boudoirphotography #laurenvex #dallasmodel #digitalxtcstudios #countrygirl #bedroom #blondehair #blonde #corona… https://t.co/FLOpoflPJH",Texas
65,"Beach time.....

#lidobeach #suntideislandbeachclub #sunset #sarasota #kwislandlifejuliesnyder #thecoffeygroupfinehomesinternational #juliesellssarasota #sarasotarealestate #livingthedream #beach #covid19 @ Lido… https://t.co/A6YBJtjhjx",-0.125,"Beach time.....

#lidobeach #suntideislandbeachclub #sunset #sarasota #kwislandlifejuliesnyder #thecoffeygroupfinehomesinternational #juliesellssarasota #sarasotarealestate #livingthedream #beach #covid19 @ Lido… https://t.co/A6YBJtjhjx",Florida
66,"I’m honored to be moderating this awesome line up of speakers.  Be sure to register at https://t.co/n0tMICU5GG for Dim Sum Dialogues:  Addressing the Impact of COVID-19 Racism in the Creative Community #dimsumdialogues @ Chicago,… https://t.co/8CP1V9XJde",0.37083333333333335,"I’m honored to be moderating this awesome line up of speakers.  Be sure to register at https://t.co/n0tMICU5GG for Dim Sum Dialogues:  Addressing the Impact of COVID-19 Racism in the Creative Community #dimsumdialogues @ Chicago,… https://t.co/8CP1V9XJde",Illinois
67,OMG @NBC @NBC6 @Lin_Manuel  Look for these students on You Tube! View #InTheHeights 1.1k on Facebook live! These students overcame the #COVID19 #pandemic to make this! #Broadway on Zoom!… https://t.co/u2nLoZ484G,0.0,OMG @NBC @NBC6 @Lin_Manuel  Look for these students on You Tube! View #InTheHeights 1.1k on Facebook live! These students overcame the #COVID19 #pandemic to make this! #Broadway on Zoom!… https://t.co/u2nLoZ484G,Florida
68,"COVID in the Rain. #marmot #originusa #jockopodcast @ Tallmadge, Ohio https://t.co/o40flWmM3d",0.26633522727272724,"COVID in the Rain. #marmot #originusa #jockopodcast @ Tallmadge, Ohio https://t.co/o40flWmM3d",Ohio
