,tweet,location,Confirmed
25,year covid19 adam cab service twenty-four seven face mask required member party awhaleofacab marthasvinyard adamcab edgartown massachusetts,Massachusetts,105690
26,death subway streetphoto bw streetphotography subway portrait covid19 subwaycreatures boston massachusetts,Massachusetts,105690
27,ready welcome outdoor dining tomorrow see open air canopy allows air circulation plenty space social distancing join u floramo ' restaurant,Massachusetts,105690
28,johannes ernst corona haircut unit measurement beer state mind,Oregon,5820
29,covid nineteen update queen new york,New York,383944
30,pandemic revolution rock two thousand and twenty year garage session hit new jersey new york border palisade parkway crossing,New York,383944
31,mood morning here let work home park avenue,New York,383944
32,update newyorkcity endcovid19 jersey covid19 stopcovid19 blessedyetstress isolationproblems harlemnewyork isolation east harlem,New York,383944
33,lm launch coronavirus testing covid nineteen swab pcr amp amp blood antibody testing service lm film tv amp amp event client june two thousand and twenty,New York,383944
34,weekend trip outside nyc kidslife family covid newyork rhinebeck new york,New York,383944
35,real global pandemic radar new york new york,New York,383944
36,corona ny mon jun 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,383944
37,andrea completes double loaf rye caraway seed sourdough school baking homemade quarantine goal delicious newyorkcity congratulation bagus central park,New York,383944
38,expert urge people world stop killing bat fear coronavirus nrdc,New York,383944
39,construction southernstateparkway eb exit fifteen north corona avenue exit twenty-three meadowbrook road,New York,383944
40,`` the firehouse testing site walk up appointment needed `` pr need test test district expands free covid nineteen testing firehouse dc,New York,383944
41,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,383944
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,383944
43,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,383944
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,383944
45,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,383944
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,383944
47,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,383944
48,update coronavirus restriction,New York,383944
49,covid nineteen amp amp economic justice gabriel lara cspl ' economic justice organizer,New York,383944
50,covid nineteen update new york new york,New York,383944
51,updated construction southernstateparkway eb exit fifteen north corona avenue exit twenty-three meadowbrook road,New York,383944
52,updated construction southernstateparkway eb exit fifteen north corona avenue exit twenty-three meadowbrook road,New York,383944
53,thescene bathroombreak featured pandemic runner use washroom canadianrunning,New York,383944
54,use lockdown hit flexpowerfit ericwhitemodel letsgetfit flexpowerfit new york new york,New York,383944
55,covid nineteen update work gristedes supermarket fifty-nine,New York,383944
56,pr mayor bowser delivers coronavirus situational report monday june fifteen two thousand and twenty,New York,383944
57,post pandemic haircut time albany new york,New York,383944
58,mask experiment covid nineteen ppe mask maskexperiments tarrytown new york,New York,383944
59,corona ny mon jun 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,383944
60,selfie champagne british maskedup pandemic tryingtimes nyc uws columbus avenue,New York,383944
61,park decade seen lizard month covid nineteen spotted many got pic in bronx new york,New York,383944
62,lenoir county 10th death attributed covid nineteen,New York,383944
63,covid bday drink 50thbirthday metropolitan bistro,New York,383944
64,just saying maga trump trumprally pandemic potus forty-five new york new york,New York,383944
65,time nyc covid nineteen and rush hour traffic forty-two nd street amp 8th ave time square manhattan ny city,New York,383944
66,quarantine cut observant social distancing pool view shout talented scarboro78 work brotherskeeper suffolk county new york,New York,383944
67,construction q58bus direction corona avenue,New York,383944
68,construction q58bus direction corona avenue,New York,383944
69,covid nineteen update gristedes supermarket fifty-nine,New York,383944
70,covid nineteen update new york new york,New York,383944
71,covid19 socialdistance staysafe new york new york,New York,383944
72,covid nineteen update bus refused pick past mta 179th st subway station line,New York,383944
73,covid nineteen update queen new york,New York,383944
74,covid nineteen update bus refused pick past mta 179th st subway station line,New York,383944
75,incomparable bunna name injera bread closed tue wed stay distanced covid lurking appreciate 'all everythingiseshi bunna cafe,New York,383944
76,think firework 25th 10th ish quarantine shelterinplace ohm,New York,383944
77,corona virus shutdown boulder city nevada,Nevada,11315
78,day success thermometer hand sanitizer other missed baby henderson nevada,Nevada,11315
79,corona who laurel hill state park complex,Pennsylvania,83589
80,maintenance hawk work covid restriction come tidal wave south philadelphia,Pennsylvania,83589
81,lunch break better working home layinginthesunforafew oxford circle castor philadelphia pennsylvania,Pennsylvania,83589
82,destination dinningout parcrittenhouse reliable meal eaterphilly phillyfoodie staysafe socialdistancing cocktail sonicetoeatoutagain visitphilly rittenhouse square,Pennsylvania,83589
83,posture curved like covid curve gon na hawaii opening prematurely hey dine in favorite restaurant right honolulu hawaii,Hawaii,736
84,teammbc get done covid mauibrewingco muchlove maui brewing,Hawaii,736
85,socialdistancing walk beach looked like this staysafe wearamask oahu hi,Hawaii,736
86,out quarantine socialdistancing hawaii beach needed honolulu hawaii,Hawaii,736
87,sylvesterturner sheilajacksonlee march city hall june two two thousand and twenty shot stevodahero protest covid19 georgefloyd march blacklivesmatter blackout houston houston texas,Texas,90211
88,comfort design nextlevel shopnextlevelclothing mask apparel style coronavirus protection life newnorm level clothing,Texas,90211
89,cup pen make happy sometimes think note pretty word paper creatives note workfromhome austin texas,Texas,90211
90,dmv success waiting covid19 let in eddie stewart official legal jesusprotecthim thismamawillbeonherknees department public safety,Texas,90211
91,socialdistancing dallas texas syed gilani ceo hotel crescent court,Texas,90211
92,texas state university moving forward plan student campus summer class start july six number covid nineteen atx austin all512,Texas,90211
93,austin public health reported one hundred and nineteen new covid nineteen case travis county monday evening county death bringing total number atx austin all512,Texas,90211
94,chefjames three year old tonight covid19 cheflife time house cookingathome coronastyle smokeshackmeatmarket denvercut fort sam houston,Texas,90211
95,pretty perfect summer pairing yeti blueskiesretroresort summer socialdistancing nofilter reflection blue sky retro resort,Texas,90211
96,austin travis county renewing stay at home order area see upward trend covid nineteen case hospitalization atx austin all512,Texas,90211
97,love amazing color correction sanantoniohairstylists texasstylist busy workingmom dontgiveup blondehighlights blondegirl color colorist covid19 covidhaircut covidsucks joyez salon spa,Texas,90211
98,want ten cricketwireless line fifty it ' working like laid worker called covid lookatgod sorrytmobilepeeps woodland texas,Texas,90211
99,new week right it hour today six week post discharge working hard baseline covid19 rehab therapy pt ot speech wakemed healthpark,North Carolina,45114
100,covid19 changed way durhamcityfire emsdurham business expanded use ppe however protecting community remains priority business usual watch learn here,North Carolina,45114
101,covid nineteen blow scene music rafemusic covid19iblowthewindofgodonyou iblowthewindofgodonyou edwin salas performance studio,North Carolina,45114
102,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,167103
103,npwc young disciple meditation thought life family heritage covid19 new psalmist `` house restoration '',New Jersey,167103
104,"walk up covid nineteen testing resume today newbrunswick testing appointment amp number available daily test limited middlesex county resident newbrunswicknj gettested register seven hundred and thirty-two seven hundred and forty-five three thousand, one hundred",New Jersey,167103
105,newjersey quarantine slowly end sunset jerseyshore friend shorelife rum runner,New Jersey,167103
106,studio reopening june twenty,Connecticut,45235
107,ground chicken larb quarantine dinner no ninety-six delicious yum solodining harbor point,Connecticut,45235
108,covid19 drive test center milwaukee test came negative working office soon milwaukee wisconsin,Wisconsin,22932
109,pretty daily activity covid19 shredded paper slowly removed basement floor stair week autismawareness oshkosh paper salvage,Wisconsin,22932
110,worry eye makeup covid19 mask facecovering socialdistancing 2020fashiontrend waukesha wisconsin,Wisconsin,22932
111,co worker business lifewithlulu workfromhome miami florida,Florida,77326
112,training blended socialdistancing adapting new way train selectedforexcellence select volleyball academy,Florida,77326
113,porn sexandrelationships sexworkers paying porn post pandemic 'new normal ',Florida,77326
114,alright alien you 're two thousand and twenty nextepisode riot protest covid19 corona alien quarantine wtf nuffsaid,Florida,77326
115,oscar academyawards coronavirus two thousand and twenty-one oscar getting delayed coronavirus,Florida,77326
116,social distancing beach fernandinabeach ameliaisland beachquarantine beachgirl socialdistancing beachsocialdistancing fernandina beach florida,Florida,77326
117,safety amp health guest customer associate continues priority dimmittchevrolet day time day staff disinfects high touch surface area office use slowthespread washyourhands socialdistancing,Florida,77326
118,proper `` social distancing '' key west keywest sunnykwest onlyinkw socialdistancing vacation mary ellen ' bar kitchen,Florida,77326
119,prepare workshop now covid19 naynole bayonet point middle school,Florida,77326
120,split took break damn covid nineteen vehicle assembly building,Florida,77326
121,socialdistancing theunderwatergirl trainingday qualitytime universe,Florida,77326
122,socialdistancing picturetime girlssmile girlspower universe,Florida,77326
123,coronavirus update june fifteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,77326
124,nu calgon extra extra read wave air purification testing v sars cov two known covid nineteen west kendall,Florida,77326
125,romkey jefposk otoh opened varying degree literal handful family following common lockdown protocol,Michigan,66085
126,thank pateint deal pandemic covid19 sure stay healthy yall tomorrow exclusive hair salon,Michigan,66085
127,we 're watching you camera documentary covid19 troy michigan,Michigan,66085
128,flag open today new covid approved safety measure different hour procedure website actually book park time flag ga,Georgia,58414
129,packaged ready thanks opportunity sewpeculiar sewing mask covid19 covi atlanta georgia,Georgia,58414
130,reflecting maine ' stay home order mainephotographer,Maine,2810
131,oh brother,District of Columbia,9799
132,livelovelaugh stayprotected hail2theyeah social distancing one hundred and one,District of Columbia,9799
133,today day current configuration the1002 housemate sanggyu suh moved out lookback puzzle house covid nineteen latergram columbia height,District of Columbia,9799
134,picture dc good time wish different circumstance love covid over washington,District of Columbia,9799
135,quarantine covid19 problemsolved funny toiletpaper smith mountain lake virginia,Virginia,54886
136,mask social distancing dumb fuck preaching goddamn hope richlands burn ground red flower,Virginia,54886
137,interested covid nineteen specialist job ashland oh great fit,Ohio,41576
138,covid quiet toledo ohio,Ohio,41576
139,thank ali van den broek sharing mask me want one eleven ninety-nine plus shipping covid19 coronavirus artmask staysafe facemask mask whodoomasks little house art studio,South Carolina,19378
140,in center summer camp here max ten kid camp remote assist limit contact six ft social distancing amp routine sanitizing safety child join today code ninja,Washington,26158
141,learning new thing covid19 green lake,Washington,26158
142,post surgery recovery feeding tube surgery surgeryrecovery convalescence olywa feelingbettereveryday quarantine recovery cosmo ' condo,Washington,26158
143,ap montana see 19th death thirty-seven new case covid weekend,Montana,609
144,taking gondola ride closed covid purell mask telluride colorado telluride colorado,Colorado,29284
145,they 're here woot wichita facemask staysafe covid19 coronavirus wichitaks amp sharpening service llc,Kansas,11319
146,justindime abc15 arse,Arizona,36844
147,better hair nail cause closing covid nineteen pet dental usa peoria,Arizona,36844
148,metalhead david lee roth share original artwork inspired coronavirus crisis,Arizona,36844
149,social distancing navyfederal socialdistancing socialdistancing2020 navyfederalcreditunion militarywife navy federal credit union,Arizona,36844
150,wearamask artofcovid socialdistancing savelives hospice palliativecare deathpositive little rock arkansas,Arkansas,12917
151,live frawley stadium delaware instructional league lockdown legend v covid star delhs support302 302sports daniel frawley stadium,Delaware,10340
152,dinner prep fave tune spotify way pandemic rhode island,Rhode Island,16093
153,posted dealmakers podcast while apology acremades pandemic mean continue learn louisville kentucky,Kentucky,12647
154,thanks orrsafety equipment covid19 ppe amplifynow orr safety corporation,Kentucky,12647
155,cool,Minnesota,30693
156,reduce physical contact employee customer protective counter barrier socialdistancing staysafe counterbarrier spartan promotional group,Minnesota,30693
157,texas it ' connected state,Maryland,62032
158,"adult cloth mask locally seven youth six toddler five check money scissors know stylist waitress eight hundred and seventy-eight one thousand, one hundred and sixty-six quick karensklosetvt staysafe corona karen ' kloset",Vermont,1128
