,tweet,location,Confirmed
25,favorite rich hiphop artist sent mask glove community come tout amid covid19 crisis curious new york new york,New York,263292.0
26,covid nineteen update grocery store worker died online story gristedes supermarket fifty-nine,New York,263292.0
27,rush pose greater healthrisk time smart stupiddecisions covid19 coronavirus outbreak2020 apocalypse queen new york,New York,263292.0
28,point covid nineteen autonomous and electric vehicle fast track lane,New York,263292.0
29,ongoing search tasty food coronavirus,New York,263292.0
30,no pandemic isn ' excuse single use plastic opinion,New York,263292.0
31,fortheculture bet host star relief benefit special saving amidst covid nineteen pandemic,New York,263292.0
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,263292.0
33,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,263292.0
34,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,263292.0
35,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,263292.0
36,lenoir county continues testing covid nineteen confirmed case rise thirty-four,New York,263292.0
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
38,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263292.0
39,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
40,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
41,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263292.0
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
43,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
44,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,New York,263292.0
45,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,New York,263292.0
46,covid nineteen update queen new york,New York,263292.0
47,james dolan coronavirus free helping,New York,263292.0
48,quarantine haircut trust me look better hat on stayinside buzzcut covid19 newlook special shoutout peopleofwalmart hillsborough north carolina,North Carolina,7495.0
49,help health care worker essential employee covid19 pandemic how stayathome playathome durham,North Carolina,7495.0
50,pruitthealth confirms death covid nineteen nc state veteran home,North Carolina,7495.0
51,four thing employer know existing time paid family leave family coronavirus response act laura scott,Indiana,12438.0
52,mysterious blood clot coronavirus hammond indiana,Indiana,12438.0
53,san diego covid nineteen patient suffers kidney organ damage hammond indiana,Indiana,12438.0
54,high risk american expect shelter place year longer avoid covid nineteen hammond indiana,Indiana,12438.0
55,trump company asks trump administration rent relief,District of Columbia,3206.0
56,right wing responsible pushing coronavirus disinformation twitter worldwide new report say,District of Columbia,3206.0
57,error look like actually tue 21st april covid19 coronaviruspandemic coronavirus,Virginia,10266.0
58,corona want world worry about besafe coronavirussucks coronavirus corona photooftheday photooftheweek tinastullracing jennaracing18 hampton virginia,Virginia,10266.0
59,amen stay home essential worker safe stayhome staysafe covid19 covid nineteen covid coronavirus safetyfirst alonetogether embodiedsolidarity charlottesville virginia,Virginia,10266.0
60,rattrayspipes santambrogiopipe myfriday covid19 briarbastards briarbastardsfamily bbstards briarbastard unitedbythesmoke stafford virginia,Virginia,10266.0
61,hand sanitizer 7eleven five ninety-nine 8oz seveneleven handsanitizer covid19 arlington virginia,Virginia,10266.0
62,thank krabqueenzhouston contribution covid19 cc jmghouston atlanta georgia,Georgia,21214.0
63,trust lord understanding jesus god coronavirus mask south georgia,Georgia,21214.0
64,link description link bio podcast airtalks instagood healing coronavirus soundtherapy atlanta georgia,Georgia,21214.0
65,prepping reopening like covid19 southernsugaring wtf southern sugaring,Georgia,21214.0
66,covid nineteen away already ' ready wedding season,Washington,12596.0
67,fucked larry kudlow festering herpe,Washington,12596.0
68,"day one thousand, one hundred and seventy-eight covid19 case nj according kff new jersey",New Jersey,95914.0
69,right star studded lineup raise money fight coronavirus pandemic special one hour event jonbonjovi charlieputh dannydevito itstonybennett amp more watch live jersey4jersey,New Jersey,95914.0
70,hairstylist essential covid19 covidhair ugh jeffersontown kentucky,Kentucky,3378.0
71,thursday thursdaymotivation thursdayvibes thursdaythoughts thursdaymood thursday hanginthere coronavirus togetherathome strongertogether kimhamlinwrites lexington kentucky,Kentucky,3378.0
72,parenting covid nineteen glen ellyn illinois,Illinois,35107.0
73,built long haul dream coronavirus mealprep fhjerk jerkchicken island vybes kitchen fh jerk,Illinois,35107.0
74,anybody little pandemic humor algonquin illinois,Illinois,35107.0
75,covid couture thanks zombiebrains875 killer custom mask jimmymess whatamess midnightdevils itscalledfashionsweaty lookitup fuckcovid19 chicago illinois,Illinois,35107.0
76,covid nineteen stay home lockdown got pickling now world coming to better dj livestream soon miami florida,Florida,28309.0
77,place need people dojang trinitytaekwondoacademy taekwondo martialarts orlando coronavirus covid19 wemissyou soon quarantine trinity tae kwon academy,Florida,28309.0
78,"people miami got mine konemiami three hundred and five three hundred and seventy-three seven thousand, six hundred and twenty-two eathealthy eatlocal besafe covid19 kone miami",Florida,28309.0
79,"thank supporter haven ' yet there ' time donate website localnewsfund journalism localnews concordmonitor concordnh covid19 coronavirus familyownedbuisness three thousand, three hundred and one",New Hampshire,1588.0
80,join puppeteering class student having lot fun learning storytelling amp creating puppet learn at creativity art language montessori elearning middleschool elementaryschool covid19 schoolclosure tecconnect,Massachusetts,42944.0
81,washington post get inside painful covid nineteen crisis church god christ,Maryland,14775.0
82,calling educator today three pm join precious blake maryland state art council ' art education program director creative conversation art education covid nineteen pandemic learn here delegatebagnall artistinoffice,Maryland,14775.0
83,icymi mococouncilmd unanimously approved five million funding public health emergency grant program assist local restaurant small retail shop covid19 emergency hansriemer evanmglass tomhucker willjawando,Maryland,14775.0
84,voter,Maryland,14775.0
85,ten pack disposable mask available ready ship twenty-four hour mask mask covid nineteen covid19 gentleman ' closet,Maryland,14775.0
86,"thank benson family bought pre owned two thousand and fifteen nissan armada march come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",Texas,21321.0
87,flock sheep kicking outside closed mcdonalds ebbw vale wale quarantine continues bring animal human picture coronavirus austin texas,Texas,21321.0
88,hmmm think need wax sa company mask maskup covid covid19 coronavairus sanger texas,Texas,21321.0
89,president trump expected sign executive order wednesday temporarily banning immigration united state coronavirus pandemic atx austin all512,Texas,21321.0
90,appealing dadjokes corona covid19 northgate crossing spring texas,Texas,21321.0
91,going happen covid nineteen social distancing quarantining start loosen reign going talk herd immunity downtown gilbert healthcare,Arizona,5473.0
92,decided start self training dog walker got ta love hustle victoriasway corona quarantine covid19 badstreet philadelphia pa,Pennsylvania,36082.0
93,earth day project coronavirus project kid childlaborlaws know are chestnut hill philadelphia,Pennsylvania,36082.0
94,progress impossible change change mind change earthday two thousand and twenty staysafe coronavirus caster service caster corporation,Pennsylvania,36082.0
95,practice socialdistancing covid19 coronavirus nature pickens south carolina,South Carolina,4761.0
96,covid nineteen stranglehold paul newton,Arkansas,2276.0
97,covid nineteen real de moines iowa,Iowa,3748.0
98,lego coronavirus covid19 panic toiletpaperchallenge lent portland,Oregon,2059.0
99,portland beer portland food employee died coronavirus,Oregon,2059.0
100,coronavirus quarantine activity kitchen table ping pong springfield ohio,Ohio,14117.0
101,minute breathe mandala adultcoloring coloring coronavirus chattanooga tennessee,Tennessee,7394.0
102,aclu want know montana protecting inmate coronavirus,Montana,439.0
103,new vlog aminutewithmaria datenight coming soon shelterinplace coronavirus glasshalffull tomakeyousmile blessed dressup nosweatpants ketchum idaho,Idaho,1766.0
104,protest people wrong realdonaldtrump covid19 coronavirus coronapocalypse cabinfever fuckmichellegrisham nesara demslie dnclies santa fe new mexico,New Mexico,2210.0
105,tweet,,
106,rave wearyourmask protectyourface coronavirus spike fashion avantgarde couture los angeles california,,
107,well hair grew long pretty fast corona season epic unwaxed leg though san jose california,,
108,mask required newportbeach mask covid19 coronavirus shop two thousand and twenty california manequin canonphotography newport beach california,,
109,tennis la balboa balboaisland newportbeach tennis covid nineteen coronavirus orangecounty california canonphotography joeduran balboa island newport beach,,
110,felt coronavirus rumble through two four santa monica california,,
111,treat favorite administrative assistant lunch dinner secretarysday lostoros chatsworth mexicanfood quarantine coronavirus quarantinelife los toros mexican restaurant,,
112,making child size mask order mask family email 3bmask4safety gmail com stayathome covid19 mask barbershop whitememorialhospital postoffice coronavirus los angeles california,,
113,adapt perish training coronavirus quarantine different adrianiriarte train parish adapt pit martial art amp fitness,,
114,corona one hundred and one taking pleasure little thing squaw valley lake tahoe,,
115,want out covid nineteen dummy florida coronavirus los angeles california,,
116,lounging poolside covid tan ok fairfield california,,
117,coronavirus coronavid19 los angeles california,,
118,covid cheesecake bored instantpot santee california,,
119,corona ca wed apr 22nd pm forecast tonight clear lo fifty-nine thursday sunny hi eighty-nine,,
120,homemade smoked meatball enter sauce corona california,,
121,video covid nineteen successful test prototype face shield ucsf marin country day school,,
122,posted video corona california,,
123,mahalo atown medium good know it ' ok safely stay home covid nineteen coronavirusblues 'aiea high school,,
124,quarantine got good mid day corona lockdown shoot vibing beauty queen nai frai lay rheabikinis kauai,,
125,fall entertainment covid nineteen affected entertainment industrylee carrillo,,
126,listen music poetry mildhighent merkandari corona quarantine protest wshh tmz black minority cnn bbc distrokid tunein virus pandemic nyc,,
127,fuck corona brooklyn new york,,
128,selfmodeartz namastebitches 69redebt69 photo grid ninety-six ninetysix coronavirus covid nineteen new york new york,,
129,happy earth day happyearthday 50thanniversary bryantpark heart lawn aerialshot newyorklovesyou bryantparknyc covid19 quarantine bryant park,,
130,construction new york continues covid19 shutdown gramercy,,
131,favorite rich hiphop artist sent mask glove community come tout amid covid19 crisis curious new york new york,,
132,covid nineteen update grocery store worker died online story gristedes supermarket fifty-nine,,
133,rush pose greater healthrisk time smart stupiddecisions covid19 coronavirus outbreak2020 apocalypse queen new york,,
134,point covid nineteen autonomous and electric vehicle fast track lane,,
135,ongoing search tasty food coronavirus,,
136,no pandemic isn ' excuse single use plastic opinion,,
137,fortheculture bet host star relief benefit special saving amidst covid nineteen pandemic,,
138,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
139,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
140,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,,
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,,
142,lenoir county continues testing covid nineteen confirmed case rise thirty-four,,
143,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
144,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,,
145,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
147,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,,
148,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
149,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
150,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,,
151,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,,
152,covid nineteen update queen new york,,
153,james dolan coronavirus free helping,,
154,quarantine haircut trust me look better hat on stayinside buzzcut covid19 newlook special shoutout peopleofwalmart hillsborough north carolina,,
155,help health care worker essential employee covid19 pandemic how stayathome playathome durham,,
156,pruitthealth confirms death covid nineteen nc state veteran home,,
157,four thing employer know existing time paid family leave family coronavirus response act laura scott,,
158,mysterious blood clot coronavirus hammond indiana,,
159,san diego covid nineteen patient suffers kidney organ damage hammond indiana,,
160,high risk american expect shelter place year longer avoid covid nineteen hammond indiana,,
161,trump company asks trump administration rent relief,,
162,right wing responsible pushing coronavirus disinformation twitter worldwide new report say,,
163,error look like actually tue 21st april covid19 coronaviruspandemic coronavirus,,
164,corona want world worry about besafe coronavirussucks coronavirus corona photooftheday photooftheweek tinastullracing jennaracing18 hampton virginia,,
165,amen stay home essential worker safe stayhome staysafe covid19 covid nineteen covid coronavirus safetyfirst alonetogether embodiedsolidarity charlottesville virginia,,
166,rattrayspipes santambrogiopipe myfriday covid19 briarbastards briarbastardsfamily bbstards briarbastard unitedbythesmoke stafford virginia,,
167,hand sanitizer 7eleven five ninety-nine 8oz seveneleven handsanitizer covid19 arlington virginia,,
168,thank krabqueenzhouston contribution covid19 cc jmghouston atlanta georgia,,
169,trust lord understanding jesus god coronavirus mask south georgia,,
170,link description link bio podcast airtalks instagood healing coronavirus soundtherapy atlanta georgia,,
171,prepping reopening like covid19 southernsugaring wtf southern sugaring,,
172,covid nineteen away already ' ready wedding season,,
173,fucked larry kudlow festering herpe,,
174,"day one thousand, one hundred and seventy-eight covid19 case nj according kff new jersey",,
175,right star studded lineup raise money fight coronavirus pandemic special one hour event jonbonjovi charlieputh dannydevito itstonybennett amp more watch live jersey4jersey,,
176,hairstylist essential covid19 covidhair ugh jeffersontown kentucky,,
177,thursday thursdaymotivation thursdayvibes thursdaythoughts thursdaymood thursday hanginthere coronavirus togetherathome strongertogether kimhamlinwrites lexington kentucky,,
178,parenting covid nineteen glen ellyn illinois,,
179,built long haul dream coronavirus mealprep fhjerk jerkchicken island vybes kitchen fh jerk,,
180,anybody little pandemic humor algonquin illinois,,
181,covid couture thanks zombiebrains875 killer custom mask jimmymess whatamess midnightdevils itscalledfashionsweaty lookitup fuckcovid19 chicago illinois,,
182,covid nineteen stay home lockdown got pickling now world coming to better dj livestream soon miami florida,,
183,place need people dojang trinitytaekwondoacademy taekwondo martialarts orlando coronavirus covid19 wemissyou soon quarantine trinity tae kwon academy,,
184,"people miami got mine konemiami three hundred and five three hundred and seventy-three seven thousand, six hundred and twenty-two eathealthy eatlocal besafe covid19 kone miami",,
185,"thank supporter haven ' yet there ' time donate website localnewsfund journalism localnews concordmonitor concordnh covid19 coronavirus familyownedbuisness three thousand, three hundred and one",,
186,join puppeteering class student having lot fun learning storytelling amp creating puppet learn at creativity art language montessori elearning middleschool elementaryschool covid19 schoolclosure tecconnect,,
187,washington post get inside painful covid nineteen crisis church god christ,,
188,calling educator today three pm join precious blake maryland state art council ' art education program director creative conversation art education covid nineteen pandemic learn here delegatebagnall artistinoffice,,
189,icymi mococouncilmd unanimously approved five million funding public health emergency grant program assist local restaurant small retail shop covid19 emergency hansriemer evanmglass tomhucker willjawando,,
190,voter,,
191,ten pack disposable mask available ready ship twenty-four hour mask mask covid nineteen covid19 gentleman ' closet,,
192,"thank benson family bought pre owned two thousand and fifteen nissan armada march come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",,
193,flock sheep kicking outside closed mcdonalds ebbw vale wale quarantine continues bring animal human picture coronavirus austin texas,,
194,hmmm think need wax sa company mask maskup covid covid19 coronavairus sanger texas,,
195,president trump expected sign executive order wednesday temporarily banning immigration united state coronavirus pandemic atx austin all512,,
196,appealing dadjokes corona covid19 northgate crossing spring texas,,
197,going happen covid nineteen social distancing quarantining start loosen reign going talk herd immunity downtown gilbert healthcare,,
198,decided start self training dog walker got ta love hustle victoriasway corona quarantine covid19 badstreet philadelphia pa,,
199,earth day project coronavirus project kid childlaborlaws know are chestnut hill philadelphia,,
200,progress impossible change change mind change earthday two thousand and twenty staysafe coronavirus caster service caster corporation,,
201,practice socialdistancing covid19 coronavirus nature pickens south carolina,,
202,covid nineteen stranglehold paul newton,,
203,covid nineteen real de moines iowa,,
204,lego coronavirus covid19 panic toiletpaperchallenge lent portland,,
205,portland beer portland food employee died coronavirus,,
206,coronavirus quarantine activity kitchen table ping pong springfield ohio,,
207,minute breathe mandala adultcoloring coloring coronavirus chattanooga tennessee,,
208,aclu want know montana protecting inmate coronavirus,,
209,new vlog aminutewithmaria datenight coming soon shelterinplace coronavirus glasshalffull tomakeyousmile blessed dressup nosweatpants ketchum idaho,,
210,protest people wrong realdonaldtrump covid19 coronavirus coronapocalypse cabinfever fuckmichellegrisham nesara demslie dnclies santa fe new mexico,,
