,tweet,location,Unnamed: 0,Province_State,Confirmed
34,The test results forum #coronavirus #covid_19 #losangeles thank you again @gavinnewsom and @mayorofla @ Somewhere in Los Angeles https://t.co/P1VoXtJfoV,California,5,California,54903
35,"#jfk #cia #covid #bigfoot #area51 #aliens @ Hidden Meadows, California https://t.co/6OV0hzs46o",California,5,California,54903
36,"COVID-19 status of 9 US MSAs, 2 MAY 2020 @ Livermore, California https://t.co/ovFYVaW5xZ",California,5,California,54903
37,"Pleez? Prettypleez? 
#quarantine #covid19 #quarantinecats #instacats #miaow @ Brentwood, Los Angeles https://t.co/mCB6W0kJNI",California,5,California,54903
38,"How they have this in big boy sizes! @ Corona Hills, Corona https://t.co/PErbDRxUBb",California,5,California,54903
39,Our Crisis Fatigue Crisis and the Politics of Coronavirus https://t.co/OlAHw1tPzm #InternationalDebate #Coronavirus https://t.co/z5vMvKYP8K,California,5,California,54903
40,"Started messing around with Photoshop again hoping to get another camera soon! #collage @ Corona Hills, Corona https://t.co/u0kbaMiUCS",California,5,California,54903
41,"#COVID19 #quarantine with a side of #unemployment has got the home improvement projects in full swing @ San Juan Bautista, California https://t.co/k0aj09chNw",California,5,California,54903
42,"Fuck Covid @ Los Angeles, California https://t.co/glfjJ1wRA6",California,5,California,54903
43,"When your Friday night is the bestest! @danielle_sola  and the lil broski #mayday2020 #lovelongdays #kidsofinstagram #justkeeprunning @ Corona, California https://t.co/7LI6JykEJA",California,5,California,54903
44,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/habV1Y8epy",California,5,California,54903
45,"The power of breath for Covid19 Prevention. @ Palm Springs, California https://t.co/POYjPEjSwc",California,5,California,54903
46,"The Alderwoman in conjunction with the Mosque Maryam gave away 3000 mask to the people.
#COVID19 #Coronavirus #Rona #RoRo 
#MakeOurCommunityDecentLlaceToLive @ Mosque Maryam https://t.co/xRYhfTTBZz",Illinois,17,Illinois,61499
47,"The Alderwoman in conjunction with the Mosque Maryam gave away 3000 mask to the people.
#COVID19 #Coronavirus #Rona #RoRo 
#MakeOurCommunityDecentLlaceToLive @ Mosque Maryam https://t.co/FAiMtK7WCD",Illinois,17,Illinois,61499
48,"This is how we church during Covid... make your own cinnamon roll... see you at 915, 1100 or 630... link in bio! #covowontstopblono @ The Vineyard Church, Bloomington-Normal https://t.co/DC7FVVy0Ga",Illinois,17,Illinois,61499
49,"Fat Boy Fly by tripplelove212 straight out on #harlem now #trending in #chicago #quaratine #covid19 practice #socialdistancing2020 #model CEO5000 @ Chicago, Illinois https://t.co/3X0XyLmcla",Illinois,17,Illinois,61499
50,The rest of YouTube? https://t.co/uexReKCas5,Illinois,17,Illinois,61499
51,Franklin Street in Chicago #covid19 #coronavirus #covid #lockdown2020 #chicago @ River North https://t.co/75sJAonjld,Illinois,17,Illinois,61499
52,"Going to start selling these as masks. #fullcoverage #rona #covid #gay #love #chicago @ Chicago, Illinois https://t.co/smwLMNBNJA",Illinois,17,Illinois,61499
53,"Printed this yesterday my coronavirus door opener. @ Chicago, Illinois https://t.co/fGqeR8xXW6",Illinois,17,Illinois,61499
54,"Check out this COVID-times shirt, you guyzzzzzzz! Follow the link in our bio to check out the store page with other Champaign-Urbana artists! #LoveYou #FreshGear #covid19 @ Champaign, Illinois https://t.co/CA6rY2lgaD",Illinois,17,Illinois,61499
55,CMSD cuts ties with Ecco Ride amid COVID-19 pandemic https://t.co/a0pzSc8rB7,Mississippi,28,Mississippi,7550
56,Craft Blocks During the Coronavirus Pandemic https://t.co/DQSaVF72f1 via @dadofdivas,Michigan,26,Michigan,43801
57,"making the most out of every opportunity during this covid time and beyond stoked to have ramps in my yard!  #bmx #covid19 #detroit #momlife @ Detroit, Michigan https://t.co/qMWeEZtYm9",Michigan,26,Michigan,43801
58,Couple shots from downtown #belleisle #photography #photooftheday #deteoit #mixhigan #covid19 #photosbypoundcake #cgas #talkthatshitpoundcake #canon #canon70d @ Belle Isle (Michigan) https://t.co/79Ybczzb5F,Michigan,26,Michigan,43801
59,"#sunset #covid #quarantinelife #stircrazy #plantation #florida @ Plantation, Florida https://t.co/YHvZym7M1W",Florida,11,Florida,36078
60,"Morning walk enjoying our recently opened parks. #florida#parks #pandemic #coronavirus #naturephotography #naturelovers #nature_perfection #natureseekers #global_nature @ Miami, Florida https://t.co/1HCGWwNJtS",Florida,11,Florida,36078
61,Looking forward to seeing more businesses open tomorrow. #covid19 #coronavirus #saferathome @ South Tampa https://t.co/eqxXWabYID,Florida,11,Florida,36078
62,"Custom Acrylic Sneeze Guards. Keeping social distance with style.

#sneezeguard #custom #acrylicshields #engraved #acrylic #faceshield #covid19 @ Koko Design Studios https://t.co/6G5wU2jJf2",Florida,11,Florida,36078
63,"Yes, it is sad that the Kentucky Derby went unnoticed yesterday due to COVID-19. But here are a few memories @ Dr Yani Holistic &amp; Healing Dentistry https://t.co/f49C9uY1Pf",Florida,11,Florida,36078
64,#Movies #Texas #Coronavirus Texas theater chain to take your temperature as it reopens https://t.co/0dqKCoonCc https://t.co/y9AQHAs6F3,Florida,11,Florida,36078
65,#Apple #TimCook #Graduation Apple CEO Tim Cook asks graduates: How will coronavirus change you? https://t.co/aEJH3nNHVC https://t.co/1PkvVPIO49,Florida,11,Florida,36078
66,"Seen in my neighborhood... #sidewalkchalkart #sidewalkinspiration #coronavirus #ilovetheburg @ilovetheburg @ Saint Petersburg, Florida https://t.co/2ICHpO3air",Florida,11,Florida,36078
67,#miamibeach #now #empty #coronavirus #stayhome #netflix @ Miami Beach-North Beach https://t.co/4FDagj10P2,Florida,11,Florida,36078
68,"How I feel some days during #quarantine.

#quarantineblues #quarantinethoughts #sailboat #panamacitybeach #gulfofmexico #socialdistancing #coronaviruslife #coronavirus @ Panama City Beach, Florida https://t.co/jnv6dP4VPN",Florida,11,Florida,36078
69,"That's not necessarily true, Mr Walley.

#covid19 #pandemic2020 #floridalife #florida #sorryfolks @ Shalimar, Florida https://t.co/9SmChHPc5G",Florida,11,Florida,36078
70,"Sunday riding!! #kapo #jkapo #realkapo #coronavirus @ Miami Beach, Florida https://t.co/TjMfJXU2sl",Florida,11,Florida,36078
71,"Here to Share The Aloha!
Special Covid 19 Discounts on
20 beers Now on Tap
Full Case of bottles discount
Be Safe! Beer Happy! @ Big Island Brewhaus https://t.co/YGUwQJZtBA",Hawaii,15,Hawaii,620
72,"Ear saver for masks $$3 each or better offer #mascarillas #earsavers #coronavirus #covid19 #Handmade #dmmeformoreinfo @ Dale City, Virginia https://t.co/5pa67BakhP",Virginia,53,Virginia,18672
73,"Ear saver for masks $$3 each or better offer #mascarillas #earsavers #coronavirus #covid19 #Handmade #dmmeformoreinfo @ Dale City, Virginia https://t.co/PsxkmdwwqD",Virginia,53,Virginia,18672
74,Are you looking to help out during Covid 19? Open Doors is looking for some supplies. Every little bit helps. @ Grilled Cheese Mania https://t.co/kYyhUVXv71,Virginia,53,Virginia,18672
75,"Sunday morning reading. Nothing could be more relevant to how I feel in the world today. #philosophy #marcusarelius #lifestudent #perspective #covid19 @ Tysons Corner, Virginia https://t.co/3D5WhbycZw",Virginia,53,Virginia,18672
76,"Bluemont &amp; Virginia wine country in the time of the coronavirus. (@ Bluemont Vineyard in Bluemont, VA) https://t.co/u7KgFs5r06 https://t.co/jrOMWB58aj",Virginia,53,Virginia,18672
77,"We are available for appointment only DM shop_lyrics to set up appointment!!
.
.
.
#dm #appointmentsavailable #supportsmallbusiness #covid19 #NeverGiveUp #ShopLyrics #comeupwithaplan @ Richmond, Virginia https://t.co/tx0wtDMgNa",Virginia,53,Virginia,18672
78,"When things are ugly because of #COVID-19.... you make your part of the world beautiful!!

mzmustang74 

#sundayfunday @ Cottrell Farms, Richmond https://t.co/TrftETg0v8",Virginia,53,Virginia,18672
79,"Nothing like covfefe and stimulus payments on a weekend morning.

whitehouse covid19 #coronavirus #stimuluscheck #economy #coffee #covfefe #morning @ Charlottesville, Virginia https://t.co/kKNdkZEeeQ",Virginia,53,Virginia,18672
80,Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/VwIfTiCqeT,New York,36,New York,316415
81,Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/98ZfUozCsJ,New York,36,New York,316415
82,Updated: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/98ZfUozCsJ,New York,36,New York,316415
83,Updated: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/VwIfTiCqeT,New York,36,New York,316415
84,Corona NY Sun May 3rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,316415
85,"Covid19
.
.
.
.
#brooklyn #covid19 #art #frame #inprnt @ Brooklyn, New York https://t.co/bcUUpJp4cW",New York,36,New York,316415
86,"Did not expect to see a ""Housing is a human right"" argument in a place like this, but here we are...

Supreme Court Justice Alito orders Gov. Wolf to respond to business shutdown lawsuit involving Bethlehem real estate agent - The Morning Call - https://t.co/DMg5Cdd2D6",New York,36,New York,316415
87,Cleared: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,316415
88,Cleared: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,316415
89,Never thought I'd ever have to stand in line to get down the cleaning supply aisle.  #nyc #target #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing @ Target Queens Place https://t.co/qjbjAX5o72,New York,36,New York,316415
90,"The children are asking. . .when will our playground reopen(!!)?
@RiversideParkNY #riversidepark #coronavirus #corvid19 #children #playground @ Riverside Park, Upper West Side, Manhattan https://t.co/U7LaLMOAun",New York,36,New York,316415
91,Just sitting here thinking. This whole coronavirus stuff has taken a very heavy toll on my emotions. Just meh.,New York,36,New York,316415
92,"COVID-19 update 
 The state and city needs to have all storm drains clean through eliminate mosquito larvae the mosquito can transmit COVID-19 @ Queens, New York https://t.co/m9lulfSsi0",New York,36,New York,316415
93,Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station https://t.co/63GHhRVsSN,New York,36,New York,316415
94,Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station https://t.co/nhdQiy53BZ,New York,36,New York,316415
95,"Happy Sunday everyone! A nice dosequis before noon, walking on the sand with my #harrypotter havaianas watching the waves in my rayban #sundayfunday #beachday #covid19 #beneestomnibus @ Robert Moses Beach Field 2 https://t.co/egZg9r9VLy",New York,36,New York,316415
96,"Love in the time of COVID-19 @ DUMBO, Brooklyn https://t.co/OxETjx0D1X",New York,36,New York,316415
97,Cleared: Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station,New York,36,New York,316415
98,Cleared: Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station,New York,36,New York,316415
99,"COVID-19 update 
Homeless woman  panhandling on the train  spit coming out of her mouth when she talks @ MTA Subway - 72nd St (Q) https://t.co/ArxkJaZSyc",New York,36,New York,316415
100,Adila Mir explores how the Muslim community are adapting in the Covid-19 pandemic https://t.co/xpZtIdmNzL,New York,36,New York,316415
101,"COVID-19 update 
Homeless woman  panhandling on the train  spit coming out of her mouth when she talks and she was not six feet away @ MTA Subway - 72nd St (Q) https://t.co/9FGnjTd1u3",New York,36,New York,316415
102,How to apply for DC Public Benefits during COVID-19    https://t.co/5xK4hClxN5,New York,36,New York,316415
103,"#life #theuniverse and #everything 
#ramadan #frontline #covid19 #coronavirus #residency #residencylife @ Rochester, New York https://t.co/2nCUIRL5mG",New York,36,New York,316415
104,"Thank you annaesanders for the lovely artwork to put in my window and inspire other #newyorkers to stay #nytough while we are living during these uncertain #covid19 times. #coronavirus #nyc #igersnyc @ DUMBO, Brooklyn https://t.co/vRrjzjH9J3",New York,36,New York,316415
105,"Me seducing all the plants in my apartment after 50 days in quarantine #corona @ Williamsburg, Brooklyn https://t.co/v8vyp5xUoC",New York,36,New York,316415
106,"Really nice show of cross border solidarity and support. Flags are flying at half mast on both sides if the border. At least around #plattsburghny #montrealcanada #burlingtonvt #covid19 @ Plattsburgh, New York https://t.co/c9cO64Alkx",New York,36,New York,316415
107,"Beer garden is open in Williamsburg/Greenpoint. 
May 01, 2020
#beergarden #covidnyc #socialdistancing #socializing 
#outdoordrinking #epidemic 
#covid @ Brooklyn, New York https://t.co/tTIX2QRtms",New York,36,New York,316415
108,"I think of these as my corona flamingos. I started them while I was recovering from coronavirus, early April, and finished them today. @ My House, is A Very, Very, Very Fine House https://t.co/TmfHk143Qg",New York,36,New York,316415
109,#Ron #Dianne #Cassie #Henri West 104th Street Saturday night in the time of Corona @ Upper West Side https://t.co/9VWbJZEXER,New York,36,New York,316415
110,"Corona in the time of corona virus.
Brooklyn NY
#epidemic #coronanyc @corona @ Williamsburg, Brooklyn https://t.co/YIMxOD2qmX",New York,36,New York,316415
111,"Empty on Park. #empty #parkavenue #covid #covid19 #lockdown #lockdownnyc #coronavirus #uppereastside #manhattan #nyc @ Park Avenue, Upper East Side https://t.co/UmbzCw28L3",New York,36,New York,316415
112,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/lcHCYoHj1N,New York,36,New York,316415
113,"NEVER BE DEFEATED! Song by: @richtolbertjr 
(I do not own the rights to this song)
.
#sundayvibes #remeber #covid19 #harlem #nyc #sundayfunday #production #message #fcbclive #mrcolgatesmile #colgatesmile @ FCBC https://t.co/bPKFICfkyo",New York,36,New York,316415
114,Flower child Zumbro of myfriendlydemondoll is blessed by Pachamama @ Flushing Meadows - Corona Park https://t.co/GkMsp0MRFL,New York,36,New York,316415
115,Escape to Nature @ Flushing Meadows - Corona Park https://t.co/BzefZcwJsM,New York,36,New York,316415
116,"The signs are everywhere, especially when you're not looking. @ Flushing Meadows - Corona Park https://t.co/VgbwsB5ejI",New York,36,New York,316415
117,"I would say 99% of people are wearing their mask #Queens #NewYork (@ Flushing Meadows Corona Park - @nycparks in New York, NY) https://t.co/aCJ5VXbDRK",New York,36,New York,316415
118,Quarantine Chronicles: South Street Seaport #nyc #southstreetseaport #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing #photographerslife #photography @ South Street Seaport Historic District https://t.co/1JYAmDJRWD,New York,36,New York,316415
119,"#dogwalks #mask #covid19 #yoshirt #quarantine #reality @ New York, New York https://t.co/JLTX5crVAl",New York,36,New York,316415
120,"Covid19 is a wake up call for all of us in many, many ways.

@CartoneraN 

#covid19 #covid19nyc #boostimmunity #boostyourimmunesystem #herdimmunity #pandemicresilience #healthyhabits #healthylifestyle @ Long Island City https://t.co/0zJHFd8LZT",New York,36,New York,316415
121,"#covid_19 #covid19 #covid #coronavirus #pandemic2020 #struggle#isolation #quarantinelife #virus#battle#war#queerart #pandemicart #red @ Hell's Kitchen, Manhattan https://t.co/eN30VV5hNf",New York,36,New York,316415
122,Corona NY Sun May 3rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,316415
123,"Visiting my mother who beat Covid 19 and is enjoying the nice weather! #warrior #fighter #covid19survivor #mymombeatcovid19 @ Bronx, New York https://t.co/sbP7SryPQP",New York,36,New York,316415
124,On sunny days like this everybody needs a delicious cocktail to wash away those covid blues. Thanks Mike Vacharesse! #oldoverholt #cocktailstogo @ Travel Bar https://t.co/uGtHE3Wm5v,New York,36,New York,316415
125,"#freshair #covid19 #socialdistancing #enjoylife #appreciation 

On this blessed Sunday...strolling on the pier and getting that Vitamin D! @ Hell's Kitchen, Manhattan https://t.co/KJu4gC4BD6",New York,36,New York,316415
126,"""We are not going to let [coronavirus] win!""
-Wayne Rooney @ Stage 48 https://t.co/hXImYRgTwE",New York,36,New York,316415
127,How COVID-19 is changing the way we work  https://t.co/xRdOWzMzXT,New York,36,New York,316415
128,"Pretty accurate #magasupporters #covid19 @ Queens, New York https://t.co/yKelRwSAEd",New York,36,New York,316415
129,"#despite #gorgeousweather #mask #staysafe #socialdistancing #feelings #hopeful #spring #spiritual #eternal #digitalart #graphicdesign #covid19 #lockdown @ New York, New York https://t.co/17Dcqsd7Kq",New York,36,New York,316415
130,"Some people are at risk and they should know it. #covid19  #covidmemes  #quarentena #boxmemes #box @ Lake Ronkonkoma, New York https://t.co/fl8G3CgVhv",New York,36,New York,316415
131,"Hot, Spicy Bbq chicken legs &amp; Chili Garlic sauce to ward off the evil of COVID-19! #bbq #realestate #sunday #virtualtours #videotours @ Bill Bodouva, Jr. Realtor ABR Coldwell Banker Real Estate https://t.co/1Qsj8eCo26",New York,36,New York,316415
132,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/jgnuKARyZg,New York,36,New York,316415
133,"COVID-19 update @ New York, New York https://t.co/YFOyb1Q8sq",New York,36,New York,316415
134,"Wonderful weather to miss a ride. Put on about 135 miles in two days while observing strict #socialdistancing #limotorcycles #indian #covid19 @ Long Island, NY https://t.co/IQIyQaz9Qy",New York,36,New York,316415
135,"Bored anyone?? #covid19 , #andrewcuomo, #frontlineworkers @ Brooklyn, New York https://t.co/MAfMQ6PJ11",New York,36,New York,316415
136,#monroevillechristianchurch #theplacetobe #mccfamily #pittsburghchurch #teachtraintransform #churchofchrist #christians #christianchurch #christian #coronavirus #monroeville @ Monroeville Christian Church https://t.co/1R7LdUTRTZ,Pennsylvania,43,Pennsylvania,51225
137,"Berkshire Hathaway annual meeting live updates: Warren Buffett addressing coronavirus, stock losses - CNBC https://t.co/4Ee9EX4SHK https://t.co/cIjIOWqzOx",Pennsylvania,43,Pennsylvania,51225
138,"Its the new #covid19 ramp. Jen ran the last one over. So they wanted it bigger! 2ft. launch ramp. vinny_cent66 dominicraineri jraineri #plywoodhoods #yorkdevils #yorkdevilshockey @ East York, Pennsylvania https://t.co/C6zX71wRFf",Pennsylvania,43,Pennsylvania,51225
139,I'm now accepting sponsorships for my COVID-19 masks.  Shoutout to jasonz1972 and lancasterpickle  for this hi-tech mask made with breathable material! @ Lancaster Pickle Company https://t.co/jqEdAgtG1o,Pennsylvania,43,Pennsylvania,51225
140,Love spending quiet time here. Puts me in the right mindset for the rest of the day. #covid19 #socialdistancing #lovemychurch  #stayhealthy #staysafe #readytobebackatmass @ Nativity of Our Lord Parish https://t.co/NJ7ERy5E7z,Pennsylvania,43,Pennsylvania,51225
141,#coronavirus has this place shut down when it should usually be open. #sad @ Knoebels Amusement Resort https://t.co/onKYq1W6nS,Pennsylvania,43,Pennsylvania,51225
142,"The end result of the COVID home haircut! #okmomitsnotthatbad #ryandoesabetterjobthough #mothersonbonding @ Warrington, Pennsylvania https://t.co/uMVja7PBV6",Pennsylvania,43,Pennsylvania,51225
143,"Sign of the time #coronavirus #covid19 #running #runnersofinstagram #whereirun #lexingtonkentucky #kentucky #healthyathome #dopeychallenge #rundisney @ Lexington, Kentucky https://t.co/53uLCATrBm",Kentucky,21,Kentucky,5130
144,The Sixth book I've finished during the Pandemic #quarantinelife #booksofinstagram #covid19 @ Old Louisville https://t.co/CP9sP9JXjx,Kentucky,21,Kentucky,5130
145,"I wanna celebrate moments..
'Cause this Covid-19 too, 
this one will pass..
.
.
#Elephantkind #Betterdays #Montage #Stageid #stageidbestdaily @ Montage https://t.co/lVgSoc6zVX",Iowa,19,Iowa,9175
146,https://t.co/s9VFmpRTBi @ Isadore Chiropractic https://t.co/ClOpMXi7Ho,North Carolina,37,North Carolina,11770
147,"Do you have friends or family who need #COVID19 information in a different language? The @CDCgov's COVID-19 website has options in Spanish, simplified Chinese, Vietnamese, and Korean. Be sure to click the other language tabs here: https://t.co/WKzTD8hI2U https://t.co/3jI09W2kvQ",North Carolina,37,North Carolina,11770
148,COVID19 golf with @austincrotts25 is the best! @ Olde Sycamore Golf Plantation https://t.co/4HujM8YIHS,North Carolina,37,North Carolina,11770
149,A bit of French Quarter street Photography in 2020. #streetphotography #covid19 #nolaphotographer #neworleans #frenchquarter #nola #2020 @ French Quarter https://t.co/3Ywkm2yfrC,Louisiana,22,Louisiana,29340
150,"Roasted beer can chicken for Smoke Sunday at the #BlackFamilySmokehouse. Corona Light as the beer of choice. #savageaf #rona #traegergrills #smokedchicken #allthemeats @ Fort Polk, Louisiana https://t.co/Nl6aVtGDqV",Louisiana,22,Louisiana,29340
151,"#quarantineChronicles #justus #quiet #covid19 @ Rutherford beach, La https://t.co/ScY1ZWCNOX",Louisiana,22,Louisiana,29340
152,#quarantined #athome #patiolife #chillin #aintbotheringnobody #covid19 @ At Home!!!!!!! https://t.co/adrui8fXEp,Louisiana,22,Louisiana,29340
153,Out for some veggie grub! #staysafe #staypositive #covid19 #fatherandson #actorslife #actor #denverartists @ Native Foods https://t.co/l5GTPtKJPX,Colorado,6,Colorado,16635
154,"A refreshing thought. The sign says ""New Beginnings"" 

#landscapeart 
#coronavirus 
#healing @ Littleton, Colorado https://t.co/3Q4B5Z8xlS",Colorado,6,Colorado,16635
155,"Pool open and patio cleaned. Ready for summer. With COVID interruptions, pool boy does not look quite the same this year. But works a lot cheaper and harder. @ Denver, Colorado https://t.co/3DnsQOeve9",Colorado,6,Colorado,16635
156,"Things are going to be alright Wizards....#Whswizards #inspire4 #covid19 @ Windsor, Colorado https://t.co/0E7jJUzzPD",Colorado,6,Colorado,16635
157,#crazysteaks #grilling #covid19 #cooking @ Smokehouse Beats_I Made This For You 3FT https://t.co/LFCt7jrymD,Ohio,40,Ohio,19914
158,Downtown in the time of Corona #thisiscle #theland @ Downtown Cleveland https://t.co/ouq6r23U5G,Ohio,40,Ohio,19914
159,"#COVID-19 social distancing day 47.  Yard work and tomfoolery. @ Neffs, Ohio https://t.co/DoJ958FCER",Ohio,40,Ohio,19914
160,"This is what Covid reminds me of!! @ Delaware, Ohio https://t.co/0zBnCQDlLk",Ohio,40,Ohio,19914
161,"STOP RELOCATING PEOPLE
#portland #Oregon #homeless 
#sweeps #community #pandemic #COVID #quarantine @ Portland, Oregon https://t.co/ysIOQdzBxG",Oregon,42,Oregon,2680
162,Warren Buffett vows that US will recover from coronavirus https://t.co/37QZq1l5l8 https://t.co/IJKvgk6Ueq,Oregon,42,Oregon,2680
163,Global impact from coronavirus continues https://t.co/QZruoKiVtc https://t.co/SrLNQt113Q,Oregon,42,Oregon,2680
164,catcarter16 told me to stop mowing this side of the backyard. Guess she was right! #sullivansisland #covid19 #backyard #beach #wildflowers @ Station 30 Sullivan's Island https://t.co/LixTfz7Itu,South Carolina,46,South Carolina,6626
