,tweet,location,Unnamed: 0,Province_State,Confirmed
59,"Feeling a little upside down on this HOT Sunday! My dogs still can’t figure out who that lady is walking them 🤔😷😂
—————————————
#coronavirus #stayathome #alot #workfromhome #walkdog #repeat #cantwait #getbackontrack… https://t.co/ohJMtBhtve",California,5,California,54903
60,Read the entire thread. https://t.co/NjvthwJo1A,California,5,California,54903
61,Thank you everyone for supporting your local small business 😇 I will continue to sell product &amp; color kits until we open the salon #sunshinehairdesigns #quarantine #coronavirus @ Sunshine Hair Designs https://t.co/z4R912i9zS,California,5,California,54903
62,"Sunday funday trivia time.
#sundayvibes #trivia #goodvibes #covid19 #quarantinelife #socialdistancing #zoom @ Cathedral City, California https://t.co/j9Bi2U0s9V",California,5,California,54903
63,Thank you everyone for supporting your local small business 😇 I will continue to sell product &amp; color kits until we open the salon #sunshinehairdesigns #quarantine #coronavirus @ Sunshine Hair Designs https://t.co/k8OrufslLH,California,5,California,54903
64,"Mother’s Day is coming up! If you buy a print in my shop sometime during the month of May I will donate 50% of the sale price to Project Hope, a non profit organization providing COVID-19 relief during the pandemic.… https://t.co/NF73w8Nu7Y",California,5,California,54903
65,Sunday brunch for our frontline heroes who work tirelessly for the community! Thank you.. Thank you  🙏 #feedthefrontline #teamla #shoplocal #besthospital #covid #firstresponders #doctors #nurses… https://t.co/FfErZcH795,California,5,California,54903
66,All I need is the corona @ D's Speakeasy https://t.co/HOfKtoiE3K,California,5,California,54903
67,"My new life in the SIP era.  New BFF: Mr. Clean.  Feels like Groundhog Day.                                  #covid19 #shelterinplace #flattenthecurve @ Windsor, California https://t.co/SjglgZJzXb",California,5,California,54903
68,We are missing the days when we had community in our space. #covid19 #beautifulcoffeetothepeople #backbeforecovid19 #cafelife @ Red Bay Coffee https://t.co/RijXEx7IDW,California,5,California,54903
69,"Heard Raymond Francis on @RobSchneider’s #podcast and wanted to get this. Wonder how this #covid thing would have played out if we applied healthier living (and if the media promoted it). @ Los Angeles, California https://t.co/YGumdO22lG",California,5,California,54903
70,Locals let #berlin restaurant know they’re missed #coronavirus #smallbusinessowner #greatfood @ Fingerprints Music https://t.co/4xklPQ8yd8,California,5,California,54903
71,"Multi-media self-portrait. May 3, 2020. #art #process #catharsis #healing #ptsd #fuckcancer #cancerismybitch #resilient #survivor #breastcancersurvivor #covid19 #pandemic #quarantinelife… https://t.co/7Dpoi2otaw",California,5,California,54903
72,"Hey lash lovers... does covid have your lashes looking a little rundown? 
👉Step up your false lash game. 
👉Our lashes are easy to apply.
👉Save your lashes until you’re able to get back to your lash extensions 
👉they… https://t.co/hFO6PFFIDq",California,5,California,54903
73,When going live on IG backfires on u 😭😭😭😭 #iglive #quarantineradio #torylanez #viralvideos #viral #comedy #getuakk #std #coronavirus #selfquarantine #sheneedsomemilk #mentalhealth #comedian #explore #explorepage… https://t.co/VgScdGTyg3,California,5,California,54903
74,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/jovfLEKh7n",California,5,California,54903
75,"One of the things I’m grateful for during this time of #coronavirus is the ability to pamper myself and relearn self care &amp; self love. Here’s my salute to all of the manufacturers who’ve supported me, my music, and… https://t.co/mE7xKXYMeo",California,5,California,54903
76,"Quarantine Day 46. I need a vacation so  badly, and I’m sure you do as well. My trip to Tel Aviv and Greece got cancelled and I hope we can still have an amazing summer! 🙏🌱☀️#quarantine #quarantinelife #covid… https://t.co/6nheMeKxsf",California,5,California,54903
77,"Who else is in desperate need of a manicure &amp; pedicure 💅🏿 doubledarespa 
.
.
.
#manicure #pedicure #selfcare #nails #nailart #nailsalon #nailpolish #spa #quarantine #covid19 #coronamemes @ Los Angeles, California https://t.co/ye6zo9QcLp",California,5,California,54903
78,"This rowing machine kicks my ass! #workout #covidー19 #cronavirus⚠️ #rowing #concept2 #concept2rower #mylungsareseizing #darkhorserowing #darkhorserow @ San Pedro, California https://t.co/7tZRvPjdx8",California,5,California,54903
79,Meanwhile at my allergist’s office...#wearyourmask #covid19 #ppe #patientart #dontbeanidiot #flattenthecurve #staysafe #fortunate #grateful @ Bowtie Allergy Specialists https://t.co/scsWqFAWZU,California,5,California,54903
80,"‼️OUR CONTENT IS SHADOW-BANNED.  PLEASE SHARE‼️
.
Not only did Dr. Fauci pay the Wuhan lab $3.7M to study coronavirus in bats, he also OWNS THE PATENT on HIV DNA envelopes.  Coincidentally, Cv contains DNA sequences… https://t.co/eMv6AubtPU",California,5,California,54903
81,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/1Saznm9vvR",California,5,California,54903
82,"Thanks JJ for the poodle mask! So cute. 🐩
.
.
.
#quarantine #covid19 #mask4mask #chasers #daddybear @ Chandler Cottage https://t.co/WPea6IvLR6",California,5,California,54903
83,"We all gonna be lookin like this comin outa this quarantine. Leave it to the professionals guys!
.
.
.
.
#mullet #80sfashion #coronavirus #covid19 #quarantine #haircut @ Burbank, California https://t.co/edlrlqjWZX",California,5,California,54903
84,What if.... :) was going to avoid posting anything about this whole Covid19 thing but really without staking an opinion just sharing something more related to humans than to the current events At Costco yesterday met… https://t.co/Djq8hJ5p5M,California,5,California,54903
85,Down at the river they are living like they always live - to survive music : Knightriot- Killing Time 1991 #lariver #covid19 #homelessla #losangeles #dagwoodx #theebookofdan #knightriot #killingtime @ Atwater… https://t.co/Kb9QC6kpFl,California,5,California,54903
86,"Rooftop mood in the time of #covid19 📷 by wineartnature .
.
.
.
.
.
.
.
.
@miknawooj #EMN #miknawooj #hiphop #orchestra #hiphoporchestra #classical #methodsampling #composer #classicalmusic #ballet #opera #symphony… https://t.co/SKOaziNNw3",California,5,California,54903
87,"Some #covidtimes #photos for my blog post tonight at https://t.co/TtiPhgtpMk 
#coronavirus #pandemic @ Millbrae, California https://t.co/7kL9e6coaI",California,5,California,54903
88,"‘Open’
.
Back when shops and restaurants were open and we could go out to eat and drink and shop.
.
Wonder how different things will be when the coronavirus situation blows over. If it blows over.
.
35mm film photo… https://t.co/8XmzjHFC22",California,5,California,54903
89,"We are doing rollerblades in Santa Monica beach. 
Who wants to be in the gang ? 

#survivingcorona #corona #rollerblades #losangelesrollerblades #rollerblading #losangeles #la #hollywoodrollerblades #hollywood… https://t.co/P1CSdHtB5S",California,5,California,54903
90,"VHS memories! Thank you COVID-19 for keeping us home and for reminding us what is essential in life. 🙌🏽
Flashback of our 3 year old performing in middle school talent show. 💜
#yzette… https://t.co/M36YaTgGqc",California,5,California,54903
91,"Even the television show posters at the station are staying safe from COVID-19!
.
.
.
.
.
#California #SantaBarbara #Goleta #Montecito #Carpinteria #SantaMaria #Orcutt #SanLuisObispo #Lompoc #Nipomo #PasoRobles… https://t.co/GFgO1tYY6m",California,5,California,54903
92,"**UPDATE.. Tomorrow, Monday, May 4, 3pm, The City Council, The COVID-19 Medical Taskforce Advisory Committee and our Health and Safety Commission will be holding a virtual City Council meeting! 🙏 ❤️ We wil be… https://t.co/Xv1rz23UXE",California,5,California,54903
93,#CincoDeMayo #CoronaDeMayo #QuarantinoDeMayo #CincoOnDos thank you to our host churchward_pub #ThankYou to our #Sponsors @modelousa coronausa @corona cerveza_mas_fina thank you to the #DJs joecandy_presents bumpnbet… https://t.co/Cn7jDKSTdL,California,5,California,54903
94,#CincoDeMayo #CoronaDeMayo #QuarantinoDeMayo #CincoOnDos thank you to our host churchward_pub #ThankYou to our #Sponsors @modelousa coronausa @corona cerveza_mas_fina thank you to the #DJs joecandy_presents bumpnbet… https://t.co/ODFzsFCbfb,California,5,California,54903
95,#socialdistancing with one of my favorite people on his #rooftop #coronavirus @ The Castro https://t.co/f13BPndLRg,California,5,California,54903
96,"I was reading an article in the news today about Laurie Garrett, a Pulitzer Prize winning journalist who is becoming known as the “Coronavirus Cassandra” for her accuracy in predicting the scope and trajectory of… https://t.co/3FXWwJL7uW",California,5,California,54903
97,#selfie #castro #streetsofsanfrancisco #coronavirus #2020 @ The Castro https://t.co/nMxFtMdEym,California,5,California,54903
98,"We made a movie Saturday!      🎬. “Safer At Home” 🎥Quarantined at home due to the COVID-19 pandemic, the Noblitt family is like most who are trying to juggle working from home distance learning and keeping their… https://t.co/yNyCiJ8k8G",California,5,California,54903
99,"Ran into these guys a few weeks ago. They were giving out free hand sanitizer and gloves to neighbors on Eddy St.
.
.
.
.
.
#divisaderocorridor #westernaddition #district5 #covid19 #sfpulse #sanfranciscolife… https://t.co/0PPIf9MlMT",California,5,California,54903
100,#CincoDeMayo #CoronaDeMayo #QuarantinoDeMayo #CincoOnDos thank you to our host churchward_pub #ThankYou to our #Sponsors @modelousa coronausa @corona cerveza_mas_fina thank you to the #DJs joecandy_presents bumpnbet… https://t.co/Mt9oQIo6YK,California,5,California,54903
101,Corona CA Sun May 3rd PM Forecast: TONIGHT Mostly Clear Lo 54 MONDAY Mostly Sunny Hi 87,California,5,California,54903
102,"Happy B Day to me 🥳❤️ #FaZeUp #23 @ Corona, California https://t.co/RNEAAvB6Pa",California,5,California,54903
103,Team Aaron and St. John’s did a drive-by birthday greeting for one of my handlers today! #birthday #drivebybirthday #stayathome #covid19 #weekend #sunday #smilingdog #goldenretriever #goldenretrieversofinstagram… https://t.co/rubVLjXTcl,California,5,California,54903
104,"The day almost over,
leave you with this funny
but relevant commentary
#COVID19 #STAYHOME #STAYSAFE @ Office Window in Long Beach https://t.co/V31iMje9hh",California,5,California,54903
105,"@habazatchery COVID-19 SUPER STRAIN EMITTER!!!!!! @ Whittier, California https://t.co/xXXh7uAiBM",California,5,California,54903
106,The test results forum #coronavirus #covid_19 #losangeles thank you again @gavinnewsom and @mayorofla @ Somewhere in Los Angeles https://t.co/P1VoXtJfoV,California,5,California,54903
107,"Some of the meals that I recently cooked while being at home. I’m definitely cooking more than usual, but occasionally take a break and get take-out. #homecooking #covid19 #food #yummy @ San Diego, California https://t.co/7z5XkNFTCD",California,5,California,54903
108,"Toss me your wallet and I’ll tell you a secret! #squirrel #covid_19 #covid19 #coronavirus #model #modeling #positivevibes #losangeles #positivity #travel @ Culver City, California https://t.co/pWHH20DcuT",California,5,California,54903
109,"#jfk #cia #covid #bigfoot #area51 #aliens @ Hidden Meadows, California https://t.co/6OV0hzs46o",California,5,California,54903
110,"2020 Coronavirus House Arrest Day 49 - Made brunch and vegged out the rest of the day! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some… https://t.co/v9GJsX0GuI",California,5,California,54903
111,"I don’t usually sit in my backyard, but on a day like this I couldn’t resist! Plus it’s so peaceful! I hope you are doing well and finding time for some peace as well!
#homelife #quarantinelife #coronavirus @… https://t.co/ONokDtrroS",California,5,California,54903
112,"COVID-19 status of 9 US MSAs, 2 MAY 2020 @ Livermore, California https://t.co/ovFYVaW5xZ",California,5,California,54903
113,"Pleez? Prettypleez? 
#quarantine #covid19 #quarantinecats #instacats #miaow @ Brentwood, Los Angeles https://t.co/mCB6W0kJNI",California,5,California,54903
114,"No, it’s not a blue Hawaiian. It’s JAM’s Jumbo G &amp;T.  #covid19 #quarantinelife #quarantini @ Indian Wells, California https://t.co/TTTAEArFLL",California,5,California,54903
115,"How they have this in big boy sizes! @ Corona Hills, Corona https://t.co/PErbDRxUBb",California,5,California,54903
116,Our Crisis Fatigue Crisis and the Politics of Coronavirus https://t.co/OlAHw1tPzm #InternationalDebate #Coronavirus https://t.co/z5vMvKYP8K,California,5,California,54903
117,"Started messing around with Photoshop again hoping to get another camera soon! #collage @ Corona Hills, Corona https://t.co/u0kbaMiUCS",California,5,California,54903
118,"Who says you can’t #travel in this #covid19 #lockdown?! We’re doing sime #magichour #Wine travel tonight to #portland @jaspersisco beautiful Willamette Valley #pinto, Judy and The Dream by @jaspersisco #delish 🍷 @… https://t.co/uXBqpB3Jjj",California,5,California,54903
119,#dtla #ootd #red #photography #newlook how are you holding up? Stay safe and stay strong. #losangeles #california #covid19 #2020 has been teaching a lot of lessons #lifelessons what do ya think? #foodforthought @… https://t.co/l6q6SNGaR2,California,5,California,54903
120,"Saturday Mental Health Hike with Donuts🍩 I feel so grateful to be living in such a beautiful city surrounded by parks, trees and nature. @ Corona Heights North Slope Trail https://t.co/1OsFBliE9H",California,5,California,54903
121,"#COVID19 #quarantine with a side of #unemployment has got the home improvement projects in full swing @ San Juan Bautista, California https://t.co/k0aj09chNw",California,5,California,54903
122,"Cheers to a great week ahead- you got this! 👊
.
.
.
#covid19 #covid #shelterinplace #workfromhome #stayhome #staysafe #stayhealthy #stayhomestaysafe #sundaynight #week @ San Jose, California https://t.co/GM9MacWwtv",California,5,California,54903
123,"Fuck Covid @ Los Angeles, California https://t.co/glfjJ1wRA6",California,5,California,54903
124,"The NFL says it plans to start the season on schedule, with the opener slated for Sept. 10, with some contingency plans in place.⁣
⁣
The league is preparing backup plans in case COVID-19 is still an issue this fall… https://t.co/DDuQzUGxo7",California,5,California,54903
125,"When your Friday night is the bestest! @danielle_sola  and the lil broski #mayday2020 #lovelongdays #kidsofinstagram #justkeeprunning @ Corona, California https://t.co/7LI6JykEJA",California,5,California,54903
126,"Sunday Night by the Davis Pool... Covid-19 Social Distancing.  Hopefully we’re back to “Semi-Normal” in the near future!!
#staysafe #covid_19 #temecula #california #family @ Temecula,… https://t.co/3cPOvOPJXE",California,5,California,54903
127,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/habV1Y8epy",California,5,California,54903
128,"The power of breath for Covid19 Prevention. @ Palm Springs, California https://t.co/POYjPEjSwc",California,5,California,54903
129,You can have confidence we do our best to get your food to your door. #stayhome #Delivery #Covid19 #freedelivery🚛 #greekfood @ Delphi Greek Restaurant and Bar https://t.co/nipk0bGhO6,California,5,California,54903
130,Chicken parm has been hands down our most popular Family Meal. Tomorrow night is its last night before we slowly transition to who we were before COVID-19. Pre-order now for pick-up or delivery. 💚 @ Mayfield Bakery &amp;… https://t.co/FSNXypaVav,California,5,California,54903
131,"Here's your daily update on COVID-19 in the County of Ventura.

7 new cases
566 total cases
402 recovered cases
25 hospitalized  
9 in the ICU
145 under quarantine
19 deaths
10,861 tested.  For more information visit… https://t.co/kBszUnecr6",California,5,California,54903
132,Another sunset comes to a close in the midst of coronavirus pandemic 2020. I hit the sidewalks in La Jolla Cove to get some exercise and afford nature's beauty. #lajolla #sunsets #california #california #hiking… https://t.co/eyX6aLD9Kn,California,5,California,54903
133,"#Truth #Privileged #Plannedemic #covid19 #coronavirus #NYPDsFinest
@MrCheckpoint
@NYPDnews can you explain this? This is why we ALWAYS FILM THE POLICE! If anyone has more footage of this, DM ME!  #855mrcheck… https://t.co/XXkpoxpPZO",California,5,California,54903
134,"...experts looked at 8 major influenza pandemics dating back to the 1700s, as well as new coronavirus, to help forecast how COVID-19 may spread over the coming months and years. Out of the eight past flu pandemics,… https://t.co/Bg3cHswJcI",California,5,California,54903
135,"Chicken parm has been hands down, our most popular Family Meal. Tomorrow night is its last night before we slowly transition to who we were before COVID-19. Pre-order now for pick-up or delivery. 💚 @ Spruce https://t.co/xfFVasTfMO",California,5,California,54903
136,"Tonight’s dog walking picture. 🐕. @ Corona, California https://t.co/OYIu5WtNnz",California,5,California,54903
137,"Me, immediately after quarantine is over 🛍🤫 #momlife #quarantine #ilovemyhusband #covid19 @ Los Angeles, California https://t.co/uAFlckmVk2",California,5,California,54903
138,"The Alderwoman in conjunction with the Mosque Maryam gave away 3000 mask to the people.
#COVID19 #Coronavirus #Rona #RoRo 
#MakeOurCommunityDecentLlaceToLive @ Mosque Maryam https://t.co/xRYhfTTBZz",Illinois,17,Illinois,61499
