,tweet,location,Confirmed
75,room covid19 disease jesus christ answer you love grand motel,Illinois,52918
76,covid nineteen lockdown comment morning ' business group meeting inexpensive thing homeowner prepare house successful…,Illinois,52918
77,“ when homies dont care health ” person facepalmingmedium-dark skin tone‍male sign️microbeface with tears of joy musical note ” this ” loovy loovy hardwork dedication consistency nahg uncivilized pitiful coronavirus quarantine corona godfirst chicago illinois,Illinois,52918
78,neighbor neighborly wash hand friend covid19 ukrainianvillage neighborhood chicago quarantine friendlyreminder washyourhands ukrainian village chicago,Illinois,52918
79,inspired friend campus ministry 've daily walk honor tomorrow people working coronavirus 🇫🇷inspiré par ami du ministère religieux 'ai eu ma marche…,Illinois,52918
80,lately ive sharing brand new image life family covid nineteen lockdown began personal project therapeutic rewarding ive begun offering special…,Illinois,52918
81,supposed yourbaroness therave sun coronavirus coronaviruscansuckit myfavconcertlastyear bourbon division,Illinois,52918
82,rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing southpark redneck wuhan covid covid19 quarantine kkk kukluxklan midwest usa,Illinois,52918
83,covid dinner served new place seaweed salad spider maki pad thai yummyinmytummy nothinglikehomecooking yummy homecooking yum homecook nomnomnom homecookedmeal homemade dinnerisserved…,Illinois,52918
84,covid nineteen killing nursing home resident county infection control violation blamejonathan giovanazzi,New York,304372
85,it ' surreal crowd downtown manhattan thinned week official sounded alarm spread coronavirus internet coronavirustravel nyc newyork inkahustler pointhustlers ccpm cc…,New York,304372
86,covid nineteen coronavirus satan foundonlinehadtoshare bay ridge brooklyn,New York,304372
87,covid nineteen pandemic interesting thing observed experienced “ tradicion del suelo mio ” new york city mariachi inc registered mariachi master apprentice program amp union the new york city…,New York,304372
88,covid nineteen pandemic reminded life vaccination “ tradicion del suelo mio ” new york city mariachi inc registered mariachi master apprentice program amp union the new york city mariachi school the…,New York,304372
89,heart break family wonderful man domingo gonzaga tlantenco dedicated team player cafebouludny ten year lost covid nineteen week warm condolences…,New York,304372
90,week operation covid nineteen garment revival donated two thousand face mask community here ' latest pleated face mask donated rag bone shirting thank missannakarina donated supima…,New York,304372
91,sad truth truth woke sleeping enemy coronavirus fifty wake magnitude globe showing Europe-Africa stay safe soap hand davidquinones…,New York,304372
92,clapping handsdark skin toneclapping handsdark skin toneclapping handsdark skin toneclapping handsdark skin toneclapping handsdark skin tone two eight one thirteen iso fifty 20mm alonetogether essentialworkers covid19 stayhome socialdistancing sonya7ii sonymirrorless sonyalpha alphacollective nycwanderings nyc explorers…,New York,304372
93,covid nineteen update queen new york,New York,304372
94,coronavirus killed 60k people state 200k globally people die alive contracting protracted pneumonia six week im alive dont…,New York,304372
95,"covid nineteen update blackcraft suppose delivered four twenty-eight twenty usps blackcraft address one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three queen new york",New York,304372
96,nuther wet corona hump day bitch linden yard fleet operation brooklyn ny,New York,304372
97,tidal wave uk university procurement thought post covid nineteen challenge publicprocurement sustainability hechat covid19uk,New York,304372
98,incident southernstateparkway wb exit fifteen north corona avenue exit 13n north central avenue,New York,304372
99,corona ny thu apr 30th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,304372
100,quarantined were getting celebrating partying face on it daddy birthday today birthday cake corona baby howard ' inclusive pool resort,New York,304372
101,updated incident southernstateparkway wb exit fifteen north corona avenue exit 13n north central avenue,New York,304372
102,updated incident southernstateparkway wb exit fifteen north corona avenue exit 13n north central avenue,New York,304372
103,cleared incident southernstateparkway wb exit fifteen north corona avenue exit 13n north central avenue,New York,304372
104,cleared incident southernstateparkway wb exit fifteen north corona avenue exit 13n north central avenue,New York,304372
105,wegmans shopping corona virus pandemic emily ' nom delivery anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet shopping instacartshopper…,New York,304372
106,were having dress day homeschooling homeschooling swiresadventures swires6 swiresadventuresbrooklynedition covid19 whataworldwhataworld bay ridge brooklyn,New York,304372
107,thank peter194nyc shooting incredible video blue angel thunderbird fly nyc covid nineteen worker forty minute joint flying demonstration navy ' angel and…,New York,304372
108,newyork student faced basic need issue food housing insecurity mental health problem unemployement current covid nineteen pandemic Statue of Liberty join today of…,New York,304372
109,team bc covid miss speaking person hugging them theadrteam bh event two thousand and nineteen responding change realestate industry billyekofo keynote speaker put it…,New York,304372
110,conservative organize syracuse protest demanding cuomo 'free new york,New York,304372
111,yes are radiocity red heart️ny nicemessaging radiocity radiocitymusichall deco neon marquee rockefellercenter sixthavenue midtown manhattan nyc covid covid19 coronavirus lockdown lockdownnyc radio…,New York,304372
112,exclusive survey four hundred leader think covid nineteen crisis,New York,304372
113,rule engagement changed taking necessary precaution precision continues product hand people face with medical mask🇺🇸 getwellamerica coronavirus splitnutrition alvitateas…,New York,304372
114,rainy dreary umbrella day like today miss company sweet guy more wish wheeler company crazy covid nineteen pandemic dog faceguide dogbroken heart umbrella with rain drops️ wheeler mydogisfamily…,New York,304372
115,dr lorna breen medical director emergency department newyork presbyterian allen hospital where general surgical training treating covid nineteen patient three month caught the…,New York,304372
116,late night time covid visuals amidst covid virus epidemic resident way ensure normalcy everyday life east flatbush section brooklyn new york city april thirty two thousand and twenty …,New York,304372
117,sad story frontline healthcare worker documented progress covid nineteen daily couldn ' battle more crying facedisappointed faceripfolded hands new york new york,New York,304372
118,looking age gender breakdown town new york like place ultimately greatest number death coronavirus percentage population new york rural town central adirondacks,New York,304372
119,swipe left press play play button️ plus product hair growth serum sold exclusively corona barbershop plus ingredient benefit promote healthy hair growth black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️black small square️ castor oil an…,New York,304372
120,"data includes two hundred and seventeen new positive coronavirus covid nineteen case bringing district overall positive case total four thousand, three hundred and twenty-three nineteen additional covid nineteen related death pr coronavirus data april twenty-nine two thousand and twenty",New York,304372
121,daily executive briefing coronavirus – april thirty two thousand and twenty,New York,304372
122,yes are radiocity red heart️ny nicemessaging radiocity radiocitymusichall deco neon marquee rockefellercenter sixthavenue midtown manhattan nyc covid covid19 coronavirus lockdown lockdownnyc radio…,New York,304372
123,april thirty two thousand and twenty day fifty selfquarentine socialdistancing celebration partyofone thejin koreanfood bulgogibeef bonelessfriedchicken koreanwhiterice mmmm yummy coronavirus covid nineteen pandemic april302020…,New York,304372
124,soho deserted covid19 coronavirus coronavirusnyc soho new york ny,New York,304372
125,thanks generous purchase couple donated actblue ' coronavirus relief fund won ' bore receipt again happy send who ' like the…,New York,304372
126,twenty-five automatically check support help rebuild covid19 free shipping collection couture printed fashion change suffering joy sick planet people…,New York,304372
127,finally solution boredom amp prevention gaining covid nineteen pound beachbody best friend it warm cant hide “ athleisure ” wear grimacing faceface with medical mask stayhome…,New York,304372
128,covid nineteen eat amp amp supplement take dr michael wald blooddetective,New York,304372
129,continue stay home stop spread covid nineteen stay home stay safe stop spread microbestethoscopewomanlight skin tone‍medical symbol️ stayhome stayhealthy staysafe stopthespread socialdistancing flattenthecurve covid19 coronavirus…,New York,304372
130,africa private equity amp credit fund responding covid nineteen,New York,304372
131,operation covid nineteen garment revival ' latest pleated face mask donated rag bone shirting thank missannakarina donated supima cotton knit thank buxtonmidyette designknit new york new york,New York,304372
132,eviction rent california coronavirus pandemic need know,New York,304372
133,sign interstate eighty-seven new york reminds motorist `` outside mask fuhgeddaboutit `` inthistogether airplane️ perfectpublicity covid19 coronavirus quarantine thankyouheros essentialworkers pandemic…,New York,304372
134,message ny behalf fighter amp boxing family repost tomloeffler1 miss boxing muchboxing glove thank frontline essential worker everywhere saferathome covid19 boxing boxeo…,New York,304372
135,covid nineteen update acting crazy mask mta 75th st station,New York,304372
136,episode andres decided support local business affected pandemic covid nineteen time want know bake dream new york local company produces…,New York,304372
137,double contribution money obvious musician need help obvious two one obvious spotify match donation spotify covid nineteen music relief page dollar for dollar its…,New York,304372
138,sonnet meditation meditationsonnet meditationpoem invisibleworld invisiblepredators covid19 woodside new york,New York,304372
139,leave little sparkle go star-struckwoman dancinglight skin toneballoon partying facerainbowdizzygem stone man dancingmedium-light skin toneparty popper memory balloonsaloon nyc tribeca coronavirus pandemic coronapocalypse stayhome washyourhands flattenthecurve socialdistancing balloon pride…,New York,304372
140,bon voyage us comfort sparkling heart usscomfort🇺🇸 covid19 thankyou new york new york,New York,304372
141,covid nineteen update work gristedes supermarket fifty-nine,New York,304372
142,ive feeling like shit lately picture week back started felt calm control little bit fun not coronavirus staying at…,New York,304372
143,covid nineteen antibody test medical new york ny,New York,304372
144,1st time recording video staying home quarantine beat coronavirus brooklyn new york,New York,304372
145,stop sign kill covid nineteen riosinteriorsco begin offering sanitizing amp disinfecting service • • • office space barbershop hotel restaurant and home starting eleven experience…,New York,304372
146,sweet tragǝdy illustration fashionillustration face portrait music electronic movement stayhome nyc art portrait mask covid19 portraitphotography photography patternpeople patternity…,New York,304372
147,repost power1051 • • • • • • authority new york city arrested brooklyn man accused stealing twelve thousand coronavirus stimulus check mail oncoming police carmoney bag⁠ ⁠ thirty-one year old feng chen charged with…,New York,304372
148,chalk fitness course asphalt esplanade riversideparkny covidfitness park coronavirus nycparks ny4p riverside park,New York,304372
149,yeah eating doritos oreo spaghettios cheetos know we 're going beach won ' able wear speedos oh corona lisa called you beauty internal who…,New York,304372
150,trying come new business plan strategy going forward this covid19 pandemic you 're lost soul lost cause 've learned situation …,New York,304372
151,goal whats power reduce spread virus survive columbuscircle citibike coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine…,New York,304372
152,self quarantine coronavirus mean going outside all however practicing social distancing seeing people still…,New York,304372
153,day 7pm health worker lenox hill hospital break outside new yorkers gratitude swipe vídeos nyc manhattan newyorkcity empirestate covid19…,New York,304372
154,repost orduna ・・・ covid19 restaurant open public come enjoy fiesta party popper five mayo decoration great picture past year shared …,New York,304372
155,corona ny thu apr 30th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,304372
156,mom know registered nurse va hospital immigrant south korea shes helping save life veteran thrust line coronavirus pandemic…,New York,304372
157,exceptional red talk rensselaer responds covid19 listen inspiring remark showcase rpis effort tackle covid crisis highered graduation cap letsgored red circle whynotchangetheworld globe showing Americas rensselaer…,New York,304372
158,walkthrough ' today covid rule style gosh frustrating zany faceexploding headface with medical mask lowkeynotfeelingthis long island new york,New York,304372
159,sound rain central park human made sound centralparknyc centralpark rain morning sound rainsound covid covid19 coronavirus lockdown nyclockdown manhattan nyc central park,New York,304372
160,im popping 4th 11th book shoot today slot available shoot come free social distancing hand sanitizer deadass lol hit am kingjoffy special corona deal outthemudd…,New York,304372
161,photo usn comfort hospital departs new york city ending coronavirus duty april thirty two thousand and twenty comfort ' one thousand bed twelve operation room deployed ease pressure new york…,New York,304372
162,im popping 4th 11th book shoot today slot available shoot come free social distancing hand sanitizer deadass lol hit am kingjoffy special corona deal outthemudd…,New York,304372
163,homemade veal parm hero tonight quarantine dinner michaelsofbrooklyn coronavirusmeals coronavirus lunch at the bar northshorefarms hollis hill,New York,304372
164,sad day me end composting nyc dont understand why the connection covid19 pray resume nightmare over nycfoodscape sustainability healthyplanet…,New York,304372
165,today news climate adaptation risk displacement refugee frontline covid19 response globalwarming driving dengue latinamerica nasa sound alarm global sea level rise,New York,304372
166,amid coronavirus pandemic sdgs relevant today before visit reveriepage undp sdgs sustainability sustainablegoals worldleaders sustainabledevelopment…,New York,304372
167,thirsty thursday thanks costco kirkland margarita mix happyhour happyhourathome happyhourallday quarantine covid19 shakennotstirred tequila mexico ryebrook mom dad drink cocktails…,New York,304372
168,amid coronavirus pandemic sdgs relevant today before visit reveriepage undp sdgs sustainability sustainablegoals worldleaders sustainabledevelopment…,New York,304372
169,covid19 class two thousand and twenty-four able visit college admitted to bt writer kavya chandran recommends incoming first year making decision observe culture university covid19 response,New York,304372
170,isolation earliest drawing fit status quo `` `` we 're hidden spectator outside world pensive face feel like that drawing covid19 surrealism quarentine…,New York,304372
171,two hundred and seventy-three three hundred day movement thank you eshannz jdroberto dailyburn thisis51 30daysofmovement sweatyselfie db365 functionalfitness stayhome workoutathome pauselifenyc coronavirusnyc covid19 astoria…,New York,304372
172,report sdna suggested greek stadium coronavirus vaccine discovered slgr,New York,304372
173,job discharged 1000th covid19 patient 3pm today lenox hill hospital,New York,304372
174,clapbecausewecare clapbecausewecarenyc newyork newyorkcity manhattan essentialworkers hospitalworkers covid19 covid nineteen coronavirus chinavirus chinaflu new york new york,New York,304372
175,hello little mask six foot please scarface alpacino tonymontana covidart covid19 coronavirus medicalmask socialdistancing 6feetapart illustration illustrator editorialillustration…,New York,304372
176,7️⃣P button️ⓜ️folded handslight skin toneyellow heart clapforourcarers clapbecausewecare 7pmthanks coronavirus quarantinelife new york new york,New York,304372
177,thank doctor nurse sick recovering covid19 appreciate guy imagine thank benchstonybrook helping together…,New York,304372
178,quarantine chronicle ground zero nyc 911memorial coronavirus covid nineteen selfquarantine shelterinplace socialdistancing photography photographerslife blackandwhitephotography national september 11…,New York,304372
179,thank doctor nurse sick recovering covid19 wonderful staff new york cancer blood center treating patient awful time we…,New York,304372
180,stop covid nineteen family friend new york new york,New York,304372
181,excited team today delorenzo joe discus current mortgage rate loan option how if covid nineteen impacted business interview broadcast coming soon slightly smiling face⁣ •⁣ serafinisellshomes…,New York,304372
182,good pal steffikeith miss photographer friend much best talented courageous people know photography photographer working coronavirus pandemic are…,New York,304372
183,support retailer united listen awesome music tonight fashwire fashgives retailersunited covid19 hampton westhampton whb globaldjbroadcast shock ice cream,New York,304372
184,looking scruffy home house chilling covid19 quarantine chill mood two heartstwo heartstwo heartsred heart️red heart️red heart️billed capbilled capface blowing a kissface blowing a kisswine glasswine glass🇬🇾🇹🇹🇹🇹 brooklyn new york,New York,304372
185,queen distance runner proud announce “ queen response covid virtual series ” conjunction fellow queen based running crew club link bio weve heard this…,New York,304372
186,nurse picture helping covid patient celebrate birthday family member cant visit… going amp beyond send wish encouragement amp thanks our…,New York,304372
187,covid nineteen ready hbu forty-three amp 10th manhattan plaza,New York,304372
188,`` think beauty left happy `` lehasig training coaching coronavirus brooklyn new york,New York,304372
189,were it tune tonight 9pm straight talk real answer thing coronavirus concerned covid nineteen virus doctor rona2020 new york new york,New York,304372
190,working stock riesling covid19 pa gift gon na need restock soon winetimewine glass cookwithwine needmorewine longdays wfhproblems lansing new york,New York,304372
191,hope opening week stay tuned guideline covid nineteen guideline patient employee healthcare professional safe staytuned stayhome stayhealthy…,New York,304372
192,rise microchurch,New York,304372
193,today tough day coronavirus today day u19s played tfc national da cup quarterfinal opportunity play game life genuinely deserved…,New York,304372
194,neighborhood fucking stupid chaimmertz quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,304372
195,heard earlier today started fiddling around extremely bored covid19 wait prayer simpson epiphone epiphoneguitars epiphoneacoustic quarentine themesong…,New York,304372
196,feeling pressure productive covid19 lockdown here ' daring idea nothing,New York,304372
197,two thousand and twenty bc before corona promised work re building instagram content refocusing share share it ive good job far hurt extra…,New York,304372
198,covid nineteen update gristedes supermarket fifty-nine,New York,304372
199,covid nineteen update new york new york,New York,304372
200,tonight episode coronavirus cooking diary decided roast chicken perfection new trussing method tonight roasted chicken highly recommend it thank grantleecrilly…,New York,304372
201,covid nineteen update need advertisement mta subway 72nd st,New York,304372
202,durian time corona cocktail delivery biggest indulgence quarantinelife saw durianwriter selling sampler sarawakian durian moment weakness…,New York,304372
203,covid nineteen update room mta subway 72nd st,New York,304372
204,comforter don ' say `` god control `` covid nineteen coronavirus comfort,New York,304372
205,know went crazy stuff earlier month diagnosed covid nineteen long seventeen day battle fever cough shortness breath horrible headache gi issues…,Georgia,26264
206,em closet covid lockdown started training like madman so recover like mad man best fastest recovery tool ive used training…,Georgia,26264
207,normally april mean non stop talk golf esp augusta covid nineteen shelter place pga golfer quincy heard got chance swing poetry nationalpoetrymonth2020 …,Georgia,26264
208,taking appointment may book service grooming experience taking proper precaution work space safe sanitary covid nineteen click book detail prices…,Georgia,26264
209,new tape optical disk new money money bag new ice gem stonecold face otw smiling face with horns iceman nick mikedenir0 explorepage viralvideos explore covid19 atlanta georgia,Georgia,26264
210,thankful healthcare worker extra hard work care regular patient health need precautious wellbeing contract covid nineteen getting…,Georgia,26264
211,new product alert police car light cloth face mask face with medical mask mask washable reusable stop today covid nineteen protective wear bringing best product best price …,Georgia,26264
212,attention everyone important information below thank you news newnan mcdonough covid nineteen testing collection site hour operation weekend weekend are eight thirty 5…,Georgia,26264
213,covid19 coronavirus conspiracist claim fake time shine don ' sick prove wrong dumbass lemming atlanta georgia,Georgia,26264
214,georgia get bell rung comedy syndicate early openforbusiness decision active covid19 outbreak covidiot mrsbettybowers tell like is science vs…,Georgia,26264
215,plexiglas shield installed came day early thank you amazon going length singer healthy safe coronavirus ilovesingers voicecoach cem music studio,Georgia,26264
216,coworker taking covid19 me face with medical mask open sooner later ready willing protect wear mask atlanta georgia,Georgia,26264
217,frontline employee working hard world turning all atlanta slightlyovercast downtownatlanta weloveatlanta cityphotography cityscape nikon nikonphotography covid nineteen covid19…,Georgia,26264
218,tbt year time making final preparation annual cinco mayo party however covid nineteen possible but plan good time join do de…,Georgia,26264
219,it ' everlasting love gold diamond dust diamond cut slug red heart everlastinglove goldcaps covid19 eastatlantavillage littlfivepoints eav l5patl atl atlanta atlantagoldgrillz cutegirlsweargrillz…,Georgia,26264
220,new covid nineteen work uniform were testing people alarming rate stay home order end midnight ga dont dont to mask levenity…,Georgia,26264
221,cdc coronavirus coronavirusoutbreakwarning️ covid19 covid nineteen thewalkingdead twd twdfamily thewalkingdeadfamily facebook page pretty two hundred and fifty thousand fan,Georgia,26264
222,tomorrow strike zone open business following covid nineteen guideline place one signage placed facility meet social distancing requirement two hand sanitizer…,Georgia,26264
223,new baby sport utility vehicle red heart️ hugging face productive day closed sell house amp bought new car letting covid nineteen reaching two thousand and twenty goal marietta georgia,Georgia,26264
224,goodmorning coronavirus covid nineteen qurantine quarantinelife vinings georgia,Georgia,26264
225,“ elect clown expect circus ” clown face🇺🇸 covid19 fail forty-five danger room aka djlord ' loft studio atl,Georgia,26264
226,join later week special covid nineteen video update time determined sharing vision plan safe opening restaurant edmond railyard our…,Oklahoma,3618
227,covid nineteen ruined life way one atleast memory left museumfromhome museumlover museumweek museumselfieday museumtravel travel capture travel drop travelgirlshub…,Oklahoma,3618
228,soaking vitamin batch rain amp “ wind come sweeping plain ” covid19 boosting immunity,Oklahoma,3618
229,look out eyes tulsa air national airplane️guard fly today honor hospital hero face with medical mask • • egteam localheros pepperproperties tulsaairguard inhonor covid19 tulsa oklahoma,Oklahoma,3618
230,thomas jefferson health district tjhd covid19 dashboard online thank you lloyd snook two hundred and sixty-four total case fifty-nine total hospitalization twelve total death sixty-six seven death people eighty year old analyze…,Virginia,15847
231,double exclamation mark️update thurs april 30th double exclamation mark️ covid nineteen tasting room ground closed customer we 're closed tuesday wednesday backhand index pointing downyou enjoy fabb wine backhand index pointing down exclamation mark case saleexclamation marklast dayexclamation mark una pera …,Virginia,15847
232,plus care home homehealthcare healthcare rn cna service lovedones care aide rva aphhc inhomecare socent becauseapluscares ederlycare disabled prevention stayhome covid19…,Virginia,15847
