,tweet,location,Confirmed
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
45,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
47,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
48,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
49,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
51,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
53,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
54,clapbecausewecarenyc clapbecausewecare essentialworkers hospitalworkers nonessentialworkers covid19 coronavirus covid nineteen newyork new york new york,New York,366733
55,guy pick lmfaooo stimuluscheck baggingbitches quarantine coronavirus manhattan new york,New York,366733
56,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
57,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
58,raging granny metro nyc raginggrannies covid19 molly new york new york,New York,366733
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
60,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
61,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
62,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
63,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
64,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
65,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
66,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
67,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
68,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
70,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
71,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
72,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
73,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
74,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
75,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
76,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
77,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
78,covid nineteen update nice let ' meet coffee other queen new york,New York,366733
79,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
80,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
81,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
82,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
83,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
84,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
86,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,366733
87,`` lamenting spiritual practice maturing faith ``,New York,366733
88,covid nineteen update real estate broker apartment agency rental company close stuck landlord queen new york,New York,366733
89,covid nineteen update real estate broker apartment agency rental company close stuck bad landlord queen new york,New York,366733
90,four one twenty gunman taken nypd reportedly wanted die covid19 video coming soon youtube loudlabsnyc pi policeshooting covid19 pandemic coronavirus bronx new york,New York,366733
91,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three cockroach hra cityfheps 311nyc home base housing connect want apartment queen new york",New York,366733
92,ready covid19 en 'kut salon ariel cuba,Florida,53285
93,crane air moving time bank cease funding project covid19 help constructionloan constructionlending coronavirus mortgagebrokers commercialending construction constructionprojects commercialrealestate rehab,Florida,53285
94,google fraud scam coronavirus scam thriving google hope new site help potential victim,Florida,53285
95,certified covid nineteen osprey florida,Florida,53285
96,pending home sale saw biggest decline record april coronavirus pandemic,Florida,53285
97,shooting fashion era coronavirus street humbertovidalphoto photooftheday model fashion pretty beauty sexy editorial makeup amp styling mom shesfabi shotoniphone miami beach florida,Florida,53285
98,way smiling this rn covid19 smile youreprettierwhenyousmile northside hospital,Florida,53285
99,nice change pace coronavirus thursday night thanks alicofamilygolf relaxing evening star fort myers florida,Florida,53285
100,coronavirus update twenty-eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,53285
101,homegrown vegetable building garden corona home upgrade hawthorne california,California,103813
102,pandemic epidemic collide covid nineteen,California,103813
103,money minute mark scholl wfg people corona ca check mark scholl team energy hour podcast upland california,California,103813
104,weeknd gun ' rose tour moved covid nineteen music time,California,103813
105,healthwellness coronavirus transform home stay at home,California,103813
106,we 're growing weary waiting end covid nineteen isn ' do redwood city california,California,103813
107,covid nineteen negative priceless healthy stayhome covid19 covid virus negative los angeles california,California,103813
108,discussing night life issue bringing creative economy losangeles losangelesnow civicmatters covid19 townhall los angeles california,California,103813
109,lunch public same dangcovid wheresmycarrots el ranchito taco shop corona,California,103813
110,' cr ninety-one amp fifteen freeway interchange corona ca,California,103813
111,help quarantinelife covid19 whenwillitend whatdayisthis burbank california,California,103813
112,covid19 nowork commercialtenancy sanfrancisco sfhairstylist gavinnewsom arthursebastian,California,103813
113,posted video palo corona regional park,California,103813
114,posted photo palo corona regional park,California,103813
115,posted photo palo corona regional park,California,103813
116,posted photo palo corona regional park,California,103813
117,posted photo palo corona regional park,California,103813
118,posted photo palo corona regional park,California,103813
119,posted photo palo corona regional park,California,103813
120,posted photo palo corona regional park,California,103813
121,corona ca thu 28th pm forecast tonight patchy fog lo fifty-nine friday patchy fog hi eighty-eight,California,103813
122,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,California,103813
123,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,California,103813
124,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,California,103813
125,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,103813
126,presser lacity litemat covid19 n95 piper tech,California,103813
127,line grocery doggo champ hit mark right on socialdistancing covid covidclassics dogstagram doglovers dogoftheday trader joe ' tustinca,California,103813
128,weeping ying yao wang wei interim thirty-three year ago universityofredlands reboot covid19 north park san diego,California,103813
129,covid nineteen culinary adventure snickerdoodles ice cream sandwich yuummm coral gate,California,103813
130,protester confront police grand avenue museum contemporary art coronvirus covid19 pandemic blacklivesmatter lapd minneapolisriots los angeles california,California,103813
131,far favorite face cover cosmic psychedelic gaiter win covid19 coronavirus pandemic la noho facecover north hollywood california,California,103813
132,hey 'all unfortunately woke sick not covid related ' going push week june 6th stalker central,California,103813
133,pretty crazy coronavirus pandemic going on sioux fall south dakota,South Dakota,4793
134,new normal covid19 coronavirus pandemic quarantinetravel hawaiiquarantine quarantinetravel hawaii maui hawaiiquarantinetravel peahi haiku stayhome closedborders mauinews north peahi haiku hawaii,Hawaii,647
135,hopeful we 're going hawaii july covid dont fuck two thousand and twenty anymore have throwbackthursday tbt waipio valley,Hawaii,647
136,response outside world covid nineteen crisis over covid19 socialisolation yuma arizona,Arizona,17877
137,"austin public health said administer one thousand, seven hundred and fifty covid nineteen test day drive thru testing site two hundred three hundred and fifty people tested atx austin all512",Texas,60395
138,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60395
139,clear sky fresh air lunch aldacos sound delicioso zesty savory margarita course eighty-six covid aldaco ',Texas,60395
140,pull six hundred and sixteen location free covid nineteen testing thursday ten two friendship west baptist church,Texas,60395
141,throwback thursday covid westside houston texas,Texas,60395
142,austin official holding medium availability afternoon discus response covid nineteen pandemic event center city atx austin all512,Texas,60395
143,cheating quarantine staring shopfortheroad astarisborn quarantine covid19 emnemtin jgild austin texas,Texas,60395
144,site dakota ' steak house sadly victim covid19 thank thirty year fantastic dining dakota ' steakhouse,Texas,60395
145,yuyo peruano james beard semifinalist maribel rivero closed covid nineteen pandemic atx austin all512,Texas,60395
146,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60395
147,two day left one twenty covid shipping pricing end 30th buy three bottle one twenty shipping twelve fire winery,Texas,60395
148,launderette reopen dine in service safety protocol response covid nineteen complete social distancing seating arrangement ensure six ' distance party sanitation atx austin all512,Texas,60395
149,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60395
150,tonight ' kinder graduation kindergarten covid smile weirdtimes twilightzone cedar park texas,Texas,60395
151,covid nineteen crisis compressing accelerating economic trend taken decade play economy we 'll alive economics,District of Columbia,8492
152,cocobolo wood covid nineteen engraved handturned pen me cute follow photooftheday happy vineyardartisans vineyard detail,Massachusetts,94895
153,road trip covid style,Massachusetts,94895
154,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,157185
155,looking fun amp educational young one four home provides hand on educational activity kid teen they 're home school covid nineteen check latest four home activity guide gt gt,New Jersey,157185
156,covid nineteen testing thank jersey city free testing resident lincoln park playground jersey city nj,New Jersey,157185
157,cuomo unconstitutional amp ineffective order doubling stupid covid newyork partyofscience,New Jersey,157185
158,compare happened japan one hundred and twenty-six million people eight hundred and fifty-one covid death no shutdown newyork nineteen million people 23k death draconian shutdown sending covid positive elderly nursing home cuomo nonsensical eos,New Jersey,157185
159,remember california doctor video taken spoke truth dealing issue went narrative covid,New Jersey,157185
160,school bus lineup covid19 pause newyork west new york new jersey,New Jersey,157185
161,early walk today scenesfromawalk covid19 walk saint louis park minnesota,Minnesota,22947
162,covid portrait,Minnesota,22947
163,covid nineteen created need courage people serve including member avivo artwork collective like martha bird martha shared photo say `` here ' inspiration mosaic ' thrilled finally started night ``,Minnesota,22947
164,wish can ' risk covid making voice heard blacklivesmatter minneapolis justiceforgeorgefloyd maplewood minnesota,Minnesota,22947
165,covid nineteen hit residential builder single family permit multifamily unit drop,Minnesota,22947
166,summerwardrobe covid fifth avenue station,Illinois,115833
167,apple cranberry apple pie use bag cranberry thanksgiving new covid nineteen challenge food freezer got apple village market oblong palestine illinois,Illinois,115833
168,scene coronavirus music video billy jackson billyjackson dontshoot blacklivesmatter portrait billy jackson,Illinois,115833
169,planning reopen june 5th eleven zero tentative pennsylvania covid policy hope soon reopen backinbusiness openingsoon double decker record,Pennsylvania,74220
170,celebrating client bought sold home covid19 restriction thank berkshire hathaway homeservices fox amp roach,Pennsylvania,74220
171,don ' bike rhe bandana let ride chefsofinstagram cheflife coronavirus harleydavidson steam pub,Pennsylvania,74220
172,amid coronavirus cdc offer guideline office reopenings fox news,Pennsylvania,74220
173,dear coronavirus stay home challenge suck egg robert elementary wayne pa,Pennsylvania,74220
174,careful please covid19 lightly coronavirus covid19 covid nineteen howard county maryland,Maryland,49709
175,d smith packaging cambridge donated safety glass dunkin donut gift card hard working dorchester county md department em police appreciation effort covid nineteen pandemic,Maryland,49709
176,essential workspace open incredible new safety measure include thermoscan face head determine temperature coronavirus capital workspace,Maryland,49709
177,covid cut pretty good thanks sabotweet hampden baltimore,Maryland,49709
178,mrsonic undertaker wwe pomeranian wwe dog coronavirus covid19 dogsofinstagram chattanooga tennessee,Tennessee,21679
179,new look award winning bubbly look new brighter bubblier barefoot bubbly packaging nashville wine winetastin empiredistribution ppws covid nineteen priest point wine spirit,Tennessee,21679
180,mtb fewdaysago nofilter ohio haromtb haromtbbikes singletrack mtblife nature scenic latespring lifesgood funtimes nofilter covid nineteen epic 1st ride year west creek metroparks trail,Ohio,33915
181,covid nineteen social distancing day seventy-one celebrating nationalburgerday home burger lunch headley meat woodsfield great quality great price neffs ohio,Ohio,33915
182,overlooking red stadium silence cincinnati indescribable covid19 pandemic alonetogether instagay ohio thankfulihaveajob cincinnati,Ohio,33915
183,iowa five twenty-eight twenty two hundred and forty-six new case added thirty-six fatality past twenty-four hour gop governor kim reaper covid kim doe nada total death iowa iagov iapolitics covid19 covidkimreynolds voteherout voteblue,Iowa,18586
184,stop car dummy nice social distancing birdbrain covid19 birdsofinstagram makewayforgoslings birdinconvenience rye new hampshire,New Hampshire,4389
185,new coronavirus testing site open tomorrow twenty-three cv pharmacy joining twenty-three drive thru location operational state atlanta georgia,Georgia,45266
186,smoothy wondering coronavirus at captainds lithonia ga,Georgia,45266
187,got it why ' scared to living fear dead corona cuban foodporn cuba mojitos cuban american bistro,Georgia,45266
188,check new office supply eh sigh covide19 coronavirus pandemic atlarts safetyfirst atlanta georgia,Georgia,45266
189,preventing covid nineteen el cristal school,Colorado,25107
190,second stop coronavirus apocalypse quarantine social distancing breakfast tour fatkid familyfirst pandemic thisisamerica breakfast king denver co,Colorado,25107
191,ap new unemployment claim down four new covid case montana,Montana,485
192,new orleans louisiana,Louisiana,38802
193,let pray kid four month infectect corona virus please dont pas telling god word detroit michigan,Michigan,56014
194,covid nineteen assistance indianapolis brother united inc indianapolis,Indiana,33068
195,`` call scene musical `` stream quentin quarantino covid nineteen story now la porte indiana,Indiana,33068
196,covid19 stats nigeria 29th two thousand and twenty quarantine,Vermont,974
197,got ta obligatory face mask pic quarantine facemask quarantine pandemic coronavirus seattlesunshine lower queen anne seattle,Washington,20764
198,seagull twobrotherspeak lucky to have view covid19 queen anne seattle,Washington,20764
199,washed hand amp wear mask yourself folk you nofighting notouching captainamerica mcu coronavirus sherwood oregon,Oregon,4086
200,city danville working safely expand service reopen facility impacted change related covid nineteen beginning june one alcoholic beverage control business license code enforcement payment water department reopen,Kentucky,9185
