,tweet,sentiment,tweet,location
10,#SantaAna had the highest number of reported #COVID19 positive cases in a single day to date  on June 10. #OrangeCounty had the highest number of deaths reported in a single day also on 6/10. County CFR is up to 2.56%. SNA has 21.3% of all county cases. #OCCOVID19 https://t.co/WOmv5mMg1m,0.07954545454545456,#SantaAna had the highest number of reported #COVID19 positive cases in a single day to date  on June 10. #OrangeCounty had the highest number of deaths reported in a single day also on 6/10. County CFR is up to 2.56%. SNA has 21.3% of all county cases. #OCCOVID19 https://t.co/WOmv5mMg1m,California
11,"How is you week going so far?

My week is going sooo fast. I’m back in school and Im excited about finishing. I took a Covid break due to life being unsettled. I am happy also to have received this #howler shirt… https://t.co/0TflHLdUUd",0.0,"How is you week going so far?

My week is going sooo fast. I’m back in school and Im excited about finishing. I took a Covid break due to life being unsettled. I am happy also to have received this #howler shirt… https://t.co/0TflHLdUUd",California
12,"What’s the first thing y’all are gonna do on Friday? #coronavirus #covid19 @ Pomona, California https://t.co/WaMktBe6Mn",0.225,"What’s the first thing y’all are gonna do on Friday? #coronavirus #covid19 @ Pomona, California https://t.co/WaMktBe6Mn",California
13,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ Siguen cayendo estatuas. bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/HubfgD9v36,1.0,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ Siguen cayendo estatuas. bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/HubfgD9v36,Kansas
14,"No masks, no water: New York protesters held in ‘abysmal’ conditions, experts say!

https://t.co/LjlMBG6KxE #ACAB #NaziCops #BadCopNoDonut #PoliceBrutality #Pandemic",0.0,"No masks, no water: New York protesters held in ‘abysmal’ conditions, experts say!

https://t.co/LjlMBG6KxE #ACAB #NaziCops #BadCopNoDonut #PoliceBrutality #Pandemic",District of Columbia
15,"WE WON!!! To God be the Glory. Thank you to my team for your hard work, dedication, loyalty, encouragement, care, and love. YOU ARE THE BEST TEAM EVER! COVID-19, lies, and slander did not stop us! We have served… https://t.co/uSFOzLQivw",0.17045454545454544,"WE WON!!! To God be the Glory. Thank you to my team for your hard work, dedication, loyalty, encouragement, care, and love. YOU ARE THE BEST TEAM EVER! COVID-19, lies, and slander did not stop us! We have served… https://t.co/uSFOzLQivw",Georgia
16,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/kWcCVxTk7k,0.19696969696969693,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/kWcCVxTk7k,Kansas
17,"H.R.6666 - COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act
116th Congress (2019-2020) GOOGLE IT @ Center of Disease Control https://t.co/MbCgtJUWBI",0.0,"H.R.6666 - COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act
116th Congress (2019-2020) GOOGLE IT @ Center of Disease Control https://t.co/MbCgtJUWBI",Georgia
18,TAKE ME BACK TO 2017 @bet_africa / international award show when there was no sight of that Bastard “COVID 19” idiot around 😞. LA MUST WELCOME ME AND THE BROS BACK VERY SOON. #Bet #BetAfrica @ Los Angeles/Hollywood… https://t.co/Lw3nX1vYvX,0.28750000000000003,TAKE ME BACK TO 2017 @bet_africa / international award show when there was no sight of that Bastard “COVID 19” idiot around 😞. LA MUST WELCOME ME AND THE BROS BACK VERY SOON. #Bet #BetAfrica @ Los Angeles/Hollywood… https://t.co/Lw3nX1vYvX,California
19,"wear your masks #seattle
#covid19 @ Zebraclub-Downtown Seattle https://t.co/6gGnQShGh0",0.03333333333333333,"wear your masks #seattle
#covid19 @ Zebraclub-Downtown Seattle https://t.co/6gGnQShGh0",Washington
20,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en The World https://t.co/au3k0eo3V5,0.2,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en The World https://t.co/au3k0eo3V5,Alaska
21,Being mindful of social distancing #covid19 #covid_19 #covid19italia #covid2019 #covidkindness #sharonnaraine @ Gators Dockside Clermont https://t.co/AKUyzNdAmq,0.0,Being mindful of social distancing #covid19 #covid_19 #covid19italia #covid2019 #covidkindness #sharonnaraine @ Gators Dockside Clermont https://t.co/AKUyzNdAmq,Florida
22,"South Korea is leading in #Tech that eliminates the need for person-to-person interaction; dominating our #NewNormal!

https://t.co/JoUhoSnyRg #COVID19 #Coronavirus #Pandemic #CoronavirusEconomy #PandemicEconomy #PostPandemicEconomy #PublicHealth",0.03333333333333333,"South Korea is leading in #Tech that eliminates the need for person-to-person interaction; dominating our #NewNormal!

https://t.co/JoUhoSnyRg #COVID19 #Coronavirus #Pandemic #CoronavirusEconomy #PandemicEconomy #PostPandemicEconomy #PublicHealth",District of Columbia
23,"Week 2 @ipcsav 
•Each Monday, the Day Camp staff gather for supper. During this time they hang out (COVID-style), eat, and hear from Camp Director Frankie Daniell from a passage of Scripture. 
•Each age group and… https://t.co/r91WtQ9dsq",-0.1,"Week 2 @ipcsav 
•Each Monday, the Day Camp staff gather for supper. During this time they hang out (COVID-style), eat, and hear from Camp Director Frankie Daniell from a passage of Scripture. 
•Each age group and… https://t.co/r91WtQ9dsq",Georgia
24,Could Mouthwash Be an Ally in Fighting COVID-19? https://t.co/RZvMfVN2SQ https://t.co/fPRF6nXEl2,1.0,Could Mouthwash Be an Ally in Fighting COVID-19? https://t.co/RZvMfVN2SQ https://t.co/fPRF6nXEl2,California
25,"Black Lives Matter protester Tests Positive for Coronavirus After Participating With 10,000 

One of the Black Lives Matter protestors has been tested positive for COVID-19 and showed symptoms within 24 hours of… https://t.co/rsA8eRjTeh",-0.12708333333333335,"Black Lives Matter protester Tests Positive for Coronavirus After Participating With 10,000 

One of the Black Lives Matter protestors has been tested positive for COVID-19 and showed symptoms within 24 hours of… https://t.co/rsA8eRjTeh",Minnesota
26,"“You have to expect things of yourself before you can do them” - @jumpman23
-
These past 10 weeks really had me on a rollercoaster of mixed emotions.
-
Will I survive this #COVID19 #pandemic?
-
Will I have to build… https://t.co/f9C3UuzRIM",0.5,"“You have to expect things of yourself before you can do them” - @jumpman23
-
These past 10 weeks really had me on a rollercoaster of mixed emotions.
-
Will I survive this #COVID19 #pandemic?
-
Will I have to build… https://t.co/f9C3UuzRIM",North Carolina
27,"Part 2 of my 1st double Corona HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/zmVPKSCLpk",0.043181818181818175,"Part 2 of my 1st double Corona HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/zmVPKSCLpk",New York
28,Poetry for a Pandemic with David Whyte  https://t.co/TLbC7bPVUq,0.08181818181818183,Poetry for a Pandemic with David Whyte  https://t.co/TLbC7bPVUq,Oregon
29,"Spread your content through social media
#instagram #facebook #time #popularity #users #followers #buy #buysocial #soundcloud #marketing #marketingdigital #branding #socialmedia #social #lockdown #covid19 #usa🇺🇸… https://t.co/2uY5Mwp8bM",0.0,"Spread your content through social media
#instagram #facebook #time #popularity #users #followers #buy #buysocial #soundcloud #marketing #marketingdigital #branding #socialmedia #social #lockdown #covid19 #usa🇺🇸… https://t.co/2uY5Mwp8bM",New York
30,"https://t.co/NCGJkwFuBA
#instagram #twitter #socialmedia #marketing #branding #hannlikes #newyork #newyorkcity #usa #california #australia #london #news #stayhome #staysafe #covid19 #canada @ New York, New York https://t.co/UEMM3JbWMx",0.13636363636363635,"https://t.co/NCGJkwFuBA
#instagram #twitter #socialmedia #marketing #branding #hannlikes #newyork #newyorkcity #usa #california #australia #london #news #stayhome #staysafe #covid19 #canada @ New York, New York https://t.co/UEMM3JbWMx",New York
31,This little hottie is having her first surgery for Uterine Cancer this morning. This COVID-19 virus is really pissing me off. I am having to sit outside the main front doors durning this… https://t.co/tM0uJP6TZK,-0.1720703125,This little hottie is having her first surgery for Uterine Cancer this morning. This COVID-19 virus is really pissing me off. I am having to sit outside the main front doors durning this… https://t.co/tM0uJP6TZK,South Carolina
32,"First time going out for dinner since Covid began was a success! Mot Hai Ba soft opening in Victory Park was stellar. Buncha style porkchop, Xiu mai meatballs, grilled duck hearts salad,… https://t.co/jAN8RUoWrX",0.7,"First time going out for dinner since Covid began was a success! Mot Hai Ba soft opening in Victory Park was stellar. Buncha style porkchop, Xiu mai meatballs, grilled duck hearts salad,… https://t.co/jAN8RUoWrX",Texas
33,"#TBT TO MY LAST TRIP PRE-PANDEMIC! DO YOU MISS TRAVELING, TOO? ✈️ 🌴☀️
_______________________________________________________
@carminenyc x @carminenyc x 📸 cabyers x @wearbrklnbloke x @abathingapeus x @BAPEOFFICIAL… https://t.co/d9HWxlZDlo",0.4,"#TBT TO MY LAST TRIP PRE-PANDEMIC! DO YOU MISS TRAVELING, TOO? ✈️ 🌴☀️
_______________________________________________________
@carminenyc x @carminenyc x 📸 cabyers x @wearbrklnbloke x @abathingapeus x @BAPEOFFICIAL… https://t.co/d9HWxlZDlo",Florida
34,"We Been Working Like Fool During This #Covid19 #Pandemic😷 
S/o @Kai_T_CheckTeam @modiggidybeats k.k.diamond_ kkdiamondongo #StayTuned 4 Greatness 🤑🤑🤑 @ DeKalb County, Georgia https://t.co/6j0MV1kgMk",0.0,"We Been Working Like Fool During This #Covid19 #Pandemic😷 
S/o @Kai_T_CheckTeam @modiggidybeats k.k.diamond_ kkdiamondongo #StayTuned 4 Greatness 🤑🤑🤑 @ DeKalb County, Georgia https://t.co/6j0MV1kgMk",Georgia
35,"This is my motto through this pandemic and new challenges.   We really are stronger as families, companies, teams, townships, states, countries, continents as a human species of different sizes and colors when we… https://t.co/Y3Iz8pUIfJ",-0.14375,"This is my motto through this pandemic and new challenges.   We really are stronger as families, companies, teams, townships, states, countries, continents as a human species of different sizes and colors when we… https://t.co/Y3Iz8pUIfJ",New Jersey
36,"remember vp is the #COVID19 #czar at #tRump #campaign #officemeeting #effinpathetic #wearthemask #socialdistance @ Arlington, Virginia https://t.co/Z9kS9SPVal",0.0,"remember vp is the #COVID19 #czar at #tRump #campaign #officemeeting #effinpathetic #wearthemask #socialdistance @ Arlington, Virginia https://t.co/Z9kS9SPVal",Virginia
37,"Oh look, Arizona is in the lead with 198% increase in infections. I can't imagine why!?!   Ever since the governor opened the state back up everyone has been running around without a mask on like covid-19 never even… https://t.co/ikO3HMlKK0",0.08409090909090909,"Oh look, Arizona is in the lead with 198% increase in infections. I can't imagine why!?!   Ever since the governor opened the state back up everyone has been running around without a mask on like covid-19 never even… https://t.co/ikO3HMlKK0",Arizona
38,"Great way to break the Covid isolation.  Bring your family to have an hour of fun, working together as a team finding the hidden clues and solving the puzzles to uncover the mystery of Edwin Carnegie!  Missing for… https://t.co/tFgqBtbZOV",0.0,"Great way to break the Covid isolation.  Bring your family to have an hour of fun, working together as a team finding the hidden clues and solving the puzzles to uncover the mystery of Edwin Carnegie!  Missing for… https://t.co/tFgqBtbZOV",Kentucky
39,#itisover #itsover #covid19 #icantbreathe #governmentoppression #tyranny @ Nagaria Falls https://t.co/kawAWKw4nS,0.06818181818181818,#itisover #itsover #covid19 #icantbreathe #governmentoppression #tyranny @ Nagaria Falls https://t.co/kawAWKw4nS,New York
40,On this #throwbackthursday was a day we were all going to meet for a #CarsAndCoffeeOfSanAntonio but it was canceled due to the Covid. We decided to make a day out of it. Around #SanAntonio cruise finding fun things… https://t.co/tWUHi1TPi5,0.11875,On this #throwbackthursday was a day we were all going to meet for a #CarsAndCoffeeOfSanAntonio but it was canceled due to the Covid. We decided to make a day out of it. Around #SanAntonio cruise finding fun things… https://t.co/tWUHi1TPi5,Texas
41,"From all of us at #cobbchat

Thank you

#healthcareworkers

#firstresponders 

#storeemployees 

#coronavirus 

#covi̇d19 

#pandemic @ Mableton, Georgia https://t.co/wcrqNesa5h",0.022222222222222213,"From all of us at #cobbchat

Thank you

#healthcareworkers

#firstresponders 

#storeemployees 

#coronavirus 

#covi̇d19 

#pandemic @ Mableton, Georgia https://t.co/wcrqNesa5h",Georgia
42,"Confirmed US #Coronavirus cases surpass the 2 million mark, a tragic milestone that forever stains the bloody hands of #AllRepublicans!

https://t.co/tS9rqo3pAM #SARSCoV2 #COVID19 #ReopeningTooSoon #ReopeningIsMurder #Pandemic #TrumpVirus #TrumpDeathCult #Coronapocalypse",0.0,"Confirmed US #Coronavirus cases surpass the 2 million mark, a tragic milestone that forever stains the bloody hands of #AllRepublicans!

https://t.co/tS9rqo3pAM #SARSCoV2 #COVID19 #ReopeningTooSoon #ReopeningIsMurder #Pandemic #TrumpVirus #TrumpDeathCult #Coronapocalypse",District of Columbia
43,We canceling Ohio or nah? https://t.co/JyKMnUZZgy,0.033333333333333326,We canceling Ohio or nah? https://t.co/JyKMnUZZgy,Maryland
44,"Home Sweet Home! Man, that felt good this morning! 💪

And I actually lost weight! I thought I gained at least 10 pounds of Corona weight. Instead, I lost a few pounds! 😲 I guess maybe running paid off!… https://t.co/zFOp8zlM3K",-0.45,"Home Sweet Home! Man, that felt good this morning! 💪

And I actually lost weight! I thought I gained at least 10 pounds of Corona weight. Instead, I lost a few pounds! 😲 I guess maybe running paid off!… https://t.co/zFOp8zlM3K",Rhode Island
45,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/NObTg3ToJw",0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/NObTg3ToJw",New Jersey
46,"I believe the correct date was February 28, 2019. https://t.co/OtJapJAmqy @ Hotel Barbour https://t.co/kJl2ebJeae",0.35714285714285715,"I believe the correct date was February 28, 2019. https://t.co/OtJapJAmqy @ Hotel Barbour https://t.co/kJl2ebJeae",New York
47,"Many thanks to #MA #Lawyers Weekly for hosting #paneldiscussion on #Divorce and #DV in the time of #Covid19 😷

Attorneys Runge and Van Kooy focused on #mediation and #collaborativelaw respectively and I covered… https://t.co/Y7y9iGtvZn",0.0,"Many thanks to #MA #Lawyers Weekly for hosting #paneldiscussion on #Divorce and #DV in the time of #Covid19 😷

Attorneys Runge and Van Kooy focused on #mediation and #collaborativelaw respectively and I covered… https://t.co/Y7y9iGtvZn",Massachusetts
48,Corona NY Thu Jun 11th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.1,Corona NY Thu Jun 11th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
49,"So yesterday, I did a thing! ⁣
⁣
I release my very 1st e-book + T-Shirt via my new website (designed by me🥳)! For those that don’t know me, I’m a Makeup Artist by trade but during COVID-19, I have found a soft spot… https://t.co/gLKiXKBhXa",0.5,"So yesterday, I did a thing! ⁣
⁣
I release my very 1st e-book + T-Shirt via my new website (designed by me🥳)! For those that don’t know me, I’m a Makeup Artist by trade but during COVID-19, I have found a soft spot… https://t.co/gLKiXKBhXa",Virginia
50,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/lRE1KUjdYA",0.2047619047619048,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/lRE1KUjdYA",Texas
51,"Because of Covid-19 and the wearing of face masks, I’ve changed up my Veto in a small way by carrying hand sanitizer and some I.D. In my pouch. Have you changed up your tool bag and what do you carry for Covid-19?… https://t.co/tAG191nkqt",0.6,"Because of Covid-19 and the wearing of face masks, I’ve changed up my Veto in a small way by carrying hand sanitizer and some I.D. In my pouch. Have you changed up your tool bag and what do you carry for Covid-19?… https://t.co/tAG191nkqt",Arizona
52,"Message on Coronavirus
Cristina O Salon is closely monitoring COVID-19 developments and is committed to maintaining service for our Customers and Employees. We are working diligently to ensure minimal, if any,… https://t.co/gdlRSulOYd",-0.1625,"Message on Coronavirus
Cristina O Salon is closely monitoring COVID-19 developments and is committed to maintaining service for our Customers and Employees. We are working diligently to ensure minimal, if any,… https://t.co/gdlRSulOYd",Maryland
53,"A quick message to my KINGS and QUEENS, we will win together ❤ 💪🏾 #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/7SSvoJvTiB",-0.25,"A quick message to my KINGS and QUEENS, we will win together ❤ 💪🏾 #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/7SSvoJvTiB",New York
54,"Remember way back when -}before #covid19...
#throwbackthursday #tbt #unity #brothers #solidarity #freedom @ Missouri https://t.co/E705UU1t4b",0.0,"Remember way back when -}before #covid19...
#throwbackthursday #tbt #unity #brothers #solidarity #freedom @ Missouri https://t.co/E705UU1t4b",Missouri
55,Martha Ermias is on fire!! 💥💥💥💥In the Month of April this young lady became a DIAMOND during an global Pandemic!  Join me as Martha will tell you about one of the hottest opportunities on the planet!  This company in… https://t.co/n70NzC0J8X,0.15000000000000002,Martha Ermias is on fire!! 💥💥💥💥In the Month of April this young lady became a DIAMOND during an global Pandemic!  Join me as Martha will tell you about one of the hottest opportunities on the planet!  This company in… https://t.co/n70NzC0J8X,Minnesota
56,"There has been a recent spike in COVID cases, and because of this we would greatly appreciate it if you would wear a mask while shopping with us. 
Please remember, we are a cosmetics store and must keep our products… https://t.co/k9ZCHYDTgr",0.05,"There has been a recent spike in COVID cases, and because of this we would greatly appreciate it if you would wear a mask while shopping with us. 
Please remember, we are a cosmetics store and must keep our products… https://t.co/k9ZCHYDTgr",Mississippi
57,https://t.co/q1bIRBjDj8 We're embarking on a summer unlike any in decades: A pandemic . Protests and demonstrations against police brutality and systemic racism. A looming https://t.co/TJ0TfO6B7L #atx #austin #all512,-0.1,https://t.co/q1bIRBjDj8 We're embarking on a summer unlike any in decades: A pandemic . Protests and demonstrations against police brutality and systemic racism. A looming https://t.co/TJ0TfO6B7L #atx #austin #all512,Texas
58,"Covid-Bent #download #now #newmusic 
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree #dreamstoreality #allnewhiphop #hiphop… https://t.co/pV34eUxlgH",0.0,"Covid-Bent #download #now #newmusic 
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree #dreamstoreality #allnewhiphop #hiphop… https://t.co/pV34eUxlgH",Tennessee
59,"Thanks to CapitolTreasures on Etsy for this breathable, washable mask! At least I can be stylish during this pandemic. @ Laurel, Maryland https://t.co/K0uBFPwEuf",0.3545454545454545,"Thanks to CapitolTreasures on Etsy for this breathable, washable mask! At least I can be stylish during this pandemic. @ Laurel, Maryland https://t.co/K0uBFPwEuf",Maryland
60,This couple found us recently as part of their Corona 2020 adventure where they visit as many of the #111PlacesinQueens as they can. While we are closed to the public. @ Smiling Hogshead Ranch https://t.co/mSSH7o7FF7,0.15,This couple found us recently as part of their Corona 2020 adventure where they visit as many of the #111PlacesinQueens as they can. While we are closed to the public. @ Smiling Hogshead Ranch https://t.co/mSSH7o7FF7,New York
61,Town of La Grange files suit against Governor Cooper  https://t.co/x5NJUFYSqx  @NC_Governor @RepHumphrey #ncpol @KristyDBock #LaGrangeNC #COVID,0.2333333333333333,Town of La Grange files suit against Governor Cooper  https://t.co/x5NJUFYSqx  @NC_Governor @RepHumphrey #ncpol @KristyDBock #LaGrangeNC #COVID,Texas
62,New on the #iGEMblog: COVID-19 Projects in iGEM  https://t.co/sdgzXzm3CJ,0.03409090909090909,New on the #iGEMblog: COVID-19 Projects in iGEM  https://t.co/sdgzXzm3CJ,New York
63,"Systematic racism exist in America! If it is defined by disparities in wealth, criminal justice, Healthcare, Education etc, couldn't reparations help fill the gap? If COVID only affected blacks, do you think a… https://t.co/9dqNV7bA0W",0.2333333333333333,"Systematic racism exist in America! If it is defined by disparities in wealth, criminal justice, Healthcare, Education etc, couldn't reparations help fill the gap? If COVID only affected blacks, do you think a… https://t.co/9dqNV7bA0W",Virginia
64,"Just found out my ex coworker passed away, im so hurt, she over came the Coronavirus months ago, i saw her in the bagel shop like 2 months ago and we talked for hours on how she kicked… https://t.co/97yStxs8RB",0.3,"Just found out my ex coworker passed away, im so hurt, she over came the Coronavirus months ago, i saw her in the bagel shop like 2 months ago and we talked for hours on how she kicked… https://t.co/97yStxs8RB",New Jersey
65,"Laverne, my welfare gal. Help!? #guitar #covid19 #learning #guitardoctors #welfare #artistsupport #wpa #movingforward #worksprogressadministration #historylessons #pinky #value #integrity #askingforhelp #guitarfarts… https://t.co/pEiJg304B5",0.07878787878787878,"Laverne, my welfare gal. Help!? #guitar #covid19 #learning #guitardoctors #welfare #artistsupport #wpa #movingforward #worksprogressadministration #historylessons #pinky #value #integrity #askingforhelp #guitarfarts… https://t.co/pEiJg304B5",New York
66,#massachusetts #taunton #tauntonma #bristolcounty #Progress #covid19 @MASS_Soccer @baystatesoccer football_alliance_one @ Massachusetts https://t.co/95adVgF2WV,0.1,#massachusetts #taunton #tauntonma #bristolcounty #Progress #covid19 @MASS_Soccer @baystatesoccer football_alliance_one @ Massachusetts https://t.co/95adVgF2WV,Massachusetts
67,"Interesting to watch how some businesses react/adapt to the Covid-19 era.  👏 to theislandgrille in Atlantic Beach. Restaurant closed to in-house diners but on-line ordering, payment and curb service outstanding. And… https://t.co/HVLVNw8Lzk",0.0,"Interesting to watch how some businesses react/adapt to the Covid-19 era.  👏 to theislandgrille in Atlantic Beach. Restaurant closed to in-house diners but on-line ordering, payment and curb service outstanding. And… https://t.co/HVLVNw8Lzk",North Carolina
68,"H.R.6666 - COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act
116th Congress (2019-2020) GOOGLE IT @ Center of Disease Control https://t.co/QeuHIq40XO",0.13636363636363635,"H.R.6666 - COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act
116th Congress (2019-2020) GOOGLE IT @ Center of Disease Control https://t.co/QeuHIq40XO",Georgia
69,"In the real world the number of dead Americans from coronavirus is 115,157. Fox News still doesn’t report that inconvenient truth anymore however there is the story of the NASCAR driver… https://t.co/K9sxt09W95",0.0,"In the real world the number of dead Americans from coronavirus is 115,157. Fox News still doesn’t report that inconvenient truth anymore however there is the story of the NASCAR driver… https://t.co/K9sxt09W95",California
70,"Awwwww S.H.I.T.!! Another Quick Week But A Busy One!! Also, More Corona Stages Moving Along Is Exciting!! Good Morning Instagram Fam!! Sure Happy It’s Thursday!! 

Once again running low on the content to support the… https://t.co/GWLFbKhNFB",0.0,"Awwwww S.H.I.T.!! Another Quick Week But A Busy One!! Also, More Corona Stages Moving Along Is Exciting!! Good Morning Instagram Fam!! Sure Happy It’s Thursday!! 

Once again running low on the content to support the… https://t.co/GWLFbKhNFB",Maryland
