,tweet,location,Confirmed
47,brooke hopper lead designer drawing amp painting adobe share balance business design creativity anticipates need adobe product user predicts impact covid19 digital art usership,New York,395872
48,healthy eating covid nineteen pandemic,New York,395872
49,diy hand sanitizer,New York,395872
50,waiting quarantine line quarantine bronx new york,New York,395872
51,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,395872
52,so covid nineteen thing northside syracuse,New York,395872
53,sure 'll apply can ' hurt help covid nineteen relief veteran spinal cord injury syracuse new york,New York,395872
54,covid nineteen update work gristedes supermarket fifty-nine,New York,395872
55,southern lemonade perfect lemonade marassouthernkitchen drink outdoordining covid19 two thousand and twenty mara ' southern kitchen,New York,395872
56,johnfugelsang call it walterreeves covid littlebrowngirl grisly pear,New York,395872
57,corona ny fri jul 3rd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,395872
58,lamia xanthi game super league playouts rescheduled monday player diagnosed coronavirus lamxan slgr,New York,395872
59,brisket collard green cornbread french fry marassouthernkitchen drink outdoordining covid19 two thousand and twenty food foodporn longislandeats mara ' southern kitchen,New York,395872
60,south border burger marassouthernkitchen drink outdoordining covid19 two thousand and twenty food foodporn longislandeats burger mara ' southern kitchen,New York,395872
61,watch `` chuck talk memory knicks fan impact covid nineteen social justice amp more `` youtube,New York,395872
62,come social distancing prefer six thousand ft plus socialdistancing roadtrip warwick new york,New York,395872
63,hope quarantine house party shirt ' available internationaldjtommylee tshirt quarantinehousepartytshirts quarantine empire state building,New York,395872
64,covid ' male thot,New York,395872
65,champagneday latergram uws pandemic summer smith,New York,395872
66,returned pandemic rental home sternpinball pinball rock fantasy,New York,395872
67,happy milkweed gappoetgardens gappoetpix poetshappydance gappoetsbigdig keepmakingart covid19 westcott nation,New York,395872
68,hosta cousin gappoetgardens gappoetpix poetshappydance gappoetsbigdig keepmakingart covid19 westcott nation,New York,395872
69,dstncllns 502eire dancanon wait content outside world political twitter thought stopped sport covid,Kentucky,16376
70,"free insurance quote kansa woman fifteen survival rate recovers covid nineteen two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,16376
71,draft only sit down beer lockdown eased kentucky folk safe sitting socially distanced masking around warehouse main house but wan na know got scar,Kentucky,16376
72,oga big man corona kill money looted coronavirus blm naija newmusic jam ogabigman weglobal music afrodance afro afrobeat dallastexas texasartist endtimes world,Texas,185591
73,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,185591
74,covid19 missouri city texas,Texas,185591
75,underestimate palliative power patio cocktail proper pandemic precaution thank you thank you squabletime perfect squable,Texas,185591
76,lockdown photo backyard playing angle light depth field dfw area texas,Texas,185591
77,bloop seanjohnsonarts vacation bloop covid19 houston texas,Texas,185591
78,covid testing day shoot finish lasalle hotel,Texas,185591
79,job people stayfocused pandemic covid nineteen job houston texas,Texas,185591
80,finally wearyourfuckingmask texas coronavirus austintexas austin texas,Texas,185591
81,social distancing gulf coast style mrandmrsheyallwright thekayakfishingkouple pustejovskyfishingcrew christmas point reef,Texas,185591
82,enjoying social distancing bday singingwatervin listening kemp brother singing water vineyard,Texas,185591
83,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,185591
84,course,Texas,185591
85,danettesoasis feeling covid ish today hope foradultsonly giftideas smile today shopsmall saveasmallbusiness danette ' urban oasis,Texas,185591
86,closed tomorrow july 4th following executive order open tuesday saturday week jjsdesignsfblive jjsdesignsboutique covid19 jj ' design,Texas,185591
87,tshirtgalleryandsports shoplocalcc socialdistancing lovethelocalscc customshirts corpuschristitx screenprinting supportsmallbusinesscc shopsmallbusinesscc cctx graphicdesign shopsmallcc shirt gallery sport,Texas,185591
88,mask political statement iq test maskuptexas masks4all iqtest abbottresign coronacornyn paybackproject covid nineteen abbottout voteblue2020 texas ' 24th congressional district,Texas,185591
89,what discussion series exploring need know covid nineteen moving forward continues wednesday july eight dr jewel mullen atx austin all512,Texas,185591
90,loved seeing erath county judge alfonso campos channel eight news afternoon thanks speaking clarity reporting covid nineteen case alfonso campos stephenville texas,Texas,185591
91,widespread wearing face mask prevent ten thousand death covid nineteen epidemiologist mathematician project model atx austin all512,Texas,185591
92,pandemic humbling experience everyone,Texas,185591
93,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,185591
94,social distancing one hundred and one thanks dayuummm lesson rock945 awesome new mask not pictured ' weird washing first general store auto part amp performance,Washington,34778
95,bought mask friend gingerjackalope fun cloth combo apocalypse pandemic fashion quarantine mask seattle washington,Washington,34778
96,new mask mask covid19 madelocally shopsmall stock moon,Florida,178594
97,friday morning staff meeting net awesome idea positivity covid world live in ugly cupcake muffinry,Florida,178594
98,adhering cdc guideline practicing social distancing great time grateful familyfriends loved one celebrate 4th july froggatt group,Florida,178594
99,covid closing padillateamrealestate quickenloans rocketmortgage bay harbor island florida,Florida,178594
100,austin meadow taking bp morning coach mask practicing social distancing new norm bn9 specsportsfl tropicana field,Florida,178594
101,hydroxychloroquine cut death rate significantly covid nineteen patient henry ford health study show,Florida,178594
102,government like curfew mask socialdistancing miami beach florida,Florida,178594
103,emptybeach socialdistancing covid19 fortlauderdalebeach ft lauderdale beach,Florida,178594
104,status update florida regard reopening covid19 florida opa locka florida,Florida,178594
105,quarantine hit different fl florida tampa vacation pool slowmotion palm harbor florida,Florida,178594
106,sorry bafwethu maybe lockdown listening dj spaxx mix amapiano andizi universe,Florida,178594
107,coronavirus funk tried out guess won replace beer iced coffee got this who ' daddy now corona bitch lakewood ranch florida,Florida,178594
108,coronavirus update july three two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,178594
109,fyi athlete delay absolutely friday night walkups headcount mandatory meet social distancing requirement keeping safe shephard ' beach resort,Florida,178594
110,tallpaul asks citizen st petersburg important question feel corona stinktv series coming saint petersburg florida,Florida,178594
111,green like american money selfie tgif july julybaby quarantine hazeleyes minneapolis mn latenightpost minneapolis minnesota,Minnesota,37624
112,lake blanche january two thousand and twenty winter sunset utah wasatch wilderness beauty tbt snow two thousand and twenty covid counseling therapy mentalhealth lakeblanche sundial lake sunset big cottonwood canyon,Utah,23866
113,obx upallnight summervibes summertime nc edm tiesto covid19 closed nightclub matter hand nag head north carolina,North Carolina,70262
114,icymi we 're closed today employee teleworking covid19 unavailable trash yard waste collection recreation facility holiday event impacted,North Carolina,70262
115,time resturant pandemic ordered corona sup dog unc,North Carolina,70262
116,icymi durham ' recovery amp renewal task force want hear you it ' crucial hear concern covid19 safer at home order amp reopening work collaboratively support month come share feedback july ten,North Carolina,70262
117,away covid style ida thai cuisine carolina beach nc,North Carolina,70262
118,safesetsinternational chardujardin covid19 certified film television industry propersanitationanddisinfection universal standard precaution atlanta georgia,Georgia,90493
119,max enjoying dinner gyukaku favorite limited meat selection covid wore mask table foodstagram atlantic station,Georgia,90493
120,corona lady mean karen door say hello sprayberry bottle shop,Georgia,90493
121,attention npu community member atlanta fulton citizen aboard east pointcollege parketc free covid testing available outdoor activity center,Georgia,90493
122,social distancing pinkpowerhustle trap music museum,Georgia,90493
123,oh hey sport missed crazy pandemic month mlb brave baseball summertraining suntrustpark atlantabraves epaphotos epaphotos atlanta atl georgia truist park,Georgia,90493
124,view practicing social distancing couple day vacationmode socialdistance mountainview familytime mountain north georiga,Georgia,90493
125,true coronavirus covid19 facemask world,Alaska,1060
126,true coronavirus covid19 facemask world,Alaska,1060
127,summer2020 covid19 hoboken staycation besafe washbeforeyoueat hmag nj columbus park,New Jersey,172742
128,socialdistancing 4thofjuly beach summer2020 sea bright new jersey,New Jersey,172742
129,right now sic zero mask different restaurant bar setting six ' spacing mask sanitizing low touch service hospitality covid ' whipping boy sea isle city new jersey,New Jersey,172742
130,4th july weekend wildwood late eighty crew quebec care world no social distancing wildwood new jersey,New Jersey,172742
131,molecule yachting team social distancing effect east coast style moleculefamily july4th merica yachting yachtlife handsanitizer socialdistancing keepitclean navesink river,New Jersey,172742
132,brickyard four hundred shot two thousand and thirteen planned weekend coronavirus nascar indianapolis motor speedway,Indiana,46915
133,wearadamnmask flattenthecurve triple ranch tillman indiana,Indiana,46915
134,join zionsville lion club firework saturday night sure wear mask social distancing remember restroom available event zionsville indiana,Indiana,46915
135,leader look right now stylebyjoe styleblogger fashionblogger covid19 coronavirus queenelizabeth sinking spring pennsylvania,Pennsylvania,93392
136,looking way team organized workingfromhome check article scrum scrum framework especially useful addressing new complex issue redtreeweb rtlibrary projectmanagement,Pennsylvania,93392
137,kop open coronavirus covid19 king prussia,Pennsylvania,93392
138,covid nineteen patient surviving ventilator icu washington post,Pennsylvania,93392
139,pa quality social distancing kid at ritasitalianice amp frozen custard lancaster pa,Pennsylvania,93392
140,quarantine down offer rental garage arcade buckhunter fastandfuriouscars garagearcade quarantine popuparcade erie colorado,Colorado,33595
141,wearamask washyourhands socialdistancing gobiggretch grand rapid michigan,Michigan,72175
142,starting day covid nineteen text result came back virus detected hurrays acre wood inland sea,Michigan,72175
143,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply registered nurse heroeswearorange nursing,Maryland,68961
144,masked man interviewed article work laurel maryland,Maryland,68961
145,important thread covid nineteen,Maryland,68961
146,magicschoolbus msfrizzle coronavirus covid19 ocean city maryland,Maryland,68961
147,weekend hope people care best judgement staying safe covid nineteen going strong stay course wearamaskwhenout socialdistancingworks washington,District of Columbia,10435
148,pandemic soar amp brazil red cross federation chief slam trump bolsonaro anti science response science publichealth traitortrump trumpvirus trumpandemic antiamericantrump antiscience coronavirus covid19,District of Columbia,10435
149,hang tight god control way red sea know is travisgreene madeaway cover gospel two thousand and twenty global pandamic covid19 covermusic washington,District of Columbia,10435
150,nice visit museum bible today covid nineteen era museum bible,District of Columbia,10435
151,gop representative trying kill american allrepublicansareterrorists refusing wearamask told leave gettysburg museum kicked out republickkklan republikkkans republicanshateamerica maskon maskup coronavirus covid19,District of Columbia,10435
152,wear facemask practice socialdistancing wear mask save life facemaskchallenge washingtondc dc thedistrict coronavirus covid19 georgetown dc,District of Columbia,10435
153,mayor postpones indoor dining nyc covid nineteen case spike part,Oregon,9636
154,time kick covid thrilling weekend beer wine away home mask on beer rogue rogue ale amp spirit,Oregon,9636
155,jackson county ' health official suggested simple way stay safe sticking holiday weekend plan,Oregon,9636
156,olcc osha begin checking restaurant bar business face mask compliance starting later weekend according oregongovbrown,Oregon,9636
157,getting covid test covid pandemic wearamask cincinnati,Ohio,55257
158,fun morning social distancing beach stalewskipartyof4 edgewater state park,Ohio,55257
159,djadubb music social distancing blue marlin bar grille,Ohio,55257
160,project time covid homeprojects backyarddesign happygirl delaware ohio,Ohio,55257
161,covid nineteen test max amp me enhanced urgent care esi hilliard oh,Ohio,55257
162,staycation spirit animal staycation covid19 covid nineteen family familytime backyard pool westerville ohio,Ohio,55257
163,printing covid19 safety sign new schoolofrockbarrington artisan graphic co,Illinois,145750
164,science,Illinois,145750
165,anybody losing mind pandemic noyouarecrazy vroomvroom raceway wood,Illinois,145750
166,new quilt project pandemic mask scrap reuse remake text letter chicagomodernquiltguild collaboration mqg weareinthistogether message wearamask shelterinplace far north side chicago illinois,Illinois,145750
167,ck corona walpole massachusetts,Massachusetts,109628
168,catch nightshiftbeer sunday one 7pm getboned hail amp smoke wearamask socialdistancing fightcovid19 night shift brewing,Massachusetts,109628
169,red sox summer camp start today fenway bostonherald bostonherald covid19 pandemic mlb redsox summercamp coronavirus baseball boysareback fenway park,Massachusetts,109628
170,door ready grab ready safe wichita mask coronavirus covid19 staysafe amp sharpening service llc,Kansas,15659
171,doh startrek coronavirus redshirt amp sharpening service llc,Kansas,15659
172,soon socialdistancing workoutroutine meditation mortgagebroker sauna family leisure,Kansas,15659
173,local leader weighing face mask mandate light covid spike,Mississippi,29684
174,corona ear olive branch mississippi,Mississippi,29684
175,pandemic unable meet doll evening jog newest family member wanted meet uncle larry day made jojo princess family downtown tupelo,Mississippi,29684
176,grateful serve community child southern louisiana family need covid school closure visit website meal near you free kid eighteen amp under follow link detail,Louisiana,63289
177,postworkout imtired covid19 avoiding corona15 lol new orleans louisiana,Louisiana,63289
178,covid19 delaware,Delaware,11923
179,sunset dinner favorite foodtruck night socialdistancing honolulu hawaii,Hawaii,975
180,currentmood avtweeps last socialdistancing roof infinity pool hilton virginia beach oceanfront,Virginia,64393
181,patio richbraurva patio socialdistancing newnormal richbrau brewing co,Virginia,64393
182,enjoying regular popcorn univeritymalltheatre dealing covid closure smallbusinesssupport lovepopcorn university mall theatre,Virginia,64393
183,happy 4th remember face mask you 're about oh don ' forget social distancing stuffed rhino neighbor boom drake neighborhood,Iowa,30463
184,covid nineteen pandemic considering comedian club staff performance comediantrel anc comediansincere postponed future date given asap safe phoenix arizona,Arizona,91872
185,case 'all worried wasn ' social distancing tennessee ' hopping tourist spot gatlinburg tennessee,Tennessee,48712
186,livestreammusic wolff rock lockdown rock alternative,Tennessee,48712
187,4thofjuly weareinthistogether wearamask socialdistancing artofcovid hospice palliativecare deathpositive little rock arkansas,Arkansas,22622
