,tweet,location,Confirmed
28,pvhd cutting edge technology keeping dealership clean soap machine kill ninety-nine nine germ uv light kill covid19 wand work wonder employees…,California,41355
29,toasty today bro weigh coronavirus pandemic two thousand and twenty cozy snuggly one hundred and fifty-nine 9lbs culvercity losangeles hollywood california tinaeatsdrinks c4jforever jasonmitchiner jasonwilliammitchiner…,California,41355
30,pop bar currently closed covid19 can ' wait re open share late night eats amp drink you original hour 9pm 12am fri sat note restaurant remains open…,California,41355
31,prefect shelterinplace chair wine glass quarantinelife coronavirus winelover winetime chairyoga practicalmagic practicalfurnituredesign sip furnituredesign refillable dogpatch…,California,41355
32,inside gymlife missthegymlife gymnastics insidelife insideout quarantinelife coronavirus isolation shelterinplace sobad workoutsathome dogpatch collective,California,41355
33,oh word need leave phase one goin til june know lot yall need cut quarantine weight yall enuf tanning grinning face with sweat posted withregram • thecityofsandiego covid19 update beginning monday…,California,41355
34,poollife covid nineteen colorado koop aid killer clinking beer mugscall me hand stay safe healthy friend familia costa mesa california,California,41355
35,toughest movement love win happening right now wedding time covid people present stool laptop cant come love heart life find …,California,41355
36,mask beard bueno but tried mask kajapapayaa red heart️ wearamask mask weareone wearableart weareinthistogether stayathome staysafe covid nineteen covid19 coronavairus losangeles…,California,41355
37,happy tgif losangeles smiling face with sunglassesbottle with popping corkcocktail glassfirefirefirepalm treepalm treepalm tree smiling face with sunglasses quarentena quarantine covid jetsocialite california stayhome fiqueemcasa quedateencasa staysafe covi̇ nineteen facemask hotandsunny happy friday heatwave em melrose…,California,41355
38,home plant me your green thumb houseplant garden quarantine covid19 coronavirus greenthumb hollywood,California,41355
39,morning fog stay strong san diego well together flexed bicepsmedium skin tonefolded handsmedium skin tone🇺🇸red heart️🇵🇦 sandiego california downtown socal mural californialove earthpix friend lifeisgood earthescope covid19 quarantinelife…,California,41355
40,wtf face covid edition regard president shit political presently president stated sarcastic disinfectant human body during…,California,41355
41,so self employed folk pandemic here ' excellent piece tara siegel bernard benefit employee there ' opportunity covid tax personalfinance,California,41355
42,will way dark covid19 cloud shine fcovid19 brazen racing western pacific race,California,41355
43,trump ' new coronarita guaranteed cure da covid tagline coronaritaain ' got time fo da covid covid coronarita coronavirus meme disinfectant metal house,California,41355
44,mask face with medical mask hotweather sun️ don ' mix it ' better getting sick face vomiting thumbs up pic jamminjo joannbush two thousand and twenty camera with flash covid19 losangeles ca thankscorona tired face los angeles california,California,41355
45,gabriellehamilton prune newyorktimesfood journalismmatters paycheckprotectionprogram coronavirus economiccollapse savetherestaurants smallbusinessesmattertoo san francisco california,California,41355
46,rush hour no traffic empty universalstudios 101freeway amusementpark lockdown corona socialdistancing theampark hollywood fun universal empty universalstudioshollywood universalstudio park quarantine…,California,41355
47,attention theteddyblaze teddyblaze fully realized fashion apparel silkscreen digitalprinting manufacturing company raising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin tone 15years coronavirus quarantinelife stopped from…,California,41355
48,afraid corona im legitimately concerned im going taken gout end canklesfordays meatsweatsfordays thickandcrispy playa del rey california,California,41355
49,info association safe contact lens wear and bit glass association alamooptometry drk glass coronavirus contactlens alamo optometry,California,41355
50,supporting local restaurant the best cioppino dinner pastina pastina cioppino lafoodies lafoodie foodporn foodie foofies foodiela supportlocalrestaurants covid19 takeout takeoutfood …,California,41355
51,beard protect covid nineteen right beardgang mightshavelater mightdeletelater springsummer keepyourdistance garageworkout granada hill california,California,41355
52,tomorrow got plan come kick curatedbymedia family rza hosting repost maxartistry • hosted rza curatedbymedia covid relief let go hashtaglunchbag los angeles california,California,41355
53,covid19 quarantine dream visit childhood dream thought living land pony chicken maybe odds winning…,California,41355
54,quiet corona san jose street downtown san jose,California,41355
55,bc coronavirus nile ca,California,41355
56,suntanning socal social distancing covid19 socialdistancing2020 summerishere heatwave2020 weho fitnesslife fitnesstrainer livingmybestlife goodfriends momofgirls happy loved two heartscocktail glass oceansvodka…,California,41355
57,hear ocean calling me sorry cant right now blame corona water wave merpersonlight skin tone‍female sign️ camera with flash jcav1017 mermaid photoshoot photography red nature redlips friend beauty beautiful torrey pine state…,California,41355
58,covid nineteen friend stop visiting instead send dog pg thirteen bail bond,California,41355
59,mission1race going live amp public eight day day one eight m1r now pt3 covid nineteen suffering margin entire world human suffering happening it…,California,41355
60,seen new coronatree satire 5gtowers military coronavirus covid19 cellphone cannabiscomedy sacramento california,California,41355
61,mission1race going live amp public eight day day 1of eight m1r now pt4 covid nineteen solution oneness final message like leave today oneness shown itself…,California,41355
62,fall color fall feelin kind day alldressapril alldressapril2020 covid covid2020 timesawastin queen anne seattle,Washington,12977
63,number coronavirus case city county donate boy bubble tea at page site running,Washington,12977
64,point year twitter banned day telling senatemajldr drink certain cleaning product president recommended drink combat covid nineteen yesterday,Washington,12977
65,month trying finally flour raising handslight skin tone thankyouinstacart covid19 stayhome ballard seattle,Washington,12977
66,covid nineteen helping learn cook chicken pad thai man‍cooking queen anne seattle,Washington,12977
67,covid staycation artcars ozcar artcar ozcarartcar artcarsofinstagram seattle washington,Washington,12977
68,reminder supposed hawaii week needed vacation fuck fucking covid19 bullshit,Washington,12977
69,friday night covid social distancing date night gal burgermaster,Washington,12977
70,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594
71,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594
72,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594
73,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594
74,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594
75,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594
76,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594
77,channeling inner aunt jemima yogawithadriene benji dog faceperson in lotus positionmedium-light skin tone‍male sign️sun with face amyoga wakeup stretch am yoga yogi instagram yogisofinstagram va dmv arlington workout quarantine covid19 stayathome…,Virginia,11594
78,bout knock run ma duke crib red heart️red heart️ fella care ya mom covid nineteen aint joke love coronavirus tellemblancosentya lovemom covid nineteen madukes quarantine socialdistancing north…,Virginia,11594
79,usually church ' parking lot two zero friday afternoon car mosque street five week thanks `` stay home '' order covid19 stayathome church christ…,Virginia,11594
80,youre like me life hasnt stopped stop sign it definitely changed especially hospitality field assist palms up together displaced worker covid nineteen pandemic brewery worldwide have…,Virginia,11594
81,stop sign banner thanking hometown hero resident water place culpeperstrong downtownculpeper staysafe wecangetthroughthis culpepervirginia red heart️firstresponders covid19…,Virginia,11594
82,dont let client think minute youre thinking concerned them here idea re connect client option earn coin “ coronavirus pause ” make…,Virginia,11594
83,today honored represent tidewaterstriders got feed local health care hero covid nineteen line sentarahealth princess anne hospital chkd kid striders…,Virginia,11594
84,better day yesterday initiative program partnered transformation rva rva humble beginning help returning citizen released covid nineteen pandemic freedom package we…,Virginia,11594
85,great week struggle god good corona look feeding family loving micro genteam yesterday wall wasn ' awesome social medium team…,Pennsylvania,40208
86,washington post trump asked disinfectant injected kill coronavirus inside body doctor answered ‘ people die washington post trump asked disinfectant injected kill coronavirus inside body doctor answered one two,Pennsylvania,40208
87,‘ people die two two,Pennsylvania,40208
88,big company trying shame homedepot denying covid19 waiver commercial client sure that ' helping home depot,Pennsylvania,40208
89,“ there infinity angle fall stand ” ⁠ gkchesterton⁠ “ the paradox christianity ” orthodoxy need confession covid19 coronavirus…,Pennsylvania,40208
90,barber pole closed notice essential worker god grant protection coronavirus ameen quarantine making best horrible situation world facing real barbers…,Pennsylvania,40208
91,shifty dad cap billed cap coming black amp blue eyeseyeseyes shiftmotion shifty shiftyourmindset athleisure athleticwear viral entrepreneur athletics covid19 socialdistancing dadcaps black blue…,Pennsylvania,40208
92,flexin covid culinary skill past week smoked turkey hickory smoked brisket mild apple undertone steak fajitas press pepper acevedo today lunch ranch dusted chicken over…,Pennsylvania,40208
93,new cphphilly covid nineteen update head read now companion pet hospital,Pennsylvania,40208
94,tonight fri four twenty-four seven 30p est fb live portion donation musicares coronavirus relief fund heart red heart️red heart️red heart️ staysafe stayhome…,Pennsylvania,40208
95,carry cheesesteak support local business open tgif covid19 kop cheesesteak screwball sport bar grille,Pennsylvania,40208
96,public service announcement two dont flirt death thats else covid nineteen folded handsmedium-dark skin tone west poplar philadelphia,Pennsylvania,40208
97,thank dianoiaseatery favorite meal coronavirus season gnocchi sorrentina style supportlocalrestaurants burghproud pittsburgh pennsylvania,Pennsylvania,40208
98,week delivery check mark button happy hour clinking glasses im loading tote amp meeting besties social distance celebrate covid week book grinning face with sweat cheer you miss amp cant wait…,Pennsylvania,40208
99,special mask special friend made request centuryfurniture imgettingtiredofthis phillies covid19 tgif abington junior high school,Pennsylvania,40208
100,"933wmmr radio live friggin time twenty-four seven three hundred and sixty-five 6am phone telephone️ two hundred and fifteen two hundred and sixty-three wmmr text thirty-nine thousand, three hundred and thirty-three “ open smart speaker ” liveradio stayhome sabretoothdj sabretooth covid19…",Pennsylvania,40208
101,got it want it second kill covid nineteen new orleans louisiana,Louisiana,26140
102,little difficult time syringe donateblood covid19 ididntpassout ochsner medical center,Louisiana,26140
103,hey batonrouge hit im town got ur coronavirus need yall president help person shruggingmedium-dark skin tone‍male sign️grimacing faceperson facepalmingmedium-dark skin tone‍male sign️rolling on the floor laughingkmsl spanky ' daiquiri ' sherwood,Louisiana,26140
104,dont pas spot tonight ur coronavirus fix realdonaldtrump trump trumpsupporters got ta sure yall stay healthy ok person shruggingmedium-dark skin tone‍male sign️grimacing faceperson facepalmingmedium-dark skin tone‍male sign️rolling on the floor laughingkmsl baton rouge louisiana,Louisiana,26140
105,sharing tbt pic senior year joined choir honor fundraiser boy amp girl club america gopuff donating five boy amp girl club america covid nineteen relief fund every…,Arizona,6045
106,don ' let centerfield closed covid nineteen training current mexican professional baseball player amp rookie year naranjeros hermosillo alex roble offering video hitting…,Arizona,6045
107,trump idiotpresident realdonaldtrump covid19 disinfectant clorox lmao mind,Arizona,6045
108,thank navajo hopi family covid nineteen generous donation ramah navajo thanks coworkers ramah navajo chp ramah navajo incident command center team member fort defiance arizona,Arizona,6045
109,fridaynight stayin style chickentortillasoup corona kinda friday night meal memoriesforlife tempe arizona,Arizona,6045
110,pictured great grandfather kappa grandfather bekka candle stick parent remember lost battle covid nineteen one hundred and ninety-six thousand sol grieving family pray for…,Arizona,6045
111,thankyou supported covid19 cause bought dsloan limitededition mask order fulfilled shipped out helping people effected tough time in …,Arizona,6045
112,listen say watch do staysafe safety family coronavirus security staystrong hypocrite trump fake camelot ranch scottsdale arizona,Arizona,6045
113,thank healthcare professional thank doctor thank researcher thank responder thank scientist heart suit️ coronavirus coronaviruspandemic paradise valley arizona,Arizona,6045
114,deserted main street memphis weekday covid19 downtown memphis,Tennessee,8728
115,crazy think nfldraft nashville year ugh can ' wait normal quarantinelife pandemic coronavirus covid nineteen nfl draft socialdistancing nashville tennessee,Tennessee,8728
116,week great time interviewing latina leader continue help community covid nineteen pandemic fast-forward buttonfollow latinaprofchatt learn podcast launched …,Tennessee,8728
117,trumpcure covid19 coronavirus ignoranceisbliss dumptrump clearandpresentdanger george rushwood home,Tennessee,8728
118,coronavirus self quarantine day thirty-nine it ' finally friday again 've watching thousand hour not quarantined far nine hundred and thirty-six hour feel like it ' my…,Tennessee,8728
119,guess ‘ rona mask fashion statement now corona quarantine southwood valley college station texas,Texas,23642
120,covid two thousand and twenty session camera ronin one hundred and eighty-seven san antonio texas,Texas,23642
121,coed nineteen say maan yall grab bad boyz frfr my nigga got da vaccine two wid onhittadirect hit repost rookie nopen5 • nigga came got coronavirus mixtape dashing awaydashing awaydashing awaydashing awayhundred pointshundred pointshundred points sunnyside check hoe tx,Texas,23642
122,covid nineteen pandemic fat gator music festival currently rescheduled ticket honored new date notified date set site ticket link will…,Texas,23642
123,happy friday happy podcast day party popper thrilled dr patricia dixon drpatriciadixon joining chat covid19 pandemic state home new normal share incredible…,Texas,23642
124,homemade facemasks learned youtube can ' breathe pullup mask velcro secure end mattresspad mask lighter breathe lol coronavirus covid19 mini sewing…,Texas,23642
125,three hundred and forty-nine billion covid nineteen small business program short change business color launched april three provide payroll utility rent eligible applicant screened small business…,Texas,23642
126,countdown begun were hoping able glowing 1st happy fridaysmiling face with smiling eyes instadaily friday two heartstwo hearts crueltyfree mystinitans mystinitans covid…,Texas,23642
127,current risk contracting covid nineteen jail created circumstance poverty lead death sentence hasn ' convicted crime continuing detain individual in…,Texas,23642
128,coronavirusss soapsneezing faceface with medical mask check pastryplugg stay pluggedin quarantine pastryplugg icedsugarcookies quarantine quarantinelife coronavirus facemask washyourhands austin texas,Texas,23642
129,public private entity set drive thru covid nineteen testing site people tested disease having enter clinic atx austin all512,Texas,23642
130,coronavirus testing grinning face with sweat missouri city texas,Texas,23642
131,90f clear sky skull and crossbones️ corona spring texas,Texas,23642
132,additional ppp dollar approved congress pending application havent received funding yet follow asap funding gone quickly covid19 businessassistance smallbusinessassistance…,Texas,23642
133,megaphonethank youparty popper wanted special shot whove contributed covid donation fundexclamation mark️ entire dw team thanks donor continued support like donate see…,Texas,23642
134,"everyday is one day closer re opening blowdrybarhtown three thousand, one hundred timmons seven billion, one hundred and thirty-five million, two hundred and twenty-two thousand and sixty-eight blowdrybar blowdrybarhtown blowdrylessons blowdrybarriveroaks covid19 livingproof dryshampoo…",Texas,23642
135,interested joining marine dont know covid issue here ' quick reference work out think got take earn title prove it eagleglobe showing Americasanchor️ dm …,Texas,23642
136,join for re open covid nineteen talk safety measure beauty barber industry pro consider protect themself amp client fb live monday april twenty-seven 7pm there becameraready…,Texas,23642
137,trying stop spread flatten curve doyourpart staysafe covid19 meme jiujitsu coronavirus boa luta academy,Texas,23642
138,corpus covid style two thousand and twenty godblesstexasbeaches padre island national seashore,Texas,23642
139,special message student this stcpr southtexascollege stayathome covid19 riograndevalley rgv mcallen edinburg mission layjoya penitas palmview pharr sanjuan…,Texas,23642
140,weve disappointed pizzasince started shelterinplace socialdistance covid19 started own beckyjmiller liked better anyway zombieapocalypse2020problems beeville…,Texas,23642
141,enjoying heck ride life covid19 thevirus stayingsafe houston texas,Texas,23642
142,pmpcertification professionalprojectmanagement professionalprojectmanagementexamstudy perfectyourexampractice two thousand and twenty pmp exam going changed july covid19 new version wont…,Texas,23642
143,covid nineteen brought forth interesting camaraderie healthcare worker people stepping role foresee wade time deficient personal protective equipment work tirelessly…,Texas,23642
144,glamorous friday evening puzzle gaming jigsawpuzzle puzzle gaming overwatch supportyourlocalhealers ravensburgerpuzzle ravensburger friyay fridaynight stayhome staysafe covid covid 19…,Texas,23642
145,coronavirus covid nineteen houston texas,Texas,23642
146,federal government adding three hundred and ten billion help small business hold worker coronavirus pandemic round three hundred and forty-nine atx austin all512,Texas,23642
147,hey donald we 're disinfectant fam confused face somebody guy face with steam from nose coronavirus youknowwhattimeitiz united state america,Texas,23642
148,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,23642
149,covid nineteen update stress employer landlord wrong information queen new york,New York,271590
150,city digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc manhattan skyline night magnumphotos intercollective…,New York,271590
151,corona ny fri apr 24th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,271590
152,feel better uvlight uvlights uvlightsanitizer imnotadoctorbutiplayoneontv thisisnotmedicaladvice covid19 stayhome staysafe turnoffyourtv new york new york,New York,271590
153,friend corona kitchen thought id share parkchester bronx,New York,271590
154,finland grand prix kymiring posponed finnish government recommended event five hundred people held august coronavirus pandemic,New York,271590
155,life time covid nineteen,New York,271590
156,protester dying hairandnails done quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,271590
157,new york city walkabout…support president donald trump seen street new york country debate capacity leader corona virus crisis covid coronavirus descrottes…,New York,271590
158,new normal covid19 brooklyn newyorkcity saykoolmaye imahashtagbetch brooklyn new york,New York,271590
159,daily executive briefing coronavirus – april twenty-four two thousand and twenty,New York,271590
160,wearelivingamovie 2020quarantine covid19 quarantiene2020 quarantine 2inz 2inzent gamers gaming brand entrepreneur producer audioengineer instrumentals beat nyc le instrumentals new york new york,New York,271590
161,covid nineteen update work 179th st subway station line,New York,271590
162,health wealth stealth health wealth eat trap lurking brooklyn nyc art artaddict hiphop corona virus daveshouseofthrill culture yrn beet watermelon cherry tropical punch cayenne ginger…,New York,271590
163,trump said new idea fighting coronavirus pandemic got da motzz em hot coronavirusmemesface with tears of joyface with tears of joyface with tears of joy trumpcoronavirusspeech joie1208 manhattan new york,New York,271590
164,rdhs corona season menu swipe clinking beer mugs wine glass tropical drink phone live three thirty time craze strive share happy way rdhs daze whilst gaze paved praise eddiesroadhouse…,New York,271590
165,"two hundred and sixty-seven two hundred and seventy day movement three thousand, two hundred step kickboxing morning anjagarcia dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome…",New York,271590
166,little “ pick up ” pick up ” having fun alonetogether alone athome coronavirus togetherapart stayhomestaystrong dance nfls1stafricanamericanfemalecoach nfl nflalumni aintnostoppingusnow…,New York,271590
167,believe there filter beautiful sunset new york newyork sunset tramonto viaggiosport covid staystrong new york new york,New York,271590
168,union brother sister continue rise occasion covid19 pandemic today showed way inthistogether union family cathcharitiesbq family…,New York,271590
169,cant believe this dont drink bleach vice president joe biden joebiden bleach coronavirus covid19 trump maga new york new york,New York,271590
170,creatives dealing post covid nineteen,New York,271590
171,flash forward kind night dance edm dj music friend love dancing nocares fridayvibes coronavirus instagood club dancewithme rave festival light trap house dancer boysdance new…,New York,271590
172,“ no life pandemic one forget it ” thisisbillgates uppereastside ues manhattan biker biking coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown…,New York,271590
173,curbside contactlesspickup available appointment only thank you djbarr supporting covid19 truly appreciate it canalsoundandlight pioneerdj ddj1000srt mobiledj djlife djstore canal…,New York,271590
174,throwback little taste provence theavasocial restaurant lounge charliepalmer archerhotelnewyork 🇺🇸 save post dinner new york after covid course shallow pan of food although…,New York,271590
175,plant coming now tulipwithteeth white tulip blossom spring covid lockdown murrayhill manhattan nyc murray hill manhattan,New York,271590
176,trump promotes injecting bleach here ' body rolling stone,New York,271590
177,lenoir county report second death covid nineteen friday,New York,271590
178,serve foodstagram foodie coronavirus relief frontlineworkers frontlineheroes serve feed clothe mt zion church god 7th day,New York,271590
179,blog “ social responsibility ” new york corona diary link bio “ the time local grocery instituted entry control social distancing waiting line thankfully…,New York,271590
180,set zoom happy hour co worker workingfromhome zoomhappyhour missmyfriends covid19 quarantinelife malibuandlemonade west hempstead new york,New York,271590
181,yeah postie showing nirvana chop livestream postmalone nirvana livestream donatenow coronavirus cold spring harbor new york,New York,271590
182,mike schreiber ' coronavirus lockdown book fifteen one hundred proceeds sale nyc charity here photography…,New York,271590
183,coronavirus clapbecausewecare clapbecausewecarenyc newyorkcity newyork kungflu chinavirus coronavirus covid19 covid nineteen new york new york,New York,271590
184,tmrw cbsthismorning saturday latest covid19 medical amp business expert davidbagus amp jillonmoney amp age coronavirus business drafted goldenretrievers become…,New York,271590
185,brown stew mango sautéed chicken white rice today look sooooo good food foodie jamaicanfood876 jamaica asmr covid19 quarantine stayathome explorepage buffalo new york,New York,271590
186,clean lung like clean bathroom disinfect covid19 coronavirus djeugene nycdj videodanceparty lgbtqrainbow nycnightlife nycgaynightlife gay gayboy gaynyc gayandproud rupaulsdragrace…,New York,271590
187,thank jeeezus stable genius know everything great whiten teeth disinfect covid19 coronavirus djeugene nycdj videodanceparty lgbtqrainbow nycnightlife…,New York,271590
188,chillax enter 7th week quarantine matt amp mer hall discus thing covid debut spill shit submission victory handmedium-light skin tone • podcastcommunity nycpodcasters podcast nyc shittalk…,New York,271590
189,health wealth stealth health wealth eat trap lurking brooklyn nyc art artaddict hiphop corona virus daveshouseofthrill culture yrn beet watermelon cherry tropical punch cayenne ginger…,New York,271590
190,coronavirus hea going dios en frente god wit da way new york new york,New York,271590
191,missyelliott cooloff v dj deville halloween themesong trap remix coronavirus quarantine papamally mix master mal newmusic linkinbio free followforfollowback two thousand and twenty soundcloud shelter island,New York,271590
192,support housing work ' covid nineteen effort weekend annual design dime benefit shopping event pause housing work remains line covid nineteen crisis…,New York,271590
193,got lysol lysolsmoothies coronavirus stayinside drinkresponsibly donaldtrump healthydrinks sitdowncomedy side ology entertainment studio,New York,271590
194,covid nineteen update gristedes supermarket fifty-nine,New York,271590
195,fact pandemic coronavirus justice world court allah law dough shall kill new york new york,New York,271590
196,kaaba bismillah rahman al raheem kaaba holy month ramadan wish health wealth live especially time pandemic coronavirus covid nineteen taking away lot of…,New York,271590
197,read 3x stand you memocamera with flash davidrocknyc ———————————————————————— follow motivationaljourney life fast-forward button motiv8erman fast reverse button ———————————————————————— covid coronavirus corona virus…,New York,271590
198,covid nineteen update new york department homeless service hra government justice department federal bureau prison asshole running shelter message ⛧⸸all hail satan gristedes…,New York,271590
199,covid nineteen update suited booted trip queen lexington avenue–63rd street,New York,271590
200,breathe lol covid19 mask maskedman maskedwoman guilderland new york,New York,271590
201,covid nineteen update suited booted trip queen room lexington avenue–63rd street,New York,271590
202,week six self distancing covid nineteen selfdistancing nyc nycbased coronavirus stayhome whatdayisit idk new york new york,New York,271590
203,covid nineteen update queen new york,New York,271590
204,great news right arrow️ team donating hundred tubloom grow kit complete plant seedlinghibiscus amp tool hammer and pickscissors️ responder organization community impacted covid19 smiling face with heart-eyes stay tune info operation…,Illinois,39658
205,new information looking to needing to tested coronavirus covid nineteen willowbrook illinois,Illinois,39658
206,meet newest covid foster tigress tig short shes super snuggly curious kitten want held cuddled loved anticrueltysociety youre looking perfect partner …,Illinois,39658
207,emerging skin manifestation covid nineteen repost drrachelpritzker make repost ・・・ psa meant scare rash day covid more likely related look like…,Illinois,39658
208,challenging time navigating uncertainty ourselves loved one community hope staying healthy safe happy friday grinning face safety safetyfirst security covid…,Illinois,39658
209,big thanks two long time friend charlaladesigns four killer custom gucci covid19 maskred heart️folded handslight skin tone uwbadgers liningred heart️folded handslight skin tone hit need freshred heart️folded handslight skin tone xojl landantwin …,Illinois,39658
210,daily quarantine busy project bed nursing home toffee red apple tartin quarentinecooking quarentineandchill dessert coronavirus repost midlothian illinois,Illinois,39658
211,boring probably youre event runner went march little event supposed running year basically waited weekend cancel reschedule 1y thats governor shut illinois,Illinois,39658
212,chicagosmayor like hurry buy home face with tears of joyface with tears of joyface with tears of joy stayhomesavelives chicago covid19 mayorlightfoot traderjoes trader joe ' chicago,Illinois,39658
213,school activity cancelled covid nineteen doesnt mean celebrate childrens great accomplishment yardsigns captoppers gradfans graduationseason classof2020…,North Carolina,8290
214,team member watching covid nineteen watching charlotte clt nc northcarolina local pointofsale po software support smallbusiness pandemic covid19 quarantineandchill…,North Carolina,8290
215,frustrated covid nineteen want maintain trendy look nail tech give you order new press on set colorcoated owner tippdbysteph millennium team you…,North Carolina,8290
216,breaking today ' trumpnovela amp covid19 cheetoinchief proved entire world yesterday dumbestpresidentever dumptrump2020 notahoax wedemandbetter vote2020 cano4nc stand4something…,North Carolina,8290
217,microbecovid nineteen update reminder door remain open taking precaution regard current pandemic ask assist following current mandate business classified as…,Alaska,339
218,coronavirus dy sunlight minute reveals 'striking ' study department homeland security official transmission killer virus decrease summer new coronavirus is…,Maryland,16616
219,uk begin coronavirus vaccine trial patient injected human trial uk coronavirus vaccine begun oxford patient injected eight hundred people recruited…,Maryland,16616
220,new podcast faith based college face coronavirus crisis and hard identity question too,Maryland,16616
221,new podcast faith based college face coronavirus crisis and hard identity question too,Maryland,16616
222,imagine nigerian president buhari african leader suggesting irradiating people ' body uv light injecting bleach alcohol deal coronavirus cnn cnnafrica…,Maryland,16616
223,having dinner fridaynight fridaydinner charcuterieboard snickitysnacks epiccheeseboard whatsfordinner fridaynightparty stayhomeparty covid19 staysafe mmm gotsnacks wineoclocksomewhere…,Maryland,16616
224,repost iamajaystephens yo fam got stomach hurt laughing dopest covid nineteen song period quarantineandchill covid19 ・・・…,Maryland,16616
225,guess decided selfies today six week frontline covid nineteen patient respiratory therapist grateful hopeful prayerful purple heart livethislife winning itstime…,Maryland,16616
