,tweet,location,Confirmed
89,you 're great trump trumpisanidiot trump2020 trumpmemes trumpsupporters trumpisajoke clorox bleach disinfectant maga maga2020 covid19 coronavirus patriot euclid ohio,Ohio,15169.0
90,pre corona portrait friday flashback february world changed toledo museum art,Ohio,15169.0
91,brought huge smile face elvis impersonator performs outside senior facility plymouth covid19 together kindness thereisgood plymouth minnesota,Minnesota,3185.0
92,public private entity set drive thru covid nineteen testing site people tested disease having enter clinic atx austin all512,Texas,23642.0
93,trying stop spread flatten curve doyourpart staysafe covid19 meme jiujitsu coronavirus boa luta academy,Texas,23642.0
94,corpus covid style two thousand and twenty godblesstexasbeaches padre island national seashore,Texas,23642.0
95,enjoying heck ride life covid19 thevirus stayingsafe houston texas,Texas,23642.0
96,coronavirus covid nineteen houston texas,Texas,23642.0
97,federal government adding three hundred and ten billion help small business hold worker coronavirus pandemic round three hundred and forty-nine atx austin all512,Texas,23642.0
98,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,23642.0
99,bandanastyle facemask coronavirus wegotyoucovered bensservice ben ' shell service center amp towing orange ct,Connecticut,23936.0
100,corona vibe literally,South Carolina,5070.0
101,little coronavirus beach time stillsocialdistancing staysafe hilton head isl hilton head island south carolina,South Carolina,5070.0
102,oklahoma covid nineteen oklahoma opening soon join fcg group discussion small business,Oklahoma,3121.0
103,heart attack delay care you 're concerned covid nineteen nine hundred and eleven save life quick animated clip help people age identify sign heart attack,Michigan,36641.0
104,trump idiotpresident realdonaldtrump covid19 disinfectant clorox lmao mind,Arizona,6045.0
105,thank navajo hopi family covid nineteen generous donation ramah navajo thanks coworkers ramah navajo chp ramah navajo incident command center team member fort defiance arizona,Arizona,6045.0
106,fridaynight stayin style chickentortillasoup corona kinda friday night meal memoriesforlife tempe arizona,Arizona,6045.0
107,listen say watch do staysafe safety family coronavirus security staystrong hypocrite trump fake camelot ranch scottsdale arizona,Arizona,6045.0
108,dinner coronavirus yummy rhode island,Rhode Island,6699.0
109,"gov murphy four thousand, two hundred and forty-seven new case covid nineteen confirmed nj three hundred and seven additional death",Oregon,2177.0
110,nj homeland security director maple address misinformation surrounding covid nineteen,Oregon,2177.0
111,wutang cream meme coronavirus lent portland,Oregon,2177.0
112,walmart aurora colorado linked death covid nineteen aurora colorado,Colorado,12256.0
113,believe trump recommending drink bleach treat covid19 point it ' naturalselection bottomsup corona denver colorado,Colorado,12256.0
114,life give corona tape garage door corona lincoln nebraska,Nebraska,2424.0
115,coronavirus selfdistancing facecovering mask east side wilmington,Delaware,3442.0
116,cityofnewarkde fredd ' main street following johncarneyde dinning in cdc staysafe stayhome covid freddy ' wrap,Delaware,3442.0
117,book release pre celebration time coronavirus thanks gruet natalie bovis texasq texasbbq bbq excitedaboutfood quartocooks tesuque new mexico,New Mexico,2521.0
118,today seventh day feeding discarding sourdough starter tomorrow look forward baking bread bored covid nineteen project bread homemade conway arkansas,Arkansas,2810.0
119,tweet,,
120,number coronavirus case city county donate boy bubble tea at page site running,,
121,point year twitter banned day telling senatemajldr drink certain cleaning product president recommended drink combat covid nineteen yesterday,,
122,covid staycation artcars ozcar artcar ozcarartcar artcarsofinstagram seattle washington,,
123,reminder supposed hawaii week needed vacation fuck fucking covid19 bullshit,,
124,friday night covid social distancing date night gal burgermaster,,
125,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,,
126,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,,
127,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,,
128,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,,
129,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,,
130,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,,
131,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,,
132,got it want it second kill covid nineteen new orleans louisiana,,
133,deserted main street memphis weekday covid19 downtown memphis,,
134,crazy think nfldraft nashville year ugh can ' wait normal quarantinelife pandemic coronavirus covid nineteen nfl draft socialdistancing nashville tennessee,,
135,covid nineteen update stress employer landlord wrong information queen new york,,
136,corona ny fri apr 24th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
137,feel better uvlight uvlights uvlightsanitizer imnotadoctorbutiplayoneontv thisisnotmedicaladvice covid19 stayhome staysafe turnoffyourtv new york new york,,
138,finland grand prix kymiring posponed finnish government recommended event five hundred people held august coronavirus pandemic,,
139,life time covid nineteen,,
140,protester dying hairandnails done quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,,
141,new normal covid19 brooklyn newyorkcity saykoolmaye imahashtagbetch brooklyn new york,,
142,wearelivingamovie 2020quarantine covid19 quarantiene2020 quarantine 2inz 2inzent gamers gaming brand entrepreneur producer audioengineer instrumentals beat nyc le instrumentals new york new york,,
143,covid nineteen update work 179th st subway station line,,
144,creatives dealing post covid nineteen,,
145,plant coming now tulipwithteeth white tulip blossom spring covid lockdown murrayhill manhattan nyc murray hill manhattan,,
146,trump promotes injecting bleach here ' body rolling stone,,
147,lenoir county report second death covid nineteen friday,,
148,serve foodstagram foodie coronavirus relief frontlineworkers frontlineheroes serve feed clothe mt zion church god 7th day,,
149,set zoom happy hour co worker workingfromhome zoomhappyhour missmyfriends covid19 quarantinelife malibuandlemonade west hempstead new york,,
150,yeah postie showing nirvana chop livestream postmalone nirvana livestream donatenow coronavirus cold spring harbor new york,,
151,coronavirus clapbecausewecare clapbecausewecarenyc newyorkcity newyork kungflu chinavirus coronavirus covid19 covid nineteen new york new york,,
152,coronavirus hea going dios en frente god wit da way new york new york,,
153,missyelliott cooloff v dj deville halloween themesong trap remix coronavirus quarantine papamally mix master mal newmusic linkinbio free followforfollowback two thousand and twenty soundcloud shelter island,,
154,got lysol lysolsmoothies coronavirus stayinside drinkresponsibly donaldtrump healthydrinks sitdowncomedy side ology entertainment studio,,
155,covid nineteen update gristedes supermarket fifty-nine,,
156,fact pandemic coronavirus justice world court allah law dough shall kill new york new york,,
157,breathe lol covid19 mask maskedman maskedwoman guilderland new york,,
158,week six self distancing covid nineteen selfdistancing nyc nycbased coronavirus stayhome whatdayisit idk new york new york,,
159,covid nineteen update queen new york,,
160,entertainment television socialmedia 'brooklyn nine nine ' showrunner dan goor feel good tv post coronavirus season eight,,
161,billgates stephencolbert thelateshowwithstephencolbert gate break coronavirus treatment he ' hopeful,,
162,art coronavirus socialgood uplifting illustration promote hope coronavirus pandemic,,
163,look dr birx body language trump suggests inject coronavirus patient lysol and or disinfectant kill virus maga silenceisdeadly davie florida,,
164,eight clever trick storing coronavirus supply,,
165,one second covid supreme bogo drop,,
166,traveling bud ' listening anthem 89burchka nelson `` on road again `` music travel travelwriter covid19 coronavirus quarantined superstar singer song ormond beach florida,,
167,new piece safety gear inspection coronavirus pandemic miami lake florida,,
168,art mashablevideo toiletpaper toilet paper art thing coronavirus,,
169,hey friend station five 30pm six amp 11pm newscast tune want latest covid nineteen nbc6 nbc6 nbc six,,
170,spider man spider man protect covid nineteen let ' hope venice florida,,
171,tree tree vote artsy coronavirus covid19 quarentineandcraft ahlaynah pompano beach florida,,
172,social distancing available men well dm info socialdistancing customtshirts cjcustomprints becustom bedifferent coronavirus rona pandemic sanford florida,,
173,kindmouse filling double usual tummy pre covid nineteen lotsoffulltummies kind mouse production inc,,
174,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,,
175,covid nineteen threatening overwhelm health care infected patient waiving cost sharing telehealth service expanding telemedicine program health insurance provider facilitating care american home need care,,
176,montana prepares reopen state lack local covid nineteen testing data,,
177,got ta wear mask `` you '' mask covid19 coronavirus butte montana,,
178,big company trying shame homedepot denying covid19 waiver commercial client sure that ' helping home depot,,
179,new cphphilly covid nineteen update head read now companion pet hospital,,
180,carry cheesesteak support local business open tgif covid19 kop cheesesteak screwball sport bar grille,,
181,thank dianoiaseatery favorite meal coronavirus season gnocchi sorrentina style supportlocalrestaurants burghproud pittsburgh pennsylvania,,
182,special mask special friend made request centuryfurniture imgettingtiredofthis phillies covid19 tgif abington junior high school,,
183,fact coronavirus realestateagent realsimple reallife lifestyle liveyourbestlife atlanta georgia,,
184,word televangeslist `` be gone demon `` covid19 coronavirus dukeellingtoniii acumen studio,,
185,new podcast faith based college face coronavirus crisis and hard identity question too,,
186,new podcast faith based college face coronavirus crisis and hard identity question too,,
187,wife bank robber covid19 disguise mask hat fashionista fujifilm xseries boston massachusetts,,
188,hebony covid nineteen engraved twist pen oak bluff massachusetts,,
189,end vacation program mindfulness m zayda vallejo learned trust generosity kindness feel peaceful montessori elementary middleschool worcester practice togetherinthis covid19 schoolclosure,,
190,sheltering place covid19 strongertogether shelterinplace tea magazine bored fujix100v beacon hill boston,,
191,new information looking to needing to tested coronavirus covid nineteen willowbrook illinois,,
192,corona ca fri apr 24th forecast today sunny hi ninety-five tonight clear lo sixty-four,,
193,blast church cheering feeding health care professional local hospital forchulavista chulavista covid19 sharp chula vista medical center,,
194,elonmusk yet coronavirus covid nineteen quarantine losangeles two thousand and twenty trumpism tanning uv putalightinsideme los angeles california,,
195,ready fisting mean shopping latexgloves coronavirus west hollywood california,,
196,welcome sand dollar city sanddollar beach beachday sanfrancisco sf california friyay happyhour corona quarantine socialdistancing iphonexs lightroom hella happy ocean beach sf,,
197,inside gymlife missthegymlife gymnastics insidelife insideout quarantinelife coronavirus isolation shelterinplace sobad workoutsathome dogpatch collective,,
198,home plant me your green thumb houseplant garden quarantine covid19 coronavirus greenthumb hollywood,,
199,so self employed folk pandemic here ' excellent piece tara siegel bernard benefit employee there ' opportunity covid tax personalfinance,,
200,trump ' new coronarita guaranteed cure da covid tagline coronaritaain ' got time fo da covid covid coronarita coronavirus meme disinfectant metal house,,
201,gabriellehamilton prune newyorktimesfood journalismmatters paycheckprotectionprogram coronavirus economiccollapse savetherestaurants smallbusinessesmattertoo san francisco california,,
202,info association safe contact lens wear and bit glass association alamooptometry drk glass coronavirus contactlens alamo optometry,,
203,beard protect covid nineteen right beardgang mightshavelater mightdeletelater springsummer keepyourdistance garageworkout granada hill california,,
204,quiet corona san jose street downtown san jose,,
205,bc coronavirus nile ca,,
206,covid nineteen friend stop visiting instead send dog pg thirteen bail bond,,
207,seen new coronatree satire 5gtowers military coronavirus covid19 cellphone cannabiscomedy sacramento california,,
208,thisoldhippiehouse angelica brass kent prep window stain 2hippiesrenovations covid19 selfisolation socialdistancing inthistogetherohio youngstown ohio,,
209,you 're great trump trumpisanidiot trump2020 trumpmemes trumpsupporters trumpisajoke clorox bleach disinfectant maga maga2020 covid19 coronavirus patriot euclid ohio,,
210,pre corona portrait friday flashback february world changed toledo museum art,,
211,brought huge smile face elvis impersonator performs outside senior facility plymouth covid19 together kindness thereisgood plymouth minnesota,,
212,public private entity set drive thru covid nineteen testing site people tested disease having enter clinic atx austin all512,,
213,trying stop spread flatten curve doyourpart staysafe covid19 meme jiujitsu coronavirus boa luta academy,,
214,corpus covid style two thousand and twenty godblesstexasbeaches padre island national seashore,,
215,enjoying heck ride life covid19 thevirus stayingsafe houston texas,,
216,coronavirus covid nineteen houston texas,,
217,federal government adding three hundred and ten billion help small business hold worker coronavirus pandemic round three hundred and forty-nine atx austin all512,,
218,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
219,bandanastyle facemask coronavirus wegotyoucovered bensservice ben ' shell service center amp towing orange ct,,
220,corona vibe literally,,
221,little coronavirus beach time stillsocialdistancing staysafe hilton head isl hilton head island south carolina,,
222,oklahoma covid nineteen oklahoma opening soon join fcg group discussion small business,,
223,heart attack delay care you 're concerned covid nineteen nine hundred and eleven save life quick animated clip help people age identify sign heart attack,,
224,trump idiotpresident realdonaldtrump covid19 disinfectant clorox lmao mind,,
225,thank navajo hopi family covid nineteen generous donation ramah navajo thanks coworkers ramah navajo chp ramah navajo incident command center team member fort defiance arizona,,
226,fridaynight stayin style chickentortillasoup corona kinda friday night meal memoriesforlife tempe arizona,,
227,listen say watch do staysafe safety family coronavirus security staystrong hypocrite trump fake camelot ranch scottsdale arizona,,
228,dinner coronavirus yummy rhode island,,
229,"gov murphy four thousand, two hundred and forty-seven new case covid nineteen confirmed nj three hundred and seven additional death",,
230,nj homeland security director maple address misinformation surrounding covid nineteen,,
231,wutang cream meme coronavirus lent portland,,
232,walmart aurora colorado linked death covid nineteen aurora colorado,,
233,believe trump recommending drink bleach treat covid19 point it ' naturalselection bottomsup corona denver colorado,,
234,life give corona tape garage door corona lincoln nebraska,,
235,coronavirus selfdistancing facecovering mask east side wilmington,,
236,cityofnewarkde fredd ' main street following johncarneyde dinning in cdc staysafe stayhome covid freddy ' wrap,,
237,book release pre celebration time coronavirus thanks gruet natalie bovis texasq texasbbq bbq excitedaboutfood quartocooks tesuque new mexico,,
238,today seventh day feeding discarding sourdough starter tomorrow look forward baking bread bored covid nineteen project bread homemade conway arkansas,,
