,tweet,location,Confirmed
48,it ' kind lonely here lukeconstantino coronavirusnyc coronavirus stayhome wearamask brooklynny livestrong lockdown2020 seth low playground,New York,318953
49,coronavirus forced work unsafe condition,New York,318953
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
51,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
53,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
54,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
56,write right rite,New York,318953
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
58,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
63,sue me walk weekend canal coronavirus,New York,318953
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
67,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
70,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
71,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
72,"want live ed nine hundred and seventeen five hundred and sixty-seven six thousand, four hundred and seventy-one corona queen ny",New York,318953
73,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
74,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
75,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
76,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
77,covid symptom igg antibody virus immunoglobulin provided immunity help others sars coronavirus covidart covidfitness recovered sarscov2 williamsburg brooklyn,New York,318953
78,administration ' increase three thousand daily death end month mean graph time obtained suggests one hundred thousand people dead covid nineteen june,New York,318953
79,thank sweet love boo hit up covid treat ' gon na big door moscato land,New York,318953
80,spotted running errand coronavirus covid19 wegonbealright wegotthis chelsea manhattan,New York,318953
81,live hot zone living covid nineteen line post office waiting stamp good day washington height manhattan,New York,318953
82,white house broadened prohibition coronavirus expert offering testimony today blocking fauci ' house testimony week so that,New York,318953
83,corona who brooklyn new york,New York,318953
84,supporting producer farmer cook host covid time,New York,318953
85,corona ny mon 4th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,318953
86,value six hundred state hit hardest covid nineteen st louis fed,New York,318953
87,lenoir county increase negative covid nineteen case,New York,318953
88,work essential allieduniversalsecurity essentialworker seiu32bj covid19 horizonjuvenilecenter nycacs alwaysthere horizon juvenile correctional facility,New York,318953
89,covid nineteen update everybody shout health care worker think essential worker seven zero pm day week world time zone queen new york,New York,318953
90,boca ballet theatre staying connected pandemic,New York,318953
91,social distancing informant eye new york time,New York,318953
92,covid19 pcr testing asymptomatic exposed icu staff healthcare worker healthcareworkers selfcareforhealthcare bronxville new york,New York,318953
93,plenty swan portwashington longisland warmweather sunday spring covid19 socialdistancing wear mask theofficialportwashington port washington bid sunset park port washington,New York,318953
94,spring cleaning day office killing covid virus morrisparkrealtygroup morris park bronx,New York,318953
95,covid nineteen update queen new york,New York,318953
96,hey reptrey saying mom covid friend if any horribleperson,New York,318953
97,today ' news rohingya stranded refugee boat refugee leadership covid nineteen beyond indian sundarbans sea coming climate change turning european migrant,New York,318953
98,dual credit covid nineteen help student thrive online environment,New York,318953
99,washing ziplocs eating bread crust american discovering frugality vox,New York,318953
100,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
103,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,318953
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,318953
105,trumpliespeopledie trumpmemes stupidisasstupiddoes trump donaldtrump coronavirus rona therona trumpsupporters trumpsupporter vanillaisis white house,District of Columbia,5170
106,economy trump ' 'leadership ' shrink four eight pace signaling start recession trumpvirus trumponomics trumpocalypse failingtrump trumprecession trumpdepression trumpcrash economics finance covid19 coronavirus,District of Columbia,5170
107,stayhome staysafe coronavirus dst1913 washington,District of Columbia,5170
108,4th pew pew wpgc radionationdjs starwars may4thbewithyou radionationdjs stayhome coronavirus washington,District of Columbia,5170
109,great coffee great cause pitch can sipofhope sipofhope suicideprevention senatordickdurbin repost coronavirus smallbusiness chicago illinois,Illinois,63777
110,understand folk mid 20th century covered practical beautiful work vinyl carpet crap,Illinois,63777
111,weekend walk surreal beautiful city covid nineteen quarantine chicago illinois,Illinois,63777
112,celes movement going eighty coming soon newmusic newvideos music video covid eighty rock hiphop music celestial mylifeisasong chicago illinois,Illinois,63777
113,celes movement going eighty coming soon newmusic newvideos music video covid eighty rock hiphop trending top10 chicago meme tbh tbe music celestial mylifeisasong chicago illinois,Illinois,63777
114,stay in flatten bubble coronavirus allinthistogether allinillinois quarentineandchill quarentine chicago illinois,Illinois,63777
115,high alert specie corona pet mood arlington virginia,Virginia,19493
116,nine yes williamsburg yeswilliamsburg began accept application financial relief grant locally owned business operated city here ' need know apply and application too,Virginia,19493
117,wearing new covid19 mask church service 4th you starwars radford virginia,Virginia,19493
118,one thousand piece paris puzzle staffordva paris puzzle coronavirus coronabreak2020 stafford virginia,Virginia,19493
119,starwars maythe4thbewithyou covid19 humor happyrealtor fxbgva varealtor glenda morale neighborhood realtor,Virginia,19493
120,monday stretching leg canon photography outandabout covid19 chippokes plantation state park,Virginia,19493
121,day two one thousand piece thinking covid19 jigsawpuzzle 1000pieces cantseestraight fairlington village north fairlington,Virginia,19493
122,article cnn two thousand and thirteen coronavirus word country stupid,Texas,32783
123,covid19 coronavirus socialdistancing foryourownsafety foryourowngood nonessential essentialpersonnel dallas texas,Texas,32783
124,let bless soul great morning rodneyjerkins produced joint perfection healtheword whatsgoinon covid19 anthem dallas texas,Texas,32783
125,bunch red raider failing keeping corona virus distance lake grapevine,Texas,32783
126,mood dylanrodriquez6 mondaze covid golf golferlife golfer monday mood taylormadegolf texas plano texas,Texas,32783
127,two pcr covid nineteen test collected today one million go guy pharmacy amp premium cbd,Texas,32783
128,people wearing mask glove like corona over,Texas,32783
129,4th you happy monday dontskioamonday covid19 justanothermanicmonday blessed grateful may4thbewithyou two thousand and twenty besafe havefun imfree el paso texas,Texas,32783
130,new baby born hospital god bless all pray health happiness and remember covid epidemic methodist dallas medical center,Texas,32783
131,today good day best day corona decided shut world plan spending lot day lake real life begin again fishing fishingislife fishfry lifeisgood yr lake texoma,Texas,32783
132,word coronavirus two thousand and twenty austin texas,Texas,32783
133,fails pokemon game played 3d upgrade boredom nintendoswitch pokemon specialedition gamers nintendo amazon coronavirus austin texas,Texas,32783
134,join patty amp tomorrow 15minuteswithannetherese two thirty pst amp four thirty cst little chit chat experience usairforce life airforce opinion covid19 texas,Texas,32783
135,corona virus got missing atheletes upgrade time ready look like soon zamarripa academy atheletes ready zamarripa academy,Texas,32783
136,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,32783
137,sayin jumanji murderhornets covid19 qurantine adayinthelife pflugerville texas,Texas,32783
138,today ' big day store open customer more thank patience continue navigate covid19 wear mask premise 6ft apart ridgefieldsupply rscommunity essentialbusiness,Connecticut,29973
139,ct court expanding type matter docketing long way business usual explanation court hearing attorney familylaw divorce covid19 childcustody quarantine2020,Connecticut,29973
140,bandanastyle facemask coronavirus wegotyoucovered bensservice ben ' shell service center amp towing orange ct,Connecticut,29973
141,time vibrant university campus higher learning coronavirus shall pas stay safe yale university,Connecticut,29973
142,johnoliver lastweektonight coronavirus john oliver break thing went wrong coronavirus testing,Florida,36897
143,uber lyft coronavirus uber driver passenger wear face mask report say,Florida,36897
144,monday motivation maythe4thbewithyou motivationalquote mondaymotivation motivationalmonday covid19 orlando florida,Florida,36897
145,wish chase shade line outside it ' hot humid heat horrible chasebank covid19 giveusshade,Florida,36897
146,nyc subway coronavirus nyc disinfect subway car uvc light,Florida,36897
147,covid officially kiss as longer stressing out going live responsibly hope best all emerson point preserve,Florida,36897
148,knockout rose think so rose knockout covid landscape landscaping irrigation nicevillefl flower kilon hamilton ' landscaping amp irrigation llc,Florida,36897
149,open seven day week 11am 7pm temporary covid19 hour new menu delicious bbq comeondown supportlocalbusiness sparky ' roadside barbecue,Florida,36897
150,currupt nigeria politician covid nineteen qps tax service llc qps solution,Florida,36897
151,maybe printing money need wellsfargo tarponsprings 25minute wait covid19 covid tarpon spring florida,Florida,36897
152,deltona jumprope jumpropechallenge deltonajumps whosnext miss kid stayfit itstartsinparks quarantine covid19 wes crile park,Florida,36897
153,covid19 windofgod quarantine2020 bordinthehouse inthehousebored tiktok honeycomb hide,Florida,36897
154,hope healing sunriseuniverse sunrise sunriseoftheday sunrise sunset photogroup covid19 hope healing claresunriseuniverse atlantic beach florida,Florida,36897
155,redneckfl beach dining covid nineteen phase1fl st pete beach florida,Florida,36897
156,coronavirus take steam home buying season sale price rebound,Florida,36897
157,having feel good bar corona cigar company,Florida,36897
158,frontline serving community covid nineteen pandemic join seven minute prayer morning seven 00am baptist church hillside nj,New Jersey,128269
159,"2nd two thousand, five hundred and twenty-seven covid19 case five thousand, seven hundred and sixty-seven test two hundred and four death nj according kff new jersey",New Jersey,128269
160,hear director mcfoodsnetwork jennifer apostol covid nineteen impacted middlesexcntynj ' food need amp help,New Jersey,128269
161,let people live life precaution endtheshutdown newjersey covid,New Jersey,128269
162,no hair cut until covid cure challenge stayhome staysafe maythefourthbewithyou west new york new jersey,New Jersey,128269
163,finally slowly life returning normal don ' screw social distancing enjoying beach again covid nineteen fishing beach avalon avalon hodge podge inc,New Jersey,128269
164,stay home save life stay safe rich rockwell rodgee123 rodgee123 covid19 stayhome savelives staysafe quarantine dangeroustimes halcyon park,New Jersey,128269
165,quarantinechronicles dontsleep it ' round1 covid19 ya 'll godnight union city new jersey,New Jersey,128269
166,week ' monday motivation friend riley dulaney share perspective covid nineteen handling situation atlanta georgia,Georgia,29451
167,five ten twenty terrell matheny live facebook covid nineteen sunday night concert series concert tm music fblive live terrellmatheny atlanta georgia,Georgia,29451
168,covid nineteen nottoday got ntmf run kiwi run gogaurded maskup morningside lenox park atlanta,Georgia,29451
169,korean beef rice win thirty minute meal delicious definitely putting rotation covid19 morecookinglesstakeout decatur georgia,Georgia,29451
170,shelter place come end iowa needtoknow covid19 downtown de moines de moines,Iowa,9703
171,blog post chamber provides covid nineteen information local business,Iowa,9703
172,covid welcome here keepmoving melt mpf maximum performance amp fitness,North Dakota,1225
173,covid hair crown candy kitchen,Missouri,8946
174,wfh day thirty-one doggystyle snoopdogg workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,26408
175,showing house covid nineteen rockville maryland,Maryland,26408
176,covid19 highlight importance amp security home,Maryland,26408
177,meme dump covid edition baltimore maryland,Maryland,26408
178,felt great today point eating getting cardio breaking covid19 mindset clawing way back getfortitude inspire skinnernutrition timeisnow elkton maryland,Maryland,26408
179,twenty-two lab confirmed positive covid nineteen case greene,North Carolina,11971
180,time makeup corona shutdown nc bone density scan today makeup beauty girlswithglasses coronavirus quarantine maythe4thbewithyou cary north carolina,North Carolina,11971
181,golden leaf receives 125m funding support nc covid nineteen rapid recovery loan program,North Carolina,11971
182,gov cooper sign covid nineteen relief bill law,North Carolina,11971
183,miss people miss normalcy covid19 costner elementary,North Carolina,11971
184,porch life covid nineteen pandemic covid19 pandemic family porch frontporch quarantine quarantinelife boiling spring north carolina,North Carolina,11971
185,contact coronavirus check pep study tulane university school public health tropical medicine,Louisiana,29673
186,four two thousand and twenty covid nineteen stat update louisiana ouachita parish cityofmonroe monroe louisiana,Louisiana,29673
187,yeah ok good luck that,Washington,15462
188,3k death day biggie,Washington,15462
189,apple galette lovely weekend treat time covid nineteen ravenna seattle,Washington,15462
190,choice roughly one hundred and fifty million infected three million death choice death cult gop made,Washington,15462
191,it ' act iii isn ' it two thousand and twenty coronavirus itsnotover wtf wth lakewood washington,Washington,15462
192,empty boston igresboston onlyinboston citygram covid19 bostonphotographer bostonmassachusetts picoftheday emptystreets boston massachusetts,Massachusetts,69087
193,aong corona got home sell dream come true welcome lottie drive grafton ma soldingrafton sold robynsoldmyhouse seansoldmyhouse grafton massachusetts,Massachusetts,69087
194,wan na zoom zoom zoom covid19 quarantine one hundred and eight gainsborough street condo,Massachusetts,69087
195,church covid nineteen flashback time revccj danced south euclid united church christ,Ohio,20474
196,sister company experiencing loss covid nineteen travel restriction complicates everything answer live streaming service two thousand and twelve cincinnati,Ohio,20474
197,beautiful thing social distancing lakewoodthatilove socialdistancing covid19 solstice step,Ohio,20474
198,sadbuttrue protest coronavirus lent portland,Oregon,2759
199,mayor popular paterson principal dy complication covid nineteen,Oregon,2759
200,stay home save life covid19 stayhome quarantinelife socialdistancing beaverton oregon,Oregon,2759
201,ready covid nineteen selfie covid nineteen covidselfie googlepixel3a portraitmode facemask activatedcarbon activatedcarbonfilter vectorlife hillsborooregon vector apartment,Oregon,2759
202,number covid nineteen death suddenly cut half cdc website,Oregon,2759
203,coronavirus log stardate five four twenty think 've help maythe4thbewithyou coronavirus pattonoswalt family comfort damascus oregon,Oregon,2759
204,cuomo unveils seven state consortium buying medical supply coronavirus fight daily mail,Pennsylvania,52816
205,thank hopewell umc helping family stay well stayhomestaysafe coronavirus downingtown pennsylvania,Pennsylvania,52816
206,calming day stay at home era thanks continuing ship great coffee anthologycoffee covid19 stayhome pourovercoffee downtown detroit,Michigan,43990
207,sending love support doctor frontline worker helping people battling covid nineteen staystrong staypositive support donate medical madelocal madeinusa lyudviga couture,Michigan,43990
208,spinach amp mushroom quesadilla corona refresca quarantinecuisine cooking coronarefresca peoria arizona,Arizona,8924
209,thank support risen thank god better late vol four moving quicker ever copy today heard yet covid covidcure jesus ahwatukee arizona,Arizona,8924
210,surviving covid nineteen child,Arizona,8924
211,school project presentation look like right now covid nineteen covid19 tucson arizona,Arizona,8924
212,covid19 give lemon limoncello maythe4th maythe4thbewithyou maple grove minnesota,Minnesota,7234
213,got ta grocery store covid nineteen covid19 coronavirus iphoneediting staysafe filmmaker masking makestuff bandana n95 motorcyclejacket tensglasses chattanooga tennessee,Tennessee,13571
214,misslaneycrue love snuggle doxle dog dog dogsofinstagram coronavirus covid19 chattanooga tennessee,Tennessee,13571
215,thank you healthcare worker rapidreboot givingback coronavirus healthcareheroes intermountain mckay dee hospital,Utah,5317
216,view mountain desert peace blocklifetheauthor coronavirus getaway hiking free lone mountain,Nevada,5630
217,carpool lasvegasstrip gt sandiego need family emergency help covid nineteen tested approved splitcosts sharecoffee sharemusic sharefood,Nevada,5630
218,complaining thing covid19 difficult and ha however considerthis wearestillblessed motivationmonday la vega nevada,Nevada,5630
219,oh good news ida lundgren took coronavirus test learned coronavirus seven eight week ago know living building say dolph tested negative,Alabama,8112
220,play time covid19 kid mask quarantinelife quarantine covidchildren covidchildhood streetball anchorage alaska,Alaska,370
221,bigcanvasne improv jam live covid fun learning check big canvas training center monday night 7pm comedyforeveryone improv comedy humor big canvas,Nebraska,6037
222,giving all stingreyclassic alohamuscle vitalfitnessbyreyronquilio fitnessjourney fitnesslife fitnessgoals honolulu hawaii covid19 stayhome giveityourall honolulu hawaii,Hawaii,621
223,giving all stingreyclassic alohamuscle vitalfitnessbyreyronquilio fitnessjourney fitnesslife fitnessgoals honolulu hawaii covid19 stayhome giveityourall salt lake hawaii,Hawaii,621
224,severe aki covid nineteen case predicts high mortality risk hammond indiana,Indiana,20507
225,no cdc isn ' fiddling coronavirus death number hammond indiana,Indiana,20507
226,got chance ' man dy surgery cancelled covid nineteen hammond indiana,Indiana,20507
227,coronavirus patient ventilation suffer kidney failure mailonline hammond indiana,Indiana,20507
228,outdoor adventure courtesy coronavirus livingston park,New Hampshire,2588
229,appointment stay home stop spread save life thank new mexico department health covid19 savelives allinthistogether westgate height albuquerque,New Mexico,4031
