,tweet,location,Confirmed
41,join 10am service at welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen salvationisfree glendale…,California,43558
42,two thousand and twenty coronavirus house arrest day forty-two good morning happy hot lazy sunday decided brunch hope clear fridge bar officially open free roam tonight ' elixir is…,California,43558
43,“ doom gloomers ” there american dream homeownership fallen victim covid nineteen power human spirit showcased saying …,California,43558
44,free certification barbicide chardujardin digital icon use social medium online etc five zero one zero go pba covid nineteen relief fund great initiative from…,California,43558
45,taking small covid break acquire distinct skill hope holding on los angeles california,California,43558
46,remember sunday party amp hangout happy quarantine sunday peep quarantinelife weathomenow itsniceoutside notniceenoughforcovid covid19 blackgirlmagic rockthefro losangeles stayhome staysafe…,California,43558
47,finally break quarantine check fan onlyfans coronavirus quarantine stayathome losangeles actor funny catchchallenge cheek tiktok kiki fyp foryoupage…,California,43558
48,dedication consistency double exclamation mark️key fight corona use nutraburst amp chaga coronacure coronaprevention follow link follow order now son fly ' glad birthed…,California,43558
49,corn cob holder disney mickeymouse mickey cornonthecob disneyhome outdoors mickeyhead corn corona california,California,43558
50,support local restaurant friend like cambodianstreetfood covid19 stay home safely mandate ohyofresh thetown yourfavoritetwinstarsameliaandadinah ameliaandadinah twininfluencers 0aklandish…,California,43558
51,happy covid sunday face with medical mask covid19face with medical mask coronaviruspetri dishtest tube sundayhike healthiswealth millionairemommiesmoney bagmoney bagmoney bagmoney bag strengthenyourimmunesystemoncoming fistmedium-dark skin tone lake chabot regional park,California,43558
52,coronavirus face coronavirus covid19 overit frustrated frustratedface los angeles california,California,43558
53,our sunday corona quarantine red heart️ malibu california,California,43558
54,commonsense coronavirus common cold flu killed year news throwing ten ' shit ' going outside perris california,California,43558
55,realreggierange tellin yall stay clean stay fresh amp wash ya hand covid19 fact card index dividers shopwiththem round pushpin realreggierange president hundred points beverly hill california,California,43558
56,cnn major network news amazing sistahs talk woman color rising flip script covid crisis example woman …,California,43558
57,big data covid nineteen news – four twenty-six two thousand and twenty bigdata data datascience dataengineering,California,43558
58,asking huge favor share spread word best friend junior high hollywood lost dad covid19 heartbroken disappointed face need help is…,California,43558
59,motivationalspeaker fyp foryoupage viral greatness self health wealth selflove motivationalminute share truth covid19 quarantine love hercules california,California,43558
60,covid nineteen intensifying longstanding racial disparity silicon valley pandemic ' racial disparity official center race discussion address public health crisis silicon valley ' economic,California,43558
61,reducing rent seventy-five small business ontario april twenty-four federal covid nineteen update,California,43558
62,heard divorce rate rising covid nineteen — thank god julio work shushing faceface with tears of joy ' kidding feel like quarantine took relationship entire new level having time to…,California,43558
63,atinys tonight wouldve ateez world tour fellowship map treasure la covid nineteen world tour postponed notice loudly crying faceloudly crying faceloudly crying face is trust ateezs decision…,California,43558
64,today sundayseries bring bryan snodgrass bryan play germaphobe covid baking competition musical show wash hand five minute cook alcohol vodka…,California,43558
65,chlorine tap water safe drink water quality health council covid nineteen whitehouse,California,43558
66,sunday chill session offer donation covid nineteen nonprofit match donation five feeshipping musotica onlineshop onlineshopping lounge silky stayathome…,California,43558
67,covid making slow down strawhouseresorts stayingathomechallenge enjoyinglifetothefullesthundred points trinityriver trinitycounty trinitycountyca covidmakingusslowdown lovewherewelive…,California,43558
68,' tap water officially clean bottled water laist with chlorine ammonia kill covid nineteen,California,43558
69,worthlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode claim stock like apple ford facebook in…,California,43558
70,huge hard seltzer fan curious purebeachvibes taste like face with tears of joy also sale people stupid maybe ad campaign shouldve mentioned “ corona…,California,43558
71,writing 10th book greatest author generation galbraith scotland friend marijuana coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever…,California,43558
72,elwhisper giving donatella covid19 bath sphynxcat catbath huntington park california,California,43558
73,two thousand and twenty coronavirus house arrest day forty-two scorcher work bar officially open free roam tonight ' elixir simple cocktail filled tropic bikini…,California,43558
74,trying new fish cedar plank salmon bbqsgalore grilling foodie corona california,California,43558
75,okay know what just fffff ifeelattacked memelife coronapocalypse covid19 quarantinegotmelike mentalhealthhumor neurodivergent north hollywood california,California,43558
76,song dropping early may corona wont stop dropping bar fire venice california,California,43558
77,congrats seller closing escrow congrats new homeowner pretty smooth transaction amid covid happening restriction sold one day market ten thousand over…,California,43558
78,riding santa monica venice scooter sundayfunday scooter beach lyftscooters santamonica venicebeach california spring covid19 tanktop outdoors livinglavudavamanrav fun…,California,43558
79,remis beach outing corona del mar california,California,43558
80,grocery time scared covid nineteen hayward california,California,43558
81,happy sunday everyone lopez198711 happysunday carloandseb carloandsebyoutubechannel carloandsebadventure carloandsebytc carloandsebytc sundayfunday sundayvibes sunday sunday corona california,California,43558
82,got cinnamon smell poppin corona hill corona,California,43558
83,respect everyones right protest amp political perspective stay hospital it turn lost aunt covid week amp loved one medical field this…,California,43558
84,covid nineteen weve experiencing delay know working diligently amp taking right precaution come safety order yesterday shipped out check…,California,43558
85,sunday new wednesday zoomcallmania work covid19 roof tonight alonetogether pasadena california,California,43558
86,fun chill nostalgic sunday alien monsteryellow heart turquoise growing up staysafe stayhome • • • lostncreative jaycalif lnc artistssupportingartists artistoninstagram covid19 coronavirus love mentalhealth…,California,43558
87,sure wasnt prepared enter special cushion phase life are coccyx coronavirus sherman oak california,California,43558
88,wasnt gon na run today said imma scvfishmarket run nine mile twenty-six week one hundred and sixty-seven covid two hundred let ' go let ' eat santa clarita california,California,43558
89,showdown loom silicon valley state contact tracing apps state promoting apps prove essential ending coronavirus lockdown headed showdown silicon valley,California,43558
90,people died coronavirus official number suggest nyt claim,California,43558
91,covid kryptonite maskedcrusader superman venice california,California,43558
92,posted photo corona california,California,43558
93,friend took pic neighboring building miss yard house with garden covid life two thousand and twenty lockdown coronavirus isolation coronado sandiego coronadoisland coronado california,California,43558
94,friend took pic neighboring building miss yard house with garden covid life two thousand and twenty lockdown coronavirus isolation coronado sandiego coronadoisland coronado california,California,43558
95,week five film out link bio igtv covid film clifton new jersey,New Jersey,109038
96,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,109038
97,happy alien day keeping covid mask series created xenomorph class covid adapted mask fairly certain creature acid blood affected covid nineteen though cornfu…,New Jersey,109038
98,bloomfield pulse condolence family essex county coronavirus case updated sunday april twenty-six two thousand and twenty • social distancing hand hygiene step prevent infection followed times…,New Jersey,109038
99,taiwanese guy taiwan taiwanese basementliving sarscov2 covid19 inconclusive marlton new jersey,New Jersey,109038
100,stay strong flexed bicepsmedium skin tone union folded handsmedium skin tone well soon barber polebarber pole jerseystrong covid19 americanshave amshave americanshaveclassicbarber barber nj union coronavirus barbershop faith overcomb godisgood americanshave…,New Jersey,109038
101,time grow beard covid beard bearded facialhair beardstruggle covid19 covid19beard noshavequarantine beard beardsofinstagram beardgang beardlife beardstyle beardedmen…,New Jersey,109038
102,thank all continued support red heartpurple heartred heart payitforward motivation inspiration supportsmallbusiness covid19 tangibles beautique,New Jersey,109038
103,little dude best protect covid nineteen people arent wearing mask respecting socialdistancing boy best stopthespread washington new jersey,New Jersey,109038
104,tgif forty-three day ago say miss crazy wonderful hard beautiful sweet life way coronavirus think april share five thing recall doing hard…,New York,288045
105,sorry mia hope safe well hanging brother justinprimitive igtthailand kicking brother noitchinori asialounges gem trade covid…,New York,288045
106,noshame shame getting help need it ⁠ ⁠ ⁠ peach coronavirus public health emergency drove economy cliff time seek help alone ⁠ ⁠ ⁠ lemon…,New York,288045
107,covid nineteen update queen new york,New York,288045
108,letting know happened today comic webcomic webcomics webcomicseries webcomicsofinstagram dailycomics dailycomicstrip cartoon comicstrip currentevents coronavirus selfisolation…,New York,288045
109,covid nineteen update bronx new york,New York,288045
110,covid nineteen update queen new york,New York,288045
111,covid nineteen update brooklyn new york,New York,288045
112,corona survival design available form shirt hoodie long sleeve phone case laptop case mug etc teepublic tee teesdesign tshirt tshirtdesign design pillow tote tapestry…,New York,288045
113,covid nineteen update staten island new york,New York,288045
114,danceofthereddeath covid nineteen ballet balletdancer coronavirus pandemicart covid 19art virusart coronavirusart red manhattan fever two thousand and twenty hell ' kitchen manhattan,New York,288045
115,day count lockdown session jazz ep composed recorded covid nineteen lockdown click bio link martinstrang3 listen lockdown session favorite…,New York,288045
116,fucking stay home link bio single stayathome isolate staysafe covid nineteen alfoilhats goforasock juststayathome punk numetal corona justfuckingstayathome hazmatsuit mask isolation…,New York,288045
117,emil • emilcohen • covid nineteen self portrait • new york new york,New York,288045
118,corona ny sun apr 26th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,288045
119,suffering pandemic free book short story coupon code needed start downloading covid 19face with medical mask covid pandemic payhip freestuff free…,New York,288045
120,live stared solid minute forgot covid inwood hill park,New York,288045
121,drive up covid19 testing today appointment only prescreen telemedicine video consult doctor medical provider only criterias met scheduled drive up test if…,New York,288045
122,post corona custom piece diamond eternity band set white gold soferdesign diamondeternityband manhattan new york city,New York,288045
123,thanks refuahhealth giving opportunity save precious life fighting covid19 heshem bring recovery blooddonation savinglives youcandoit hudsonvalleybloodservices …,New York,288045
124,step step block block letter letter postal carrier american safe home coronavirus helping customer ride coronavirus outbreak safety their…,New York,288045
125,got ta coordinate quarenteners selfie covid coronavirus live localmatters staysafe socialdistancing mask customade blackman greyhair dope needahaircut new york new york,New York,288045
126,corona mona sequel live today 4pmest mona take big screen again join mtverm thx pic amp bevy crazy cat laugh mona live youtube link bio corona coronamona…,New York,288045
127,check lordofemotion ' latest song `` corona virus '' nomination coronachallenge dm info remember turn notification we 'll hooking with…,New York,288045
128,"good way wear mask buena manera usar una máscara coronavirus one hundred and eighty-five thousand, five hundred died worldwide recommendation flu prevention given realvalue patient pharmacy covid19 time most…",New York,288045
129,truly honored greekreporter coverage “ hang there ” song dedicated directly affected covid19 link attached…,New York,288045
130,tomorrow join nationalaction important conversation national youth activist advocate organizer service leader impact covid19 coronavirus urban youth young adult …,New York,288045
131,whats thing want freedom back travel eat out movie newyork empirestatebuilding skyline viaggiosport covid staystrong stayhome rooftop public hotel,New York,288045
132,flashback covid19 saferathome pal annie smith transisbeautiful transfamily transgirls transvisibility trans transgender girlslikeus transmodel gingermodel ginger redhead…,New York,288045
133,don ' know ' posting asshole it ' addressing won ' pay attention it face with symbols on mouthpouting facemiddle finger stayhome socialdistancing plaguetimes beconsiderate selfishpeople covid19 brooklyn wearamask brooklyn new…,New York,288045
134,iluvbballplayer2watch upperroomsports nyjayhawks player andèsmarrero racking collegeoffers eyes andrès averaged 18ppg 6apg 5rpg covid19 shortened two thousand and nineteen two thousand and twenty basketball season double exclamation mark️ to…,New York,288045
135,signofthetimes whitehouse coronavirus li prefer it briefing monster nyc nytough new york new york,New York,288045
136,today coronavirus fashion rainrainrain needcolorthesedays catsitting brooklyn new york,New York,288045
137,thescene covid19 doha2019 day life melanie myrand canadianrunning,New York,288045
138,green heart nyc sunday stroll springtime cherry blossomumbrella with rain drops️yellow heart aprilshowersbringmayflowers nyc newyorkcity manhattan iloveny quarantine covid19 sunday spring april manhattan new york,New York,288045
139,accurate calendar two thousand and twenty april covid nineteen pandemic new rochelle new york,New York,288045
140,musical notes face with medical maskfolded handsmedium-dark skin tone enjoying playonfest2020 garyclarkjr bringin home austincitylimits2019 livestream covid nineteen covid19 music musicisnotcancelled iphonography shotoniphone shelterinplace musicislife garyclarkjr…,New York,288045
141,coronavirus put science forefront presidential election npr,New York,288045
142,2chainz doing covid19 georgia new york new york,New York,288045
143,new yorkers asked stay home stop spread covid nineteen weekend walk fresh air exercise keeping social distancing central park…,New York,288045
144,took six week covid19 self quarantine manhattan realize new york mycity long island myhome east setauket new york,New York,288045
145,sunday afternoon union square coronavirus socialempty union square manhattan,New York,288045
146,updated incident 7line 103rd street corona plaza station main street flushing station,New York,288045
147,updated incident 7line 103rd street corona plaza station main street flushing station,New York,288045
148,updated incident 7line 103rd street corona plaza station main street flushing station,New York,288045
149,corona ny sun apr 26th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,288045
150,need hear this gotyou today sunday yourewelcome covid19 quarantine dayoftheweekunderwear upstateny catskills catskills new york,New York,288045
151,wow dance eciprian weekend bffs dlb88 gay park newyork ny youcanreallydance tiktok coronavirus quarantine nyc tree stayhome vitamind fun mask new york new york,New York,288045
152,numerology covid19 albany new york,New York,288045
153,today newsday littlesteven littlestevenandthedisciplesofsoul undergroundgarage chriscartersbritishinvasion davidjohansensmansionoffun siriusxm coronavirus covid19 new york new york,New York,288045
154,cleared incident 7line 103rd street corona plaza station main street flushing station,New York,288045
155,cleared incident 7line 103rd street corona plaza station main street flushing station,New York,288045
156,cleared incident 7line 103rd street corona plaza station main street flushing station,New York,288045
157,la realidad puertoplata coronavirus covid19 new york new york,New York,288045
158,social distancing day covid nineteen april twenty-six two thousand and twenty started heard mr van dang ocallaghan speak town hall explaining presidential hopeful joe biden felt like…,New York,288045
159,nice walk work yesterday ddebroy84 enjoy nice weather amp overall fun desert islandbeach with umbrellawater wavesun with facesun️ socialdistancing staystrong covid19…,New York,288045
160,cherry blossom carl schurz park quarantinelife covid19 flattenthecurve stayhome allinthistogether loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love…,New York,288045
161,celebrate birthday damn coronavirus drivebybirthday buffalo new york,New York,288045
162,essentialworkers hospitalworkers clapbecausewecare clapbecausewecarenyc newyorkcity newyork coronavirus covid19 covid nineteen chinavirus new york new york,New York,288045
163,nyc commuter covid nineteen nyc subway,New York,288045
164,thats water bridge waterdrop waterdrops raindrop raindrop brooklynbridge coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife…,New York,288045
165,video recent chicago house party go viral causing concern amidst coronavirus pandemic,New York,288045
166,science politics coronavirus alien monster 've said 'll again think million american life lost coronavirus public policy goal one hundred thousand two hundred thousand politician touting ',New York,288045
167,donate life awareness two thousand and twenty covid19 took away normal activity year painted two hundred rock donate life theme message story some left rest stop major highways…,New York,288045
168,think taking online course “ happiness ” testing fit summer jean irrational dont understand duality nyc covid life coronavirus stayhome…,New York,288045
169,nyc doe grab halal meal look borough school participating halalfood doe ramadan nycdoe curtishs csi ps22 covid19 staten island new york,New York,288045
170,"coronafreemask order today two hundred and twelve seven hundred and twenty-five five thousand, nine hundred and ninety-four coronafree coronafreemask blakownregistered rallywinregistered antonéyo dba mask coronavirus covid iblakown kriteriyon cbrown3000 kidcapri101 llcoolj…",New York,288045
171,it seven oclock you quarantinelife loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love liveoutloud life riseup covid19 flattenthecurve allinthistogether…,New York,288045
172,newyork stand together fighting newyorkcity usa covid19 photo shot iamsk november two thousand and nineteen visit statueofliberty statue liberty,New York,288045
173,visualizing covid nineteen wisconsin data tableau,New York,288045
174,ny doccs covid nineteen stats four twenty-six two thousand and twenty prayer family difficult time ynottransportnyc ynotnetworknyc ynotlandonyourfeetnyc greenecorrectionalfacility…,New York,288045
175,beautiful newengland day bikeride twenty-seven mile poignant turnaround point covid19 testing center run cvspharmacy long line car waited week line of…,Massachusetts,54938
176,nintendo nintendoswitchlite nintendoswitchlitememes nintendoswitchlitequotes playing lifestyle game person coronavirusmemesface with tears of joyface with tears of joyface with tears of joy coronavirus thesayingspages breakingnews gamergirl boston massachusetts,Massachusetts,54938
177,saw post friend morning immediately took oct two thousand and eighteen post better sweet caroline fenway park cant wait again away covid nineteen redsox…,Massachusetts,54938
178,yeah nantucket stay home safe life center disease control prevention boston celtic bruin redsox patriot massachusetts…,Massachusetts,54938
179,yatusabestvusa los positivo jesús vuelve ala normalidad al mundo coronavirus god good god great two thousand and twenty millenniumpromotions melodylove lospositivo yananistudiosfilm lawrence massachusetts,Massachusetts,54938
180,bongi mosh okay OK hand stuck inside time covid nineteen b wish over don ' want people die stay healthy friend,Massachusetts,54938
181,covid nineteen pandemic continues delay reopening 18th continue part stay healthy patient kind another cant wait seeing all…,Massachusetts,54938
182,happy 34th anniversary two non covid world theyd restaurant raine tsoi ginjitsuman decided bring restaurant them happy anniversary choose chateau…,Massachusetts,54938
183,today galápagos recreated two thousand and eighteen eurovision lewk gardening hyancinth bucket eleganza covid nineteen pandemic sunday animalcrossing gaymer eurovison…,Massachusetts,54938
184,week six covid nineteen finished block modern society quilt club sewed designer mask these favorite mr spur shoe rack closet cleaned closet ignored 150…,Utah,4123
185,marie sapirie argues light irs treasury announcement public hearing held telephone option open coronavirus pandemic increase opportunity taxpayer to… oso tax service,Utah,4123
186,“ this love silent ” eliot blue heart myrtlebeachsc mymyrtlebeach officialmyrtlebeach myrtlebeachdays exploremyrtlebeach quiet silent covid19 lifeinterrupted quarantined getoutside explore nature…,South Carolina,5498
187,“ the senate tuesday passed nearly five hundred billion coronavirus `` phase three five '' relief replenish small business rescue program known paycheck protection program ppp ” johnsonville south carolina,South Carolina,5498
188,previously homeless family single woman new “ home “ today covid nineteen restriction waiting week receive furniture yesterday able deliver weve…,South Carolina,5498
189,squinting face with tonguesweat droplets itswater sweat dropletssquinting face with tongue jewerly gold necklace bracelet earring splash covid drip sauce honcho bigdawg gogetter bag shine wet loveit gang money columbia south carolina,South Carolina,5498
190,“ give burden lord care you ” psalm fifty-five twenty-two beach vitaminsea soulfood giveittogod sea ocean coast nature godsartwork godshands lifeinterrupted covid19 burdens…,South Carolina,5498
191,quality time family smiling face with heart-eyes enjoy time forever hedbanz saturdaynight stayhome gamenight covid familytime qualitytime quarentine quarentinelife quedateencasa marriedwithchildren…,Florida,31532
192,good morning sun with face it sundayfunday blue heart mentalhealthadvocate • doesnt feel stayathome coronavirus prevention determined spirit up best too…,Florida,31532
193,good morning wait welcome back twenty gift certificate yours soon keywest smallbusinessrelief covid19 bahamavillage frenchcafe behealthy takecare,Florida,31532
194,wild wild west coronavirus trip publix decide socialdistancing coronavirus bandanastyle publix super market shoppes mission trace,Florida,31532
195,covid nineteen pandemic elise esthetic institute determined train student distant learning program stopped passionate skincare makeup lipstick want be…,Florida,31532
196,supposed 2b performing miami live weekend postponed covid nineteen microbeface with medical maskthumbs down here new single “ god dayum ” enjoy speaker high volumemusical notesflexed biceps link bio goddayum jevipesci lonjevity hotnewhiphop hiphop randb music…,Florida,31532
197,world slowly open covid19 panamacitybeach baycounty beachaccess sunset beach sky saturdayvibes panama city beach florida,Florida,31532
198,great spot meditate fine sunday well happy high vibration love believe staypositive dtsp stpete meditate covid nineteen socialdistancing saint petersburg florida,Florida,31532
199,thank dws joining morning share special announcement current crisis debbiewassermanschultz paycheckprotectionprogram coronavirus covid nineteen thefaithcenter sunrise florida,Florida,31532
200,covid nineteen flow titeretes music,Florida,31532
201,finally left house little bit fresh air near water today ry super happy watch wave sad couldnt way pier covid nineteen day time get…,Florida,31532
202,little thing significant today enjoylife enjoythelittlethings keepsafe covid19 covid19goaway florida floridalife sanford florida,Florida,31532
203,interesting effect covid nineteen boat trailer lake apopka lake down winter garden newton park one,Florida,31532
204,covid19 took thing away u pandemic away ability adapt change pivot creativity passion joy faith hope did…,Florida,31532
205,covid covid19 protection shield mascarillas facemask estate home inspection,Florida,31532
206,good news covid19 coronavirus goodnews recovered lakewood ranch florida,Florida,31532
207,mommy project news story two · red heartlove verb ministriesblue heart making mother ' day special corona virus quarantine spring two thousand and twenty · doris golindano dorganizer president love verb being…,Florida,31532
208,sunset porch tonight photo credit noleintn sunset florida dinner palmtrees coronavirus lake mary florida,Florida,31532
209,help raise awareness allinchallenge donated amp hundred points donation go feed hungry covid19 share vid like support cause bocaraton usa rnadalacademy usta…,Florida,31532
210,covid nineteen outdoor fwc range locked down indoor shoot shack best thing triggertherapy triggernometry pewpewlife 2a shooting gallery,Florida,31532
211,covid nineteen aint got me orlando florida,Florida,31532
212,mask cover face amanofbusiness big jerry cover style keeping drip vibe going letting damn corona stress da fuck stop …,Florida,31532
213,gibsonthed0g wanted tell hello dogsofinstagram dog quarantine covid nineteen coronavirus dogsmakemehappy austin texas,Texas,24967
214,havent lifted weight six week cardio wish gym lol fuck coronavirus middle fingermedium skin tonemiddle fingermedium skin tone groissfit cardio fitfam pecs chest arm shoulder menshaircuts menshairstyles shirtless…,Texas,24967
215,"don ' let covid nineteen stop remembering mother ' day four hundred and nine seven hundred and twenty-one six thousand, seven hundred and sixty happy order option gift wrap ready pick up shop monday…",Texas,24967
216,worshipping church family thank sbchouston sbcnorth coronavirus kingwood texas,Texas,24967
217,really mean youre car already virus real stuff open car door foot away foot away covid nineteen coronavirus wuhanvirus kungflu socialdistancing…,Texas,24967
218,nephew furrybabies quaratinebuddies frenchbulldogs taxi riker amp marble dog facered heart️beaming face with smiling eyes stayhomestaysafe familyandfriendsred heart️ coronavirus selfquarantine live fort worth texas sent photo text…,Texas,24967
219,thatmomentwhen home working in middle covid19 pandemic cherish climbing bed you mybabies mygirls timj wanted picture person facepalmingmedium skin tone‍female sign️ orthodoc houston texas,Texas,24967
220,past week dealing covid nineteen parent working home homeschooling child worried family health career business it …,Texas,24967
221,sign say kid allowed coronavirus covid nineteen grady park,Texas,24967
222,sunday evening selfie april 26th2020 seven eleven day left year anniversary prom 2k19 loudly crying faceloudly crying faceloudly crying faceloudly crying faceloudly crying faceloudly crying faceloudly crying face wish would 've prom 2k20 stupid coronavirus end bell texas,Texas,24967
223,coworker hasnt worn pant days… coronavirus covid19 quarantine quarantinelife plano texas,Texas,24967
224,sun amp mile town lake happyplace sundayvibes beautifulday covid19 spring austintexas town lake austin tx,Texas,24967
225,week five april twenty april twenty-six covid19 update houston stayhomeworksafe march twenty-three april thirty friday april twenty-four texas governor abbott allowed retail business re open safety precaution monday april 27th all…,Texas,24967
226,steel magnolia covid19 remastered chihuahua star empire terok,Texas,24967
227,home covid19 attend online tax school free learn check mark button basic tax law check mark button itemized deduction check mark button trump tax law change check mark button amp globe showing Europe-Africa today zero globe showing Europe-Africaregular price ninety-nine ninety-nine globe showing Europe-Africaget gbc…,Georgia,23486
228,livestream doesn ' suck help live stream funny kid filmphotography fail random actor music covid19 coronavirus diy tv lifehack grant park manor,Georgia,23486
229,attention citizen covid nineteen precaution stockbridge city council hold online zoom meeting april work session tuesday april twenty-eight two thousand and twenty six pm est zoom link below click the…,Georgia,23486
230,reposted hot97 dmx gave word bible comfort fan covid19 pandemic folded handsmedium-dark skin tone link bio regrann atlanta georgia,Georgia,23486
231,govkemp can ' tour governor ' mansion pay reopened georgia staff say it ' remaining closed amp `` not safe covid19 '' opening other…,Georgia,23486
232,og millennials stuff advised mr president parody dieyoungparody handsanitizer purell coronavirus covid19 коронавирус2020 smyrna georgia,Georgia,23486
233,shelter place completely different meaning “ the pack ” tuckershap bowieshap lucyshap boonesie cousin boone nyc covid nineteen created inseparable bond …,Georgia,23486
234,good news reopening tomorrow april 26th mind safety safety staff important u fever covid nineteen symptom stay home table are…,Georgia,23486
