,tweet,location,Unnamed: 0,Province_State,Confirmed
27,"Thank you to everyone who has nominated me! I’m trying to do big things for San Antonio and COVID is just messing up everything 😭
But, this something y’all can do from the comfort of your home! My friend nominated… https://t.co/4GXV7VGY2q",Texas,49,Texas,194932
28,"How long do neighborhood dive bars last?  I remember this one because of its unusual name (currently closed for State COVID reasons).  I wasn't a patron, but I did deliver some pizzas here when I worked for the Pizza… https://t.co/eqQCmFozgC",Texas,49,Texas,194932
29,#NOS #n95 #newoldstock #vintage @ Neill Brown Furniture Company https://t.co/daBloObkYk,Texas,49,Texas,194932
30,"Mask on the statue, my local Central Market has jokes. #wearamask😷 #jokes #dallas #centralmarket #covid19 #caronavirus @ Dallas, Texas https://t.co/bXEGHFQkRX",Texas,49,Texas,194932
31,"For your safety and everyone else. 😎💁🏼‍♀️

#flattenthecurve #fightthevirus #safetyfirst #safetytips #commonsense #socialdistance #socialdistancing #facemask @ Waterchase Gardens https://t.co/wuaAWiRNN9",Texas,49,Texas,194932
32,"Best Social Distancing Vacation!!! 

Gorgeous Day in South Padre!!! Can you feel the ocean 🌊 breeze?!!!

#enjoyyourlife❤️ #sundayfunday☀️ #southpadreisland #covid19vacation2020 @ Isla… https://t.co/Ml4C5pa6Pa",Texas,49,Texas,194932
33,"Voter selfie 2020.
.
A plea: Texas must expand mail-in balloting. The Bexar County Elections Department, including the election workers, are doing everything they can—dispensing hand sanitizer, putting disposable… https://t.co/g5CUHJR3zI",Texas,49,Texas,194932
34,"Wear a mask @saltgrasssteak 
.
.
.
.
.
.
.
.
.
.
.
.

#wearamask #covid #coronavirus #mask #stayhome #masks #washyourhands #facemask #staysafe #corona #n #socialdistancing #custommask #diymask #stayathome #quarantine… https://t.co/ZvChLYOXNd",Texas,49,Texas,194932
35,I’m sick of these nigga’s #covid19 #littleelmbeach @ Little Elm Sandy Beach https://t.co/MRxwcitAos,Texas,49,Texas,194932
36,"Another backyard flower shot on lockdown at home.  I am running out of creativity at my house. @ DFW Area, Texas https://t.co/OTGa1tHIO6",Texas,49,Texas,194932
37,"Being able to spend time with your family during this pandemic is a blessing. Hoping to leave this health crisis in the past.

My niece 💙

#ProPhoto #135mm #vintagelens #minoltarokkor #ProPhotographer… https://t.co/e5rbnGONzr",Texas,49,Texas,194932
38,#BREAKING - Nueces County reported Sunday that 87 of 90 inmates held at the Nueces County McKinzie Jail Annex have tested positive for coronavirus. Inmates and staff at the facility will be tested and quarantined as… https://t.co/oIZ1ACclHr,Texas,49,Texas,194932
39,"Summer vibes and sharks with my nephew. #ProPhoto #ProPhotographer #like4likes #likeforlikes #covid19 #pandemic #outdoorphotography #babycris #sharks #sealife @ Corpus Christi, Texas https://t.co/HuP3AWSmLS",Texas,49,Texas,194932
40,I had an amazing time in West Texas. I’m glad I was able to visit some of my family I hadn’t seen since the Pandemic started. This Fourth of July was very memorable. Mom enjoyed herself.… https://t.co/fPwocSLeLa,Texas,49,Texas,194932
41,"Every January a bunch of us make a promise to take better care of ourselves, we’re good for a few weeks and then...⁣
⁣
A list of excuses for 2020...🤥⁣
⁣
1. I’m too busy ⁣
2. My job shut down⁣
3. A pandemic ⁣
4. Gyms… https://t.co/NSBzLk3Ghz",Texas,49,Texas,194932
42,"Listen to -CORONA.m4a by Polittical on #SoundCloud
https://t.co/kulSnRLOVx @ Spanish Oaks Apartments https://t.co/MGDuDG779b",Texas,49,Texas,194932
43,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/ZkBEgQd9U8",Texas,49,Texas,194932
44,"New scale of how risky is #covid19 and our activity by wearetma #texasmedicalassociation @ Houston, Texas https://t.co/OSNwMh9POp",Texas,49,Texas,194932
45,The saddest #travel route map in the world. These are ALL the flights I’ve taken so far in 2020. #cantgo #coronavirus #firstworldproblems @ Casa de Wilson https://t.co/5qKUtb6KDr,Texas,49,Texas,194932
46,"Had a pretty great birthday overall! Can’t complain about much, maybe just Covid ruining certain things being open and preventing others from coming out but that’s about it! 

amber_sharp87 @heetherg https://t.co/HefdnQDYP1… https://t.co/QRtBxVEZuq",Texas,49,Texas,194932
47,@FOX4 ali_turiano #Echo is at it again! #Mercedes #MercedesTheCat Lol 🤣 #AliTurianoAndHerCats #LapPitbullMix #LapPitMix #Meteorologist #Fox4News #weather #storms #Cat #CatInAKittyCat #Kitty #catpeople #COVIDー19… https://t.co/QH1lteiy3u,Texas,49,Texas,194932
48,"Like a Covid-year-bad-Oprah : 

Siggi gets a broken arm !
Caty gets a broken arm !
Everybody gets.....

Just those two.
A visiting  Polaris-buggy driver misjudged the terrain , her speed , and well, physics.

Winni… https://t.co/t9ScHoYhOR",New York,36,New York,397131
49,Happy #4thofJuly #COVID19 style! @ Coney Island https://t.co/hUW0UWQJCo,New York,36,New York,397131
50,"No Sit, Clem’s #socialdistancing #socialdistancingdrinking #clemsbrooklyn #clems #clemsnumber1forever #clemsnumber1 #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklynnyc #brooklyn #nyc #nofilter… https://t.co/kuY94b4WHP",New York,36,New York,397131
51,"Independence Day was Lit! 🔥Every neighborhood had a million fireworks...never seen it like this before. All that pent up CoVid energy...ppl had to come and show out! @ Brooklyn, New York https://t.co/LzP7hn8IG0",New York,36,New York,397131
52,"Flowers, Lefrak City #flowers #lefrakcity #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer #24mm70mmf4 @ Lefrak City Singapore Building https://t.co/pa4qrFEODW",New York,36,New York,397131
53,"COVID-19 update @ Queens, New York https://t.co/clhsfi87ns",New York,36,New York,397131
54,"The Pandemic’s Big Mystery: How Deadly Is the Coronavirus?: Even with more than 500,000 dead worldwide, scientists are struggling to learn how often the virus kills. Here’s why. https://t.co/5EsLnzVVzv (vía NYtimes) https://t.co/AmWR8F8f2B",New York,36,New York,397131
55,What Hong Kong’s Pandemic Experience Taught Uber About Other Cities: The city was among the first to close and among the first to reopen. But Uber’s lessons there could be difficult to duplicate elsewhere. https://t.co/fTUPdnBkzs (vía NYtimes) https://t.co/o0fBAFHF4C,New York,36,New York,397131
56,"DNA Linked to Covid-19 Was Inherited From Neanderthals, Study Finds: The stretch of six genes seems to increase the risk of severe illness from the coronavirus. https://t.co/1MKFGlSz2D (vía NYtimes) https://t.co/8gCU4PfHxu",New York,36,New York,397131
57,"239 Experts With 1 Big Claim: The Coronavirus Is Airborne: The W.H.O. has resisted mounting evidence that viral particles floating indoors are infectious, some scientists say. The agency maintains the research is still inconclusive. https://t.co/nODxlsLFQ6 (vía NYtimes) https://t.co/PQKcuMEWgh",New York,36,New York,397131
58,#4thofjuly #horrorfilm #production #nightshoot #cleanaudio #problemsolving when you have a 30 day shoot! #thankful #socialdistancing and #takingit #onesetup #atatime with #producing #directing Homie hwoodfilm and… https://t.co/7X8l8yeR9O,New York,36,New York,397131
59,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee ????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS 311NYC home… https://t.co/3Ps0qyg8Y8",New York,36,New York,397131
60,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee outside????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS… https://t.co/jv6CwfOnay",New York,36,New York,397131
61,Presenter Article: Prominent Ham Operators Lead Major Covid-19 Pandemic Effort  https://t.co/AJa4SuUIqZ  #ham #hamr #amateurr #amateurradio,New York,36,New York,397131
62,"4th of July in the States, 100 days of Lockdown in SA  https://t.co/gDu6AilYVr",New York,36,New York,397131
63,"REALITY  IS  HALLUCINATION 
#pandemicnyc 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#graffiti #monochrome #nyc #photography #monochromephotography #bwhdr #streetphotography #brickwall ##pandemic @ Brooklyn, New York https://t.co/UushejTxDM",New York,36,New York,397131
64,"Now it’s time to burn off those chips, hot dogs, beer &amp; 4 months of COVID-19! #virtualpersonaltraining #outdoor1on1training #nutritionalguidance #results @ New York, New York https://t.co/bGWDEWlySl",New York,36,New York,397131
65,"Going the #social #distance 
#socialdistancing #lastweek #onourwalk #mask #quarantine #partialquarantine #quarantinelife #exercise #soccer #bacpack #grass #field #fence #son #family #otsegocounty #upstateny… https://t.co/OiC2Q1cJzK",New York,36,New York,397131
66,"How a Covid-19 Contact Tracer Spends Her Sundays: Kimberly Jocelyn is at her computer on the weekends, but she forces herself to take breaks for fresh air and video calls with friends. https://t.co/K390eXMCTI (vía NYtimes) https://t.co/6cjX5HFWul",New York,36,New York,397131
67,"Sleeping Outside in a Pandemic: Vulnerable Renters Face Evictions: As the coronavirus prevents people from going back to work and paying their rent, evictions have begun, often targeting vulnerable people such as unauthorized immigrants. https://t.co/Dmfd3cDbvI (vía NYtimes) https://t.co/WnR2wAyZzW",New York,36,New York,397131
68,"With Department Stores Disappearing, Malls Could Be Next: Brick-and-mortar retail was in the midst of seismic changes even before the pandemic. Analysts say as much as a quarter of America’s malls may close in the next five years. https://t.co/V2wA73pPQK (vía NYtimes) https://t.co/Obgu21iUPA",New York,36,New York,397131
69,On Going Through Family Papers During the Pandemic  https://t.co/HhPYgKgaTZ,New York,36,New York,397131
70,"Quarantine, Day 111; Atlantique during the day, fireworks at night #quarantine #day111 #fireworks #atlantique #fireisland #beach #happy4thofjuly #godblessamerica @ Atlantique Fire Island https://t.co/bFFA2vZsdy",New York,36,New York,397131
71,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at east 69th street entrance to the Park… https://t.co/fJuv2nc1hq",New York,36,New York,397131
72,Coronavirus Outbreak Hastens Technological Adaptation https://t.co/B0gYWjEnCs https://t.co/e4yKld5J3h,New York,36,New York,397131
73,In between a global pandemic and several other national crisis I turned 24 🎈🎉 #july4 @ Brighton Beach https://t.co/89D9MgdcE2,New York,36,New York,397131
74,Good morning from Judson Street. #poetshappydance #gappoetpix #gappoetsbigdig #gappoetsundayathome #covid19 @ Westcott Nation https://t.co/h8Tm225NZL,New York,36,New York,397131
75,Corona NY Sun Jul 5th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,397131
76,"Photo in Germany newspaper : Coney Island beach (New York) 

New York has long been the center of the corona pandemic in the United States.
In the meantime, the metropolis is in a better position, so the next phase… https://t.co/CMRuBu9JRy",New York,36,New York,397131
77,"#phase3, #socialdistancing,#church,#sundays,#newyorkcity @ Holy Cross Church (New York City) https://t.co/DFS9vpnfR6",New York,36,New York,397131
78,"Order online @Hallmark.com you may pick up in store or free shipping available!!
.
Or reserve the entire shop for you and your loved ones with food and refreshments provided and an anti-Covid-19 kit for all… https://t.co/waN4ZLrl1V",New York,36,New York,397131
79,"Nice job with the beach social distancing, NY!  Starting to feel like summer! @ Robert Moses State Park https://t.co/oFesDtrn3K",New York,36,New York,397131
80,it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director… https://t.co/GGcrptlJOM,New York,36,New York,397131
81,"it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director @elvismaynard,… https://t.co/3rwmQAI0gj",New York,36,New York,397131
82,it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director… https://t.co/jkDTxL0naX,New York,36,New York,397131
83,"Why Did It Take the Coronavirus to Show How Much Unpaid Work Women Do?: Cleaning the house and taking care of children has real economic value, and women have been doing it for free for too long. https://t.co/kgN6pvYL8h (vía NYtimes) https://t.co/MDyjQsh4nX",New York,36,New York,397131
84,"Tokyo’s First Female Governor Sails to Re-Election Even as Virus Cases Rise: Yuriko Koike has received high marks for her visible presence during the pandemic, but the coronavirus’s resurgence has raised anxiety in the Japanese capital. https://t.co/BUyAi0yAND (vía NYtimes) https://t.co/QKoEwT4hOd",New York,36,New York,397131
85,"Coronavirus Live Updates: Latest News and Analysis: A solid estimate could offer clues on what to expect as the pandemic spreads. And thousands of residents of public housing towers in Melbourne, Australia, are subjected to a five-day… https://t.co/c28lwQmBiX (vía NYtimes) https://t.co/TyiPMKgGsZ",New York,36,New York,397131
86,"Miss Chelove will discuss her mural art and inspiration and challenges as a result of this pandemic. July 9 | Art, Inspiration, and Challenges During COVID with Cita Sadeli (aka Miss Chelove)  https://t.co/QCPwuBhWF3",New York,36,New York,397131
87,"Good Morning IG, Facebook &amp; Twitter A Great Sunday! Please Stay Covered &amp; Please Practice Social Distancing. Enjoy The Day. @ Manhattan, New York https://t.co/zjd90tO0yB",New York,36,New York,397131
88,"Here’s the church, here’s the steeple, open the doors and there’s the people! #socialdistancing #butnotfromGod @ St. Matthew's Church Bedford https://t.co/41zmD3pucp",New York,36,New York,397131
89,safaree SERIOUSLY??!! AMIDST a pandemic when millions had to scrape to survive and yall posting videos EVERYDAY of all your wonderful meals expect people to send YOU money for your bday?? Im a stage 5 renal disease… https://t.co/MF1RUqaSXJ,New York,36,New York,397131
90,@altonj1911 bringing the word to @everynationnyc.  So good.... Have you forgotten what Jesus said in the pandemic at Caesarea Phillipi? #powerfulword #thankyoujesus #peter #simonpeter #pandemic #covid19… https://t.co/VvetGpmvw6,New York,36,New York,397131
91,"Data includes 35 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 10,482 with two additional COVID-19 related deaths. [PR] Coronavirus Data for July 4, 2020  https://t.co/DKxhmEsIEZ",New York,36,New York,397131
92,"Burritos and beer work too 

#beer #Covid #covid19 #coronavirus #pandemic #quarantine #tacos #taco #margarita #drinks #drink #margarita #pig #pepapig🐷 #burrito  #burritos @ Brentwood, New York https://t.co/JgxSD5ROt1",New York,36,New York,397131
93,"And let's add another term to the lexicon...

White Gay Privilege...

All👏🏽of👏🏽this!

#whiteprivilege #whiteliberals #whiteliberalsbelike #fireisland #nyc #coronavirus #COVID19 
#racialequity  #activism… https://t.co/nlmqyCzSO1",New York,36,New York,397131
94,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee outside????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS… https://t.co/FditVoWGMm",New York,36,New York,397131
95,"Still got #postcards available 1 for $5 3 for $10 Multiple designs, #free same day shipping got #coneyisland the #womensmarch nastynikki from @thickinbrooklyn a post #covid #manhattan tameimpala at @LiveAtFirefly… https://t.co/ZxNDx1VqiP",New York,36,New York,397131
96,"SINDAY BRUNCH, enjoy our outdoor seating, take out or delivery 
.
.
.
.
#southbronx #motthhaven #nycbrunch #bronxbrunch #ubereats #GrubHub #covid19 #nyctough @ Charlie’s Bar &amp; Kitchen https://t.co/3PkQsUj8gp",New York,36,New York,397131
97,#thehearttobreaktheheart #disco #hulahoop @moodhoops #dance #highheels #burningit #nyc #pandemic #legweights #roar @ Upper West Side https://t.co/vJBZD0MYt9,New York,36,New York,397131
98,"South Carolina Nightclub Shooting: 2 Dead and 8 Injured: The club, in Greenville, was hosting a concert on Saturday night despite state orders that nightclubs remain closed because of the coronavirus pandemic, officials said. https://t.co/6M830pZ6y4 (vía NYtimes) https://t.co/tGbegl0Nih",New York,36,New York,397131
99,"English Pubs Reopen, Dividing a Border Town: Pubs are open in England, but coronavirus restrictions have not yet eased that far in Wales. So the owner of one village bar went to a rival establishment for a pint. https://t.co/Zop3D81Q7b (vía NYtimes) https://t.co/b1D0oJRdad",New York,36,New York,397131
100,"First responders worldwide  thank you #covid19 #blm #brooklyn #thankyou #graffiti #mural #art #artsy #artlovers #urbanart #nyc #newyork #newyorkcity @ Brooklyn, New York https://t.co/6RIH3jmFat",New York,36,New York,397131
101,"Sharing this letter from my friend Leo to @realdonaldtrump . Leo knows that the President has a special responsibility to ensure for the health and welfare of all of us during this pandemic.
.
The price of freedom… https://t.co/nqjKGAv1nv",New York,36,New York,397131
102,"Fire Island yesterday........ 

I guess they forgot about the virus that is ravaging the country. Vanity, sex and drugs.  I hope you had fun boys.....this is going to screw us ALL. 

#nyc #fireisland #coronavirus… https://t.co/9JtnFymtQ9",New York,36,New York,397131
103,The operating room is my happy place (this photo was taken pre-Covid). I love being able to help someone feel improved self-esteem and look more well rested. I also enjoy helping patients feel better after repairing… https://t.co/gFCIjmN5Z1,New York,36,New York,397131
104,Facemask with guaranteed social distancing built in🤘👹 #facemasks #socialdistancing #monstermask #duffs #heavymetalbar #metalmecca #2020 #nyfx #666 @ Duff's Alcohol Abuse Center https://t.co/QktXmPptxb,New York,36,New York,397131
105,"#repost @F_orduna
・・・
A Beautiful Day for Outdoor Dining service 🍽 ❤️ Open from 2-10pm for outdoor seating with social distancing, Take Out &amp; Delivery. Try our Chilaquiles, Shrimp Cocktail and Corn on the Cob… https://t.co/SAA8umzmi6",New York,36,New York,397131
106,"COVID-19 update @ New York, New York https://t.co/kDpnVB7oz2",New York,36,New York,397131
107,"The Vedge Salad 🥗 at fatt_root with their housemade vegan 🌱 ranch (and added tofu for extra protein) 😊

They are currently serving dining-style (not fast-casual) indoor or outdoor due to COVID-19, and the menu is… https://t.co/9yK2Jsm74k",New York,36,New York,397131
108,"In Home depot where no one is social distancing, the line is rapped around the store. NYC COvid-19 cases will be going up soon. @ The Home Depot https://t.co/hPoKpfVJSI",New York,36,New York,397131
109,"Feb-May 2020
35mm 🎞
NY 
.
.
.
.
#35mm #analogphotography #photography #analog #mood #nyc  #brooklyn #memories #covid19 #newyork #📷 #nowadays #music #artlovers #artlife #artoftheday #creative #arte @ New York, New York https://t.co/xG5JfpyUmK",New York,36,New York,397131
110,These are the days that make me feel like I am the luckiest person on the face of the earth.  Covid 19 socially distanced July 4th party. #favorite #Ayden #favorite2 #Greyson #favorite3… https://t.co/2UihRW5zHn,New York,36,New York,397131
111,"It was more than 9 years since we last saw each other and it was our High School Graduation. Now, she's a Nurse posted in NYC for COVID respinse and I'm a full time creative.

A lot has changed and a lot of things… https://t.co/d9a9A6HP81",New York,36,New York,397131
112,"PANDEMIC CINEMA ROUNDUP
what we've been watching...
1) Wasp Network--written and directed by Olivier Assayas, starring Penélope Cruz, Edgar Ramírez, and Gael Garcia Bernal--just short of Excellent (a bit too long,… https://t.co/Xo0IqFdarH",New York,36,New York,397131
113,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/JMSgJOwNmE",New York,36,New York,397131
114,"The Fourth of July during a Pandemic. This was my third time in the last four years spending this holiday in NYC. From Coney Island to Midtown Manhattan to Long Island City, things were definitely a bit different.… https://t.co/00Hx93CcH4",New York,36,New York,397131
115,"Little #fires everywhere last night #longisland #hamptonsbay #newyork

#socialdistancing #july4th #fireworks #covid19 #coronavirus #water #pier #cheflife #foodie #instamood #blue #skyporn #view #hamptons #dusk @… https://t.co/CCQFyY9zhv",New York,36,New York,397131
116,"Pandemic Jazz Hands
.
#brooklyn #parkslope #dinosaurbbq #MissRae #AuntieDenise #PPE @ Dinosaur BBQ https://t.co/p2IrTH0Rvj",New York,36,New York,397131
117,"Just a selfie in Harlem on a Sunday/ with the sniper lens/aka now my social distancing lens in 2020 

#selfiesundays @ Harlem https://t.co/1gFaWqKI1Q",New York,36,New York,397131
118,"Social grilling rewards the lifestyles of the owners.

Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons.… https://t.co/3075BNhQkN",New York,36,New York,397131
119,"Social grilling rewards the lifestyles of the owners.

Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons.… https://t.co/TMY4SVD1y6",New York,36,New York,397131
120,"Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons. 
White Glove delivery and set up with a June purchase of… https://t.co/MUkVT521Z3",New York,36,New York,397131
121,Pandemic travel level: Expert @ John F. Kennedy International Airport https://t.co/znLte2mQE5,New York,36,New York,397131
122,"After seeing what transpired on Fire Island this weekend with people not maintaining social distance not wearing masks and someone willingly participating in the festivities that knowingly had the Corona Virus,I… https://t.co/HqzIcOQwG7",New York,36,New York,397131
123,"How the geography of the pandemic is determined by centuries-old regional differences - Portland Press Herald
https://t.co/dsn8402pgU",New York,36,New York,397131
124,"239 Experts With One Big Claim: The Coronavirus Is Airborne: The W.H.O. has resisted mounting evidence that viral particles floating indoors are infectious, some scientists say. The agency maintains the research is still inconclusive. https://t.co/Po3iVt2Lzi (vía NYtimes) https://t.co/MCqt62I38R",New York,36,New York,397131
125,"Baseball Is Showing Some Early Optimism. How Long Can It Last?: As players return for workouts amid the coronavirus pandemic, cities with clubs have seen recent increases in cases. https://t.co/43iMfPVX2I (vía NYtimes) https://t.co/HpZ4ObbRrh",New York,36,New York,397131
126,"The #montauk #dasies #summer #sun #hamptons #quarantine #garden #cookingathome @ Amagansett, New York https://t.co/q245MYclJD",New York,36,New York,397131
127,"Last day of vacation = New Woman!  Self care Sunday included first time since before the pandemic began for: haircut, nails, pedicure, and massage! Throw in a new bathing suit and time… https://t.co/DGUvZ0yYD7",New York,36,New York,397131
128,"We all need to do our part to keep NYS safe and the curve bent 👏👏👏 @pjmcateer thepinesfireisland #NYTough #NYSmart #wearamask #socialdistancing #safetyfirst  #i❤️ny @ New York, New York https://t.co/qKcZXWqwIL",New York,36,New York,397131
129,"Thx to bigsunrecords for including #yeeandobrien in their new playlist
🌞🌞🌞🌞

#yeeandobrien #newsong #spotifyplaylist #singersongwriter #folk #neoclassical #composer #newyorkcity #lockdown #instamusic #bigsunrecords… https://t.co/53bIXCelWR",New York,36,New York,397131
130,kind of missing my office 😢 google #quarantine #shelterinplace @ Google NYC https://t.co/PKE0FfDcqP,New York,36,New York,397131
131,#garden #summer #lockdown #lettuce #basil #oragano #brooklyn @ Greenwood Heights https://t.co/8k07kkNuMk,New York,36,New York,397131
