,tweet,location,Unnamed: 0,Province_State,Confirmed
55,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/m9MKInhFW2,New York,36,New York,312977
56,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/xwXQcXm533,New York,36,New York,312977
57,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/HcGfcNzXcT,New York,36,New York,312977
58,"Pandemic ball field status. #coronavirus #baseball . @ Red Hook, Brooklyn https://t.co/7jIcMD3Re6",New York,36,New York,312977
59,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/z7DfHIdY0J,New York,36,New York,312977
60,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/AmxItTaYVi,New York,36,New York,312977
61,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/pHJTIkgXgn,New York,36,New York,312977
62,"On Instagram
SAL ARMAO LIVE!!!
TONIGHT 8 P.M.
SATURDAY NIGHT
CORONA CONCERT
SINATRA STANDARDS @ Howard Beach, New York https://t.co/rDX9B5b444",New York,36,New York,312977
63,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/jzIHmYovHW,New York,36,New York,312977
64,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/PZLTbXH8d6,New York,36,New York,312977
65,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 : https://t.co/LDGbIuYW0F,New York,36,New York,312977
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/yt8jSCaC1R,New York,36,New York,312977
67,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/SrGnl31PK7,New York,36,New York,312977
68,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/6V8pFjXrNm,New York,36,New York,312977
69,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2wKkZxaHyY,New York,36,New York,312977
70,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/cf9085GBG3,New York,36,New York,312977
71,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/wqOEIwoFsc,New York,36,New York,312977
72,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/FG6ZvNab9v,New York,36,New York,312977
73,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/JeyqvNZc5X,New York,36,New York,312977
74,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/pAgRbStmxc,New York,36,New York,312977
75,"COVID-19 update @ New York, New York https://t.co/2xlPWIlMj6",New York,36,New York,312977
76,"COVID-19 update 
At work @ Gristedes Supermarkets #059 https://t.co/fUvhfTMtvo",New York,36,New York,312977
77,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/4YXjmcsOQP,New York,36,New York,312977
78,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/eAINzNPEsX,New York,36,New York,312977
79,"A much needed walk in the #sunshine. #motherdaughtercraziness #covid19 #socialisolation @ Union Square, Manhattan https://t.co/EqovsKVuTJ",New York,36,New York,312977
80,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/dObOKxMm48,New York,36,New York,312977
81,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2CQFC9NSMe,New York,36,New York,312977
82,Corona NY Sat May 2nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,312977
83,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/R7iAtJOziI,New York,36,New York,312977
84,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/SzXUCFuExW,New York,36,New York,312977
85,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/M4OG0lHqbv,New York,36,New York,312977
86,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/vvoimoRo5x,New York,36,New York,312977
87,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/UA24Z6O38U,New York,36,New York,312977
88,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/tzFYtZsaRV,New York,36,New York,312977
89,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/Yzvrwe0JNU,New York,36,New York,312977
90,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/q2hBbgWGuM,New York,36,New York,312977
91,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/owdNaKRBWg,New York,36,New York,312977
92,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/V2M3cQiOqp,New York,36,New York,312977
93,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/zRSltOyvGg,New York,36,New York,312977
94,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/8H100UVk3V,New York,36,New York,312977
95,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/HiOwVVHGb6,New York,36,New York,312977
96,"No masks, people everywhere, I don't understand. Over 60,000 people have died , this is so dumb . #saturdaynight in #nyc 

#covid19 #coronavirus @ Battery Park by the Water https://t.co/i9uThxXtE4",New York,36,New York,312977
97,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/RN77PKRalq,New York,36,New York,312977
98,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/5NowtbuWxJ,New York,36,New York,312977
99,"Even the #tulips are #socialdistancing during #covid19 #quarantine. Absence makes the heart grow fonder. #silverlining @ Ithaca, New York https://t.co/kTSekY2NgD",New York,36,New York,312977
100,"SAL ARMAO LIVE!!!
TONIGHT 8 P.M.
SATURDAY NIGHT
CORONA CONCERT
SINATRA STANDARDS @ Howard Beach, New York https://t.co/21Kkt2jXE4",New York,36,New York,312977
101,"OUTSIDE WITH NO MASK?FUHHETABBOUTIT!!!

#brooklyn #brooklynny #coronavirusnyc #coronavirus #stayhome #wearamask #lockdown #lukeconstantino @ B.Q.E. https://t.co/PNnqytKQhO",New York,36,New York,312977
102,"#2020 #may #covid-19 #pandemic @ New Rochelle, New York https://t.co/HC3sjbdryB",New York,36,New York,312977
103,"Pregaming for #cincodemayo People may be running away from @corona but my ass runs towards it! T-2 days hombres! #sundayfunday #theweathersmint #shotoniphone #beneestomnibus @ Floral Park, New York https://t.co/5jXe8TFPS4",New York,36,New York,312977
104,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #nyc #newyork #newyorkcity #queens #coronavirus #covid19 #covid_19 @ Queens, New York https://t.co/7t2VgQg719",New York,36,New York,312977
105,"#firepitnight #wine #redsolocups #quarentine #covid19 #fire #harleydavidson #motorcycle #camouflage #campfire #saturdaynight @ Yorktown Heights, New York https://t.co/pFnEuPBFM1",New York,36,New York,312977
106,"The future after #covid19, #andrewcuomo, @ Brooklyn, New York https://t.co/n3xTyRoW6n",New York,36,New York,312977
107,Dr. Dave Clark's Updates: COVID-19 Symptoms and Time Course  https://t.co/C63Xr9hDwa,New York,36,New York,312977
108,"Welp. Nat's delicious!! Thanks, nats_what_i_reckon for the #endofdaysbolognese! Perfect for a Saturday night of the NYC lock down. #nyclife #PAUSElifeNYC #coronavirusnyc #covid19 @ Astoria, New York https://t.co/mDX24du0sG",New York,36,New York,312977
109,"May 2, 2020
#covid19 #pause @ New York, New York https://t.co/GwmJm7UedP",New York,36,New York,312977
110,What better way to start the #nightshift than with this amazing #nightteam #nightcrew #covid #covid19 #stayhome #staysafe sinairesidents mountsinaidom @mountsinainyc @facesofthefront @ The Mount Sinai Hospital https://t.co/ugoPC61DHy,New York,36,New York,312977
111,"There is still beautie in a city filled with gloom. 
.
#nyc #littlejoys #flowers #windowshopping #mrcolgatesmile #lhnyc #covid19 #quarantine @ New York, New York https://t.co/Lb7lmuyDGc",New York,36,New York,312977
112,"Coronavirus Back to school, a lesson in chaos  https://t.co/TlHpS7eSvG",New York,36,New York,312977
113,"COVID-19 update 
MTA subway and bus shutting down at 1:00 a.m. every morning for decontamination @ Gristedes Supermarkets #059 https://t.co/uzFwjDEoZO",New York,36,New York,312977
114,"Seven Days New York City in Black and White - EMP #nightwalk #shades #shadow #contrast #blackandwhitephotography #blackandwhite #edmarshallphotographynyc #newyork #covid19 #coronavirus #tenyearsago @ New York, New York https://t.co/I6Orpluhwz",New York,36,New York,312977
115,The sun was unbelievable today! #relax #postworkoutselfie #covid19 #iseehope2020 #baldhead # @ Central Park https://t.co/rPrn8eFA4A,New York,36,New York,312977
116,Kinston Teens' COVID-19 drive-thru distribution event serves thousands  https://t.co/I1Zods88zN  @KinstonTeens @chrisjsuggs,New York,36,New York,312977
117,"One of my masks came in. So how do I look? Hope everyone is staying safe.   #selfie  #mask #camo #covid19 #staysafe #igdaily #igers @ Brentwood, New York https://t.co/txX50SxTag",New York,36,New York,312977
118,"COVID-19 update @ Queens, New York https://t.co/JLilnjon1w",New York,36,New York,312977
119,Grad Pack Special! Show them they still matter! #classof2020 #Graduation #GradPack #GSIATLANTA #itaintpaint #creekside #creeksidehighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/1WLBl80qKD,Georgia,12,Georgia,28331
120,Congratulations to another young man heading to the next level in life! #classof2020 #GradPack #Graduation #gsiatlanta #ITAINTPAINT #graduationgift #coronavirus #newmanchesterhighschool #highschool @ Graphic Signs https://t.co/nD65IRvc4e,Georgia,12,Georgia,28331
121,This young lady's family REALLY LOVE her! What better way to show than a #GSIATLANTA #GradPack Only $99. #Graduation #classof2020 #whitewaterhighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/DCsBLVxtOL,Georgia,12,Georgia,28331
122,"Y'all go outside if ya want to. Rona gonna get ya.
#Coronavirus #CoronaApocalypse #QuarantineAndChill #Meme #Hilarious #Funny #JustComedy #LoL @ Sandy Springs, Georgia https://t.co/3c6qMCFiYf",Georgia,12,Georgia,28331
123,"Writing in the Time of Coronavirus in a One Bedroom Apartment: A Portrait. #amwriting @ West End, Atlanta https://t.co/HYsRJ4zHSa",Georgia,12,Georgia,28331
124,"When you have to make a run, you do it in style! Thanks @khouserocks! #imsmilingunderthemask #covid19 #coronavirus #stillwell @ Atlanta, Georgia https://t.co/hePTHowufN",Georgia,12,Georgia,28331
125,"Flyby Atlanta. Thank you doctors, nurses and other frontline staff at our hospitals. 

#atlanta #georgia #flyby #blueangels #thunderbirds #covid19 #thanks @ Sandy Springs, Georgia https://t.co/cxNTWewf1n",Georgia,12,Georgia,28331
126,"Thank you to our frontline heroes, and to the Blue Angels.  What a moment!  #atlanta #weloveatlanta #covid19 #frontlineworkers #frontlineheroes #blueangels #thankful #thankyou @ Atlanta, Georgia https://t.co/SP8miFpFQJ",Georgia,12,Georgia,28331
127,"Life is good to me through the Corona
GOD IS GOOD ALL THE TIME FRFR!!!!
#bigboytoyz #beefe #big #motivation #trapcityatl #trapcity #hostlife #beenwinning #igotfavor #bighomie #mke @ Atlanta, Georgia https://t.co/yT0HCkPyXi",Georgia,12,Georgia,28331
128,"@blueangels and @afthunderbirds flying over #Atlanta. #covid19 #thankyou #inthistogether #americastrong @ Memorial Park, Atlanta https://t.co/lRD1ISTv9W",Georgia,12,Georgia,28331
129,"Feels like #college, first nice day of Spring, getting out. You can tell people are happier.

Let's share our #Covid19 stories when the nightmare ends. @ The Battery Atlanta https://t.co/FTNpaFsdGm",Georgia,12,Georgia,28331
130,"In true #corona style! #iwokeuplikethis @ Fortson, Georgia https://t.co/YtW16YogEh",Georgia,12,Georgia,28331
131,"Amazing salute to healthcare and essential COVID-19 workers. Thanks @blueangels and @afthunderbirds! @ Atlanta, Georgia https://t.co/Dd6q2Kb7ZM",Georgia,12,Georgia,28331
132,"For everyone on the frontlines of our fight against the Coronavirus #blueangels #thunderbirds #weareinthistogether #wewillwin @ Atlanta, Georgia https://t.co/yeNhdPeifp",Georgia,12,Georgia,28331
133,"Covid-chic. @ Macon, Georgia https://t.co/cWV9ST1bQg",Georgia,12,Georgia,28331
134,"A waste of money that could have gone to the hospitals these guys are flying to support, but at least it looks cool. #covid19 @ Atlanta, Georgia https://t.co/MLwkMOw5JA",Georgia,12,Georgia,28331
135,"Blue Angels and Thunderbirds flyover of Atlanta! Thank you for your service! #inthistogether #americastrong #covid19 #atlanta @ Atlanta, Georgia https://t.co/wEK07fa8e6",Georgia,12,Georgia,28331
136,Leaving quarantine like...... #coronavirus #freeHJB @ Midtown (Atlanta) https://t.co/oBWVfRsZRs,Georgia,12,Georgia,28331
137,"My quarantine partner. #UncleLife 
.
.
.
#atlanta #family #nephew #firepit #asian #atlantablogger #lifestyleblogger #blogger #influencer #mensfashion #quarantine #covid19 @ Atlanta, Georgia https://t.co/FzjJwLMfR0",Georgia,12,Georgia,28331
138,"Thanks buddy #gargoyle #protection #coronavirus @ Southeastern Columbia, Hopkins, South Carolina https://t.co/HBjAmyWb60",South Carolina,46,South Carolina,6489
139,"Stop by, wear your mask, socially distance, and get a Vanilla Cappacino from Greg.  #supportlocal @columbiasc #coronavirus #covid19 @sweetwaters @ Sweetwaters Coffee &amp; Tea Park St. https://t.co/RoLU0sDMSO",South Carolina,46,South Carolina,6489
140,"Dear Covid-19, You've stolen a lot of things away from  us, but you will not steal my Kentucky Derby Day Traditions. #BiteMeC19 #derby #KentuckyDerby @ Limehouse, South Carolina https://t.co/lk2jwBjia5",South Carolina,46,South Carolina,6489
141,Went for a stroll down main street tonight with my sweetie. Spotted a Mouse on Main - Covid version. All masked up. Be safe all! @ Downtown Greenville https://t.co/abUnoAPUXg,South Carolina,46,South Carolina,6489
142,#free #covid19 #testing @ New Wineskin Ministries https://t.co/NNROCVv4mY,Indiana,18,Indiana,19295
143,"First time in a while that I've done 18+ hours of #omad fasting for an entire week. Getting back on that habit for the hopeful end of this #covid19 lockdown.... @ Evansville, Indiana https://t.co/qPS37iUlFJ",Indiana,18,Indiana,19295
144,We are here til 6pm!! Pull up free #Covid19 Test! @ New Wineskin Ministries https://t.co/o94dvIacyz,Indiana,18,Indiana,19295
145,Poppin' Pink #quarantine #covid #coronahikingchronicles #corona #quarantwinnies #joshuarlawfoto #HighAbove #spring #outside #outandabout #quarantwinnies @ Fishers Heritage Park At White River https://t.co/UP8l6c7jxZ,Indiana,18,Indiana,19295
146,Start to finish for raised garden beds! #familytime #covid19 @ Madison Historic District https://t.co/wi4Qf32gys,Indiana,18,Indiana,19295
147,Thanks to all of the heroes that worked in essential jobs during the lockdown. #LockDown2020 #covid19 #Heroes #Hospital #downtownfortwayne @ St. Joseph Hospital https://t.co/KWJ1EPdp6p,Indiana,18,Indiana,19295
148,"Covid forced me to invest in 10 bags of popcorn from amazon @ Westfield, Indiana https://t.co/CMeyB1vnJ1",Indiana,18,Indiana,19295
149,"So busy and exhausted from teaching, finally going through my supplies at home to make some masks. #covid19 #onedown #candystripes @ The Burrow https://t.co/S4I7gC4m92",Indiana,18,Indiana,19295
