,tweet,sentiment,tweet,location
13,"📚Day 30 of RONA Elementary - The Power of 10 📚
.
.
.
#homeschool #quarantine #school #kindergarten #extendedspringbreak #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio… https://t.co/YHuYnD6dyJ",0.3,"📚Day 30 of RONA Elementary - The Power of 10 📚
.
.
.
#homeschool #quarantine #school #kindergarten #extendedspringbreak #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio… https://t.co/YHuYnD6dyJ",Texas
14,Grad Pack Special! Show them they still matter! #classof2020 #Graduation #GradPack #GSIATLANTA #itaintpaint #creekside #creeksidehighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/1WLBl80qKD,0.27901785714285715,Grad Pack Special! Show them they still matter! #classof2020 #Graduation #GradPack #GSIATLANTA #itaintpaint #creekside #creeksidehighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/1WLBl80qKD,Georgia
15,Congratulations to another young man heading to the next level in life! #classof2020 #GradPack #Graduation #gsiatlanta #ITAINTPAINT #graduationgift #coronavirus #newmanchesterhighschool #highschool @ Graphic Signs https://t.co/nD65IRvc4e,0.03333333333333333,Congratulations to another young man heading to the next level in life! #classof2020 #GradPack #Graduation #gsiatlanta #ITAINTPAINT #graduationgift #coronavirus #newmanchesterhighschool #highschool @ Graphic Signs https://t.co/nD65IRvc4e,Georgia
16,"Covid girl’s night “hot tubbing” in the bathtub #covidadventures @ Saint Paul, Minnesota https://t.co/MCsVq3wkH5",0.25,"Covid girl’s night “hot tubbing” in the bathtub #covidadventures @ Saint Paul, Minnesota https://t.co/MCsVq3wkH5",Minnesota
17,This young lady's family REALLY LOVE her! What better way to show than a #GSIATLANTA #GradPack Only $99. #Graduation #classof2020 #whitewaterhighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/DCsBLVxtOL,0.245,This young lady's family REALLY LOVE her! What better way to show than a #GSIATLANTA #GradPack Only $99. #Graduation #classof2020 #whitewaterhighschool #graduationgift #coronavirus @ Graphic Signs https://t.co/DCsBLVxtOL,Georgia
18,"Huntington Beach protestors fighting over whether COVID 19 is real- brawl in the middle of PCH in front of our live truck! #cbsla #kcal9news @ Huntington Beach, California https://t.co/mWlncrneu2",0.12348484848484848,"Huntington Beach protestors fighting over whether COVID 19 is real- brawl in the middle of PCH in front of our live truck! #cbsla #kcal9news @ Huntington Beach, California https://t.co/mWlncrneu2",California
19,See the #irony and #ignorance of the biggest #virus in #America. Much bigger than #COVID19 #sarscov2 #Rona #coronavirus #ebola it's #trumpers and #WhitePrivilege 👉🏾 kneel against #PoliceBrutality don't #protest for… https://t.co/FTLms767Qq,0.0,See the #irony and #ignorance of the biggest #virus in #America. Much bigger than #COVID19 #sarscov2 #Rona #coronavirus #ebola it's #trumpers and #WhitePrivilege 👉🏾 kneel against #PoliceBrutality don't #protest for… https://t.co/FTLms767Qq,Michigan
20,See the #irony and #ignorance of the biggest #virus in #America. Much bigger than #COVID19 #sarscov2 #Rona #coronavirus #ebola it's #trumpers and #WhitePrivilege 👉🏾 I'm sure most of these people have #pools at their… https://t.co/ByCSixEjuj,0.3333333333333333,See the #irony and #ignorance of the biggest #virus in #America. Much bigger than #COVID19 #sarscov2 #Rona #coronavirus #ebola it's #trumpers and #WhitePrivilege 👉🏾 I'm sure most of these people have #pools at their… https://t.co/ByCSixEjuj,California
21,"We will get thru this xoxoxo #breathe #pacificocean #patience #coronavirus #quarantine #staysafe #distance #malibu #losangeles #sunset #sunsetphotography @ Malibu, California https://t.co/YBVCcm3lYs",0.0,"We will get thru this xoxoxo #breathe #pacificocean #patience #coronavirus #quarantine #staysafe #distance #malibu #losangeles #sunset #sunsetphotography @ Malibu, California https://t.co/YBVCcm3lYs",California
22,"On tonight’s episode of the Coronavirus Cooking Diaries, I give you to the Northeastern delicacy called the Ramp. I like to describe ramps as a cross between garlic, a small leek and a spring onion. Ramps are smaller… https://t.co/4JwGB0mKef",-0.08333333333333333,"On tonight’s episode of the Coronavirus Cooking Diaries, I give you to the Northeastern delicacy called the Ramp. I like to describe ramps as a cross between garlic, a small leek and a spring onion. Ramps are smaller… https://t.co/4JwGB0mKef",New York
23,"More info for May 1st, 2020 😷😷😷 #CDC #CoViD_19 #CoronaVirus #CoVid19 #Masks #Mask4Mask #USA #Riverside #California #Pandemic #StayHome #StaySafe #StayHealthy #Quarantine @ Riverside, California https://t.co/a6vFMhVrWd",0.5,"More info for May 1st, 2020 😷😷😷 #CDC #CoViD_19 #CoronaVirus #CoVid19 #Masks #Mask4Mask #USA #Riverside #California #Pandemic #StayHome #StaySafe #StayHealthy #Quarantine @ Riverside, California https://t.co/a6vFMhVrWd",California
24,"before and after, holy shit I’m crying 😭🥺♥️
I’ve been dealing with misdiagnosed psoriasis since I was like 10, and have been unable to start treatment due to COVID. A heavenly soul bestowed this concoction upon me… https://t.co/L0i25o2W3f",-0.25625,"before and after, holy shit I’m crying 😭🥺♥️
I’ve been dealing with misdiagnosed psoriasis since I was like 10, and have been unable to start treatment due to COVID. A heavenly soul bestowed this concoction upon me… https://t.co/L0i25o2W3f",New York
25,HUGE congrats to @lincolnbrewster on the new 2020 Yamaha YZ125X 2-stroke!!! Lincoln took advantage of our #DeliverYourRide program and never had to leave his house!!! If you are in #COVID lockdown but still want a… https://t.co/wO0gEitP7B,-0.1,HUGE congrats to @lincolnbrewster on the new 2020 Yamaha YZ125X 2-stroke!!! Lincoln took advantage of our #DeliverYourRide program and never had to leave his house!!! If you are in #COVID lockdown but still want a… https://t.co/wO0gEitP7B,California
26,"Quarantine be like....Homeschooling Kids, I mean, a party of snapping turtles. And I've lost my real children. Don't know where they are.  #animalcrossingnewhorizons @nintendoamerica #homeschooling #covid19… https://t.co/2i0b64vAUO",0.4600929953835228,"Quarantine be like....Homeschooling Kids, I mean, a party of snapping turtles. And I've lost my real children. Don't know where they are.  #animalcrossingnewhorizons @nintendoamerica #homeschooling #covid19… https://t.co/2i0b64vAUO",California
27,"Delightful shoot for a Bethany music major and her senior piano recital as an undergrad during these crazy covid times.
.
.
📸 Overlord @alaskadave @ Bethany Lutheran College https://t.co/x29G2qn9D9",0.19285714285714284,"Delightful shoot for a Bethany music major and her senior piano recital as an undergrad during these crazy covid times.
.
.
📸 Overlord @alaskadave @ Bethany Lutheran College https://t.co/x29G2qn9D9",Minnesota
28,"It’s 2 o’clock .....and I’m working and I’m tired.  So I sang cause that’s what singers do to encourage my self. Hope it encourages you too.  Don’t mind the covid19 attired.  #imtiredboss #mybestvoice @ Southside,… https://t.co/Ocn5KUzT8j",-0.11875,"It’s 2 o’clock .....and I’m working and I’m tired.  So I sang cause that’s what singers do to encourage my self. Hope it encourages you too.  Don’t mind the covid19 attired.  #imtiredboss #mybestvoice @ Southside,… https://t.co/Ocn5KUzT8j",Georgia
29,"Thanks buddy #gargoyle #protection #coronavirus @ Southeastern Columbia, Hopkins, South Carolina https://t.co/HBjAmyWb60",0.0,"Thanks buddy #gargoyle #protection #coronavirus @ Southeastern Columbia, Hopkins, South Carolina https://t.co/HBjAmyWb60",South Carolina
30,Isolation dinner continue...with mom via Facebook Portal! BBQ rubs in the instantpotofficial   And amazing!  #Coronavirus #Food #macaroniandcheese #wine #gay #lgbt #portal #facebook #Ribs #pork #instantpot #Dinner… https://t.co/9GssEfmsOP,0.20000000000000004,Isolation dinner continue...with mom via Facebook Portal! BBQ rubs in the instantpotofficial   And amazing!  #Coronavirus #Food #macaroniandcheese #wine #gay #lgbt #portal #facebook #Ribs #pork #instantpot #Dinner… https://t.co/9GssEfmsOP,New York
31,"Currently due to the corona virus crisis all the books I'm my website are $9. If we have to be stuck in might as well have something to read. 
https://t.co/RGHHbPpsaZ 
If you purchase 2 or more books use the code… https://t.co/zso37TPVkO",0.2125,"Currently due to the corona virus crisis all the books I'm my website are $9. If we have to be stuck in might as well have something to read. 
https://t.co/RGHHbPpsaZ 
If you purchase 2 or more books use the code… https://t.co/zso37TPVkO",Delaware
32,#free #covid19 #testing @ New Wineskin Ministries https://t.co/NNROCVv4mY,0.0,#free #covid19 #testing @ New Wineskin Ministries https://t.co/NNROCVv4mY,Indiana
33,"These are my #Covid friends...I really should play with them more. @ Verona, Pennsylvania https://t.co/lx39X4B2nX",0.06488095238095239,"These are my #Covid friends...I really should play with them more. @ Verona, Pennsylvania https://t.co/lx39X4B2nX",Pennsylvania
34,"It’s been a while, and now it’s time to finally finish this game...Bourne style! #covid19 #covid19california #stayhome #staysafe #besafeeveryone #videogames #filipinokali #kaliescrima #docepareseskrima @ Burbank,… https://t.co/aZrU41pEeq",0.07626262626262628,"It’s been a while, and now it’s time to finally finish this game...Bourne style! #covid19 #covid19california #stayhome #staysafe #besafeeveryone #videogames #filipinokali #kaliescrima #docepareseskrima @ Burbank,… https://t.co/aZrU41pEeq",California
35,"I came up with more ideas. I like it, what’chu think??? 
.
.
.
.
.
#melaninpoppin #melaninfeed #melanindesign #design #melaninfashion #culture #covid19 #bodyandsoul #tunein #blackgirlmagic #swipe #art #inspiration… https://t.co/YcsLBqbvdh",-0.1,"I came up with more ideas. I like it, what’chu think??? 
.
.
.
.
.
#melaninpoppin #melaninfeed #melanindesign #design #melaninfashion #culture #covid19 #bodyandsoul #tunein #blackgirlmagic #swipe #art #inspiration… https://t.co/YcsLBqbvdh",California
36,"#SafetyisSexy -Rasa Vitalia

😷 

DUE TO COVID19, 100% of my event shows gigs have been cancelled from February 21, 2020 through the rest of the year. We are on indefinite lockdown quarentine in San Francisco and… https://t.co/V4cbWOG3Lw",0.15656565656565655,"#SafetyisSexy -Rasa Vitalia

😷 

DUE TO COVID19, 100% of my event shows gigs have been cancelled from February 21, 2020 through the rest of the year. We are on indefinite lockdown quarentine in San Francisco and… https://t.co/V4cbWOG3Lw",California
37,"Trump supporter protesting against stay at home order

#covid_19 #coronavirus #trump #trump2020 #borderwall #republicanparty #2020 #protest #huningtonbeach #orangecounty #california #politics #flags… https://t.co/yCAPHfH3SZ",0.11818181818181818,"Trump supporter protesting against stay at home order

#covid_19 #coronavirus #trump #trump2020 #borderwall #republicanparty #2020 #protest #huningtonbeach #orangecounty #california #politics #flags… https://t.co/yCAPHfH3SZ",California
38,"#ThatsmyChurch @covlive 

We are closely monitoring the COVID-19 situation and will be posting updates here as they are available.
While there continue to be challenges related to this global pandemic, we are… https://t.co/cqO4JoztE6",-0.125,"#ThatsmyChurch @covlive 

We are closely monitoring the COVID-19 situation and will be posting updates here as they are available.
While there continue to be challenges related to this global pandemic, we are… https://t.co/cqO4JoztE6",Texas
39,When this whole COVID19 finally ends who knows when i aspire to work at holyship as a videographer /photographer and if I’m fortunate to work with @Dirtybird again to capture some great moments that would be an… https://t.co/99DRRk9X66,-0.125,When this whole COVID19 finally ends who knows when i aspire to work at holyship as a videographer /photographer and if I’m fortunate to work with @Dirtybird again to capture some great moments that would be an… https://t.co/99DRRk9X66,California
40,Thanks for your orders!  Here’s a reminder of where and when to meet us to pickup.  #farmproduce #farmlife #farmersmarket #farmpickup #products #covid19 #shoplocal #supportlocal #supportsmallbusiness… https://t.co/uBhPHAiJSC,0.13333333333333333,Thanks for your orders!  Here’s a reminder of where and when to meet us to pickup.  #farmproduce #farmlife #farmersmarket #farmpickup #products #covid19 #shoplocal #supportlocal #supportsmallbusiness… https://t.co/uBhPHAiJSC,South Carolina
41,"SHWAXX Laboratories, LLC is officially responding to the COVID-19 crisis by providing antibacterial hand soap to help Metro Atlanta Barbershops and Salons comply with the new guidelines.  We are by providing 8oz… https://t.co/qX04CSJo4c",0.0,"SHWAXX Laboratories, LLC is officially responding to the COVID-19 crisis by providing antibacterial hand soap to help Metro Atlanta Barbershops and Salons comply with the new guidelines.  We are by providing 8oz… https://t.co/qX04CSJo4c",Georgia
42,"💕💝💖 Thank You! 💖💝💕

Coronavirus changed the world overnight.... These are crazy times and 2020 is going down in the history books. I will never forget this birthday. I just want everyone to know I am so grateful for… https://t.co/jfUSoNlHZi",0.0,"💕💝💖 Thank You! 💖💝💕

Coronavirus changed the world overnight.... These are crazy times and 2020 is going down in the history books. I will never forget this birthday. I just want everyone to know I am so grateful for… https://t.co/jfUSoNlHZi",California
43,"🎶HELLO INSOMNIA MY OLD FRIEND 🎶 

Anyone else's sleep schedule seriously messed up since Covid19 took over management?

#playingwithfilters #wentwiththisvintagelook #nowilaymedowntosleep #butnotreally #losangeles… https://t.co/37YR29xvcG",0.27083333333333337,"🎶HELLO INSOMNIA MY OLD FRIEND 🎶 

Anyone else's sleep schedule seriously messed up since Covid19 took over management?

#playingwithfilters #wentwiththisvintagelook #nowilaymedowntosleep #butnotreally #losangeles… https://t.co/37YR29xvcG",Nevada
44,"May 2, 2020 4:20AM EST

@risetolegalize #MayDay  #Reflection 

COVID19 revealed public health, economic &amp; social disparities in communities of color. We recently recorded the lowest death total since numbers peaked… https://t.co/EK94URTlyh",0.5,"May 2, 2020 4:20AM EST

@risetolegalize #MayDay  #Reflection 

COVID19 revealed public health, economic &amp; social disparities in communities of color. We recently recorded the lowest death total since numbers peaked… https://t.co/EK94URTlyh",Florida
45,It’s nice to see iconic symbols in #LA showing support for our #frontlineworkers  during #covid19 #alonetogether @ Warner Bros. Studios https://t.co/3zIhOeL56J,0.25,It’s nice to see iconic symbols in #LA showing support for our #frontlineworkers  during #covid19 #alonetogether @ Warner Bros. Studios https://t.co/3zIhOeL56J,California
46,"ALL CORONAVIRUS DEATHS IN ST. LOUIS, MISSOURI HAVE BEEN AFRICAN AMERICANS  https://t.co/V2nblfdpql",0.0,"ALL CORONAVIRUS DEATHS IN ST. LOUIS, MISSOURI HAVE BEEN AFRICAN AMERICANS  https://t.co/V2nblfdpql",New York
47,"#covid19 #quarantine #YOLO  #nohaircut @ Curtis Park, Sacramento, California https://t.co/Dw6Zd4a6mO",0.003939393939393926,"#covid19 #quarantine #YOLO  #nohaircut @ Curtis Park, Sacramento, California https://t.co/Dw6Zd4a6mO",California
48,"Was honored to catch and see our Luke Airforce pilots flyover Phoenix to honor the COVID 19 front line workers!! Was watching from our church mountain, Prayer Pavillion! @ Dream City… https://t.co/DdY9wFqqFs",0.10952380952380954,"Was honored to catch and see our Luke Airforce pilots flyover Phoenix to honor the COVID 19 front line workers!! Was watching from our church mountain, Prayer Pavillion! @ Dream City… https://t.co/DdY9wFqqFs",Arizona
49,"The End of the Dream: why MotoGP and SBK can never coexist: The spread of COVID-19 has forced Dorna to revise its plans; many fans had hoped to see the two categories race together, but it’s now just a pipedream... https://t.co/5dITLH9Vd3 https://t.co/eViKxNCfkF",0.25555555555555554,"The End of the Dream: why MotoGP and SBK can never coexist: The spread of COVID-19 has forced Dorna to revise its plans; many fans had hoped to see the two categories race together, but it’s now just a pipedream... https://t.co/5dITLH9Vd3 https://t.co/eViKxNCfkF",New York
50,"on mornings like this I remember why I picked this room as my bedroom.
#grateful #sunrise
#awareness #wonder 
#theviewfromhere 

❤ #covid19 #shelterinplace
#quarantinedart ❤

#artistinresidence… https://t.co/mrEiMQulXi",0.0,"on mornings like this I remember why I picked this room as my bedroom.
#grateful #sunrise
#awareness #wonder 
#theviewfromhere 

❤ #covid19 #shelterinplace
#quarantinedart ❤

#artistinresidence… https://t.co/mrEiMQulXi",Connecticut
51,@qikipedia That's like..... all of us in the age of #coronavirus.,0.0,@qikipedia That's like..... all of us in the age of #coronavirus.,Virginia
52,"Volunteers help safoodbank feed San Antonio families during the Covid-19 pandemic. On a normal week, it feeds 60,000 local families. Now it faces double the demand and it is dangerously… https://t.co/118Dq0P5nV",0.428125,"Volunteers help safoodbank feed San Antonio families during the Covid-19 pandemic. On a normal week, it feeds 60,000 local families. Now it faces double the demand and it is dangerously… https://t.co/118Dq0P5nV",Texas
53,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Engler family
Orchard Drive
.
.
View all the photographs together on the blog (link in… https://t.co/xnYYqjX3Vq",0.0,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Engler family
Orchard Drive
.
.
View all the photographs together on the blog (link in… https://t.co/xnYYqjX3Vq",Ohio
54,"Because nothing is “impossible” when you put your mind, and your foot, to it... #COVID19 (at @SearsAuto in Brooklyn, NY) https://t.co/S0s3nVwZ1r",-0.25,"Because nothing is “impossible” when you put your mind, and your foot, to it... #COVID19 (at @SearsAuto in Brooklyn, NY) https://t.co/S0s3nVwZ1r",New York
55,The Liberal Limerick #WhitePrivilege #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus @ Audubon Plantation Ridge https://t.co/q4Vou337ph,0.275,The Liberal Limerick #WhitePrivilege #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus @ Audubon Plantation Ridge https://t.co/q4Vou337ph,Massachusetts
56,"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/4ZCvSH59fo",0.2,"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/4ZCvSH59fo",New York
57,"#DOCTOR #WHO
#artistlockdown 
#DAY37

'FOR WHAT IT'S WORTH .... '
A suite of artworks based on #covid19 #level4 
Ink on toilet paper
11cm x 10cm

DEMAND FOR TOILET PAPER SOARS GLOBALLY AS #COVID-19 #PANDEMIC… https://t.co/uwRVKRmaQ9",0.4642857142857143,"#DOCTOR #WHO
#artistlockdown 
#DAY37

'FOR WHAT IT'S WORTH .... '
A suite of artworks based on #covid19 #level4 
Ink on toilet paper
11cm x 10cm

DEMAND FOR TOILET PAPER SOARS GLOBALLY AS #COVID-19 #PANDEMIC… https://t.co/uwRVKRmaQ9",District of Columbia
58,"Patiently waiting for the beach to open back up...
#saltlife #florida #coronavirus #quarantine @ West Palm Beach, Florida https://t.co/eqXAq7Nxy9",0.0,"Patiently waiting for the beach to open back up...
#saltlife #florida #coronavirus #quarantine @ West Palm Beach, Florida https://t.co/eqXAq7Nxy9",Florida
59,"he Coronavirus Diaries, Day 51: A Different Kind of Prep  https://t.co/tEh9KO97Wx",0.2,"he Coronavirus Diaries, Day 51: A Different Kind of Prep  https://t.co/tEh9KO97Wx",New York
60,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Centers for Disease Control and Prevention
https://t.co/Y7tG93Mp4B
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/VWuuQWXo39",0.1,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Centers for Disease Control and Prevention
https://t.co/Y7tG93Mp4B
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/VWuuQWXo39",Massachusetts
61,"Smile, it's Saturday! 🤩
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #weekend #friends #photography #smile https://t.co/xGl01kv4d3",-0.4,"Smile, it's Saturday! 🤩
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #weekend #friends #photography #smile https://t.co/xGl01kv4d3",Florida
62,We are at cross roads. What road will we take? Where is our path? Where we will be? Photo of nicole.cudzilo during our Atchafalaya Photo workshop. #quarantineart #covid19 #artheals #expressiveart @ Mississippi River https://t.co/vp7C5llpsl,0.095,We are at cross roads. What road will we take? Where is our path? Where we will be? Photo of nicole.cudzilo during our Atchafalaya Photo workshop. #quarantineart #covid19 #artheals #expressiveart @ Mississippi River https://t.co/vp7C5llpsl,Minnesota
63,"Emil • @emilcohen • COVID-19 Self Portrait @ New York, New York https://t.co/OZ9bLASwQw",0.0,"Emil • @emilcohen • COVID-19 Self Portrait @ New York, New York https://t.co/OZ9bLASwQw",New York
64,"Somewhere in this COVID-19 journey, I've found a small part of focus and realized I need to #pivot! Stay tuned! @ Mount Dora, Florida https://t.co/WXW7J0lgo5",0.0875,"Somewhere in this COVID-19 journey, I've found a small part of focus and realized I need to #pivot! Stay tuned! @ Mount Dora, Florida https://t.co/WXW7J0lgo5",Florida
65,"The coronavirus has landed and I was slammed with grief. I still feel resilient, but I can’t say I’m focused. The days slip away. Sometimes I feel anxious, often I feel lonely.
.
.
.
#grief #lonely #depression… https://t.co/tjFDxPQLaB",0.7,"The coronavirus has landed and I was slammed with grief. I still feel resilient, but I can’t say I’m focused. The days slip away. Sometimes I feel anxious, often I feel lonely.
.
.
.
#grief #lonely #depression… https://t.co/tjFDxPQLaB",New York
66,"Y'all go outside if ya want to. Rona gonna get ya.
#Coronavirus #CoronaApocalypse #QuarantineAndChill #Meme #Hilarious #Funny #JustComedy #LoL @ Sandy Springs, Georgia https://t.co/3c6qMCFiYf",0.0,"Y'all go outside if ya want to. Rona gonna get ya.
#Coronavirus #CoronaApocalypse #QuarantineAndChill #Meme #Hilarious #Funny #JustComedy #LoL @ Sandy Springs, Georgia https://t.co/3c6qMCFiYf",Georgia
67,"Hello sunshine ☀️ new band tees, tie dye and lounge pants are online now! Link in bio to shop newness⁠ 🌸 20% of sales are being donated to the Northwell Health Covid-19 Emergency Fund
.⁠⠀
.⁠⠀
.⁠⠀
.⁠⠀
#wildflowerli… https://t.co/7OQEK39aqu",0.0,"Hello sunshine ☀️ new band tees, tie dye and lounge pants are online now! Link in bio to shop newness⁠ 🌸 20% of sales are being donated to the Northwell Health Covid-19 Emergency Fund
.⁠⠀
.⁠⠀
.⁠⠀
.⁠⠀
#wildflowerli… https://t.co/7OQEK39aqu",New York
68,"Achieving under adversity. This has to be Liam’s, my son-in-law, motto. Today was supposed to his graduation day from UF, but because of covid19, no large ceremonies can be held. Even though you can’t walk across… https://t.co/YZ99ucXKnB",-0.075,"Achieving under adversity. This has to be Liam’s, my son-in-law, motto. Today was supposed to his graduation day from UF, but because of covid19, no large ceremonies can be held. Even though you can’t walk across… https://t.co/YZ99ucXKnB",Florida
