,tweet,location,Unnamed: 0,Province_State,Confirmed
45,First in person team meeting since #covid19 #scalingup https://t.co/9JavVjg6zM @ Resort at Squaw Creek https://t.co/2adc531dB9,California,5,California,318761
46,"Beat the heat in our Azusa Canyon BrewPub... misters have now been added to our elevated #covid_19 #safe service and protocols... open at 4PM, new batch of OUR DAILY #IPA now floweth.. 

#beattheheat #staypositive… https://t.co/atQyTdGRiR",California,5,California,318761
47,"Disney World Reopens As COVID Cases Surge, Distancing Ain't Great https://t.co/WRQlJ2PN0f (vía TMZ)",California,5,California,318761
48,"The French Laundry’s Oyster and Pearls is one of the great dishes of all time. After nearly 4 months in lockdown the restaurant has re-opened for outdoor dining, and the signature dish brings back fond memories of… https://t.co/LU4pdDQ4Ms",California,5,California,318761
49,Pandemic silver lining.  Bento box from Michelin 2-star n/naka on Overland in WLA.  Would never had a taste of this restaurant under normal circumstances. @ n/naka https://t.co/OqquZaa2Rx,California,5,California,318761
50,"Since I will likely be working from home until there is a vaccine, I finally got a new desk and made myself a little home office. This should be a major improvement over the dining room table. 🙃 #workfromhome #wfh… https://t.co/XoRQlvoQai",California,5,California,318761
51,"Thinking of the last time I was in a library . . . Does anyone know how libraries are being affected by COVID? 
.
.
#library #books #writers #covid19 #photography #lifestyle #bookshelf #bookshelfie @ A.K. Smiley… https://t.co/qzuDxoJpBt",California,5,California,318761
52,"Social distancing Saturday!!!!! 

So great to see my Perky Bitches in person. Plus, the kids were able to see each other too. Masks in full effect. 😷 

Stay safe, stay perky. @ The Perky Nerd https://t.co/CZP8T8Cwm9",California,5,California,318761
53,"Happy feet!! 🥰⁣
⁣
The beach is my refuge as it is for so many of us. As COVID cases surge around the US (it’s happening here in #LosAngeles), we are grounded in our communities. I realize I’ve been afraid to even go… https://t.co/B65rsH4Sz7",California,5,California,318761
54,"“Bring me water for these flowers, growing out my mind” – 
Erykah Badu 
.
.
Shooting #flowersonyourhead Roman goddess “Flora x Covid” series this week. If you’ve modelled before or need to be shot, this Thursday.… https://t.co/URXNUy3bNU",California,5,California,318761
55,"Social distancing in the middle of the lake last weekend.
#kayaking #weekendmood @ Lake Chabot https://t.co/sXjos1kDPE",California,5,California,318761
56,"New normal / Covid-19 “Staycationing” / Wear a mask &amp; Wash your hands! @ Rossmoor, California https://t.co/xSPxM4Rc6G",California,5,California,318761
57,Pandemic Stance! @ The Pressroom and Mercantile at The Box SF https://t.co/8afWh7nJFA,California,5,California,318761
58,"Today's Pandemic Movie: Sitting here with the A/C on watching this. This film terrifies me, it's either cathartic or I am a total masochist 😮 #todays #pandemic #movie #sitting #ac #watching #film #terrifies… https://t.co/xqZzHqrhba",California,5,California,318761
59,"We had a great “Mentor Mash” this morning. 
😃
Checked in with some of our mentors to see how things are going, hear feedback, and to provide some encouragement. It has been a challenge to connect during the pandemic… https://t.co/X3OXm2tWw7",California,5,California,318761
60,"What quarantine should look like... alone in a pool, drinking!  #covid19 #quarantinelife @ Lake Forest, California https://t.co/Ro6rp9yr1G",California,5,California,318761
61,"Happy Saturday! 

We miss being in our studio and @blondebitchla misses those drinks 😂 but we have been doing weekly shows through zoom instead during this time of covid. 

Join us live on Facebook Every Friday at… https://t.co/aj4T2b8nCF",California,5,California,318761
62,Happy 40th Alexis! From across the backyard!! 🎉🎈 #quarantine @ Noe Valley https://t.co/u4XjuQB8An,California,5,California,318761
63,QUARANTINE DAY 118!! So proud of Canada standing its ground and refusing to be push around by Trump. Keep the border closed and Canadians safe. The rest of us here. Stay Home and Stay Safe 😎#quarentena #quarantine… https://t.co/1fG1Z9RMjh,California,5,California,318761
64,"https://t.co/BsX3A4YxDR COVID style in downtown Sac.  Beautiful day..  Showed homes before it got 🥵.  If you're looking for a 2 bedroom,  2 bath condo downtown for $365k, let me know.

#ricosellshomes #ricocastillo… https://t.co/FGcYiW37bV",California,5,California,318761
65,Relaxing Saturday @riverbench #privatewinetours #winetasting #winetour #weekendgetaway #socialdistancing #summer2020 #pinotnoir #chardonnay #foxencanyonwinetrail #visitcalifornia #visitlosolivos #visitsantamaria… https://t.co/XHCKuRRB2v,California,5,California,318761
66,The world need you. We pray for your speedy recovery sir and hope you come back home soon after beating covid. You are a true source of positive energy. We all love #amitabhbachchan sir. #amitabhbachchancovid… https://t.co/6LXPeA5dGf,California,5,California,318761
67,Brunch! Happy Saturday! #fillingstation #oldtownorange #socialdistancing #hotday #cranorqngemimosa #fillingstationburger #chorizoandeggswithhashbrowns #orange #orangecalifornia #oc #orangecounty #california… https://t.co/e0XLMA6QmQ,California,5,California,318761
68,"Pre-lockdown throwback: SO STOKED: IMAGINE in 2015!
Your support is critical, please help!
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - Delivering pre-mixed cocktails!

#dnalounge #sostoked #kandilove #pluralliance #trance #hardcore #house #hardstyle #psytrance #dubstep... https://t.co/oLwcpAm5V2",California,5,California,318761
69,"@edwexler illustrates the #threebiggestreasons #covid19 burns brightly... @ West Hollywood, California https://t.co/PYoEdBfzEV",California,5,California,318761
70,"#trumpmemes trump wants to I heard Donald Trump say less #coronatesting  means less #Covid cases

Mike Pence saying  its less gay if I suck your dick

 Next he’s  going to  outlaw  #pregnancy tests
  To lower the… https://t.co/ftm9cVeedG",California,5,California,318761
71,#billionaire #money #hoarders #psychological #disease #pandemic @ Hollywood https://t.co/UJvYknrpMa,California,5,California,318761
72,"Hey #losangeles I got my #covid19 #coronavirus test &amp; you can too! Easy, quick, painless &amp; saves lives! Thanks @mayorofla @gavinnewsom cdcgov @midtownnoho @empowerla Go to https://t.co/yogfOJggbX @ Hansen Dam https://t.co/meTPoTYTuq",California,5,California,318761
73,"This one is a fun one. Talking with Jeff of The Jeff Does Vegas Podcast. We talk about Canada, his radio days, first trip to Vegas, favorite Vegas hotels, etc., and how COVID has changed… https://t.co/6flAqvOCcC",California,5,California,318761
74,2020 Coronavirus House Arrest Day 117 - TGIF... like it really matters anymore since all days feel the same unless you are still holding down a 9-5 job! With the bar officially open until we are free to fully roam… https://t.co/Mj8xv7oH3U,California,5,California,318761
75,"Here's your 7/10/2020 COVID-19 update from the County of Ventura.

153 new cases
2,061 new people tested
4,246 total cases
2,299 recovered cases
74 hospitalizations 
29 in the ICU
2,495 under quarantine
78,753 total… https://t.co/HxKWEN2OAD",California,5,California,318761
76,#love#gsdinstagram #instadog#instagram #instagood #awesome #Bear#gsp #gspofinstagram #instapuppy #topshepherds#topshepherd#loveyourself #madness #quarantine #instyle #magazine #magazinecover #happytrails #loveyourdog… https://t.co/RPJ2Tfs4OM,California,5,California,318761
77,"A Compelling Message from Mayor Tory 'In the face of this pandemic, I have seen art brought our city together' https://t.co/eEWkzg8MeN",California,5,California,318761
78,#panda🐼 the #partipoodle is #squirrelhunting At least #covid19 hasn’t altered her fun activities! #imjealous #imissfun #imissboys @ Chandler Cottage https://t.co/BvBp1Y2iss,California,5,California,318761
79,Today is such an amazing day my grandma Betty turned 103 years young today. These photos aren’t from today because of the Covid she’s not allowed any visitors from outside but I’m just so amazed and proud to have… https://t.co/cieBvBUZKd,California,5,California,318761
80,"In a recent survey of home sellers by Qualtrics, 87% of respondents said they were concerned their home won’t sell because of the pandemic and resulting economic recession. Of the respondents, 51% said they are… https://t.co/yeWObdV1yh",California,5,California,318761
81,"When ppl don’t wash their hands in public. 😂😂😂😂😂😂
.
.
.
#covid19 #teammotivation #tdclique #devontriche #iwork #love #live #laugh #learn #lol #comedy #funny #parody #prank #comedian #actor #improv #jokes #talent… https://t.co/A89BOoGXgI",California,5,California,318761
82,"Rainbow Sunshine Summer Fun Day Camp (COVID Edition).
.
.
.
.
.
#backgammon 
#polkadots 
#doublefours 
#popsicles 
#heatwave
#blackrandy 
#troubleatthecup @ The Great Indoors https://t.co/Af4RgISxEb",California,5,California,318761
83,"Moody studio portrait by iamchasespenser 😎

Feeling better after my mercifully-short bout of Covid-19. I had shaved this epic #coronamustache, which I had been working on since the start of the pandemic, about a… https://t.co/etyCIRV0Sc",California,5,California,318761
84,"I didn't even put coals in there yet :-) @ Corona, California https://t.co/camcSgJPtL",California,5,California,318761
85,"All the new coronavirus spiking cases seem to be on the southern BORDER states. @ Rancho Palos Verdes, California https://t.co/bH4SqiVZJg",California,5,California,318761
86,She first thought that it would have been great to attend a Covid19 party and make it political. She is no longer on this earth. She risk that ONE LIFE that was given to her. She was healthy and could have had a… https://t.co/YzTvgyYGtc,California,5,California,318761
87,"Back-of-the-napkin calculation, don't eat prison food.All the new coronavirus spiking cases seem to be on the southern BORDER states.#Repost @ALTMONEYFUND (@get_repost)
・・・
The question is that I want to know are… https://t.co/2Q53laCmpJ",California,5,California,318761
88,"#HAPPY #SATURDAY #GUYS !

Much #Instagram #Facebook #LOVE !  #FollowMe and Like my #Handsome #Good #Looking #PhotoOfTheDay .

#ThankYou so Much. #StayHome and stay #Safe from the #Pandemic #Virus . #Wash your #HANDS… https://t.co/MH03uZLJoU",California,5,California,318761
89,"Yes, we are smiling. 😁💗 #maskup #socialdistancing #bestfriend #selfiesaturday sandiego #presidiopark #thankfulforyou #thisislifenow @ Presidio Park https://t.co/xeF5rOIyuz",California,5,California,318761
90,"Covid summer fun!!!!! seximexi11 @ Lake Elsinore, California https://t.co/aEJYT7zc7s",California,5,California,318761
91,"Minnie Mouse Caramel Apple with social distancing from Mickey. °o°
•
Available at Marcelines Confectionery in Downtown Disney for $11.99 (AP discount is being accepted!)
•
Is there a more iconic duo than Minnie and… https://t.co/OnzlCb2Ipf",California,5,California,318761
92,Social distancing #lochleven #backpacking #dudeswithdogs #camping #hiking @ Loch Leven Lakes https://t.co/sH2BHBtSCw,California,5,California,318761
93,Backpacking to Loch Leven Lakes #backpacking #camping #socialdistancing #alpine @ Loch Leven Lakes https://t.co/kQutWuLVhA,California,5,California,318761
94,"The view from my hammock.
#socialdistancing distancing at its finest! 
Don't forget to look up sometimes.

#lookup #redwoods @ Occidental, California https://t.co/v2z3m3B67F",California,5,California,318761
95,Oh don’t mind us. Just a few #foodjustice #warriors #reclaiming our space from the #neglect of #isolation and #socialdistancing... #garden #corn #squash #beans #artichoke #flowers #eggplant #nativeplants #aquaponics… https://t.co/rixVnjDcPP,California,5,California,318761
96,"The new #winetasting while #socialdistancing.

Even the #wineglasses 🍷 🍷 🍷 🍷kept their distance from one another.

#Goodtimes, as always, bridlewoodwinery. #MyHappyPlace.
.
.
.
#TheRoadLindsTravels #staywild… https://t.co/6cQ6FGRIRt",California,5,California,318761
97,"Uh oh, a mini grassfire was seen while commuting home from work.  This was along Capitol Expressway near Eastridge Mall in San Jose, CA.  It was burning on the center divider.  It's barely July... It's gonna be a… https://t.co/SEBjSspqU8",California,5,California,318761
98,Corona CA Sat Jul 11th PM Forecast: TONIGHT Partly Cloudy Lo 70 SUNDAY Mostly Sunny Hi 103,California,5,California,318761
99,From a big block party we did between jb and Canal Club - we’re looking forward to a bigger party when Covid 19 is conquered 🧨 james_beach #venicebeach #staysafe #venicestrong @ James' Beach https://t.co/r4Y44VutFc,California,5,California,318761
100,"💛Happy Saturday💛 Side note: These weekly COVID tests at my work place are so generous, but my poor nostrils are NOT having it. Anyone else had a COVID test yet? Share your thoughts and… https://t.co/0e9zkKVy9r",California,5,California,318761
101,Tonight SATURDAY come dine with kundafcouture ! Our OUTDOOR PATIO is open and ready to serve! Come celebrate life together while we practice all social distancing! See you tonight! kundafcouture @psycadella… https://t.co/7k7tc9SYz1,California,5,California,318761
102,"What is your fur baby doing today? @ Corona, California https://t.co/Dh43yEm5Yf",California,5,California,318761
103,"Hope X♥️E, K♥️J, and H♥️A are doing well in the time of Covid. @ Griffith Park https://t.co/nixKrLdoiV",California,5,California,318761
104,"Frozen drinks &amp; high ponies keeping me sane during the summer of covid💁🏽‍♀️ HBU?! @ Long Beach, California https://t.co/sMZG3k4nBn",California,5,California,318761
105,"Shelter in Place (Day 116).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/9JKR4Uwmu2",California,5,California,318761
106,STOP 🛑!!! Come DINE on  our spacious outdoor patio! Try one of our fabulous burgers! And wash it down with a delicious cocktail! Let’s all practice social distancing while enjoying the beautiful outdoor weather! Make… https://t.co/gVT7v0olLB,California,5,California,318761
107,"I’m just swinging the morning away on a trapeze with my parents @polatteu @patriksimpson Thanks @carolynhennesy 
SEASON 2 is COMING While on LOCKDOWN #bingegownandout amazonprimevideo 2020 NOMINEE @realityawardstv… https://t.co/wnVk7clfKq",California,5,California,318761
108,"A tiny grassfire seen while commuting home from work.  This was along Capitol Expressway near Eastridge Mall in San Jose, CA.  It was burning on the center divider.  It's barely July... It's gonna be a long wildfire… https://t.co/pCvTtp9nV0",California,5,California,318761
109,"Phase 3 smoke till you choke @ Corona del Mar, California https://t.co/Io6K8RiBdA",California,5,California,318761
110,"Some much needed rest and relaxation.
#quarantine #vaca #desert 
#poolvibes #margaritaville @ Indio, California https://t.co/TMfuNiyZek",California,5,California,318761
111,"Cake says it all @ Corona del Mar, California https://t.co/vgz21hLbhq",California,5,California,318761
112,Happy Covid-19 Saturday!  Eagle Scout project almost finished...and Cooper helped! @myglendale @evshelter #Saturday #eaglescout #wewillsurvive #coronavirüsü @ Verdugo Woodlands https://t.co/v0S5wtjVqE,California,5,California,318761
113,"I love when I hit that zone where I can paint for hours. It feels like months since I felt that way but the past week was very productive🔥🔥🔥🔥
.
I've been learning to use Procreate since the pandemic hit. I love how… https://t.co/7MQ1mWyG9H",California,5,California,318761
114,"Kept cool this afternoon! 🏊🏼‍♀️🌞🏊🏼‍♀️ #swimming #cool #daughter #thankful #grateful #love #quarantine @ Norwalk, California https://t.co/ktQPT5fLJg",California,5,California,318761
115,"Working business Mom Working seven days a week trying to keep my Virtual Online Classes and In Studio Classes going during Covid-19! While helping to keep everyone healthy, safe,mentally well and have some fun while… https://t.co/M7FoJtFKBW",California,5,California,318761
116,"How is on Hawaii with Covid? quiet 
.
.
#beach #quiet #lunch #postrun #westside #awful #anotherdayinparadise #hawaii #hawaiilife #turtles #fish #tanlinesandsunshine #heaven #savedyouaspot @ Oracle HQ https://t.co/OuF3NzLeF8",California,5,California,318761
117,"Caturday!! And if anyone is looking for a really cute cat page to follow on Instagram to help bring cheer during COVID time, please follow felvcatsofkittenrescue (the kitties in these pictures include FeLV cuties and… https://t.co/A1r1lfXI9G",California,5,California,318761
118,Saturday night sunset. Decided to play a bit with some of the images.  Hope you’re having a good weekend! ❤️ #quarantinelife #saturdayvibes #quarantineandchill #coronavirus @ University… https://t.co/bhgUJf00jx,California,5,California,318761
119,"Thoughts? San Francisco:: Liam’s List: Your Guide To Fitness, Food, Fun, Staying Connected While Social Distancing https://t.co/8efnmkNZbI @HainesForSF 2020",California,5,California,318761
120,"95 degrees at 9pm
#hot #desert #nights
#desertlodge #portrait #energy #landscape #quarantine #together #silhouette #connection #life #love #inspiration #light #magnificent #color #light #art #design #film #photography… https://t.co/gylwWnUhbJ",California,5,California,318761
121,"Back to the Beach🌊#atlast #beachday #californialove #socialdistancing #saturdayvibes #happyplace @ Playa Del Rey, California https://t.co/ktwXscIhQG",California,5,California,318761
122,"For the love of humanKIND...and my daughters please...it is not about politics or restricting your freedom, it’s about Life and horrible  #covid deaths. My show guest Dr. Khan medical doctor and environmental… https://t.co/kFCrLccFXF",California,5,California,318761
123,"My first “social distancing” gig!
😷 
🎶 
🎉 
💕 
#harp #harpist #musician #musicianlife #wearamask #weareinthistogether #socialdistancing #Ivoryharp #salvi #musicteacher #staysafe @ Wineville https://t.co/rJSyKbEDqt",California,5,California,318761
124,Nothing says social distancing like a good ol’ fashioned drive-in 🎥🍿🚘 #driveinmovies #oldiebutgoodie @ The Roadium Open Air Market https://t.co/jPsYaJC6El,California,5,California,318761
125,"🕸That we should #kill our #country for #coronavirus  is the #big #lie of our #generation. It has the same #death rate as seasonal #flu but is more #dramatic in #syptoms. Many of us had #Covid-19 early on, and we will… https://t.co/Ioh17ylxi0",California,5,California,318761
126,Coronavirus has killed game for the Hustlas @ IPARK MUSIC CO. https://t.co/eo164y4ecp,California,5,California,318761
127,"Didn’t get the “W” but I appreciate the opportunity to get back on the mat competing with submissionsontheshore ... this gave me the opportunity to get out of my covid quarantine funk, focus and train consistently,… https://t.co/Tm3jUtkLhw",California,5,California,318761
128,"Long overdue social distancing friendship with some of our favorite people. Had a chance to walk around old town and get some candles, then hit the Bay for some delicious food and peaceful scenery. All while… https://t.co/gnOXhiMJk7",California,5,California,318761
129,"Back to the Beach🌊 #atlast #beachday #happyplace #californialove #saturdayvibes #socialdistancing #maskswornnotpictured @ Playa Del Rey, California https://t.co/fxAkAfuA9t",California,5,California,318761
130,Testing  apocalypse  fashion function. 2020 has now upheld at least 2 sci-fi &amp; otherwise predictions of what 3020 (the future) would have. #smartphone &amp; #theapocalypse #apocalypse #pandemic #globalcatastrophe… https://t.co/hHqgTMUshQ,California,5,California,318761
131,"Social Distancing Photography
Tales about a Pandemic coming soon!

#photoshoot for our new advertising #billboard 
Stay tuned! We will be doing some #giveaways for #southflorida 

#conchasolutions #Covid19… https://t.co/Nd6sJpX4rI",Florida,11,Florida,254511
132,Justo antes de la pandemia del covid-19. @ The Rusty Pelican Restaurant in Miami https://t.co/3jn1hVQ4yd,Florida,11,Florida,254511
133,"Life ain’t always beautiful,
But it’s a beautiful ride.

EMBRACE ACTIVE TRANSPORT!
Bike riding in the time of Coronavirus.
As the Coronavirus (COVID-19) pandemic continues to spread- now is not the time to stop… https://t.co/GHd5ZJt802",Florida,11,Florida,254511
134,"In Spanish &amp; En Inglès

Still Confused About Masks? Here’s the Science Behind How Face Masks Prevent Coronavirus
By Nina Ba

Woman wearing a cloth face mask in a grocery store
As states reopen from stay-at-home… https://t.co/anc9Cf9RIa",Florida,11,Florida,254511
