,tweet,location,Unnamed: 0,Province_State,Confirmed
51,"🦀Cancer Green Tea!🦀 This brand new tea is a delicious blend of lavender💜, fresh lemon🍋, and chamomile tea🍵! Chamomile and Lavender will clam down your mind during the pandemic.  It’s been a huge hit with customers,… https://t.co/LVHaVuobEy",California,5,California,310885
52,"I would fuck wit u...If I wasn't married...😪😪😪...I pray she is fine...&amp; pray for her SUN...nayarivera...I mean no offense by this post...I'm trying to lighten the mood...KOBE, CORONA, BLM, &amp; NOW NAYA...😖😣😞 @ Lake Piru https://t.co/kyPOJFKEpb",California,5,California,310885
53,"This Saturday (tomorrow) is Yo Dj Hangouts 7 year anniversary! Due to the pandemic &amp; quarantine they’ll be streaming live from @astroavl on Twitch with a dozen dope djs &amp; more. 
.
https://t.co/XjPj45kkVF… https://t.co/VIkXCts6Vr",California,5,California,310885
54,"Dear Friends &amp; Neighbors
Thank You for all of your support these last few months.
Due to the postponement of indoor dining caused by the current Covid-19 pandemic and along with inability to provide outdoor dining… https://t.co/YY7BTCyVV1",California,5,California,310885
55,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/EKmA5j41gU",California,5,California,310885
56,"Changed it to be more clear, as clear as you can be via tweet that is... I WANT to do all these fucking things, but I don’t because I also don’t want to force people to work during a fucking pandemic, I didn’t want… https://t.co/KCURErOg3i",California,5,California,310885
57,Thank you to the all the COVID and ICU healthcare workers at Northridge Hospital Medical Center. You guys are our heros. Thank you for keeping us safe! #Dignityhealth #healthcareheroes #calcomcares #calcomcommunity… https://t.co/4R8V6RYuAs,California,5,California,310885
58,"I’ve only missed opening day at Del Mar twice in 30 years. The pandemic can’t stop us. Some @delmarracing is better than none!  Thanks tvgnetwork, enjoying the day with you and my boy!!! @ Del Mar Racing https://t.co/VmDJAyRXvA",California,5,California,310885
59,"You can acknowledge this “new normal”, you can do your part in flattening the curve, and you can even work more to provide a feeling of “worth” to your company. But worrying about what will happen will only distract… https://t.co/nLJoswmhlh",California,5,California,310885
60,"Today, Friday at 5 PM PST!  Lisa found out she has been getting one of her fave movie lines wrong for 30!!! years🤣🤷🏻‍♀️. Hear about one of our most ridiculous pandemic moments yet. Join us on Facebook Live!… https://t.co/XPNv8A7tAL",California,5,California,310885
61,"Just got my masks in for my upcoming dark comedy film OK GOOGLE. Working alongside the brilliant Rebecca Black and Samuel David. Looking forward to a SAFE shoot.
#filmmaking #safetyfirst #covid #film #OkGoogle… https://t.co/YZPFc6eJAm",California,5,California,310885
62,"I own a lot of mask 😷 these days. But this is my favorite thank you soulveracreates @lisasilvera #crystals #mindfulness #motivation #spirit #selflove #socialdistancing #love #lockdown #staystrong @ Culver City,… https://t.co/MsqaaCilqp",California,5,California,310885
63,My dear friend pampharris just listed her beautiful home in Corona Del Mar. So beautiful I had to share!  I have a feeling it’s going to go Fast 🏠 if interested reach out to Pam or myself ❤️ #homesweethome… https://t.co/6lGepKF7Lj,California,5,California,310885
64,"Apparently we can’t patrol ourselves... hence, a very special episode of quaranfree - Tuesday, July 14. #coronavirus #lockdown #mask #socialdistancing #LosAngeles #comedy #summer @ Pan Pacific Park https://t.co/dqV2R8Gdku",California,5,California,310885
65,"Today in Covid Cuisine, the Fried Chicken Benedict with a side of Biscuits and Gravy from hashhousehhcampbell I've always wanted to eat there but it's always so crowded. Now I understand why. This is as delicious as… https://t.co/t8Shuup5iX",California,5,California,310885
66,"Reward for getting tested for the fifth time, pastrami on soft roll. The best in SF! #covid19 #sanfrancisco #soma #tedsdelisf #pastramisandwich @ Ted's Market &amp; Delicatessen https://t.co/zJUWymRqbp",California,5,California,310885
67,"A big shout out and thank you
 🙌 to our friends at houseofsecretsburbank 
for helping us out with the big dccomics 🤪 transition amidst a pandemic, so we can continue to fill our pull lists with DC. 

It's times like… https://t.co/yFPzmpwpXV",California,5,California,310885
68,"Best sticker game in the Bay! #covid19 #thickerthanasnicker @ Pinole, California https://t.co/NGui9pwYZk",California,5,California,310885
69,"#Repost robvincent3
・・・
Rumor is we could start back up soon. There will be change. #tattoos #tattooed #covid #tattooshop #sanjose #art #traditionalart #tattooart @ Marks of Art Tattoo https://t.co/CWn8cCYZHL",California,5,California,310885
70,"Masks for every occasion except a pandemic,unfortunately.  These are my “in between projects” projects so I can keep myself occupied.  Non-stop art making fun, all summer long.  #artsy #masks #leather @ Arcata,… https://t.co/La591Jr8GJ",California,5,California,310885
71,Next Wednesday at 5:00 🕔 pm join us FB live n hear the a story of Two Successful Entrepreneurs how they tested positive to COVID19 n how they dealt w it. @ Mr ABC Amado Hernandez Greatest… https://t.co/cEgxlC7TeM,California,5,California,310885
72,"A Loving Happy and Super sad tribute to a one of a kind man...
Berny Dohrmann just lost his battle to #covid19 
Berny was one of my bosses in this lifetime, he recruited me relentlessly to be one of his faculty at… https://t.co/KOEstYhZ5C",California,5,California,310885
73,"Feels great to shoot again, been sometime since we have done any production. Today we start shooting our first Nikon campaign and are just stoked to be out on set. Social Distancing of course and following all the… https://t.co/wROH8qW9Li",California,5,California,310885
74,"#FBF To dance nationals/championships from last year! We miss not having our annual team trip to Las Vegas 😢😭
#covid19 #ccpa #love #dance #lasvegas #winning #icecream @ California Conservatory of Performing Arts https://t.co/orjzHt8eCG",California,5,California,310885
75,"Happy Anniversary #9 - quarantine edition. We were able to make good use of our passes before this whole pandemic started..even though he drives me crazy during the stay-at-home order, I… https://t.co/eWTLDrYScM",California,5,California,310885
76,"CD release party COVID style outside at @BlackPlagueBeer with oside_lenz j.vengeance619 adrian760m joeyloyal_ live_love_create rebecca_solano 
.
.
.
#fmb #fullmetal #fullmetalburgers #heavymetal #metal #hamburgers… https://t.co/EHTQe44pxE",California,5,California,310885
77,"@taibeau and I are back at it ! Sat at greek_theatre ! Let’s get some sun and burn some calories safely ! Masks are mandatory as well as social distancing. Bring a mat if you have one a towel , plenty of water and… https://t.co/80onQL8jCc",California,5,California,310885
78,"How bestie’s celebrate a Covid birthday. In this case it was mine. 🎂🎂🎂🎂🎂🎂🎂🎂😷😷😷😷😷😷😷😷😷😷

#wearamaskyafilthyanimal #hollywoodlifestyle #wearamask😷 @ Mullholand Beverly Hills https://t.co/YZr4ycn0nK",California,5,California,310885
79,"When I got home from work today Ahmari was sleeping on my couch! It's nice to hang out with my son! I think swimming and BBQing is on the menu this weekend!
😀 @ Phelan, California https://t.co/3CNthJfsCv",California,5,California,310885
80,"Chillin with pudgy on the couch! @ Corona, California https://t.co/lP4luG7YIA",California,5,California,310885
81,"Don’t forget #stayhome #covid19 #wearyourmask😷 @ San Diego, California https://t.co/cCDqj8hW3q",California,5,California,310885
82,Corona CA Fri Jul 10th PM Forecast: TONIGHT Mostly Clear Lo 65 SATURDAY Mostly Sunny Hi 104,California,5,California,310885
83,"More #FBF of dance nationals/championships from last year! The first pic is when we went to the M&amp;M Factory 🍫🍬 and the 2nd pic is one of our trios, ""Hocus Pocus"" 🎃
#covid19 #ccpa #love #dance #lasvegas #winning #m&amp;ms… https://t.co/465C2kbGyp",California,5,California,310885
84,"Happy Covid-19 TGIF!  Cooper likes my cool mask from Masks for a Cause!  @myglendale masksforacause #TGIF #wewillsurvive #doingmypart #coronavirüsü @ Glendale, California https://t.co/myEk1X2Joo",California,5,California,310885
85,"Staying sane 🌱🌳🌿(🍀)   
#lyonstreetsteps #sanfrancisco 
#covid19 @ San Francisco, California https://t.co/0hxJ6CjPDS",California,5,California,310885
86,#presser #covid19 #mayor   My Friday afternoon @ Los Angeles City Hall https://t.co/W9rHIQCEJH,California,5,California,310885
87,"Fun pre-pandemic portraits. @ Los Angeles, California https://t.co/eFHWujEe0T",California,5,California,310885
88,Happy Friday friends! I miss u all so much. ❤️ Last live show before the last lockdown was🔥 🌬💨🔥#latepost @borracho_obama #live #music #baby #snakeskin #baddie #b #neon #green #ganjaqueen @ Tiki Bar https://t.co/jQJ1srbX6z,California,5,California,310885
89,"I realized that I haven’t taken a mask selfie this COVID-19 season 😷 good times. especially when it’s 108° outside, and 125° inside the car. #maskitorcasket #coronavirus #coronatime #showmeyourmask @ La Quinta,… https://t.co/1DRBWRMlIW",California,5,California,310885
90,"If you’re worried about corona virus and want to do a photo shoot, you should hold off and not do it with me or any other photographer for the foreseeable future IMO. Some of you need to be extra cautious because… https://t.co/vNplFIqKB8",California,5,California,310885
91,"#1PICK #2 WASH #3 SEALED/FREEZE
123....My Process..

GARDEN PICKINGS TODAY
#gardening #fresh #gardenlife #organic #organicgarden #nopesticides #collardgreens #collards #turnips #spinach #swisschard #food #quarantine… https://t.co/gujfpFnp1C",California,5,California,310885
92,"These photos are from my #DailyWalks.

The first two from earlier this year when city officials were taking this #Pandemic seriously, they filled the #VeniceSkatepark with sand and put… https://t.co/AyKhqolzeH",California,5,California,310885
93,“Apply Self Compassion to Mindful Self Care Action to your Body “DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #joy #resilience #celebrate #medium… https://t.co/8FbJlFa9pm,California,5,California,310885
94,At the start of the pandemic — when PPE was scarce — convenience store owner Gurinder Singh Basra mobilized his motorcycle club — the Bakersfield chapter of The Sikh Riders of America — to gather more than $20k in… https://t.co/QIqU5jZyzU,California,5,California,310885
95,"My son Jake’s video went viral with over 5 MILLION  VIEWS! Very proud! Deaf Pride.

#deaf #deafpride #covid19 #covid_19 #covid #viral #asl #signlanguage #macmydayla @ Los Angeles, California https://t.co/qcmbzgKJB4",California,5,California,310885
96,"Nothing like a sunset 🌅a ice cold corona 🍺 and my own company. Cheers! @ Redondo Beach, California https://t.co/4NRgwoIgOO",California,5,California,310885
97,"Can’t read my, can’t read my...
No he can’t read-a myyy...
Dopamine! 🧠💊🤘🏻
.
#selfie #Costco #Mask #COVID_19 #Coronavirus #Rona #LongHair #Manbun #HairBeUp! #MaskOn #BakoLife #RoadtripPrep @ Costco https://t.co/rocEO0jISH",California,5,California,310885
98,Riding these COVID-19 streets!!! Yes a mask when your windows or sunroof is open! Be safe! @ Lake Merritt https://t.co/dShIZ9UTcp,California,5,California,310885
99,"#2020 is such a sad,scary and trying time. We should not be getting angry with each other, we should be learning to love one another and we especially need to love ourselves #forensicpsychology #danapoint #covid19 @… https://t.co/TJNpZjw9oB",California,5,California,310885
100,An evening stroll at Universal City Walk. #la #universalstudios #fridaynight #socialdistancing @ Universal CityWalk Hollywood https://t.co/ScqAsMZ88Y,California,5,California,310885
101,Be safe Tigers 🐯!! Wear your mask 😷 and practice social distancing in public places. #MacArthurStrong #WEareSAUSD #BetterTogether @ Douglas Macarthur Fundamental Intermediate https://t.co/sydw6Eoi6G,California,5,California,310885
102,"https://t.co/EGdDiOlGes

Call today with all your Real Estate questions at 9092561766 or visit us at… https://t.co/blDmiZuwe9",California,5,California,310885
103,"Oh yaaaaaaaaaa
.
.
.
#coolaidman #SanDiego #Vacation #BachelorParty #Party #Fun #DrinkMode #BestFriends #Covid @ Craft &amp; Commerce https://t.co/umE7AKgsgq",California,5,California,310885
104,"These are the Friday afternoon partner meetings I like. Talking life, work, COVID and family. #workflow #newfiscal #ENSinc #NextGenENS #ThatDudeHodges @ Burning Barrel Brewing Company https://t.co/0jOenelJfA",California,5,California,310885
105,"These are the Friday afternoon partner meetings I like. Talking life, work, COVID and family. All while socially distancing at our friendly neighborhood brewery.  #workflow #newfiscal #ENSinc #NextGenENS… https://t.co/Cw66Uam6pn",California,5,California,310885
106,"Wait a minute ! This mofo every morning tells us about covid 19 covering. What is good for the goose is good for the gander. @ Norwalk, California https://t.co/FO2HR92kVI",California,5,California,310885
107,"This is Siri, my beautiful daughter.  

When COVID started I trained her to stitch masks.  I had her cut the fabric and iron it.  I made clear marks on the fabric to make sure she understands where to stitch.  She… https://t.co/Qv1VbZ1nsw",California,5,California,310885
108,"The past few months  have been extremely busy and challenging with all of the COVID restrictions.   So thanksful that we have such a caring, hard working, and dedicated team.  Each one of you is AMAZING!!!  Enjoy… https://t.co/msHMHs8kL2",California,5,California,310885
109,"Super hot on the trail this afternoon. @ Corona, California https://t.co/EFpBd7ZLvC",California,5,California,310885
110,🎙LOL ACCIDENTAL ASMR 🎙but I’m popping in cause a lot of my dear pals have been asking me about how to still care for the planet during covid 19. 🦠 it can be super frustrating to be doing the right thing by… https://t.co/a2EwiN91FK,California,5,California,310885
111,"The lab is poppin on a #quarantine Friday!! Look at what we have brewing? To my fellow #slowpitchsoftball players!!! I created a mask for you!! DM us to get your very own! @ Anaheim, California https://t.co/lYdFurjclz",California,5,California,310885
112,"SWIPE to read my new comic CORONAZILLA AMERICA!!! Disclaimer: this is a piece of escapist fantasy fiction. Coronavirus will not actually distinguish between people who deserve it and those who do not, so protect… https://t.co/vYO4Yba4eY",California,5,California,310885
113,"I am now a certified COVID-19 Compliance Officer!!

This afternoon I took a Zoom class called ""COVID-19 Compliance Officer"" (CCO) through Health Education Services in San Carlos, CA. 

In order for the TV, Movie,… https://t.co/OLoz25iReB",California,5,California,310885
114,"When you haven’t had a cheat meal in a while😬😊

#ticktock #diet #prep #noexcuses #staystrong #fitness #staypatient #quarantine #quarantinelife @ L.A https://t.co/N66FTHJJea",California,5,California,310885
115,"This pandemic is crazy and sucks major donkey balls, but I’m super thankful I have my hubby. This is my worst nightmare, I am an extrovert and  let me tell you this has been a true test for me. Anywho.... happy… https://t.co/LJgdWqA6Vw",California,5,California,310885
116,"Ambush mode!!!
#apex #apexlegends #apexlegendsclips #apexlegendsfanart #apexpredator #apexlegend #octane #ambush #mode #apexkills #covid19 #xbox #gamer #producer #composer #teamwork @ Peace, Love and Unity https://t.co/fVipyoTokt",California,5,California,310885
117,"Residential fire Corona St Hemet #hemet #firephotography #firephotographer #firephotos  #firefighters #fireengine #publicsafetyincidents hemetfirefighters2342 hemetgov #whatsuphemet # @ Hemet, California https://t.co/Ru3r0NgESH",California,5,California,310885
118,https://t.co/x52RTZifn0 thank you beer Covid - Drinking a Compunction by Russian River Brewing Company @ Russian River Brewing Company  — https://t.co/ie1gpIVoKS,California,5,California,310885
119,"Somehow in the middle of a pandemic, my hubby shawnyoungruns and I completed final edits on our first joint project. This September we are having a book baby! 📖 Walk, Run, Soar 🏃🏽‍♀️ is a 52-week running devotional… https://t.co/2ds78XQil9",California,5,California,310885
120,"Posted withregram • solheimenterprises Join us on Monday, July 13 at 8 PM ET (5 PM PT) for a roundtable discussion about the COVID-19 pandemic and its impact on nursing. Join four of nursing's leaders for this… https://t.co/vkJ4chsBvo",California,5,California,310885
121,"BEAUTIFUL NIGHT...THE SKY IS AMAZING.
#quarantine #happyfriday #thesky #itsamazingoutthere #itsamazing #theclouds #mothernature #beautifulnight #blessed  #justbecause #justbecauseentertainment @ Lil's GardenEscapes https://t.co/6WMhNUga3R",California,5,California,310885
122,Memories of two years ago today: all set up for a double-fisted editing lockdown. I emerged 3 months later feeling 3 years older...  ;) #postproduction #editing #documentary #filmmaker #writer #director #editor… https://t.co/gm5iFfDrgM,California,5,California,310885
123,Ka-kaw! Outside dining with my main covid Q-buddy! ❤️ support small/epic businesses y’all! #sushi2 @ Sushi 2 https://t.co/iCarV9tR9w,California,5,California,310885
124,"The league tournament scheduled for next week has been cancelled due to the increasing number of COVID cases, so tonight was Gage’s last league game. The season ended with more losses than wins for the Red Sox, but… https://t.co/DUNinYOsaB",Arkansas,4,Arkansas,26803
125,"Pride of Texas on the beach...in Arkansas. In the summer of covid, it’s something. - Drinking a Pride Of Texas Pale Ale by @RahrBrewing @ Balboa Pavilion  — https://t.co/m5uf1ZAfgN",Arkansas,4,Arkansas,26803
126,"One silver lining to the pandemic is that theaters are showing old movies. I get to see The Empire Strikes Back on the big screen for only $5.50. @ Little Rock, Arkansas https://t.co/uMNwiOgbi0",Arkansas,4,Arkansas,26803
127,"First time eating “out” since March. Appreciate city of Paragould blocking off the street for outdoor, social-distancing dining. Skinny Js and Chow open for business. Well shaded.… https://t.co/EpBtWdqXlD",Arkansas,4,Arkansas,26803
128,"Public Notice:Fraud Alert

Scammers have devised numerous methods for defrauding people in connection with COVID-19. 

Jefferson County citizens have recently become victims of some of the scams connected to… https://t.co/Ofmi4X9OL3",Arkansas,4,Arkansas,26803
129,Hang drying my washed COVID masks. The New Normal. @ Antioch Acres https://t.co/4JY6PS6Qs1,Missouri,29,Missouri,27069
130,Screaming inside my heart and grateful for being COVID free. THANKFUL FRIDAY  https://t.co/wwem2JDBqx,Missouri,29,Missouri,27069
131,"Workflow... Normally I work from home in Texas but in St. Louis so I came into the office to work. #investments #brokerage @ Maryland Heights, Missouri https://t.co/DEB9E0zMBP",Missouri,29,Missouri,27069
132,"Baby’s 1st big adventure 💖🎡😷&amp; we stayed #covid19 safe w/ mask and hand sanitizer. There are still ways to make memories yall.
•
•
•
•
•
#bransonmo #branson #bransonferriswheel #ferriswheel #family #familyouting… https://t.co/oBQopXNQWG",Missouri,29,Missouri,27069
133,"Posted withregram • @buildmidwestern We're nerds. Been wearing masks for years. ⠀
⠀
#Covid19 #Masks #B2B #nerds @ Midwestern Interactive https://t.co/mj8lWRky5W",Missouri,29,Missouri,27069
